停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣八德市夜間減壓供水限水;桃園縣大園鄉夜間減壓供水限水;桃園縣大溪鎮夜間減壓供水限水;桃園縣中壢市夜間減壓供水限水;桃園縣平鎮市夜間減壓供水限水;桃園縣桃園市夜間減壓供水限水;桃園縣復興鄉夜間減壓供水限水;桃園縣新屋鄉夜間減壓供水限水;桃園縣楊梅市夜間減壓供水限水;桃園縣龍潭鄉夜間減壓供水限水;桃園縣龜山鄉夜間減壓供水限水;桃園縣蘆竹鄉夜間減壓供水限水;桃園縣觀音鄉夜間減壓供水限水;新北市林口區夜間減壓供水限水,2014/11/27 23:0至2014/12/27 0:0【夜間減壓供水限水】,2014/12/27 0:0以後,免付費服務電話：1910,2014/11/24~2014/12/28,334桃園縣八德市     337桃園縣大園鄉     335桃園縣大溪鎮     320桃園縣中壢市     324桃園縣平鎮市     330桃園縣桃園市     336桃園縣復興鄉     327桃園縣新屋鄉     326桃園縣楊梅市     325桃園縣龍潭鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     328桃園縣觀音鄉     244新北市林口區     
【區域1】高雄市小港區小港里、港正里、港墘里、港南里、港興里、港后里、港口里、港明里、大林蒲、龍鳳里、鳳鳴里地勢較高地區;高雄市前鎮區草衙里、明孝里及62~70號碼頭、明鳳里中安路、捷運機場站、高雄空廚;高雄市旗津區全區,2014/12/04 9:0至2014/12/04 17:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/5,812高雄市小港區     806高雄市前鎮區     805高雄市旗津區     
【區域3】高雄市大寮區水壓降:大發工業區工業用戶;高雄市小港區水壓降:大苓里、二苓里、三苓里、店鎮里、鳳宮里、正苓里、臨海工業區工業用戶;高雄市林園區水壓降:林園工業區工業用戶;高雄市前鎮區水壓降:明正里、明義里,2014/12/04 9:0至2014/12/04 17:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/5,831高雄市大寮區     812高雄市小港區     832高雄市林園區     806高雄市前鎮區     
【區域2】高雄市小港區小港里、港正里、港墘里、港南里、港興里、港后里、港口里、港明里;高雄市前鎮區草衙里、明孝里及62~70號碼頭、明鳳里中安路、捷運機場站、高雄空廚;高雄市旗津區全區,2014/12/4 17:0至2014/12/5 5:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/6,812高雄市小港區     806高雄市前鎮區     805高雄市旗津區     
【區域4】高雄市小港區水壓降:大苓里、二苓里、三苓里、店鎮里、鳳宮里、正苓里;高雄市前鎮區水壓降:明正里、明義里,2014/12/4 17:0至2014/12/5 5:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/6,812高雄市小港區     806高雄市前鎮區     
【區域1】屏東縣來義鄉文樂村;望嘉村,2014/12/01 8:0至2014/12/31 17:0【每日上午8點至下午5點】,2014/12/31 17:0以後,08-8325550,2014/11/27~2015/1/1,922屏東縣來義鄉     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/01 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/1至2014/12/15每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/11/27~2014/12/16,510彰化縣員林鎮     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷等,2014/12/01 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/15 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/11/27~2014/12/16,500彰化縣彰化市     
【區域1】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/12/02 10:0至2014/12/03 9:0 ,2014/12/03 9:0以後,1910,2014/11/27~2014/12/4,813高雄市左營區     
【區域3】高雄市左營區水壓降:福山里、菜公里;高雄市鼓山區水壓降:龍水里、裕豐里、裕興里,2014/12/02 10:0至2014/12/03 9:0 ,2014/12/03 9:0以後,1910,2014/11/27~2014/12/4,813高雄市左營區     804高雄市鼓山區     
【區域1】台南市安南區安和路四段、大聖路,2014/11/27 15:0至2014/12/03 17:0 ,2014/12/03 17:0以後,06-3036097,2014/11/28~2014/12/4,709台南市安南區     
【區域1】嘉義市東區圳頭里林森東路722號、精忠新城及盧厝101至110-48號等所有住戶,2014/12/01 8:0至2014/12/13 18:0【每日上午8點至下午6點(管線末端用戶可能因水流時間延至下午8時供水)(周日不停水)】,2014/12/13 18:0以後,05-2252670轉252,2014/11/28~2014/12/14,600嘉義市東區       
【區域1】宜蘭縣蘇澳鎮福德路102號至306號,2014/12/03 13:0至2014/12/03 17:0【每日下午1點至下午5點】,2014/12/03 17:0以後,0933244266,2014/11/28~2014/12/4,270宜蘭縣蘇澳鎮     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉卓運村;後湖村;頂寮村;鹿北村;瓦村;山內村;鹿南村;雲林縣台西鄉和豐村;五榔村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2014/11/29 8:0至2014/12/07 23:0【全天日24小時】,2014/12/07 8:0以後,05-6622545   0910600034,2014/11/28~2014/12/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉山內村;瓦村;卓運村;鹿北村;鹿南村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;芳草里;西屯里;雲林縣褒忠鄉全部村里,2014/11/29 8:0至2014/12/07 8:0【全天日24小時】,2014/12/07 8:0以後,05-6622545   0910600034,2014/11/28~2014/12/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】嘉義縣鹿草鄉全部村里,2014/12/05 8:0至2014/12/18 18:0 ,2014/12/18 18:0以後,05-3412045,2014/12/1~2014/12/19,611嘉義縣鹿草鄉     
【區域1】雲林縣西螺鎮廣興里(全部)、埤頭里(藍厝)、公館里(三源),2014/12/01 8:0至2014/12/06 18:30【每日上午8點至下午6點30分】,2014/12/1至2014/12/6每日下午 06:30以後,05-5862163,2014/12/1~2014/12/7,648雲林縣西螺鎮     
【區域1】新北市貢寮區全部村里;新北市雙溪區全部村里,2014/12/02 8:0至2014/12/03 7:0 ,2014/12/03 7:0以後,24941800,2014/12/1~2014/12/4,228新北市貢寮區     227新北市雙溪區     
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;信七路;基隆市信義區中興路;六和街;月眉路;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;義六路;壽山路;福民街,2014/12/02 8:0至2014/12/03 7:0【於12月2日早上8點至12月3日早上7點】,2014/12/03 7:0以後,24252103-59,2014/12/1~2014/12/4,202基隆市中正區     201基隆市信義區     
【區域1】台中市南屯區永春東三路;環中路五段;樂田巷;楓樹南街;永春東二路;南光路;中和北二巷;楓樂巷;楓樹巷;楓樹西街;黎明路一段;和仁巷;和成巷;互愛巷;台中市烏日區建國路;光日路;民族街;民權街;民生街;光華街;大同路;大同二街;大同三街;大同五街;大同六街;大同十街;大同八街;大同九街;大同七街;大同一街,2014/12/04 9:0至2014/12/04 15:0【每日上午9點至下午3點】,2014/12/04 15:0以後,1910;04-22442469,2014/12/1~2014/12/5,408台中市南屯區     414台中市烏日區     
【區域1】高雄市大樹區井腳路,2014/12/27 10:0至2014/12/27 12:0 ,2014/12/27 12:0以後,07-6512077,2014/12/1~2014/12/28,840高雄市大樹區     
【區域1】高雄市阿蓮區中路,2014/12/01 8:0至2014/12/14 18:0【每日上午8點至下午6點】,2014/12/14 18:0以後,07-6934819,2014/12/1~2014/12/15,822高雄市阿蓮區     
【區域1】嘉義市西區嘉義市鐵道以東、興業西路以北、民族路以南及新民路以西。,2014/12/02 14:0至2014/12/03 4:0【2日至下午16時30分;3日自0時起至4時0分止】,2014/12/03 4:0以後,0972521066,2014/12/1~2014/12/4,600嘉義市西區       
【區域1】嘉義市西區嘉義市鐵道以東、興業西路以北、民族路以南及新民路以西。,2014/12/02 14:0至2014/12/03 4:0【2日至下午16時30分;3日自0時起至4時0分止】,2014/12/03 4:0以後,0972521066,2014/12/1~2014/12/4,600嘉義市西區       
【區域1】嘉義市西區嘉義市鐵道以東、興業西路以北、民族路以南及新民路以西。,2014/12/02 14:0至2014/12/03 4:0【2日至下午16時30分;3日自0時起至4時0分止】,2014/12/03 4:0以後,0972521066,2014/12/1~2014/12/4,600嘉義市西區       
【區域1】嘉義市西區嘉義市鐵道以東、興業西路以北、民族路以南及新民路以西。,2014/12/02 14:0至2014/12/03 4:0【2日至下午16時30分;3日自0時起至4時0分止】,2014/12/03 4:0以後,0972521066,2014/12/1~2014/12/4,600嘉義市西區       
【區域1】嘉義市西區嘉義市鐵道以東、興業西路以北、民族路以南及新民路以西。,2014/12/02 14:0至2014/12/03 4:0【2日至下午16時30分;3日自0時起至4時0分止】,2014/12/03 4:0以後,0972521066,2014/12/1~2014/12/4,600嘉義市西區       
【區域1】台南市中西區台南市中西區西賢里;1.	西賢一街139號;2.	西賢一街137巷;159巷;3.	西賢二街92~150號,2014/12/03 8:0至2014/12/03 17:0【當日上午9點至下午5點】,2014/12/03 17:0以後,楊先生06-2370021#228   0919196870,2014/12/1~2014/12/4,700台南市中西區     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/01 8:30至2014/12/15 18:30 ,2014/12/1至2014/12/15每日下午 06:30以後,04-25722643,2014/12/1~2014/12/16,420台中市豐原區     
【區域1】彰化縣埔心鄉芎蕉村.仁安路.仁安路65巷.91巷.131巷.246巷,2014/12/02 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/2至2014/12/15每日下午 06:00以後,04-8882073     0912975533,2014/12/1~2014/12/16,513彰化縣埔心鄉     
【區域1】屏東縣枋寮鄉大庄村;東海村,2014/12/04 8:0至2014/12/04 17:30 ,2014/12/04 17:30以後,08-8325550,2014/12/1~2014/12/5,940屏東縣枋寮鄉     
【區域1】桃園縣中壢市建行路與中北路等地區。,2014/12/20 22:0至2014/12/21 9:0 ,2014/12/21 9:0以後,免付費服務電話：1910  中壢服務所:03-4251506,2014/12/1~2014/12/22,320桃園縣中壢市     
【區域1】高雄市內門區內門、內豐、內東、光興、觀亭里;全部村里;高雄市旗山區三協里(花旗一路、二路地區),2014/12/03 8:0至2014/12/03 12:30 ,2014/12/03 12:30以後,07-6613807,2014/12/1~2014/12/4,845高雄市內門區     842高雄市旗山區     
【區域1】高雄市前鎮區陽明海運,2014/12/03 9:0至2014/12/03 18:0【09:00~18:00】,2014/12/03 18:0以後,0933321079  078912618,2014/12/1~2014/12/4,806高雄市前鎮區     
【區域1】嘉義縣水上鄉嘉義縣水上鄉柳子林(柳林村)1號至72號等巷弄。,2014/12/03 8:0至2014/12/13 18:0【每日上午8點至下午6點】,2014/12/13 18:0以後,2252670*310,2014/12/2~2014/12/14,608嘉義縣水上鄉     
【區域1】嘉義縣水上鄉嘉義縣水上鄉柳子林(柳林村)1號至179號等巷弄。,2014/12/03 8:0至2014/12/03 18:0【每日上午8點至下午6點】,2014/12/03 18:0以後,2252670*310,2014/12/2~2014/12/4,608嘉義縣水上鄉     
【區域1】高雄市內門區內門區全部村里;高雄市旗山區三協里(花旗一路、二路地區),2014/12/03 8:0至2014/12/03 12:30 ,2014/12/03 12:30以後,07-6613807,2014/12/2~2014/12/4,845高雄市內門區     842高雄市旗山區     
【區域1】高雄市內門區內門區全部村里;高雄市旗山區三協里(花旗一路、二路地區),2014/12/03 8:0至2014/12/03 12:30 ,2014/12/03 12:30以後,07-6613807,2014/12/2~2014/12/4,845高雄市內門區     842高雄市旗山區     
【區域1】南投縣埔里鎮合成里,2014/12/03 9:0至2014/12/03 18:0 ,2014/12/03 18:0以後,0492915176,2014/12/2~2014/12/4,545南投縣埔里鎮     
【區域1】台南市安南區安中路五段雙號停水、(安中路四段、海佃路四段、本原街三段等水壓降低),2014/12/01 8:30至2014/12/06 17:0【預計每日上午8點至下午18點停水，17點以後恢復供水，遇雨順延】,2014/12/1至2014/12/6每日下午 05:00以後,06-3036097,2014/12/2~2014/12/7,709台南市安南區     
【區域1】新北市新莊區民安路398~446號(雙號側)及其周邊巷弄.民安路417巷11~13號,2014/12/04 9:0至2014/12/04 18:0 ,2014/12/04 18:0以後,29966681轉208,2014/12/2~2014/12/5,242新北市新莊區     
【區域1】新北市新莊區民安路398~446號(雙號側)及其周邊巷弄.民安路417巷11~13號,2014/12/05 9:0至2014/12/05 18:0 ,2014/12/05 18:0以後,29966681轉208,2014/12/2~2014/12/6,242新北市新莊區     
【區域1】彰化縣溪湖鎮二溪路二段雙號部分用戶,2014/12/03 9:0至2014/12/08 18:0【每日上午9點至下午6點】,2014/12/3至2014/12/8每日下午 06:00以後,8851778,2014/12/2~2014/12/9,514彰化縣溪湖鎮     
【區域1】新北市新莊區四維路單號側(含及其周邊巷弄).富國路115號~131號及176~204號.民安路174~210號.八德街雙號側(含及其周邊巷弄).龍安路319~355及254~266號,2014/12/08 9:0至2014/12/08 18:0 ,2014/12/08 18:0以後,29966681轉208,2014/12/2~2014/12/9,242新北市新莊區     
【區域1】高雄市前鎮區陽明海運 明孝里,2014/12/03 9:0至2014/12/03 18:0【09:00~18:00】,2014/12/03 18:0以後,0933321079  078912618,2014/12/2~2014/12/4,806高雄市前鎮區     
【區域1】高雄市前鎮區陽明海運 明孝里,2014/12/03 9:0至2014/12/03 18:0【09:00~18:00】,2014/12/03 18:0以後,0933321079  078912618,2014/12/2~2014/12/4,806高雄市前鎮區     
【區域1】新北市新莊區四維路單號側(含及其周邊巷弄).富國路115號~131號及176~204號.民安路174~210號.八德街雙號側(含及其周邊巷弄).龍安路319~355及254~266號,2014/12/09 9:0至2014/12/09 22:0 ,2014/12/09 22:0以後,29966681轉208,2014/12/2~2014/12/10,242新北市新莊區     
【區域1】新北市新莊區建安街57巷~71巷及建安街28~38號,2014/12/10 9:0至2014/12/10 18:0 ,2014/12/10 18:0以後,29966681轉208,2014/12/2~2014/12/11,242新北市新莊區     
【區域1】嘉義縣民雄鄉松山村松仔腳;松山村後山仔;大崎村內埔子,2014/12/05 8:0至2014/12/05 17:30 ,2014/12/05 17:30以後,05-2211914,2014/12/2~2014/12/6,621嘉義縣民雄鄉     
【區域1】台東縣台東市台東市中華路以東、豐里橋以南、豐谷南路以北段地區,2014/12/05 8:0至2014/12/05 18:0【每日上午8點至下午6點】,2014/12/05 18:0以後,承包商電話:0937-390925(陳連文)    監造人員電話:0928-306122(李高伯),2014/12/2~2014/12/6,950台東縣台東市     
【區域1】台東縣台東市台東市區東起傳廣路西至更生路及北起四維路三段南至開封街間等區域,2014/12/05 8:0至2014/12/05 18:0【每日上午8點至下午6點】,2014/12/05 18:0以後,承包商電話:0910-499866(謝?昌)    監造人員電話:0926-272858(蔡志揚),2014/12/2~2014/12/6,950台東縣台東市     
【區域1】雲林縣四湖鄉中湖路;中正路;中山西路,2014/12/01 8:0至2014/12/03 23:0【每日上午8點00分至每日下午23點00分】,2014/12/03 23:0以後,05-6982250,2014/12/2~2014/12/4,654雲林縣四湖鄉     
【區域1】高雄市岡山區(嘉峰里、嘉興里、華崗里、潭底里、大莊里)及這些里的附近地區;高雄市阿蓮區全區;高雄市路竹區下坑里、竹圍里、甲北里,2014/12/02 9:0至2014/12/03 0:0 ,2014/12/03 0:0以後,1910,2014/12/2~2014/12/4,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】雲林縣林內鄉坪頂村,2014/12/02 17:0至2014/12/03 12:0 ,2014/12/03 12:0以後,05-5322362,2014/12/2~2014/12/4,643雲林縣林內鄉     
【區域1】新北市林口區全部村里,2014/12/02 20:0至2014/12/03 7:0 ,2014/12/03 7:0以後,02-26031880,2014/12/2~2014/12/4,244新北市林口區     
【區域1】高雄市岡山區(嘉峰里、嘉興里、華崗里、潭底里、大莊里)及這些里的附近地區;高雄市阿蓮區全區;高雄市路竹區下坑里、竹圍里、甲北里,2014/12/02 9:0至2014/12/03 2:0 ,2014/12/03 2:0以後,1910,2014/12/3~2014/12/4,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】高雄市岡山區(嘉峰里、嘉興里、華崗里、潭底里、大莊里)及這些里的附近地區;高雄市阿蓮區全區;高雄市路竹區下坑里、竹圍里、甲北里,2014/12/02 9:0至2014/12/03 2:0 ,2014/12/03 2:0以後,1910,2014/12/3~2014/12/4,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】高雄市岡山區(嘉峰里、嘉興里、華崗里、潭底里、大莊里)及這些里的附近地區;高雄市阿蓮區全區;高雄市路竹區下坑里、竹圍里、甲北里,2014/12/02 9:0至2014/12/03 2:0 ,2014/12/03 2:0以後,1910,2014/12/3~2014/12/4,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】高雄市前鎮區瑞士街.崗山中街.忠誠路一帶,2014/12/03 16:0至2014/12/03 18:0 ,2014/12/03 18:0以後,07-3312292-237,2014/12/3~2014/12/4,806高雄市前鎮區     
【區域1】高雄市大社區食坑巷,2014/12/03 8:10至2014/12/03 17:30 ,2014/12/03 17:30以後,07-3513332,2014/12/3~2014/12/4,815高雄市大社區     
【區域1】屏東縣恆春鎮省北路121巷、93巷一帶,2014/12/03 8:0至2014/12/03 16:0 ,2014/12/03 16:0以後,088892265,2014/12/3~2014/12/4,946屏東縣恆春鎮     
【區域1】高雄市仁武區高楠中街.高楠5.6.7.8.9街,2014/12/03 8:10至2014/12/03 17:30 ,2014/12/03 17:30以後,07-3513332,2014/12/3~2014/12/4,814高雄市仁武區     
【區域1】嘉義縣民雄鄉頭橋工業區工業一路、二路、三路,2014/12/06 9:0至2014/12/07 21:0 ,2014/12/07 21:0以後,0937355685、0926785233,2014/12/3~2014/12/8,621嘉義縣民雄鄉     
【區域1】屏東縣三地門鄉口社村,2014/12/03 10:0至2014/12/03 13:0 ,2014/12/03 13:0以後,087963976,2014/12/3~2014/12/4,901屏東縣三地門鄉   
【區域1】彰化縣員林鎮林厝里及各沿線巷道等附近範圍。,2014/12/01 14:0至2014/12/03 18:0【每日上午8點至下午6點】,2014/12/03 18:0以後,1910   員林營運所04-8320083   04-8321341,2014/12/3~2014/12/4,510彰化縣員林鎮     
【區域1】花蓮縣富里鄉吳江村,2014/12/03 8:50至2014/12/03 11:50 ,2014/12/03 11:50以後,(03)8882403,2014/12/3~2014/12/4,983花蓮縣富里鄉     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/03 8:45至2014/12/03 17:30 ,2014/12/03 17:30以後,(07)3513332 #33,2014/12/3~2014/12/4,815高雄市大社區     
【區域1】高雄市鳳山區中山高以東、鳳頂路以西、光遠路以南、南華一路以北,2014/12/03 9:0至2014/12/03 18:0 ,2014/12/03 18:0以後,7883714,2014/12/3~2014/12/4,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、鳳頂路以西、光遠路以南、南華一路以北,2014/12/03 9:0至2014/12/03 18:0 ,2014/12/03 18:0以後,788714,2014/12/3~2014/12/4,830高雄市鳳山區     
【區域1】彰化縣社頭鄉協和村,2014/12/01 8:0至2014/12/03 17:0【每日上午8點至下午6點】,2014/12/03 17:0以後,048793277,2014/12/3~2014/12/4,511彰化縣社頭鄉     
【區域1】台南市南區金華路一段,2014/12/03 9:0至2014/12/03 17:0 ,2014/12/03 17:0以後,06-3036097,2014/12/3~2014/12/4,702台南市南區       
【區域1】南投縣名間鄉大庄村南田路．大庄路,2014/12/03 9:50至2014/12/03 12:50 ,2014/12/03 12:50以後,2222635,2014/12/3~2014/12/4,551南投縣名間鄉     
【區域1】雲林縣西螺鎮文昌路50~130號及光復西路50~70號部分零星用戶、中正路40~60號部份用戶,2014/12/03 9:0至2014/12/03 17:0 ,2014/12/03 17:0以後,05-5862163,2014/12/3~2014/12/4,648雲林縣西螺鎮     
【區域1】雲林縣崙背鄉忠孝北街;和平路建農巷;和平路明修巷;和平路;西安路;因∮40m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/12/03 9:30至2014/12/03 12:0 ,2014/12/03 12:0以後,05-6962070,2014/12/3~2014/12/4,637雲林縣崙背鄉     
