停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公興村;公田村;隙頂;龍美;龍頭,2014/01/23 11:0至2014/01/23 23:0 ,2014/01/23 23:0以後,05-2611075,2014/1/23~2014/1/24,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】雲林縣西螺鎮全部村里;七座;文和;頂湳,2014/01/23 8:30至2014/01/23 12:0 ,2014/01/23 12:0以後,055862163或055869165,2014/1/23~2014/1/24,648雲林縣西螺鎮     
【區域1】高雄市杉林區月眉里;月美里杉林慈濟大愛園區全部;高雄市旗山區大林里,2014/01/23 8:30至2014/01/23 16:0 ,2014/01/23 16:0以後,07-6613807,2014/1/23~2014/1/24,846高雄市杉林區     842高雄市旗山區     
【區域1】桃園縣龜山鄉樂善街206巷,2014/01/23 9:0至2014/01/23 12:0 ,2014/01/23 12:0以後,03-3294999,2014/1/23~2014/1/24,333桃園縣龜山鄉     
【區域1】雲林縣林內鄉烏塗村,2014/01/23 9:0至2014/01/23 13:0 ,2014/01/23 13:0以後,055800245,2014/1/23~2014/1/24,643雲林縣林內鄉     
【區域1】雲林縣斗六市湖山里;梅林里,2014/01/23 11:0至2014/01/23 18:0 ,2014/01/23 18:0以後,055800245,2014/1/23~2014/1/24,640雲林縣斗六市     
【區域1】高雄市鳳山區鳳誠路方圓500m.,2014/01/23 9:0至2014/01/23 18:0 ,2014/01/23 18:0以後,7882410,2014/1/23~2014/1/24,830高雄市鳳山區     
【區域1】雲林縣林內鄉中正東路全部巷弄,2014/01/23 13:0至2014/01/23 18:0 ,2014/01/23 18:0以後,055800245,2014/1/23~2014/1/24,643雲林縣林內鄉     
【區域1】雲林縣古坑鄉棋盤村,2014/01/23 9:0至2014/01/23 13:0 ,2014/01/23 13:0以後,055800245,2014/1/23~2014/1/24,646雲林縣古坑鄉     
【區域1】嘉義縣中埔鄉裕民村;中埔村;石頭厝;中埔,2014/01/23 9:17至2014/01/23 18:0 ,2014/01/23 18:0以後,05-2611075,2014/1/23~2014/1/24,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉中和路(含巷弄),2014/01/23 9:40至2014/01/23 15:40 ,2014/01/23 15:40以後,0921145632,2014/1/23~2014/1/24,333桃園縣龜山鄉     
【區域1】台中市太平區大興路;長安路;長安路248巷;大興10街;11街;13街;16街;6街;文華街;文林街等附近一帶,2014/01/23 9:25至2014/01/23 13:30 ,2014/01/23 13:30以後,1910,2014/1/23~2014/1/24,411台中市太平區     
【區域1】新北市三峽區大利路,2014/01/23 9:0至2014/01/23 14:0 ,2014/01/23 14:0以後,26792224 26792527,2014/1/23~2014/1/24,237新北市三峽區     
【區域1】新北市板橋區重慶路218-292號(以上包括巷弄),2014/01/24 11:0至2014/01/24 18:0 ,2014/01/24 18:0以後,02-29612196,2014/1/23~2014/1/25,220新北市板橋區     
【區域1】南投縣魚池鄉東池村，大林村，共和村,2014/01/23 10:0至2014/01/23 15:0 ,2014/01/23 15:0以後,049-2915176,2014/1/23~2014/1/24,555南投縣魚池鄉     
【區域1】台中市清水區清水區鰲峰路161巷50-30~50-43號全部,2014/01/23 11:0至2014/01/23 15:0 ,2014/01/23 15:0以後,04-26222614,2014/1/23~2014/1/24,436台中市清水區     
【區域1】宜蘭縣壯圍鄉壯圍鄉水壓降低或無水;宜蘭縣宜蘭市宜蘭市水壓降低或無水,2014/01/23 22:30至2014/01/24 3:30 ,2014/01/24 3:30以後,9233017,2014/1/23~2014/1/25,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     
【區域1】高雄市苓雅區民權一路239號附近一帶,2014/01/23 10:5至2014/01/23 12:5 ,2014/01/23 12:5以後,07-7321319,2014/1/23~2014/1/24,802高雄市苓雅區     
【區域1】基隆市七堵區長安街,2014/01/23 10:0至2014/01/23 17:0 ,2014/01/23 17:0以後,02-24245200,2014/1/23~2014/1/24,206基隆市七堵區     
【區域1】台中市霧峰區吉峰路139號一帶,2014/01/23 10:20至2014/01/23 12:0 ,2014/01/23 12:0以後,23393138,2014/1/23~2014/1/24,413台中市霧峰區     
【區域1】台中市西區美村路一段、忠明南路、公正路、華美街、華美西街一段、中美街、公益路、向上北路、忠誠街等一帶,2014/01/23 10:30至2014/01/23 14:30 ,2014/01/23 14:30以後,1910,2014/1/23~2014/1/24,403台中市西區       
【區域1】雲林縣台西鄉溪頂村;溪頂;雲林縣四湖鄉林厝村;中華路,2014/01/23 10:30至2014/01/23 13:30【上午10時30分至下午13時30分】,2014/01/23 13:30以後,05-6982250,2014/1/23~2014/1/24,636雲林縣台西鄉     654雲林縣四湖鄉     
【區域1】南投縣南投市彰南路二段700巷內全部,2014/01/23 10:30至2014/01/23 13:30 ,2014/01/23 13:30以後,0492222635,2014/1/23~2014/1/24,540南投縣南投市     
【區域1】新竹市香山區內湖路;,2014/01/22 18:30至2014/01/23 10:30 ,2014/01/23 10:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/23~2014/1/24,300新竹市香山區     
【區域1】高雄市小港區山明路283號旁(靠近永忠路)附近一帶,2014/01/23 10:43至2014/01/23 13:40 ,2014/01/23 13:40以後,山明路283號旁(靠近永忠路)』『,2014/1/23~2014/1/24,812高雄市小港區     
【區域1】高雄市內門區全部村里,2014/01/23 10:50至2014/01/23 17:30 ,2014/01/23 17:30以後,07-6613807,2014/1/23~2014/1/24,845高雄市內門區     
【區域1】新北市土城區永安路80-84、85-93號及86巷全部及永平街全部及中央路3段281巷全部及中央路3段193-283號,2014/01/23 12:0至2014/01/23 18:0【上午12點至下午6點】,2014/01/23 18:0以後,02-22655172,2014/1/23~2014/1/24,236新北市土城區     
【區域1】宜蘭縣蘇澳鎮志成路;聖賢路,2014/01/23 11:0至2014/01/23 12:0 ,2014/01/23 12:0以後,0937849892,2014/1/23~2014/1/24,270宜蘭縣蘇澳鎮     
【區域1】南投縣南投市彰南路二段,2014/01/23 10:30至2014/01/23 14:0 ,2014/01/23 14:0以後,0492222635,2014/1/23~2014/1/24,540南投縣南投市     
【區域1】台中市太平區中山路二段、中山路二段477.388巷、大興路等一帶,2014/01/23 11:0至2014/01/23 15:0 ,2014/01/23 15:0以後,1910,2014/1/23~2014/1/24,411台中市太平區     
【區域1】嘉義縣義竹鄉北華村;後鎮村,2014/01/23 11:0至2014/01/23 18:0 ,2014/01/23 18:0以後,05-3415045,2014/1/23~2014/1/24,624嘉義縣義竹鄉     
【區域1】新北市泰山區明志路二段雙號側、公園路、中華街、應化街(以上含週邊巷弄),2014/01/23 11:10至2014/01/23 17:0 ,2014/01/23 17:0以後,29097480,2014/1/23~2014/1/24,243新北市泰山區     
【區域1】台南市仁德區中洲里.中生里.大潭里小部份及高速公路仁德休息站..,2014/01/23 11:0至2014/01/23 17:0 ,2014/01/23 17:0以後,06-2303756,2014/1/23~2014/1/24,717台南市仁德區     
【區域1】新竹市北區境福街;東大路二段。水壓低區域：吉羊路;中正路;鐵道路三段。,2014/01/23 11:0至2014/01/23 17:0 ,2014/01/23 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/23~2014/1/24,300新竹市北區       
【區域1】台中市西區精誠23.24.25街等一帶,2014/01/23 11:30至2014/01/23 15:30 ,2014/01/23 15:30以後,1910,2014/1/23~2014/1/24,403台中市西區       
【區域1】台南市南區金華路二.三段、永華路一段、文南路、建南路、美南街、文南一.二.三街、德南街,2014/01/23 10:30至2014/01/23 17:0 ,2014/01/23 17:0以後,06-3036097,2014/1/23~2014/1/24,702台南市南區       
【區域1】台中市大安區全部村里,2014/01/23 11:0至2014/01/23 16:0 ,2014/01/23 16:0以後,台電免費客服專線1911及04-26861224；免費客服專線1910；大甲營運所04-26872777,2014/1/23~2014/1/24,439台中市大安區     
【區域1】南投縣集集鎮和平里;集集街,2014/01/23 11:0至2014/01/23 15:0 ,2014/01/23 15:0以後,049-2762076,2014/1/23~2014/1/24,552南投縣集集鎮     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/23 23:0至2014/01/24 11:0 ,2014/01/24 11:0以後,05-2611075,2014/1/23~2014/1/25,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/23 23:0至2014/01/24 11:0 ,2014/01/24 11:0以後,05-2611075,2014/1/23~2014/1/25,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台南市仁德區保安里.保安工業區全部.,2014/01/23 12:15至2014/01/23 16:15 ,2014/01/23 16:15以後,06-2303756,2014/1/23~2014/1/24,717台南市仁德區     
【區域1】台南市永康區永安路(仁愛街口~永安橋),2014/01/23 11:0至2014/01/23 16:0 ,2014/01/23 16:0以後,0910    06-2325714,2014/1/23~2014/1/24,710台南市永康區     
【區域1】新北市三峽區白雞路,2014/01/23 12:0至2014/01/23 16:0 ,2014/01/23 16:0以後,1910、26792224,2014/1/23~2014/1/24,237新北市三峽區     
【區域1】新竹縣湖口鄉安宅五街1~107號,2014/01/23 13:50至2014/01/23 17:0 ,2014/01/23 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/23~2014/1/24,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉安宅五街1~107號,2014/01/23 13:50至2014/01/23 17:0 ,2014/01/23 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/23~2014/1/24,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉安宅五街1~107號,2014/01/23 13:50至2014/01/23 17:0 ,2014/01/23 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/23~2014/1/24,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉安宅五街1~107號,2014/01/23 13:50至2014/01/23 17:0 ,2014/01/23 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/23~2014/1/24,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉安宅五街1~107號,2014/01/23 13:50至2014/01/23 17:0 ,2014/01/23 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/23~2014/1/24,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉安宅五街1~107號,2014/01/23 13:50至2014/01/23 17:0 ,2014/01/23 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/23~2014/1/24,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉安宅五街1~107號,2014/01/23 13:50至2014/01/23 17:0 ,2014/01/23 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/23~2014/1/24,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉安宅五街1~107號,2014/01/23 13:50至2014/01/23 17:0 ,2014/01/23 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/23~2014/1/24,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉安宅五街1~107號,2014/01/23 13:50至2014/01/23 17:0 ,2014/01/23 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/23~2014/1/24,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉安宅五街1~107號,2014/01/23 13:50至2014/01/23 17:0 ,2014/01/23 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/23~2014/1/24,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉安宅五街1~107號,2014/01/23 13:50至2014/01/23 17:0 ,2014/01/23 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/23~2014/1/24,303新竹縣湖口鄉     
【區域1】台南市南化區中坑30-60號全部},2014/01/23 13:50至2014/01/23 17:50 ,2014/01/23 17:50以後,06-5742323,2014/1/23~2014/1/24,716台南市南化區     
【區域1】新竹縣湖口鄉安宅五街1~107號,2014/01/23 13:50至2014/01/23 17:0 ,2014/01/23 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/23~2014/1/24,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉安宅五街1~107號,2014/01/23 13:50至2014/01/23 17:0 ,2014/01/23 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/23~2014/1/24,303新竹縣湖口鄉     
【區域1】嘉義縣大林鎮大林鎮全部,2014/01/23 13:50至2014/01/23 15:0 ,2014/01/23 15:0以後,0919640609,2014/1/23~2014/1/24,622嘉義縣大林鎮     
【區域1】桃園縣中壢市榮民路、興仁路一段延線,2014/01/23 14:0至2014/01/23 17:0 ,2014/01/23 17:0以後,4251506,2014/1/23~2014/1/24,320桃園縣中壢市     
【區域1】台南市佳里區安西,2014/01/23 8:30至2014/01/23 16:0 ,2014/01/23 16:0以後,7222477,2014/1/23~2014/1/24,722台南市佳里區     
【區域1】台中市清水區建國路41巷2弄;3弄全部,2014/01/23 14:30至2014/01/23 17:30 ,2014/01/23 17:30以後,04-26222614,2014/1/23~2014/1/24,436台中市清水區     
【區域1】台南市西港區太西;後營,2014/01/23 14:30至2014/01/23 19:0 ,2014/01/23 19:0以後,7222477,2014/1/23~2014/1/24,723台南市西港區     
【區域1】苗栗縣頭份鎮蟠桃里 中央路.德義路.信二街......蟠桃地區等,2014/01/23 14:0至2014/01/23 17:30 ,2014/01/23 17:30以後,623500.628000.  0911688881,2014/1/23~2014/1/24,351苗栗縣頭份鎮     
【區域1】新竹縣湖口鄉安宅五街1~107號,2014/01/23 13:50至2014/01/23 17:0 ,2014/01/23 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/23~2014/1/24,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉安宅五街1~107號,2014/01/23 13:50至2014/01/23 17:0 ,2014/01/23 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/23~2014/1/24,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉安宅五街1~107號,2014/01/23 14:0至2014/01/23 17:0 ,2014/01/23 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/23~2014/1/24,303新竹縣湖口鄉     
【區域1】桃園縣楊梅市校前路;環南路;秀才路,2014/01/23 14:11至2014/01/23 16:0 ,2014/01/23 16:0以後,03-4789261,2014/1/23~2014/1/24,326桃園縣楊梅市     
【區域1】高雄市楠梓區藍田路,2014/01/23 14:30至2014/01/23 16:52 ,2014/01/23 16:52以後,3513332.3513501,2014/1/23~2014/1/24,811高雄市楠梓區     
【區域1】新北市貢寮區泮宮路;貢寮街;嵩陽街;長潭街;長泰路;朝陽街,2014/01/23 14:45至2014/01/23 17:0 ,2014/01/23 17:0以後,24941800,2014/1/23~2014/1/24,228新北市貢寮區     
【區域1】台南市鹽水區下林里,2014/01/23 15:0至2014/01/23 17:0【下午3點至5點】,2014/01/23 17:0以後,06-6322240,2014/1/23~2014/1/24,737台南市鹽水區     
【區域1】台南市玉井區中山路3巷內全部},2014/01/23 15:0至2014/01/23 18:0 ,2014/01/23 18:0以後,06-5742323,2014/1/23~2014/1/24,714台南市玉井區     
【區域1】台南市新化區中山路,2014/01/23 15:30至2014/01/23 19:30 ,2014/01/23 19:30以後,065974290,2014/1/23~2014/1/24,712台南市新化區     
【區域1】嘉義縣中埔鄉司公部、大義路,2014/01/23 16:0至2014/01/23 17:30 ,2014/01/23 17:30以後,0960223494,2014/1/23~2014/1/24,606嘉義縣中埔鄉     
【區域1】嘉義市西區劉厝里世賢路二段、玉山路、育人路附近一帶。因施工困難延長修復時間.西區全部水壓降低減壓供水.部分無水,2014/01/23 11:6至2014/01/23 19:30 ,2014/01/23 19:30以後,052779117,2014/1/23~2014/1/24,600嘉義市西區       
【區域1】嘉義縣大林鎮三角里.過溪里.大美里.溝背里,2014/01/23 16:0至2014/01/23 19:0 ,2014/01/23 19:0以後,0929026338,2014/1/23~2014/1/24,622嘉義縣大林鎮     
【區域1】新竹市香山區內湖路,2014/01/23 10:30至2014/01/23 17:30 ,2014/01/23 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/23~2014/1/24,300新竹市香山區     
【區域1】高雄市湖內區中山路一段1-150號部{全部};民生街;東方路,2014/01/23 16:30至2014/01/23 19:0 ,2014/01/23 19:0以後,07-6934819,2014/1/23~2014/1/24,829高雄市湖內區     
【區域1】雲林縣斗六市長安里;溪洲里;十三里,2014/01/23 16:25至2014/01/23 22:0 ,2014/01/23 22:0以後,5892033,2014/1/23~2014/1/24,640雲林縣斗六市     
【區域1】雲林縣斗南鎮阿丹里,2014/01/23 16:45至2014/01/23 19:0 ,2014/01/23 19:0以後,05-5972682,2014/1/23~2014/1/24,630雲林縣斗南鎮     
【區域1】新北市板橋區中山路2段503~507號以上包含巷、弄；單、雙號全部。,2014/01/23 16:30至2014/01/23 19:30【預計下午16時30分至下午19時30分，施工完畢後送水。】,2014/01/23 19:30以後,29612196or1910,2014/1/23~2014/1/24,220新北市板橋區     
【區域1】台中市豐原區豐南街240巷283弄,2014/01/23 17:15至2014/01/23 19:0 ,2014/01/23 19:0以後,0425722643,2014/1/23~2014/1/24,420台中市豐原區     
【區域1】花蓮縣富里鄉富里鄉富南村;學田村等高地區用戶,2014/01/23 17:30至2014/01/23 23:30 ,2014/01/23 23:30以後,(03)8882403,2014/1/23~2014/1/24,983花蓮縣富里鄉     
【區域1】台南市南區金華路一段、永成路三段、大成路二段、新都路,2014/01/23 14:0至2014/01/23 19:0 ,2014/01/23 19:0以後,06-3036097,2014/1/23~2014/1/24,702台南市南區       
【區域1】高雄市大社區中華路,2014/01/23 17:28至2014/01/23 19:50 ,2014/01/23 19:50以後,3513332.3513501,2014/1/23~2014/1/24,815高雄市大社區     
【區域1】雲林縣林內鄉清水溪;林北街;新光路,2014/01/23 18:40至2014/01/23 23:40 ,2014/01/23 23:40以後,5800245,2014/1/23~2014/1/24,643雲林縣林內鄉     
【區域1】新竹市東區振興路,2014/01/23 18:0至2014/01/23 20:0 ,2014/01/23 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/23~2014/1/24,300新竹市東區       
【區域1】台南市中西區中正路.南門路.民生路附近一帶,2014/01/23 19:21至2014/01/24 6:0 ,2014/01/24 6:0以後,,2014/1/23~2014/1/25,700台南市中西區     
【區域1】新北市金山區磺港里,2014/01/23 18:0至2014/01/24 0:0 ,2014/01/24 0:0以後,24922415,2014/1/23~2014/1/25,208新北市金山區     
【區域1】台中市東區二聖街;東英七街;東英八街;東英九街;東英十街;旱溪街;長福路;自由路四段;東英路;十甲路附近一帶,2014/01/23 19:30至2014/01/23 23:0【下午7點30至下午9點】,2014/01/23 23:0以後,0422442469;1910,2014/1/23~2014/1/24,401台中市東區       
【區域1】台中市東區二聖街;東英七街;東英八街;東英九街;東英十街;旱溪街;長福路;自由路四段;東英路;十甲路附近一帶,2014/01/23 19:30至2014/01/24 0:0【下午7點30至下午9點】,2014/01/24 0:0以後,0422442469;1910,2014/1/23~2014/1/25,401台中市東區       
