停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣草屯鎮嘉興街.民生路2-20號.民生三街.正義街.正氣街,2014/02/17 9:0至2014/02/28 17:30【:每日上午9點下午5點30分】,2014/02/28 17:30以後,049-2563505,2014/2/13~2014/3/1,542南投縣草屯鎮     
【區域1】新北市瑞芳區瑞芳區猴硐路’柴寮路’九芎橋路’,2014/02/13 9:30至2014/02/13 16:0 ,2014/02/13 16:0以後,24972006*22  23,2014/2/13~2014/2/14,224新北市瑞芳區     
【區域1】新北市瑞芳區瑞芳區猴硐路’柴寮路’九芎橋路’,2014/02/13 9:30至2014/02/13 16:0 ,2014/02/13 16:0以後,24972006*22  23,2014/2/13~2014/2/14,224新北市瑞芳區     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮田寮里,2014/02/13 9:30至2014/02/13 12:30 ,2014/02/13 12:30以後,037623500     037628000   0911688881,2014/2/13~2014/2/14,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】台南市新市區大社里,2014/02/13 9:30至2014/02/13 18:0 ,2014/02/13 18:0以後,06-5973437,2014/2/13~2014/2/14,744台南市新市區     
【區域1】苗栗縣公館鄉館南村館南258號至館南259-10號,2014/02/13 10:0至2014/02/13 17:0 ,2014/02/13 17:0以後,037330637.037320335.0921323670,2014/2/13~2014/2/14,363苗栗縣公館鄉     
【區域1】新北市瑞芳區瑞芳區猴硐路’柴寮路’九芎橋路’,2014/02/13 9:30至2014/02/13 16:0 ,2014/02/13 16:0以後,24972006*22  23,2014/2/13~2014/2/14,224新北市瑞芳區     
【區域1】台南市白河區開明街西側,2014/02/13 10:30至2014/02/13 14:30 ,2014/02/13 14:30以後,06-6852135,2014/2/13~2014/2/14,732台南市白河區     
【區域1】屏東縣恆春鎮墾丁路,2014/02/13 10:0至2014/02/13 12:0 ,2014/02/13 12:0以後,088892256,2014/2/13~2014/2/14,946屏東縣恆春鎮     
【區域1】新北市新莊區公園一路、仁愛街、忠孝街全部含巷弄。,2014/02/13 11:0至2014/02/13 13:0 ,2014/02/13 13:0以後,02-29966681~3,2014/2/13~2014/2/14,242新北市新莊區     
【區域1】台南市安南區安中路六段、城安路、城安東.西街、城安一.三街、尊安街、尊安一街、青砂街一.二段、城西街一段、城北路,2014/02/13 10:0至2014/02/13 17:0 ,2014/02/13 17:0以後,06-3036097,2014/2/13~2014/2/14,709台南市安南區     
【區域1】台中市東區東光園路、吉善1.2街、天乙街等一帶,2014/02/13 10:35至2014/02/13 14:35 ,2014/02/13 14:35以後,1910,2014/2/13~2014/2/14,401台中市東區       
【區域1】台中市北屯區中清路、環中路、貿易巷等一帶,2014/02/13 11:40至2014/02/13 17:40 ,2014/02/13 17:40以後,1910,2014/2/13~2014/2/14,406台中市北屯區     
【區域1】南投縣埔里鎮合成里.牛眠里.大城里.,2014/02/20 9:0至2014/05/05 18:0【早上九點到下午六點】,2014/2/20至2014/5/5每日下午 06:00以後,049-2915176,2014/2/13~2014/5/6,545南投縣埔里鎮     
【區域1】嘉義市東區學府路全部及鹿寮里(紅毛埤)及嘉義大學,2014/02/15 8:0至2014/02/15 18:0【:每日上午8點至下午6點】,2014/02/15 18:0以後,2252670*310,2014/2/13~2014/2/16,600嘉義市東區       
【區域1】嘉義縣竹崎鄉鹿滿村;頂溪心;鹿嗚路,2014/02/13 13:30至2014/02/13 18:0 ,2014/02/13 18:0以後,05-2611075,2014/2/13~2014/2/14,604嘉義縣竹崎鄉     
【區域1】台南市北區北安路一段、北成路、中華北路二段、西門路四段,2014/02/13 13:30至2014/02/13 18:0 ,2014/02/13 18:0以後,06-3036097,2014/2/13~2014/2/14,704台南市北區       
【區域1】嘉義縣竹崎鄉灣橋村,2014/02/13 13:50至2014/02/13 17:30 ,2014/02/13 17:30以後,05-2611075,2014/2/13~2014/2/14,604嘉義縣竹崎鄉     
【區域1】彰化縣大城鄉西城村;東城村;菜寮村,2014/02/13 14:0至2014/02/13 16:0 ,2014/02/13 16:0以後,04-8960240,2014/2/13~2014/2/14,527彰化縣大城鄉     
【區域1】台南市關廟區長文街含各巷弄,2014/02/14 8:0至2014/02/14 17:0【每日上午8點至下午5點】,2014/2/14至2014/2/14每日下午 05:00以後,06-2303756,2014/2/13~2014/2/15,718台南市關廟區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/15 8:0至2014/02/15 17:0【每日上午8點至下午5點】,2014/2/15至2014/2/15每日下午 05:00以後,06-2303756,2014/2/13~2014/2/16,718台南市關廟區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/16 8:0至2014/02/16 17:0【每日上午8點至下午5點】,2014/2/16至2014/2/16每日下午 05:00以後,06-2303756,2014/2/13~2014/2/17,718台南市關廟區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/17 8:0至2014/02/17 17:0 ,2014/2/17至2014/2/17每日下午 05:00以後,06-2303756,2014/2/13~2014/2/18,718台南市關廟區     
【區域1】台中市南區復興路二段71巷全部,2014/02/13 14:30至2014/02/13 17:30 ,2014/02/13 17:30以後,1910,2014/2/13~2014/2/14,402台中市南區       
【區域1】桃園縣中壢市中正路、新明里,2014/02/13 14:30至2014/02/13 18:0 ,2014/02/13 18:0以後,4251506,2014/2/13~2014/2/14,320桃園縣中壢市     
【區域1】新北市五股區五工路;五權路;五權1~8路;五工路1~6路(以上含周邊巷弄),2014/02/13 14:45至2014/02/13 16:45 ,2014/02/13 16:45以後,0229097480,2014/2/13~2014/2/14,248新北市五股區     
【區域1】台南市北區中華北路二段,2014/02/13 15:0至2014/02/14 17:0 ,2014/02/14 17:0以後,06-3036097,2014/2/13~2014/2/15,704台南市北區       
【區域1】台南市北區中華北路二段,2014/02/13 15:0至2014/02/14 18:0 ,2014/02/14 18:0以後,06-3036097,2014/2/13~2014/2/15,704台南市北區       
【區域1】宜蘭縣蘇澳鎮蘇北路,2014/02/13 15:45至2014/02/13 17:0 ,2014/02/13 17:0以後,0937849892,2014/2/13~2014/2/14,270宜蘭縣蘇澳鎮     
【區域1】台南市左鎮區中正里;左鎮里,2014/02/13 15:30至2014/02/13 18:30 ,2014/02/13 18:30以後,06-5973437,2014/2/13~2014/2/14,713台南市左鎮區     
【區域1】南投縣南投市營北路.向上路.向陽路.東閔路.中正路.仁德路.仁義路.仁義南路.仁政街.仁心街.仁智街.仁愛路.,2014/02/13 11:0至2014/02/13 18:30 ,2014/02/13 18:30以後,049-2563505,2014/2/13~2014/2/14,540南投縣南投市     
【區域1】苗栗縣竹南鎮大厝里,2014/02/13 16:0至2014/02/13 17:30 ,2014/02/13 17:30以後,623500            628000         0911-688881,2014/2/13~2014/2/14,350苗栗縣竹南鎮     
【區域1】台南市學甲區大灣,2014/02/13 14:50至2014/02/13 21:0 ,2014/02/13 21:0以後,7222477,2014/2/13~2014/2/14,726台南市學甲區     
【區域1】花蓮縣秀林鄉三棧,2014/02/13 16:15至2014/02/13 18:15 ,2014/02/13 18:15以後,038325304,2014/2/13~2014/2/14,972花蓮縣秀林鄉     
【區域1】屏東縣琉球鄉全部村里,2014/02/13 17:0至2014/02/14 16:0 ,2014/02/14 16:0以後,08-8325550,2014/2/13~2014/2/15,929屏東縣琉球鄉     
【區域1】台中市西屯區工業二路一帶,2014/02/13 16:30至2014/02/13 21:0 ,2014/02/13 21:0以後,1910,2014/2/13~2014/2/14,407台中市西屯區     
【區域1】南投縣南投市中正路.仁德路.仁義路.仁義南路.仁政街.仁心街.仁智街.仁愛路.,2014/02/13 15:0至2014/02/13 19:0 ,2014/02/13 19:0以後,049-2563505,2014/2/13~2014/2/14,540南投縣南投市     
【區域1】台中市北屯區景賢南一路;景賢南二;景賢路;景賢八路;景賢六路;景賢九路;太原路;青雲街等附近一帶,2014/02/13 17:10至2014/02/13 22:10 ,2014/02/13 22:10以後,1910,2014/2/13~2014/2/14,406台中市北屯區     
【區域1】台南市永康區復興路71~283號單號側(含巷弄)全部,2014/02/13 13:0至2014/02/13 19:0 ,2014/02/13 19:0以後,1910   06-2325714,2014/2/13~2014/2/14,710台南市永康區     
【區域1】南投縣名間鄉名山路一段、名松路一段、頂?巷,2014/02/13 17:30至2014/02/13 19:30 ,2014/02/13 19:30以後,049-2222635,2014/2/13~2014/2/14,551南投縣名間鄉     
【區域1】彰化縣彰化市彰化市南鍋路288號附近一帶,2014/02/13 21:0至2014/02/14 12:0 ,2014/02/14 12:0以後,,2014/2/13~2014/2/15,500彰化縣彰化市     
【區域1】高雄市鳳山區鳳山區光遠路與中山路口方圓500公尺,2014/02/14 9:0至2014/02/14 14:0 ,2014/02/14 14:0以後,7883714,2014/2/14~2014/2/15,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區新富路405巷14號方圓500公尺,2014/02/14 14:0至2014/02/14 19:0 ,2014/02/14 19:0以後,7883714,2014/2/14~2014/2/15,830高雄市鳳山區     
【區域1】澎湖縣白沙鄉通樑村,2014/02/14 10:0至2014/02/14 12:0【每日上午10點至中午12點】,2014/02/14 12:0以後,06-9273840,2014/2/14~2014/2/15,884澎湖縣白沙鄉     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/02/17 9:0至2014/03/05 21:0【每日上午9點至下午9點】,2014/03/05 21:0以後,02-26792224,2014/2/14~2014/3/6,239新北市鶯歌區     
【區域1】高雄市鳥松區圓山路.山腳路.球場路.大昌路.本館路.,2014/02/14 10:0至2014/02/14 18:0 ,2014/02/14 18:0以後,7311111-260,2014/2/14~2014/2/15,833高雄市鳥松區     
【區域1】高雄市大樹區小坪路,2014/02/14 8:0至2014/02/14 11:0 ,2014/02/14 11:0以後,076512077,2014/2/14~2014/2/15,840高雄市大樹區     
【區域1】屏東縣屏東市公園路與中華路口至公園路與民權路口,2014/02/18 11:0至2014/02/18 15:0 ,2014/02/18 15:0以後,08-7226170、7220040,2014/2/14~2014/2/19,900屏東縣屏東市     
【區域1】高雄市鳥松區大竹里;大義路,2014/02/14 13:0至2014/02/14 15:0 ,2014/02/14 15:0以後,07-6512077,2014/2/14~2014/2/15,833高雄市鳥松區     
【區域1】新北市新莊區雙鳳路單號側57號至75號及鳳山街1號至36號含巷弄,2014/02/14 9:0至2014/02/14 15:0 ,2014/02/14 15:0以後,0229966681~83,2014/2/14~2014/2/15,242新北市新莊區     
【區域1】新北市新莊區思源路單號側123號至155號(含台北醫院),2014/02/14 9:0至2014/02/14 15:0 ,2014/02/14 15:0以後,02-29966681~3,2014/2/14~2014/2/15,242新北市新莊區     
【區域1】彰化縣彰化市南郭路;華陽街等,2014/02/14 9:30至2014/02/14 16:0【上午9點至下午4點】,2014/02/14 16:0以後,04-7353883,2014/2/14~2014/2/15,500彰化縣彰化市     
【區域1】新北市三峽區民生街;三樹路,2014/02/14 10:0至2014/02/14 14:0 ,2014/02/14 14:0以後,1910,2014/2/14~2014/2/15,237新北市三峽區     
【區域1】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/02/13 11:12至2014/02/28 17:0 ,2014/02/28 17:0以後,0910    06-2325714,2014/2/14~2014/3/1,710台南市永康區     
【區域3】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/02/13 11:10至2014/02/28 17:0 ,2014/02/28 17:0以後,0910    06-2325714,2014/2/14~2014/3/1,710台南市永康區     
【區域1】南投縣中寮鄉崁頂村永平路,2014/02/14 9:0至2014/02/14 17:0 ,2014/02/14 17:0以後,0492222635,2014/2/14~2014/2/15,541南投縣中寮鄉     
【區域1】台南市南區興中街、水交社路,2014/02/14 10:0至2014/02/14 17:0 ,2014/02/14 17:0以後,06-3036097,2014/2/14~2014/2/15,702台南市南區       
【區域1】台南市安南區安中路三段、樂安一街、樂安二街、海中街,2014/02/14 10:0至2014/02/14 17:0 ,2014/02/14 17:0以後,馮垣凱0912988270,2014/2/14~2014/2/15,709台南市安南區     
【區域1】宜蘭縣南澳鄉蘇花路三段,2014/02/14 10:0至2014/02/14 12:0 ,2014/02/14 12:0以後,0937849881,2014/2/14~2014/2/15,272宜蘭縣南澳鄉     
【區域1】台南市新化區知義里;新和庄,2014/02/14 10:0至2014/02/14 12:0 ,2014/02/14 12:0以後,06-5973437,2014/2/14~2014/2/15,712台南市新化區     
【區域1】台南市歸仁區中正北路三段.媽廟一街.和順路一段.二段等及其巷弄各部份.,2014/02/14 10:0至2014/02/14 15:0 ,2014/02/14 15:0以後,06-2303756,2014/2/14~2014/2/15,711台南市歸仁區     
【區域1】屏東縣高樹鄉豐源路;南興路;建源路,2014/02/14 10:20至2014/02/14 12:0 ,2014/02/14 12:0以後,08-7962041,2014/2/14~2014/2/15,906屏東縣高樹鄉     
【區域1】高雄市左營區新庄仔路545巷25號附近一帶,2014/02/14 10:22至2014/02/14 12:0 ,2014/02/14 12:0以後,07-7321319,2014/2/14~2014/2/15,813高雄市左營區     
【區域1】台中市清水區民有路157巷全部含巷弄;民治東路270巷全部含巷弄;民享路2號~100號,2014/02/14 10:30至2014/02/14 14:30 ,2014/02/14 14:30以後,04-26222614,2014/2/14~2014/2/15,436台中市清水區     
【區域1】台中市豐原區國民新村,2014/02/14 10:35至2014/02/14 11:30 ,2014/02/14 11:30以後,0425722643,2014/2/14~2014/2/15,420台中市豐原區     
【區域1】宜蘭縣蘇澳鎮新化巷,2014/02/15 10:0至2014/02/15 12:0 ,2014/02/15 12:0以後,039510028 ; 0980880669,2014/2/14~2014/2/16,270宜蘭縣蘇澳鎮     
【區域1】嘉義市東區立仁路全部.宣信街全部.草地尾全部,2014/02/14 9:30至2014/02/14 11:30 ,2014/02/14 11:30以後,0933278599,2014/2/14~2014/2/15,600嘉義市東區       
【區域1】台中市北屯區遼寧路一段〈31巷〉附近一帶‧,2014/02/14 10:30至2014/02/14 14:30 ,2014/02/14 14:30以後,22442469、1910,2014/2/14~2014/2/15,406台中市北屯區     
【區域1】彰化縣大城鄉西城村南平路901巷全部,2014/02/14 11:0至2014/02/14 17:0 ,2014/02/14 17:0以後,8960240,2014/2/14~2014/2/15,527彰化縣大城鄉     
【區域1】新竹市北區少年街;廣州街;水壓略低區域：北大路;延平路一段;民富街;北大路;西大路;集和街;集福街，集賢街;和福街;經國路段等巷道,2014/02/14 11:0至2014/02/14 17:0 ,2014/02/14 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/14~2014/2/15,300新竹市北區       
【區域1】台中市北區忠明路.忠義街.華美西街一段.西屯路等附近一帶‧,2014/02/14 11:0至2014/02/14 16:0 ,2014/02/14 16:0以後,22442469、1910,2014/2/14~2014/2/15,404台中市北區       
