停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣阿里山鄉中山村;中正村;香林村,2014/05/16 8:0至2014/08/15 19:0【:每日上午8點至下午7點】,2014/08/15 19:0以後,05-2611075,2014/5/16~2014/8/16,605嘉義縣阿里山鄉   
【區域1】高雄市美濃區美濃地區皆受影響。,2014/05/20 8:0至2014/06/30 23:0 ,2014/06/30 23:0以後,0928174027,2014/5/22~2014/7/1,843高雄市美濃區     
【區域1】南投縣草屯鎮東山路(登輝路以南);僑光街29巷等,2014/05/28 8:30至2014/06/25 18:0【上午8點30分至下午6點】,2014/5/28至2014/6/25每日下午 06:00以後,049-2563505.2566689,2014/5/27~2014/6/26,542南投縣草屯鎮     
【區域1】台南市南區明興路1079~1181(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/5/28至2014/8/13每日下午 06:00以後,馮晉獻06-3036097-264,2014/5/28~2014/8/14,702台南市南區       
【區域1】新北市八里區下罟子2號至下罟子47-5號週邊區域,2014/06/03 9:0至2014/06/30 18:0【每日上午9點至下午4點】,2014/06/30 18:0以後,2282-1817,2014/6/3~2014/7/1,249新北市八里區     
【區域1】新北市八里區下罟里全部;長坑里全部;楓林坑里全部,2014/06/03 9:0至2014/07/15 17:0【每日上午9點至下午5點】,2014/07/15 17:0以後,2282-1817,2014/6/3~2014/7/16,249新北市八里區     
【區域1】高雄市林園區東林東路及東林西路一帶等,2014/06/03 11:0至2014/06/25 18:0【每日上午8點至下午6點】,2014/06/25 18:0以後,(07)7311111#311,2014/6/3~2014/6/26,832高雄市林園區     
【區域1】台中市東區大勇街以東.信義街以南.大智路以西.忠孝路以北.,2014/06/24 8:30至2014/06/24 17:30 ,2014/06/24 17:30以後,04-22210169,2014/6/6~2014/6/25,401台中市東區       
【區域1】彰化縣彰化市彰美路一段,2014/06/09 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/30每日下午 06:00以後,04-7353883,2014/6/7~2014/7/1,500彰化縣彰化市     
【區域1】台中市豐原區豐原區東陽路130巷21弄-24弄全部巷弄,2014/06/13 8:30至2014/07/13 17:30【8:30~17:30】,2014/07/13 17:30以後,04-25262721,2014/6/9~2014/7/14,420台中市豐原區     
【區域1】新北市土城區青雲路297號~319號;青雲路378巷(含單雙號全部);青雲路380巷 (含單雙號全部);青雲路434巷 (含單雙號全部);青雲路451巷、451巷2弄、451巷7弄 (含單雙號全部);青雲路483巷、483巷8弄、483巷10弄、483巷11弄、483巷12弄、483巷13弄 (含單雙號全部);;青雲路587巷 (含單雙號全部);;青雲路605巷 (含單雙號全部);;青雲路603號-669號 (含單雙號全部，);;石門路 (含單雙號全部),2014/06/13 9:0至2014/06/27 17:0【上午9點至下午5點】,2014/06/27 17:0以後,02-22655172,2014/6/12~2014/6/28,236新北市土城區     
【區域1】嘉義市東區嘉義市長竹里大雅路2段60巷全部;嘉義市長竹里大雅路2段100巷全部;嘉義市大雅路2段100至127號;嘉義市大雅路1至50號;嘉義市幼獅路全部,2014/06/13 8:0至2014/06/22 18:0【自103年06月13日至103年06月22日計10日，早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)。】,2014/06/22 18:0以後,本案聯絡人：洪國彬05-2252670分機315 工地負責人：邱培? 05-3793861 行動0978-569571,2014/6/13~2014/6/23,600嘉義市東區       
【區域1】台南市七股區七股區看坪里35-1至77及45-10至51-1;台南市佳里區蚶寮里82-1至101,2014/06/13 8:0至2014/07/11 16:0【訂於 103年6月13日至103年7月11日17時止。每日早上8時至下午6時停水，晚上恢復供水。】,2014/6/13至2014/7/11每日下午 04:00以後,06-7222477,2014/6/13~2014/7/12,724台南市七股區     722台南市佳里區     
【區域1】新竹縣竹北市竹北市六家、高鐵地區(東平里;隘口里;東海里;中興里;東興里),2014/06/15 9:0至2014/06/22 5:0【每日上午9點至下午5點】,2014/06/22 5:0以後,03-5516814,2014/6/13~2014/6/23,302新竹縣竹北市     
【區域1】雲林縣莿桐鄉興桐村(振興、新庄)全部用戶、義和村和平用戶、議和村三和部分用戶,2014/06/12 8:0至2014/07/31 19:0【每日上午8點至下午6點】,2014/07/31 19:0以後,05-5862163,2014/6/13~2014/8/1,647雲林縣莿桐鄉     
【區域1】南投縣南投市福山里;鳳山里;鳳鳴里;永興里,2014/06/26 9:0至2014/06/26 20:0 ,2014/6/26 20:0以後,0492222635,2014/6/16~2014/6/27,540南投縣南投市     
【區域3】南投縣南投市永興里;福山里;鳳山里;鳳鳴里,2014/6/26 9:0至2014/6/26 20:0 ,2014/6/26 20:0以後,0492222635,2014/6/16~2014/6/27,540南投縣南投市     
【區域1】彰化縣溪湖鎮河東里;田中里;北勢里,2014/06/17 9:0至2014/06/30 18:0【每日上午9點至下午6點】,2014/6/17至2014/6/30每日下午 06:00以後,04-8851778,2014/6/16~2014/7/1,514彰化縣溪湖鎮     
【區域1】雲林縣四湖鄉羊調村;飛沙村;飛東村;溪尾村;下桂山;湖寮村;下寮路;中山西路;中洋北路;中洋南路;西洋路;南溪尾;頂飛沙;頂桂山;新溪尾,2014/06/16 9:0至2014/06/22 20:0【每日上午9時00分至下午20時00分】,2014/06/22 20:0以後,05-6982250,2014/6/16~2014/6/23,654雲林縣四湖鄉     
【區域1】彰化縣福興鄉福正路,2014/06/17 8:0至2014/06/24 17:0【每日上午8點30分至下午5點】,2014/06/24 17:0以後,047772127,2014/6/16~2014/6/25,506彰化縣福興鄉     
【區域1】彰化縣彰化市實踐路、竹和路,2014/06/18 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/18至2014/6/30每日下午 06:00以後,04-7353883,2014/6/17~2014/7/1,500彰化縣彰化市     
【區域1】新北市淡水區全部村里,2014/06/26 22:0至2014/06/27 20:0 ,2014/06/27 20:0以後,02-26212267,2014/6/17~2014/6/28,251新北市淡水區     
【區域1】新北市淡水區全部村里,2014/06/26 22:0至2014/06/27 20:0 ,2014/06/27 20:0以後,02-26212267,2014/6/17~2014/6/28,251新北市淡水區     
【區域1】基隆市中正區中正路;八斗街;中船路;北寧路;平一路;平二路;平三路;正濱路;正榮街;正義路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信七路;信六路;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;基隆市信義區中興路;月眉路;六和街;東光路;東明路;東信路;正信路;孝東路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;義六路;福民街,2014/06/23 13:0至2014/06/24 2:0【於6月23日下午1點至6月24日零晨2點】,2014/06/24 2:0以後,24252103-59,2014/6/17~2014/6/25,202基隆市中正區     201基隆市信義區     
【區域1】新北市淡水區全部村里,2014/06/26 22:0至2014/06/28 0:0 ,2014/06/28 0:0以後,02-26212267,2014/6/17~2014/6/29,251新北市淡水區     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/06/19 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/06/30 18:0以後,06-5742323,2014/6/18~2014/7/1,716台南市南化區     
【區域1】嘉義市西區新厝里撫順一街至三街所有用戶,2014/06/19 8:0至2014/07/04 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/07/04 18:0以後,05-2252670轉252,2014/6/18~2014/7/5,600嘉義市西區       
【區域1】台南市七股區七股區頂山里,2014/06/18 9:0至2014/06/25 18:0【訂於 103年6月18日至103年6月25日，每日09時00分至18時00分止停水，當日施工自18時00分後恢復供水。】,2014/6/18至2014/6/25每日下午 06:00以後,06-7222477,2014/6/18~2014/6/26,724台南市七股區     
【區域1】苗栗縣三義鄉鯉魚潭村,2014/06/25 8:30至2014/07/05 17:30【每日上午8點30分至下午5點30分】,2014/6/25至2014/7/5每日下午 05:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/18~2014/7/6,367苗栗縣三義鄉     
【區域1】桃園縣平鎮市平鎮工業區、山峰里、南勢里、湧光里、莊敬里、湧豐里、湧安里、福林里、金星里、平南里、平安里。,2014/06/28 8:0至2014/06/28 12:0 ,2014/06/28 12:0以後, 免付費專線:1910  楊梅服務所:03-4789261,2014/6/18~2014/6/29,324桃園縣平鎮市     
【區域1】南投縣鹿谷鄉秀峰村;清水村;瑞田村,2014/06/19 8:0至2014/08/19 18:0【:每日上午8點至下午6點】,2014/08/19 18:0以後,049-2642074,2014/6/18~2014/8/20,558南投縣鹿谷鄉     
【區域1】新北市瑞芳區新北市瑞芳區鼻頭里’濂洞里’瑞濱里’海濱里’深澳里’九份地區及金瓜石地區全部,2014/06/23 13:0至2014/06/24 3:0 ,2014/06/24 3:0以後,24972006*22  23,2014/6/19~2014/6/25,224新北市瑞芳區     
【區域1】台東縣台東市中華路二段.中華路二段111巷22弄.漢陽南路.豐盛路.豐盛路26巷.豐盛路150巷.文山路.文心街.文心街1巷,2014/06/21 8:0至2014/07/20 17:30【每日上午8點至下午5點(施工期間採分段停水施工，各段停水時間約2日，停水範圍及停水時間將另發放停水通告各別告知用戶)】,2014/07/20 17:30以後,089-322138,2014/6/19~2014/7/21,950台東縣台東市     
【區域1】新北市樹林區武林街6號至16-1號(雙號側)、武林街7號至17號(單號側)、樹潭街3-1號3-2號9號,2014/06/22 9:0至2014/06/22 18:0 ,2014/06/22 18:0以後,02-26812254,2014/6/19~2014/6/23,238新北市樹林區     
【區域1】彰化縣北斗鎮全部村里;彰化縣永靖鄉永興村;光雲村;浮圳村;港西村;湳港村;獨鰲村;同仁村;同安村;彰化縣田尾鄉全部村里;彰化縣埤頭鄉大湖村;元埔村;平原村;永豐村;合興村;和豐村;芙朝村;埤頭村;崙子村;崙腳村;陸嘉村;新庄村;興農村;豐崙村;彰化縣溪州鄉瓦厝村;坑厝村;尾厝村;東州村;溪州村;溪厝村;舊眉村,2014/06/23 7:0至2014/06/24 23:59 ,2014/06/24 23:59以後,04-8882073   04-8889072,2014/6/19~2014/6/25,521彰化縣北斗鎮     512彰化縣永靖鄉     522彰化縣田尾鄉     523彰化縣埤頭鄉     524彰化縣溪州鄉     
【區域1】彰化縣田尾鄉饒平村;建平路二段及建平路二段12巷全部,2014/06/19 8:0至2014/06/23 17:0【每日上午8點至下午5點 停水】,2014/6/19至2014/6/23每日下午 05:00以後,04-8882073   0912-975533,2014/6/19~2014/6/24,522彰化縣田尾鄉     
【區域1】新北市樹林區武林街6~17號、樹潭街3-1、3-2、9號,2014/06/22 9:0至2014/06/22 18:0 ,2014/06/22 18:0以後,02-26812254,2014/6/20~2014/6/23,238新北市樹林區     
【區域1】台南市安南區1.北安路三段 2.長溪路一.二段 3.頂安街 4.安豐一~六街  5.培安路、培安二街  6.安生街  7.總安路一段  8.怡安路一.二段  9.安中路一段  10.培安路,2014/05/20 8:0至2014/06/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/20至2014/6/30每日下午 06:00以後,0932705794蔡先生,2014/6/20~2014/7/1,709台南市安南區     
【區域1】高雄市岡山區高雄市岡山區高雄市阿蓮區玉庫里;;嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/06/23 9:0至2014/06/28 18:0【於6/23至6/28日每日上午09點至下午18點】,2014/06/28 18:0以後,07-6222814,2014/6/20~2014/6/29,820高雄市岡山區     
【區域1】屏東縣東港鎮共和街;船頭路一帶,2014/06/23 9:0至2014/06/23 17:0 ,2014/06/23 17:0以後,08-8322179,2014/6/20~2014/6/24,928屏東縣東港鎮     
【區域1】台南市南區中華西路二段,2014/06/17 8:0至2014/06/23 17:0【水壓異常查察中並無停水】,2014/06/23 17:0以後,06-3036097,2014/6/20~2014/6/24,702台南市南區       
【區域1】台南市東區文化中心一帶、崇明十一街,2014/06/20 8:0至2014/06/27 18:0 ,2014/06/27 18:0以後,06-3036097,2014/6/20~2014/6/28,701台南市東區       
【區域1】新北市樹林區大安路1號~177號(單號側),2014/06/23 9:0至2014/06/26 18:0【每日上午9點至下午6點】,2014/06/26 18:0以後,26812254,2014/6/20~2014/6/27,238新北市樹林區     
【區域1】台東縣台東市台東市台東新站前興安路一段、興盛路、興安路、新興路、新站路、文昌路等巷道路,2014/06/23 8:0至2014/06/30 17:30【每日上午8時至下午5時30分】,2014/06/30 17:30以後,089-322138,2014/6/20~2014/7/1,950台東縣台東市     
【區域1】桃園縣桃園市光興里、中興里,2014/06/21 9:0至2014/06/22 18:0【上午9點至下午6點】,2014/6/21至2014/6/22每日下午 06:00以後,03-3346127,2014/6/20~2014/6/23,330桃園縣桃園市     
【區域1】新北市貢寮區全部村里;新北市雙溪區全部村里,2014/06/23 13:0至2014/06/24 10:0 ,2014/06/24 10:0以後,02-2494-1800,2014/6/20~2014/6/25,228新北市貢寮區     227新北市雙溪區     
【區域1】新北市瑞芳區鼻頭里’濂洞里’瑞濱里’海濱里’深澳里’九份地區及金瓜石地區全部,2014/06/23 13:0至2014/06/24 10:0 ,2014/06/24 10:0以後,24972006*22  23,2014/6/20~2014/6/25,224新北市瑞芳區     
【區域1】基隆市中正區中正路;八斗街;中船路;北寧路;平一路;平二路;平三路;正濱路;正榮街;正義路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信七路;信六路;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;全部村里;基隆市仁愛區全部村里;基隆市信義區中興路;月眉路;六和街;東光路;東明路;東信路;正信路;孝東路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;義六路;福民街,2014/06/23 13:0至2014/06/24 10:0【於6月23日下午1點至6月24日零晨2點】,2014/06/24 10:0以後,24252103-59,2014/6/20~2014/6/25,202基隆市中正區     200基隆市仁愛區     201基隆市信義區     
【區域1】基隆市仁愛區全部村里;基隆市信義區全部村里,2014/06/23 13:0至2014/06/24 10:0【於6月23日下午1點至6月24日零晨2點(惟偏高遠地區預計6月24日10時恢復供水)】,2014/06/24 10:0以後,24252103-59,2014/6/20~2014/6/25,200基隆市仁愛區     201基隆市信義區     
【區域1】基隆市中正區全部村里;基隆市仁愛區全部村里;基隆市信義區全部村里,2014/06/23 13:0至2014/06/24 10:0【於6月23日下午1點至6月24日零晨2點(惟偏高遠地區預計6月24日10時恢復供水)】,2014/06/24 10:0以後,24252103-59,2014/6/20~2014/6/25,202基隆市中正區     200基隆市仁愛區     201基隆市信義區     
【區域1】雲林縣大埤鄉北和村;南和村;松東村;松西村;北鎮村;大德村;(妮姑庵;怡然村;北鎮村;於下午6點至10點水壓偏低);,2014/05/23 8:0至2014/06/25 17:30【每日上午8點至下午5點30分】,2014/06/25 17:30以後,05-5972682,2014/6/20~2014/6/26,631雲林縣大埤鄉     
【區域1】嘉義縣竹崎鄉灣橋村;;灣橋;朴子埔;下厝坑,2014/06/23 9:0至2014/06/23 17:0 ,2014/06/23 17:0以後,05-2611075,2014/6/20~2014/6/24,604嘉義縣竹崎鄉     
【區域1】台中市北屯區東山路2段附近等一帶<聖壽宮以後>,2014/06/26 9:30至2014/06/26 12:0 ,2014/06/26 12:0以後,1910,2014/6/20~2014/6/27,406台中市北屯區     
【區域1】新竹縣竹北市斗崙里,2014/06/25 9:0至2014/06/25 17:0 ,2014/6/25至2014/6/25每日下午 05:00以後,035552501,2014/6/20~2014/6/26,302新竹縣竹北市     
【區域1】台東縣台東市知本火車站、富裕路、富民路及知本路二段等區域,2014/06/21 8:0至2014/06/23 17:30【每日上午08:00至下午17:30】,2014/06/23 17:30以後,089-326121#308 陳國誌,2014/6/20~2014/6/24,950台東縣台東市     
【區域1】台南市柳營區旭山里/新吉庄/滴水子,2014/06/23 9:0至2014/06/24 17:0【上午9點至下午5點】,2014/06/24 17:0以後,06-6322240,2014/6/20~2014/6/25,736台南市柳營區     
【區域1】台東縣台東市知本火車站、富裕路、富民路及知本路二段等區域,2014/06/21 8:0至2014/06/23 17:30【每日上午08:00至下午17:30】,2014/06/23 17:30以後,089-326121#308 陳國誌,2014/6/20~2014/6/24,950台東縣台東市     
【區域1】桃園縣中壢市中央西路一段、中美路二段、永嘉街、興國路,2014/06/20 17:0至2014/06/23 17:0 ,2014/06/23 17:0以後,4251506,2014/6/20~2014/6/24,320桃園縣中壢市     
【區域1】新北市五股區成泰路一段、二段、三段、四段水壓降低,2014/06/21 13:0至2014/06/22 8:0 ,2014/06/22 8:0以後,,2014/6/21~2014/6/23,248新北市五股區     
【區域1】台中市大雅區上楓里;大雅里;二和里;大雅路;雅潭路四段;學府路,2014/06/23 9:0至2014/06/23 17:0【上午9點至下午17點】,2014/6/23至2014/6/23每日下午 05:00以後,25661234,2014/6/21~2014/6/24,428台中市大雅區     
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;新北市五股區登林路;外寮路;新北市林口區全部村里;泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/06/20 2:0至2014/06/23 10:0【每日凌晨2時至上午10時】,2014/06/23 10:0以後,1910;26031880,2014/6/21~2014/6/24,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     
【區域1】台南市永康區中山南路321號~359號(含347巷),2014/06/22 8:30至2014/06/26 18:0【每日上午8點30分至下午6點】,2014/6/22至2014/6/26每日下午 06:00以後,1910、06-2325714,2014/6/21~2014/6/27,710台南市永康區     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;小西村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2014/06/21 16:0至2014/06/22 6:0 ,2014/06/22 6:0以後,04-8960240,2014/6/21~2014/6/23,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】南投縣草屯鎮正興街西側(民權路-民族路),2014/06/23 8:30至2014/06/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/06/30 18:0以後,049-2563505,2014/6/21~2014/7/1,542南投縣草屯鎮     
【區域1】南投縣草屯鎮虎山路(民權路口至虎山路53巷口),2014/06/21 8:30至2014/06/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/06/30 18:0以後,049-2563505.2566689,2014/6/21~2014/7/1,542南投縣草屯鎮     
【區域1】新竹市香山區內湖路、中華路六段.南港路,2014/06/21 13:0至2014/06/22 1:0 ,2014/06/22 1:0以後,,2014/6/21~2014/6/23,300新竹市香山區     
【區域1】彰化縣員林鎮田中央巷、溝皂巷、自強路及中山路1段附近範圍,2014/06/21 21:0至2014/06/22 10:0 ,2014/6/22 10:0以後,04-8320083 員林營運所,2014/6/21~2014/6/23,510彰化縣員林鎮     
【區域3】彰化縣員林鎮田中央巷、溝皂巷、自強路及中山路1段附近範圍,2014/6/21 21:0至2014/6/22 10:0 ,2014/6/22 10:0以後,04-8320083 員林營運所,2014/6/21~2014/6/23,510彰化縣員林鎮     
【區域1】高雄市大社區北勢巷,2014/06/22 9:0至2014/06/22 12:0 ,2014/06/22 12:0以後,,2014/6/22~2014/6/23,815高雄市大社區     
【區域1】新北市林口區頂福里、下福里含(西濱公路),2014/06/22 8:30至2014/06/22 17:30【上午8點30分至下午5點30分】,2014/06/22 17:30以後,26031880,2014/6/22~2014/6/23,244新北市林口區     
【區域1】台南市永康區永大路1段5巷、南興路3巷全部,2014/06/22 9:0至2014/06/22 12:0 ,2014/06/22 12:0以後,,2014/6/22~2014/6/23,710台南市永康區     
【區域1】桃園縣中壢市興仁路二段、興安一街、興安二街、遠東路、興安街、榮光街、榮安一街等及其鄰近區域，將有水壓降低或無水的狀況發生,2014/06/22 9:0至2014/06/22 16:0 ,2014/06/22 16:0以後,03-4251506,2014/6/22~2014/6/23,320桃園縣中壢市     
【區域1】桃園縣中壢市興仁路二段、興安一街、興安二街、遠東路、興安街、榮光街、榮安一街等及其鄰近區域，將有水壓降低或無水的狀況發生,2014/06/22 9:0至2014/06/22 17:0 ,2014/06/22 17:0以後,03-4251506,2014/6/22~2014/6/23,320桃園縣中壢市     
【區域1】台中市南屯區五權西路三段.忠勇路.永春東路.嶺東路.,2014/06/22 9:50至2014/06/22 14:0 ,2014/06/22 14:0以後,22442469;1910,2014/6/22~2014/6/23,408台中市南屯區     
【區域1】高雄市仁武區八德西路與後港巷,2014/06/22 10:30至2014/06/22 17:0 ,2014/06/22 17:0以後,,2014/6/22~2014/6/23,814高雄市仁武區     
【區域3】彰化縣員林鎮田中央巷、溝皂巷、自強路及中山路1段附近範圍,2014/06/22 10:40至2014/06/22 17:0 ,2014/06/22 17:0以後,048320083,2014/6/22~2014/6/23,510彰化縣員林鎮     
【區域1】彰化縣員林鎮田中央巷、溝皂巷、自強路及中山路1段附近範圍,2014/06/22 10:40至2014/06/22 17:0 ,2014/06/22 17:0以後,048320083,2014/6/22~2014/6/23,510彰化縣員林鎮     
【區域1】台南市新市區光華路，永就里,2014/06/22 12:50至2014/06/22 18:0 ,2014/06/22 18:0以後,,2014/6/22~2014/6/23,744台南市新市區     
【區域1】桃園縣平鎮市三興路東勢段全段、三和路,2014/06/22 14:0至2014/06/22 17:0 ,2014/06/22 17:0以後,03-4251506,2014/6/22~2014/6/23,324桃園縣平鎮市     
【區域1】台中市西區市府路.康樂街.四維街.府後街.民權路.,2014/06/22 14:0至2014/06/22 18:0 ,2014/06/22 18:0以後,22442469;1910,2014/6/22~2014/6/23,403台中市西區       
【區域1】雲林縣斗六市鎮東里 警民街 合作街,2014/06/22 14:31至2014/06/22 18:0 ,2014/06/22 18:0以後,0912129526,2014/6/22~2014/6/23,640雲林縣斗六市     
【區域1】桃園縣龜山鄉台北小城.萬壽路一段.東萬壽路.龍校街.茶專路.茶專一街茶專二街.中和路.集美街等(含巷弄),2014/06/22 12:0至2014/06/22 17:0 ,2014/06/22 17:0以後,0911898609,2014/6/22~2014/6/23,333桃園縣龜山鄉     
【區域1】南投縣南投市福山里、鳳鳴里、鳳山里、(部分水壓下降),2014/06/22 17:30至2014/06/22 23:50 ,2014/06/22 23:50以後,2222635,2014/6/22~2014/6/23,540南投縣南投市     
【區域1】新北市五股區成泰路一段、二段、三段、四段水壓降低,2014/06/21 13:0至2014/06/23 12:0 ,2014/06/23 12:0以後,,2014/6/22~2014/6/24,248新北市五股區     
【區域1】台南市永康區中山南路321號~359號(含347巷),2014/06/22 8:30至2014/06/26 18:0【每日上午8點30分至下午6點】,2014/06/26 18:0以後,1910、06-2325714,2014/6/22~2014/6/27,710台南市永康區     
【區域1】高雄市仁武區仁林路267巷附近一帶,2014/06/22 18:0至2014/06/22 21:0 ,2014/06/22 21:0以後,,2014/6/22~2014/6/23,814高雄市仁武區     
【區域1】高雄市仁武區仁林路267巷附近一帶,2014/06/22 18:0至2014/06/22 21:0 ,2014/06/22 21:0以後,,2014/6/22~2014/6/23,814高雄市仁武區     
【區域1】高雄市仁武區烏林里(全),2014/06/22 18:0至2014/06/22 23:0 ,2014/06/22 23:0以後,,2014/6/22~2014/6/23,814高雄市仁武區     
【區域1】新竹縣竹北市東興路一段二段  興海街 東海一街二街,2014/06/22 18:50至2014/06/23 0:0 ,2014/06/23 0:0以後,,2014/6/22~2014/6/24,302新竹縣竹北市     
【區域1】嘉義市東區嘉義市大雅路2段100至531號;嘉義市大雅路1至50號;嘉義市幼獅路全部;文心街、文雅街全部;大雅路一段630、585、858、926巷;嘉義市大雅路二段60、100、151、234、366、386、419、433、495巷全部;嘉義市雅竹路、長竹巷全部,2014/06/23 23:0至2014/06/24 6:0【(正常上午6點供水，惟管線末端用戶可能因水流時間延至上午8點供水)】,2014/06/24 6:0以後,本案聯絡人：洪國彬辦公室電話：05-2252670分機315，行動電話：0978-060558  承包商：泉發水電材料工程行行動電話：0978-569571,2014/6/22~2014/6/25,600嘉義市東區       
【區域1】嘉義市西區嘉義市公園街95、109、269巷全部全部。,2014/06/24 8:0至2014/07/01 18:0【正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/07/01 18:0以後,本案聯絡人：洪國彬 工地負責人：邱莊湖行動電話：0978-569571,2014/6/22~2014/7/2,600嘉義市西區       
【區域1】高雄市仁武區八德西路與後港巷,2014/06/22 20:0至2014/06/22 22:0 ,2014/06/22 22:0以後,,2014/6/22~2014/6/23,814高雄市仁武區     
【區域1】雲林縣四湖鄉飛東村;羊調村;中山西路;中洋北路;中洋南路;西洋路;南溪尾;頂桂山;新溪尾;下桂山;下寮路;大同路;中溪尾;東洋路;東溪尾;農場路;建華路,2014/06/23 9:0至2014/06/29 18:0【每日上午9時00分至下午18時00分】,2014/06/29 18:0以後,05-6982250,2014/6/22~2014/6/30,654雲林縣四湖鄉     
