停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/02/17 9:0至2014/03/05 21:0【每日上午9點至下午9點】,2014/03/05 21:0以後,02-26792224,2014/2/14~2014/3/6,239新北市鶯歌區     
【區域1】屏東縣屏東市公園路與中華路口至公園路與民權路口,2014/02/18 11:0至2014/02/18 15:0 ,2014/02/18 15:0以後,08-7226170、7220040,2014/2/14~2014/2/19,900屏東縣屏東市     
【區域1】台中市東勢區泰興里;茂興里;石城街;茂興里;東蘭路,2014/02/26 8:30至2014/02/26 18:0 ,2014/02/26 18:0以後,,2014/2/14~2014/2/27,423台中市東勢區     
【區域1】台中市東勢區泰興里;茂興里;石城街;茂興里;東蘭路,2014/02/26 8:30至2014/02/26 18:0 ,2014/02/26 18:0以後,,2014/2/14~2014/2/27,423台中市東勢區     
【區域1】台中市東勢區泰興里;茂興里;石城街;茂興里;東蘭路,2014/02/26 8:30至2014/02/26 18:0 ,2014/02/26 18:0以後,,2014/2/14~2014/2/27,423台中市東勢區     
【區域1】台南市安南區(淵東里)本原街3段234巷單雙號全,2014/02/18 9:0至2014/02/18 18:0【當日上午9點至下午6點】,2014/02/18 18:0以後,鄭先生06-2370021 #269   0919-118-190,2014/2/14~2014/2/19,709台南市安南區     
【區域1】嘉義縣民雄鄉北斗村、東湖村、豐收村,2014/02/17 9:0至2014/03/07 18:0【9~18點】,2014/03/07 18:0以後,0937355685,2014/2/17~2014/3/8,621嘉義縣民雄鄉     
【區域1】嘉義縣水上鄉大崙村、大堀村、塗溝村減壓供水，水壓降低。,2014/02/17 9:0至2014/02/18 17:30 ,2014/02/18 17:30以後,05-2779117,2014/2/17~2014/2/19,608嘉義縣水上鄉     
【區域3】嘉義縣水上鄉大崙村、大堀村、塗溝村減壓供水，水壓降低。,2014/02/17 9:0至2014/02/18 17:30 ,2014/02/18 17:30以後,05-2779117,2014/2/17~2014/2/19,608嘉義縣水上鄉     
【區域1】南投縣埔里鎮珠格里、溪南里,2014/02/18 9:0至2014/04/30 18:0【上午9點至下午6點】,2014/2/18至2014/4/30每日下午 06:00以後,049-2915176,2014/2/17~2014/5/1,545南投縣埔里鎮     
【區域1】南投縣鹿谷鄉竹林村;竹豐村,2014/02/19 9:0至2014/02/19 18:0 ,2014/02/19 18:0以後,0492642074,2014/2/17~2014/2/20,558南投縣鹿谷鄉     
【區域1】雲林縣虎尾鎮廉使里;北溪里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里;建國里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里;建國里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/2/13 11:10至2014/2/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/02/13 11:12至2014/02/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】雲林縣土庫鎮越港里;順天里;溪邊里;宮北里;林森路;中華路;聯美路;溪埔,2014/02/19 8:30至2014/02/21 18:0【每日上午8點至下午6點】,2014/02/21 18:0以後,05-6622545;陳祐銓,2014/2/17~2014/2/22,633雲林縣土庫鎮     
【區域1】台南市中西區文賢里協進里;1.文賢路1~197號(含小康市場);2.西和路1~217號;3.民權路三段445~464號(含水利局);4.民權路三段447巷各號(含協進里活動中心),2014/02/19 10:30至2014/02/19 17:0【當日上午10點30分至下午5點】,2014/02/19 17:0以後,楊先生06-2370021 #228       0919196870,2014/2/17~2014/2/20,700台南市中西區     
【區域1】台南市南區鹽埕路103巷(含巷弄)、新都路612巷(含巷弄),2014/02/20 8:0至2014/02/20 18:0 ,2014/02/20 18:0以後,06-3036097,2014/2/17~2014/2/21,702台南市南區       
【區域1】台南市南區鹽埕路291巷(含巷弄)、利南街(含巷弄),2014/02/21 8:0至2014/02/21 18:0 ,2014/02/21 18:0以後,06-3036097,2014/2/17~2014/2/22,702台南市南區       
【區域1】台南市南區鹽埕路(含巷弄),2014/02/22 8:0至2014/02/22 18:0 ,2014/02/22 18:0以後,06-3036097,2014/2/17~2014/2/23,702台南市南區       
【區域1】台南市南區鹽埕路(含巷弄),2014/02/24 8:0至2014/02/24 18:0 ,2014/02/24 18:0以後,06-3036097,2014/2/17~2014/2/25,702台南市南區       
【區域1】彰化縣田中鎮員集路二段 福安路 新福路 新生街 中路街 復興路736巷,2014/02/18 8:0至2014/02/22 18:0【每日上午8點至下午6點】,2014/02/22 18:0以後,04-8793211;04-8793277,2014/2/17~2014/2/23,520彰化縣田中鎮     
【區域1】台南市關廟區長文街含各巷弄,2014/02/18 8:0至2014/02/18 17:0【上午8點至下午5點】,2014/2/18至2014/2/18每日下午 05:00以後,06-2303756,2014/2/17~2014/2/19,718台南市關廟區     
【區域1】台南市安南區府安路7段,2014/02/18 8:0至2014/02/18 18:0 ,2014/02/18 18:0以後,06-3036097,2014/2/17~2014/2/19,709台南市安南區     
【區域1】新北市八里區中華路三段62號至中華路三段236號,2014/02/17 18:0至2014/02/18 10:0 ,2014/02/18 10:0以後,2282-1817,2014/2/17~2014/2/19,249新北市八里區     
【區域1】南投縣草屯鎮新豐里中正路.,2014/02/17 9:30至2014/02/18 12:0 ,2014/02/18 12:0以後,049-2563505,2014/2/17~2014/2/19,542南投縣草屯鎮     
【區域1】南投縣草屯鎮新豐里中正路.,2014/02/17 9:30至2014/02/18 12:0 ,2014/02/18 12:0以後,049-2563505,2014/2/17~2014/2/19,542南投縣草屯鎮     
【區域1】新北市林口區工四路2號至12之2號,2014/02/18 8:0至2014/02/18 18:0【每日上午8點至下午6點】,2014/2/18至2014/2/18每日下午 06:00以後,1910;26031880,2014/2/18~2014/2/19,244新北市林口區     
【區域1】新北市林口區工四路號至號之間{全部},2014/02/18 8:0至2014/02/18 18:0 ,2014/2/18至2014/2/18每日下午 06:00以後,1910;02-26031880,2014/2/18~2014/2/19,244新北市林口區     
【區域1】台中市烏日區烏日區自強街全部;中華路;長春街,2014/02/18 8:0至2014/02/18 10:30 ,2014/02/18 10:30以後,0423381614,2014/2/18~2014/2/19,414台中市烏日區     
【區域1】高雄市鳳山區鳳山區中正路25號方圓500公尺,2014/02/18 14:0至2014/02/18 18:0 ,2014/02/18 18:0以後,7883714,2014/2/18~2014/2/19,830高雄市鳳山區     
【區域1】高雄市大寮區大寮區和翔街187巷29號方圓500公尺,2014/02/18 9:0至2014/02/18 13:0 ,2014/02/18 13:0以後,7883714,2014/2/18~2014/2/19,831高雄市大寮區     
【區域1】高雄市大寮區大寮區大寮路99超商前方圓500公尺,2014/02/18 11:0至2014/02/18 15:0 ,2014/02/18 15:0以後,7883714,2014/2/18~2014/2/19,831高雄市大寮區     
【區域1】台南市麻豆區碑頭里28-6號附近,2014/02/18 9:0至2014/02/18 11:0【上午9.00-11.00】,2014/02/18 11:0以後,5721166,2014/2/18~2014/2/19,721台南市麻豆區     
【區域1】高雄市美濃區泰安里;東門里;合和里;瀰濃里,2014/02/18 8:0至2014/02/18 12:0 ,2014/02/18 12:0以後,6812250,2014/2/18~2014/2/19,843高雄市美濃區     
【區域1】台南市永康區1.文賢街(含巷弄)。;2.大同街(含巷弄)。,2014/02/18 8:0至2014/02/18 14:0 ,2014/02/18 14:0以後,1910    06-2325714,2014/2/18~2014/2/19,710台南市永康區     
【區域1】高雄市三民區鼎泰里明仁路東側(明吉路與明福路)一帶,2014/02/18 11:0至2014/02/19 18:0【每日上午11點至下午6點 (間歇性)】,2014/02/19 18:0以後,07-3312292轉237,2014/2/18~2014/2/20,807高雄市三民區     
【區域1】南投縣埔里鎮西門里、北安里,2014/02/18 9:0至2014/02/18 12:0 ,2014/02/18 12:0以後,049-2915176,2014/2/18~2014/2/19,545南投縣埔里鎮     
【區域1】南投縣鹿谷鄉竹林村;竹豐村,2014/02/20 9:0至2014/02/20 18:0 ,2014/02/20 18:0以後,0492642074,2014/2/18~2014/2/21,558南投縣鹿谷鄉     
【區域1】雲林縣莿桐鄉全部村里;莿桐村,2014/02/18 9:0至2014/02/18 12:0 ,2014/02/18 12:0以後,055862163,2014/2/18~2014/2/19,647雲林縣莿桐鄉     
【區域1】台南市安南區海佃路二段、大安街,2014/02/18 8:30至2014/02/18 18:0 ,2014/02/18 18:0以後,06-3036097,2014/2/18~2014/2/19,709台南市安南區     
【區域1】桃園縣桃園市向善街、向善街9巷、向善街55巷、春日路1008號~1018號,2014/02/18 9:0至2014/02/18 16:0 ,2014/2/18至2014/2/18每日下午 04:00以後,03-3346128,2014/2/18~2014/2/19,330桃園縣桃園市     
【區域1】桃園縣中壢市環中東路二段單數號(從環中東路二段867巷至後與路二段)龍興里,2014/02/18 11:0至2014/02/18 16:0 ,2014/02/18 16:0以後,4251506,2014/2/18~2014/2/19,320桃園縣中壢市     
【區域1】苗栗縣後龍鎮龍津里.龍港社區.全部,2014/02/18 9:0至2014/02/18 14:0 ,2014/02/18 14:0以後,037330637.037320335.0921323670.0921743412,2014/2/18~2014/2/19,356苗栗縣後龍鎮     
【區域1】彰化縣永靖鄉永靖街;東門路,2014/02/18 9:30至2014/02/18 12:30 ,2014/02/18 12:30以後,04-8882073  0933-558489,2014/2/18~2014/2/19,512彰化縣永靖鄉     
【區域1】新北市三峽區中園街;中正路二段;中正路一段,2014/02/18 10:0至2014/02/18 18:0 ,2014/02/18 18:0以後,02-26792224,2014/2/18~2014/2/19,237新北市三峽區     
【區域1】苗栗縣竹南鎮聖福里(全部)，天文里(全部),2014/02/18 9:30至2014/02/18 12:30 ,2014/02/18 12:30以後,037623500  037628000  0911688881,2014/2/18~2014/2/19,350苗栗縣竹南鎮     
【區域1】南投縣中寮鄉崁頂村永平路;永樂路,2014/02/18 10:0至2014/02/18 14:0 ,2014/02/18 14:0以後,0492222635,2014/2/18~2014/2/19,541南投縣中寮鄉     
【區域1】高雄市前鎮區瑞和街及附近一帶,2014/02/18 9:45至2014/02/18 11:45 ,2014/02/18 11:45以後,07-7321319,2014/2/18~2014/2/19,806高雄市前鎮區     
【區域1】南投縣草屯鎮新豐里中正路.,2014/02/18 9:30至2014/02/18 14:30 ,2014/02/18 14:30以後,049-2563505,2014/2/18~2014/2/19,542南投縣草屯鎮     
【區域1】宜蘭縣頭城鎮濱海路五段濱海路六段};濱海路四段及濱海路七段自來水用戶,2014/02/18 9:40至2014/02/18 16:0 ,2014/02/18 16:0以後,9233017,2014/2/18~2014/2/19,261宜蘭縣頭城鎮     
【區域1】新北市三峽區正義街.白雞路,2014/02/18 9:0至2014/02/18 18:0 ,2014/02/18 18:0以後,26792224 26792527,2014/2/18~2014/2/19,237新北市三峽區     
【區域1】花蓮縣花蓮市民德四街;民德一街;民德二街;民權五街;基泰商場,2014/02/18 9:0至2014/02/18 10:20 ,2014/02/18 10:20以後,038325304,2014/2/18~2014/2/19,970花蓮縣花蓮市     
【區域1】台南市歸仁區中正五街含巷弄,2014/02/20 11:0至2014/02/20 16:0 ,2014/02/20 16:0以後,06-2303756,2014/2/18~2014/2/21,711台南市歸仁區     
【區域1】台東縣台東市中興路六段630號附近住戶,2014/02/18 10:0至2014/02/18 18:0 ,2014/02/18 18:0以後,0928-798357 陳信志,2014/2/18~2014/2/19,950台東縣台東市     
【區域1】台東縣台東市中興路六段630號附近住戶,2014/02/18 10:0至2014/02/18 18:0 ,2014/02/18 18:0以後,0928-798357 陳信志,2014/2/18~2014/2/19,950台東縣台東市     
【區域1】屏東縣枋山鄉下坪,2014/02/18 11:0至2014/02/18 15:0 ,2014/02/18 15:0以後,088892256,2014/2/18~2014/2/19,941屏東縣枋山鄉     
【區域1】雲林縣莿桐鄉西合村;饒平村;麻園村,2014/02/18 11:0至2014/02/18 16:0 ,2014/02/18 16:0以後,055862163,2014/2/18~2014/2/19,647雲林縣莿桐鄉     
【區域1】苗栗縣通霄鎮通西里,2014/02/18 10:52至2014/02/18 14:52 ,2014/02/18 14:52以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/18~2014/2/19,357苗栗縣通霄鎮     
【區域1】嘉義縣民雄鄉福興村,2014/02/18 11:0至2014/02/18 13:0 ,2014/02/18 13:0以後,0929026338,2014/2/18~2014/2/19,621嘉義縣民雄鄉     
【區域1】雲林縣台西鄉蚊港村;三姓;蚊港,2014/02/18 11:0至2014/02/18 15:0【上午11點00分至15點00分】,2014/02/18 15:0以後,05-6982250,2014/2/18~2014/2/19,636雲林縣台西鄉     
【區域1】桃園縣平鎮市南東路、關爺南路、北富里、南勢里,2014/02/18 10:10至2014/02/18 15:0 ,2014/02/18 15:0以後,4251506,2014/2/18~2014/2/19,324桃園縣平鎮市     
【區域1】台中市南屯區東興路二段、南屯路二段、精誠路、五權西路二段、東興東街等一帶,2014/02/18 11:20至2014/02/18 16:20 ,2014/02/18 16:20以後,1910,2014/2/18~2014/2/19,408台中市南屯區     
【區域1】台中市龍井區茄投路218號~315號含巷弄、舊車路7巷內,2014/02/18 11:30至2014/02/18 14:30 ,2014/02/18 14:30以後,04-26312127,2014/2/18~2014/2/19,434台中市龍井區     
【區域1】台中市霧峰區中正路1137巷全部(含巷弄),2014/02/18 11:0至2014/02/18 14:0 ,2014/02/18 14:0以後,23393138,2014/2/18~2014/2/19,413台中市霧峰區     
【區域1】台中市豐原區民生街,2014/02/18 11:30至2014/02/18 14:30 ,2014/02/18 14:30以後,0425722643,2014/2/18~2014/2/19,420台中市豐原區     
【區域1】南投縣埔里鎮大城里,2014/02/18 11:30至2014/02/18 17:30 ,2014/02/18 17:30以後,049-2915176,2014/2/18~2014/2/19,545南投縣埔里鎮     
【區域1】屏東縣高樹鄉廣福村,2014/02/18 14:0至2014/02/18 17:0 ,2014/02/18 17:0以後,087963973,2014/2/18~2014/2/19,906屏東縣高樹鄉     
【區域1】宜蘭縣羅東鎮中正北路,2014/02/18 13:0至2014/02/18 15:0 ,2014/02/18 15:0以後,0937849881,2014/2/18~2014/2/19,265宜蘭縣羅東鎮     
【區域1】宜蘭縣宜蘭市復興路;神農路一段;神農路二段;民權路二段;民權路三段;民權路一段;民權新路;泰山路,2014/02/18 23:0至2014/02/21 3:0【 2/18.2/19.2/20每日晚上23時至隔日凌晨3時】,2014/02/21 3:0以後,9233017,2014/2/18~2014/2/22,260宜蘭縣宜蘭市     
【區域1】嘉義市西區北榮里、慶安里、後驛里、重興里全部,2014/02/18 9:40至2014/02/18 13:30 ,2014/02/18 13:30以後,05-2779117,2014/2/18~2014/2/19,600嘉義市西區       
【區域1】新北市三峽區全部村里;新北市樹林區北園里;西園里;東園里;柑園里;南園里;大成路;大有路;大雅路;大義路;民權街;田尾街;西圳街一段;西圳街二段;佳園路二段;佳園路三段;柑園街一段;柑園街二段;桃子腳路;學士路;學成路;學府路;學林路;學勤路;新北市鶯歌區三鶯路,2014/02/18 11:0至2014/02/18 18:0 ,2014/02/18 18:0以後,02-26792224,2014/2/18~2014/2/19,237新北市三峽區     238新北市樹林區     239新北市鶯歌區     
【區域1】高雄市三民區敦煌路80巷8號附近一帶,2014/02/18 10:53至2014/02/18 17:55 ,2014/02/18 17:55以後,07-7321319,2014/2/18~2014/2/19,807高雄市三民區     
【區域1】嘉義縣中埔鄉金蘭村;隆興村;義仁村;富收村,2014/02/18 9:11至2014/02/18 13:0 ,2014/02/18 13:0以後,05-2611075,2014/2/18~2014/2/19,606嘉義縣中埔鄉     
【區域1】雲林縣水林鄉松中村;松北村;松西村;後寮村;塭底村;順興村;海埔村;蕃薯村;瓊埔路;蔦松路;松中路;松東路;松北路;正義南街,2014/02/18 13:0至2014/02/18 18:0 ,2014/02/18 18:0以後,057832040,2014/2/18~2014/2/19,652雲林縣水林鄉     
【區域1】嘉義市東區台斗街全部,2014/02/18 13:10至2014/02/18 15:10 ,2014/02/18 15:10以後,0933278599,2014/2/18~2014/2/19,600嘉義市東區       
【區域1】桃園縣楊梅市楊梅市區,2014/02/18 9:30至2014/02/18 15:0 ,2014/02/18 15:0以後,4789261,2014/2/18~2014/2/19,326桃園縣楊梅市     
【區域1】台東縣台東市岩灣里;興盛路;興隆路;興安路二段;興安路一段;樂利路;新興路;新站路;新站三街;新站二街;新站一街,2014/02/18 13:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0928705000 鄭必忠,2014/2/18~2014/2/19,950台東縣台東市     
【區域1】台中市北區中市北區日進街-英士路-篤行路一帶,2014/02/18 13:10至2014/02/18 16:10 ,2014/02/18 16:10以後,0923-663560,2014/2/18~2014/2/19,404台中市北區       
【區域1】花蓮縣吉安鄉文化十一街;文化七街;文化九街;文化八街;昌隆九街;香源路;香源街,2014/02/18 13:40至2014/02/18 17:40 ,2014/02/18 17:40以後,038325304,2014/2/18~2014/2/19,973花蓮縣吉安鄉     
【區域1】新竹市北區南寮街;東大路三段;東大路四段;西濱路一段;天府路一段;天府路二段;新港路;新港一~四路;新港北路;新港南路;興濱路;榮濱路;愛國路;聖軍路;仁和路;嘉濱路;聯興路;孝賢路;尚濱路;忠信路;海濱路,2014/02/18 13:40至2014/02/18 19:30 ,2014/02/18 19:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/18~2014/2/19,300新竹市北區       
【區域1】台南市安南區公學路2段,2014/02/18 14:0至2014/02/18 18:0 ,2014/02/18 18:0以後,06-3036097,2014/2/18~2014/2/19,709台南市安南區     
【區域1】台中市北屯區中清路與環中路二段一帶,2014/02/18 14:0至2014/02/18 20:0 ,2014/02/18 20:0以後,1910,2014/2/18~2014/2/19,406台中市北屯區     
【區域1】苗栗縣頭份鎮後庄里,2014/02/18 14:0至2014/02/18 17:0 ,2014/02/18 17:0以後,623500.628000.        0921339310,2014/2/18~2014/2/19,351苗栗縣頭份鎮     
【區域1】台中市大里區大峰路一帶,2014/02/18 14:10至2014/02/18 18:10 ,2014/02/18 18:10以後,1910,2014/2/18~2014/2/19,412台中市大里區     
【區域1】新北市泰山區漢口街22巷.24巷,2014/02/18 14:10至2014/02/18 15:30 ,2014/02/18 15:30以後,29097480,2014/2/18~2014/2/19,243新北市泰山區     
【區域1】台中市北屯區北屯路以東.松竹路以南.中映巷、北屯路298巷以西.大成巷以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】澎湖縣白沙鄉講美村-中屯村,2014/02/18 15:30至2014/02/18 18:0 ,2014/02/18 18:0以後,06-9273840,2014/2/18~2014/2/19,884澎湖縣白沙鄉     
【區域1】台中市北屯區環中東路二段以東.軍福十六路以南.和順路以西.軍福九路以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市新社區中和街三段;中和街三段國中巷;中和街三段橫屏巷;中和街五段;中和街四段;興安路,2014/02/18 14:50至2014/02/18 18:0 ,2014/02/18 18:0以後,,2014/2/18~2014/2/19,426台中市新社區     
【區域1】桃園縣楊梅市青山一、二、三、五、六街,2014/02/18 15:0至2014/02/18 18:0 ,2014/02/18 18:0以後,4789261,2014/2/18~2014/2/19,326桃園縣楊梅市     
【區域1】苗栗縣苑裡鎮苑東里;客庄里,2014/02/18 15:10至2014/02/18 18:10 ,2014/02/18 18:10以後,037-986206  037-986218,2014/2/18~2014/2/19,358苗栗縣苑裡鎮     
【區域1】桃園縣桃園市明德里;同德里及南平路沿線,2014/02/18 15:0至2014/02/18 16:30 ,2014/02/18 16:30以後,03-3346128,2014/2/18~2014/2/19,330桃園縣桃園市     
【區域1】桃園縣中壢市龍岡路、自忠街、自忠二街、林森路、環中東路二段、環南路三段、後興路一段、後興路二段等區域、以及林森里、新興里、明德里、龍興里、健行里,2014/02/18 15:0至2014/02/18 18:0 ,2014/02/18 18:0以後,4251506,2014/2/18~2014/2/19,320桃園縣中壢市     
【區域1】台南市關廟區長文街含各巷弄,2014/02/19 8:0至2014/02/19 17:0【每日上午8點至下午5點】,2014/2/19至2014/2/19每日下午 05:00以後,06-2300827,2014/2/18~2014/2/20,718台南市關廟區     
【區域1】台南市麻豆區碑頭里71號附近,2014/02/18 15:45至2014/02/18 16:30【下午15.45-16.30】,2014/02/18 16:30以後,5721166,2014/2/18~2014/2/19,721台南市麻豆區     
【區域1】台中市神岡區成功路40號-60號{全部},2014/02/18 13:30至2014/02/18 17:30 ,2014/02/18 17:30以後,04-25661234,2014/2/18~2014/2/19,429台中市神岡區     
【區域1】台南市官田區中山路2段附近,2014/02/18 16:0至2014/02/18 16:50【下午16.00-17.00】,2014/02/18 16:50以後,5721166,2014/2/18~2014/2/19,720台南市官田區     
【區域1】彰化縣埤頭鄉庄內村,2014/02/18 16:0至2014/02/18 17:0 ,2014/02/18 17:0以後,048960240,2014/2/18~2014/2/19,523彰化縣埤頭鄉     
【區域1】高雄市鳳山區中山東路１３０巷６７號方圓500M,2014/02/18 16:15至2014/02/18 18:30 ,2014/02/18 18:30以後,788-3714,2014/2/18~2014/2/19,830高雄市鳳山區     
【區域1】高雄市楠梓區和光街109巷,2014/02/18 16:11至2014/02/18 17:58 ,2014/02/18 17:58以後,3513332.3513501,2014/2/18~2014/2/19,811高雄市楠梓區     
【區域1】基隆市七堵區福一街;福二街;福三街;福五街;福六街;開元路;溪頭街;實踐路;綠葉街;麗景一街;麗景二街;華新一路;華新二路;堵南街;百六街;百一街;百二街;百三街;百五街;百七街;工建北路;工建西路;工建南路;工建路;六堵一街;六堵二街,2014/02/18 12:0至2014/02/18 22:0 ,2014/02/18 22:0以後,02-24245200,2014/2/18~2014/2/19,206基隆市七堵區     
【區域1】宜蘭縣宜蘭市擺厘路11巷內自來水用戶及周邊附近自來水用戶,2014/02/18 16:20至2014/02/18 19:30 ,2014/02/18 19:30以後,9233017,2014/2/18~2014/2/19,260宜蘭縣宜蘭市     
【區域1】台中市南屯區龍富路四段以東.五權西路二段以南.益豐路四段以西.向上路三段以北,2014/03/07 10:0至2014/03/07 16:0 ,2014/03/07 16:0以後,04-22210169,2014/2/18~2014/3/8,408台中市南屯區     
【區域1】南投縣埔里鎮泰安里,2014/02/18 17:0至2014/02/18 21:0 ,2014/02/18 21:0以後,049-2915176,2014/2/18~2014/2/19,545南投縣埔里鎮     
【區域1】台中市南區樹義路以東.福田三街以南.樹義五巷以西.福田二街以北,2014/03/14 10:0至2014/03/14 16:0 ,2014/03/14 16:0以後,04-22210169,2014/2/18~2014/3/15,402台中市南區       
【區域1】台南市東區中華東路３段,2014/02/18 16:30至2014/02/18 23:0 ,2014/02/18 23:0以後,06-3036097,2014/2/18~2014/2/19,701台南市東區       
【區域1】台中市沙鹿區興仁里鎮南路2段500號~600號(含巷弄)、光華路171號~191號,2014/02/18 17:0至2014/02/18 20:0 ,2014/02/18 20:0以後,04-26312127,2014/2/18~2014/2/19,433台中市沙鹿區     
