停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣佳冬鄉全鄉(含屏南工業區);屏東縣東港鎮全鎮;屏東縣林邊鄉全鄉;屏東縣南州鄉全鄉;屏東縣春日鄉春日村、古華村;屏東縣崁頂鄉全鄉(復水時間將延長至4月16日下午24時始能完全恢復正常供水);屏東縣琉球鄉全鄉;屏東縣新園鄉全鄉(復水時間將延長至4月16日下午24時始能完全恢復正常供水);屏東縣獅子鄉楓林村、獅子村(中心崙及和平社區),2014/04/15 9:0至2014/04/16 8:0 ,2014/04/16 8:0以後,1910,2014/4/10~2014/4/17,931屏東縣佳冬鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】新北市五股區民義路一段287巷,2014/04/12 9:0至2014/04/21 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/04/21 17:0以後,29097480,2014/4/10~2014/4/22,248新北市五股區     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/04/30 18:0【每日上午8點至下午6點停水(逢清明節及各星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/04/30 18:0以後,05-2252670分機314,2014/4/10~2014/5/1,608嘉義縣水上鄉     
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋寮鄉東海村(屏南工業區);屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣春日鄉春日村;古華村;屏東縣崁頂鄉全部村里(因屬管線末端地區;復水時間將延長至4/16下午24時始能完全恢復正常供水);屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(因屬管線末端地區;復水時間將延長至4/16下午24時始能完全恢復正常供水);屏東縣獅子鄉內獅村(中心崙及和平社區);楓林村,2014/04/15 9:0至2014/04/16 8:0 ,2014/04/16 8:0以後,08-8325550,2014/4/10~2014/4/17,931屏東縣佳冬鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】新北市淡水區大智街;瓦窯坑,2014/04/10 14:0至2014/04/18 23:0【每日上午8點至下午18點】,2014/04/18 23:0以後,02-2621-3170,2014/4/10~2014/4/19,251新北市淡水區     
【區域1】彰化縣和美鎮福北路;全部；新興路150巷;全部;彰化縣線西鄉和樂路;全部;西園路;全部;,2014/03/26 8:0至2014/04/14 22:30【每日上午8點至下午6點】,2014/04/14 22:30以後,04-7353883,2014/4/10~2014/4/15,508彰化縣和美鎮     507彰化縣線西鄉     
【區域1】雲林縣二崙鄉永定村;大華村;港後村,2014/04/11 8:0至2014/04/16 18:0【每日上午8點至下午6點】,2014/04/16 18:0以後,056962070,2014/4/11~2014/4/17,649雲林縣二崙鄉     
【區域1】嘉義市東區中庄里海埔新村;台斗街,2014/04/14 8:0至2014/04/23 18:0【每日上午8點至下午6點(管線末端至下午8點)】,2014/04/23 18:0以後,05-2252670轉252,2014/4/11~2014/4/24,600嘉義市東區       
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄)；中正路726號至730-2號,2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/4/11~2014/5/1,242新北市新莊區     
【區域1】桃園縣中壢市桃園縣/中壢市/中壢市 仁德里 晉元路 華勛街 水壓降低: 仁美新村、仁和里、仁祥里、華愛里,2014/04/12 9:0至2014/04/30 18:0【每日上午9點至下午5點】,2014/04/30 18:0以後,03-4259492,2014/4/11~2014/5/1,320桃園縣中壢市     
【區域1】高雄市岡山區程香里;碧紅里;永樂街一帶水壓低或無水,2014/04/12 9:0至2014/04/16 18:0【於4/12至4/16日每日上午9點至下午18點】,2014/04/16 18:0以後,07-6222814,2014/4/11~2014/4/17,820高雄市岡山區     
【區域1】新北市土城區南天母路全部,2014/04/13 9:0至2014/04/20 18:0【上午9點至下午6點】,2014/04/20 18:0以後,02-22655172,2014/4/11~2014/4/21,236新北市土城區     
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/04/13 8:0至2014/04/18 18:0【上午8點至下午18點】,2014/4/13至2014/4/18每日下午 06:00以後,06-6322240,2014/4/11~2014/4/19,737台南市鹽水區     
【區域1】雲林縣二崙鄉港後村,2014/04/14 8:0至2014/04/14 18:0【上午8點至下午6點】,2014/04/14 18:0以後,05-6962070,2014/4/12~2014/4/15,649雲林縣二崙鄉     
【區域1】新北市板橋區三民路二段81巷(含27弄);三民路二段21巷29巷(含巷弄);中山路二段282~494號(含巷弄);;光復街(含巷弄),2014/04/10 8:30至2014/04/16 18:0【每日上午8點半至下午6點(遇大雨延期)】,2014/04/16 18:0以後,,2014/4/12~2014/4/17,220新北市板橋區     
【區域1】彰化縣田中鎮福安路全部;復興路;建國路全部,2014/04/14 8:0至2014/04/18 18:0【每日上午8點至下午6點】,2014/04/18 18:0以後,04-8793211,2014/4/12~2014/4/19,520彰化縣田中鎮     
【區域1】雲林縣東勢鄉四美村;同安村;安南村;昌南村;東北村;新坤村;龍潭村;四安路;四美路;永安路;同北路;同安路;安南路;昌南路;康南路;新坤路,2014/04/14 8:0至2014/04/18 18:0【每日上午8點至下午6點】,2014/04/18 18:0以後,05-6622545,2014/4/13~2014/4/19,635雲林縣東勢鄉     
【區域1】苗栗縣通霄鎮新埔里一、二鄰,2014/04/13 18:30至2014/04/14 17:0 ,2014/04/14 17:0以後,037-986206,2014/4/13~2014/4/15,357苗栗縣通霄鎮     
【區域1】高雄市三民區金山路與160巷及金陵街27巷一帶,2014/04/14 14:0至2014/04/14 17:0 ,2014/04/14 17:0以後,07-3312292-237,2014/4/14~2014/4/15,807高雄市三民區     
【區域1】台南市學甲區西平寮;學甲寮,2014/04/14 9:0至2014/04/14 15:0 ,2014/04/14 15:0以後,7222477,2014/4/14~2014/4/15,726台南市學甲區     
【區域1】新北市林口區工七路(全部)、工八路(單號側全部),2014/04/14 8:0至2014/04/18 18:0【每日上午8點至下午6點】,2014/4/14至2014/4/18每日下午 06:00以後,02-26031880;1910,2014/4/14~2014/4/19,244新北市林口區     
【區域1】台中市烏日區台中市烏日區烏日區溪南路1段680巷;610巷;680巷;4及各巷弄.506巷682巷118弄及130弄;469弄;慶光路一帶,2014/04/14 9:0至2014/04/14 18:0 ,2014/4/14至2014/4/14每日下午 06:00以後,0423381614,2014/4/14~2014/4/15,414台中市烏日區     
【區域1】苗栗縣頭份鎮蘆竹里,2014/04/14 8:30至2014/04/14 11:30 ,2014/04/14 11:30以後,623500        628000,2014/4/14~2014/4/15,351苗栗縣頭份鎮     
【區域1】高雄市燕巢區深水里;牧場路一帶,2014/04/14 9:0至2014/04/14 17:50 ,2014/04/14 17:50以後,07-6222814,2014/4/14~2014/4/15,824高雄市燕巢區     
【區域1】宜蘭縣宜蘭市建業路及建業路92巷、建業路86巷、建業路68巷。縣政八街51巷。,2014/04/15 13:0至2014/04/15 16:0 ,2014/04/15 16:0以後,039323255,2014/4/14~2014/4/16,260宜蘭縣宜蘭市     
【區域1】新竹縣關西鎮關西鎮全部,2014/04/15 13:30至2014/04/15 17:30【下午1點30分至下午5點30分】,2014/04/15 17:30以後,03-5516814,2014/4/14~2014/4/16,306新竹縣關西鎮     
【區域1】台南市東山區水雲里全部、南溪里全部,2014/04/15 8:0至2014/04/15 17:30 ,2014/04/15 17:30以後,06-6852135,2014/4/14~2014/4/16,733台南市東山區     
【區域1】台南市中西區中西區 公正里 赤崁里;民族路2段(北門路至中山路)全部含巷弄,2014/04/14 8:0至2014/04/18 18:0【施工期間每日 8時至18時 (夜間恢復供水)】,2014/4/14至2014/4/18每日下午 06:00以後,06-3036097,2014/4/14~2014/4/19,700台南市中西區     
【區域1】高雄市林園區漁港路與力行路口方圓500m.,2014/04/14 9:0至2014/04/14 18:0 ,2014/04/14 18:0以後,7882410,2014/4/14~2014/4/15,832高雄市林園區     
【區域1】高雄市甲仙區那瑪夏區全部,2014/04/14 13:0至2014/04/14 20:0 ,2014/04/14 20:0以後,07-6613807,2014/4/14~2014/4/15,847高雄市甲仙區     
【區域1】高雄市林園區中正路方圓500m,2014/04/14 9:0至2014/04/14 18:0 ,2014/04/14 18:0以後,7882410,2014/4/14~2014/4/15,832高雄市林園區     
【區域1】南投縣名間鄉埔中、名山路一段、名松路一段、松山街、松嶺街,2014/04/14 9:30至2014/04/14 17:30 ,2014/04/14 17:30以後,2222635,2014/4/14~2014/4/15,551南投縣名間鄉     
【區域1】嘉義市東區圳頭里林森東路612巷全部，林森東路610、614號。,2014/04/14 9:27至2014/04/14 11:27 ,2014/04/14 11:27以後,05-2779117,2014/4/14~2014/4/15,600嘉義市東區       
【區域1】新竹市東區金城一路;金城二路;光復路二段;埔頂路;建功二路;建功路;水壓略低地區：建功一路;建新路;公道五路二段等,2014/04/14 9:50至2014/04/14 16:0 ,2014/04/14 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/14~2014/4/15,300新竹市東區       
【區域1】桃園縣平鎮市金陵路五~七段、金雞湖路、快速路一段,2014/04/14 10:5至2014/04/14 15:0 ,2014/04/14 15:0以後,4251506,2014/4/14~2014/4/15,324桃園縣平鎮市     
【區域1】南投縣水里鄉太平街,2014/04/14 10:15至2014/04/14 12:0 ,2014/04/14 12:0以後,049-2762076,2014/4/14~2014/4/15,553南投縣水里鄉     
【區域1】新竹市北區竹光路.文雅街.成功路.竹文街.和平路.西大路.中正路.鐵道路三段,2014/04/14 10:30至2014/04/14 16:30 ,2014/04/14 16:30以後,1910.5733523,2014/4/14~2014/4/15,300新竹市北區       
【區域1】台南市柳營區旭山里桶頭腳/山豬陷,2014/04/15 8:30至2014/04/15 18:0【上午8點30分至下午6點】,2014/04/15 18:0以後,06-6322240,2014/4/14~2014/4/16,736台南市柳營區     
【區域1】彰化縣員林鎮建國路38巷及各延線巷弄等附近範圍。,2014/04/14 11:0至2014/04/14 14:0 ,2014/04/14 14:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/14~2014/4/15,510彰化縣員林鎮     
【區域1】台中市東區建中街(全部)，台中路，建德街(全部)，大公街(全部)，建成路739巷，立德街，立德東街等附近一帶,2014/04/14 10:45至2014/04/14 14:45 ,2014/04/14 14:45以後,22442469,2014/4/14~2014/4/15,401台中市東區       
【區域1】台中市南區五權南一路(全部)，南和一街(全部)，南和二街(全部)，高工路386巷，五權南路614巷(全部)，五權南路746巷(全部)，五權南路680巷(全部)等附近一帶,2014/04/14 10:55至2014/04/14 13:55 ,2014/04/14 13:55以後,22442469,2014/4/14~2014/4/15,402台中市南區       
【區域1】彰化縣鹿港鎮全部村里,2014/04/17 13:30至2014/04/17 15:30【下午13點30分至下午15點30分】,2014/04/17 15:30以後,04-7772609,2014/4/14~2014/4/18,505彰化縣鹿港鎮     
【區域3】彰化縣鹿港鎮全部村里,2014/04/17 13:30至2014/04/17 15:30【下午13點30分至下午15點30分】,2014/04/17 15:30以後,04-7772609,2014/4/14~2014/4/18,505彰化縣鹿港鎮     
【區域1】彰化縣鹿港鎮全部村里,2014/04/18 13:30至2014/04/18 15:30【下午13點30分至下午15點30分】,2014/04/18 15:30以後,04-7772609,2014/4/14~2014/4/19,505彰化縣鹿港鎮     
【區域3】彰化縣鹿港鎮全部村里,2014/04/18 13:30至2014/04/18 15:30【下午13點30分至下午15點30分】,2014/04/18 15:30以後,04-7772609,2014/4/14~2014/4/19,505彰化縣鹿港鎮     
【區域1】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/04/21 13:30至2014/04/21 15:30【下午13點30分至下午15點30分】,2014/04/21 15:30以後,04-7772609,2014/4/14~2014/4/22,506彰化縣福興鄉     
【區域3】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/04/21 13:30至2014/04/21 15:30【下午13點30分至下午15點30分】,2014/04/21 15:30以後,04-7772609,2014/4/14~2014/4/22,506彰化縣福興鄉     
【區域1】彰化縣員林鎮三多里;三信里;三愛里;三義里;三橋里;大埔里;中山里;和平里;南平里;南興里;浮圳里;新生里;新興里;源潭里及各延線巷道等附近範圍。,2014/04/15 13:30至2014/04/15 15:30 ,2014/4/15 15:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/14~2014/4/16,510彰化縣員林鎮     
【區域3】彰化縣員林鎮三和里;三條里;大明里;中正里;仁美里;中央里、民生里;光明里;東和里;浮圳里;崙雅里;惠來里;新生里;源潭里;萬年里;黎明里、溝皂里及各延線巷道等附近範圍。,2014/4/15 13:30至2014/4/15 15:0 ,2014/4/15 15:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/14~2014/4/16,510彰化縣員林鎮     
【區域1】宜蘭縣三星鄉大洲路;堤防路,2014/04/14 13:30至2014/04/14 17:30 ,2014/04/14 17:30以後,9510028,2014/4/14~2014/4/15,266宜蘭縣三星鄉     
【區域3】宜蘭縣三星鄉大洲路;堤防路,2014/04/14 13:30至2014/04/14 17:30 ,2014/04/14 17:30以後,9510028,2014/4/14~2014/4/15,266宜蘭縣三星鄉     
【區域1】屏東縣內埔鄉大新村、客家文化園區;屏東縣長治鄉復興村;榮華村,2014/04/15 9:0至2014/04/15 17:0 ,2014/04/15 17:0以後,08-7220040 08-7226170,2014/4/14~2014/4/16,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】宜蘭縣宜蘭市津梅路72巷及周邊自來水用戶,2014/04/14 11:0至2014/04/14 13:0 ,2014/04/14 13:0以後,9233017,2014/4/14~2014/4/15,260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】新北市板橋區和平路14巷及干城路全部(以上包括巷弄),2014/04/14 11:0至2014/04/14 15:0 ,2014/04/14 15:0以後,02-29612196,2014/4/14~2014/4/15,220新北市板橋區     
【區域1】彰化縣員林鎮大同路一段172~345號及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街,2014/04/14 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/4/14至2014/4/30每日下午 06:00以後,04-8320083,2014/4/14~2014/5/1,510彰化縣員林鎮     
【區域1】台中市北區公園路、五權路、柳川東西路、原子街、光大路、篤行路、光大街,2014/04/14 11:30至2014/04/14 17:30【每日上午11:30點至下午17:30點】,2014/04/14 17:30以後,0939867798,2014/4/14~2014/4/15,404台中市北區       
