停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣名間鄉新街村彰南路,2013/11/05 11:30至2013/11/05 15:30 ,2013/11/05 15:30以後,0492222635,2013/11/5~2013/11/6,551南投縣名間鄉     
【區域1】花蓮縣玉里鎮光復路;中華路;光復路;民國路,2013/11/05 11:30至2013/11/05 13:30 ,2013/11/05 13:30以後,(03)8882403,2013/11/5~2013/11/6,981花蓮縣玉里鎮     
【區域1】台中市北屯區太原路.北屯路.南京東路.天祥街.進化路等附近一帶。,2013/11/05 11:30至2013/11/05 17:30 ,2013/11/05 17:30以後,22442469、1910,2013/11/5~2013/11/6,406台中市北屯區     
【區域1】彰化縣芳苑鄉工區五路,2013/11/05 13:0至2013/11/05 15:0 ,2013/11/05 15:0以後,8960240,2013/11/5~2013/11/6,528彰化縣芳苑鄉     
【區域1】台中市潭子區福仁里,2013/11/06 13:30至2013/11/06 17:0【下午1點30分至5點】,2013/11/06 17:0以後,04-25269895-23,2013/11/5~2013/11/7,427台中市潭子區     
【區域1】基隆市中正區中正路,2013/11/05 13:0至2013/11/05 17:0【於11月5日下午1點至5點】,2013/11/05 17:0以後,24252103-59,2013/11/5~2013/11/6,202基隆市中正區     
【區域1】台南市玉井區全部村里,2013/11/05 13:30至2013/11/05 22:0 ,2013/11/05 22:0以後,06-5742323,2013/11/5~2013/11/6,714台南市玉井區     
【區域1】嘉義縣竹崎鄉和平村;楠仔腳,2013/11/05 13:45至2013/11/05 17:30 ,2013/11/05 17:30以後,2611075,2013/11/5~2013/11/6,604嘉義縣竹崎鄉     
【區域1】高雄市大寮區大寮區大德街及大德街76巷附近,2013/11/06 9:0至2013/11/06 17:0 ,2013/11/06 17:0以後,07-7424163,2013/11/5~2013/11/7,831高雄市大寮區     
【區域1】桃園縣龜山鄉山鶯路.福星巷.文華巷.國光巷.將軍巷.興業街.中華巷.建國東路等(含巷弄),2013/11/11 10:0至2013/11/11 12:0 ,2013/11/11 12:0以後,0911898609,2013/11/5~2013/11/12,333桃園縣龜山鄉     
【區域1】台南市安南區公學路二段,2013/11/05 14:0至2013/11/05 19:0 ,2013/11/05 19:0以後,06-3036097,2013/11/5~2013/11/6,709台南市安南區     
【區域1】新北市新莊區豐年街100巷(兩側),2013/11/06 9:0至2013/11/06 18:0 ,2013/11/06 18:0以後,(02)2996-6681,2013/11/5~2013/11/7,242新北市新莊區     
【區域1】桃園縣大園鄉果林村,2013/11/05 14:10至2013/11/05 17:10 ,2013/11/05 17:10以後,3862156,2013/11/5~2013/11/6,337桃園縣大園鄉     
【區域1】雲林縣二崙鄉崙東村,2013/11/06 8:0至2013/11/06 17:0【本日上午8點至下午5點】,2013/11/06 17:0以後,056962070,2013/11/5~2013/11/7,649雲林縣二崙鄉     
【區域1】嘉義市東區彌陀路、日新街,2013/11/05 14:25至2013/11/05 15:30 ,2013/11/05 15:30以後,0960223494,2013/11/5~2013/11/6,600嘉義市東區       
【區域1】雲林縣二崙鄉復興村,2013/11/06 13:0至2013/11/06 17:0【下午1點 至下午5點】,2013/11/06 17:0以後,056962070,2013/11/5~2013/11/7,649雲林縣二崙鄉     
【區域3】雲林縣二崙鄉大同村;大華村;大義村;永定村;來惠村;定安村;油車村;港後村;楊賢村;義庄村;雲林縣崙背鄉草湖村;港尾村;舊庄村;豐榮村,2013/11/06 13:0至2013/11/06 17:0【下午1點 至下午5點】,2013/11/06 17:0以後,056962070,2013/11/5~2013/11/7,649雲林縣二崙鄉     637雲林縣崙背鄉     
【區域1】高雄市大社區鹽埕巷,2013/11/05 14:40至2013/11/05 17:53 ,2013/11/05 17:53以後,3513332.3513501,2013/11/5~2013/11/6,815高雄市大社區     
【區域1】基隆市安樂區安和一街;安樂路二段(含各巷、弄)等一帶。,2013/11/05 14:30至2013/11/05 17:30【於11月5日下午2點30分至5點30分】,2013/11/05 17:30以後,24252103-59,2013/11/5~2013/11/6,204基隆市安樂區     
【區域1】台中市北區文心路;太原路;梅川東路;崇德路;賴厝街等附近一帶,2013/11/05 14:30至2013/11/05 17:30 ,2013/11/05 17:30以後,22442469;1910,2013/11/5~2013/11/6,404台中市北區       
【區域1】彰化縣社頭鄉清興路,2013/11/05 14:40至2013/11/05 17:0【下午14點40分至下午17點止】,2013/11/05 17:0以後,048793211,2013/11/5~2013/11/6,511彰化縣社頭鄉     
【區域1】新竹市東區關東路,2013/11/05 14:30至2013/11/05 20:30 ,2013/11/05 20:30以後,573323.1910,2013/11/5~2013/11/6,300新竹市東區       
【區域1】台中市潭子區新興路一段,2013/11/05 14:50至2013/11/05 18:0 ,2013/11/05 18:0以後,0425722643,2013/11/5~2013/11/6,427台中市潭子區     
【區域1】台中市潭子區福仁里,2013/11/05 14:52至2013/11/05 16:30 ,2013/11/05 16:30以後,04-25269895-23,2013/11/5~2013/11/6,427台中市潭子區     
【區域1】台南市新營區和平路.濟安街,2013/11/05 15:10至2013/11/05 17:30【下午15時10分至17時30分】,2013/11/05 17:30以後,06-6322240,2013/11/5~2013/11/6,730台南市新營區     
【區域1】花蓮縣吉安鄉山下一街;山下二街;山下三街;山下五街;山下四街;山下路;山上;山腳;山腳一街;干城;干城一街;干城二街;干城三街;吉豐路五段;吉豐路三段;南華一街;南華七街;南華二街;南華八街;南華三街;南華五街;南華四街;南華六街,2013/11/05 15:20至2013/11/05 17:20 ,2013/11/05 17:20以後,8325304,2013/11/5~2013/11/6,973花蓮縣吉安鄉     
【區域1】宜蘭縣宜蘭市農權路三段;泰山路,2013/11/08 13:0至2013/11/08 16:0 ,2013/11/08 16:0以後,039323255,2013/11/5~2013/11/9,260宜蘭縣宜蘭市     
【區域1】基隆市安樂區麥金路、樂利二街}(含各巷、弄)等一帶。;,2013/11/04 17:0至2013/11/05 23:30【於11月4日下午5點至11月5日晚上11點30分】,2013/11/05 23:30以後,24252103-59,2013/11/5~2013/11/6,204基隆市安樂區     
【區域1】台中市石岡區忠孝街.仁愛街附近一帶,2013/11/05 15:44至2013/11/05 19:0 ,2013/11/05 19:0以後,,2013/11/5~2013/11/6,422台中市石岡區     
【區域1】台中市東區十甲東路;東英17街;精武東路;三賢街;十全街;十甲東二街;十智街;東英15街;三賢東街等附近一帶,2013/11/05 15:50至2013/11/05 20:50 ,2013/11/05 20:50以後,22442469;1910,2013/11/5~2013/11/6,401台中市東區       
【區域1】桃園縣中壢市龍安里、龍東里、龍平里,2013/11/05 16:0至2013/11/05 19:0 ,2013/11/05 19:0以後,03-4259492,2013/11/5~2013/11/6,320桃園縣中壢市     
【區域1】新北市淡水區竿蓁里,2013/11/05 16:30至2013/11/05 19:30 ,2013/11/05 19:30以後,26213170、0912275908,2013/11/5~2013/11/6,251新北市淡水區     
【區域1】彰化縣員林鎮莒光路724~796號、莒光路736巷、756巷、764巷、780巷及各沿線巷弄等附近範圍。,2013/11/05 17:0至2013/11/05 19:0 ,2013/11/05 19:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/11/5~2013/11/6,510彰化縣員林鎮     
【區域1】台中市烏日區烏日區興祥街1-81號;興祥接單號巷內全部,2013/11/05 17:30至2013/11/05 21:30 ,2013/11/05 21:30以後,0423381614,2013/11/5~2013/11/6,414台中市烏日區     
【區域1】嘉義縣竹崎鄉義仁村;獅埜村;山子門;東義;火炭埔,2013/11/05 16:30至2013/11/05 20:0 ,2013/11/05 20:0以後,2611075,2013/11/5~2013/11/6,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉義仁村;獅埜村;山子門;東義;火炭埔,2013/11/05 16:30至2013/11/05 20:0 ,2013/11/05 20:0以後,2611075,2013/11/5~2013/11/6,604嘉義縣竹崎鄉     
【區域1】台南市安南區城北路、安中路6段,2013/11/05 16:30至2013/11/05 23:0 ,2013/11/05 23:0以後,06-3036097,2013/11/5~2013/11/6,709台南市安南區     
【區域1】台中市大肚區王田里;中和里;山陽里;永和里;福山里;營埔里;社腳里;新興里,2013/11/05 17:0至2013/11/08 12:0 ,2013/11/08 12:0以後,04-26312127,2013/11/5~2013/11/9,432台中市大肚區     
【區域1】新北市板橋區民治街2-100號(包括巷弄),2013/11/05 17:0至2013/11/05 18:0 ,2013/11/05 18:0以後,(02)29612196.29612197,2013/11/5~2013/11/6,220新北市板橋區     
【區域1】南投縣竹山鎮竹圍里雲林新村一帶停水,2013/11/05 16:35至2013/11/05 21:35 ,2013/11/05 21:35以後,0492642074,2013/11/5~2013/11/6,557南投縣竹山鎮     
【區域1】嘉義縣東石鄉東石村;猿樹村,2013/11/05 17:15至2013/11/05 23:0 ,2013/11/05 23:0以後,05-3212045,2013/11/5~2013/11/6,614嘉義縣東石鄉     
