停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市新化區中山路;協興里;大智路;全興里;豐榮里,2013/12/18 8:0至2013/12/18 17:30 ,2013/12/18 17:30以後,065974290,2013/12/18~2013/12/19,712台南市新化區     
【區域1】南投縣草屯鎮二坪巷(二坪社區).三層巷.,2013/12/13 8:0至2013/12/18 18:0 ,2013/12/18 18:0以後,049-2563505,2013/12/18~2013/12/19,542南投縣草屯鎮     
【區域1】台南市新市區全部村里水壓降低或無水,2013/12/18 8:30至2013/12/18 18:0 ,2013/12/18 18:0以後,065974290,2013/12/18~2013/12/19,744台南市新市區     
【區域1】嘉義縣新港鄉159線北港路與嘉民路路口至159線旁華大木業,2013/12/18 9:0至2013/12/18 11:0 ,2013/12/18 11:0以後,05-3742044,2013/12/18~2013/12/19,616嘉義縣新港鄉     
【區域1】苗栗縣通霄鎮內湖里;烏眉里;楓樹里,2013/12/18 8:55至2013/12/18 17:0 ,2013/12/18 17:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/18~2013/12/19,357苗栗縣通霄鎮     
【區域1】台南市學甲區新筏子頭,2013/12/18 8:58至2013/12/18 12:0 ,2013/12/18 12:0以後,7222477,2013/12/18~2013/12/19,726台南市學甲區     
【區域1】南投縣南投市三興里民族路、文化路、漳興里文化路、文林路、祖祠路,2013/12/18 8:50至2013/12/18 12:50 ,2013/12/18 12:50以後,0492222635,2013/12/18~2013/12/19,540南投縣南投市     
【區域1】桃園縣觀音鄉草漯村,2013/12/18 9:20至2013/12/18 15:20 ,2013/12/18 15:20以後,3862156,2013/12/18~2013/12/19,328桃園縣觀音鄉     
【區域1】苗栗縣苑裡鎮西勢里,2013/12/18 9:16至2013/12/18 12:0 ,2013/12/18 12:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/18~2013/12/19,358苗栗縣苑裡鎮     
【區域1】台南市北區文賢路、和緯路三.四段、文賢一路、武聖路,2013/12/18 9:0至2013/12/18 17:0 ,2013/12/18 17:0以後,06-3036097,2013/12/18~2013/12/19,704台南市北區       
【區域1】桃園縣平鎮市金陵路五~七段、快速路二段,2013/12/18 9:30至2013/12/18 15:0 ,2013/12/18 15:0以後,03-4251506,2013/12/18~2013/12/19,324桃園縣平鎮市     
【區域1】新北市鶯歌區大湖路338巷,2013/12/18 10:0至2013/12/18 15:0 ,2013/12/18 15:0以後,26792527.26792224,2013/12/18~2013/12/19,239新北市鶯歌區     
【區域1】雲林縣西螺鎮中興里、光華里、東南路、西興路、中興路、大橋路..等零星用戶,2013/12/19 8:0至2013/12/19 17:0 ,2013/12/19 17:0以後,05-5862163,2013/12/18~2013/12/20,648雲林縣西螺鎮     
【區域1】新竹市香山區內湖路;中華路六段;南港街;長興街;,2013/12/18 8:0至2013/12/18 13:0 ,2013/12/18 13:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/18~2013/12/19,300新竹市香山區     
【區域1】新北市三重區重新路五段517號~589號單號側(介於光復路一段~中興北街之區段)；光復路一段2號(捷運先嗇宮站),2013/12/19 9:0至2013/12/25 18:0【每日上午9點至下午6點】,2013/12/25 18:0以後,(02)2996-6681,2013/12/18~2013/12/26,241新北市三重區     
【區域1】新北市板橋區英士路179號190-200號(遇豪雨延期),2013/12/19 8:30至2013/12/19 17:30 ,2013/12/19 17:30以後,02-29612196,2013/12/18~2013/12/20,220新北市板橋區     
【區域1】高雄市小港區華山路135巷6號附近一帶,2013/12/18 10:0至2013/12/18 12:0 ,2013/12/18 12:0以後,07-7321319,2013/12/18~2013/12/19,812高雄市小港區     
【區域1】嘉義縣義竹鄉官和村;官順村,2013/12/18 10:20至2013/12/18 17:0 ,2013/12/18 17:0以後,05-3412045,2013/12/18~2013/12/19,624嘉義縣義竹鄉     
【區域1】台南市西港區中州,2013/12/18 11:0至2013/12/18 15:0 ,2013/12/18 15:0以後,7222477,2013/12/18~2013/12/19,723台南市西港區     
【區域1】台中市梧棲區文華街72巷全部全部包含巷弄,2013/12/18 10:30至2013/12/18 14:30 ,2013/12/18 14:30以後,04-26222614,2013/12/18~2013/12/19,435台中市梧棲區     
【區域1】台東縣太麻里鄉大王村,2013/12/18 10:0至2013/12/18 13:0 ,2013/12/18 13:0以後,089782902,2013/12/18~2013/12/19,963台東縣太麻里鄉   
【區域1】高雄市大寮區鳳林四路208號方圓500m.,2013/12/18 11:0至2013/12/18 17:0 ,2013/12/18 17:0以後,7882410,2013/12/18~2013/12/19,831高雄市大寮區     
【區域1】桃園縣八德市永豐路(廣福路至忠義街) 成功街 東豐街 東泰街 聯明一二街,2013/12/18 10:0至2013/12/18 18:0【上午10點至下午6點】,2013/12/18 18:0以後,03-3346128,2013/12/18~2013/12/19,334桃園縣八德市     
【區域1】宜蘭縣員山鄉員山路一段332巷內自來水用戶及周邊自來水用戶,2013/12/18 10:0至2013/12/18 11:30 ,2013/12/18 11:30以後,9233017,2013/12/18~2013/12/19,264宜蘭縣員山鄉     
【區域1】桃園縣楊梅市幼獅路三段366巷全部,2013/12/18 10:0至2013/12/18 15:0 ,2013/12/18 15:0以後,03-4789261,2013/12/18~2013/12/19,326桃園縣楊梅市     
【區域1】嘉義市東區芳安里、宣信街附近一帶全部,2013/12/18 10:57至2013/12/18 11:57 ,2013/12/18 11:57以後,052779117,2013/12/18~2013/12/19,600嘉義市東區       
【區域1】花蓮縣秀林鄉崇德;海濱,2013/12/18 10:20至2013/12/18 11:20 ,2013/12/18 11:20以後,038325304,2013/12/18~2013/12/19,972花蓮縣秀林鄉     
【區域1】基隆市中正區中正區、信義區全部停水、仁愛區水壓降低。,2013/12/18 9:0至2013/12/18 18:0【於12月18日早上9點至下午6點】,2013/12/18 18:0以後,24252103-59,2013/12/18~2013/12/19,202基隆市中正區     
【區域1】台中市外埔區土城里;�B子里,2013/12/18 11:10至2013/12/18 13:30【18日上午11時10分至下午1時30分】,2013/12/18 13:30以後,04-25570236,2013/12/18~2013/12/19,438台中市外埔區     
【區域1】台東縣台東市吉林路 石川社區 志航路 富岡地區...等地區,2013/12/18 11:0至2013/12/18 17:0 ,2013/12/18 17:0以後,0928-798357 陳信志,2013/12/18~2013/12/19,950台東縣台東市     
【區域1】台南市佳里區新生路;信義一街,2013/12/18 11:35至2013/12/18 15:0 ,2013/12/18 15:0以後,7222477,2013/12/18~2013/12/19,722台南市佳里區     
【區域1】新北市土城區土城區學府路1段,2013/12/18 11:45至2013/12/18 17:0【上午11:45至下午5:00】,2013/12/18 17:0以後,02-22655172,2013/12/18~2013/12/19,236新北市土城區     
【區域1】宜蘭縣五結鄉自強東路,2013/12/18 13:0至2013/12/18 16:0 ,2013/12/18 16:0以後,0937849881,2013/12/18~2013/12/19,268宜蘭縣五結鄉     
【區域1】桃園縣大園鄉橫峰村,2013/12/18 12:0至2013/12/18 19:0 ,2013/12/18 19:0以後,3862156,2013/12/18~2013/12/19,337桃園縣大園鄉     
【區域1】高雄市三民區春陽街59號附近一帶,2013/12/18 12:7至2013/12/18 16:0 ,2013/12/18 16:0以後,07-7321319,2013/12/18~2013/12/19,807高雄市三民區     
【區域1】屏東縣三地門鄉青山村;青葉村;屏東縣高樹鄉建興村;永興巷,2013/12/18 13:50至2013/12/18 15:30 ,2013/12/18 15:30以後,087962041,2013/12/18~2013/12/19,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】屏東縣三地門鄉馬兒村,2013/12/18 15:30至2013/12/18 18:0 ,2013/12/18 18:0以後,087963973,2013/12/18~2013/12/19,901屏東縣三地門鄉   
【區域1】雲林縣麥寮鄉麥豐村;自由路;光大寮,2013/12/19 13:0至2013/12/19 17:0 ,2013/12/19 17:0以後,05-6982250,2013/12/18~2013/12/20,638雲林縣麥寮鄉     
【區域1】台中市北區進化北路、益華街、榮華街、衛道路、崇德路、北屯路、德化街130.107.131巷、衛道路75.35.120巷、北屯路73.47巷一帶等,2013/12/18 13:45至2013/12/18 19:0 ,2013/12/18 19:0以後,1910,2013/12/18~2013/12/19,404台中市北區       
【區域1】高雄市大社區水哮巷,2013/12/18 14:1至2013/12/18 16:56 ,2013/12/18 16:56以後,3513332.3513501,2013/12/18~2013/12/19,815高雄市大社區     
【區域1】花蓮縣富里鄉竹田村,2013/12/18 14:0至2013/12/18 17:0 ,2013/12/18 17:0以後,(03)8882403,2013/12/18~2013/12/19,983花蓮縣富里鄉     
【區域1】南投縣埔里鎮枇杷里,2013/12/18 14:0至2013/12/18 18:0 ,2013/12/18 18:0以後,049-2915176,2013/12/18~2013/12/19,545南投縣埔里鎮     
【區域1】台中市沙鹿區鹿寮里;竹林里、七賢路;福田南街;賢仁街,2013/12/18 14:10至2013/12/18 16:10 ,2013/12/18 16:10以後,04-26312127,2013/12/18~2013/12/19,433台中市沙鹿區     
【區域1】新北市板橋區觀光街(包含巷、弄全部),2013/12/18 14:0至2013/12/18 19:0【預計下午14時00分至下午19時00分，施工完畢後送水。】,2013/12/18 19:0以後,29612196or1910,2013/12/18~2013/12/19,220新北市板橋區     
【區域1】台南市北區文成路與育德一街,2013/12/18 15:0至2013/12/18 20:0 ,2013/12/18 20:0以後,06-3036097,2013/12/18~2013/12/19,704台南市北區       
【區域1】台南市東區中華東路三段、崇善路(包含1~16街)、崇明路(包含1~13街)、崇道路、崇學路、崇德路(包含1~34街),2013/12/18 15:0至2013/12/18 23:0 ,2013/12/18 23:0以後,06-3036097,2013/12/18~2013/12/19,701台南市東區       
【區域1】南投縣國姓鄉福龜村,2013/12/18 14:0至2013/12/18 18:0 ,2013/12/18 18:0以後,049-2915176,2013/12/18~2013/12/19,544南投縣國姓鄉     
【區域1】台中市清水區鰲峰路161巷50之32號至43號,2013/12/18 16:20至2013/12/18 18:20 ,2013/12/18 18:20以後,,2013/12/18~2013/12/19,436台中市清水區     
【區域1】嘉義縣竹崎鄉獅埜村;東義;民雄鄉秀林村,2013/12/18 16:31至2013/12/18 20:0 ,2013/12/18 20:0以後,05-2611075,2013/12/18~2013/12/19,604嘉義縣竹崎鄉     
【區域1】苗栗縣銅鑼鄉銅鑼村,2013/12/18 16:42至2013/12/18 19:30 ,2013/12/18 19:30以後,037-986206  037-986218,2013/12/18~2013/12/19,366苗栗縣銅鑼鄉     
【區域1】苗栗縣通霄鎮楓樹里;內島里;烏眉里,2013/12/18 16:43至2013/12/18 23:0 ,2013/12/18 23:0以後,037-986206  037-986218,2013/12/18~2013/12/19,357苗栗縣通霄鎮     
【區域1】台南市大內區大內里;內江里;內郭里;石林里;燒灰子;新厝子,2013/12/18 16:30至2013/12/18 17:0 ,2013/12/18 17:0以後,065974290,2013/12/18~2013/12/19,742台南市大內區     
【區域1】彰化縣田尾鄉饒平村中山路一段1號至二段及附近建平路二段.民主路一段光復路三段,2013/12/18 15:30至2013/12/18 20:30 ,2013/12/18 20:30以後,8882073,2013/12/18~2013/12/19,522彰化縣田尾鄉     
【區域1】宜蘭縣三星鄉上將路五段,2013/12/18 17:30至2013/12/18 19:30 ,2013/12/18 19:30以後,0937849872,2013/12/18~2013/12/19,266宜蘭縣三星鄉     
【區域1】台中市西屯區福順路、福瑞街、福聯街、福科路、東大路、玉門路等一帶,2013/12/18 17:15至2013/12/18 20:0 ,2013/12/18 20:0以後,1910,2013/12/18~2013/12/19,407台中市西屯區     
【區域1】台南市仁德區保安里.保安工業區全部及其巷弄.,2013/12/18 17:30至2013/12/18 20:30 ,2013/12/18 20:30以後,06-2303756,2013/12/18~2013/12/19,717台南市仁德區     
【區域1】嘉義縣竹崎鄉竹崎村;中華路,2013/12/18 15:43至2013/12/18 19:30 ,2013/12/18 19:30以後,05-2611075,2013/12/18~2013/12/19,604嘉義縣竹崎鄉     
【區域1】台中市南屯區大墩二街、大墩西二街、大墩三街大墩西一街;大墩西二街;南屯路等附近一帶,2013/12/18 16:0至2013/12/18 20:0 ,2013/12/18 20:0以後,1910,2013/12/18~2013/12/19,408台中市南屯區     
【區域1】高雄市阿蓮區中正路16巷至100號,2013/12/19 8:30至2013/12/19 12:0 ,2013/12/19 12:0以後,07-6934819,2013/12/19~2013/12/20,822高雄市阿蓮區     
【區域1】高雄市阿蓮區崗山里,2013/12/19 13:0至2013/12/19 17:0 ,2013/12/19 17:0以後,07-6934819,2013/12/19~2013/12/20,822高雄市阿蓮區     
【區域1】高雄市鳳山區鳳山區八德路２段１４7號前方圓500公尺,2013/12/19 9:0至2013/12/19 15:0 ,2013/12/19 15:0以後,7883714,2013/12/19~2013/12/20,830高雄市鳳山區     
【區域1】高雄市大社區嘉誠路.水哮巷食坑巷水哮巷柑宅巷桶寮巷蜈潭巷等,2013/12/19 9:0至2013/12/19 12:57 ,2013/12/19 12:57以後,3513332.3513501,2013/12/19~2013/12/20,815高雄市大社區     
【區域1】高雄市大社區水哮巷,2013/12/19 9:0至2013/12/19 12:56 ,2013/12/19 12:56以後,3513332.3513501,2013/12/19~2013/12/20,815高雄市大社區     
【區域1】高雄市左營區海平路與實踐路一帶,2013/12/19 14:0至2013/12/19 17:0 ,2013/12/19 17:0以後,07-3312292-237,2013/12/19~2013/12/20,813高雄市左營區     
【區域1】苗栗縣通霄鎮通南里,2013/12/19 8:49至2013/12/19 16:30 ,2013/12/19 16:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/19~2013/12/20,357苗栗縣通霄鎮     
【區域1】南投縣埔里鎮杷城里,2013/12/19 10:0至2013/12/19 14:0 ,2013/12/19 14:0以後,049-2915176,2013/12/19~2013/12/20,545南投縣埔里鎮     
【區域1】新北市土城區土城區學府路2段251-261號及雙號216-228號,2013/12/20 10:0至2013/12/20 17:0【上午10點至下午5點】,2013/12/20 17:0以後,02-22655172,2013/12/19~2013/12/21,236新北市土城區     
【區域1】彰化縣彰化市建寶街、介壽北路、介壽南路、南校街、中興路、華陽街16巷、,2013/12/19 11:0至2013/12/19 18:0【每日上午11點至下午6點】,2013/12/19 18:0以後,047353883,2013/12/19~2013/12/20,500彰化縣彰化市     
【區域1】桃園縣觀音鄉新富路(忠富路一段~苦練橋)、富源村,2013/12/19 9:10至2013/12/19 13:0 ,2013/12/19 13:0以後,4251506,2013/12/19~2013/12/20,328桃園縣觀音鄉     
【區域1】台南市北區立賢路二段、文賢一.二街、和緯路三段、海安路三路,2013/12/19 9:0至2013/12/19 17:0 ,2013/12/19 17:0以後,06-3036097,2013/12/19~2013/12/20,704台南市北區       
【區域1】彰化縣社頭鄉新雅路,2013/12/19 9:15至2013/12/19 12:15【上午9點15分至12點15分計3小時】,2013/12/19 12:15以後,048793211,2013/12/19~2013/12/20,511彰化縣社頭鄉     
