停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市太平區長龍路一段以南、光興路以東、興隆路一段以北等附近一帶區域,2013/11/18 8:30至2013/11/29 17:0【每日上午8點30分至下午5點】,2013/11/29 17:0以後,04-22442469,2013/11/7~2013/11/30,411台中市太平區     
【區域1】新北市林口區林口路1號至31號之間{單號},2013/11/11 10:0至2013/11/11 16:0【每日上午10點00分至下午4點00分】,2013/11/11 16:0以後,02-26031880,2013/11/7~2013/11/12,244新北市林口區     
【區域1】基隆市中山區通仁街(含各巷、弄)等一帶。,2013/11/09 0:0至2013/11/09 3:0【於11月9日零晨00:00至03:00】,2013/11/09 3:0以後,24252103-59,2013/11/7~2013/11/10,203基隆市中山區     
【區域1】台東縣海端鄉利稻村全部,2013/11/07 20:0至2013/11/10 17:0 ,2013/11/10 17:0以後,,2013/11/7~2013/11/11,957台東縣海端鄉     
【區域1】台南市安南區政安路(含巷弄),2013/11/11 8:0至2013/11/13 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/11/13 18:0以後,06-3036097*221,2013/11/8~2013/11/14,709台南市安南區     
【區域1】高雄市鹽埕區必忠街、瀨南街,2013/11/09 10:0至2013/11/09 17:0【上午10點至下午5點】,2013/11/09 17:0以後,3312292轉237,2013/11/8~2013/11/10,803高雄市鹽埕區     
【區域1】嘉義縣朴子市四維路二段全部{文化南路以西，八德路以南},2013/11/09 13:0至2013/11/09 17:30 ,2013/11/09 17:30以後,05-3792117,2013/11/8~2013/11/10,613嘉義縣朴子市     
【區域1】嘉義縣朴子市四維路二段全部{文化南路以西，八德路以南},2013/11/10 13:0至2013/11/10 17:30 ,2013/11/10 17:30以後,05-3792117,2013/11/8~2013/11/11,613嘉義縣朴子市     
【區域1】嘉義縣朴子市永和里（157線以南至永順橋以北)(永和里161線往崁後),2013/11/09 13:0至2013/11/09 17:30 ,2013/11/09 17:30以後,05-3792117,2013/11/8~2013/11/10,613嘉義縣朴子市     
【區域1】嘉義縣朴子市永和里（157線以南至永順橋以北)(永和里161線往崁後),2013/11/10 13:0至2013/11/10 17:30 ,2013/11/10 17:30以後,05-3792117,2013/11/8~2013/11/11,613嘉義縣朴子市     
【區域1】新北市新莊區後港一路4號~82號(雙號側)；後港一路28巷(含巷弄)；後港一路46巷全部；後港一路56巷(含巷弄)；後港一路64巷全部；建安街62巷(含巷弄)；建安街76巷(含巷弄)；民安路105巷(含巷弄),2013/11/11 9:0至2013/11/11 18:0 ,2013/11/11 18:0以後,(02)2996-6681,2013/11/8~2013/11/12,242新北市新莊區     
【區域1】高雄市橋頭區中崎里;筆秀里;及管線末端及高勢地區;高雄市燕巢區角宿里;海城;滾水,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,07-6230952,2013/11/8~2013/11/13,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市橋頭區仕隆里;仕和里;仕豐里;新莊里;筆秀里;橋南里;橋頭里;甲圍里,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,07-6230952,2013/11/8~2013/11/13,825高雄市橋頭區     
【區域1】桃園縣龜山鄉文德路全部-長庚新村全部,2013/11/09 10:0至2013/11/09 15:0 ,2013/11/09 15:0以後,3294999,2013/11/8~2013/11/10,333桃園縣龜山鄉     
【區域1】新北市三重區中興北街42巷41號(文來金屬工業公司);新北市新莊區化成路360號及362號；幸福東路2號(利達空調公司),2013/11/09 9:0至2013/11/09 18:0 ,2013/11/09 18:0以後,(02)2996-6681,2013/11/8~2013/11/10,241新北市三重區     242新北市新莊區     
【區域1】台中市南區環中路六段以東.建國北路一段以南.文心南路以西.復興路一段以北,2013/11/18 10:0至2013/11/18 16:0 ,2013/11/18 16:0以後,04-22210169,2013/11/8~2013/11/19,402台中市南區       
【區域1】彰化縣彰化市桃源街;龍涎北路;龍涎路;公園路三段;公園路二段;虎崗路,2013/11/10 8:0至2013/11/15 16:0【每日上午8點至下午6點】,2013/11/15 16:0以後,04-7353883,2013/11/8~2013/11/16,500彰化縣彰化市     
【區域1】嘉義市西區鐵路以西所有用戶。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村、三鎮村等17村。,2013/11/12 9:0至2013/11/12 17:0 ,2013/11/12 17:0以後,05-2762286,2013/11/8~2013/11/13,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】高雄市橋頭區中崎里、筆秀里及新莊里、仕豐里管線末端與高地區。;高雄市燕巢區海城、滾水一帶。,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,1910,2013/11/8~2013/11/13,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市橋頭區橋南里、仕隆里、仕和里、仕豐里、新莊里、甲圍里。;高雄市燕巢區海城、滾水一帶及週遭地區。,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,1910,2013/11/8~2013/11/13,825高雄市橋頭區     824高雄市燕巢區     
【區域1】台南市北區成德里;1.育德二路786~808號(雙號);2.中華北路二段160號,2013/11/11 9:0至2013/11/11 17:0【當日上午9時至下午5時】,2013/11/11 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/8~2013/11/12,704台南市北區       
【區域1】宜蘭縣冬山鄉義成路三段;台電巷,2013/11/09 13:0至2013/11/09 18:0 ,2013/11/09 18:0以後,039510028 ; 0980880669,2013/11/8~2013/11/10,269宜蘭縣冬山鄉     
【區域1】新北市泰山區中港南路;中山路一段,2013/11/09 8:0至2013/11/09 16:0 ,2013/11/09 16:0以後,29097480,2013/11/8~2013/11/10,243新北市泰山區     
【區域1】台南市七股區十份,2013/11/09 9:0至2013/11/09 14:30 ,2013/11/09 14:30以後,7222477,2013/11/8~2013/11/10,724台南市七股區     
【區域1】高雄市左營區舊城巷.義民巷.左營大路等附近一帶,2013/11/08 21:0至2013/11/09 3:0 ,2013/11/09 3:0以後,,2013/11/8~2013/11/10,813高雄市左營區     
【區域1】嘉義市東區彌陀路、光正街、光仁街、日新街附近一帶全部。,2013/11/08 16:40至2013/11/09 0:0 ,2013/11/09 0:0以後,,2013/11/8~2013/11/10,600嘉義市東區       
【區域1】台南市白河區大竹里水壓降低玉豐里公墓旁兩側10戶暫停供水,2013/11/09 9:0至2013/11/09 18:0【上午9點至下午6點】,2013/11/09 18:0以後,06-6852135,2013/11/9~2013/11/10,732台南市白河區     
【區域1】台南市安平區平豐路以西,2013/11/09 9:12至2013/11/09 12:0 ,2013/11/09 12:0以後,063036097,2013/11/9~2013/11/10,708台南市安平區     
【區域1】高雄市大社區金龍路;大新路,2013/11/09 9:0至2013/11/09 12:0 ,2013/11/09 12:0以後,,2013/11/9~2013/11/10,815高雄市大社區     
【區域1】桃園縣大溪鎮介壽路;大同街;僑愛里,2013/11/09 8:45至2013/11/09 17:0 ,2013/11/09 17:0以後,0928211895,2013/11/9~2013/11/10,335桃園縣大溪鎮     
【區域1】台南市永康區1.中山南路152-1~314號(雙號側)。;2.中山南路193~237號(單號側含巷弄)。,2013/11/09 9:0至2013/11/09 18:0 ,2013/11/09 18:0以後,1910,2013/11/9~2013/11/10,710台南市永康區     
【區域1】新竹縣新豐鄉忠一街116號;忠一街;忠二街;忠三街;忠孝路;孝一街;孝二街;孝三街;孝五街;孝六街,2013/11/09 10:0至2013/11/09 12:0 ,2013/11/09 12:0以後,免費客服專線1910；湖口營運所035-981603,2013/11/9~2013/11/10,304新竹縣新豐鄉     
【區域1】宜蘭縣礁溪鄉柴圍路1號~100號,2013/11/09 9:30至2013/11/09 12:0 ,2013/11/09 12:0以後,,2013/11/9~2013/11/10,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣南澳鄉金岳村,2013/11/09 10:30至2013/11/09 13:30 ,2013/11/09 13:30以後,0932165489,2013/11/9~2013/11/10,272宜蘭縣南澳鄉     
【區域1】桃園縣蘆竹鄉光華街沿線與大華北街沿線,2013/11/09 9:30至2013/11/09 12:0 ,2013/11/09 12:0以後,,2013/11/9~2013/11/10,338桃園縣蘆竹鄉     
【區域1】桃園縣觀音鄉廣興村,2013/11/09 9:35至2013/11/09 12:30 ,2013/11/09 12:30以後,3862156,2013/11/9~2013/11/10,328桃園縣觀音鄉     
【區域1】桃園縣蘆竹鄉光華街沿線、大華北街沿線、大竹北路,2013/11/09 9:30至2013/11/09 12:0 ,2013/11/09 12:0以後,,2013/11/9~2013/11/10,338桃園縣蘆竹鄉     
【區域1】新北市五股區孝義路,2013/11/09 8:0至2013/11/09 16:0 ,2013/11/09 16:0以後,29097480,2013/11/9~2013/11/10,248新北市五股區     
【區域1】苗栗縣通霄鎮新埔里,2013/11/09 9:51至2013/11/09 14:52 ,2013/11/09 14:52以後,037986206,2013/11/9~2013/11/10,357苗栗縣通霄鎮     
【區域1】台中市西屯區福雅路128巷.福科路326巷.,2013/11/09 9:50至2013/11/09 13:50 ,2013/11/09 13:50以後,22442469;1910,2013/11/9~2013/11/10,407台中市西屯區     
【區域1】高雄市彌陀區中正北路,2013/11/09 10:0至2013/11/09 13:0 ,2013/11/09 13:0以後,0932462280,2013/11/9~2013/11/10,827高雄市彌陀區     
【區域1】桃園縣中壢市林森里、新興里、健行里、明德里、自忠街、自忠二街、林森路、龍崗路一~二段,2013/11/09 9:0至2013/11/09 17:0 ,2013/11/09 17:0以後,0919290297,2013/11/9~2013/11/10,320桃園縣中壢市     
【區域1】高雄市苓雅區福壽街92號附近,2013/11/09 10:30至2013/11/09 12:0 ,2013/11/09 12:0以後,077321319,2013/11/9~2013/11/10,802高雄市苓雅區     
【區域1】台中市北屯區北屯路.三光巷附近.,2013/11/09 10:45至2013/11/09 14:45 ,2013/11/09 14:45以後,22442469;1910,2013/11/9~2013/11/10,406台中市北屯區     
【區域1】台南市新營區中正路以東、中正路430巷以南、民治路以北、東興路以西;附近一帶,2013/11/09 10:45至2013/11/09 17:0 ,2013/11/09 17:0以後,0936316069,2013/11/9~2013/11/10,730台南市新營區     
【區域1】台南市新營區中正路以東、民治路以北、中正路430巷以南、東興路以西、長榮路一段全部及附近巷弄,2013/11/09 10:45至2013/11/09 17:0 ,2013/11/09 17:0以後,0936316069,2013/11/9~2013/11/10,730台南市新營區     
【區域1】宜蘭縣南澳鄉大南澳地區,2013/11/09 10:30至2013/11/09 16:30 ,2013/11/09 16:30以後,0932165489,2013/11/9~2013/11/10,272宜蘭縣南澳鄉     
【區域1】桃園縣新屋鄉清華村附近一帶,2013/11/09 12:10至2013/11/09 16:0 ,2013/11/09 16:0以後,,2013/11/9~2013/11/10,327桃園縣新屋鄉     
【區域1】桃園縣中壢市林森里、新興里、健行里、明德里、自忠街、自忠二街、林森路、龍崗路一~二段;桃園縣平鎮市環南路三段,2013/11/09 9:0至2013/11/09 17:0 ,2013/11/09 17:0以後,0919290297,2013/11/9~2013/11/10,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】新竹市北區東大路二段;東大路三段;鐵道路二段;鐵道路三段,2013/11/09 12:40至2013/11/09 17:0 ,2013/11/09 17:0以後,035733523,2013/11/9~2013/11/10,300新竹市北區       
【區域1】南投縣草屯鎮草屯市區;中山里;中正里;玉峰里;和平里;明正里;炎峰里;復興里;敦和里,2013/11/09 13:0至2013/11/09 18:0 ,2013/11/09 18:0以後,049-2563505,2013/11/9~2013/11/10,542南投縣草屯鎮     
【區域1】台南市龍崎區牛埔里;烏山頭,2013/11/09 13:30至2013/11/09 16:30 ,2013/11/09 16:30以後,,2013/11/9~2013/11/10,719台南市龍崎區     
【區域1】台南市七股區頂山,2013/11/11 9:0至2013/11/11 15:0 ,2013/11/11 15:0以後,7222477,2013/11/9~2013/11/12,724台南市七股區     
【區域1】高雄市苓雅區福壽街,2013/11/09 14:28至2013/11/09 17:0 ,2013/11/09 17:0以後,,2013/11/9~2013/11/10,802高雄市苓雅區     
【區域1】台中市大里區國中路.大里路.大衛路.大新街.將軍一街.將軍二街附近.,2013/11/09 13:0至2013/11/09 18:0 ,2013/11/09 18:0以後,22442469;1910,2013/11/9~2013/11/10,412台中市大里區     
【區域1】新北市樹林區復興路150~232號雙號側.育英街152~160雙號側),2013/11/09 15:30至2013/11/09 21:30 ,2013/11/09 21:30以後,,2013/11/9~2013/11/10,238新北市樹林區     
【區域1】新竹市東區經國路1段.經國路2段.光華街.民生路.民權路.中央路.國華街附近一帶,2013/11/09 15:30至2013/11/09 21:0 ,2013/11/09 21:0以後,,2013/11/9~2013/11/10,300新竹市東區       
【區域1】台南市仁德區中山路,2013/11/09 16:0至2013/11/09 20:30 ,2013/11/09 20:30以後,0937569358,2013/11/9~2013/11/10,717台南市仁德區     
【區域1】台南市仁德區中山路,2013/11/09 16:0至2013/11/09 20:30 ,2013/11/09 20:30以後,0937569358,2013/11/9~2013/11/10,717台南市仁德區     
【區域1】台中市太平區新平路三段403巷,2013/11/09 15:20至2013/11/09 20:0 ,2013/11/09 20:0以後,22442469;1910,2013/11/9~2013/11/10,411台中市太平區     
【區域1】台中市太平區育成路.新興路.樹孝路.育德路.育仁路.樹德路附近.,2013/11/09 14:20至2013/11/09 19:0 ,2013/11/09 19:0以後,22442469;1910,2013/11/9~2013/11/10,411台中市太平區     
【區域1】台中市南屯區五權西路.新民巷.環中路.黎明路附近,2013/11/09 17:0至2013/11/09 22:0 ,2013/11/09 22:0以後,22442469;1910,2013/11/9~2013/11/10,408台中市南屯區     
【區域1】桃園縣楊梅市員本里.富豐里.富岡里.豐野里,2013/11/09 17:30至2013/11/09 22:0 ,2013/11/09 22:0以後,,2013/11/9~2013/11/10,326桃園縣楊梅市     
【區域1】桃園縣楊梅市員本里.富豐里.富岡里.豐野里,2013/11/09 17:30至2013/11/09 22:0 ,2013/11/09 22:0以後,,2013/11/9~2013/11/10,326桃園縣楊梅市     
【區域1】嘉義縣布袋鎮光復里;九龍里,2013/11/09 18:0至2013/11/09 23:0 ,2013/11/09 23:0以後,05-3412045,2013/11/9~2013/11/10,625嘉義縣布袋鎮     
【區域1】新北市蘆洲區全區,2013/11/09 18:27至2013/11/10 0:0 ,2013/11/10 0:0以後,,2013/11/9~2013/11/11,247新北市蘆洲區     
【區域1】台南市永康區永康區中山南路152之1號到224號全,2013/11/09 18:30至2013/11/09 21:0 ,2013/11/09 21:0以後,,2013/11/9~2013/11/10,710台南市永康區     
【區域1】台南市永康區永康區中山南路152之1號到224號全,2013/11/09 18:30至2013/11/09 23:0 ,2013/11/09 23:0以後,,2013/11/9~2013/11/10,710台南市永康區     
【區域1】台中市南屯區五權西路.新民巷.環中路.黎明路附近,2013/11/09 17:0至2013/11/09 22:0 ,2013/11/09 22:0以後,22442469;1910,2013/11/9~2013/11/10,408台中市南屯區     
【區域1】新北市土城區明德一段93巷到313巷(及其巷弄全部)，青雲路322巷到454號(及其巷弄全部)，409到669之3號(及其巷弄全部)，石門路全部，國際路，青山路,2013/11/09 23:30至2013/11/10 8:0 ,2013/11/10 8:0以後,,2013/11/9~2013/11/11,236新北市土城區     
【區域1】新北市土城區明德一段93巷到313巷(及其巷弄全部)，青雲路322巷到454號(及其巷弄全部)，409到669之3號(及其巷弄全部)，石門路全部，國際路，青山路,2013/11/09 23:30至2013/11/10 8:0 ,2013/11/10 8:0以後,,2013/11/9~2013/11/11,236新北市土城區     
【區域1】台中市南屯區五權西路.新民巷.環中路.黎明路附近,2013/11/09 17:0至2013/11/10 9:0 ,2013/11/10 9:0以後,,2013/11/10~2013/11/11,408台中市南屯區     
【區域1】台中市大里區德芳路2段-新興路-上田街-三興街-青松街-愛心路-樹王路-(一街.二街.三街)等附近一帶,2013/11/10 7:30至2013/11/10 13:0 ,2013/11/10 13:0以後,04-22442469.1910,2013/11/10~2013/11/11,412台中市大里區     
【區域1】台中市西區梅川西路2段、西屯路1段、台中港路1段、博館二路等附近一帶,2013/11/10 8:18至2013/11/10 12:18 ,2013/11/10 12:18以後,1910、 22442469,2013/11/10~2013/11/11,403台中市西區       
【區域1】新北市樹林區復興路1號-60號單.雙號全部,2013/11/10 9:0至2013/11/10 16:0 ,2013/11/10 16:0以後,0226812526,2013/11/10~2013/11/11,238新北市樹林區     
【區域1】新北市中和區中原里，員富里;新北市板橋區全區,2013/11/09 23:0至2013/11/10 17:0 ,2013/11/10 17:0以後,客服中心:1910   板橋服務所:2956-7568     第十二區管理處:2996-8961,2013/11/10~2013/11/11,235新北市中和區     220新北市板橋區     
【區域3】新北市土城區水壓降低：青山里、清和里、青化里、廷寮里;新北市板橋區水壓降低：福德里，景星里，後埔里，國泰里，民族里，福祿里，民生里，西安里，雙玉里，廣新里，光仁里，玉光里，振興里，振義里，港嘴里，大豐里，廣德里，福星里。,2013/11/09 23:0至2013/11/10 17:0 ,2013/11/10 17:0以後,客服中心:1910   板橋服務所:2956-7568     第十二區管理處:2996-8961,2013/11/10~2013/11/11,236新北市土城區     220新北市板橋區     
【區域1】基隆市暖暖區過港路、暖中路,2013/11/10 10:0至2013/11/10 14:0 ,2013/11/10 14:0以後,,2013/11/10~2013/11/11,205基隆市暖暖區     
【區域1】台南市北區文賢路西側(大興路~中華北路)附近一帶,2013/11/10 8:30至2013/11/10 16:0 ,2013/11/10 16:0以後,,2013/11/10~2013/11/11,704台南市北區       
