停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣埔里鎮珠格里、溪南里,2014/02/18 9:0至2014/04/30 18:0【上午9點至下午6點】,2014/2/18至2014/4/30每日下午 06:00以後,049-2915176,2014/2/17~2014/5/1,545南投縣埔里鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里;建國里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里;建國里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/2/13 11:10至2014/2/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/02/13 11:12至2014/02/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】台南市南區鹽埕路(含巷弄),2014/02/24 8:0至2014/02/24 18:0 ,2014/02/24 18:0以後,06-3036097,2014/2/17~2014/2/25,702台南市南區       
【區域1】台中市北屯區北屯路以東.松竹路以南.中映巷、北屯路298巷以西.大成巷以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市北屯區環中東路二段以東.軍福十六路以南.和順路以西.軍福九路以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市南屯區龍富路四段以東.五權西路二段以南.益豐路四段以西.向上路三段以北,2014/03/07 10:0至2014/03/07 16:0 ,2014/03/07 16:0以後,04-22210169,2014/2/18~2014/3/8,408台中市南屯區     
【區域1】台中市南區樹義路以東.福田三街以南.樹義五巷以西.福田二街以北,2014/03/14 10:0至2014/03/14 16:0 ,2014/03/14 16:0以後,04-22210169,2014/2/18~2014/3/15,402台中市南區       
【區域1】台中市太平區配合太平區鵬儀路雨水道管線工程【配合水利局雨水下水道改接】,2014/03/03 8:30至2014/03/12 17:0【上午8.30點至下午17點】,2014/03/12 17:0以後,04-22442469,2014/2/19~2014/3/13,411台中市太平區     
【區域1】屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里(因屬管線末端地區復水時間延長至2月26日下午24時始能完全恢復供水);屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(因屬管線末端地區復水時間延長至2月26日下午24時始能完全恢復供水);屏東縣獅子鄉楓林村;內獅村(中心崙及和平社區),2014/02/25 9:0至2014/02/26 8:0 ,2014/02/26 8:0以後,08-8325550,2014/2/19~2014/2/27,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】苗栗縣西湖鄉停水範圍：(二湖村)，水壓降低地區：西湖鄉(二湖、三湖、西三湖、金獅、湖東等村)，後龍鎮(中和、南港、福寧、龍坑、龍津等里),2014/02/28 9:0至2014/02/28 19:0 ,2014/02/28 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/19~2014/3/1,368苗栗縣西湖鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/02/18 8:0至2014/03/04 18:0【每日上午8點至下午6點】,2014/2/18至2014/3/4每日下午 06:00以後,04-7245031*309,2014/2/19~2014/3/5,523彰化縣埤頭鄉     
【區域1】屏東縣東港鎮全鎮。;屏東縣林邊鄉全鄉。;屏東縣南州鄉全鄉。;屏東縣崁頂鄉全鄉。;屏東縣琉球鄉全鄉。;屏東縣新園鄉全鄉。;屏東縣獅子鄉楓林村、獅子村(中心崙及和平社區)。,2014/02/25 9:0至2014/02/26 8:0 ,2014/02/26 8:0以後,1910,2014/2/19~2014/2/27,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】新北市三重區五谷王北街42巷全部(兩側)；光復路一段61巷含巷弄全部(兩側)；光復路一段99巷12號以後(兩側),2014/02/22 9:0至2014/02/23 18:0【每日上午9點至下午6點】,2014/02/23 18:0以後,(02)2996-6681,2014/2/19~2014/2/24,241新北市三重區     
【區域1】新北市土城區青山里、清和里、清化里、廷寮里、延吉里、峰廷里、金城里、永富里、永豐里、清水里、青雲里。;和城路全部（含巷弄）永豐路167-1號~257號（含巷弄）永豐路226-1號~366號（含巷弄）國際路全部（含巷弄）青山路全部（含巷弄）明德路1段273號~313巷（含巷弄）青雲路409號~669-3號（含巷弄）青雲路322巷~482-2號（含巷弄）石門路全部（含巷弄）;新北市中和區中原里;水壓降低部份：員山里、嘉?里、積?里、員富里、民安里、嘉新里、嘉慶里。;新北市板橋區振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、   廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里。板橋區民生路1、2段雙號側及文化路2段雙號側以東，縣民大道2、3段。;水壓降低部份：福祿里、國泰里、後埔里、福德里、福星里、廣德里、大豐里、仁愛里。,2014/02/23 7:0至2014/02/23 19:0 ,2014/02/23 19:0以後,客服中心:1910   板橋服務所:2956-7568   土城服務所:2265-5172   第十二區管理處:2996-8961,2014/2/19~2014/2/24,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】桃園縣桃園市桃園市延壽街193巷7弄(約100戶),2014/02/24 9:0至2014/03/05 17:0【每日上午9時起至下午17時止】,2014/2/24至2014/3/5每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/19~2014/3/6,330桃園縣桃園市     
【區域1】宜蘭縣壯圍鄉壯六路,2014/02/24 13:0至2014/02/24 16:0 ,2014/02/24 16:0以後,0963161996,2014/2/19~2014/2/25,263宜蘭縣壯圍鄉     
【區域1】台南市安南區(幸福里)府安路6段45巷、62巷單雙號全，共約150戶。,2014/02/25 9:0至2014/02/25 18:0【103年 02 月25日至103年 02 月25 日上午09 時00至下午18 時00分】,2014/02/25 18:0以後,2370021#269,2014/2/19~2014/2/26,709台南市安南區     
【區域1】台南市安南區(幸福里)府安路6段45巷、62巷單雙號全，共約150戶。,2014/02/25 9:0至2014/02/25 18:0【103年 02 月25日至103年 02 月25 日上午09 時00至下午18 時00分】,2014/02/25 18:0以後,2370021#269,2014/2/19~2014/2/26,709台南市安南區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/23 8:0至2014/02/23 17:0【每日上午8點至下午5點】,2014/2/23至2014/2/23每日下午 05:00以後,2303756,2014/2/20~2014/2/24,718台南市關廟區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/24 8:0至2014/02/24 17:0【每日上午8點至下午5點】,2014/2/24至2014/2/24每日下午 05:00以後,2303756,2014/2/20~2014/2/25,718台南市關廟區     
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
【區域1】彰化縣鹿港鎮新厝巷,2014/02/17 8:0至2014/02/27 17:0【08:00-17:00】,2014/02/27 17:0以後,04-7772127、047772690,2014/2/20~2014/2/28,505彰化縣鹿港鎮     
【區域1】嘉義縣民雄鄉頭橋工業區工業5路; 興南村頭橋(新故鄉地區),2014/02/22 10:0至2014/02/23 19:0【每日上午10點-下午7點】,2014/02/23 19:0以後,0937355685,2014/2/20~2014/2/24,621嘉義縣民雄鄉     
【區域1】高雄市旗山區中寮里;中寮一路;中寮二路,2014/02/26 10:0至2014/02/26 20:0 ,2014/02/26 20:0以後,07-6613807,2014/2/20~2014/2/27,842高雄市旗山區     
【區域1】新北市樹林區東豐街49巷22弄,2014/02/21 17:0至2014/02/24 10:0 ,2014/02/24 10:0以後,02-26812254,2014/2/21~2014/2/25,238新北市樹林區     
【區域1】新北市土城區和城路全部（含巷弄）、永豐路167-1號~257號（含巷弄）、永豐路226-1號~366號（含巷弄、）國際路全部（含巷弄）青山路全部（含巷弄）、明德路1段273號~313巷（含巷弄）、青雲路409號~669-3號（含巷弄青雲路322巷~482-2號（含巷弄)、石門路全部（含巷弄),2014/02/23 7:0至2014/02/23 19:0【上午7點至下午7點】,2014/02/23 19:0以後,02-22655172,2014/2/21~2014/2/24,236新北市土城區     
【區域1】高雄市大寮區大寮區仁愛路;前庄路,2014/02/24 10:0至2014/02/24 14:0 ,2014/02/24 14:0以後,07-7424163,2014/2/21~2014/2/25,831高雄市大寮區     
【區域1】新北市五股區成泰路一段~三段及附近地區水壓低;五工路;五工一路~五工六路;五權路;五權一路~五權八路;芳洲一路~八路;新五路二段;以上附近地區水壓低;新北市泰山區明志路一段~三段;中港南路;全興路;楓江路;福德街;新五路一段;應化街;工專路;貴陽街;貴鳳街;台麗街;以上附近地區水壓低,2014/02/23 7:0至2014/02/23 19:0 ,2014/02/23 19:0以後,29097480,2014/2/21~2014/2/24,248新北市五股區     243新北市泰山區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/02/24 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/2/24至2014/3/10每日下午 06:00以後,04-7245031*301,2014/2/21~2014/3/11,504彰化縣秀水鄉     
【區域1】雲林縣四湖鄉蔡厝村;蔡厝路;埤尾路,2014/02/24 13:0至2014/02/24 17:0【下午13時00分至下午17時00分】,2014/02/24 17:0以後,05-6982250,2014/2/21~2014/2/25,654雲林縣四湖鄉     
【區域1】桃園縣桃園市向善街55巷;春日路1046巷,2014/02/22 9:0至2014/02/23 16:0【每日上午9點至下午4點】,2014/2/22至2014/2/23每日下午 04:00以後,03-3346128,2014/2/21~2014/2/24,330桃園縣桃園市     
【區域1】新北市土城區青山里、清和里、清化里、廷寮里、延吉里、峰廷里、金城里、永富里、永豐里、清水里、青雲里。;和城路全部（含巷弄）永豐路167-1號~257號（含巷弄）永豐路226-1號~366號（含巷弄）國際路全部（含巷弄）青山路全部（含巷弄）明德路1段273號~313巷（含巷弄）青雲路409號~669-3號（含巷弄）青雲路322巷~482-2號（含巷弄）石門路全部（含巷弄）;新北市中和區中原里;水壓降低部份：員山里、嘉?里、積?里、員富里、民安里、嘉新里、嘉慶里。;新北市板橋區振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、   廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里、埤墘里、永安里、莊敬里。板橋區民生路1、2段雙號側及文化路2段雙號側以東，縣民大道2、3段。;水壓降低部份：福祿里、國泰里、後埔里、福德里、福星里、廣德里、大豐里、仁愛里。,2014/02/23 7:0至2014/02/23 19:0 ,2014/02/23 19:0以後,客服中心:1910   板橋服務所:2956-7568   土城服務所:2265-5172   第十二區管理處:2996-8961,2014/2/21~2014/2/24,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】台南市中西區永華路一段,2014/02/21 16:0至2014/02/26 18:0 ,2014/02/26 18:0以後,06-3036097,2014/2/21~2014/2/27,700台南市中西區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/02/21 19:30至2014/02/24 9:0 ,2014/2/24 9:0以後,05-2611075,2014/2/21~2014/2/25,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/2/21 19:30至2014/2/24 9:0 ,2014/2/24 9:0以後,05-2611075,2014/2/21~2014/2/25,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】新北市林口區工四路2號至12之2號、工五路2號至10-1號、工五路3號至15號、工八路1號至2-2號,2014/02/23 8:0至2014/02/23 18:0【每日上午8點至下午6點】,2014/2/23至2014/2/23每日下午 06:00以後,02-26031880,2014/2/21~2014/2/24,244新北市林口區     
【區域1】嘉義縣中埔鄉和睦村中山路5段337號至867號;和睦村中山路5段379、755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至30號全部;和睦村富和路417號至富收村富和路67號,2014/02/10 8:0至2014/02/24 20:0【早上8點到下午8點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午9點供水)】,2014/2/10至2014/2/24每日下午 08:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：郭文山 行動電話：0937-356577,2014/2/21~2014/2/25,606嘉義縣中埔鄉     
【區域1】彰化縣田中鎮福安路;福安路206巷;福安路210巷;福安路232巷;福安路261巷;新生街;新生街150巷;新生街20弄;新福路;新福路29巷;新福路53巷,2014/02/24 8:0至2014/03/01 18:0【每日上午8點至下午6點】,2014/03/01 18:0以後,04-8793211;04-8793277,2014/2/22~2014/3/2,520彰化縣田中鎮     
【區域1】高雄市鳥松區美山路,2014/02/23 8:0至2014/02/23 10:0 ,2014/02/23 10:0以後,076561583,2014/2/23~2014/2/24,833高雄市鳥松區     
【區域1】新竹縣竹北市文仁街;文平路;文田街;文孝街;文和街;文忠路;文采街;文信路;文喜街;文愛街;文祿街;文義街;文壽街;文福街;吳濁流路;縣政九路;縣政二路,2014/02/23 10:30至2014/02/23 16:0 ,2014/02/23 16:0以後,5516814.5552501,2014/2/23~2014/2/24,302新竹縣竹北市     
【區域1】南投縣草屯鎮新生路.信洋街.正言街.正榮街.正興街.,2014/02/23 10:0至2014/02/23 13:0 ,2014/02/23 13:0以後,049-2563505,2014/2/23~2014/2/24,542南投縣草屯鎮     
【區域1】台中市清水區中興街.西寧路143-2號到145-20號,2014/02/23 10:30至2014/02/23 13:30 ,2014/02/23 13:30以後,,2014/2/23~2014/2/24,436台中市清水區     
【區域1】嘉義縣番路鄉觸口村,2014/02/23 10:30至2014/02/23 15:0 ,2014/02/23 15:0以後,,2014/2/23~2014/2/24,602嘉義縣番路鄉     
【區域1】新北市淡水區大忠街;大信街;大勇街;大智街;大義街;中山北路一段;水碓街;北新路一段;北新路;新生街;新春街;新興街;新民街;新民街一段,2014/02/23 10:50至2014/02/23 18:0 ,2014/02/23 18:0以後,0912275908,2014/2/23~2014/2/24,251新北市淡水區     
【區域3】新北市淡水區沙崙里,2014/02/23 10:50至2014/02/23 18:0 ,2014/02/23 18:0以後,0912275908,2014/2/23~2014/2/24,251新北市淡水區     
【區域1】彰化縣二林鎮北平里新生路部分及吉利街部分,2014/02/23 12:15至2014/02/23 17:0【4】,2014/02/23 17:0以後,04-8960240,2014/2/23~2014/2/24,526彰化縣二林鎮     
【區域1】台中市梧棲區光復路330巷行巷弄/光復路380巷全部/博愛北路205巷全部/大德路/大智路1段700巷/大智路1段661巷全部/長春路257巷/長村路260號-308號,2014/02/23 14:20至2014/02/23 17:30 ,2014/02/23 17:30以後,,2014/2/23~2014/2/24,435台中市梧棲區     
【區域1】桃園縣中壢市環西路、志廣路、中正路、民族路、五族街、五穀街、五常街、五光一~三街、五福里、光明里、新明里,2014/02/23 16:10至2014/02/23 20:0 ,2014/02/23 20:0以後,03-4251506,2014/2/23~2014/2/24,320桃園縣中壢市     
【區域1】桃園縣中壢市環西路、志廣路、中正路、民族路、五族街、五穀街、五常街、五光一~三街、五福里、光明里、新明里,2014/02/23 16:10至2014/02/23 21:0 ,2014/02/23 21:0以後,03-4251506,2014/2/23~2014/2/24,320桃園縣中壢市     
【區域1】新北市土城區青山里、清和里、清化里、廷寮里、延吉里、峰廷里、金城里、永富里、永豐里、清水里、青雲里。;和城路全部（含巷弄）永豐路167-1號~257號（含巷弄）永豐路226-1號~366號（含巷弄）國際路全部（含巷弄）青山路全部（含巷弄）明德路1段273號~313巷（含巷弄）青雲路409號~669-3號（含巷弄）青雲路322巷~482-2號（含巷弄）石門路全部（含巷弄）;新北市中和區中原里;水壓降低部份：員山里、嘉?里、積?里、員富里、民安里、嘉新里、嘉慶里。;新北市板橋區振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、   廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里、埤墘里、永安里、莊敬里。板橋區民生路1、2段雙號側及文化路2段雙號側以東，縣民大道2、3段。;水壓降低部份：福祿里、國泰里、後埔里、福德里、福星里、廣德里、大豐里、仁愛里。,2014/02/23 7:0至2014/02/23 20:0 ,2014/02/23 20:0以後,客服中心:1910   板橋服務所:2956-7568   土城服務所:2265-5172   第十二區管理處:2996-8961,2014/2/23~2014/2/24,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】嘉義縣番路鄉觸口村,2014/02/23 19:9至2014/02/24 9:0 ,2014/02/24 9:0以後,,2014/2/23~2014/2/25,602嘉義縣番路鄉     
【區域1】新北市土城區青山里、清和里、清化里、廷寮里、延吉里、峰廷里、金城里、永富里、永豐里、清水里、青雲里。;和城路全部（含巷弄）永豐路167-1號~257號（含巷弄）永豐路226-1號~366號（含巷弄）國際路全部（含巷弄）青山路全部（含巷弄）明德路1段273號~313巷（含巷弄）青雲路409號~669-3號（含巷弄）青雲路322巷~482-2號（含巷弄）石門路全部（含巷弄）;新北市中和區中原里;水壓降低部份：員山里、嘉?里、積?里、員富里、民安里、嘉新里、嘉慶里。;新北市板橋區振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、   廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里、埤墘里、永安里、莊敬里。板橋區民生路1、2段雙號側及文化路2段雙號側以東，縣民大道2、3段。;水壓降低部份：福祿里、國泰里、後埔里、福德里、福星里、廣德里、大豐里、仁愛里。,2014/02/23 7:0至2014/02/23 21:0 ,2014/02/23 21:0以後,客服中心:1910   板橋服務所:2956-7568   土城服務所:2265-5172   第十二區管理處:2996-8961,2014/2/23~2014/2/24,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】嘉義縣番路鄉新福村.內甕村,2014/02/23 19:9至2014/02/23 23:30 ,2014/02/23 23:30以後,,2014/2/23~2014/2/24,602嘉義縣番路鄉     
【區域1】新北市土城區青山里、清和里、清化里、廷寮里、延吉里、峰廷里、金城里、永富里、永豐里、清水里、青雲里。;和城路全部（含巷弄）永豐路167-1號~257號（含巷弄）永豐路226-1號~366號（含巷弄）國際路全部（含巷弄）青山路全部（含巷弄）明德路1段273號~313巷（含巷弄）青雲路409號~669-3號（含巷弄）青雲路322巷~482-2號（含巷弄）石門路全部（含巷弄）;新北市中和區中原里;水壓降低部份：員山里、嘉?里、積?里、員富里、民安里、嘉新里、嘉慶里。;新北市板橋區振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、   廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里、埤墘里、永安里、莊敬里。板橋區民生路1、2段雙號側及文化路2段雙號側以東，縣民大道2、3段。;水壓降低部份：福祿里、國泰里、後埔里、福德里、福星里、廣德里、大豐里、仁愛里。,2014/02/23 7:0至2014/02/23 23:0 ,2014/02/23 23:0以後,客服中心:1910   板橋服務所:2956-7568   土城服務所:2265-5172   第十二區管理處:2996-8961,2014/2/23~2014/2/24,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】台中市西屯區西屯路二段-甘肅路一段-重慶路-甘州五街-甘州六街-何安二街-銀聯一巷等附近一帶,2014/02/23 23:10至2014/02/24 4:10 ,2014/02/24 4:10以後,04-22442469.1910,2014/2/23~2014/2/25,407台中市西屯區     
【區域1】高雄市三民區鼎金後路與鼎貴路一帶,2014/02/24 14:0至2014/02/24 17:0 ,2014/02/24 17:0以後,07-3312292-237,2014/2/24~2014/2/25,807高雄市三民區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/02/24 9:0至2014/02/24 19:0 ,2014/02/24 19:0以後,05-2611075,2014/2/24~2014/2/25,602嘉義縣番路鄉     604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/02/24 9:0至2014/02/24 19:0 ,2014/02/24 19:0以後,05-2611075,2014/2/24~2014/2/25,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台南市七股區永吉;溪南,2014/02/24 9:0至2014/02/24 15:0 ,2014/02/24 15:0以後,7222477,2014/2/24~2014/2/25,724台南市七股區     
【區域1】台南市東區中華東路二段、富農街二段、裕農路、裕農一街,2014/02/24 8:0至2014/02/24 17:0 ,2014/02/24 17:0以後,06-3036097,2014/2/24~2014/2/25,701台南市東區       
【區域1】宜蘭縣冬山鄉得安路;梅林路,2014/02/24 13:0至2014/02/24 17:0 ,2014/02/24 17:0以後,039510028 ; 0980880669,2014/2/24~2014/2/25,269宜蘭縣冬山鄉     
【區域1】新北市林口區新北市林口區工五路2號至10-1號、工五路3號至15號、工八路1號至2-2號、工四路16號至40號,2014/02/24 8:0至2014/02/24 18:0【每日上午8點至下午6點】,2014/2/24至2014/2/24每日下午 06:00以後,1910;02-26031880,2014/2/24~2014/2/25,244新北市林口區     
【區域1】台東縣台東市岩灣地區 新站路 樂利路 新興路 興安路 文昌路 興盛路...火車站附近周遭;岩灣里,2014/02/24 9:0至2014/02/24 13:0 ,2014/02/24 13:0以後,0928705000 鄭必忠  0928798357,2014/2/24~2014/2/25,950台東縣台東市     
【區域1】彰化縣永靖鄉永興村;永興路一段;永崙路,2014/02/24 9:0至2014/02/24 11:0 ,2014/02/24 11:0以後,04-8882073  0933-558489,2014/2/24~2014/2/25,512彰化縣永靖鄉     
【區域1】雲林縣斗六市南環路各巷弄,2014/02/24 9:0至2014/02/24 12:0 ,2014/02/24 12:0以後,055800245,2014/2/24~2014/2/25,640雲林縣斗六市     
【區域1】苗栗縣後龍鎮東明村(全部);埔頂村(全部);大山村(全部);苗栗縣造橋鄉龍昇村(全部),2014/02/24 9:0至2014/02/24 14:0 ,2014/02/24 14:0以後,037-669683,2014/2/24~2014/2/25,356苗栗縣後龍鎮     361苗栗縣造橋鄉     
