停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】嘉義縣大林鎮明華里下埤頭;明華里明華路;忠孝路190-229號,2014/03/10 9:0至2014/04/19 19:0 ,2014/04/19 19:0以後,0937355685,2014/3/7~2014/4/20,622嘉義縣大林鎮     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】彰化縣秀水鄉秀水村,2014/03/20 9:0至2014/04/30 18:0【:每日上午9點至下午6點】,2014/3/20至2014/4/30每日下午 06:00以後,8851778,2014/3/22~2014/5/1,504彰化縣秀水鄉     
【區域1】台中市太平區成功路(建興路至東平路間)，含成功路該路段所有連絡之巷弄範圍)、建興路(中興東路至成功路間)，含建興路該路段所有連絡之巷弄範圍)改接,2014/04/04 8:30至2014/05/03 17:0【:每日上午8點30至下午17時】,2014/4/4至2014/5/3每日下午 05:00以後,04-22442469,2014/3/24~2014/5/4,411台中市太平區     
【區域1】雲林縣虎尾鎮建國里;廉使里,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 18:0以後,056322047,2014/3/24~2014/4/26,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮新興里;中山里;新生路;新生五路;新生三路;新生一路;中華路;信義路;新興路;仁愛路;中山路,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮西安里 安慶里   中山里    平和里,2014/03/27 17:0至2014/04/25 23:0 ,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域1】台中市西屯區福星北路182巷以南-漢翔路以北-漢翔東路以西-西苑路以東-改接停水,2014/04/21 8:30至2014/04/21 17:30【上午8.30點至下午17.30】,2014/04/21 17:30以後,04-22442469,2014/3/28~2014/4/22,407台中市西屯區     
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/04/30 18:0 ,2014/04/30 18:0以後,1910    06-2325714,2014/4/1~2014/5/1,710台南市永康區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/03/31 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/31至2014/4/30每日下午 06:00以後,049-2563505,2014/4/3~2014/5/1,542南投縣草屯鎮     
【區域1】台南市官田區隆本里{全部};勝利路{全部};興隆街{全部};文化街{全部};仁愛街{全部};忠孝街{全部};復興街{全部}及鄰近街道斷管連絡無水;,2014/04/09 8:0至2014/04/30 18:0【上午8點至下午6點】,2014/4/9至2014/4/30每日下午 06:00以後,(06)5721166,2014/4/7~2014/5/1,720台南市官田區     
【區域1】新北市八里區觀海大道週邊道路,2014/04/08 9:0至2014/04/25 18:0【每日上午9點至下午6點(假日不施工)】,2014/04/25 18:0以後,02-2996-8961,2014/4/7~2014/4/26,249新北市八里區     
【區域1】台南市玉井區望明里;三和里,2014/04/08 8:0至2014/05/17 17:30【每日上午8點至下午5點半】,2014/05/17 17:30以後,06-5742323,2014/4/7~2014/5/18,714台南市玉井區     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔;中埔村;龍門村;灣潭村,2014/03/18 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,05-2611075,2014/4/9~2014/5/1,606嘉義縣中埔鄉     
【區域1】高雄市三民區秋元街一帶;高雄市鳥松區長庚醫院、圓山飯店、大華里、澄清巷一帶、正修科技大學、澄清湖青年活動中心(含八隆宮)、本公司第七區管理處、觀光區、宿舍一、二、三村,2014/04/21 9:0至2014/04/21 17:0 ,2014/04/21 17:0以後,1910,2014/4/9~2014/4/22,807高雄市三民區     833高雄市鳥松區     
【區域1】桃園縣中壢市文化里吉利ㄧ、二、三、四、五、六、七、十二街,2014/04/10 8:0至2014/04/30 17:0 ,2014/4/10至2014/4/30每日下午 05:00以後,03-4251506,2014/4/10~2014/5/1,320桃園縣中壢市     
【區域1】新北市五股區民義路一段287巷,2014/04/12 9:0至2014/04/21 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/04/21 17:0以後,29097480,2014/4/10~2014/4/22,248新北市五股區     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/04/30 18:0【每日上午8點至下午6點停水(逢清明節及各星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/04/30 18:0以後,05-2252670分機314,2014/4/10~2014/5/1,608嘉義縣水上鄉     
【區域1】嘉義市東區中庄里海埔新村;台斗街,2014/04/14 8:0至2014/04/23 18:0【每日上午8點至下午6點(管線末端至下午8點)】,2014/04/23 18:0以後,05-2252670轉252,2014/4/11~2014/4/24,600嘉義市東區       
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄)；中正路726號至730-2號,2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/4/11~2014/5/1,242新北市新莊區     
【區域1】桃園縣中壢市桃園縣/中壢市/中壢市 仁德里 晉元路 華勛街 水壓降低: 仁美新村、仁和里、仁祥里、華愛里,2014/04/12 9:0至2014/04/30 18:0【每日上午9點至下午5點】,2014/04/30 18:0以後,03-4259492,2014/4/11~2014/5/1,320桃園縣中壢市     
【區域1】新北市土城區南天母路全部,2014/04/13 9:0至2014/04/20 18:0【上午9點至下午6點】,2014/04/20 18:0以後,02-22655172,2014/4/11~2014/4/21,236新北市土城區     
【區域1】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/04/21 13:30至2014/04/21 15:30【下午13點30分至下午15點30分】,2014/04/21 15:30以後,04-7772609,2014/4/14~2014/4/22,506彰化縣福興鄉     
【區域3】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/04/21 13:30至2014/04/21 15:30【下午13點30分至下午15點30分】,2014/04/21 15:30以後,04-7772609,2014/4/14~2014/4/22,506彰化縣福興鄉     
【區域1】彰化縣員林鎮大同路一段172~345號及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街,2014/04/14 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/4/14至2014/4/30每日下午 06:00以後,04-8320083,2014/4/14~2014/5/1,510彰化縣員林鎮     
【區域1】彰化縣溪湖鎮河東里;田中里;北勢里,2014/04/15 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/4/15至2014/4/30每日下午 06:00以後,04-8851778,2014/4/14~2014/5/1,514彰化縣溪湖鎮     
【區域1】台中市烏日區烏日區溪南路一段610巷;680巷及680巷109弄至160弄;682巷及682巷32弄至36弄,2014/04/15 8:30至2014/04/25 17:30【每日上午8時30分至下午17時30分】,2014/4/15至2014/4/25每日下午 05:30以後,0423381614,2014/4/15~2014/4/26,414台中市烏日區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/04/15 8:0至2014/04/29 18:0【每日上午8點至下午6點】,2014/4/15至2014/4/29每日下午 06:00以後,04-7245031,2014/4/15~2014/4/30,504彰化縣秀水鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/15 8:0至2014/04/29 18:0【每日上午8點至下午6點】,2014/4/15至2014/4/29每日下午 06:00以後,04-7245031*309,2014/4/15~2014/4/30,523彰化縣埤頭鄉     
【區域1】新北市三重區五谷王北街42巷及光復路一段61巷；五谷王北街50巷；五谷王北街58巷；五谷王北街80巷；五谷王北街141巷,2014/04/16 9:0至2014/04/23 18:0【每日上午9點至下午6點，共8天】,2014/04/23 18:0以後,(02)2996-6681,2014/4/15~2014/4/24,241新北市三重區     
【區域1】南投縣鹿谷鄉清水村;瑞田村,2014/04/15 10:0至2014/06/15 18:0【每日上午8點至下午6點】,2014/06/15 18:0以後,0492642074,2014/4/15~2014/6/16,558南投縣鹿谷鄉     
【區域1】桃園縣龜山鄉南上路290巷沿線,2014/04/15 22:0至2014/04/21 6:0【每日晚上10點至上午6點】,2014/4/15至2014/4/21每日上午 06:00以後,03-3346128,2014/4/15~2014/4/22,333桃園縣龜山鄉     
【區域1】高雄市田寮區西德里;崇德里;三和里,2014/04/16 8:0至2014/04/20 18:0【每日上午8點至下午6點】,2014/04/20 18:0以後,07-6934819,2014/4/16~2014/4/21,823高雄市田寮區     
【區域1】台南市南化區台南市南化區南化里1-40號;中坑里1-50號,2014/04/16 13:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,065742323,2014/4/16~2014/5/1,716台南市南化區     
【區域1】新北市泰山區大科路、自強路、黎明路、錢厝坑路、柯厝坑路、犁頭科,2014/04/21 9:0至2014/04/30 18:0【每日早上9時開始停水，並於每日晚間18時恢愎供水。】,2014/04/30 18:0以後,29097480,2014/4/16~2014/5/1,243新北市泰山區     
【區域1】新北市樹林區中正路288~722號(雙號側)，三俊街，三德街，三福街，三寶街，三龍街，俊興街，俊安街，福興街，工興街，以上均含其巷弄全部。,2014/04/19 9:0至2014/04/20 18:0【每日上午9點至下午6點停水、下午6點後恢復供水】,2014/04/20 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/4/16~2014/4/21,238新北市樹林區     
【區域1】桃園縣八德市後庄;後庄街;桃鶯路;桃鶯路宏福巷;桃鶯路南僑巷;桃鶯路鶯鳴一巷;華安街;福德一路;福德二街;福德三街;福德街;興隆街;桃園縣龜山鄉山頂村;新北市鶯歌區大湖里;中湖里;東湖里;鳳祥里;鳳福里;鳳鳴里;三界公坑;大湖路;大湖路余厝巷;大湖路金包珠巷;中坑;中湖街;中湖街東學巷;西湖街;西湖街曾厝巷;宏德新村;明圓街;東湖路;欣欣街;香賓街;香賓街得月巷;國際一路;國際二路;晨曦街;朝陽街;朝陽街五柳巷;朝陽街居易巷;朝陽街東坡巷;湖山路;湖山路東學巷;福昌街;福隆一街;福隆二街;福德一路;福德二街;福德三街;福德五街;福德四街;鳳吉一街;鳳吉二街;鳳吉三街;鳳吉五街;鳳吉四街;鳳鳴街;鶯桃路;鶯桃路二段;鶯桃路永富巷;鶯桃路永新巷;鶯華新村,2014/04/19 0:0至2014/04/19 18:0 ,2014/04/19 18:0以後,02-26792224,2014/4/16~2014/4/20,334桃園縣八德市     333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】彰化縣鹿港鎮頂番里;鹿和路四段;彰頂路;人和巷全部碑頭巷{全部},2014/04/18 8:0至2014/04/30 17:0 ,2014/04/30 17:0以後,04-7772127、047772690,2014/4/16~2014/5/1,505彰化縣鹿港鎮     
【區域1】台南市官田區隆本里;文化街{全部};仁愛街{全部};勝利路{全部};自由街{全部};隆田里,2014/04/17 8:0至2014/04/30 16:0【上午8點至下午6點】,2014/4/17至2014/4/30每日下午 04:00以後,(06)5721166,2014/4/16~2014/5/1,720台南市官田區     
【區域1】高雄市岡山區全區;高雄市梓官區全區;高雄市彌陀區全區,2014/04/23 10:0至2014/04/24 2:0 ,2014/4/23至2014/4/24每日上午 02:00以後,1910,2014/4/16~2014/4/25,820高雄市岡山區     826高雄市梓官區     827高雄市彌陀區     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/05/17 23:0 ,2014/05/17 23:0以後,049-2563505.2566689,2014/4/16~2014/5/18,542南投縣草屯鎮     
【區域1】新北市板橋區三民路二段79號至125號之間{含巷弄},2014/04/17 9:0至2014/04/30 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/04/30 18:0以後,29612196or1910,2014/4/16~2014/5/1,220新北市板橋區     
【區域1】新北市林口區文化一路一段(雙號)、忠孝路、麗園路、麗園一街、麗園二街、麗園一街六巷、大科路。,2014/04/21 9:0至2014/04/30 18:0【每日上午9時至下午18時】,2014/04/30 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/4/16~2014/5/1,244新北市林口區     
【區域1】台南市中西區民族路二段、(北門路至中山路)含巷弄,2014/04/21 8:0至2014/04/25 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水】,2014/4/21至2014/4/25每日下午 06:00以後,06-3036097,2014/4/17~2014/4/26,700台南市中西區     
【區域1】彰化縣彰化市寶山路.介壽新村.虎崗路.南郭路.保警總隊等,2014/04/22 8:0至2014/04/22 13:0 ,2014/04/22 13:0以後,04-7353883,2014/4/17~2014/4/23,500彰化縣彰化市     
【區域1】彰化縣彰化市彰化市東郊(含竹中.香山.牛埔.台鳳.田中.快官.安溪.福山.三村.福田.竹巷.大竹等里及影劇一村.一心南路等),2014/04/22 11:0至2014/04/22 17:0 ,2014/04/22 17:0以後,04-7353883,2014/4/17~2014/4/23,500彰化縣彰化市     
【區域1】彰化縣線西鄉彰濱工業區線西區全部,2014/04/23 8:30至2014/04/23 12:30 ,2014/04/23 12:30以後,04-7353883,2014/4/17~2014/4/24,507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣線西鄉線西鄉全部(彰濱工業區線西區除外),2014/04/23 12:0至2014/04/23 17:0 ,2014/04/23 17:0以後,04-7353883,2014/4/17~2014/4/24,509彰化縣伸港鄉     508彰化縣和美鎮     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部及全興工業區;彰化縣和美鎮全興工業區及彰新路2.3.4.5.6段;中寮.糖友.柑竹等里,2014/04/24 12:0至2014/04/24 17:0 ,2014/04/24 17:0以後,04-7353883,2014/4/17~2014/4/25,509彰化縣伸港鄉     508彰化縣和美鎮     
【區域1】彰化縣和美鎮彰和路.彰美路.線東路.水源路.中興路.東發路.中寮.糖友里等;彰化縣彰化市彰化市全部,2014/04/25 12:0至2014/04/25 17:0 ,2014/04/25 17:0以後,04-7353883,2014/4/17~2014/4/26,508彰化縣和美鎮     500彰化縣彰化市     
【區域1】彰化縣彰化市桃源里.卦山里.華陽里.草仔埔.虎崗路一帶等,2014/04/26 12:0至2014/04/26 17:0 ,2014/04/26 17:0以後,04-7353883,2014/4/17~2014/4/27,500彰化縣彰化市     
【區域1】台南市新營區嘉芳里,2014/04/20 8:0至2014/04/20 16:0【上午8點至下午4點】,2014/04/20 16:0以後,06-6322240,2014/4/17~2014/4/21,730台南市新營區     
【區域1】彰化縣彰化市介壽北路.華陽街.介壽南路.中興陸附近一帶,2014/04/25 12:0至2014/04/25 18:0 ,2014/04/25 18:0以後,04-7353883,2014/4/17~2014/4/26,500彰化縣彰化市     
【區域1】彰化縣彰化市介壽新村.保警總隊.南郭路.寶山路.虎崗路.草仔埔等附近一帶,2014/04/25 12:0至2014/04/25 18:0 ,2014/04/25 18:0以後,04-7353883,2014/4/17~2014/4/26,500彰化縣彰化市     
【區域1】彰化縣彰化市台鳳社區.影劇一村.一心南路等,2014/04/26 8:0至2014/04/26 13:0 ,2014/04/26 13:0以後,04-7353883,2014/4/17~2014/4/27,500彰化縣彰化市     
【區域1】彰化縣彰化市台鳳社區.影劇一村.一心南路等,2014/04/26 8:0至2014/04/26 13:0 ,2014/04/26 13:0以後,04-7353883,2014/4/17~2014/4/27,500彰化縣彰化市     
【區域1】彰化縣彰化市彰化市東郊(含竹中.香山.牛埔.台鳳.田中.快官.安溪.福山.三村.福田.竹巷.大竹等里及影劇一村.一心南路等),2014/04/26 8:0至2014/04/26 13:0 ,2014/04/26 13:0以後,04-7353883,2014/4/17~2014/4/27,500彰化縣彰化市     
【區域1】台南市龍崎區埤仔(全部)往龍船里水堀坪(全部)路口,2014/04/21 9:0至2014/04/21 17:0【上午9點至下午5點】,2014/04/21 17:0以後,06-2303756,2014/4/17~2014/4/22,719台南市龍崎區     
【區域1】台中市北屯區軍功路二段以東.軍福十九路以南.軍福路以西.軍福十八路以北。,2014/04/21 8:30至2014/04/21 17:30 ,2014/04/21 17:30以後,04-22210169,2014/4/17~2014/4/22,406台中市北屯區     
【區域1】台中市北區進化路以東.梅豐街以南.國豐街以西.興進路以北,2014/04/28 8:30至2014/04/28 17:30 ,2014/04/28 17:30以後,04-22210169,2014/4/17~2014/4/29,404台中市北區       
【區域1】台中市北屯區建和路二段以東.軍福十三路以南.祥順西路三段以西.軍福九路以北,2014/04/29 8:30至2014/04/29 17:30 ,2014/04/29 17:30以後,04-22210169,2014/4/17~2014/4/30,406台中市北屯區     
【區域1】台中市西屯區環中路二段以東.漢翔路以南.黎明路三段以西.福星西路以北,2014/04/30 8:30至2014/04/30 17:30 ,2014/04/30 17:30以後,04-22210169,2014/4/17~2014/5/1,407台中市西屯區     
【區域1】台中市北屯區祥順東路二段以東.軍福十三路以南.太祥路以西.軍福九路以北,2014/04/30 8:30至2014/04/30 17:30 ,2014/04/30 17:30以後,04-22210169,2014/4/17~2014/5/1,406台中市北屯區     
【區域1】高雄市岡山區程香里;碧紅里;永樂街一帶水壓低或無水,2014/04/19 9:0至2014/04/20 18:0【於4/19至4/20日每日上午9點至下午18點】,2014/04/20 18:0以後,07-6222814,2014/4/17~2014/4/21,820高雄市岡山區     
【區域1】新北市五股區成泰路一段~三段及附近地區水壓低;新北市泰山區明志路一段~三段;中港南路;全興路;楓江路;福德街;新五路一段;應化街;工專路;貴陽街;貴鳳街;台麗街;以上附近地區水壓低;新北市新莊區五工路;五工一路~五工六路;五權路;五權一路~五權八路;芳洲一路~八路;新五路二段;以上附近地區水壓低,2014/04/20 7:0至2014/04/20 19:0 ,2014/04/20 19:0以後,29097480,2014/4/18~2014/4/21,248新北市五股區     243新北市泰山區     242新北市新莊區     
【區域1】新北市萬里區中福,2014/04/18 9:0至2014/04/21 8:0 ,2014/04/21 8:0以後,02-24922415,2014/4/18~2014/4/22,207新北市萬里區     
【區域3】新北市萬里區中福,2014/04/18 9:0至2014/04/21 8:0 ,2014/04/21 8:0以後,02-24922415,2014/4/18~2014/4/22,207新北市萬里區     
【區域1】新北市萬里區中福,2014/04/18 9:0至2014/04/21 8:0 ,2014/04/21 8:0以後,02-24922415,2014/4/18~2014/4/22,207新北市萬里區     
【區域3】新北市萬里區中福,2014/4/18 9:0至2014/4/21 8:0 ,2014/4/21 8:0以後,02-24922415,2014/4/18~2014/4/22,207新北市萬里區     
【區域1】彰化縣大村鄉大村鄉黃厝、福興等2村，,2014/04/18 10:0至2014/04/20 20:0 ,2014/04/20 20:0以後,04-7867970,2014/4/18~2014/4/21,515彰化縣大村鄉     
【區域3】彰化縣大村鄉大村鄉黃厝、福興等2村，,2014/04/18 10:0至2014/04/20 20:0 ,2014/04/20 20:0以後,04-7867970,2014/4/18~2014/4/21,515彰化縣大村鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村;波羅村;新竹縣新豐鄉上坑村;員山村;松林村;山崎村;忠孝村;崎頂村;松柏村;中崙村;;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;後湖村,2014/04/26 8:0至2014/04/26 19:0 ,2014/04/26 19:0以後,03-5981603; 1910,2014/4/18~2014/4/27,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】桃園縣龜山鄉龜山鄉民生北路1段523號對面新裝工程斷管施工(300mm),2014/04/20 9:0至2014/04/20 12:0 ,2014/04/20 12:0以後,,2014/4/18~2014/4/21,333桃園縣龜山鄉     
【區域1】高雄市鳳山區博愛路6號方圓五百公尺,2014/04/18 23:0至2014/04/19 7:0 ,2014/04/19 7:0以後,07-7883714,2014/4/18~2014/4/20,830高雄市鳳山區     
【區域1】新北市土城區水壓降低區域:土城區：青山里、清和里、清化里、廷寮里、延吉里、峰廷里、金城里、永富里、永豐里、清水里、青雲里。土城區和城路全部（含巷弄）、永豐路167-1號~257號（含巷弄）、永豐路226-1號~366號（含巷弄）、國際路全部（含巷弄）、青山路全部（含巷弄）、明德路1段273號~313巷（含巷弄）、青雲路409號~669-3號（含巷弄）、青雲路322巷~482-2號（含巷弄）、石門路全部（含巷弄）。;新北市五股區水壓降低區域:五股區：成泰路一段~三段及附近地區水壓低。五工路;五工一路~五工六路;五權路;五權一路~五權八路;芳洲一路~八路;新五路二段;以上附近地區水壓低。;新北市板橋區水壓降低區域:浮洲里、華中里、僑中里、大觀里、歡園里、中山里、復興里、大安里、福安里、聚安里、龍安里、信義里、華德里、華東里、南興里、新興里、景星里、華貴里、華興里、華福里。;新北市泰山區;福星里、德音里、水碓里、五福里、六福里、成泰里,2014/04/20 7:0至2014/04/20 19:0 ,2014/04/20 19:0以後,客服中心:1910            第十二區管理處:2996-8961~5    板橋服務所:2961-2196,2014/4/18~2014/4/21,236新北市土城區     248新北市五股區     220新北市板橋區     243新北市泰山區     
【區域1】台南市安南區(淵西里) 安中路4段320巷97弄全，共約0戶。,2014/04/22 9:0至2014/04/22 18:0【每日上午9點至下午6點】,2014/04/22 18:0以後,鄭先生06-2370021 #269   0919-118-190,2014/4/18~2014/4/23,709台南市安南區     
【區域1】新北市林口區工八路,2014/04/19 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/4/19至2014/4/25每日下午 06:00以後,1910;02-26031880,2014/4/18~2014/4/26,244新北市林口區     
