停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市南區新華街.五權南路等附近一帶‧,2013/10/15 9:0至2013/10/15 13:0 ,2013/10/15 13:0以後,22442469、1910,2013/10/15~2013/10/16,402台中市南區       
【區域1】台中市南區新華街.五權南路等附近一帶‧,2013/10/15 9:0至2013/10/15 13:0 ,2013/10/15 13:0以後,22442469、1910,2013/10/15~2013/10/16,402台中市南區       
【區域1】彰化縣二林鎮後厝里,2013/10/15 9:20至2013/10/15 14:0 ,2013/10/15 14:0以後,048960240,2013/10/15~2013/10/16,526彰化縣二林鎮     
【區域1】台中市太平區東平路〈600號〉附近一帶‧,2013/10/15 9:0至2013/10/15 14:0 ,2013/10/15 14:0以後,22442469、1910,2013/10/15~2013/10/16,411台中市太平區     
【區域1】新北市三峽區大埔里;金圳里;添福里;二鬮路;中正路二段,2013/10/15 11:0至2013/10/15 18:0 ,2013/10/15 18:0以後,0226792224,2013/10/15~2013/10/16,237新北市三峽區     
【區域1】台中市大雅區港尾路;中正路;西村路;同志巷;台中市潭子區段雅潭路三段;大豐路;大德北路;大富路一段;大德一路一段;大德一路二段;大明一路;大明二路;大明三路;民族路一段;民族路二段,2013/10/15 9:30至2013/10/15 14:30 ,2013/10/15 14:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/15~2013/10/16,428台中市大雅區     427台中市潭子區     
【區域1】桃園縣桃園市成功里/青溪/朝陽里,2013/10/15 9:0至2013/10/15 16:0 ,2013/10/15 16:0以後,03 3346128~9,2013/10/15~2013/10/16,330桃園縣桃園市     
【區域1】台中市太平區樹孝路.育才路.育德路.樹孝路274巷等附近一帶‧,2013/10/15 9:30至2013/10/15 17:0 ,2013/10/15 17:0以後,22442469、1910,2013/10/15~2013/10/16,411台中市太平區     
【區域1】宜蘭縣三星鄉東西七路與復興路口   復興路10戶 79號至104-5號  光復路8戶39號至54-4號,2013/10/15 13:0至2013/10/15 17:0【每日上午8點至12點】,2013/10/15 17:0以後,0975-255-188,2013/10/15~2013/10/16,266宜蘭縣三星鄉     
【區域1】宜蘭縣三星鄉東西七路與復興路口   復興路10戶 79號至104-5號  光復路8戶39號至54-4號,2013/10/15 13:0至2013/10/15 17:0【每日下午1點至5點】,2013/10/15 17:0以後,0975-255-188,2013/10/15~2013/10/16,266宜蘭縣三星鄉     
【區域1】南投縣名間鄉田仔村中寮巷、九層林巷、田仔巷,2013/10/15 9:50至2013/10/15 12:50 ,2013/10/15 12:50以後,049-2222635,2013/10/15~2013/10/16,551南投縣名間鄉     
【區域1】苗栗縣造橋鄉車坪、二坪、合家歡、谷巴等,2013/10/15 9:50至2013/10/15 15:0 ,2013/10/15 15:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/10/15~2013/10/16,361苗栗縣造橋鄉     
【區域1】台中市豐原區水源路3巷~9巷;長壽路;中坑巷;北坑巷;坪頂巷;北陽路450巷,2013/10/15 10:0至2013/10/15 18:0 ,2013/10/15 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/15~2013/10/16,420台中市豐原區     
【區域1】台中市西屯區文心路.甘肅路.河南路等附近一帶‧,2013/10/15 10:0至2013/10/15 15:0 ,2013/10/15 15:0以後,22442469、1910,2013/10/15~2013/10/16,407台中市西屯區     
【區域1】南投縣南投市南投市南陽路(雙號)138號(公園大廈)起至300巷止及育樂路(雙號)150巷至176號止。,2013/10/16 8:0至2013/10/22 18:0【上午8時至下午6時止】,2013/10/22 18:0以後,049-2222635,2013/10/15~2013/10/23,540南投縣南投市     
【區域1】雲林縣斗六市石榴;中興路中興巷,2013/10/15 10:20至2013/10/15 12:0 ,2013/10/15 12:0以後,05-5892033,2013/10/15~2013/10/16,640雲林縣斗六市     
【區域1】高雄市三民區同盟三路中都橋路邊附近一帶,2013/10/15 10:20至2013/10/15 13:20 ,2013/10/15 13:20以後,07-7321319,2013/10/15~2013/10/16,807高雄市三民區     
【區域1】台中市西區模範街〈9巷〉附近一帶‧,2013/10/15 10:30至2013/10/15 14:0 ,2013/10/15 14:0以後,22442469、1910,2013/10/15~2013/10/16,403台中市西區       
【區域1】嘉義縣民雄鄉工業2路;工業3路,2013/10/15 10:30至2013/10/15 12:0 ,2013/10/15 12:0以後,0921050763,2013/10/15~2013/10/16,621嘉義縣民雄鄉     
【區域1】桃園縣大園鄉溪海村;聖德北路,2013/10/15 11:20至2013/10/15 15:30 ,2013/10/15 15:30以後,3862156,2013/10/15~2013/10/16,337桃園縣大園鄉     
【區域1】台南市善化區小新里;成功路,2013/10/15 11:5至2013/10/15 13:0 ,2013/10/15 13:0以後,06-5973437,2013/10/15~2013/10/16,741台南市善化區     
【區域1】台中市太平區興隆路〈24之1號〉附近一帶‧,2013/10/15 11:0至2013/10/15 15:0 ,2013/10/15 15:0以後,22442469、1910,2013/10/15~2013/10/16,411台中市太平區     
【區域1】新北市樹林區樹潭街,2013/10/15 11:30至2013/10/15 15:30 ,2013/10/15 15:30以後,02-26812254,2013/10/15~2013/10/16,238新北市樹林區     
【區域1】台中市太平區興隆路〈24之1號〉附近一帶‧,2013/10/15 11:0至2013/10/15 15:0 ,2013/10/15 15:0以後,22442469、1910,2013/10/15~2013/10/16,411台中市太平區     
【區域1】台南市新營區裕民路由復興路至新進路,2013/10/15 13:0至2013/10/15 17:0【下午1點至下午5點】,2013/10/15 17:0以後,06-6322240,2013/10/15~2013/10/16,730台南市新營區     
【區域1】苗栗縣苗栗市中華路、福星新村、安?宮等,2013/10/15 14:0至2013/10/15 16:0 ,2013/10/15 16:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/10/15~2013/10/16,360苗栗縣苗栗市     
【區域1】新北市金山區磺港路,2013/10/15 11:40至2013/10/15 17:0 ,2013/10/15 17:0以後,02-24922415  2492-2425,2013/10/15~2013/10/16,208新北市金山區     
【區域1】基隆市中山區中山一路;中山二路;中山三路;中山四路;成功二路;健民街;華興街;仁安街;太白街;光華路;安一路;西定路;通仁街;通明街;復旦路;中華路;協和街;文化路定國街;新西街等全部。,2013/10/16 9:0至2013/10/16 15:0【於10月16日早上9點至下午3點】,2013/10/16 15:0以後,24252103-59,2013/10/15~2013/10/17,203基隆市中山區     
【區域1】基隆市中山區中山一路;中山二路;中山三路;中山四路;成功二路;健民街;華興街;仁安街;太白街;光華路;安一路;西定路;通仁街;通明街;復旦路;中華路;協和街;文化路;定國街;新西街等全部。,2013/10/16 9:0至2013/10/16 15:0【於10月16日早上9點至下午3點】,2013/10/16 15:0以後,24252103-59,2013/10/15~2013/10/17,203基隆市中山區     
【區域1】基隆市中正區正義路;中船路;壽山路(全部);義六路(全部),2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
【區域1】基隆市中正區正義路;中船路;壽山路;義六路,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
【區域1】基隆市中正區正義路;中船路;壽山路;義六路,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
【區域1】基隆市中正區正義路;中船路;壽山路;義六路,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
【區域1】基隆市中正區正義路;中船路;壽山路;義六路,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
【區域1】基隆市中正區調和街;基隆市信義區深澳坑路;福民街;深美街;東峰街;教忠街;教孝街;崇法街;培德路;孝東路;東光路;東美一街,2013/10/17 9:0至2013/10/17 19:0【於10月17日早上9點至晚上7點】,2013/10/17 19:0以後,24252103-59,2013/10/15~2013/10/18,202基隆市中正區     201基隆市信義區     
【區域1】基隆市信義區深澳坑路;福民街;深美街;東峰街;教忠街;教孝街;崇法街;培德路;孝東路;東光路;東美一街,2013/10/17 9:0至2013/10/17 19:0【於10月17日早上9點至晚上7點】,2013/10/17 19:0以後,24252103-59,2013/10/15~2013/10/18,201基隆市信義區     
【區域1】基隆市中正區調和街,2013/10/17 9:0至2013/10/17 19:0【10月17日早上9點至晚上7點】,2013/10/17 19:0以後,02-24252103,2013/10/15~2013/10/18,202基隆市中正區     
【區域1】高雄市旗津區旗津117號碼頭全部,2013/10/15 13:0至2013/10/15 16:0 ,2013/10/15 16:0以後,07-7321319,2013/10/15~2013/10/16,805高雄市旗津區     
【區域1】苗栗縣竹南鎮中華里.中英里.營盤里,2013/10/15 13:30至2013/10/15 16:0 ,2013/10/15 16:0以後,037-623500     037-628000           0911-688881,2013/10/15~2013/10/16,350苗栗縣竹南鎮     
【區域1】苗栗縣頭份鎮新華里.斗煥里.珊瑚里.流東里,2013/10/15 14:0至2013/10/15 17:0 ,2013/10/15 17:0以後,037-623500     037-628000           0911-688881,2013/10/15~2013/10/16,351苗栗縣頭份鎮     
【區域1】南投縣南投市竹林路、平山路、南崗二路附近一帶,2013/10/15 13:30至2013/10/15 15:0 ,2013/10/15 15:0以後,,2013/10/15~2013/10/16,540南投縣南投市     
【區域1】新竹市北區東大路二段;東大路三段;東大路四段;延平路三段;西濱路一段;西濱路二段;富美路;中福路;中光路;中清路;中興路,2013/10/15 13:30至2013/10/15 19:30 ,2013/10/15 19:30以後,03-5733523、03-5712141,2013/10/15~2013/10/16,300新竹市北區       
【區域1】台南市白河區六溪里、崁頭里、河東里及南二高下涵洞前後,2013/10/17 9:0至2013/10/17 12:0【上午9點至上午12點】,2013/10/17 12:0以後,06-6852135#33,2013/10/15~2013/10/18,732台南市白河區     
【區域1】南投縣南投市竹林路、平山二路、南崗二路,2013/10/15 14:0至2013/10/15 17:0 ,2013/10/15 17:0以後,049-2222635,2013/10/15~2013/10/16,540南投縣南投市     
【區域1】新北市板橋區新生街1-65號2-64號瑞安街44-66號57-75號(以上包括巷弄)(遇豪大雨延期),2013/10/16 10:0至2013/10/16 17:0 ,2013/10/16 17:0以後,02-29612196,2013/10/15~2013/10/17,220新北市板橋區     
【區域1】雲林縣斗南鎮明昌里,2013/10/15 14:12至2013/10/15 17:30 ,2013/10/15 17:30以後,0912129499 ; 0987908205;05-5972682,2013/10/15~2013/10/16,630雲林縣斗南鎮     
【區域1】台中市南區高院路等附近一帶,2013/10/15 14:30至2013/10/15 18:30 ,2013/10/15 18:30以後,22442469;1910,2013/10/15~2013/10/16,402台中市南區       
【區域1】台南市中西區公園路、廣慈街、慈音街、民族路2段,2013/10/15 14:30至2013/10/15 19:0 ,2013/10/15 19:0以後,06-3036097,2013/10/15~2013/10/16,700台南市中西區     
【區域1】台南市仁德區德善街1~173號.德善街2~178號.德善一街全部.德善二街全部(以上全部含巷弄)及民安路2段全部,2013/10/14 8:0至2013/10/15 17:0 ,2013/10/15 17:0以後,06-2303756,2013/10/15~2013/10/16,717台南市仁德區     
【區域1】高雄市內門區觀亭里,2013/10/15 15:0至2013/10/15 18:0 ,2013/10/15 18:0以後,6613808,2013/10/15~2013/10/16,845高雄市內門區     
【區域1】屏東縣屏東市香揚巷、瑞華街,2013/10/16 9:0至2013/10/17 16:0【每日上午9點至下午4點】,2013/10/17 16:0以後,08-7226170、7220040,2013/10/15~2013/10/18,900屏東縣屏東市     
【區域1】新竹市北區西大路,2013/10/15 15:0至2013/10/15 21:0 ,2013/10/15 21:0以後,1910.5733523,2013/10/15~2013/10/16,300新竹市北區       
【區域1】高雄市鳳山區鳳山區花園街九巷及鳳明街民生路附近,2013/10/17 10:0至2013/10/17 14:0 ,2013/10/17 14:0以後,07-7424163,2013/10/15~2013/10/18,830高雄市鳳山區     
【區域1】桃園縣觀音鄉金湖村;中山路一段;中山路二段;中山路,2013/10/15 15:30至2013/10/15 18:0 ,2013/10/15 18:0以後,3862156,2013/10/15~2013/10/16,328桃園縣觀音鄉     
【區域1】桃園縣中壢市民族路五、六段;桃園縣楊梅市民族路六段,2013/10/15 9:30至2013/10/15 19:0 ,2013/10/15 19:0以後,4251506,2013/10/15~2013/10/16,320桃園縣中壢市     326桃園縣楊梅市     
【區域1】新北市板橋區懷德街233巷及田單街全部(以上包括巷弄),2013/10/16 11:0至2013/10/16 17:0 ,2013/10/16 17:0以後,02-29612196,2013/10/15~2013/10/17,220新北市板橋區     
【區域1】南投縣南投市樂利路195巷附近一帶,2013/10/15 15:0至2013/10/15 17:30 ,2013/10/15 17:30以後,,2013/10/15~2013/10/16,540南投縣南投市     
【區域1】台南市新化區全興里;大智路;竹子腳,2013/10/15 16:0至2013/10/15 18:0 ,2013/10/15 18:0以後,06-5973437,2013/10/15~2013/10/16,712台南市新化區     
【區域1】彰化縣員林鎮員水路2段、員水路1段、崙雅巷、大同路1段、成功東路、浮圳路2段等沿線巷道及附近範圍。,2013/10/15 15:0至2013/10/15 18:0 ,2013/10/15 18:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/10/15~2013/10/16,510彰化縣員林鎮     
【區域1】南投縣南投市中正路220號至460號.仁政街.,2013/10/15 15:40至2013/10/15 18:40 ,2013/10/15 18:40以後,049-2563505,2013/10/15~2013/10/16,540南投縣南投市     
【區域1】台中市北區1910客服中心,2013/10/15 16:0至2013/10/15 17:0 ,2013/10/15 17:0以後,,2013/10/15~2013/10/16,404台中市北區       
【區域1】台中市西屯區福安七街等附近一帶,2013/10/15 16:50至2013/10/15 19:50 ,2013/10/15 19:50以後,22442469;1910,2013/10/15~2013/10/16,407台中市西屯區     
【區域1】台中市豐原區東洲路;葫蘆墩一街~葫蘆墩五街;豐北街,2013/10/15 17:0至2013/10/15 20:0 ,2013/10/15 20:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/15~2013/10/16,420台中市豐原區     
【區域1】新北市土城區土城區中山路71-77號,2013/10/15 11:0至2013/10/15 19:0【上午11點至下午7點】,2013/10/15 19:0以後,02-22655172;02-22655672,2013/10/15~2013/10/16,236新北市土城區     
