停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣埔里鎮珠格里、溪南里,2014/02/18 9:0至2014/04/30 18:0【上午9點至下午6點】,2014/2/18至2014/4/30每日下午 06:00以後,049-2915176,2014/2/17~2014/5/1,545南投縣埔里鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里;建國里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里;建國里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/2/13 11:10至2014/2/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/02/13 11:12至2014/02/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】雲林縣土庫鎮越港里;順天里;溪邊里;宮北里;林森路;中華路;聯美路;溪埔,2014/02/19 8:30至2014/02/21 18:0【每日上午8點至下午6點】,2014/02/21 18:0以後,05-6622545;陳祐銓,2014/2/17~2014/2/22,633雲林縣土庫鎮     
【區域1】台南市南區鹽埕路291巷(含巷弄)、利南街(含巷弄),2014/02/21 8:0至2014/02/21 18:0 ,2014/02/21 18:0以後,06-3036097,2014/2/17~2014/2/22,702台南市南區       
【區域1】台南市南區鹽埕路(含巷弄),2014/02/22 8:0至2014/02/22 18:0 ,2014/02/22 18:0以後,06-3036097,2014/2/17~2014/2/23,702台南市南區       
【區域1】台南市南區鹽埕路(含巷弄),2014/02/24 8:0至2014/02/24 18:0 ,2014/02/24 18:0以後,06-3036097,2014/2/17~2014/2/25,702台南市南區       
【區域1】彰化縣田中鎮員集路二段 福安路 新福路 新生街 中路街 復興路736巷,2014/02/18 8:0至2014/02/22 18:0【每日上午8點至下午6點】,2014/02/22 18:0以後,04-8793211;04-8793277,2014/2/17~2014/2/23,520彰化縣田中鎮     
【區域1】宜蘭縣宜蘭市復興路;神農路一段;神農路二段;民權路二段;民權路三段;民權路一段;民權新路;泰山路,2014/02/18 23:0至2014/02/21 3:0【 2/18.2/19.2/20每日晚上23時至隔日凌晨3時】,2014/02/21 3:0以後,9233017,2014/2/18~2014/2/22,260宜蘭縣宜蘭市     
【區域1】台中市北屯區北屯路以東.松竹路以南.中映巷、北屯路298巷以西.大成巷以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市北屯區環中東路二段以東.軍福十六路以南.和順路以西.軍福九路以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市南屯區龍富路四段以東.五權西路二段以南.益豐路四段以西.向上路三段以北,2014/03/07 10:0至2014/03/07 16:0 ,2014/03/07 16:0以後,04-22210169,2014/2/18~2014/3/8,408台中市南屯區     
【區域1】台中市南區樹義路以東.福田三街以南.樹義五巷以西.福田二街以北,2014/03/14 10:0至2014/03/14 16:0 ,2014/03/14 16:0以後,04-22210169,2014/2/18~2014/3/15,402台中市南區       
【區域1】台中市太平區配合太平區鵬儀路雨水道管線工程【配合水利局雨水下水道改接】,2014/03/03 8:30至2014/03/12 17:0【上午8.30點至下午17點】,2014/03/12 17:0以後,04-22442469,2014/2/19~2014/3/13,411台中市太平區     
【區域1】屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里(因屬管線末端地區復水時間延長至2月26日下午24時始能完全恢復供水);屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(因屬管線末端地區復水時間延長至2月26日下午24時始能完全恢復供水);屏東縣獅子鄉楓林村;內獅村(中心崙及和平社區),2014/02/25 9:0至2014/02/26 8:0 ,2014/02/26 8:0以後,08-8325550,2014/2/19~2014/2/27,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】苗栗縣西湖鄉停水範圍：(二湖村)，水壓降低地區：西湖鄉(二湖、三湖、西三湖、金獅、湖東等村)，後龍鎮(中和、南港、福寧、龍坑、龍津等里),2014/02/28 9:0至2014/02/28 19:0 ,2014/02/28 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/19~2014/3/1,368苗栗縣西湖鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/02/18 8:0至2014/03/04 18:0【每日上午8點至下午6點】,2014/2/18至2014/3/4每日下午 06:00以後,04-7245031*309,2014/2/19~2014/3/5,523彰化縣埤頭鄉     
【區域1】屏東縣東港鎮全鎮。;屏東縣林邊鄉全鄉。;屏東縣南州鄉全鄉。;屏東縣崁頂鄉全鄉。;屏東縣琉球鄉全鄉。;屏東縣新園鄉全鄉。;屏東縣獅子鄉楓林村、獅子村(中心崙及和平社區)。,2014/02/25 9:0至2014/02/26 8:0 ,2014/02/26 8:0以後,1910,2014/2/19~2014/2/27,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】新北市三重區五谷王北街42巷全部(兩側)；光復路一段61巷含巷弄全部(兩側)；光復路一段99巷12號以後(兩側),2014/02/22 9:0至2014/02/23 18:0【每日上午9點至下午6點】,2014/02/23 18:0以後,(02)2996-6681,2014/2/19~2014/2/24,241新北市三重區     
【區域1】新北市土城區青山里、清和里、清化里、廷寮里、延吉里、峰廷里、金城里、永富里、永豐里、清水里、青雲里。;和城路全部（含巷弄）永豐路167-1號~257號（含巷弄）永豐路226-1號~366號（含巷弄）國際路全部（含巷弄）青山路全部（含巷弄）明德路1段273號~313巷（含巷弄）青雲路409號~669-3號（含巷弄）青雲路322巷~482-2號（含巷弄）石門路全部（含巷弄）;新北市中和區中原里;水壓降低部份：員山里、嘉?里、積?里、員富里、民安里、嘉新里、嘉慶里。;新北市板橋區振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、   廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里。板橋區民生路1、2段雙號側及文化路2段雙號側以東，縣民大道2、3段。;水壓降低部份：福祿里、國泰里、後埔里、福德里、福星里、廣德里、大豐里、仁愛里。,2014/02/23 7:0至2014/02/23 19:0 ,2014/02/23 19:0以後,客服中心:1910   板橋服務所:2956-7568   土城服務所:2265-5172   第十二區管理處:2996-8961,2014/2/19~2014/2/24,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】桃園縣桃園市桃園市延壽街193巷7弄(約100戶),2014/02/24 9:0至2014/03/05 17:0【每日上午9時起至下午17時止】,2014/2/24至2014/3/5每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/19~2014/3/6,330桃園縣桃園市     
【區域1】宜蘭縣壯圍鄉壯六路,2014/02/24 13:0至2014/02/24 16:0 ,2014/02/24 16:0以後,0963161996,2014/2/19~2014/2/25,263宜蘭縣壯圍鄉     
【區域1】台南市安南區(幸福里)府安路6段45巷、62巷單雙號全，共約150戶。,2014/02/25 9:0至2014/02/25 18:0【103年 02 月25日至103年 02 月25 日上午09 時00至下午18 時00分】,2014/02/25 18:0以後,2370021#269,2014/2/19~2014/2/26,709台南市安南區     
【區域1】台南市安南區(幸福里)府安路6段45巷、62巷單雙號全，共約150戶。,2014/02/25 9:0至2014/02/25 18:0【103年 02 月25日至103年 02 月25 日上午09 時00至下午18 時00分】,2014/02/25 18:0以後,2370021#269,2014/2/19~2014/2/26,709台南市安南區     
【區域1】屏東縣屏東市凌雲三村、大鵬七村、慈恩七村,2014/02/21 8:0至2014/02/21 17:0 ,2014/02/21 17:0以後,08-7226170、7220040,2014/2/19~2014/2/22,900屏東縣屏東市     
【區域1】台南市北區1.公園路603~611號(北區正覺里);2.正覺街1~120號(含正覺寺);3.正覺街33巷;44巷;55巷;66巷;77巷;102巷各弄號,2014/02/21 9:0至2014/02/21 17:0【103年 2月21 日上午9 時00分至下午17 時00分】,2014/02/21 17:0以後,2370021#228,2014/2/19~2014/2/22,704台南市北區       
【區域1】台南市關廟區長文街全部含各巷弄,2014/02/21 8:0至2014/02/21 17:0【每日上午8點至下午5點】,2014/2/21至2014/2/21每日下午 05:00以後,06-2303756,2014/2/20~2014/2/22,718台南市關廟區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/22 8:0至2014/02/22 17:0 ,2014/2/22至2014/2/22每日下午 05:00以後,2303756,2014/2/20~2014/2/23,718台南市關廟區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/23 8:0至2014/02/23 17:0【每日上午8點至下午5點】,2014/2/23至2014/2/23每日下午 05:00以後,2303756,2014/2/20~2014/2/24,718台南市關廟區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/24 8:0至2014/02/24 17:0【每日上午8點至下午5點】,2014/2/24至2014/2/24每日下午 05:00以後,2303756,2014/2/20~2014/2/25,718台南市關廟區     
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
【區域1】彰化縣鹿港鎮新厝巷,2014/02/17 8:0至2014/02/27 17:0【08:00-17:00】,2014/02/27 17:0以後,04-7772127、047772690,2014/2/20~2014/2/28,505彰化縣鹿港鎮     
【區域1】台中市東勢區文化街;公園路;本街鯉魚巷;本街鯉魚一巷;本街南片巷;本街匠寮後巷;本街匠寮巷;本街匠寮前巷,2014/02/22 9:0至2014/02/22 12:0 ,2014/02/22 12:0以後,,2014/2/20~2014/2/23,423台中市東勢區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/21 10:0至2014/02/21 16:0 ,2014/02/21 16:0以後,0422210169,2014/2/20~2014/2/22,406台中市北屯區     
【區域1】嘉義縣民雄鄉頭橋工業區工業5路; 興南村頭橋(新故鄉地區),2014/02/22 10:0至2014/02/23 19:0【每日上午10點-下午7點】,2014/02/23 19:0以後,0937355685,2014/2/20~2014/2/24,621嘉義縣民雄鄉     
【區域1】苗栗縣通霄鎮南和里1鄰附近,2014/02/20 14:0至2014/02/21 13:0 ,2014/02/21 13:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/20~2014/2/22,357苗栗縣通霄鎮     
【區域6】苗栗縣通霄鎮南和里1鄰,2014/02/20 14:0至2014/02/21 13:0 ,2014/02/21 13:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/20~2014/2/22,357苗栗縣通霄鎮     
【區域1】高雄市旗山區中寮里;中寮一路;中寮二路,2014/02/26 10:0至2014/02/26 20:0 ,2014/02/26 20:0以後,07-6613807,2014/2/20~2014/2/27,842高雄市旗山區     
【區域1】嘉義縣布袋鎮西安里;中安里;東安里,2014/02/21 8:0至2014/02/21 19:0 ,2014/02/21 19:0以後,05-3412045,2014/2/20~2014/2/22,625嘉義縣布袋鎮     
【區域1】新竹市東區光復路一段.科園路.民有街.民有1.2街.民志街.民享街.關中路附近一帶,2014/02/20 17:40至2014/02/21 0:0 ,2014/02/21 0:0以後,,2014/2/20~2014/2/22,300新竹市東區       
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/02/20 21:0至2014/02/21 8:30 ,2014/02/21 8:30以後,05-2611075,2014/2/20~2014/2/22,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/02/20 21:0至2014/02/21 8:30 ,2014/02/21 8:30以後,05-2611075,2014/2/20~2014/2/22,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】新北市鶯歌區碧龍巷,2014/02/20 18:20至2014/02/21 0:0 ,2014/02/21 0:0以後,1910;26792224;26792557,2014/2/20~2014/2/22,239新北市鶯歌區     
【區域1】桃園縣中壢市後興路一段、後寮里、至善里,2014/02/20 18:30至2014/02/21 0:0 ,2014/02/21 0:0以後,03-4251506,2014/2/20~2014/2/22,320桃園縣中壢市     
【區域1】高雄市阿蓮區中山路雙號{全部},2014/02/21 9:0至2014/02/21 12:0 ,2014/02/21 12:0以後,07-6934819,2014/2/21~2014/2/22,822高雄市阿蓮區     
【區域1】高雄市鳳山區鳳山區大明路83號方圓500公尺,2014/02/21 9:0至2014/02/21 13:0 ,2014/02/21 13:0以後,7883714,2014/2/21~2014/2/22,830高雄市鳳山區     
【區域1】高雄市小港區桂華街以東廈莊一街以西孔鳳路,2014/02/22 14:0至2014/02/22 16:0 ,2014/02/22 16:0以後,07-3312292-237,2014/2/21~2014/2/23,812高雄市小港區     
【區域1】新北市林口區工四路2號至12之2號、工五路2號至10-1號、工五路3號至15號、工八路1號至2-2號,2014/02/21 8:0至2014/02/21 18:0【每日上午8點至下午6點】,2014/2/21至2014/2/21每日下午 06:00以後,1910;02-26031880,2014/2/21~2014/2/22,244新北市林口區     
【區域1】高雄市鼓山區龍水二路與美術南二路一帶,2014/02/22 14:0至2014/02/22 17:0 ,2014/02/22 17:0以後,07-3312292-237,2014/2/21~2014/2/23,804高雄市鼓山區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/02/21 8:30至2014/02/21 19:30 ,2014/02/21 19:30以後,05-2611075,2014/2/21~2014/2/22,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/02/21 8:30至2014/02/21 19:30 ,2014/02/21 19:30以後,05-2611075,2014/2/21~2014/2/22,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】高雄市三民區建德路與建德路13巷一帶,2014/02/22 11:0至2014/02/22 14:0 ,2014/02/22 14:0以後,07-3312292-237,2014/2/21~2014/2/23,807高雄市三民區     
【區域1】雲林縣二崙鄉太平路;因∮100m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/02/21 9:0至2014/02/21 12:0 ,2014/02/21 12:0以後,05-6962070,2014/2/21~2014/2/22,649雲林縣二崙鄉     
【區域1】南投縣埔里鎮大城里.信義路,2014/02/21 9:0至2014/02/21 11:0 ,2014/02/21 11:0以後,049-2915176,2014/2/21~2014/2/22,545南投縣埔里鎮     
【區域1】桃園縣桃園市龍壽街沿線,2014/02/21 9:0至2014/02/21 11:0 ,2014/02/21 11:0以後,03-3346128,2014/2/21~2014/2/22,330桃園縣桃園市     
【區域1】新竹縣竹東鎮富貴街;富榮街;竹中路;員山路;竹美路一段;竹美路二段;下員山路,2014/02/21 8:0至2014/02/21 12:0 ,2014/02/21 12:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/21~2014/2/22,310新竹縣竹東鎮     
【區域1】新北市新莊區永樂街1號~225號(單號側)及2號~200號(雙號側),2014/02/21 9:0至2014/02/21 17:0 ,2014/02/21 17:0以後,(02)2996-6681,2014/2/21~2014/2/22,242新北市新莊區     
【區域1】新北市土城區土城區中央路1段單號289-363號,2014/02/21 10:0至2014/02/21 18:0【上午10點至下午6點】,2014/02/21 18:0以後,02-22605172,2014/2/21~2014/2/22,236新北市土城區     
【區域1】新竹縣竹北市東海一街;東興路一段;興海街,2014/02/21 9:0至2014/02/21 12:0 ,2014/02/21 12:0以後,035552501,2014/2/21~2014/2/22,302新竹縣竹北市     
【區域1】屏東縣高樹鄉新南村;田子村;舊庄村;鹽樹村;自強新村;新豐路;日新新村,2014/02/21 9:0至2014/02/21 11:0 ,2014/02/21 11:0以後,087963973,2014/2/21~2014/2/22,906屏東縣高樹鄉     
【區域1】嘉義縣新港鄉板頭村,2014/02/21 9:20至2014/02/21 10:20 ,2014/02/21 10:20以後,05-3742044,2014/2/21~2014/2/22,616嘉義縣新港鄉     
【區域1】新北市樹林區東豐街49巷22弄,2014/02/21 17:0至2014/02/24 10:0 ,2014/02/24 10:0以後,02-26812254,2014/2/21~2014/2/25,238新北市樹林區     
【區域1】彰化縣二林鎮後厝里,2014/02/21 9:0至2014/02/21 14:0 ,2014/02/21 14:0以後,04-8960240,2014/2/21~2014/2/22,526彰化縣二林鎮     
【區域1】新竹縣竹北市文田街;文孝街;文和街;文忠路;文采街;文信路;文喜街;文愛街;文祿街;文義街;文福街;光明一路;縣政二路;縣政九路,2014/02/21 10:0至2014/02/21 12:0 ,2014/02/21 12:0以後,5516814.5552501,2014/2/21~2014/2/22,302新竹縣竹北市     
【區域1】高雄市路竹區環球路;竹園里;下坑里.永華路,2014/02/21 11:30至2014/02/21 16:30 ,2014/02/21 16:30以後,07-6955225,2014/2/21~2014/2/22,821高雄市路竹區     
【區域1】桃園縣大溪鎮普濟路、大溪鎮公所,2014/02/21 9:41至2014/02/21 17:0 ,2014/02/21 17:0以後,3883760,2014/2/21~2014/2/22,335桃園縣大溪鎮     
【區域1】新竹縣五峰鄉五峰鄉全部;新竹縣竹東鎮竹東鎮上坪地區,2014/02/21 9:45至2014/02/21 12:15 ,2014/02/21 12:15以後,03-5963356,2014/2/21~2014/2/22,311新竹縣五峰鄉     310新竹縣竹東鎮     
【區域1】新竹縣五峰鄉五峰鄉全部及竹東鎮上坪地區,2014/02/21 9:45至2014/02/21 12:15 ,2014/02/21 12:15以後,03-5963356,2014/2/21~2014/2/22,311新竹縣五峰鄉     
【區域1】新竹縣五峰鄉五峰鄉全部及竹東鎮上坪地區,2014/02/21 9:45至2014/02/21 12:15 ,2014/02/21 12:15以後,03-5963356,2014/2/21~2014/2/22,311新竹縣五峰鄉     
【區域1】嘉義縣太保市安仁里;崙頂里;橋子頭,2014/02/21 9:50至2014/02/21 13:30 ,2014/02/21 13:30以後,053742044,2014/2/21~2014/2/22,612嘉義縣太保市     
【區域1】南投縣南投市祖祠路,2014/02/21 9:30至2014/02/21 14:30 ,2014/02/21 14:30以後,0492222635,2014/2/21~2014/2/22,540南投縣南投市     
【區域1】高雄市大寮區大寮區和祥街; 和祥街181巷187巷,2014/02/22 9:0至2014/02/22 17:0 ,2014/02/22 17:0以後,07-7424163,2014/2/21~2014/2/23,831高雄市大寮區     
【區域1】高雄市鳥松區仁愛路,2014/02/22 10:0至2014/02/22 14:0 ,2014/02/22 14:0以後,07-7424163,2014/2/21~2014/2/23,833高雄市鳥松區     
【區域1】台中市豐原區五權路88巷;豐洲路,2014/02/21 10:5至2014/02/21 15:0 ,2014/02/21 15:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/2/21~2014/2/22,420台中市豐原區     
【區域1】嘉義縣竹崎鄉和平村;龍山村;水尾仔;坑仔坪,2014/02/21 10:0至2014/02/21 15:0 ,2014/02/21 15:0以後,2611075,2014/2/21~2014/2/22,604嘉義縣竹崎鄉     
【區域1】雲林縣虎尾鎮下溪里大庄,2014/02/21 10:10至2014/02/21 12:0 ,2014/02/21 12:0以後,6322047,2014/2/21~2014/2/22,632雲林縣虎尾鎮     
【區域1】新竹市北區新竹市北區興濱路;榮濱路;愛國路;聖軍路;仁和路;嘉濱路;聯興路;孝賢路;尚濱路;忠信路;海濱路;南寮街;東大路三段;東大路四段;西濱路一段;天府路一段;天府路二段;新港路;新港一~四路;新港北路;新港南路;榮濱南路,2014/02/21 9:30至2014/02/21 15:30 ,2014/02/21 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/21~2014/2/22,300新竹市北區       
【區域1】宜蘭縣宜蘭市津梅路;北津路,2014/02/21 9:0至2014/02/21 15:0 ,2014/2/21 12:0以後,9233017,2014/2/21~2014/2/22,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市大福路一段;中山路五段;大坡路一段,2014/2/21 9:0至2014/2/21 12:0 ,2014/2/21 12:0以後,9233017,2014/2/21~2014/2/22,260宜蘭縣宜蘭市     
【區域1】台中市北屯區軍榮2.3.5.6街、軍榮街、松竹2.3.5路、軍福18.19街、旱溪路三段、軍功路二段等一帶,2014/02/21 10:20至2014/02/21 13:20 ,2014/02/21 13:20以後,1910,2014/2/21~2014/2/22,406台中市北屯區     
【區域1】台南市新化區信義路;中興路,2014/02/21 10:25至2014/02/21 12:0 ,2014/02/21 12:0以後,06-5973437,2014/2/21~2014/2/22,712台南市新化區     
【區域1】雲林縣虎尾鎮三合里;中山里;公安里;北溪里;安慶里;立仁里;西屯里;西安里;延平里;東仁里;東屯里;芳草里;建國里;廉使里;新吉里;新興里;德興里;墾地里;穎川里;興南里,2014/02/22 8:0至2014/02/22 18:0 ,2014/02/22 18:0以後,6322047,2014/2/21~2014/2/23,632雲林縣虎尾鎮     
【區域1】宜蘭縣五結鄉五結中路;五結路二段,2014/02/21 10:30至2014/02/21 12:0 ,2014/02/21 12:0以後,039510028 ; 0937849892,2014/2/21~2014/2/22,268宜蘭縣五結鄉     
【區域1】新北市土城區和城路全部（含巷弄）、永豐路167-1號~257號（含巷弄）、永豐路226-1號~366號（含巷弄、）國際路全部（含巷弄）青山路全部（含巷弄）、明德路1段273號~313巷（含巷弄）、青雲路409號~669-3號（含巷弄青雲路322巷~482-2號（含巷弄)、石門路全部（含巷弄),2014/02/23 7:0至2014/02/23 19:0【上午7點至下午7點】,2014/02/23 19:0以後,02-22655172,2014/2/21~2014/2/24,236新北市土城區     
【區域1】高雄市大寮區大寮區仁愛路;前庄路,2014/02/24 10:0至2014/02/24 14:0 ,2014/02/24 14:0以後,07-7424163,2014/2/21~2014/2/25,831高雄市大寮區     
【區域1】新北市板橋區三民路2段2-240號(以上包括巷弄),2014/02/21 10:40至2014/02/21 17:0 ,2014/02/21 17:0以後,02-29612196,2014/2/21~2014/2/22,220新北市板橋區     
【區域1】屏東縣滿州鄉佳樂水興海路一帶,2014/02/21 10:30至2014/02/21 14:0 ,2014/02/21 14:0以後,088892256,2014/2/21~2014/2/22,947屏東縣滿州鄉     
【區域1】高雄市苓雅區福德三路與福德三49巷口附近一帶,2014/02/21 10:50至2014/02/21 13:0 ,2014/02/21 13:0以後,07-7321319,2014/2/21~2014/2/22,802高雄市苓雅區     
【區域1】南投縣名間鄉濁水村;員集路,2014/02/21 10:0至2014/02/21 16:0 ,2014/02/21 16:0以後,049-2762076,2014/2/21~2014/2/22,551南投縣名間鄉     
【區域1】新北市板橋區三民路2段居仁巷口至257號(包括巷弄),2014/02/21 12:30至2014/02/21 16:0 ,2014/02/21 16:0以後,(02)29612196.29612197,2014/2/21~2014/2/22,220新北市板橋區     
【區域1】高雄市美濃區美濃區中圳里、廣德林、興隆里，廣興里等一帶皆受影響。,2014/02/21 11:0至2014/02/21 18:0 ,2014/02/21 18:0以後,0933376319,2014/2/21~2014/2/22,843高雄市美濃區     
