停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣埔里鎮珠格里、溪南里,2014/02/18 9:0至2014/04/30 18:0【上午9點至下午6點】,2014/2/18至2014/4/30每日下午 06:00以後,049-2915176,2014/2/17~2014/5/1,545南投縣埔里鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里;建國里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里;建國里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/2/13 11:10至2014/2/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/02/13 11:12至2014/02/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】台南市南區鹽埕路(含巷弄),2014/02/24 8:0至2014/02/24 18:0 ,2014/02/24 18:0以後,06-3036097,2014/2/17~2014/2/25,702台南市南區       
【區域1】台中市北屯區北屯路以東.松竹路以南.中映巷、北屯路298巷以西.大成巷以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市北屯區環中東路二段以東.軍福十六路以南.和順路以西.軍福九路以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市南屯區龍富路四段以東.五權西路二段以南.益豐路四段以西.向上路三段以北,2014/03/07 10:0至2014/03/07 16:0 ,2014/03/07 16:0以後,04-22210169,2014/2/18~2014/3/8,408台中市南屯區     
【區域1】台中市南區樹義路以東.福田三街以南.樹義五巷以西.福田二街以北,2014/03/14 10:0至2014/03/14 16:0 ,2014/03/14 16:0以後,04-22210169,2014/2/18~2014/3/15,402台中市南區       
【區域1】台中市太平區配合太平區鵬儀路雨水道管線工程【配合水利局雨水下水道改接】,2014/03/03 8:30至2014/03/12 17:0【上午8.30點至下午17點】,2014/03/12 17:0以後,04-22442469,2014/2/19~2014/3/13,411台中市太平區     
【區域1】屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里(因屬管線末端地區復水時間延長至2月26日下午24時始能完全恢復供水);屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(因屬管線末端地區復水時間延長至2月26日下午24時始能完全恢復供水);屏東縣獅子鄉楓林村;內獅村(中心崙及和平社區),2014/02/25 9:0至2014/02/26 8:0 ,2014/02/26 8:0以後,08-8325550,2014/2/19~2014/2/27,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】苗栗縣西湖鄉停水範圍：(二湖村)，水壓降低地區：西湖鄉(二湖、三湖、西三湖、金獅、湖東等村)，後龍鎮(中和、南港、福寧、龍坑、龍津等里),2014/02/28 9:0至2014/02/28 19:0 ,2014/02/28 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/19~2014/3/1,368苗栗縣西湖鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/02/18 8:0至2014/03/04 18:0【每日上午8點至下午6點】,2014/2/18至2014/3/4每日下午 06:00以後,04-7245031*309,2014/2/19~2014/3/5,523彰化縣埤頭鄉     
【區域1】屏東縣東港鎮全鎮。;屏東縣林邊鄉全鄉。;屏東縣南州鄉全鄉。;屏東縣崁頂鄉全鄉。;屏東縣琉球鄉全鄉。;屏東縣新園鄉全鄉。;屏東縣獅子鄉楓林村、獅子村(中心崙及和平社區)。,2014/02/25 9:0至2014/02/26 8:0 ,2014/02/26 8:0以後,1910,2014/2/19~2014/2/27,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】桃園縣桃園市桃園市延壽街193巷7弄(約100戶),2014/02/24 9:0至2014/03/05 17:0【每日上午9時起至下午17時止】,2014/2/24至2014/3/5每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/19~2014/3/6,330桃園縣桃園市     
【區域1】宜蘭縣壯圍鄉壯六路,2014/02/24 13:0至2014/02/24 16:0 ,2014/02/24 16:0以後,0963161996,2014/2/19~2014/2/25,263宜蘭縣壯圍鄉     
【區域1】台南市安南區(幸福里)府安路6段45巷、62巷單雙號全，共約150戶。,2014/02/25 9:0至2014/02/25 18:0【103年 02 月25日至103年 02 月25 日上午09 時00至下午18 時00分】,2014/02/25 18:0以後,2370021#269,2014/2/19~2014/2/26,709台南市安南區     
【區域1】台南市安南區(幸福里)府安路6段45巷、62巷單雙號全，共約150戶。,2014/02/25 9:0至2014/02/25 18:0【103年 02 月25日至103年 02 月25 日上午09 時00至下午18 時00分】,2014/02/25 18:0以後,2370021#269,2014/2/19~2014/2/26,709台南市安南區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/24 8:0至2014/02/24 17:0【每日上午8點至下午5點】,2014/2/24至2014/2/24每日下午 05:00以後,2303756,2014/2/20~2014/2/25,718台南市關廟區     
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
【區域1】彰化縣鹿港鎮新厝巷,2014/02/17 8:0至2014/02/27 17:0【08:00-17:00】,2014/02/27 17:0以後,04-7772127、047772690,2014/2/20~2014/2/28,505彰化縣鹿港鎮     
【區域1】高雄市旗山區中寮里;中寮一路;中寮二路,2014/02/26 10:0至2014/02/26 20:0 ,2014/02/26 20:0以後,07-6613807,2014/2/20~2014/2/27,842高雄市旗山區     
【區域1】新北市樹林區東豐街49巷22弄,2014/02/21 17:0至2014/02/24 10:0 ,2014/02/24 10:0以後,02-26812254,2014/2/21~2014/2/25,238新北市樹林區     
【區域1】高雄市大寮區大寮區仁愛路;前庄路,2014/02/24 10:0至2014/02/24 14:0 ,2014/02/24 14:0以後,07-7424163,2014/2/21~2014/2/25,831高雄市大寮區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/02/24 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/2/24至2014/3/10每日下午 06:00以後,04-7245031*301,2014/2/21~2014/3/11,504彰化縣秀水鄉     
【區域1】雲林縣四湖鄉蔡厝村;蔡厝路;埤尾路,2014/02/24 13:0至2014/02/24 17:0【下午13時00分至下午17時00分】,2014/02/24 17:0以後,05-6982250,2014/2/21~2014/2/25,654雲林縣四湖鄉     
【區域1】台南市中西區永華路一段,2014/02/21 16:0至2014/02/26 18:0 ,2014/02/26 18:0以後,06-3036097,2014/2/21~2014/2/27,700台南市中西區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/02/21 19:30至2014/02/24 9:0 ,2014/2/24 9:0以後,05-2611075,2014/2/21~2014/2/25,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/2/21 19:30至2014/2/24 9:0 ,2014/2/24 9:0以後,05-2611075,2014/2/21~2014/2/25,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】彰化縣田中鎮福安路;福安路206巷;福安路210巷;福安路232巷;福安路261巷;新生街;新生街150巷;新生街20弄;新福路;新福路29巷;新福路53巷,2014/02/24 8:0至2014/03/01 18:0【每日上午8點至下午6點】,2014/03/01 18:0以後,04-8793211;04-8793277,2014/2/22~2014/3/2,520彰化縣田中鎮     
【區域1】嘉義縣番路鄉觸口村,2014/02/23 19:9至2014/02/24 9:0 ,2014/02/24 9:0以後,,2014/2/23~2014/2/25,602嘉義縣番路鄉     
【區域1】台中市西屯區西屯路二段-甘肅路一段-重慶路-甘州五街-甘州六街-何安二街-銀聯一巷等附近一帶,2014/02/23 23:10至2014/02/24 4:10 ,2014/02/24 4:10以後,04-22442469.1910,2014/2/23~2014/2/25,407台中市西屯區     
【區域1】高雄市三民區鼎金後路與鼎貴路一帶,2014/02/24 14:0至2014/02/24 17:0 ,2014/02/24 17:0以後,07-3312292-237,2014/2/24~2014/2/25,807高雄市三民區     
【區域1】台南市七股區永吉;溪南,2014/02/24 9:0至2014/02/24 15:0 ,2014/02/24 15:0以後,7222477,2014/2/24~2014/2/25,724台南市七股區     
【區域1】台南市東區中華東路二段、富農街二段、裕農路、裕農一街,2014/02/24 8:0至2014/02/24 17:0 ,2014/02/24 17:0以後,06-3036097,2014/2/24~2014/2/25,701台南市東區       
【區域1】宜蘭縣冬山鄉得安路;梅林路,2014/02/24 13:0至2014/02/24 17:0 ,2014/02/24 17:0以後,039510028 ; 0980880669,2014/2/24~2014/2/25,269宜蘭縣冬山鄉     
【區域1】新北市林口區新北市林口區工五路2號至10-1號、工五路3號至15號、工八路1號至2-2號、工四路16號至40號,2014/02/24 8:0至2014/02/24 18:0【每日上午8點至下午6點】,2014/2/24至2014/2/24每日下午 06:00以後,1910;02-26031880,2014/2/24~2014/2/25,244新北市林口區     
【區域1】台東縣台東市岩灣地區 新站路 樂利路 新興路 興安路 文昌路 興盛路...火車站附近周遭;岩灣里,2014/02/24 9:0至2014/02/24 13:0 ,2014/02/24 13:0以後,0928705000 鄭必忠  0928798357,2014/2/24~2014/2/25,950台東縣台東市     
【區域1】彰化縣永靖鄉永興村;永興路一段;永崙路,2014/02/24 9:0至2014/02/24 11:0 ,2014/02/24 11:0以後,04-8882073  0933-558489,2014/2/24~2014/2/25,512彰化縣永靖鄉     
【區域1】雲林縣斗六市南環路各巷弄,2014/02/24 9:0至2014/02/24 12:0 ,2014/02/24 12:0以後,055800245,2014/2/24~2014/2/25,640雲林縣斗六市     
【區域1】南投縣名間鄉員集路,2014/02/24 9:30至2014/02/24 13:30 ,2014/02/24 13:30以後,0492222635,2014/2/24~2014/2/25,551南投縣名間鄉     
【區域1】雲林縣台西鄉溪頂村;溪頂;雲林縣四湖鄉林厝村;中華路;文化路;溪尾村,2014/02/24 9:30至2014/02/24 14:30【每日上午9點30分至下午2點30分】,2014/02/24 14:30以後,05-6982250,2014/2/24~2014/2/25,636雲林縣台西鄉     654雲林縣四湖鄉     
【區域1】台中市潭子區大成街1巷,2014/02/24 9:0至2014/02/24 18:0 ,2014/02/24 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/2/24~2014/2/25,427台中市潭子區     
【區域1】新北市樹林區東豐街49巷8弄,2014/02/24 9:40至2014/02/24 12:0 ,2014/02/24 12:0以後,02-26812254,2014/2/24~2014/2/25,238新北市樹林區     
【區域1】桃園縣大園鄉大園村,2014/02/24 9:40至2014/02/24 17:40 ,2014/02/24 17:40以後,3862156,2014/2/24~2014/2/25,337桃園縣大園鄉     
【區域1】雲林縣大埤鄉三結村,2014/02/25 8:0至2014/02/25 17:30 ,2014/02/25 17:30以後,05-5972682,2014/2/24~2014/2/26,631雲林縣大埤鄉     
【區域1】南投縣國姓鄉國姓村，石門村,2014/02/24 10:0至2014/02/24 15:0 ,2014/02/24 15:0以後,049-2915176,2014/2/24~2014/2/25,544南投縣國姓鄉     
【區域1】宜蘭縣頭城鎮濱海路五段;濱海路六段;濱海路七段,2014/02/24 9:0至2014/02/24 16:0 ,2014/02/24 16:0以後,9233017,2014/2/24~2014/2/25,261宜蘭縣頭城鎮     
【區域1】高雄市湖內區民族街286{全部},2014/02/24 10:0至2014/02/24 12:0 ,2014/02/24 12:0以後,07-6934819,2014/2/24~2014/2/25,829高雄市湖內區     
【區域1】台東縣池上鄉魏厝,2014/02/24 10:18至2014/02/24 3:0【每日上午1020點至下午3點】,2014/02/24 3:0以後,089-862625,2014/2/24~2014/2/25,958台東縣池上鄉     
【區域1】宜蘭縣蘇澳鎮蘇港路,2014/02/24 11:0至2014/02/24 14:0 ,2014/02/24 14:0以後,0937849892,2014/2/24~2014/2/25,270宜蘭縣蘇澳鎮     
【區域1】台中市沙鹿區星河路208號~397號全部,2014/02/24 12:30至2014/02/24 16:30 ,2014/02/24 16:30以後,04-26222614,2014/2/24~2014/2/25,433台中市沙鹿區     
【區域1】台中市西區民權路.向上路.公益路.英才路等附近一帶‧,2014/02/24 11:0至2014/02/24 15:0 ,2014/02/24 15:0以後,22442469、1910,2014/2/24~2014/2/25,403台中市西區       
【區域1】嘉義縣番路鄉新福村;下宅仔;頂蘇;;凸湖;下坪仔;下宅仔,2014/02/24 11:0至2014/02/24 12:30 ,2014/02/24 12:30以後,05-2611075,2014/2/24~2014/2/25,602嘉義縣番路鄉     
【區域1】南投縣南投市南新路293巷.南新路283號-南新路351巷.,2014/02/24 10:30至2014/02/24 14:30 ,2014/02/24 14:30以後,049-2563505,2014/2/24~2014/2/25,540南投縣南投市     
【區域1】嘉義市東區東義路,2014/02/24 13:0至2014/02/24 15:0 ,2014/02/24 15:0以後,052252670-262,2014/2/24~2014/2/25,600嘉義市東區       
【區域1】苗栗縣公館鄉中義村;石牆村;福基村;福星村,2014/02/26 9:0至2014/02/26 17:0 ,2014/02/26 17:0以後,037-320334,2014/2/24~2014/2/27,363苗栗縣公館鄉     
【區域1】台東縣台東市博愛路 四維路 浙江路 中正路 至馬亨亨大道區域範圍內同樂街 寶桑路 中山路 福建路...等,2014/02/24 11:30至2014/02/24 13:30 ,2014/02/24 13:30以後,0928-798357 陳信志,2014/2/24~2014/2/25,950台東縣台東市     
【區域1】新北市三重區五谷王北街1號~215號(單號側，含巷弄)；2巷~86號(雙號側，含巷弄)；頂崁街全部(兩側),2014/02/24 10:30至2014/02/24 18:0 ,2014/02/24 18:0以後,(02)2996-6681,2014/2/24~2014/2/25,241新北市三重區     
【區域1】苗栗縣公館鄉中義村;石牆村;福基村;福星村,2014/02/26 9:0至2014/02/26 17:0 ,2014/02/26 17:0以後,037-320334,2014/2/24~2014/2/27,363苗栗縣公館鄉     
【區域1】苗栗縣公館鄉中義村;石牆村;福基村;福星村,2014/02/26 9:0至2014/02/26 17:0 ,2014/02/26 17:0以後,037-320334,2014/2/24~2014/2/27,363苗栗縣公館鄉     
【區域1】宜蘭縣礁溪鄉奇立丹路181巷185巷195巷內自來水用戶全部{全部},2014/02/24 11:40至2014/02/24 15:0 ,2014/02/24 15:0以後,9233017,2014/2/24~2014/2/25,262宜蘭縣礁溪鄉     
【區域1】澎湖縣湖西鄉果葉村,2014/02/24 14:0至2014/02/24 17:0 ,2014/02/24 17:0以後,06-9273840,2014/2/24~2014/2/25,885澎湖縣湖西鄉     
【區域1】新竹市東區中央路;大同路;中山路;平和街;中正路;英明街;世界街;府後街;東前街;東門街,2014/02/24 11:0至2014/02/24 15:0 ,2014/02/24 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/24~2014/2/25,300新竹市東區       
【區域1】台南市東區榮譽街,2014/02/24 13:0至2014/02/24 17:0 ,2014/02/24 17:0以後,06-3036097,2014/2/24~2014/2/25,701台南市東區       
【區域1】苗栗縣銅鑼鄉興隆村,2014/02/24 11:42至2014/02/24 17:30 ,2014/02/24 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/24~2014/2/25,366苗栗縣銅鑼鄉     
【區域1】桃園縣桃園市延壽街、益壽一街、益壽八街,2014/02/24 14:0至2014/02/24 17:0 ,2014/2/24至2014/2/24每日下午 05:00以後,03-3346128,2014/2/24~2014/2/25,330桃園縣桃園市     
【區域1】苗栗縣公館鄉中義村;石牆村;福基村;福星村,2014/02/26 9:0至2014/02/26 17:0 ,2014/02/26 17:0以後,037-320334,2014/2/24~2014/2/27,363苗栗縣公館鄉     
【區域1】台南市新營區中興路/公誠街/新進路1段,2014/02/24 13:0至2014/02/24 19:0【下午1點至下午7點】,2014/02/24 19:0以後,06-6322240,2014/2/24~2014/2/25,730台南市新營區     
【區域1】台中市沙鹿區三鹿里,2014/02/24 9:25至2014/02/24 13:25 ,2014/02/24 13:25以後,04-26312127,2014/2/24~2014/2/25,433台中市沙鹿區     
【區域1】苗栗縣頭份鎮仁愛里.頭份里,2014/02/24 13:20至2014/02/24 16:0 ,2014/02/24 16:0以後,623500       628000       0921339310,2014/2/24~2014/2/25,351苗栗縣頭份鎮     
【區域1】花蓮縣吉安鄉南海三街;南海二街,2014/02/24 13:0至2014/02/24 15:0 ,2014/02/24 15:0以後,038325304,2014/2/24~2014/2/25,973花蓮縣吉安鄉     
【區域1】桃園縣大園鄉和平村,2014/02/24 13:30至2014/02/24 17:30 ,2014/02/24 17:30以後,3862156,2014/2/24~2014/2/25,337桃園縣大園鄉     
【區域1】新北市板橋區大觀路1、2段；僑中一、二、三街；龍興街以上包含巷、弄單、雙號全部。,2014/02/24 14:0至2014/02/24 19:0【預計預計下午14時至19時，施工完畢後送水。】,2014/02/24 19:0以後,29612196or1910,2014/2/24~2014/2/25,220新北市板橋區     
【區域1】苗栗縣後龍鎮東明村(全部);埔頂村(全部);大山村(全部);苗栗縣造橋鄉龍昇村(全部),2014/02/24 12:0至2014/02/24 17:0 ,2014/02/24 17:0以後,037-669683,2014/2/24~2014/2/25,356苗栗縣後龍鎮     361苗栗縣造橋鄉     
【區域1】南投縣國姓鄉大旗村,2014/02/24 14:0至2014/02/24 18:0 ,2014/02/24 18:0以後,049-2915176,2014/2/24~2014/2/25,544南投縣國姓鄉     
【區域1】高雄市苓雅區福建街263巷口附近一帶,2014/02/24 13:55至2014/02/24 16:55 ,2014/02/24 16:55以後,07-7321319,2014/2/24~2014/2/25,802高雄市苓雅區     
【區域1】桃園縣龜山鄉桃園市興中街1~10號,2014/02/24 14:0至2014/02/24 17:0 ,2014/02/24 17:0以後,033346128,2014/2/24~2014/2/25,333桃園縣龜山鄉     
【區域1】高雄市楠梓區智昌街,2014/02/24 14:7至2014/02/24 17:57 ,2014/02/24 17:57以後,3513332.3513501,2014/2/24~2014/2/25,811高雄市楠梓區     
【區域1】新北市新莊區幸福東路49號~137號(單號側)及52號~102號(雙號側),2014/02/24 14:0至2014/02/24 20:0 ,2014/02/24 20:0以後,(02)2996-6681,2014/2/24~2014/2/25,242新北市新莊區     
【區域1】南投縣名間鄉頂灣巷全部,2014/02/24 14:10至2014/02/24 17:30 ,2014/02/24 17:30以後,0492222635,2014/2/24~2014/2/25,551南投縣名間鄉     
【區域1】台東縣台東市博愛路 四維路 浙江路 中山路 馬亨亨大道區域範圍內,2014/02/24 14:0至2014/02/24 17:0 ,2014/02/24 17:0以後,0928705000 鄭必忠,2014/2/24~2014/2/25,950台東縣台東市     
【區域1】台中市南屯區豐順街等一帶,2014/02/24 14:15至2014/02/24 17:15 ,2014/02/24 17:15以後,1910,2014/2/24~2014/2/25,408台中市南屯區     
【區域1】台南市中西區西湖里;1.民權路四段40~230號;2.民權路四段112巷,2014/02/27 9:0至2014/02/27 17:0【 當日上午9點至下午5點】,2014/02/27 17:0以後,楊先生06-2370021 #228       0919196870,2014/2/24~2014/2/28,700台南市中西區     
【區域1】高雄市大寮區大寮區鳳林二路東側;(北至濃公路;南至光明路),2014/02/25 10:0至2014/02/25 14:0 ,2014/02/25 14:0以後,07-7424163,2014/2/24~2014/2/26,831高雄市大寮區     
【區域1】台中市中區中華路、民權路、中正路、三民路、中山路、民族路、柳川西路三段、平等街、興中街等一帶,2014/02/24 14:45至2014/02/24 19:45 ,2014/02/24 19:45以後,1910,2014/2/24~2014/2/25,400台中市中區       
【區域1】彰化縣伸港鄉伸港鄉全興工業區周邊,2014/02/24 14:0至2014/02/24 18:0 ,2014/02/24 18:0以後,04-7353883,2014/2/24~2014/2/25,509彰化縣伸港鄉     
【區域1】新北市板橋區大觀路2段265巷全部,2014/02/25 11:0至2014/02/25 16:0 ,2014/02/25 16:0以後,02-29612196,2014/2/24~2014/2/26,220新北市板橋區     
【區域1】桃園縣中壢市中正路四段、月眉路、山東路、山坪路、山東里、月眉里;桃園縣觀音鄉忠愛路,2014/02/24 15:30至2014/02/24 18:0 ,2014/02/24 18:0以後,4251506,2014/2/24~2014/2/25,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】台中市西區民權路.向上路.公益路.英才路.大和路等附近一帶‧,2014/02/24 11:0至2014/02/24 16:30 ,2014/02/24 16:30以後,22442469、1910,2014/2/24~2014/2/25,403台中市西區       
【區域1】新北市中和區員山路572巷；中正路1184~1228號；立德街；永和路以上包含巷、弄及單、雙號全部。;新北市板橋區三民路2段203~259號以上包含巷、弄及單、雙號全部。,2014/02/24 12:0至2014/02/24 19:0【預計下午12時至下午19時，施工完畢後送水。】,2014/02/24 19:0以後,29612196or1910,2014/2/24~2014/2/25,235新北市中和區     220新北市板橋區     
【區域1】新北市板橋區長江路2段217巷；長江路2段313~331之5號；長江路3段1巷；溪頭街以上包含巷、弄及單、雙號全部。,2014/02/24 9:0至2014/02/26 18:0【預計每日上午9時至下午18時，施工完畢後送水。(如遇大雨延期)】,2014/02/26 18:0以後,29612196or1910,2014/2/24~2014/2/27,220新北市板橋區     
【區域1】台中市大里區新仁六街等附近一帶,2014/02/24 15:20至2014/02/24 18:20 ,2014/02/24 18:20以後,1910,2014/2/24~2014/2/25,412台中市大里區     
【區域1】新竹縣湖口鄉實踐路、工業四路,2014/02/24 15:0至2014/02/24 18:0 ,2014/02/24 18:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/2/24~2014/2/25,303新竹縣湖口鄉     
【區域1】桃園縣中壢市龍岡路二段~三段、龍仁路、龍勇路、龍智路、龍清路、龍德里、龍興里,2014/02/24 15:30至2014/02/24 18:0 ,2014/02/24 18:0以後,4251506,2014/2/24~2014/2/25,320桃園縣中壢市     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/03 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/3至2014/4/30每日下午 06:00以後,049-2563505,2014/2/24~2014/5/1,542南投縣草屯鎮     
【區域1】台南市南區西門路一段、健康路一段、水交社路、興昌路,2014/02/24 15:30至2014/02/24 21:0 ,2014/02/24 21:0以後,06-3036097,2014/2/24~2014/2/25,702台南市南區       
【區域1】南投縣南投市向上路.營北路.向陽路.中正路.,2014/02/24 16:0至2014/02/24 18:0 ,2014/02/24 18:0以後,049-2563505,2014/2/24~2014/2/25,540南投縣南投市     
【區域1】台南市關廟區長文街全部含巷弄,2014/02/25 8:0至2014/02/25 17:0【每日上午8點至下午5點】,2014/2/25至2014/2/25每日下午 05:00以後,2303756,2014/2/24~2014/2/26,718台南市關廟區     
【區域1】雲林縣斗六市湖山路;湖山里,2014/02/25 8:0至2014/02/25 12:0 ,2014/02/25 12:0以後,055800245,2014/2/24~2014/2/26,640雲林縣斗六市     
