停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市鳳山區南江街69巷尾方圓500m,2013/09/08 9:0至2013/09/08 17:0 ,2013/09/08 17:0以後,7882410,2013/9/6~2013/9/9,830高雄市鳳山區     
【區域1】雲林縣西螺鎮全部村里;雲林縣莿桐鄉全部村里,2013/09/07 0:0至2013/09/09 0:0 ,2013/09/09 0:0以後,055862163或055869165,2013/9/6~2013/9/10,648雲林縣西螺鎮     647雲林縣莿桐鄉     
【區域1】台南市佳里區番子寮,2013/09/08 9:0至2013/09/08 17:0 ,2013/09/08 17:0以後,7222477,2013/9/6~2013/9/9,722台南市佳里區     
【區域1】台南市學甲區頂洲,2013/09/08 9:0至2013/09/08 17:0 ,2013/09/08 17:0以後,7222477,2013/9/6~2013/9/9,726台南市學甲區     
【區域1】台南市學甲區過港子,2013/09/08 9:0至2013/09/08 17:0 ,2013/09/08 17:0以後,7222477,2013/9/6~2013/9/9,726台南市學甲區     
【區域1】雲林縣斗六市長安里;長安西路;科加路各路段需減壓供水,2013/09/06 21:0至2013/09/08 21:0 ,2013/09/08 21:0以後,055800245,2013/9/6~2013/9/9,640雲林縣斗六市     
【區域3】雲林縣斗六市長安里;長安西路;科加1.2.3.45.6.7路;科加路,2013/09/06 21:0至2013/09/08 21:0 ,2013/09/08 21:0以後,055800245,2013/9/6~2013/9/9,640雲林縣斗六市     
【區域1】新北市板橋區田單街;懷德街;民治街;仁化街;大同街;文聖街;松柏街;雙十路一段;雙十路二段,2013/09/08 9:0至2013/09/08 17:0【預計上午9時至下午17時，施工完畢後送水。(如遇大雨延期)】,2013/09/08 17:0以後,29612196or1910,2013/9/7~2013/9/9,220新北市板橋區     
【區域1】台中市霧峰區樟公北巷全部,2013/09/07 16:30至2013/09/08 17:0 ,2013/09/08 17:0以後,04-23393138,2013/9/7~2013/9/9,413台中市霧峰區     
【區域1】雲林縣林內鄉林北村;林中村;烏塗村;林南村,2013/09/06 18:0至2013/09/08 0:0 ,2013/09/08 0:0以後,055800245,2013/9/7~2013/9/9,643雲林縣林內鄉     
【區域1】新北市土城區土城部份地區無水,2013/09/07 22:0至2013/09/08 12:0 ,2013/09/08 12:0以後,,2013/9/7~2013/9/9,236新北市土城區     
【區域1】台南市東區東寧路附近一帶,2013/09/08 8:0至2013/09/08 13:0 ,2013/09/08 13:0以後,,2013/9/8~2013/9/9,701台南市東區       
【區域1】台中市西屯區台中港路三段89巷內,2013/09/08 9:12至2013/09/08 11:12 ,2013/09/08 11:12以後,1910、 22442469,2013/9/8~2013/9/9,407台中市西屯區     
【區域1】台南市新化區中山路、統一花園社區附近一帶,2013/09/08 9:20至2013/09/08 12:30 ,2013/09/08 12:30以後,,2013/9/8~2013/9/9,712台南市新化區     
【區域1】高雄市左營區自由二路;新下街附近一帶,2013/09/08 9:30至2013/09/08 12:0 ,2013/09/08 12:0以後,,2013/9/8~2013/9/9,813高雄市左營區     
【區域1】雲林縣二崙鄉義庄村;崙背所減壓供水即時訊息公告：湖山下游導水管新舊管線連接工程已完竣，逐漸恢復正常供水，謹此致謝。,2013/09/07 0:0至2013/09/09 1:0 ,2013/09/09 1:0以後,05-6962070,2013/9/8~2013/9/10,649雲林縣二崙鄉     
【區域3】雲林縣二崙鄉全部村里;崙背所減壓供水即時訊息公告：湖山下游導水管新舊管線連接工程已完竣，逐漸恢復正常供水，謹此致謝。,2013/09/07 0:0至2013/09/09 1:0 ,2013/09/09 1:0以後,05-6962070,2013/9/8~2013/9/10,649雲林縣二崙鄉     
【區域4】雲林縣西螺鎮九隆里;下湳里;吳厝里;福田里;崙背所減壓供水即時訊息公告：湖山下游導水管新舊管線連接工程已完竣，逐漸恢復正常供水，謹此致謝。,2013/09/07 0:0至2013/09/09 1:0 ,2013/09/09 1:0以後,05-6962070,2013/9/8~2013/9/10,648雲林縣西螺鎮     
【區域1】新竹縣新豐鄉建興路二段205巷全部,2013/09/08 10:0至2013/09/08 14:0 ,2013/09/08 14:0以後,客服中心:1910;湖口營運所:5981603,2013/9/8~2013/9/9,304新竹縣新豐鄉     
【區域1】台中市太平區中平九街、永成北路、精美一街55巷等附近一帶,2013/09/08 10:40至2013/09/08 12:0 ,2013/09/08 12:0以後,22442469.1910,2013/9/8~2013/9/9,411台中市太平區     
【區域1】基隆市中正區立德路,2013/09/08 10:40至2013/09/08 12:0 ,2013/09/08 12:0以後,,2013/9/8~2013/9/9,202基隆市中正區     
【區域1】台南市東區府連路，府連東路，府東街，光華街附近一帶,2013/09/08 12:0至2013/09/08 17:0 ,2013/09/08 17:0以後,,2013/9/8~2013/9/9,701台南市東區       
【區域1】彰化縣田中鎮中南路三段1巷全路段(含周邊巷弄),2013/09/08 13:0至2013/09/08 18:0【下午1點至下午6點】,2013/09/08 18:0以後,04-8793211,2013/9/8~2013/9/9,520彰化縣田中鎮     
【區域1】新北市三峽區正義街;白雞路,2013/09/08 13:0至2013/09/09 0:0 ,2013/09/09 0:0以後,1910　，26792224　，26792527,2013/9/8~2013/9/10,237新北市三峽區     
【區域1】新北市三峽區正義街、白雞路、嘉添路附近一帶,2013/09/08 13:0至2013/09/08 21:0 ,2013/09/08 21:0以後,,2013/9/8~2013/9/9,237新北市三峽區     
【區域1】台南市新化區洋子;大智路,2013/09/08 14:30至2013/09/08 16:30 ,2013/09/08 16:30以後,,2013/9/8~2013/9/9,712台南市新化區     
【區域1】桃園縣蘆竹鄉南工路;南崁路二段,2013/09/08 15:0至2013/09/08 18:0 ,2013/09/08 18:0以後,,2013/9/8~2013/9/9,338桃園縣蘆竹鄉     
【區域1】宜蘭縣蘇澳鎮中原路10巷至12巷,2013/09/08 15:30至2013/09/08 17:30 ,2013/09/08 17:30以後,,2013/9/8~2013/9/9,270宜蘭縣蘇澳鎮     
【區域1】台南市東區富農街一段,2013/09/08 15:30至2013/09/08 18:30 ,2013/09/08 18:30以後,,2013/9/8~2013/9/9,701台南市東區       
【區域1】台南市龍崎區坑內,2013/09/08 15:40至2013/09/08 18:40 ,2013/09/08 18:40以後,,2013/9/8~2013/9/9,719台南市龍崎區     
【區域1】台中市太平區成功路、建興路等一帶,2013/09/08 16:0至2013/09/08 23:30 ,2013/09/08 23:30以後,1910、 22442469,2013/9/8~2013/9/9,411台中市太平區     
【區域1】桃園縣蘆竹鄉南工路;南崁路二段、海湖村、坑口村,2013/09/08 15:0至2013/09/08 19:0 ,2013/09/08 19:0以後,,2013/9/8~2013/9/9,338桃園縣蘆竹鄉     
【區域1】台中市霧峰區彰公北巷全部,2013/09/08 17:26至2013/09/08 20:0 ,2013/09/08 20:0以後,23393138,2013/9/8~2013/9/9,413台中市霧峰區     
【區域1】台南市佳里區番子寮,2013/09/08 9:0至2013/09/08 20:0 ,2013/09/08 20:0以後,7222477,2013/9/8~2013/9/9,722台南市佳里區     
【區域1】台中市北屯區東山路二段100巷附近一帶,2013/09/08 17:0至2013/09/08 19:0 ,2013/09/08 19:0以後,,2013/9/8~2013/9/9,406台中市北屯區     
【區域1】台中市北區進化北路-崇德路-健行路-學士路-大雅路(永興街.衛道路.梅亭街.德化街.大德街.尚德街.梅川東路.梅川西路.大義街)等附近一帶,2013/09/08 17:40至2013/09/08 22:0 ,2013/09/08 22:0以後,04-22442469.1910,2013/9/8~2013/9/9,404台中市北區       
【區域1】新北市新莊區建福路;後港一路;民安西路;成功街,2013/09/08 17:50至2013/09/09 0:0 ,2013/09/09 0:0以後,,2013/9/8~2013/9/10,242新北市新莊區     
【區域1】台南市學甲區濟生路;美和,2013/09/09 8:40至2013/09/09 13:0 ,2013/09/09 13:0以後,7222477,2013/9/9~2013/9/10,726台南市學甲區     
【區域1】嘉義縣中埔鄉石弄村,2013/09/09 8:32至2013/09/09 12:0 ,2013/09/09 12:0以後,05-2611075,2013/9/9~2013/9/10,606嘉義縣中埔鄉     
【區域1】雲林縣斗六市榴南路;南仁路;榴南里,2013/09/09 8:30至2013/09/09 12:30 ,2013/09/09 12:30以後,05-5892033,2013/9/9~2013/9/10,640雲林縣斗六市     
【區域1】雲林縣莿桐鄉五華村;六合村,2013/09/09 10:30至2013/09/09 17:30 ,2013/09/09 17:30以後,055800245,2013/9/9~2013/9/10,647雲林縣莿桐鄉     
【區域1】雲林縣林內鄉重興村,2013/09/09 14:0至2013/09/09 18:0 ,2013/09/09 18:0以後,055800245,2013/9/9~2013/9/10,643雲林縣林內鄉     
【區域1】高雄市鳳山區鳳山區瑞和街20巷21號;方圓500m.,2013/09/09 9:0至2013/09/09 17:0 ,2013/09/09 17:0以後,7883714,2013/9/9~2013/9/10,830高雄市鳳山區     
【區域1】台中市大里區成功路;塗城路,2013/09/09 7:30至2013/09/09 13:0 ,2013/09/09 13:0以後,1910  22442469,2013/9/9~2013/9/10,412台中市大里區     
【區域1】台中市西屯區台中市/西屯區/朝富路全部{全部)以東;惠民路;惠來路二段以西;市政路以北;台灣大道三段以南、河南路三段;市政北七路;市政北六路;市政北二路;市政北一路;台中市南屯區台中市/南屯區/台中港路三段以南.忠明南路以西.環中路以東.建國北路以北(黎明路一.二段.黎明社區.中港路七巷.五權西路二段.五期.七期.八期附近範圍一帶),2013/09/08 22:0至2013/09/09 9:0 ,2013/09/09 9:0以後,1910   22442469,2013/9/9~2013/9/10,407台中市西屯區     408台中市南屯區     
【區域1】宜蘭縣冬山鄉中興路,2013/09/09 9:0至2013/09/09 13:0 ,2013/09/09 13:0以後,0937849892,2013/9/9~2013/9/10,269宜蘭縣冬山鄉     
【區域1】桃園縣蘆竹鄉富國路二段/南竹路三、四段,2013/09/09 9:0至2013/09/09 14:0 ,2013/09/09 14:0以後,03 3346128~9,2013/9/9~2013/9/10,338桃園縣蘆竹鄉     
【區域1】花蓮縣新城鄉大方街;大同街;大安街;大有街;大行街;大華街;大漢街;大德街;大賢街,2013/09/09 9:0至2013/09/09 13:0 ,2013/09/09 13:0以後,038325304,2013/9/9~2013/9/10,971花蓮縣新城鄉     
【區域1】新竹市北區和平路;磐石路;經國路二段,2013/09/09 9:50至2013/09/09 15:50 ,2013/09/09 15:50以後,1910,2013/9/9~2013/9/10,300新竹市北區       
【區域1】新竹縣北埔鄉南興村,2013/09/09 10:0至2013/09/09 15:0 ,2013/09/09 15:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/9/9~2013/9/10,314新竹縣北埔鄉     
【區域1】南投縣水里鄉上安村;郡坑村,2013/09/09 10:0至2013/09/09 14:0 ,2013/09/09 14:0以後,,2013/9/9~2013/9/10,553南投縣水里鄉     
【區域1】嘉義縣竹崎鄉昇平村,2013/09/09 9:0至2013/09/09 19:0 ,2013/09/09 19:0以後,05-2611075,2013/9/9~2013/9/10,604嘉義縣竹崎鄉     
【區域1】花蓮縣秀林鄉和中,2013/09/09 13:0至2013/09/09 18:0 ,2013/09/09 18:0以後,038325304,2013/9/9~2013/9/10,972花蓮縣秀林鄉     
【區域1】台南市安南區青砂街二段,2013/09/09 9:0至2013/09/09 17:0 ,2013/09/09 17:0以後,06-3036097,2013/9/9~2013/9/10,709台南市安南區     
【區域1】宜蘭縣宜蘭市民權新路293巷,2013/09/09 10:0至2013/09/09 17:0 ,2013/09/09 17:0以後,039233017,2013/9/9~2013/9/10,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市民權新路;宜中路;負郭路,2013/09/09 10:0至2013/09/09 17:0 ,2013/09/09 17:0以後,039233017,2013/9/9~2013/9/10,260宜蘭縣宜蘭市     
【區域1】花蓮縣吉安鄉山下一街;山下二街;山下三街;山下五街;山下四街;山下路;山上;山腳;山腳一街;干城;干城一街全部福興路399巷部};干城二街;干城三街;正德街;吉安路六段;吉城一街;吉城二街;吉興路三段;吉豐路五段;南華七街;南華八街;南華三街;南華五街;南華六街;南華四街;南華二街;華興一街;華興七街;華興二街;華興三街;華興五街;華興六街;華興四街,2013/09/10 8:0至2013/09/10 17:0 ,2013/09/10 17:0以後,038325304,2013/9/9~2013/9/11,973花蓮縣吉安鄉     
【區域1】嘉義縣太保市麻寮里;過溝里;瓦厝;麻太路;過溝,2013/09/10 9:0至2013/09/10 12:0 ,2013/09/10 12:0以後,05-3742044     0934055836   0912129497,2013/9/9~2013/9/11,612嘉義縣太保市     
【區域1】苗栗縣西湖鄉二湖村;苗栗縣後龍鎮南港里;南勢山,2013/09/09 10:3至2013/09/09 18:0 ,2013/09/09 18:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/9~2013/9/10,368苗栗縣西湖鄉     356苗栗縣後龍鎮     
【區域1】新北市土城區明德路一段2-58號、31-41號；20巷、20巷1弄、20巷2弄全部;延吉街238-278號、293-311號；296巷、296巷1弄、296巷7弄全部；353巷、363巷、373巷全部；清水路282-336號,2013/09/09 10:0至2013/09/10 18:0【每日上午9點至下午6點】,2013/09/10 18:0以後,02-22655172,2013/9/9~2013/9/11,236新北市土城區     
【區域1】台中市北屯區清水巷〈25-77號〉附近一帶‧,2013/09/09 9:0至2013/09/09 13:0 ,2013/09/09 13:0以後,22442469、1910,2013/9/9~2013/9/10,406台中市北屯區     
【區域1】桃園縣大溪鎮信義路300號(巷)以後(全部),2013/09/09 10:20至2013/09/09 16:0 ,2013/09/09 16:0以後,03-3883760,2013/9/9~2013/9/10,335桃園縣大溪鎮     
【區域1】新北市石門區全部村里,2013/09/09 10:30至2013/09/09 19:0 ,2013/09/09 19:0以後,26212267,2013/9/9~2013/9/10,253新北市石門區     
【區域1】新北市貢寮區福隆街;龜壽谷街,2013/09/09 10:30至2013/09/09 16:30 ,2013/09/09 16:30以後,02-24941800,2013/9/9~2013/9/10,228新北市貢寮區     
【區域1】台中市潭子區潭富路二段;潭富路三段;大富路一段;大富路二段;大富路三段,2013/09/09 10:40至2013/09/09 16:40 ,2013/09/09 16:40以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/9/9~2013/9/10,427台中市潭子區     
【區域1】屏東縣車城鄉保新村,2013/09/09 10:50至2013/09/09 13:0 ,2013/09/09 13:0以後,088892256,2013/9/9~2013/9/10,944屏東縣車城鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村,2013/09/09 10:51至2013/09/09 18:0 ,2013/09/09 18:0以後,05-2611075,2013/9/9~2013/9/10,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉灣潭村;鹽館村,2013/09/09 10:51至2013/09/09 18:0 ,2013/09/09 18:0以後,05-2611075,2013/9/9~2013/9/10,606嘉義縣中埔鄉     
【區域1】彰化縣田中鎮大崙里;興酪路一段;興酪路二段;興酪路三段,2013/09/09 11:0至2013/09/09 17:30 ,2013/09/09 17:30以後,048793211,2013/9/9~2013/9/10,520彰化縣田中鎮     
【區域1】台南市安南區府安路五、六、七段,2013/09/09 11:0至2013/09/09 17:0 ,2013/09/09 17:0以後,06-3036097,2013/9/9~2013/9/10,709台南市安南區     
【區域1】台南市仁德區台南市仁德區中生里  中洲里,2013/09/09 11:0至2013/09/09 15:0 ,2013/09/09 15:0以後,06-2303756,2013/9/9~2013/9/10,717台南市仁德區     
【區域1】宜蘭縣大同鄉南山村上部落,2013/09/09 11:0至2013/09/09 12:0 ,2013/09/09 12:0以後,,2013/9/9~2013/9/10,267宜蘭縣大同鄉     
【區域1】台南市仁德區中洲里  中生里,2013/09/09 15:0至2013/09/09 18:35 ,2013/09/09 18:35以後,06-2303756,2013/9/9~2013/9/10,717台南市仁德區     
【區域1】宜蘭縣三星鄉尾塹村;上將路一段;尾塹路;清洲路;福山街福山橫巷;福山街;南湖路;三星路七段,2013/09/12 9:0至2013/09/12 11:0 ,2013/09/12 11:0以後,,2013/9/9~2013/9/13,266宜蘭縣三星鄉     
【區域1】雲林縣林內鄉林中村;烏塗村;林北村,2013/09/09 11:30至2013/09/09 17:30 ,2013/09/09 17:30以後,055800245,2013/9/9~2013/9/10,643雲林縣林內鄉     
【區域1】宜蘭縣五結鄉三結西路;三結路;復興路;中里路;宜蘭縣羅東鎮樹人路,2013/09/12 13:0至2013/09/12 17:0 ,2013/09/12 17:0以後,,2013/9/9~2013/9/13,268宜蘭縣五結鄉     265宜蘭縣羅東鎮     
【區域1】南投縣南投市彰南路一段、嘉和一、二路、忠孝一、二、三、四、五、六、七、八街、(三和一、二、三路，中興路、中山南街、復興路、大同南街、公園南街、平和街等水壓降低),2013/09/09 12:0至2013/09/09 17:0 ,2013/09/09 17:0以後,049-2222635,2013/9/9~2013/9/10,540南投縣南投市     
【區域1】基隆市信義區花源一街;花源七街;花源九街;花源二街;花源五街;花源三街;正信路,2013/09/09 11:30至2013/09/09 14:0【於9月9日於早上11點30分至下午2點】,2013/09/09 14:0以後,24252103-59,2013/9/9~2013/9/10,201基隆市信義區     
