停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣中埔鄉深坑村,2014/02/03 10:0至2014/02/03 17:0 ,2014/02/03 17:0以後,,2014/2/3~2014/2/4,606嘉義縣中埔鄉     
【區域1】雲林縣斗六市大同路;文德街,2014/02/03 10:30至2014/02/03 14:0 ,2014/02/03 14:0以後,,2014/2/3~2014/2/4,640雲林縣斗六市     
【區域1】台中市大里區新仁路一段-新仁一街至新仁七街-立仁路-立新街-公教街;立仁一路-二路-三路-四路-合作街-合信街-好來一街至六街-等附近一帶,2014/02/03 11:40至2014/02/03 14:40 ,2014/02/03 14:40以後,04-22442469.1910,2014/2/3~2014/2/4,412台中市大里區     
【區域1】高雄市旗津區振興里;永安里,2014/02/03 8:45至2014/02/04 17:0 ,2014/02/04 17:0以後,,2014/2/3~2014/2/5,805高雄市旗津區     
【區域1】宜蘭縣頭城鎮濱海路路5~7段附近一帶,2014/02/03 13:36至2014/02/03 21:0 ,2014/02/03 21:0以後,,2014/2/3~2014/2/4,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮濱海路路5~7段附近一帶水壓降低,2014/02/03 13:36至2014/02/03 21:0 ,2014/02/03 21:0以後,,2014/2/3~2014/2/4,261宜蘭縣頭城鎮     
【區域1】台中市西屯區工業區七路;工業區一路,2014/02/03 6:0至2014/02/03 17:0 ,2014/02/03 17:0以後,1910   22442469,2014/2/3~2014/2/4,407台中市西屯區     
【區域1】台中市南屯區文山北巷;協和南巷,2014/02/03 17:0至2014/02/03 22:0 ,2014/02/03 22:0以後,1910  22442469,2014/2/3~2014/2/4,408台中市南屯區     
【區域1】台南市楠西區蜜枝里,2014/02/03 18:30至2014/02/03 23:0 ,2014/02/03 23:0以後,,2014/2/3~2014/2/4,715台南市楠西區     
【區域1】宜蘭縣頭城鎮濱海路路5~7段附近一帶,2014/02/03 13:36至2014/02/04 1:0 ,2014/02/04 1:0以後,,2014/2/3~2014/2/5,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮濱海路路1~7段附近一帶,2014/02/03 13:36至2014/02/04 1:0 ,2014/02/04 1:0以後,,2014/2/3~2014/2/5,261宜蘭縣頭城鎮     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公興村;公田村;龍美;龍頭;隙頂,2014/02/01 18:0至2014/02/05 18:0 ,2014/2/5 18:0以後,05-2611075,2014/2/4~2014/2/6,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公興村;公田村;龍美;龍頭;隙頂,2014/2/1 18:0至2014/2/5 18:0 ,2014/2/5 18:0以後,05-2611075,2014/2/4~2014/2/6,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】高雄市旗津區振興里;永安里,2014/02/03 8:45至2014/02/05 17:0 ,2014/02/05 17:0以後,,2014/2/4~2014/2/6,805高雄市旗津區     
【區域1】彰化縣花壇鄉白沙村;岩竹村,2014/02/03 22:30至2014/02/04 20:0 ,2014/02/04 20:0以後,047867970,2014/2/4~2014/2/5,503彰化縣花壇鄉     
【區域1】台中市南屯區忠勇路96號附近一帶,2014/02/04 9:40至2014/02/04 14:0 ,2014/02/04 14:0以後,22442469,2014/2/4~2014/2/5,408台中市南屯區     
【區域1】高雄市湖內區中正路二段121巷,2014/02/04 10:0至2014/02/04 12:0 ,2014/02/04 12:0以後,07-6934819,2014/2/4~2014/2/5,829高雄市湖內區     
【區域1】宜蘭縣冬山鄉義成路二段;義成路三段;永興路二段;吉祥路;美和巷;信光路;永安路;鹿安路,2014/02/04 9:30至2014/02/04 13:0 ,2014/02/04 13:0以後,0937849872,2014/2/4~2014/2/5,269宜蘭縣冬山鄉     
【區域1】台中市大里區益民路.西隆路.大里路.中興路.東榮路.德芳路.附近一帶,2014/02/04 10:0至2014/02/04 15:0 ,2014/02/04 15:0以後,22442469,2014/2/4~2014/2/5,412台中市大里區     
【區域1】台中市沙鹿區臺灣大道七段附近一帶,2014/02/04 12:0至2014/02/04 16:0 ,2014/02/04 16:0以後,,2014/2/4~2014/2/5,433台中市沙鹿區     
