停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義市西區湖內里湖子內路1巷，南京東街等所有住戶。,2014/01/07 8:0至2014/01/10 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/01/10 18:0以後,05-2252670轉252,2014/1/3~2014/1/11,600嘉義市西區       
【區域1】台中市北屯區東山路1段218巷以東.東山路1段以南.軍功路一段以西.軍福十一路以北,2014/01/13 10:0至2014/01/13 16:0 ,2014/01/13 16:0以後,0422210169,2014/1/6~2014/1/14,406台中市北屯區     
【區域1】台中市西屯區四川五街以東.四川路以南.漢口路一段以西.台灣大道二段以北,2014/01/14 10:0至2014/01/14 16:0 ,2014/01/14 16:0以後,0422210169,2014/1/6~2014/1/15,407台中市西屯區     
【區域1】台中市北屯區河北路二段以東.文心路四段以南.崇德路二段以西.北平路三段以北,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,0422210169,2014/1/6~2014/1/16,406台中市北屯區     
【區域1】台中市北屯區熱河路二段以東.北平路四段以南.柳陽西街以西.天津路四段以北,2014/01/16 10:0至2014/01/16 16:0 ,2014/01/16 16:0以後,0422210169,2014/1/6~2014/1/17,406台中市北屯區     
【區域1】桃園縣龍潭鄉北龍路、聖亭路、龍元路、中豐路中山段,2013/12/27 22:0至2014/01/20 7:0【每日下午10點至隔日上午7點】,2013/12/27至2014/1/20每日上午 07:00以後,3883760,2014/1/6~2014/1/21,325桃園縣龍潭鄉     
【區域1】台中市西屯區東大路一段以東.福科路以南.福聯街以西.福順路以北,2014/01/14 10:0至2014/01/14 16:0 ,2014/01/14 16:0以後,0422210169,2014/1/6~2014/1/15,407台中市西屯區     
【區域1】新北市林口區麗園二街36巷至60巷雙號{全部},2014/01/13 9:30至2014/01/13 16:30【AM09:30至PM04:30】,2014/01/13 16:30以後,02-26031880,2014/1/7~2014/1/14,244新北市林口區     
【區域1】雲林縣四湖鄉湖西村;中山西路42巷全部;中山西路,2014/01/09 13:0至2014/01/09 17:0 ,2014/01/09 17:0以後,05-6982250,2014/1/8~2014/1/10,654雲林縣四湖鄉     
【區域1】桃園縣八德市龍宮街、榮友新村水壓降低;桃園縣平鎮市中山路、龍江路水壓降低,2014/01/08 10:0至2014/01/09 17:30 ,2014/01/09 17:30以後,03-4251506,2014/1/8~2014/1/10,334桃園縣八德市     324桃園縣平鎮市     
【區域1】雲林縣二崙鄉大義村;復興村,2014/01/09 8:0至2014/01/09 17:0【上午8點至下午5點】,2014/01/09 17:0以後,056962070,2014/1/8~2014/1/10,649雲林縣二崙鄉     
【區域1】新北市三重區中興北街42巷2號~62號(雙號側);新北市新莊區化成路127號~159號(單號側)及254號~354號(雙號側含巷弄),2014/01/10 9:0至2014/01/10 18:0 ,2014/01/10 18:0以後,(02)2996-6681,2014/1/8~2014/1/11,241新北市三重區     242新北市新莊區     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/8~2014/1/16,950台東縣台東市     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/8~2014/1/16,950台東縣台東市     
【區域1】台東縣台東市富岡 松江路 海神廟大成社區 伽路蘭 新蘭 郡界,2014/01/09 14:0至2014/01/09 16:0 ,2014/01/09 16:0以後,0932559811 謝仲科,2014/1/8~2014/1/10,950台東縣台東市     
【區域1】台東縣台東市富岡 松江路 海神廟大成社區 伽路蘭 新蘭 郡界,2014/01/09 14:0至2014/01/09 16:0 ,2014/01/09 16:0以後,0932559811 謝仲科,2014/1/8~2014/1/10,950台東縣台東市     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公興村;公田村;龍頭;龍美;隙頂,2014/01/08 18:0至2014/01/09 12:0 ,2014/01/09 12:0以後,05-2611075,2014/1/8~2014/1/10,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】桃園縣觀音鄉樹林村.觀音工業區.工業五路.工業七路.國建一路.國建二路.成功路一段.成功路二段附近一帶,2014/01/08 17:50至2014/01/09 10:0 ,2014/01/09 10:0以後,,2014/1/8~2014/1/10,328桃園縣觀音鄉     
【區域1】台南市白河區大林里.河東里.六溪里.仙草里.關嶺里.崁頭里,2014/01/08 21:0至2014/01/09 8:30 ,2014/01/09 8:30以後,06-6852135,2014/1/8~2014/1/10,732台南市白河區     
【區域1】台南市白河區康樂路1號~43號,2014/01/08 21:30至2014/01/09 12:0 ,2014/01/09 12:0以後,,2014/1/8~2014/1/10,732台南市白河區     
【區域1】台南市北門區港北,2014/01/09 8:20至2014/01/09 11:0 ,2014/01/09 11:0以後,7222477,2014/1/9~2014/1/10,727台南市北門區     
【區域1】嘉義縣竹崎鄉沙坑村;獅埜村;東義,2014/01/09 8:10至2014/01/09 17:0 ,2014/01/09 17:0以後,05-2611075,2014/1/9~2014/1/10,604嘉義縣竹崎鄉     
【區域1】高雄市左營區三民區大昌二路及432巷及育英街47巷一帶,2014/01/09 14:0至2014/01/09 17:0 ,2014/01/09 17:0以後,07-3312292-237,2014/1/9~2014/1/10,813高雄市左營區     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶;含中華路 寶桑路 強國街 勝利街 臨海路 馬亨亨 中山路,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/9~2014/1/16,950台東縣台東市     
【區域1】台南市北區文成一路,2014/01/09 8:0至2014/01/09 17:0 ,2014/01/09 17:0以後,06-3036097,2014/1/9~2014/1/10,704台南市北區       
【區域1】嘉義市東區林森東路366巷以東、阿里山鐵路以西、圳頭里以南、盧厝新20米道路以北,2014/01/09 9:0至2014/01/09 18:0 ,2014/01/09 18:0以後,052779117,2014/1/9~2014/1/10,600嘉義市東區       
【區域1】台南市仁德區保安工業區全部及其巷弄.,2014/01/09 9:0至2014/01/09 12:0 ,2014/01/09 12:0以後,06-2303756,2014/1/9~2014/1/10,717台南市仁德區     
【區域1】南投縣魚池鄉東光村，魚池村,2014/01/09 9:0至2014/01/09 18:0 ,2014/01/09 18:0以後,049-2915176,2014/1/9~2014/1/10,555南投縣魚池鄉     
【區域1】屏東縣佳冬鄉全部村里;屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣春日鄉春日村;古華村;屏東縣崁頂鄉全部村里(崁頂鄉復水時間將延長至1月15日下午24時;始能完全恢復供水);屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(新園鄉復水時間將延長至1月15日下午24時;始能完全恢復供水);屏東縣獅子鄉楓林村、獅子村(中心崙),2014/01/14 9:0至2014/01/15 8:0 ,2014/01/15 8:0以後,08-8325550,2014/1/9~2014/1/16,931屏東縣佳冬鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】苗栗縣公館鄉玉谷村、玉泉村等,2014/01/09 9:30至2014/01/09 14:0 ,2014/01/09 14:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/1/9~2014/1/10,363苗栗縣公館鄉     
【區域1】新北市新莊區中正路694巷(兩側含巷弄)；中正路力行巷(兩側含巷弄)；雙鳳路(鳳山街~中正路之區段，兩側含巷弄)；天祥街(1號~72號兩側含巷弄),2014/01/09 9:0至2014/01/09 18:0 ,2014/01/09 18:0以後,(02)2996-6681,2014/1/9~2014/1/10,242新北市新莊區     
【區域1】台南市學甲區新頭港子;過港子,2014/01/09 9:40至2014/01/09 15:0 ,2014/01/09 15:0以後,7222477,2014/1/9~2014/1/10,726台南市學甲區     
【區域1】台南市左鎮區澄山里;光和里;台南市新化區大坑里;礁坑里;九層嶺;台南市龍崎區土崎里,2014/01/09 8:0至2014/01/09 18:0 ,2014/01/09 18:0以後,065974290,2014/1/9~2014/1/10,713台南市左鎮區     712台南市新化區     719台南市龍崎區     
【區域1】桃園縣中壢市內定里、中央西路、中華路二段、中園路(二段)、延平路水壓降低,2014/01/09 9:45至2014/01/09 18:0 ,2014/01/09 18:0以後,03-4251506,2014/1/9~2014/1/10,320桃園縣中壢市     
【區域1】南投縣南投市彰南路2段,2014/01/09 11:0至2014/01/09 16:0 ,2014/01/09 16:0以後,0492222635,2014/1/9~2014/1/10,540南投縣南投市     
【區域1】台中市太平區宜昌東路3.5巷、富平路37巷等一帶,2014/01/09 9:55至2014/01/09 13:30 ,2014/01/09 13:30以後,1910,2014/1/9~2014/1/10,411台中市太平區     
【區域1】南投縣南投市中興路332巷.,2014/01/09 9:50至2014/01/09 12:50 ,2014/01/09 12:50以後,049-2563505,2014/1/9~2014/1/10,540南投縣南投市     
【區域1】嘉義市西區湖內里湖子內路49巷;87巷所有用戶,2014/01/09 10:0至2014/01/09 11:30 ,2014/01/09 11:30以後,0920543396,2014/1/9~2014/1/10,600嘉義市西區       
【區域1】新竹市香山區內湖路,2014/01/09 9:0至2014/01/09 11:0 ,2014/01/09 11:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/9~2014/1/10,300新竹市香山區     
【區域1】台中市大里區仁化路;仁城路等附近一帶,2014/01/09 10:20至2014/01/09 14:20 ,2014/01/09 14:20以後,1910,2014/1/9~2014/1/10,412台中市大里區     
【區域1】宜蘭縣頭城鎮青雲路二段;青雲路一段及礁溪路七段六段五段  (可能有部份產生水濁),2014/01/09 10:0至2014/01/09 17:0 ,2014/01/09 17:0以後,9233017,2014/1/9~2014/1/10,261宜蘭縣頭城鎮     
【區域1】台中市東區忠孝路、建成路、大公街、建中路、大智路、建德街、忠孝路374.209巷、建成739巷、建德153巷、建中78巷等一帶,2014/01/09 10:55至2014/01/09 15:30 ,2014/01/09 15:30以後,1910,2014/1/9~2014/1/10,401台中市東區       
【區域1】高雄市鳳山區五甲二路149巷17弄4號方圓500m.,2014/01/09 11:0至2014/01/09 18:0 ,2014/01/09 18:0以後,7882410,2014/1/9~2014/1/10,830高雄市鳳山區     
【區域1】苗栗縣苑裡鎮苑南里;西勢里;苑東里;客庄里;房裡里,2014/01/09 9:57至2014/01/09 13:30 ,2014/01/09 13:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/9~2014/1/10,358苗栗縣苑裡鎮     
【區域1】台南市北門區井子腳,2014/01/09 11:8至2014/01/09 17:0 ,2014/01/09 17:0以後,7222477,2014/1/9~2014/1/10,727台南市北門區     
【區域1】台中市太平區台中市/太平區/大源十八街;東平路;新平路一段;中平路,2014/01/09 13:30至2014/01/09 17:30【下午1點30分至下午17點 30分】,2014/01/09 17:30以後,22442469.1910,2014/1/9~2014/1/10,411台中市太平區     
【區域1】新竹市香山區中華路六段,2014/01/09 10:30至2014/01/09 16:30 ,2014/01/09 16:30以後,1810、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/9~2014/1/10,300新竹市香山區     
【區域1】台南市東區仁和路,2014/01/09 11:0至2014/01/09 17:0 ,2014/01/09 17:0以後,06-3036097,2014/1/9~2014/1/10,701台南市東區       
【區域1】嘉義縣竹崎鄉灣橋村;鹿滿村,2014/01/09 11:11至2014/01/09 18:0 ,2014/01/09 18:0以後,05-2611075,2014/1/9~2014/1/10,604嘉義縣竹崎鄉     
【區域1】苗栗縣苑裡鎮上館里;玉田里;南勢里;泰田里,2014/01/16 9:0至2014/01/16 20:0 ,2014/01/16 20:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/9~2014/1/17,358苗栗縣苑裡鎮     
【區域1】新北市土城區明德路1段193號~161號,2014/01/09 11:0至2014/01/09 18:0 ,2014/01/09 18:0以後,,2014/1/9~2014/1/10,236新北市土城區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉和美村中山路5段564號至856號、嘉義縣中埔鄉和美村中山路5段622巷全部;和美村後庄1號至30號、和美村後庄22巷全部,2014/01/10 8:0至2014/01/20 18:0【早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)。】,2014/1/10至2014/1/20每日下午 06:00以後,本案聯絡人：洪國彬公室電話：05-2252670分機315，行動電話：0978-060558 承包商：健程營造股份有限公司工地負責人：郭文山 行動電話：0937-356577,2014/1/9~2014/1/21,606嘉義縣中埔鄉     
【區域1】台中市大里區國光路二段.東榮路.永大路.東興路.大明路.東明路.永興路.大成街.大德街.西榮路.益民路二段等附近一帶。,2014/01/09 11:30至2014/01/09 17:30 ,2014/01/09 17:30以後,22442469、1910,2014/1/9~2014/1/10,412台中市大里區     
【區域1】台南市北區文成三路;文成五街;文成二街;文成路;育德一街;育德二路;育德三街;育德路;海安路三段,2014/01/09 11:30至2014/01/09 17:0 ,2014/01/09 17:0以後,06-3036097,2014/1/9~2014/1/10,704台南市北區       
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/09 12:0至2014/01/09 18:0 ,2014/01/09 18:0以後,05-2611075,2014/1/9~2014/1/10,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】雲林縣斗六市鎮西里-明德路、南揚街、文安路,2014/01/09 13:0至2014/01/09 16:0 ,2014/01/09 16:0以後,5322362,2014/1/9~2014/1/10,640雲林縣斗六市     
【區域1】南投縣國姓鄉國姓村.石門村.柑林村.福龜村.乾溝村.,2014/01/09 13:30至2014/01/09 18:30 ,2014/01/09 18:30以後,049-2915176,2014/1/9~2014/1/10,544南投縣國姓鄉     
【區域1】桃園縣龜山鄉萬壽路一段.萬壽路二段.龍校街.東萬壽路.國園街一街.國源二街.集美街.自強東路.自強南路.自強北路.永吉街.永和街.福德巷.永安街.陸光路.坑底等(含全部巷弄),2014/01/09 13:50至2014/01/09 16:30 ,2014/01/09 16:30以後,0911898609,2014/1/9~2014/1/10,333桃園縣龜山鄉     
【區域1】桃園縣平鎮市貿東路水壓降低,2014/01/09 13:45至2014/01/10 17:30 ,2014/01/10 17:30以後,03-4251506,2014/1/9~2014/1/11,324桃園縣平鎮市     
【區域1】新竹縣湖口鄉新興路525號以後;新竹縣新豐鄉新興路432號以後,2014/01/09 14:0至2014/01/09 17:0 ,2014/01/09 17:0以後,,2014/1/9~2014/1/10,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】宜蘭縣宜蘭市梅洲一路25-27號附近一帶自來水用戶,2014/01/09 14:0至2014/01/09 16:0 ,2014/01/09 16:0以後,9233017,2014/1/9~2014/1/10,260宜蘭縣宜蘭市     
【區域1】桃園縣平鎮市金陵路五~七段、快速路一段、洪圳路、金雞湖路、東龍街水壓降低、太平西路、太平東路、平鎮工業城,2014/01/08 18:35至2014/01/09 14:10 ,2014/01/09 14:10以後,03-4251506,2014/1/9~2014/1/10,324桃園縣平鎮市     
【區域1】高雄市杉林區全部村里;山仙路;,2014/01/09 14:0至2014/01/10 17:0 ,2014/01/10 17:0以後,07-6613807,2014/1/9~2014/1/11,846高雄市杉林區     
【區域1】南投縣南投市興和巷;祖祠路、彰南路二段、復興路;建國路,2014/01/09 9:50至2014/01/09 18:0 ,2014/01/09 18:0以後,0492222635,2014/1/9~2014/1/10,540南投縣南投市     
【區域1】高雄市鳳山區勝利路與中山東路口方圓500m,2014/01/09 14:0至2014/01/09 18:0 ,2014/01/09 18:0以後,7882410,2014/1/9~2014/1/10,830高雄市鳳山區     
【區域1】高雄市大寮區新厝路280巷巷口方圓500m.,2014/01/09 14:0至2014/01/09 18:0 ,2014/01/09 18:0以後,7882410,2014/1/9~2014/1/10,831高雄市大寮區     
【區域1】台中市太平區光德路;德隆路及德明路一帶,2014/01/09 14:30至2014/01/09 18:30 ,2014/01/09 18:30以後,24821831   24820158,2014/1/9~2014/1/10,411台中市太平區     
【區域1】宜蘭縣蘇澳鎮學府路;內埤路;造船巷,2014/01/10 13:0至2014/01/10 18:0 ,2014/01/10 18:0以後,039510028 ; 0980880669,2014/1/9~2014/1/11,270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣三星鄉大坑路79號附近一帶,2014/01/11 13:0至2014/01/11 18:0 ,2014/01/11 18:0以後,039510028 ; 0980880669,2014/1/9~2014/1/12,266宜蘭縣三星鄉     
【區域1】宜蘭縣羅東鎮公正路666號附近一帶,2014/01/14 13:0至2014/01/14 18:0 ,2014/01/14 18:0以後,039510028 ; 0980880669,2014/1/9~2014/1/15,265宜蘭縣羅東鎮     
【區域1】花蓮縣富里鄉竹田村東竹4之1~120號;新興村新興1~44號,2014/01/09 14:30至2014/01/09 16:30 ,2014/01/09 16:30以後,(03)8882403,2014/1/9~2014/1/10,983花蓮縣富里鄉     
【區域1】台南市新化區�H拔里;中山路;信義路,2014/01/09 14:30至2014/01/09 16:30 ,2014/01/09 16:30以後,06-5973437,2014/1/9~2014/1/10,712台南市新化區     
【區域1】台中市神岡區大富路;岸裡一街;岸裡二街;中興路,2014/01/09 14:55至2014/01/09 19:55 ,2014/01/09 19:55以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/1/9~2014/1/10,429台中市神岡區     
【區域1】高雄市梓官區智蚵里;信蚵里;通港路一帶,2014/01/09 14:30至2014/01/09 17:50 ,2014/01/09 17:50以後,07-6222814,2014/1/9~2014/1/10,826高雄市梓官區     
【區域1】台中市大里區五福二街等附近一帶,2014/01/09 15:0至2014/01/09 17:0 ,2014/01/09 17:0以後,1910,2014/1/9~2014/1/10,412台中市大里區     
【區域1】新北市三重區光復路一段2號~66號(雙號側)；光復路一段30巷全部(兩側),2014/01/11 9:0至2014/01/11 18:0 ,2014/01/11 18:0以後,(02)2996-6681,2014/1/9~2014/1/12,241新北市三重區     
【區域1】南投縣國姓鄉長福村.,2014/01/09 15:30至2014/01/09 18:30 ,2014/01/09 18:30以後,0492-915176,2014/1/9~2014/1/10,544南投縣國姓鄉     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/01/09 9:0至2014/01/09 14:0 ,2014/01/09 14:0以後,0911898609,2014/1/9~2014/1/10,333桃園縣龜山鄉     
【區域1】台東縣綠島鄉公館 南寮,2014/01/09 15:30至2014/01/09 16:30 ,2014/01/09 16:30以後,0928704752 王興發,2014/1/9~2014/1/10,951台東縣綠島鄉     
【區域1】高雄市旗山區廣福里,2014/01/09 15:30至2014/01/10 1:0 ,2014/01/10 1:0以後,07-6613807,2014/1/9~2014/1/11,842高雄市旗山區     
【區域1】高雄市旗山區廣福里,2014/01/09 15:30至2014/01/10 1:0 ,2014/01/10 1:0以後,07-6613807,2014/1/9~2014/1/11,842高雄市旗山區     
【區域1】桃園縣新屋鄉九斗村;大坡村;永安村;赤欄村;後湖村;深圳村;笨港村;蚵間村;康榔村;新屋村;清華村;埔頂村;;新生村;永興村;石磊村;社子村,2014/01/09 9:30至2014/01/09 19:30 ,2014/01/09 19:30以後,4789261,2014/1/9~2014/1/10,327桃園縣新屋鄉     
【區域1】台南市仁德區保安工業區全部及其巷弄.,2014/01/09 15:30至2014/01/09 18:30 ,2014/01/09 18:30以後,06-2303756,2014/1/9~2014/1/10,717台南市仁德區     
【區域1】高雄市田寮區新興里岡山服務所岡山區三和里山隙路與中崙寮路,2014/01/09 13:0至2014/01/09 18:0 ,2014/01/09 18:0以後,07-6934819,2014/1/9~2014/1/10,823高雄市田寮區     
【區域1】桃園縣平鎮市貿東路沿線、貿西路沿線,2014/01/09 13:0至2014/01/09 20:0 ,2014/01/09 20:0以後,03-4251506,2014/1/9~2014/1/10,324桃園縣平鎮市     
【區域1】台中市清水區星海一街;星海三街全部,2014/01/09 16:0至2014/01/09 18:0 ,2014/01/09 18:0以後,04-26222614,2014/1/9~2014/1/10,436台中市清水區     
【區域1】宜蘭縣頭城鎮頭城鎮區域水壓降低或無水;宜蘭縣礁溪鄉礁溪鄉礁溪路七段.青雲路一段及白雲ㄧ路周邊區域水壓降低或無水,2014/01/09 22:0至2014/01/10 3:0 ,2014/01/10 3:0以後,9233017,2014/1/9~2014/1/11,261宜蘭縣頭城鎮     262宜蘭縣礁溪鄉     
【區域1】宜蘭縣宜蘭市宜蘭市鐵路以東水壓降低,2014/01/09 22:0至2014/01/10 3:0 ,2014/01/10 3:0以後,9233017,2014/1/9~2014/1/11,260宜蘭縣宜蘭市     
【區域1】台中市龍井區 龍井區龍泉里沙田路5段128-344號,2014/01/09 16:40至2014/01/09 20:40 ,2014/01/09 20:40以後,26312127,2014/1/9~2014/1/10,434台中市龍井區     
【區域1】台中市霧峰區四德路257號一帶,2014/01/09 16:30至2014/01/09 18:0 ,2014/01/09 18:0以後,23393138,2014/1/9~2014/1/10,413台中市霧峰區     
【區域1】台中市大里區新仁路二段65巷等一帶,2014/01/09 16:35至2014/01/09 18:35 ,2014/01/09 18:35以後,1910,2014/1/9~2014/1/10,412台中市大里區     
【區域1】宜蘭縣冬山鄉三城路,2014/01/09 16:30至2014/01/09 17:30 ,2014/01/09 17:30以後,0937849872,2014/1/9~2014/1/10,269宜蘭縣冬山鄉     
【區域1】新北市土城區土城區明德路1段161-193號,2014/01/09 16:50至2014/01/09 18:0【下午4:50至下午6點】,2014/01/09 18:0以後,02-22655172,2014/1/9~2014/1/10,236新北市土城區     
【區域1】南投縣南投市營北路雙號.營北路295巷.,2014/01/09 16:45至2014/01/09 18:45 ,2014/01/09 18:45以後,049-2563505,2014/1/9~2014/1/10,540南投縣南投市     
【區域1】新北市板橋區縣民大道二段101號；漢生東路1~93號；民生路二段119~251號；介壽街1~130號；文化路一段88~322號以上包含巷、弄全部。,2014/01/09 11:0至2014/01/09 21:0【預計上午11時至下午21時，施工完畢後送水。(如遇大雨延期)】,2014/01/09 21:0以後,29612196or1910,2014/1/9~2014/1/10,220新北市板橋區     
【區域1】宜蘭縣冬山鄉廣興路;宜蘭縣羅東鎮中山路三段;中山路四段;維揚路,2014/01/09 17:0至2014/01/09 21:0 ,2014/01/09 21:0以後,0937849881,2014/1/9~2014/1/10,269宜蘭縣冬山鄉     265宜蘭縣羅東鎮     
【區域1】高雄市三民區博愛一路與九如路附近一帶,2014/01/09 15:22至2014/01/09 19:30 ,2014/01/09 19:30以後,07-7321319,2014/1/9~2014/1/10,807高雄市三民區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/19 10:0至2014/02/19 16:0 ,2014/02/19 16:0以後,0422210169,2014/1/9~2014/2/20,406台中市北屯區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市北屯區山西路二段以東.旅順路一段以南.安順東二街以西.瀋陽路一段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
