停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市南屯區文心路一段;東興路二段;五權西路二段;南屯路二段,2014/07/23 8:30至2014/07/25 17:30【:每日上午8點30分至下午17點 30分】,2014/07/25 17:30以後,22442469.1910,2014/7/17~2014/7/26,408台中市南屯區     
【區域1】新北市板橋區大觀路3段36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/7/17~2014/8/29,220新北市板橋區     
【區域1】彰化縣鹿港鎮頂草路四段沿線用戶，頂番里，頭崙里，溝墘里，草中里部分用戶減壓或停水,2014/07/12 8:0至2014/08/01 17:0【9】,2014/7/12至2014/8/1每日下午 05:00以後,04-7772127，04-7772609,2014/7/17~2014/8/2,505彰化縣鹿港鎮     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/07/18 3:0至2014/07/31 3:5 ,2014/07/17 17:0以後,04-7772127、047772690,2014/7/17~2014/8/1,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】嘉義市西區新厝里撫順一街至三街,2014/07/21 8:0至2014/08/01 18:0【每日上午8點至下午6點(管線末端用戶停水至下午8點)】,2014/08/01 18:0以後,05-2252670轉252,2014/7/18~2014/8/2,600嘉義市西區       
【區域1】彰化縣彰化市華山路234號-307號、華山路138巷、147巷、187巷、217巷、菜市街,2014/07/21 8:0至2014/07/31 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/31每日下午 06:00以後,04-7353883,2014/7/18~2014/8/1,500彰化縣彰化市     
【區域3】彰化縣彰化市華山路234號-307號、華山路138巷、147巷、187巷、217巷、菜市街;;;華山路234號至307號、華山路138巷、147巷、187巷、217巷↑菜市街,2014/7/21 8:0至2014/7/31 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/31每日下午 06:00以後,04-7353883,2014/7/18~2014/8/1,500彰化縣彰化市     
【區域1】彰化縣花壇鄉明德街一帶,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/7/18~2014/8/5,503彰化縣花壇鄉     
【區域1】新北市新莊區中港一街(中港路至中和街之區段)含周邊巷弄,2014/07/07 9:0至2014/07/31 18:0【每日上午9點至下午6點】,2014/07/31 18:0以後,(02)2996-6681,2014/7/18~2014/8/1,242新北市新莊區     
【區域1】台南市白河區關嶺里全部：每日上午8點至下午6點(星期六、星期日及例假日除外),2014/07/22 8:0至2014/08/22 18:0【每日上午8點至下午6點(星期六、星期日及例假日除外)】,2014/7/22至2014/8/22每日下午 06:00以後,06-6852135,2014/7/18~2014/8/23,732台南市白河區     
【區域1】台南市新化區大坑里;知義里;礁坑里;九層嶺;三十六崙;口埤;大坑尾;五甲勢;茄冬坑;洋子寮;新和庄;礁坑子;蔡厝仔,2014/07/23 8:0至2014/07/23 17:0 ,2014/07/23 17:0以後,06-5973437,2014/7/18~2014/7/24,712台南市新化區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部,2014/07/21 8:0至2014/07/26 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/26每日下午 06:00以後,2252670*310,2014/7/20~2014/7/27,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部,2014/07/21 8:0至2014/07/26 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/26每日下午 06:00以後,2252670*310,2014/7/20~2014/7/27,606嘉義縣中埔鄉     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/7/21~2014/8/5,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路一帶,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/08/04 18:0以後,04-7245031*309,2014/7/21~2014/8/5,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/7/21~2014/8/5,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*309,2014/7/21~2014/8/5,523彰化縣埤頭鄉     
【區域1】新北市三芝區全部村里;新北市淡水區屯山里;興仁里;賢孝里;義山里;崁頂里,2014/07/21 9:30至2014/07/28 20:0 ,2014/07/28 20:0以後,,2014/7/21~2014/7/29,252新北市三芝區     251新北市淡水區     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】新北市五股區壟鉤路、民義路二段,2014/07/23 0:0至2014/07/23 9:0 ,2014/07/23 9:0以後,1910,2014/7/21~2014/7/24,248新北市五股區     
【區域1】宜蘭縣宜蘭市慶和街28號 到 162號,2014/07/25 13:0至2014/07/25 17:0 ,2014/07/25 17:0以後,039323255#23,2014/7/21~2014/7/26,260宜蘭縣宜蘭市     
【區域1】台南市新營區中營里.土庫里.興安里,2014/07/25 9:0至2014/07/25 12:0【上午09時0分點至下午12時0分】,2014/7/25 12:0以後,066322240,2014/7/21~2014/7/26,730台南市新營區     
【區域3】台南市新營區工業街.開元路.東山路.土庫,2014/7/25 9:0至2014/7/25 12:0【上午09時0分至上午12時0分】,2014/7/25 12:0以後,066322240,2014/7/21~2014/7/26,730台南市新營區     
【區域1】花蓮縣吉安鄉仁和村;吉安村;慶豐村;勝安村;北昌村;東昌村;永興村;花蓮縣秀林鄉水源村;花蓮縣花蓮市和平路;國盛一.二.三街;林森路;國民六街;沙基拉雅街;佐倉街;中美三街;中興路;民權路;花蓮縣新城鄉北埔村北埔路;大漢村華興街;佳林村;景美村加灣;花蓮縣壽豐鄉豐山村;豐坪村;溪口村,2014/07/21 5:0至2014/07/27 22:0【上午5點至8點;下午5點至10點】,2014/07/27 22:0以後,8325304,2014/7/21~2014/7/28,973花蓮縣吉安鄉     972花蓮縣秀林鄉     970花蓮縣花蓮市     971花蓮縣新城鄉     974花蓮縣壽豐鄉     
【區域1】雲林縣四湖鄉湖西村;湖寮村;內湖村;四湖村;羊調村;溪尾村;下桂山;下湖巷;下寮路;中山西路;中山路;中正路;中湖街;中湖路;中溪尾;內湖;西洋路;東溪尾;南溪尾;建華路;頂桂山;頂湖巷;新溪尾;環湖西路,2014/07/22 9:0至2014/07/28 18:0【每日上午9時00分至下午18時00分】,2014/07/28 18:0以後,05-6982250,2014/7/22~2014/7/29,654雲林縣四湖鄉     
【區域1】台東縣蘭嶼鄉紅頭村,2014/07/22 12:0至2014/07/23 8:0 ,2014/07/23 8:0以後,0921637578 廖金桂,2014/7/22~2014/7/24,952台東縣蘭嶼鄉     
【區域1】新北市五股區中直路;崩山巷,2014/07/21 10:0至2014/07/23 20:0 ,2014/07/23 20:0以後,29097480,2014/7/22~2014/7/24,248新北市五股區     
【區域1】高雄市永安區保安路;保興一路,2014/07/21 9:0至2014/07/24 18:30【每日上午8點至下午6點30分】,2014/07/24 18:30以後,07-6934819,2014/7/22~2014/7/25,828高雄市永安區     
【區域1】雲林縣莿桐鄉埔子村;埔子;埔子村,2014/07/09 8:0至2014/07/25 18:0【每日上午8點至下午6點】,2014/07/25 18:0以後,05-5862163,2014/7/22~2014/7/26,647雲林縣莿桐鄉     
【區域1】台南市永康區中山南路952~1118號雙號側(含巷弄)。,2014/07/23 8:30至2014/07/30 17:30【每日上午8點30分至下午5點30分】,2014/7/23至2014/7/30每日下午 05:30以後,1910    06-2325714,2014/7/22~2014/7/31,710台南市永康區     
【區域3】台南市永康區1.永康街1~79號單號側。;2.永康街2~80號雙號側。,2014/07/23 8:30至2014/07/30 17:30【每日上午8點30分至下午5點30分】,2014/7/23至2014/7/30每日下午 05:30以後,1910    06-2325714,2014/7/22~2014/7/31,710台南市永康區     
【區域1】台南市永康區中山南路952~1118號雙號側(含巷弄)。,2014/07/23 8:30至2014/07/30 17:30【每日上午8點30分至下午5點30分】,2014/7/23至2014/7/30每日下午 05:30以後,1910    06-2325714,2014/7/22~2014/7/31,710台南市永康區     
【區域3】台南市永康區1.永康街1~79號單號側。;2.永康街2~80號雙號側。,2014/07/23 8:30至2014/07/30 17:30【每日上午8點30分至下午5點30分】,2014/7/23至2014/7/30每日下午 05:30以後,1910    06-2325714,2014/7/22~2014/7/31,710台南市永康區     
【區域1】新北市樹林區武林街6~16-1號、7~17號；樹潭街3-1號、3-2號、9號,2014/07/25 9:0至2014/07/25 18:0【每日上午9點至下午6點】,2014/07/25 18:0以後,(02)2681-2254,2014/7/22~2014/7/26,238新北市樹林區     
【區域1】新北市樹林區中正路106~212號(雙號側),2014/07/25 9:0至2014/07/25 18:0【每日上午9點至下午6點】,2014/07/25 18:0以後,(02)2681-2254,2014/7/22~2014/7/26,238新北市樹林區     
【區域1】台南市東山區聖賢里全部(水壓降低);台南市後壁區後壁區全部(水壓降低),2014/07/25 9:0至2014/07/25 12:0 ,2014/07/25 12:0以後,06-6852135,2014/7/22~2014/7/26,733台南市東山區     731台南市後壁區     
【區域1】嘉義縣中埔鄉三層村;同仁村;深坑村,2014/07/14 9:0至2014/07/31 21:0【每日上午8點至下午7點】,2014/07/31 21:0以後,05-2611075,2014/7/22~2014/8/1,606嘉義縣中埔鄉     
【區域1】台中市大雅區上雅里;大雅里;雅潭路四段,2014/07/23 9:0至2014/07/26 17:0【每日上午9點至下午5點】,2014/7/23至2014/7/26每日下午 05:00以後,25661234,2014/7/22~2014/7/27,428台中市大雅區     
【區域2】台中市大雅區三和里;二和里;雅潭路;雅潭路三段;雅潭路四段,2014/07/23 9:0至2014/07/26 17:0【每日上午9點至下午7點】,2014/7/23至2014/7/26每日下午 05:00以後,25661234,2014/7/22~2014/7/27,428台中市大雅區     
【區域1】台南市佳里區一、佳里區建中街45號至88號。;二、佳里區博愛街61巷、72巷。,2014/07/22 8:0至2014/07/23 19:30【每日上午8點至下午6點】,2014/7/22至2014/7/23每日下午 07:30以後,06-7222477,2014/7/22~2014/7/24,722台南市佳里區     
【區域1】宜蘭縣羅東鎮文化街1至17號、文化街1巷、興東南路115巷、南寧路、南寧路32巷、南寧路11巷、南寧路14巷、南寧路29巷,2014/07/25 13:0至2014/07/25 17:0【下午13點至17點】,2014/7/25至2014/7/25每日下午 05:00以後,03-9589176#30,2014/7/22~2014/7/26,265宜蘭縣羅東鎮     
【區域1】花蓮縣玉里鎮全部村里;花蓮縣富里鄉全部村里,2014/07/23 0:45至2014/07/23 10:0 ,2014/07/23 10:0以後,,2014/7/23~2014/7/24,981花蓮縣玉里鎮     983花蓮縣富里鄉     
【區域1】台中市北屯區遼寧路、北屯路、松明街、松竹路、松義街、北興街、北新路附近一帶,2014/07/23 9:40至2014/07/23 16:40 ,2014/07/23 16:40以後,,2014/7/23~2014/7/24,406台中市北屯區     
【區域1】花蓮縣豐濱鄉全鄉,2014/07/23 10:35至2014/07/23 17:30 ,2014/07/23 17:30以後,,2014/7/23~2014/7/24,977花蓮縣豐濱鄉     
【區域1】桃園縣大溪鎮新峰里;桃園縣復興鄉中正路,2014/07/23 7:0至2014/07/23 13:0 ,2014/07/23 13:0以後,,2014/7/23~2014/7/24,335桃園縣大溪鎮     336桃園縣復興鄉     
【區域1】桃園縣大溪鎮頭寮.百吉.三民(附近一帶都無水),2014/07/23 7:20至2014/07/23 12:0 ,2014/07/23 12:0以後,,2014/7/23~2014/7/24,335桃園縣大溪鎮     
【區域1】桃園縣龍潭鄉梅龍一街與梅龍二街全,2014/07/23 9:30至2014/07/23 12:0 ,2014/07/23 12:0以後,,2014/7/23~2014/7/24,325桃園縣龍潭鄉     
【區域1】花蓮縣豐濱鄉豐濱鄉全,2014/07/23 10:35至2014/07/23 17:30 ,2014/07/23 17:30以後,,2014/7/23~2014/7/24,977花蓮縣豐濱鄉     
【區域1】新竹縣橫山鄉全部村里;內灣村;內灣;豐田村,2014/07/23 8:40至2014/07/23 15:0 ,2014/07/23 15:0以後,035-963359,2014/7/23~2014/7/24,312新竹縣橫山鄉     
【區域1】苗栗縣苑裡鎮蕉埔里,2014/07/23 8:30至2014/07/23 10:16 ,2014/07/23 10:16以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/23~2014/7/24,358苗栗縣苑裡鎮     
【區域1】苗栗縣銅鑼鄉新隆村、盛隆村、興隆村,2014/07/22 21:50至2014/07/23 17:0 ,2014/07/23 17:0以後,037-986206,2014/7/23~2014/7/24,366苗栗縣銅鑼鄉     
【區域1】南投縣仁愛鄉大同村的高峰巷及介壽亭,2014/07/23 8:40至2014/07/23 16:0 ,2014/07/23 16:0以後,049-2915176,2014/7/23~2014/7/24,546南投縣仁愛鄉     
【區域1】台南市玉井區中正路;焦吧哖東路;工業街,2014/07/23 8:30至2014/07/23 13:30 ,2014/07/23 13:30以後,06-5742323,2014/7/23~2014/7/24,714台南市玉井區     
【區域1】高雄市甲仙區寶隆里，通山巷,2014/07/23 9:0至2014/07/23 18:0 ,2014/07/23 18:0以後,,2014/7/23~2014/7/24,847高雄市甲仙區     
【區域1】宜蘭縣三星鄉家福新村;春福二村;春福二村(免費服務專線0910.廣興給水廠服務專線039510028);宜蘭縣大同鄉寒溪村;宜蘭縣冬山鄉大進村,2014/07/23 7:0至2014/07/23 17:0 ,2014/07/23 17:0以後,0937849872(免費服務專線0910.廣興給水廠服務專線039510028),2014/7/23~2014/7/24,266宜蘭縣三星鄉     267宜蘭縣大同鄉     269宜蘭縣冬山鄉     
【區域1】花蓮縣豐濱鄉港口村;豐濱村;新社村,2014/07/23 7:30至2014/07/23 12:0 ,2014/07/23 12:0以後,,2014/7/23~2014/7/24,977花蓮縣豐濱鄉     
【區域1】花蓮縣瑞穗鄉富源村;大富村;復興村,2014/07/23 7:30至2014/07/23 12:0 ,2014/07/23 12:0以後,,2014/7/23~2014/7/24,978花蓮縣瑞穗鄉     
【區域1】花蓮縣光復鄉沙荖、東富、南富、富田,2014/07/23 9:0至2014/07/23 17:0 ,2014/07/23 17:0以後,,2014/7/23~2014/7/24,976花蓮縣光復鄉     
【區域1】花蓮縣吉安鄉平和村;光榮村;共和村;池南村;志學村;溪口村;壽豐村;樹湖村;豐山村;豐坪村;豐裡村,2014/07/23 1:0至2014/07/23 9:0 ,2014/07/23 9:0以後,03-8351141,2014/7/23~2014/7/24,973花蓮縣吉安鄉     
