停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/04/30 18:0 ,2014/04/30 18:0以後,1910    06-2325714,2014/4/1~2014/5/1,710台南市永康區     
【區域1】彰化縣員林鎮大同路一段169~345號及延線巷道;三民東街;員東路二段;成功東路;正興街,2014/04/02 9:0至2014/04/24 18:0【每日上午9點至下午6點】,2014/4/2至2014/4/24每日下午 06:00以後,04-8320083,2014/4/2~2014/4/25,510彰化縣員林鎮     
【區域1】新北市中和區員山路115~153號(含巷弄);連城路378~460號(含巷弄),2014/03/29 9:0至2014/04/12 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/04/12 18:0以後,29612196or1910,2014/4/2~2014/4/13,235新北市中和區     
【區域1】台中市西屯區中清路以東.環中路一段以南.松竹路三段以西.環中路一段以北,2014/04/17 10:0至2014/04/17 16:0 ,2014/04/17 16:0以後,04-22210169,2014/4/2~2014/4/18,407台中市西屯區     
【區域1】嘉義市東區中庄里海埔新村，台斗街等所有住戶,2014/04/07 8:0至2014/04/11 18:0【每日上午8點至下午6點(管線末端用戶停水至下午8點)】,2014/04/11 18:0以後,05-2252670轉252,2014/4/3~2014/4/12,600嘉義市東區       
【區域1】新北市林口區工四路7號、工七路(全部),2014/04/06 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/4/6至2014/4/11每日下午 06:00以後,1910;02-26031880,2014/4/3~2014/4/12,244新北市林口區     
【區域1】彰化縣田中鎮福安路全部;治富街;,2014/04/07 8:0至2014/04/12 18:0【每日上午8點至下午6點】,2014/04/12 18:0以後,04-8793211,2014/4/3~2014/4/13,520彰化縣田中鎮     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/03/31 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/31至2014/4/30每日下午 06:00以後,049-2563505,2014/4/3~2014/5/1,542南投縣草屯鎮     
【區域1】宜蘭縣礁溪鄉份尾二路;份尾一路;白雲二路;玉石路,2014/04/10 13:0至2014/04/10 17:0 ,2014/04/10 17:0以後,0963161996,2014/4/3~2014/4/11,262宜蘭縣礁溪鄉     
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/04/05 8:0至2014/04/11 18:0【上午08時0分點至下午18時0分】,2014/4/5至2014/4/11每日下午 06:00以後,06-6322240,2014/4/4~2014/4/12,737台南市鹽水區     
【區域1】台中市西屯區中清路以東.環中路一段以南.松竹路三段以西.環中路一段以北,2014/04/21 8:30至2014/04/21 17:30 ,2014/04/21 17:30以後,04-22210169,2014/4/7~2014/4/22,407台中市西屯區     
【區域1】台中市東區東英路以東.東英十五街以南.十智街以西.十甲路以北,2014/04/17 8:30至2014/04/17 17:30 ,2014/04/17 17:30以後,04-22210169,2014/4/7~2014/4/18,401台中市東區       
【區域1】台南市官田區隆本里{全部};勝利路{全部};興隆街{全部};文化街{全部};仁愛街{全部};忠孝街{全部};復興街{全部}及鄰近街道斷管連絡無水;,2014/04/09 8:0至2014/04/30 18:0【上午8點至下午6點】,2014/4/9至2014/4/30每日下午 06:00以後,(06)5721166,2014/4/7~2014/5/1,720台南市官田區     
【區域1】新北市八里區觀海大道週邊道路,2014/04/08 9:0至2014/04/25 18:0【每日上午9點至下午6點(假日不施工)】,2014/04/25 18:0以後,02-2996-8961,2014/4/7~2014/4/26,249新北市八里區     
【區域1】新北市新莊區中港路255巷全部；中港路217號~281號(單號側含巷弄)；中華路一段212號~222號(雙號側),2014/04/09 9:0至2014/04/12 19:0【每日上午9點至下午7點 ，共4天】,2014/04/12 19:0以後,(02)2996-6681,2014/4/7~2014/4/13,242新北市新莊區     
【區域1】台南市玉井區望明里;三和里,2014/04/08 8:0至2014/05/17 17:30【每日上午8點至下午5點半】,2014/05/17 17:30以後,06-5742323,2014/4/7~2014/5/18,714台南市玉井區     
【區域1】高雄市橋頭區橋頭里;成功北路一帶水壓低或無水,2014/04/08 8:0至2014/04/11 17:30【於4/8至4/11日每日上午8點至下午18點】,2014/04/11 17:30以後,07-6222814,2014/4/7~2014/4/12,825高雄市橋頭區     
【區域1】雲林縣東勢鄉四美村;同安村;安南村;昌南村;新坤村;東北村;龍潭村;四美路;同北路;同安路;安南路;昌南路;康安路;康南路;新吉路;新坤路;永安路,2014/04/08 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/04/11 18:0以後,05-6622545,2014/4/7~2014/4/12,635雲林縣東勢鄉     
【區域1】南投縣南投市彰南路三段二巷〈含1.2.3.4.5.6弄〉及彰南路三段68巷全部,2014/04/10 8:30至2014/04/11 17:0【每日上午8時30分至下午17點00分】,2014/04/11 17:0以後,0492222635,2014/4/8~2014/4/12,540南投縣南投市     
【區域1】台中市豐原區陽明里;樂天街;雙龍街;自強南街,2014/04/11 13:0至2014/04/11 17:0 ,2014/04/11 17:0以後,25262721   25269895,2014/4/8~2014/4/12,420台中市豐原區     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/04/08 9:0至2014/04/17 17:30【上午9時至下午5時30分】,2014/04/17 17:30以後,089-322138    0926883237     0978223267,2014/4/9~2014/4/18,951台東縣綠島鄉     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔;中埔村;龍門村;灣潭村,2014/03/18 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,05-2611075,2014/4/9~2014/5/1,606嘉義縣中埔鄉     
【區域1】台中市烏日區溪南路1段雙號(460巷口至986巷口)580巷;506巷及各巷弄;680巷及各巷弄;682巷及各巷弄;18巷785弄及868弄;慶光路等一帶,2014/04/10 10:0至2014/04/10 18:0 ,2014/4/10至2014/4/10每日下午 06:00以後,0423381614,2014/4/9~2014/4/11,414台中市烏日區     
【區域1】屏東縣琉球鄉全部村里,2014/04/10 9:0至2014/04/10 15:0 ,2014/04/10 15:0以後,08-8325550,2014/4/9~2014/4/11,929屏東縣琉球鄉     
【區域1】高雄市三民區秋元街一帶;高雄市鳥松區長庚醫院、圓山飯店、大華里、澄清巷一帶、正修科技大學、澄清湖青年活動中心(含八隆宮)、本公司第七區管理處、觀光區、宿舍一、二、三村,2014/04/21 9:0至2014/04/21 17:0 ,2014/04/21 17:0以後,1910,2014/4/9~2014/4/22,807高雄市三民區     833高雄市鳥松區     
【區域1】新北市林口區中山路412巷,2014/04/11 9:30至2014/04/11 16:30【每日上午9點30分至下午4點30分】,2014/04/11 16:30以後,02-26031880,2014/4/9~2014/4/12,244新北市林口區     
【區域1】高雄市岡山區程香里;碧紅里;永樂街一帶水壓低或無水,2014/04/12 9:0至2014/04/13 18:0【於4/12至4/13日每日上午9點至下午18點】,2014/04/13 18:0以後,07-6222814,2014/4/9~2014/4/14,820高雄市岡山區     
【區域1】新竹市香山區中華路四段,2014/04/13 9:0至2014/04/13 17:0 ,2014/04/13 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/9~2014/4/14,300新竹市香山區     
【區域1】高雄市苓雅區中正一路175巷2弄至6弄一帶,2014/04/10 14:0至2014/04/10 16:0 ,2014/04/10 16:0以後,07-3312292-237,2014/4/9~2014/4/11,802高雄市苓雅區     
【區域1】台南市仁德區義林南路全部.民安路二段700號至786號.德崙路452號至480號.德崙路409號至539巷全部(以上全部含巷弄);台南市歸仁區成功路三段,2014/04/10 9:0至2014/04/10 17:0 ,2014/04/10 17:0以後,2138101,2014/4/9~2014/4/11,717台南市仁德區     711台南市歸仁區     
【區域1】基隆市暖暖區源遠路;暖碇路;碇內街;興隆街;過港路;暖中路;寧靜街;八堵路,2014/04/11 9:0至2014/04/11 18:0【於4月11日早上9點至下午6點】,2014/04/11 18:0以後,24252103-59,2014/4/9~2014/4/12,205基隆市暖暖區     
【區域1】彰化縣鹿港鎮龍山街;復興南路;三民路77號至267號之間{全部},2014/04/14 8:0至2014/04/18 17:0【08:00-17:00】,2014/04/18 17:0以後,04-7772127、047772690,2014/4/9~2014/4/19,505彰化縣鹿港鎮     
【區域1】新北市板橋區三民路二段81巷(含27弄),2014/04/10 8:30至2014/04/16 18:0【每日上午8點半至下午6點(遇大雨延期)】,2014/04/16 18:0以後,,2014/4/9~2014/4/17,220新北市板橋區     
【區域1】高雄市林園區鳳芸二路、漁港路,2014/04/09 20:0至2014/04/10 0:0 ,2014/04/10 0:0以後,,2014/4/9~2014/4/11,832高雄市林園區     
【區域1】屏東縣高樹鄉蕉場路;文山路;蕉場路,2014/04/10 8:15至2014/04/10 10:0 ,2014/04/10 10:0以後,087963973,2014/4/10~2014/4/11,906屏東縣高樹鄉     
【區域1】高雄市鼓山區龍水里中華一路西側(河西一路至環河街)一帶,2014/04/10 9:0至2014/04/10 12:0【每日午9點至上午12點】,2014/04/10 12:0以後,07-3312292轉237,2014/4/10~2014/4/11,804高雄市鼓山區     
【區域1】台南市學甲區新芳,2014/04/10 9:0至2014/04/10 12:0 ,2014/04/10 12:0以後,7222477,2014/4/10~2014/4/11,726台南市學甲區     
【區域1】高雄市杉林區月眉里;月美里杉林大愛園區全部;高雄市旗山區大林里,2014/04/10 8:0至2014/04/10 13:0 ,2014/04/10 13:0以後,07-6613807,2014/4/10~2014/4/11,846高雄市杉林區     842高雄市旗山區     
【區域1】台中市沙鹿區平等五街 平等三街,2014/04/10 13:0至2014/04/10 15:0 ,2014/04/10 15:0以後,26312127,2014/4/10~2014/4/11,433台中市沙鹿區     
【區域1】新北市板橋區長江路2段275號至長江路3段151號(以上包括巷弄),2014/04/10 9:0至2014/04/10 17:0 ,2014/04/10 17:0以後,02-29612196,2014/4/10~2014/4/11,220新北市板橋區     
【區域1】嘉義縣竹崎鄉坑頭村;沙坑村;復金村,2014/04/10 9:0至2014/04/10 19:30 ,2014/04/10 19:30以後,2611075,2014/4/10~2014/4/11,604嘉義縣竹崎鄉     
【區域1】嘉義縣布袋鎮永安里;光復里;東港里;興中里;江山里,2014/04/10 8:40至2014/04/10 19:0 ,2014/04/10 19:0以後,05-3412045,2014/4/10~2014/4/11,625嘉義縣布袋鎮     
【區域1】新北市烏來區烏來里;忠治;啦卡路;忠治;烏來街;忠治里;堰堤;溫泉街;環山路,2014/04/10 9:0至2014/04/10 21:0 ,2014/04/10 21:0以後,26631850,2014/4/10~2014/4/11,233新北市烏來區     
【區域1】高雄市鳥松區鳥松里公園路.,2014/04/10 10:0至2014/04/10 17:0 ,2014/04/10 17:0以後,7311111-260,2014/4/10~2014/4/11,833高雄市鳥松區     
【區域1】南投縣南投市文化路,2014/04/10 8:30至2014/04/10 12:30 ,2014/04/10 12:30以後,0492222635,2014/4/10~2014/4/11,540南投縣南投市     
【區域1】台南市中西區民族路二段、西華南街、北門路一段、中山路,2014/04/10 8:30至2014/04/10 17:0 ,2014/04/10 17:0以後,06-3036097,2014/4/10~2014/4/11,700台南市中西區     
【區域1】台南市六甲區大丘里一帶附近,2014/04/10 13:0至2014/04/10 16:0【下午13.00-16.00】,2014/04/10 16:0以後,5721166,2014/4/10~2014/4/11,734台南市六甲區     
【區域1】台南市北門區溪底寮,2014/04/10 8:0至2014/04/10 14:0 ,2014/04/10 14:0以後,7222477,2014/4/10~2014/4/11,727台南市北門區     
【區域1】台南市官田區大井里一帶附近,2014/04/10 15:0至2014/04/10 18:0【下午15.00-18.00】,2014/04/10 18:0以後,5721166,2014/4/10~2014/4/11,720台南市官田區     
【區域1】花蓮縣玉里鎮忠孝路;忠孝二街;忠孝三街;福安街,2014/04/10 9:10至2014/04/10 12:10 ,2014/04/10 12:10以後,(03)8882403,2014/4/10~2014/4/11,981花蓮縣玉里鎮     
【區域1】台中市太平區長龍路1段中山巷、中山巷1弄~7弄一帶。,2014/04/10 10:0至2014/04/10 17:0 ,2014/04/10 17:0以後,1910,2014/4/10~2014/4/11,411台中市太平區     
【區域1】新北市八里區荖阡里,2014/04/10 11:0至2014/04/10 18:0 ,2014/04/10 18:0以後,2282-1817,2014/4/10~2014/4/11,249新北市八里區     
【區域1】新北市八里區荖阡里全部,2014/04/10 11:0至2014/04/10 18:0 ,2014/04/10 18:0以後,2282-1817,2014/4/10~2014/4/11,249新北市八里區     
【區域1】高雄市林園區中芸三路300號對面方圓500m.,2014/04/10 9:20至2014/04/10 18:0 ,2014/04/10 18:0以後,7882410,2014/4/10~2014/4/11,832高雄市林園區     
【區域1】桃園縣中壢市文化里吉利ㄧ、二、三、四、五、六、七、十二街,2014/04/10 8:0至2014/04/30 17:0 ,2014/4/10至2014/4/30每日下午 05:00以後,03-4251506,2014/4/10~2014/5/1,320桃園縣中壢市     
【區域1】屏東縣佳冬鄉全鄉(含屏南工業區);屏東縣東港鎮全鎮;屏東縣林邊鄉全鄉;屏東縣南州鄉全鄉;屏東縣春日鄉春日村、古華村;屏東縣崁頂鄉全鄉(復水時間將延長至4月16日下午24時始能完全恢復正常供水);屏東縣琉球鄉全鄉;屏東縣新園鄉全鄉(復水時間將延長至4月16日下午24時始能完全恢復正常供水);屏東縣獅子鄉楓林村、獅子村(中心崙及和平社區),2014/04/15 9:0至2014/04/16 8:0 ,2014/04/16 8:0以後,1910,2014/4/10~2014/4/17,931屏東縣佳冬鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】台中市太平區東山路一段(全部)，軍功路二段，軍功路一段，松竹路一段，松竹二路(全部)，松竹三路(全部)，松竹五路(全部)，軍榮街(全部)，軍榮三街(全部)，軍榮五街(全部)，軍榮六街(全部)，軍福十七路(全部)，軍福十八路(全部)，軍福十九路(全部)，軍和街(全部)，一新一街(全部)，一新二街(全部)，橫坑巷等附近一帶,2014/04/09 17:40至2014/04/10 17:0 ,2014/04/10 17:0以後,22442469、1910,2014/4/10~2014/4/11,411台中市太平區     
【區域1】嘉義縣竹崎鄉和平村;坑仔坪;竹崎村;中山路,2014/04/10 8:0至2014/04/10 17:30 ,2014/04/10 17:30以後,2611075,2014/4/10~2014/4/11,604嘉義縣竹崎鄉     
【區域1】花蓮縣吉安鄉干城二街;干城一街;干城三街,2014/04/10 10:0至2014/04/10 12:0 ,2014/04/10 12:0以後,038325304,2014/4/10~2014/4/11,973花蓮縣吉安鄉     
【區域1】雲林縣斗六市公正里-民權路,2014/04/10 10:10至2014/04/10 12:0 ,2014/4/10 12:0以後,05-5322844,2014/4/10~2014/4/11,640雲林縣斗六市     
【區域4】雲林縣斗六市公正里-民權路,2014/4/10 10:10至2014/4/10 12:0 ,2014/4/10 12:0以後,05-5322844,2014/4/10~2014/4/11,640雲林縣斗六市     
【區域1】南投縣竹山鎮中和里,2014/04/10 10:0至2014/04/10 11:30 ,2014/04/10 11:30以後,0492642074,2014/4/10~2014/4/11,557南投縣竹山鎮     
