停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣虎尾鎮惠來里,2014/10/13 9:20至2014/11/13 18:0【每日上午8點至下午6點】,2014/11/13 18:0以後,05-6322047,2014/10/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】台東縣池上鄉新興村,2014/10/14 8:0至2014/10/30 18:0【每日上午8點至下午6點停水施工】,2014/10/30 18:0以後,工務課承辦人：林明毅0928-170847         聯程企業有限公司：陳連文0937-390925,2014/10/13~2014/10/31,958台東縣池上鄉     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/14 9:21至2014/11/14 23:0 ,2014/11/14 23:0以後,0933376319,2014/10/14~2014/11/15,843高雄市美濃區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/20至2014/10/29每日下午 06:00以後,06-6322240,2014/10/17~2014/10/30,736台南市柳營區     
【區域1】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 9:0至2014/10/31 17:0【上午9點至下午5點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域2】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 22:0至2014/10/31 6:0【下午10點至上午6點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】屏東縣高樹鄉泰山村,2014/10/20 8:0至2014/10/29 18:0 ,2014/10/29 18:0以後,087962041,2014/10/20~2014/10/30,906屏東縣高樹鄉     
【區域1】屏東縣內埔鄉水門村;屏東縣瑪家鄉涼山村;佳義村;茷灣村,2014/10/20 10:0至2014/10/31 17:0【:每日上午9點至下午6點】,2014/10/31 17:0以後,087226170,2014/10/20~2014/11/1,912屏東縣內埔鄉     903屏東縣瑪家鄉     
【區域1】台南市南區1.台南市南區金華路二段64至250號(雙號側)以東。;2.台南市南區三官路2至166號(雙號側)以西。;3.台南市南區三和街(單雙號側)以南。;4.台南市南區三官路168至232號(雙號側)以北。註:其停水範圍區間尚有包含三官路(含雙號側全巷弄)、三和街(含全巷弄)、新慶街(含全巷弄)、新城街(含全巷弄)、仁慈街(在三官路雙號側以西範圍內)(含全巷弄)、金華路二段100巷(含全巷弄)、金華路二段144巷(含全巷弄)、金華路二段228巷(含全巷弄)。,2014/10/21 8:0至2014/11/04 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/21至2014/11/4每日下午 07:00以後,06-3036097*265,2014/10/20~2014/11/5,702台南市南區       
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/29 18:0以後,06-6322240,2014/10/20~2014/10/30,736台南市柳營區     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺、福安宮等,2014/10/23 8:0至2014/11/05 18:0【每日上午8點至下午6點(下午6點後正常供水)】,2014/10/23至2014/11/5每日下午 06:00以後,06-6852135#22,2014/10/22~2014/11/6,732台南市白河區     
【區域1】彰化縣埔心鄉芎蕉村;鎮福街181巷.211巷.159巷.293巷,2014/10/23 8:40至2014/10/31 18:0【:每日上午8點至下午6點】,2014/10/23至2014/10/31每日下午 06:00以後,04-8882073     0912975533,2014/10/23~2014/11/1,513彰化縣埔心鄉     
【區域1】彰化縣埔心鄉芎蕉村;鎮福街181巷.211巷.159巷.293巷,2014/10/23 8:40至2014/10/31 18:0【:每日上午8點至下午6點】,2014/10/23至2014/10/31每日下午 06:00以後,04-8882073     0912975533,2014/10/23~2014/11/1,513彰化縣埔心鄉     
【區域1】宜蘭縣羅東鎮南昌東街;南昌街;站前南路，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/28 9:0至2014/10/28 17:0 ,2014/10/28 17:0以後,9510028,2014/10/23~2014/10/29,265宜蘭縣羅東鎮     
【區域1】台中市北屯區復華巷以東、中清路以西、中清路105巷以北、貿易巷以南(含敦化路;中平路;大德巷;中平路),2014/11/06 8:30至2014/11/06 17:30 ,2014/11/06 17:30以後,1910  22442469,2014/10/23~2014/11/7,406台中市北屯區     
【區域1】雲林縣斗六市福興里 石榴里 福興路及福興路巷弄 石榴路及石榴路巷弄,2014/10/23 13:30至2014/10/30 13:30 ,2014/10/30 13:30以後,05-5322362,2014/10/23~2014/10/31,640雲林縣斗六市     
【區域1】宜蘭縣壯圍鄉大福路一段;大福路三段;美宜路;宜蘭縣宜蘭市七張路;中山路五段;新生路;環市東路三段;宜蘭縣礁溪鄉礁溪路一段,2014/10/28 13:0至2014/10/28 17:0 ,2014/10/28 17:0以後,03-9229847 #306,2014/10/23~2014/10/29,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     262宜蘭縣礁溪鄉     
【區域3】宜蘭縣壯圍鄉大福路一段;大福路三段;美宜路;宜蘭縣宜蘭市七張路;中山路五段;新生路;環市東路三段;大福路一段;宜蘭縣礁溪鄉礁溪路一段,2014/10/28 13:0至2014/10/28 17:0 ,2014/10/28 17:0以後,03-9229847 #306,2014/10/23~2014/10/29,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     262宜蘭縣礁溪鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/10/24 8:0至2014/11/07 18:0【每日上午8點至下午6點】,2014/11/07 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/10/24~2014/11/8,526彰化縣二林鎮     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/24~2014/11/22,824高雄市燕巢區     
【區域1】彰化縣溪湖鎮北勢里,2014/10/27 9:0至2014/10/31 18:0【每日上午9點至下午6點】,2014/10/27至2014/10/31每日下午 06:00以後,8851778,2014/10/24~2014/11/1,514彰化縣溪湖鎮     
【區域1】雲林縣林內鄉林中村-榮興路、仁愛路,2014/10/25 8:0至2014/10/31 18:0 ,2014/10/25至2014/10/31每日下午 06:00以後,5322362,2014/10/25~2014/11/1,643雲林縣林內鄉     
【區域1】嘉義市東區嘉義市盧厝30號至78號等巷弄，嘉義市盧厝姜母寮38號至39號等巷弄。,2014/10/27 8:0至2014/11/01 18:0【每日上午8點至下午6點】,2014/11/01 18:0以後,2252670*302,2014/10/26~2014/11/2,600嘉義市東區       
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,303新竹縣湖口鄉     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/8 8:0至2014/11/8 18:0 ,2014/11/8 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,303新竹縣湖口鄉     
【區域1】高雄市茂林區茂林里;大津村,2014/10/30 9:0至2014/10/30 17:30 ,2014/10/30 17:30以後,087963973,2014/10/27~2014/10/31,851高雄市茂林區     
【區域1】台南市鹽水區新太路/四維路,2014/10/28 9:0至2014/10/28 17:0【上午9點至下午5點】,2014/10/28 17:0以後,06-6322240,2014/10/27~2014/10/29,737台南市鹽水區     
【區域1】桃園縣楊梅市太平里部分地區、瑞原里部分地區、水美里部分地區、三湖里全里、上湖里全里、頭湖里全里(含楊湖路一、二、三、四段沿線及興達大鎮)全部停水。,2014/10/28 0:0至2014/10/28 9:0 ,2014/10/28 9:0以後,免付費服務電話：1910  楊梅服務所:03-4789261,2014/10/27~2014/10/29,326桃園縣楊梅市     
【區域1】宜蘭縣宜蘭市宜蘭市民權新路與神農路二段交叉路口北側,2014/10/28 8:0至2014/10/28 12:0 ,2014/10/28 12:0以後,039323255-26,2014/10/27~2014/10/29,260宜蘭縣宜蘭市     
【區域1】台南市中西區五妃街,2014/10/29 8:0至2014/10/29 18:0 ,2014/10/29 18:0以後,06-3036097*262,2014/10/27~2014/10/30,700台南市中西區     
【區域1】嘉義縣布袋鎮岱江里;岑海里,2014/10/27 15:0至2014/10/28 8:0 ,2014/10/28 8:0以後,05-3412045,2014/10/27~2014/10/29,625嘉義縣布袋鎮     
【區域3】嘉義縣布袋鎮岱江里;岑海里,2014/10/27 15:0至2014/10/28 8:0 ,2014/10/28 8:0以後,05-3412045,2014/10/27~2014/10/29,625嘉義縣布袋鎮     
【區域1】高雄市苓雅區高雄市苓雅區三多一路、河南路、河北路、福西街、輔仁路等路段,2014/10/28 8:30至2014/10/28 18:0 ,2014/10/28 18:0以後,07-3312292-237,2014/10/27~2014/10/29,802高雄市苓雅區     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】嘉義縣布袋鎮東港里,2014/10/28 8:0至2014/10/28 17:0 ,2014/10/28 17:0以後,05-3414045,2014/10/27~2014/10/29,625嘉義縣布袋鎮     
【區域1】台南市歸仁區歸仁全區地勢較高地區水壓降低。,2014/10/27 8:0至2014/10/28 8:0 ,2014/10/28 8:0以後,06-2303756,2014/10/27~2014/10/29,711台南市歸仁區     
【區域1】新北市土城區清水路98巷3弄全部,2014/10/28 9:0至2014/10/31 16:0【上午9點至下午4點】,2014/10/31 16:0以後,02-22655172;02-22655672,2014/10/27~2014/11/1,236新北市土城區     
【區域1】高雄市內門區中新;內湖,2014/10/28 8:0至2014/10/28 16:0 ,2014/10/28 16:0以後,06-5742323,2014/10/27~2014/10/29,845高雄市內門區     
【區域1】苗栗縣苑裡鎮上館里全部,2014/10/28 7:20至2014/10/28 12:0 ,2014/10/28 12:0以後,,2014/10/28~2014/10/29,358苗栗縣苑裡鎮     
【區域1】雲林縣土庫鎮宮北里;新建路電信局後面往公所右側,2014/10/28 9:0至2014/10/28 11:0 ,2014/10/28 11:0以後,05-6622545        0912-129532,2014/10/28~2014/10/29,633雲林縣土庫鎮     
【區域1】新北市新莊區光復路1段12號至68巷口雙號側,2014/10/29 9:0至2014/10/29 16:0 ,2014/10/29 16:0以後,29966681*208,2014/10/28~2014/10/30,242新北市新莊區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/30 8:0至2014/11/08 18:0【上午8點至下午6點】,2014/10/30至2014/11/8每日下午 06:00以後,06-6322240,2014/10/28~2014/11/9,736台南市柳營區     
【區域1】新北市五股區成泰路一  二段全部及周邊巷弄    五股區觀音里、集賢里、集福里、成德里、成泰里、五龍里、六福里、陸一里、五福里、福德里、興珍里、民義里、成功里、成州里、德音里。(五股區貿商二村、五福路、凌雲路一、二、三段、御史路、天乙路、孝義路。);新北產業園區。;新北市泰山區明志路一  二  三段雙號側及周邊巷弄   泰山區黎明里、貴子里、貴和里、明志里、義學里、同榮里、山腳里。(泰山區半山雅路、泰林路二段、美寧街、憲訓路、泰山路、忠孝街、黎明路、公園路、應化街、工專路、新北大道5、6、７段、明志路一、二、三段(雙號側)、德安街、壽山路、民國街、貴子路、貴陽街、民生路、台麗街、貴鳳街、辭修路、中港南路。),2014/10/28 0:0至2014/10/28 18:0 ,2014/10/28 18:0以後,1910,2014/10/28~2014/10/29,248新北市五股區     243新北市泰山區     
【區域1】嘉義縣中埔鄉社口村;內埔,2014/10/28 8:25至2014/10/28 18:0 ,2014/10/28 18:0以後,05-2611075,2014/10/28~2014/10/29,606嘉義縣中埔鄉     
【區域1】高雄市仁武區竹後里大德街.大福街.市場巷,2014/10/28 8:40至2014/10/28 17:30 ,2014/10/28 17:30以後,07-3513332,2014/10/28~2014/10/29,814高雄市仁武區     
【區域1】新北市淡水區坪頂里;北投里;水源里;樹興里,2014/10/28 8:30至2014/10/28 17:0 ,2014/10/28 17:0以後,02-26212267,2014/10/28~2014/10/29,251新北市淡水區     
【區域1】新北市板橋區府中路;福德街;大東街;倉后街;林園街;宮口街;南門街;西門街;北門街;東門街;文昌街;府後街;明德街;館前西路122~168號;文化路一段1~54號茶館街中正路1巷2-28號後菜園街(以上均含巷弄),2014/10/28 10:0至2014/10/28 18:0 ,2014/10/28 18:0以後,29612196或1910,2014/10/28~2014/10/29,220新北市板橋區     
【區域1】台中市豐原區中興路;圓環南路;三村路;成功路,2014/10/28 9:30至2014/10/28 14:30 ,2014/10/28 14:30以後,25722643,2014/10/28~2014/10/29,420台中市豐原區     
【區域1】高雄市鳥松區仁美里;美山路及大寮區後庄里,2014/10/28 10:0至2014/10/28 14:0 ,2014/10/28 14:0以後,076512077,2014/10/28~2014/10/29,833高雄市鳥松區     
【區域1】嘉義縣竹崎鄉昇平村;嘉義縣番路鄉民和村;番路村,2014/10/28 8:45至2014/10/28 18:0 ,2014/10/28 18:0以後,05-2611075,2014/10/28~2014/10/29,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】高雄市鳥松區仁美里;美山路及大寮區後庄里,2014/10/28 10:0至2014/10/28 14:0 ,2014/10/28 14:0以後,076512077,2014/10/28~2014/10/29,833高雄市鳥松區     
【區域1】高雄市鳥松區仁美里;美山路及大寮區後庄里,2014/10/28 10:0至2014/10/28 14:0 ,2014/10/28 14:0以後,076512077,2014/10/28~2014/10/29,833高雄市鳥松區     
【區域1】新北市新莊區四維路雙號側(及其巷弄).富國路106號~164號(及其巷弄).福營國中.萬安街(及其巷弄).龍安路255號~293號.富國路109巷全部.後港二魯全部等,2014/10/28 9:0至2014/10/28 18:0 ,2014/10/28 18:0以後,29966681*208,2014/10/28~2014/10/29,242新北市新莊區     
【區域1】桃園縣中壢市月眉路3段、月桃路(月眉路~山東路),2014/10/28 9:0至2014/10/28 14:0 ,2014/10/28 14:0以後,4251506,2014/10/28~2014/10/29,320桃園縣中壢市     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、中安路以北,2014/10/28 9:0至2014/10/28 18:0 ,2014/10/28 18:0以後,7882410,2014/10/28~2014/10/29,830高雄市鳳山區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/10/28 9:0至2014/10/28 18:0 ,2014/10/28 18:0以後,7882410,2014/10/28~2014/10/29,831高雄市大寮區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/10/28 9:0至2014/10/28 18:0 ,2014/10/28 18:0以後,7882410,2014/10/28~2014/10/29,830高雄市鳳山區     
【區域1】新北市新莊區新豐街56號~68號及55~65號(含其巷弄).中正路377巷7弄.375號.375-1號.中正路361-1號~361-7號等,2014/10/31 9:0至2014/10/31 18:0 ,2014/10/31 18:0以後,29966681*208,2014/10/28~2014/11/1,242新北市新莊區     
【區域1】新北市新莊區民安路33號~47號.民安路37巷~民安路98巷及100~106號.後港一路17巷~19號等,2014/11/03 9:0至2014/11/03 18:0 ,2014/11/03 18:0以後,29966681*208,2014/10/28~2014/11/4,242新北市新莊區     
【區域1】南投縣中寮鄉永福村;永平村;復興村;中寮村,2014/10/28 9:0至2014/10/28 12:0 ,2014/10/28 12:0以後,2222635,2014/10/28~2014/10/29,541南投縣中寮鄉     
【區域1】桃園縣大園鄉三石村,2014/10/28 9:27至2014/10/28 18:27 ,2014/10/28 18:27以後,3862156,2014/10/28~2014/10/29,337桃園縣大園鄉     
【區域1】台東縣台東市東海里;豐谷里,2014/10/28 9:30至2014/10/28 18:0 ,2014/10/28 18:0以後,0922982716 陳德昇,2014/10/28~2014/10/29,950台東縣台東市     
【區域1】台南市永康區富強路一段93巷全部,2014/10/28 9:30至2014/10/28 11:0 ,2014/10/28 11:0以後,06-2325714,2014/10/28~2014/10/29,710台南市永康區     
【區域1】桃園縣八德市八德市中正路112號新裝工程斷管施工,2014/10/28 10:0至2014/10/28 15:0 ,2014/10/28 15:0以後,,2014/10/28~2014/10/29,334桃園縣八德市     
【區域1】台南市新化區拔里;中山路;護國里,2014/10/28 9:30至2014/10/28 15:0 ,2014/10/28 15:0以後,06-5974290,2014/10/28~2014/10/29,712台南市新化區     
【區域1】桃園縣大溪鎮洪圳路(平鎮，大溪)部份用戶,2014/10/28 10:0至2014/10/28 14:0 ,2014/10/28 14:0以後,4711836,2014/10/28~2014/10/29,335桃園縣大溪鎮     
【區域1】花蓮縣吉安鄉中央路三段;中原路一段;太昌路;和平路一段;明義二街,2014/10/28 9:0至2014/10/28 14:0 ,2014/10/28 14:0以後,8325304,2014/10/28~2014/10/29,973花蓮縣吉安鄉     
【區域1】桃園縣新屋鄉新榮路,2014/10/28 10:0至2014/10/28 12:0 ,2014/10/28 12:0以後,4789261,2014/10/28~2014/10/29,327桃園縣新屋鄉     
【區域1】嘉義縣義竹鄉東過村;西過村;官和村;官順村,2014/10/28 8:30至2014/10/28 14:30 ,2014/10/28 14:30以後,05-3412045,2014/10/28~2014/10/29,624嘉義縣義竹鄉     
【區域1】雲林縣斗南鎮西伯里;埤麻里;大東里,2014/10/28 10:10至2014/10/28 12:0 ,2014/10/28 12:0以後,05-5972682:手機:0912129499,2014/10/28~2014/10/29,630雲林縣斗南鎮     
【區域1】新北市淡水區坪頂路一帶區域,2014/10/28 10:15至2014/10/28 18:0 ,2014/10/28 18:0以後,26212267,2014/10/28~2014/10/29,251新北市淡水區     
【區域1】新北市深坑區北深路三段全部,2014/10/28 10:30至2014/10/28 15:0 ,2014/10/28 15:0以後,02-2663-1096,2014/10/28~2014/10/29,222新北市深坑區     
【區域1】新北市淡水區坪頂里、坪頂路段全部,2014/10/28 8:30至2014/10/28 18:0 ,2014/10/28 18:0以後,02-26212267,2014/10/28~2014/10/29,251新北市淡水區     
【區域1】宜蘭縣羅東鎮鍾山新村(免費客務專線1910廣興給水廠服務電話039510028),2014/10/28 11:0至2014/10/28 13:0 ,2014/10/28 13:0以後,0937849881,2014/10/28~2014/10/29,265宜蘭縣羅東鎮     
【區域1】高雄市楠梓區惠民里青埔街101號對面,2014/10/28 10:50至2014/10/28 12:50 ,2014/10/28 12:50以後,07-3513332,2014/10/28~2014/10/29,811高雄市楠梓區     
【區域1】屏東縣車城鄉後灣村,2014/10/28 13:30至2014/10/28 16:30 ,2014/10/28 16:30以後,088892256,2014/10/28~2014/10/29,944屏東縣車城鄉     
【區域1】南投縣國姓鄉長豐村、長流村、大旗村,2014/10/28 11:0至2014/10/28 14:0 ,2014/10/28 14:0以後,0492915176,2014/10/28~2014/10/29,544南投縣國姓鄉     
【區域1】南投縣南投市光榮西路第三市場附近.,2014/10/28 11:0至2014/10/28 17:0 ,2014/10/28 17:0以後,049-2563505,2014/10/28~2014/10/29,540南投縣南投市     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】台中市大雅區民生路雅環路口開始~學府路雅環路口為止(大雅區公所一帶),2014/10/28 11:0至2014/10/28 12:0 ,2014/10/28 12:0以後,04-25661234,2014/10/28~2014/10/29,428台中市大雅區     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】高雄市左營區區孟子路18號附近一帶,2014/10/28 11:0至2014/10/28 14:0 ,2014/10/28 14:0以後,07-7321319,2014/10/28~2014/10/29,813高雄市左營區     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】彰化縣彰化市中華西路,2014/10/28 11:10至2014/10/28 15:0 ,2014/10/28 15:0以後,04-7353883,2014/10/28~2014/10/29,500彰化縣彰化市     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區(註:海軍總醫院及海軍軍機單位僅於11月10日上午10時至下午18時合計停水8小時),2014/11/10 10:0至2014/11/11 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/12,813高雄市左營區     
【區域3】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/10 10:0至2014/11/11 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/12,813高雄市左營區     
