停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市三重區光復路二段87巷全部(含巷弄)；光復路二段51號、47-1號、47-3號,2013/11/17 8:0至2013/11/17 20:0 ,2013/11/17 20:0以後,(02)2996-6681,2013/11/14~2013/11/18,241新北市三重區     
【區域1】屏東縣車城鄉全部村里;屏東縣枋山鄉全部村里;屏東縣恆春鎮全部村里;屏東縣獅子鄉全部村里,2013/11/19 9:0至2013/11/20 8:0 ,2013/11/20 8:0以後,088892256,2013/11/14~2013/11/21,944屏東縣車城鄉     941屏東縣枋山鄉     946屏東縣恆春鎮     943屏東縣獅子鄉     
【區域1】台中市大肚區大肚里;大東里;新興里;自由路;仁德路;沙田路二段132巷,2013/11/14 17:50至2013/11/19 12:0 ,2013/11/19 12:0以後,04-26312127,2013/11/14~2013/11/20,432台中市大肚區     
【區域1】高雄市小港區坪頂里,2013/11/20 9:30至2013/11/20 13:30 ,2013/11/20 13:30以後,07-3312292,2013/11/15~2013/11/21,812高雄市小港區     
【區域1】嘉義市東區1、圳頭里林森東路366巷起(近東義路)至林森東路底(灣橋變電所前)沿線兩旁及巷道所有住戶(含精忠國小、精忠一村)。;2、圳頭里東義路156巷所有住戶。;3、蘭潭國中後方道路(盧厝85-1起)至盧厝93號(含麗園駕訓班)沿線兩旁及巷道所有住戶(含濟美仁愛之家);4、長竹里水源地28號至49號(含混天宮)、民權東路52號至74號(含53巷道)所有住戶;5、東川里大雅路二段408巷起(東)至大雅路二段738號(西)。沿線及巷道所有住戶(含蘭潭國小、蘭潭DC別墅、聖馬爾定醫院)。;6、東川里大雅路433(東)巷起至大雅路二段635(西)及公義路沿線及巷道所有住戶。;7、東川里金龍街、公園街全線沿線及巷道所有住戶(含省嘉中、棒球場)。,2013/11/18 8:30至2013/11/18 11:30 ,2013/11/18 11:30以後,05-2762286,2013/11/15~2013/11/19,600嘉義市東區       
【區域1】新北市新莊區中和街191巷1~71號(單號側),2013/11/18 9:0至2013/11/18 18:0 ,2013/11/18 18:0以後,(02)2996-6681,2013/11/15~2013/11/19,242新北市新莊區     
【區域1】台南市北區1.西門路二段437號~西門路三段35號;2.成功路308~408號,2013/11/18 9:0至2013/11/18 17:0【當日上午9時至下午5時】,2013/11/18 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/15~2013/11/19,704台南市北區       
【區域1】雲林縣斗六市信義里 四維里 太平里 中和里 太平路 中山路 公正街 大同路,2013/11/18 8:0至2013/11/22 18:0 ,2013/11/22 18:0以後,0963160271,2013/11/15~2013/11/23,640雲林縣斗六市     
【區域1】雲林縣虎尾鎮墾地里;北溪里,2013/11/18 8:0至2013/11/22 17:30 ,2013/11/22 17:30以後,056322047,2013/11/15~2013/11/23,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2013/11/18 8:0至2013/11/22 17:30 ,2013/11/22 17:30以後,056322047,2013/11/15~2013/11/23,632雲林縣虎尾鎮     
【區域1】新北市樹林區保安街2.3段附近一帶,2013/11/16 17:22至2013/11/17 0:0 ,2013/11/17 0:0以後,,2013/11/16~2013/11/18,238新北市樹林區     
【區域1】新北市汐止區新台五路1.2段.仁愛路.莊敬街.水源街一段附近一帶,2013/11/16 21:0至2013/11/17 3:0 ,2013/11/17 3:0以後,,2013/11/16~2013/11/18,221新北市汐止區     
【區域1】台南市新市區復興路附近一帶停水,2013/11/17 7:10至2013/11/17 10:0 ,2013/11/17 10:0以後,,2013/11/17~2013/11/18,744台南市新市區     
【區域1】雲林縣斗六市西平路、虎溪路、興隆路,2013/11/17 8:30至2013/11/17 12:0 ,2013/11/17 12:0以後,,2013/11/17~2013/11/18,640雲林縣斗六市     
【區域1】台中市北屯區昌平路二段一帶,2013/11/17 8:40至2013/11/17 14:40 ,2013/11/17 14:40以後,1910.22452143,2013/11/17~2013/11/18,406台中市北屯區     
【區域1】高雄市仁武區仁林路與仁心路附近一帶,2013/11/17 9:30至2013/11/17 12:0 ,2013/11/17 12:0以後,,2013/11/17~2013/11/18,814高雄市仁武區     
【區域1】高雄市前鎮區和平二路、汕頭街附近200公尺一帶,2013/11/17 10:0至2013/11/17 14:0 ,2013/11/17 14:0以後,,2013/11/17~2013/11/18,806高雄市前鎮區     
【區域1】台中市霧峰區吉峰路部分區域水壓降低;中正路1224巷,2013/11/17 11:40至2013/11/17 15:0 ,2013/11/17 15:0以後,04-23393138,2013/11/17~2013/11/18,413台中市霧峰區     
【區域1】高雄市橋頭區筆秀社區附近一帶,2013/11/17 11:20至2013/11/17 18:0 ,2013/11/17 18:0以後,,2013/11/17~2013/11/18,825高雄市橋頭區     
【區域1】桃園縣觀音鄉光明路、信義路、仁愛路、三民路、觀音村,2013/11/17 12:0至2013/11/17 18:0 ,2013/11/17 18:0以後,,2013/11/17~2013/11/18,328桃園縣觀音鄉     
【區域1】台中市沙鹿區保成路、保安路及附近巷弄,2013/11/17 13:40至2013/11/17 16:0 ,2013/11/17 16:0以後,,2013/11/17~2013/11/18,433台中市沙鹿區     
【區域1】台中市清水區星海路162號;星海一街單雙號全部,2013/11/17 14:30至2013/11/17 17:30 ,2013/11/17 17:30以後,04-26222614,2013/11/17~2013/11/18,436台中市清水區     
【區域1】台中市北屯區北屯路 南京東路 太原路  天祥街  國豐街  國強街  九龍街  三光巷  北華街,2013/11/17 15:0至2013/11/17 18:0 ,2013/11/17 18:0以後,1910   22442469,2013/11/17~2013/11/18,406台中市北屯區     
【區域1】台中市龍井區龍新路全,2013/11/17 15:30至2013/11/17 18:30 ,2013/11/17 18:30以後,,2013/11/17~2013/11/18,434台中市龍井區     
【區域1】台中市龍井區龍新路全,2013/11/17 15:30至2013/11/17 18:30 ,2013/11/17 18:30以後,,2013/11/17~2013/11/18,434台中市龍井區     
【區域1】台中市龍井區龍新路全、沙田路五段,2013/11/17 15:30至2013/11/17 18:30 ,2013/11/17 18:30以後,,2013/11/17~2013/11/18,434台中市龍井區     
【區域1】新北市三峽區民族街、民權街及附近巷弄,2013/11/17 16:30至2013/11/17 20:0 ,2013/11/17 20:0以後,,2013/11/17~2013/11/18,237新北市三峽區     
【區域1】新北市樹林區中正路592號～640號（雙號側，含632巷）、三俊街1號～75號（單號側，含19巷、73巷）,2013/11/17 9:0至2013/11/17 21:0 ,2013/11/17 21:0以後,02-26812254,2013/11/17~2013/11/18,238新北市樹林區     
【區域1】台南市永康區中正北路317號到343號,2013/11/17 10:30至2013/11/17 19:0 ,2013/11/17 19:0以後,,2013/11/17~2013/11/18,710台南市永康區     
【區域1】桃園縣觀音鄉光明路、信義路、仁愛路、三民路、觀音村、中山路1段,2013/11/17 12:0至2013/11/18 0:0 ,2013/11/18 0:0以後,,2013/11/17~2013/11/19,328桃園縣觀音鄉     
【區域1】雲林縣虎尾鎮新興里全,2013/11/17 17:0至2013/11/17 22:0 ,2013/11/17 22:0以後,,2013/11/17~2013/11/18,632雲林縣虎尾鎮     
【區域1】台南市中西區康樂街.民生路二段附近一帶,2013/11/17 18:50至2013/11/17 23:0 ,2013/11/17 23:0以後,,2013/11/17~2013/11/18,700台南市中西區     
【區域1】台南市北區長榮路4段.5段.長勝北街與開元路(新勝里.長榮里.振興里),2013/11/17 8:0至2013/11/19 18:0 ,2013/11/19 18:0以後,06-3036097,2013/11/17~2013/11/20,704台南市北區       
【區域1】台中市南區忠明南路及忠明南路1288巷,2013/11/18 7:40至2013/11/18 12:0 ,2013/11/18 12:0以後,1910   22442469,2013/11/18~2013/11/19,402台中市南區       
【區域1】雲林縣虎尾鎮東仁里,2013/11/14 8:0至2013/11/18 19:0【每日上午8點至下午7點】,2013/11/18 19:0以後,056322047,2013/11/18~2013/11/19,632雲林縣虎尾鎮     
【區域1】雲林縣土庫鎮西平里;馬光國小對面到頂寮路西側及往潮厝土地公廟東側,2013/11/18 8:30至2013/11/18 11:0 ,2013/11/18 11:0以後,05-6622545       0912-129532,2013/11/18~2013/11/19,633雲林縣土庫鎮     
【區域1】高雄市旗山區上洲街;中洲路;旗南二路,2013/11/18 8:0至2013/11/18 16:0 ,2013/11/18 16:0以後,07-6613807,2013/11/18~2013/11/19,842高雄市旗山區     
【區域1】桃園縣新屋鄉清華村,2013/11/18 8:30至2013/11/18 13:0 ,2013/11/18 13:0以後,03-4789261,2013/11/18~2013/11/19,327桃園縣新屋鄉     
【區域1】新竹市北區西大路;四維路;林森路,2013/11/18 9:0至2013/11/18 17:0 ,2013/11/18 17:0以後,1910,2013/11/18~2013/11/19,300新竹市北區       
【區域1】南投縣南投市復興路480巷,2013/11/18 8:30至2013/11/18 12:30 ,2013/11/18 12:30以後,0492222635,2013/11/18~2013/11/19,540南投縣南投市     
【區域1】台南市新化區三十六崙;礁坑里;茄冬坑;蔡厝仔;信義路,2013/11/18 10:0至2013/11/18 17:30 ,2013/11/18 17:30以後,06-5973437,2013/11/18~2013/11/19,712台南市新化區     
【區域1】台南市白河區關嶺里(檳榔山、半崎仔、水火洞、碧雲寺、坪頂、南寮、福安宮等部落),2013/11/19 13:30至2013/11/19 17:30 ,2013/11/19 17:30以後,06-6852135,2013/11/18~2013/11/20,732台南市白河區     
【區域1】台南市北區長榮路四、五段、開元路、長勝北街、東豐路、北園街,2013/11/18 8:0至2013/11/20 17:0 ,2013/11/20 17:0以後,06-3036097,2013/11/18~2013/11/21,704台南市北區       
【區域1】雲林縣虎尾鎮立仁里,2013/10/22 8:0至2013/11/17 18:0【每日上午8點至下午9點】,2013/11/17 18:0以後,056322047,2013/11/18~2013/11/18,632雲林縣虎尾鎮     
【區域2】雲林縣虎尾鎮公安里,2013/11/3 8:0至2013/12/2 21:30【每日上午8點至下午9點30分】,2013/12/2 21:30以後,056322047,2013/11/18~2013/12/3,632雲林縣虎尾鎮     
【區域1】花蓮縣壽豐鄉（一）壽豐鄉共和村理想路局部地區停水 （二）壽豐鄉共和村部份地區水壓下降。注意事項：一、停水期間請自來水用戶儲水備用。二、公寓或住家抽水機請關閉電源暫停抽水；熱水器暫停使用並關閉水龍頭，以免停水期間造成不必要之損害。三、水龍頭套接橡皮管請暫時拆除，以免虹吸污水進入水管。四、若因天候狀況及其他不可抗拒因素影響，則另期施工。連絡電話：如有需服務事項請撥：吉安壽豐服務所038523131轉203監造人員李進隆洽詢。,2013/11/18 13:30至2013/11/18 15:30 ,2013/11/18 15:30以後,03-8523131,2013/11/18~2013/11/19,974花蓮縣壽豐鄉     
【區域1】雲林縣虎尾鎮東仁里,2013/11/14 8:0至2013/11/17 18:0【每日上午8點至下午7點】,2013/11/17 18:0以後,056322047,2013/11/18~2013/11/18,632雲林縣虎尾鎮     
【區域1】桃園縣蘆竹鄉南山北路二段沿線、欣興電子,2013/11/18 9:0至2013/11/18 13:30 ,2013/11/18 13:30以後,03-3346128,2013/11/18~2013/11/19,338桃園縣蘆竹鄉     
【區域1】苗栗縣公館鄉施工區域公館鄉大坑村1.2.3.4鄰,2013/11/18 8:0至2013/11/23 18:0 ,2013/11/23 18:0以後,監造人員黃源順、銓苗水電工程行、銓苗陳錦祿0928-330968,2013/11/18~2013/11/24,363苗栗縣公館鄉     
【區域1】台南市歸仁區歸仁區南丁路621號(621巷)至和順路路口(單雙號)(含南潭一街二街三街;702巷等各項弄)全部,2013/11/19 10:0至2013/11/19 17:0【上午8點至下午5點】,2013/11/19 17:0以後,20303756,2013/11/18~2013/11/20,711台南市歸仁區     
【區域1】高雄市大寮區上寮路與光明路二段口方圓500m,2013/11/18 9:0至2013/11/18 17:0 ,2013/11/18 17:0以後,7882410,2013/11/18~2013/11/19,831高雄市大寮區     
【區域1】高雄市大寮區大同路517號方圓500m,2013/11/18 9:0至2013/11/18 16:0 ,2013/11/18 16:0以後,7882410,2013/11/18~2013/11/19,831高雄市大寮區     
【區域1】彰化縣員林鎮員東路一段65巷至537巷及浮圳南巷等沿線巷弄,2013/11/18 9:30至2013/11/18 12:30 ,2013/11/18 12:30以後,04-8320083,2013/11/18~2013/11/19,510彰化縣員林鎮     
【區域1】嘉義縣民雄鄉中樂村保生街,2013/11/18 9:30至2013/11/18 11:0 ,2013/11/18 11:0以後,0929026338,2013/11/18~2013/11/19,621嘉義縣民雄鄉     
【區域1】新北市樹林區八德街251巷全部,2013/11/18 9:30至2013/11/18 16:0 ,2013/11/18 16:0以後,02 26812254,2013/11/18~2013/11/19,238新北市樹林區     
【區域1】南投縣名間鄉名松路一段、二段、埔中巷、松嶺街、,2013/11/18 9:0至2013/11/18 14:0 ,2013/11/18 14:0以後,049-2222635,2013/11/18~2013/11/19,551南投縣名間鄉     
【區域1】嘉義縣水上鄉中山路二段121至291號單號(包含巷弄),2013/11/18 9:30至2013/11/18 11:30 ,2013/11/18 11:30以後,05-2779117,2013/11/18~2013/11/19,608嘉義縣水上鄉     
【區域1】高雄市楠梓區清安街,2013/11/18 9:45至2013/11/18 12:55 ,2013/11/18 12:55以後,3513332.3513501,2013/11/18~2013/11/19,811高雄市楠梓區     
【區域1】高雄市苓雅區三多三路與忠孝二路交叉處附近一帶,2013/11/18 9:50至2013/11/18 11:50 ,2013/11/18 11:50以後,07-7321319,2013/11/18~2013/11/19,802高雄市苓雅區     
【區域1】台南市北區中華北路二段;文成一路;文成二街;文成三路;文成五街;文成路;北成路;育德一街;育德二路;育德三街;育成路,2013/11/18 9:30至2013/11/18 17:0 ,2013/11/18 17:0以後,06-3036097,2013/11/18~2013/11/19,704台南市北區       
【區域1】新竹縣竹東鎮竹中路;竹美路一段;竹美路二段;下員山;下員山路;員山路;光復路一段,2013/11/18 9:50至2013/11/18 15:50 ,2013/11/18 15:50以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5712141,2013/11/18~2013/11/19,310新竹縣竹東鎮     
【區域1】新北市板橋區懷德街127巷139巷181巷191巷(包括弄),2013/11/19 10:0至2013/11/19 17:0 ,2013/11/19 17:0以後,02-29612196,2013/11/18~2013/11/20,220新北市板橋區     
【區域1】台中市南區新和街〈69巷〉附近一帶‧,2013/11/18 10:0至2013/11/18 14:0 ,2013/11/18 14:0以後,22442469、1910,2013/11/18~2013/11/19,402台中市南區       
【區域1】台南市安南區四草大道81巷內,2013/11/18 10:0至2013/11/18 17:0 ,2013/11/18 17:0以後,06-3036097,2013/11/18~2013/11/19,709台南市安南區     
【區域1】嘉義縣義竹鄉官和村;官順村,2013/11/18 10:20至2013/11/18 17:20 ,2013/11/18 17:20以後,05-3412045,2013/11/18~2013/11/19,624嘉義縣義竹鄉     
【區域1】南投縣名間鄉名松路一段;名松路二段;庄仔巷;頂部巷;小崎巷,2013/11/18 10:15至2013/11/18 14:0 ,2013/11/18 14:0以後,0492222635,2013/11/18~2013/11/19,551南投縣名間鄉     
【區域1】花蓮縣花蓮市民光;府前路,2013/11/18 10:20至2013/11/18 12:0 ,2013/11/18 12:0以後,038325304,2013/11/18~2013/11/19,970花蓮縣花蓮市     
【區域1】嘉義縣水上鄉中山路二段346號至1062號沿台一線省道東側之用戶;中興路328號至373-1號沿線之用戶;中興路南側全部路段;中和路全路路段,2013/11/18 8:0至2013/11/20 18:0【每日上午8點至下午6點】,2013/11/20 18:0以後,05-2252670分機314,2013/11/18~2013/11/21,608嘉義縣水上鄉     
【區域1】高雄市三民區鼎山街與銀杉街一帶,2013/11/18 14:0至2013/11/18 17:0 ,2013/11/18 17:0以後,07-3312292-237,2013/11/18~2013/11/19,807高雄市三民區     
【區域1】台中市北區三民路.雙十路等附近一帶‧,2013/11/18 10:30至2013/11/18 15:0 ,2013/11/18 15:0以後,22442469、1910,2013/11/18~2013/11/19,404台中市北區       
【區域1】新北市板橋區北門街;宮口街;後菜園街;以上包含巷弄,2013/11/18 11:0至2013/11/18 17:0【當日上午11:00至下午17:00，施工完畢送水，如遇大雨延後。】,2013/11/18 17:0以後,29612196 ro 1910,2013/11/18~2013/11/19,220新北市板橋區     
【區域1】嘉義縣竹崎鄉白杞村;塘興村,2013/11/18 11:11至2013/11/18 18:0 ,2013/11/18 18:0以後,05-2611075,2013/11/18~2013/11/19,604嘉義縣竹崎鄉     
【區域1】台南市東山區東中里運動公園附近用戶,2013/11/18 12:0至2013/11/18 17:0【中午12點至下午5點暫停供水】,2013/11/18 17:0以後,06-6852135,2013/11/18~2013/11/19,733台南市東山區     
【區域1】桃園縣觀音鄉觀音村 金湖村,2013/11/18 2:40至2013/11/18 20:0 ,2013/11/18 20:0以後,,2013/11/18~2013/11/19,328桃園縣觀音鄉     
【區域1】宜蘭縣蘇澳鎮德興八路;龍祥一路,2013/11/18 11:0至2013/11/18 14:0 ,2013/11/18 14:0以後,0937849892,2013/11/18~2013/11/19,270宜蘭縣蘇澳鎮     
【區域1】新北市新莊區思源路雙號側(中原東路~頭前路之間),2013/11/19 9:0至2013/11/19 18:0 ,2013/11/19 18:0以後,(02)2996-6681,2013/11/18~2013/11/20,242新北市新莊區     
【區域1】雲林縣斗六市湖山里;梅林里;雲林縣古坑鄉棋盤村,2013/11/18 8:0至2013/11/18 18:0 ,2013/11/18 18:0以後,055800245,2013/11/18~2013/11/19,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】雲林縣麥寮鄉麥豐村;中山路,2013/11/20 13:0至2013/11/20 17:0 ,2013/11/20 17:0以後,05-6982250,2013/11/18~2013/11/21,638雲林縣麥寮鄉     
【區域1】雲林縣斗六市長安里;溪洲里,2013/11/18 10:40至2013/11/18 14:40 ,2013/11/18 14:40以後,05-5892033,2013/11/18~2013/11/19,640雲林縣斗六市     
【區域1】苗栗縣三義鄉廣盛村,2013/11/18 12:3至2013/11/18 15:30 ,2013/11/18 15:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/18~2013/11/19,367苗栗縣三義鄉     
