停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市北區漢口路四段以南-山西路二段以東-太原路二段以北-梅川西路三段以西等附近一帶區域,2013/09/02 8:30至2013/09/12 17:0【每日上午8點30分至下午5點】,2013/09/12 17:0以後,04-22442469,2013/8/30~2013/9/13,404台中市北區       
【區域1】桃園縣桃園市中原路(中山路至縣府路),2013/08/31 9:0至2013/09/05 17:0【每日上午九時至下午五時，提早完工隨即恢復供水(施工時間遇雨順延)。】,2013/09/05 17:0以後,0939867798,2013/8/31~2013/9/6,330桃園縣桃園市     
【區域1】高雄市林園區中芸二路、鳳芸二路、力行路,2013/09/02 9:0至2013/09/06 18:0【每日上午8點至下午6點】,2013/09/06 18:0以後,077883714,2013/9/2~2013/9/7,832高雄市林園區     
【區域1】高雄市林園區中芸二路、中芸三路、西溪路、鳳芸二路、力行路、漁港路、中芸路、鳳芸路,2013/09/02 9:0至2013/09/06 18:0【每日上午8點至下午6點】,2013/09/06 18:0以後,077883714,2013/9/2~2013/9/7,832高雄市林園區     
【區域1】高雄市林園區中芸二路、中芸三路、西溪路、鳳芸二路、力行路、漁港路、中芸路、鳳芸路,2013/09/02 9:0至2013/09/06 18:0【每日上午8點至下午6點】,2013/09/06 18:0以後,077883714,2013/9/2~2013/9/7,832高雄市林園區     
【區域1】高雄市苓雅區興中一路、興中一路243巷、仁愛三街,2013/09/02 10:0至2013/09/04 18:0【每日上午10點至下午6點】,2013/09/04 18:0以後,3312292轉237,2013/9/2~2013/9/5,802高雄市苓雅區     
【區域1】台南市中西區開山里、郡王里;大埔街89巷口智開山路口全部含巷弄,2013/09/03 8:0至2013/09/06 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/09/06 18:0以後,06-3036097,2013/9/2~2013/9/7,700台南市中西區     
【區域1】台南市南區南區明亮里  1.金華路一段241~461號(單號側)  2.金華路一段393巷(含全巷弄)  3.鹽埕路160巷31號,2013/09/05 8:0至2013/09/05 18:0 ,2013/09/05 18:0以後,06-3036097,2013/9/2~2013/9/6,702台南市南區       
【區域1】台南市安南區海段路四段373~551號(單號側)含巷弄,2013/09/04 8:0至2013/09/05 18:0【預計每日上午8點至下午18點 ，遇雨順延】,2013/09/05 18:0以後,06-3036097,2013/9/2~2013/9/6,709台南市安南區     
【區域1】台中市大雅區忠義里;信義路;清泉路;清泉崗郵政;台中市沙鹿區公明里;清泉路;清泉路福祥巷,2013/09/04 9:30至2013/09/04 17:30【每日上午9點30分至下午5點 30分】,2013/09/04 17:30以後,(04)25661234,2013/9/2~2013/9/5,428台中市大雅區     433台中市沙鹿區     
【區域1】宜蘭縣冬山鄉新邦路;新寮一路;新寮二路;新寮路;舊寮路;中城一路;中城二路;中城路,2013/09/04 13:0至2013/09/04 18:0 ,2013/09/04 18:0以後,039510028 ; 0937849882,2013/9/2~2013/9/5,269宜蘭縣冬山鄉     
【區域1】台中市外埔區大同里;甲后路號至號之間{全部},2013/09/05 10:0至2013/09/05 17:0 ,2013/09/05 17:0以後,04-25570236,2013/9/2~2013/9/6,438台中市外埔區     
【區域1】高雄市橋頭區中崎里、筆秀里及管線末端與高地區;高雄市燕巢區角宿里,2013/09/05 9:0至2013/09/05 19:0 ,2013/09/05 19:0以後,1910,2013/9/2~2013/9/6,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市橋頭區橋南里、橋頭里、仕隆里、新莊里、甲圍里等周遭地區,2013/09/05 9:0至2013/09/05 19:0 ,2013/09/05 19:0以後,1910,2013/9/2~2013/9/6,825高雄市橋頭區     
【區域1】台南市南區南區明亮里  1.金華路一段244~422號(雙號側)  2.金華路一段242巷(含全巷弄)  3.金華路一段272巷(含全巷弄)  4.金華路一段336巷(含全巷弄)  5.金華路一段352巷2~32號(雙號側)  6.金華路一段352巷34弄(含全巷弄)  7.金華路一段420巷(含全巷弄),2013/09/02 8:0至2013/09/04 18:0【施工期間預計每日上午8點至下午18點停水，18點後恢復正常供水】,2013/09/04 18:0以後,06-3036097,2013/9/2~2013/9/5,702台南市南區       
【區域1】高雄市大寮區大寮區鳳林一路34巷附近,2013/09/04 10:0至2013/09/04 14:0 ,2013/09/04 14:0以後,07-7424163,2013/9/3~2013/9/5,831高雄市大寮區     
【區域1】台南市安南區(頂安里)安中路1段264~498雙號，及316巷全，共約100戶。,2013/09/05 9:0至2013/09/05 18:0【102年 09 月05日至102年 09 月05 日上午09 時00至下午18 時00分】,2013/09/05 18:0以後,2370021#268,2013/9/3~2013/9/6,709台南市安南區     
【區域1】嘉義縣竹崎鄉文峰村;白杞村;塘興村,2013/09/03 19:0至2013/09/04 19:0 ,2013/09/04 19:0以後,05-2611075,2013/9/3~2013/9/5,604嘉義縣竹崎鄉     
【區域1】台南市安南區本田路三段,2013/09/04 5:0至2013/09/04 17:0 ,2013/09/04 17:0以後,06-3036097,2013/9/3~2013/9/5,709台南市安南區     
【區域1】台南市安南區本田路三段,2013/09/04 8:30至2013/09/04 17:0 ,2013/09/04 17:0以後,06-3036097,2013/9/3~2013/9/5,709台南市安南區     
【區域1】嘉義縣竹崎鄉灣橋村,2013/09/05 0:0至2013/09/06 12:0【每日凌晨00：00至上午08：00】,2013/09/06 12:0以後,05-2611075,2013/9/3~2013/9/7,604嘉義縣竹崎鄉     
【區域1】桃園縣大園鄉埔心街,2013/09/04 9:0至2013/09/04 17:0【上午9點至下午5點】,2013/09/04 17:0以後,03-3862156,2013/9/3~2013/9/5,337桃園縣大園鄉     
【區域1】台中市神岡區圳堵里;圳岸路,2013/09/04 9:30至2013/09/04 17:0【每日上午9點30分至下午5點】,2013/09/04 17:0以後,(04)25661234,2013/9/3~2013/9/5,429台中市神岡區     
【區域1】台中市神岡區圳堵里;圳岸路,2013/09/04 9:30至2013/09/04 17:0【每日上午9點30分至下午5點】,2013/09/04 17:0以後,(04)25661234,2013/9/3~2013/9/5,429台中市神岡區     
【區域1】桃園縣龍潭鄉中央街(全部);聖德街(全部);工二路(全部),2013/09/03 19:30至2013/09/04 2:0 ,2013/09/04 2:0以後,03-3883760,2013/9/3~2013/9/5,325桃園縣龍潭鄉     
【區域1】台中市北屯區松竹路、環中路、昌平路等範圍附近一帶,2013/09/03 19:18至2013/09/04 0:0 ,2013/09/04 0:0以後,1910,2013/9/3~2013/9/5,406台中市北屯區     
【區域1】新北市汐止區汐萬路一段;汐萬路二段;汐萬路三段,2013/09/03 16:0至2013/09/04 2:0 ,2013/09/04 2:0以後,86464635,2013/9/3~2013/9/5,221新北市汐止區     
【區域1】雲林縣四湖鄉崙南村;崙北村;海清路,2013/09/04 9:0至2013/09/04 12:0【上午9時00分至上午12時00分】,2013/09/04 12:0以後,05-6982250,2013/9/3~2013/9/5,654雲林縣四湖鄉     
【區域1】台中市北屯區環中路、豐樂路等附近一帶,2013/09/03 20:38至2013/09/04 5:0 ,2013/09/04 5:0以後,1910,2013/9/3~2013/9/5,406台中市北屯區     
【區域1】高雄市左營區博愛四路與重愛路一帶,2013/09/04 14:0至2013/09/04 17:0 ,2013/09/04 17:0以後,07-3312292-237,2013/9/4~2013/9/5,813高雄市左營區     
【區域1】屏東縣三地門鄉賽嘉村,2013/09/04 9:10至2013/09/04 11:30 ,2013/09/04 11:30以後,087962041,2013/9/4~2013/9/5,901屏東縣三地門鄉   
【區域1】高雄市甲仙區寶隆里,2013/09/04 8:0至2013/09/04 17:0 ,2013/09/04 17:0以後,07-6613807,2013/9/4~2013/9/5,847高雄市甲仙區     
【區域1】台中市豐原區水源路;南田街;富陽路,2013/09/04 9:0至2013/09/04 18:0【自民國102年9月4日起至102年9月18日止每日8時至18時止每日計9小時(晚上恢復供水)】,2013/09/04 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/9/4~2013/9/5,420台中市豐原區     
【區域1】花蓮縣花蓮市民光,2013/09/04 8:0至2013/09/04 10:0 ,2013/09/04 10:0以後,038325304,2013/9/4~2013/9/5,970花蓮縣花蓮市     
【區域1】嘉義縣竹崎鄉龍山村;水尾仔、汪厝、過坑;瓦厝埔,2013/09/03 11:0至2013/09/04 19:0 ,2013/09/04 19:0以後,2611075,2013/9/4~2013/9/5,604嘉義縣竹崎鄉     
【區域1】台南市鹽水區西門路,2013/09/04 8:30至2013/09/04 14:20【上午8點30至下午2點】,2013/09/04 14:20以後,06-6322240,2013/9/4~2013/9/5,737台南市鹽水區     
【區域1】嘉義市東區1、嘉義市圳頭里林森東路366巷起(近東義路)至林森東路底(灣橋變電所前)沿線兩旁及巷道(含321巷、367巷、471巷、555巷、617巷、691巷、707巷、719巷、729巷)所有住戶(含精忠國小、精忠一村)。;2、嘉義市圳頭里東義路156巷所有住戶。;3、嘉義市蘭潭國中後方20米新闢道路(盧厝85-1起)至盧厝93號(含麗園駕訓班)沿線兩旁及巷道所有住戶(含濟美仁愛之家) 。;4、嘉義市蘭潭里小雅路(含513巷道)所有住戶(包含新、舊街道)及立德街所有住戶。;5、嘉義市東川里大雅路二段408巷起(東)至大雅路二段738號(西)。沿線及巷道所有住戶(含蘭潭國小、蘭潭DC別墅、聖馬爾定醫院)。;6、嘉義市東川里大雅路433(東)巷起至大雅路二段635(西)及公義路沿線及巷道所有住戶。;7、嘉義市東川里金龍街、公園街全線沿線及巷道所有住戶(含省嘉中、棒球場)。,2013/09/05 0:0至2013/09/06 8:0【自102年09月05~06日共二日，每日時間為凌晨00：00時起至上午08:00點止共計8小時(預計上午08點00分供水，惟管線末端用戶可能因水流時間延至中午12點00分供水) 預計每日停水12小時。】,2013/09/06 8:0以後,05-2762286,2013/9/4~2013/9/7,600嘉義市東區       
【區域1】台南市北區育成路(含巷弄),2013/09/04 8:30至2013/09/04 17:0 ,2013/09/04 17:0以後,06-3036097,2013/9/4~2013/9/5,704台南市北區       
【區域1】新北市林口區湖北里、中湖里、菁湖里、太平里等4里,2013/09/04 9:0至2013/09/04 16:0【上午9點至下午4點】,2013/09/04 16:0以後,02-26031880,2013/9/4~2013/9/5,244新北市林口區     
【區域1】新竹市北區仁和路;天府路二段;西濱路一段;西濱路二段;延平路三段;東大路四段;南寮街;海濱路;新港一路;新港二路;新港三路;新港四路;聖軍路;嘉濱路;榮濱路;興濱路;聯興路;愛國路,2013/09/04 9:0至2013/09/04 15:0 ,2013/09/04 15:0以後,1910,2013/9/4~2013/9/5,300新竹市北區       
【區域1】新竹市北區竹光路,2013/09/04 9:0至2013/09/04 17:0 ,2013/09/04 17:0以後,1910,2013/9/4~2013/9/5,300新竹市北區       
【區域1】高雄市湖內區中山路二段,2013/09/04 9:0至2013/09/04 12:0 ,2013/09/04 12:0以後,07-6934819,2013/9/4~2013/9/5,829高雄市湖內區     
【區域1】彰化縣和美鎮和西里週邊附近停止供水,2013/09/04 9:0至2013/09/04 19:0 ,2013/09/04 19:0以後,047353883,2013/9/4~2013/9/5,508彰化縣和美鎮     
【區域1】台南市玉井區仁愛街150巷附近一帶,2013/09/04 9:0至2013/09/04 10:0 ,2013/09/04 10:0以後,,2013/9/4~2013/9/5,714台南市玉井區     
【區域1】新竹縣竹北市港安街一段;港安街二段;新港一街;新港二街;新港三街二段;新港三街一段;新港五街一段;新港五街二段;漁寮街,2013/09/04 11:0至2013/09/04 15:0 ,2013/09/04 15:0以後,5516814    5552501,2013/9/4~2013/9/5,302新竹縣竹北市     
【區域1】嘉義縣水上鄉南鄉村牛稠埔全部,2013/09/04 9:10至2013/09/04 11:10 ,2013/09/04 11:10以後,05-2779117,2013/9/4~2013/9/5,608嘉義縣水上鄉     
【區域1】高雄市林園區林園區中門路過海墘路20公尺處，方圓1公里。,2013/09/04 9:0至2013/09/04 13:0 ,2013/09/04 13:0以後,7883714,2013/9/4~2013/9/5,832高雄市林園區     
【區域1】高雄市大寮區大寮區鳳屏一路(江山加油站對面，方圓1公里。,2013/09/04 10:0至2013/09/04 15:0 ,2013/09/04 15:0以後,7883714,2013/9/4~2013/9/5,831高雄市大寮區     
【區域1】高雄市燕巢區尖山里;金山里;大埔巷,2013/09/04 9:30至2013/09/04 11:50 ,2013/09/04 11:50以後,07-6222814,2013/9/4~2013/9/5,824高雄市燕巢區     
【區域1】宜蘭縣蘇澳鎮聖賢路,2013/09/04 9:30至2013/09/04 11:30 ,2013/09/04 11:30以後,9511028,2013/9/4~2013/9/5,270宜蘭縣蘇澳鎮     
【區域1】台南市東區崇善路,2013/09/04 9:30至2013/09/04 17:0 ,2013/09/04 17:0以後,06-3036097,2013/9/4~2013/9/5,701台南市東區       
【區域1】新北市泰山區錢厝坑全部及周邊巷弄、柯厝坑全部及周邊巷弄、大科路1~65號全部及周邊巷弄,2013/09/04 8:0至2013/09/04 16:0 ,2013/09/04 16:0以後,29097480,2013/9/4~2013/9/5,243新北市泰山區     
【區域1】新北市三重區光復路二段87巷全部及五谷王北街全部含巷弄。,2013/09/04 10:0至2013/09/04 18:0 ,2013/09/04 18:0以後,02-29966681~3,2013/9/4~2013/9/5,241新北市三重區     
【區域1】高雄市左營區榮德街520號前附近一帶,2013/09/04 9:50至2013/09/04 12:0 ,2013/09/04 12:0以後,07-7321319,2013/9/4~2013/9/5,813高雄市左營區     
【區域1】南投縣南投市祖祠路;漳興巷;興和巷;彰南路二段,2013/09/04 10:0至2013/09/04 15:0 ,2013/09/04 15:0以後,0492222635,2013/9/4~2013/9/5,540南投縣南投市     
【區域1】嘉義縣民雄鄉頂崙村,2013/09/04 9:40至2013/09/04 12:0 ,2013/09/04 12:0以後,0929026338,2013/9/4~2013/9/5,621嘉義縣民雄鄉     
【區域1】苗栗縣後龍鎮中和里,2013/09/04 10:20至2013/09/04 14:30 ,2013/09/04 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/4~2013/9/5,356苗栗縣後龍鎮     
【區域1】台南市鹽水區和平路,2013/09/04 10:20至2013/09/04 13:0【上午10點20分至下午13點】,2013/09/04 13:0以後,06-6322240-39,2013/9/4~2013/9/5,737台南市鹽水區     
【區域1】台中市西區精誠29街附近一帶‧,2013/09/04 10:0至2013/09/04 15:0 ,2013/09/04 15:0以後,22442469、1910,2013/9/4~2013/9/5,403台中市西區       
【區域1】屏東縣高樹鄉菜寮村,2013/09/04 11:0至2013/09/04 13:0 ,2013/09/04 13:0以後,08-7962041,2013/9/4~2013/9/5,906屏東縣高樹鄉     
【區域1】雲林縣元長鄉元長市區(中山路 元西路 元東路 元北路 元中路 元南路) 西庄 頂寮 子茂 合和 潭東 潭西,2013/09/04 11:0至2013/09/04 14:0 ,2013/09/04 14:0以後,7832040,2013/9/4~2013/9/5,655雲林縣元長鄉     
【區域1】高雄市阿蓮區崙頂路;中正路,2013/09/04 13:0至2013/09/04 16:0 ,2013/09/04 16:0以後,07-6934819,2013/9/4~2013/9/5,822高雄市阿蓮區     
【區域1】桃園縣龜山鄉文化一路、樂善街、振興路、西勢湖路、國立體育大學、長庚大學、長庚養身村附近一帶,2013/09/04 11:0至2013/09/04 15:30 ,2013/09/04 15:30以後,,2013/9/4~2013/9/5,333桃園縣龜山鄉     
【區域1】高雄市旗津區中洲三路及附近一帶,2013/09/04 11:25至2013/09/04 14:25 ,2013/09/04 14:25以後,07-7321319,2013/9/4~2013/9/5,805高雄市旗津區     
【區域1】彰化縣二林鎮東和里,2013/09/04 11:30至2013/09/04 12:30 ,2013/09/04 12:30以後,8960240,2013/9/4~2013/9/5,526彰化縣二林鎮     
【區域1】彰化縣和美鎮柑竹路週邊附近停止供水,2013/09/04 12:0至2013/09/04 19:0 ,2013/09/04 19:0以後,047353883,2013/9/4~2013/9/5,508彰化縣和美鎮     
【區域1】宜蘭縣五結鄉成興路附近,2013/09/04 11:30至2013/09/04 12:0 ,2013/09/04 12:0以後,9510028,2013/9/4~2013/9/5,268宜蘭縣五結鄉     
【區域1】雲林縣元長鄉全部停水,2013/09/04 11:50至2013/09/04 14:50 ,2013/09/04 14:50以後,7832040,2013/9/4~2013/9/5,655雲林縣元長鄉     
【區域1】台中市太平區光興路.光德路〈249巷〉等附近一帶‧,2013/09/04 11:30至2013/09/04 15:30 ,2013/09/04 15:30以後,22442469、1910,2013/9/4~2013/9/5,411台中市太平區     
【區域1】嘉義市東區新店里、王田里、太平里全部或一部。,2013/09/04 12:0至2013/09/04 15:0 ,2013/09/04 15:0以後,05-2779117,2013/9/4~2013/9/5,600嘉義市東區       
【區域1】新北市鶯歌區中正三路,2013/09/04 9:30至2013/09/04 17:30 ,2013/09/04 17:30以後,26792527.26792224,2013/9/4~2013/9/5,239新北市鶯歌區     
【區域1】新竹市東區中華路4段附近一帶,2013/09/04 12:40至2013/09/04 17:40 ,2013/09/04 17:40以後,,2013/9/4~2013/9/5,300新竹市東區       
【區域1】苗栗縣通霄鎮坪頂里;南和里;福興里,2013/09/04 12:56至2013/09/04 19:30 ,2013/09/04 19:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/4~2013/9/5,357苗栗縣通霄鎮     
【區域1】苗栗縣竹南鎮大厝里環市路一段 (35號~241號),2013/09/04 13:0至2013/09/04 16:0 ,2013/09/04 16:0以後,037-623500     037-628000           0911-688881,2013/9/4~2013/9/5,350苗栗縣竹南鎮     
【區域1】高雄市前金區民生二路與市中一路口9號園道附近一帶,2013/09/04 13:20至2013/09/04 15:20 ,2013/09/04 15:20以後,07-7321319,2013/9/4~2013/9/5,801高雄市前金區     
【區域1】台南市鹽水區下中,2013/09/04 13:40至2013/09/04 17:0【下午1點40分至下午5點】,2013/09/04 17:0以後,06-6322240,2013/9/4~2013/9/5,737台南市鹽水區     
【區域1】雲林縣斗南鎮阿丹里,2013/09/04 13:40至2013/09/04 17:0 ,2013/09/04 17:0以後,05-5972682,2013/9/4~2013/9/5,630雲林縣斗南鎮     
【區域1】雲林縣斗南鎮田頭里,2013/09/04 17:0至2013/09/04 22:0 ,2013/09/04 22:0以後,05-5972682,2013/9/4~2013/9/5,630雲林縣斗南鎮     
【區域1】南投縣中寮鄉永福村;永平路,2013/09/04 14:0至2013/09/04 18:0 ,2013/09/04 18:0以後,0492222635,2013/9/4~2013/9/5,541南投縣中寮鄉     
【區域1】新北市汐止區明峰街;中興路;康寧街,2013/09/04 14:0至2013/09/04 17:0 ,2013/09/04 17:0以後,86464635*27,2013/9/4~2013/9/5,221新北市汐止區     
【區域1】新北市樹林區保安街二段45巷全部,2013/09/04 14:0至2013/09/04 18:0 ,2013/09/04 18:0以後,0226812526*204,2013/9/4~2013/9/5,238新北市樹林區     
【區域1】苗栗縣竹南鎮聖福里龍天路全部及97.111.121巷.....等,2013/09/04 13:40至2013/09/04 15:40 ,2013/09/04 15:40以後,037-623500     037-628000           0911-688881,2013/9/4~2013/9/5,350苗栗縣竹南鎮     
【區域3】苗栗縣竹南鎮龍山路2段,2013/09/04 13:40至2013/09/04 15:40 ,2013/09/04 15:40以後,037-623500     037-628000           0911-688881,2013/9/4~2013/9/5,350苗栗縣竹南鎮     
【區域1】基隆市信義區東峰街;培德路;崇法街;教孝街;深美街;教忠街;深溪路;深澳坑路;東光路;孝東路;東美一街;東美二街;福民街調和街、新豐街全部。,2013/09/04 13:0至2013/09/04 16:0【於9月4日下午1點至4點】,2013/09/04 16:0以後,24252103-59,2013/9/4~2013/9/5,201基隆市信義區     
【區域1】台東縣台東市利嘉路 利民路;台東縣卑南鄉利嘉村,2013/09/04 14:0至2013/09/04 16:0 ,2013/09/04 16:0以後,0919759975郭榮濱,2013/9/4~2013/9/5,950台東縣台東市     954台東縣卑南鄉     
【區域1】台東縣台東市利嘉路 利民路;台東縣卑南鄉利嘉村,2013/09/04 14:0至2013/09/04 16:0 ,2013/09/04 16:0以後,0919759975郭榮濱,2013/9/4~2013/9/5,950台東縣台東市     954台東縣卑南鄉     
【區域1】台南市北區育德三街,2013/09/04 14:0至2013/09/04 19:0 ,2013/09/04 19:0以後,06-3036097,2013/9/4~2013/9/5,704台南市北區       
【區域1】新北市新莊區中山路三段單號側(壽山路至中正路口)含巷弄，鳳山街含巷弄，雙鳳路雙號側92號及單號側57號以後含巷弄，天祥街雙號側70號及單號側69號以後含巷弄。,2013/09/04 18:0至2013/09/05 0:0 ,2013/09/05 0:0以後,(02)29966681~83,2013/9/4~2013/9/6,242新北市新莊區     
【區域1】嘉義縣義竹鄉頭竹村;埤前村;平溪村;新店村,2013/09/04 14:45至2013/09/04 19:45 ,2013/09/04 19:45以後,05-3412045,2013/9/4~2013/9/5,624嘉義縣義竹鄉     
【區域1】彰化縣彰化市彰美路、辭修路、彰新路、自強南路,2013/09/04 14:40至2013/09/04 17:0 ,2013/09/04 17:0以後,04-7353883,2013/9/4~2013/9/5,500彰化縣彰化市     
【區域1】台南市南區健康路2段、金華路2段、新慶街、三官路、三和路、新城街、仁慈街、新興路、夏林路,2013/09/04 14:30至2013/09/04 18:0 ,2013/09/04 18:0以後,06-3036097,2013/9/4~2013/9/5,702台南市南區       
【區域1】雲林縣土庫鎮後埔里;雙人厝,2013/09/04 15:0至2013/09/04 17:0 ,2013/09/04 17:0以後,05-6622545        0912-129532,2013/9/4~2013/9/5,633雲林縣土庫鎮     
【區域1】基隆市中正區祥豐街;立德路;正榮街;豐稔街,2013/09/04 14:30至2013/09/05 0:0【於9月4日下午2點30分至9月4日零晨00:00】,2013/09/05 0:0以後,24252103-59,2013/9/4~2013/9/6,202基隆市中正區     
【區域1】新北市土城區明德路一段2-58號、31-41號；20巷、20巷1弄、20巷2弄全部;延吉街238-278號、293-311號；296巷、296巷1弄、296巷7弄全部；353巷、363巷、373巷全部；清水路282-336號,2013/09/05 9:0至2013/09/05 18:0【每日上午9點至下午6點】,2013/09/05 18:0以後,02-22655172,2013/9/4~2013/9/6,236新北市土城區     
【區域1】南投縣草屯鎮碧山路,2013/09/04 15:0至2013/09/04 19:0 ,2013/09/04 19:0以後,049-2563505,2013/9/4~2013/9/5,542南投縣草屯鎮     
【區域1】台中市西區五權路〈72號〉.民族路.中山路.三民路.中華路.民權路等附近一帶‧,2013/09/04 14:30至2013/09/04 20:0 ,2013/09/04 20:0以後,22442469、1910,2013/9/4~2013/9/5,403台中市西區       
【區域1】台南市善化區小新里;蓮潭北一街以東,2013/09/04 14:50至2013/09/04 17:30 ,2013/09/04 17:30以後,06-5973437,2013/9/4~2013/9/5,741台南市善化區     
【區域1】雲林縣虎尾鎮興南里竹圍,2013/09/04 15:30至2013/09/04 20:0 ,2013/09/04 20:0以後,056322047,2013/9/4~2013/9/5,632雲林縣虎尾鎮     
【區域1】台中市南區忠明南路〈1310號〉附近一帶,2013/09/04 15:0至2013/09/04 18:0 ,2013/09/04 18:0以後,22442469、1910,2013/9/4~2013/9/5,402台中市南區       
【區域1】新北市板橋區民生路2段10~80號巷、弄全部；中山路一段89巷單、雙號巷、弄全部；永豐街49、55巷單、雙號巷、弄全部,2013/09/04 14:0至2013/09/04 17:0【預計下午14時至下午17時，施工完畢後送水。】,2013/09/04 17:0以後,29612196or1910,2013/9/4~2013/9/5,220新北市板橋區     
【區域1】台南市玉井區民族路179巷內全部},2013/09/04 15:30至2013/09/04 17:30 ,2013/09/04 17:30以後,06-5742323,2013/9/4~2013/9/5,714台南市玉井區     
【區域1】宜蘭縣羅東鎮中山路二段;新群五路,2013/09/04 15:0至2013/09/04 16:0 ,2013/09/04 16:0以後,0937849832,2013/9/4~2013/9/5,265宜蘭縣羅東鎮     
【區域1】台南市新營區東興路:民治路,2013/09/04 15:40至2013/09/04 19:0【下午3點40分至下午7點】,2013/09/04 19:0以後,06-6322240,2013/9/4~2013/9/5,730台南市新營區     
【區域1】嘉義縣竹崎鄉紫雲村;水景頭;菜堂,2013/09/04 15:38至2013/09/04 20:0 ,2013/09/04 20:0以後,0937356671,2013/9/4~2013/9/5,604嘉義縣竹崎鄉     
【區域1】台南市安南區慶和路2段,2013/09/05 8:0至2013/09/05 17:0 ,2013/09/05 17:0以後,06-3036097,2013/9/4~2013/9/6,709台南市安南區     
【區域1】南投縣魚池鄉東池村,2013/09/04 16:0至2013/09/04 17:0 ,2013/09/04 17:0以後,049-2915176,2013/9/4~2013/9/5,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉康樂路,2013/09/04 14:0至2013/09/04 18:0 ,2013/09/04 18:0以後,087963973,2013/9/4~2013/9/5,906屏東縣高樹鄉     
【區域1】苗栗縣竹南鎮崎頂里.和仁街.和勇街.合意新村.萬戶新村,2013/09/04 16:0至2013/09/04 17:30 ,2013/09/04 17:30以後,037-623500     037-628000           0911-688881,2013/9/4~2013/9/5,350苗栗縣竹南鎮     
