停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市南屯區文心路一段;東興路一段;向上路一段;公益路二段;大墩十二街;大墩十一街;大墩十街;大光街;大英街;大墩路;大聖街;大進街;大昌街,2014/10/13 8:30至2014/10/16 17:30【:每日上午8點30分至下午17點 30分】,2014/10/16 17:30以後,22442469.1910,2014/10/8~2014/10/17,408台中市南屯區     
【區域1】彰化縣埔心鄉南館村;四湳路;舊館村;大發街;大翔街;大展路;大勇街;大信街;大明路;大成街,2014/10/09 9:0至2014/10/17 18:0【每日上午8點至下午6點】,2014/10/9至2014/10/17每日下午 06:00以後,04-8882073     0912975533,2014/10/8~2014/10/18,513彰化縣埔心鄉     
【區域1】台中市北屯區北新路以東.松竹路三段以南.北新路以西.北新路2巷2弄以北,2014/10/23 8:30至2014/10/23 16:0 ,2014/10/23 16:0以後,04-22210169,2014/10/8~2014/10/24,406台中市北屯區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)/中山東路二段(高鐵鐵路以西),2014/10/08 8:0至2014/10/18 18:0【上午8點至下午6點】,2014/10/18 18:0以後,06-6322240,2014/10/8~2014/10/19,736台南市柳營區     
【區域1】台南市安定區全部村里,2014/10/09 8:0至2014/10/22 17:30 ,2014/10/22 17:30以後,06-5974290,2014/10/9~2014/10/23,745台南市安定區     
【區域1】桃園縣龜山鄉龜山鄉南林路壽山路.南林科學園區,2014/10/17 8:0至2014/10/17 20:0 ,2014/10/17 20:0以後,03-329-4999,2014/10/9~2014/10/18,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉龜山鄉壽山路及南林路及南林工業區,2014/10/17 8:0至2014/10/17 20:0 ,2014/10/17 20:0以後,03-329-4999,2014/10/9~2014/10/18,333桃園縣龜山鄉     
【區域1】台南市安南區台南市安南區總頭里
1.	北安路三段308號對面至北安路三段301-9號(單號側)(含北安路三段295巷),2014/10/14 8:0至2014/10/18 18:0【每日上午8點至下午6點】,2014/10/18 18:0以後,吳先生  06-2370021#229    0988329255,2014/10/9~2014/10/19,709台南市安南區     
【區域1】新北市新莊區中興北街單雙號側\光復路一段68巷單雙號側\光復路一段38號~66號,2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,29966681*208,2014/10/9~2014/10/16,242新北市新莊區     
【區域1】新北市新莊區中興北街102號~134-1號\中興北街1153-15號~157號\中興北街155巷,2014/10/16 9:0至2014/10/16 18:0 ,2014/10/16 18:0以後,29966681*208,2014/10/9~2014/10/17,242新北市新莊區     
【區域1】新北市新莊區新豐街2號~8號,2014/10/20 9:0至2014/10/20 18:0 ,2014/10/20 18:0以後,29966681*208,2014/10/9~2014/10/21,242新北市新莊區     
【區域1】新北市新莊區福海街26號~36-3號\福海街33巷\新泰路401號,2014/10/21 9:0至2014/10/21 18:0 ,2014/10/21 18:0以後,29966681*208,2014/10/9~2014/10/22,242新北市新莊區     
【區域1】新北市新莊區建安街43號~69號\建安街28號~38號\建安街57巷,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,29966681*208,2014/10/9~2014/10/23,242新北市新莊區     
【區域1】雲林縣西螺鎮九隆里;吳厝里，不便之處敬請用戶體諒，雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02)必須停水施工,2014/10/10 8:0至2014/10/20 18:0【每日上午8點至下午6點】,2014/10/20 18:0以後,05-6962070,2014/10/9~2014/10/21,648雲林縣西螺鎮     
【區域1】高雄市彌陀區彌靖里;鹽埕里一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/12 8:0至2014/10/31 18:0【於9/29至11/7日每日上午8點至下午6點  工程期限40天】,2014/10/31 18:0以後,07-6222814,2014/10/11~2014/11/1,827高雄市彌陀區     
【區域1】高雄市燕巢區安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/13 8:0至2014/10/25 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/10/25 18:0以後,07-6222814,2014/10/11~2014/10/26,824高雄市燕巢區     
【區域1】雲林縣崙背鄉五魁村;阿勸村,2014/10/13 8:0至2014/10/24 19:0【每日上午8點至下午7點】,2014/10/24 19:0以後,05-6962070,2014/10/12~2014/10/25,637雲林縣崙背鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 18:30 ,2014/10/13至2014/10/27每日下午 06:30以後,04-25722643,2014/10/13~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】雲林縣斗六市西平路457、518、496、600、780、804、822、901巷等週邊巷道、虎溪路,2014/10/13 9:41至2014/10/17 18:0 ,2014/10/17 18:0以後,,2014/10/13~2014/10/18,640雲林縣斗六市     
【區域1】台南市安南區台南市安南區總頭里
1.	北安路三段308號對面至北安路三段301-9號(單號側)(含北安路三段295巷),2014/10/13 8:0至2014/10/18 18:0【每日上午8點至下午6點】,2014/10/18 18:0以後,吳先生  06-2370021#229    0988329255,2014/10/13~2014/10/19,709台南市安南區     
【區域1】台南市安南區台南市安南區總頭里
1.	北安路三段308號對面至北安路三段301-9號(單號側)(含北安路三段295巷),2014/10/13 8:0至2014/10/18 18:0【每日上午8點至下午6點】,2014/10/18 18:0以後,吳先生  06-2370021#229    0988329255,2014/10/13~2014/10/19,709台南市安南區     
【區域1】台南市安南區台南市安南區總頭里
1.	北安路三段308號對面至北安路三段301-9號(單號側)(含北安路三段295巷),2014/10/13 8:0至2014/10/18 18:0【每日上午8點至下午6點】,2014/10/18 18:0以後,吳先生  06-2370021#229    0988329255,2014/10/13~2014/10/19,709台南市安南區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/10/13 8:0至2014/10/27 18:0【每日上午8點至下午6點】,2014/10/27 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/10/13~2014/10/28,526彰化縣二林鎮     
【區域1】宜蘭縣大同鄉崙埤村;玉蘭;泰雅路一段;林家巷;鹿場路,2014/10/16 13:0至2014/10/16 17:0 ,2014/10/16 17:0以後,03-9233017,2014/10/13~2014/10/17,267宜蘭縣大同鄉     
【區域1】雲林縣虎尾鎮惠來里,2014/10/13 9:20至2014/11/13 18:0【每日上午8點至下午6點】,2014/11/13 18:0以後,05-6322047,2014/10/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】桃園縣八德市桃鶯路1--143號、2—146號、興隆街、福德一、二、三街。;桃園縣龜山鄉台北監獄、宏德新村(桃園縣龜山鄉山頂村);新北市鶯歌區中正三路、二甲路、高職東街、高職西街、國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街)、湖山路、中湖路、大湖路、德昌街、德昌二街、永和路、鶯桃路95—613號、100—670號、鶯桃路二段1—67號、2—64號、福德一、二、三、四、五街、福隆一、二街、鳳吉一、二、三、四、五街、西湖街、福安街、東湖路、鳳鳴街。,2014/10/17 9:0至2014/10/19 0:0 ,2014/10/19 0:0以後,客服中心:1910   鶯歌服務所:2679-2224      第十二區管理處:2996-8961~5,2014/10/13~2014/10/20,334桃園縣八德市     333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】桃園縣八德市桃鶯路1--143號、2—146號、興隆街、福德一、二、三街。;桃園縣龜山鄉台北監獄、宏德新村(桃園縣龜山鄉山頂村);新北市三峽區全部;新北市土城區全部;新北市五股區觀音里、集賢里、集福里、成德里、成泰里、五龍里、六福里、陸一里、五福里、福德里、興珍里、民義里、成功里、成州里、德音里。(五股區貿商二村、五福路、凌雲路一、二、三段、天乙路、孝義路。)新北產業園區。;新北市泰山區黎明里、貴子里、貴和里、明志里、義學里、同榮里、山腳里。(泰山區半山雅路、泰林路二段、美寧街、憲訓路、泰山路、忠孝街、黎明路、公園路、應化街、工專路、新北大道5、6、７段、明志路一、二、三段(雙號側)、德安街、壽山路、民國街、貴子路、貴陽街、民生路、台麗街、貴鳳街、中港南路。);新北市新莊區全部;新北市樹林區全部;新北市鶯歌區全部,2014/10/18 4:0至2014/10/19 2:0 ,2014/10/19 2:0以後,客服中心:1910   新莊服務所:2996-2196    土城服務所:2265-5172  泰山營運所:2909-7480  樹林服務所:2681-2526     鶯歌服務所:2679-2224   第十二區管理處:2996-8961,2014/10/13~2014/10/20,334桃園縣八德市     333桃園縣龜山鄉     237新北市三峽區     236新北市土城區     248新北市五股區     243新北市泰山區     242新北市新莊區     238新北市樹林區     239新北市鶯歌區     
【區域3】嘉義縣新港鄉宮前村;宮後村;大興村;古民村;中庄村;福德村,2014/10/16 8:0至2014/10/16 20:0 ,2014/10/16 20:0以後,05-3742044,2014/10/13~2014/10/17,616嘉義縣新港鄉     
【區域1】嘉義縣新港鄉共和村;南港村;板頭村;潭大村及六腳鄉崙陽村、蘇厝村,2014/10/16 8:0至2014/10/16 20:0 ,2014/10/16 20:0以後,05-3742044,2014/10/13~2014/10/17,616嘉義縣新港鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】彰化縣彰化市精誠路、彰草路,2014/10/13 13:30至2014/10/17 18:0【每日上午8點至下午6點】,2014/10/13至2014/10/17每日下午 06:00以後,04-7353883,2014/10/13~2014/10/18,500彰化縣彰化市     
【區域1】新北市三峽區民生街1巷,2014/10/19 9:0至2014/10/19 16:0【每日上午9時至下午16時】,2014/10/19 16:0以後,1910，26792224，26792527,2014/10/13~2014/10/20,237新北市三峽區     
【區域1】新北市三峽區民生街1巷,2014/10/13 9:0至2014/10/19 16:0【每日上午9時至下午16時】,2014/10/19 16:0以後,1910，26792224，26792527,2014/10/13~2014/10/20,237新北市三峽區     
【區域1】新北市三峽區民生街1巷,2014/10/13 9:0至2014/10/19 16:0【每日上午9時至下午16時】,2014/10/19 16:0以後,1910，26792224，26792527,2014/10/13~2014/10/20,237新北市三峽區     
【區域1】台東縣池上鄉新興村,2014/10/14 8:0至2014/10/30 18:0【每日上午8點至下午6點停水施工】,2014/10/30 18:0以後,工務課承辦人：林明毅0928-170847         聯程企業有限公司：陳連文0937-390925,2014/10/13~2014/10/31,958台東縣池上鄉     
【區域1】高雄市杉林區上平里;月眉里;月美里慈濟大愛園區;內寮巷;高雄市旗山區大林里,2014/10/13 16:0至2014/10/15 16:0 ,2014/10/15 16:0以後,07-6613807,2014/10/13~2014/10/16,846高雄市杉林區     842高雄市旗山區     
【區域1】台南市安南區台南市安南區總頭里
1.	北安路三段308號對面至北安路三段743號(單號側)(含北安路三段295巷),2014/10/13 8:0至2014/10/18 18:0【每日上午8點至下午6點】,2014/10/18 18:0以後,吳先生  06-2370021#229    0988329255,2014/10/13~2014/10/19,709台南市安南區     
【區域1】台南市安南區台南市安南區
(顯宮里)工業二路
(以上約3戶),2014/10/16 9:30至2014/10/16 17:0【當日上午9點30分至下午5點】,2014/10/16 17:0以後,陳先生 06-2370021#268   0932772171,2014/10/13~2014/10/17,709台南市安南區     
【區域1】高雄市大寮區高雄監獄、女子監獄、地政事務所、高英工商職校及三隆路以南(三隆里、會社里、大寮里、內坑里、拷潭里、過溪里、潮寮里、會結里、新厝里、昭明里、義仁里);高雄市林園區林內里、中厝里、潭頭里、王公里、林家里、龔厝里及金潭國小、清水巖寺高地區;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義里、東高雄公寓、生明里(含陸軍官校、步校、中正預校),2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,1910,2014/10/13~2014/10/16,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域3】高雄市小港區桂林里、中厝里、廈莊里、合作里、孔宅里、高松里;高雄市鳳山區光遠路以東、中山東路兩側(鳳東里、誠德里、東門里、誠信里、誠智里、誠正里、鎮東里),2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,1910,2014/10/13~2014/10/16,812高雄市小港區     830高雄市鳳山區     
【區域1】雲林縣虎尾鎮立仁里;北平路;安興街,2014/10/14 8:0至2014/10/21 18:0【每日上午8點至下午6點】,2014/10/21 18:0以後,05-6322047,2014/10/13~2014/10/22,632雲林縣虎尾鎮     
【區域1】花蓮縣光復鄉大同村;大馬村;大華村;大平村;中山路三段;中學街;中華路;中華路;林森路;武昌街;自強路;敦厚路;學士街,2014/10/15 9:30至2014/10/15 17:30 ,2014/10/15 17:30以後,03-8351141,2014/10/14~2014/10/16,976花蓮縣光復鄉     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/14 9:21至2014/11/14 23:0 ,2014/11/14 23:0以後,0933376319,2014/10/14~2014/11/15,843高雄市美濃區     
【區域1】嘉義縣六腳鄉蘇厝村;崙陽村;崙子;蘇厝寮(本所屬管線末端因水流時間可能延至晚間8時以後快復供水),2014/10/16 8:0至2014/10/16 18:0 ,2014/10/16 18:0以後,05-3792117,2014/10/14~2014/10/17,615嘉義縣六腳鄉     
【區域1】新北市三峽區民生街;三樹路(含週邊巷弄),2014/10/13 9:0至2014/10/19 16:0【每日上午9時至下午16時】,2014/10/19 16:0以後,1910，26792224，26792527,2014/10/14~2014/10/20,237新北市三峽區     
【區域1】南投縣國姓鄉南投縣國姓鄉北港村,2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,0492915176,2014/10/14~2014/10/16,544南投縣國姓鄉     
【區域1】高雄市旗津區振興里;旗下里;永安里;廟前路;通山路;大關路;海岸路;吉祥巷;永安巷,2014/10/14 23:0至2014/10/15 6:0 ,2014/10/15 6:0以後, 07-3312282         0931319383       07-8912618        0933301672,2014/10/14~2014/10/16,805高雄市旗津區     
【區域1】高雄市旗津區振興里;旗下里;永安里;廟前路;通山路;大關路;海岸路;吉祥巷;永安巷,2014/10/14 23:0至2014/10/15 6:0 ,2014/10/15 6:0以後, 07-3312282         0931319383       07-8912618        0933301672,2014/10/14~2014/10/16,805高雄市旗津區     
【區域1】高雄市旗津區振興里;旗下里;永安里;廟前路;通山路;大關路;海岸路;吉祥巷;永安巷,2014/10/14 23:0至2014/10/15 6:0 ,2014/10/15 6:0以後, 07-3312282         0931319383       07-8912618        0933301672,2014/10/14~2014/10/16,805高雄市旗津區     
【區域1】高雄市旗津區振興里;旗下里;永安里;廟前路;通山路;大關路;海岸路;吉祥巷;永安巷,2014/10/14 23:0至2014/10/15 6:0 ,2014/10/15 6:0以後, 07-3312282         0931319383       07-8912618        0933301672,2014/10/14~2014/10/16,805高雄市旗津區     
【區域1】高雄市旗津區振興里;旗下里;永安里;廟前路;通山路;大關路;海岸路;吉祥巷;永安巷,2014/10/14 23:0至2014/10/15 6:0 ,2014/10/15 6:0以後, 07-3312282         0931319383       07-8912618        0933301672,2014/10/14~2014/10/16,805高雄市旗津區     
【區域1】新北市三峽區民生街;三樹路(含週邊巷弄),2014/10/13 9:0至2014/10/19 16:0【每日上午9時至下午16時】,2014/10/19 16:0以後,1910，26792224，26792527,2014/10/14~2014/10/20,237新北市三峽區     
【區域1】雲林縣虎尾鎮平和里;光明路;青埔,2014/10/14 8:0至2014/10/15 18:0【每日上午8點至下午6點】,2014/10/15 18:0以後,05-6322047,2014/10/14~2014/10/16,632雲林縣虎尾鎮     
【區域1】高雄市旗津區旗下里;實踐里;慈愛里;振興里;復興里;永安里;安順里,2014/10/14 23:0至2014/10/15 1:0【23:00~01:00】,2014/10/15 1:0以後,078912618,2014/10/14~2014/10/16,805高雄市旗津區     
【區域1】屏東縣屏東市屏東市莊敬街二段89巷及莊敬街二段113巷等全部區域,2014/10/15 10:30至2014/10/15 15:30 ,2014/10/15 15:30以後,7220040 7226170,2014/10/14~2014/10/16,900屏東縣屏東市     
【區域1】屏東縣屏東市屏東市莊敬街二段1號至85號(單號用戶)(包含7巷23巷37巷53巷),2014/10/16 10:30至2014/10/16 15:30 ,2014/10/16 15:30以後,7220040 7226170,2014/10/14~2014/10/17,900屏東縣屏東市     
【區域1】宜蘭縣羅東鎮康莊路(至南宜二路)，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/15 8:0至2014/10/15 17:0 ,2014/10/15 17:0以後,9510028,2014/10/14~2014/10/16,265宜蘭縣羅東鎮     
【區域1】宜蘭縣羅東鎮南昌街;站前南路免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/15 8:0至2014/10/15 17:0 ,2014/10/15 17:0以後,9510028,2014/10/14~2014/10/16,265宜蘭縣羅東鎮     
【區域1】台南市官田區拔林里(全部無水);隆田里(全部無水);隆本里(全部無水);,2014/10/15 8:0至2014/10/15 12:0【上午8點至中午12點】,2014/10/15 12:0以後,(06)5721166,2014/10/14~2014/10/16,720台南市官田區     
【區域1】台中市北屯區祥順東路一段以東.祥順一街以南.部子路以西.太原路三段以北,2014/10/15 8:30至2014/10/15 16:0 ,2014/10/15 16:0以後,04-22210169,2014/10/14~2014/10/16,406台中市北屯區     
【區域1】高雄市茄萣區崎漏里,2014/10/15 9:0至2014/10/15 12:0 ,2014/10/15 12:0以後,07-6934819,2014/10/14~2014/10/16,852高雄市茄萣區     
