停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣大村鄉美港橫巷、美港路。;彰化縣員林鎮員水路二段，萬年路二、三段，大同路一、二段，山腳路五、六段，員大路一、二段，浮圳路二段，建國路，民生路，三條街，南潭路，成功東路，中正路，博愛街，員鹿路，三橋街等附近範圍。,2014/07/08 18:0至2014/09/30 23:0 ,2014/09/30 23:0以後,04-8320083  04-8321341,2014/7/9~2014/10/1,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/14~2014/10/1,716台南市南化區     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/08/08 8:0至2014/09/07 18:0【每日上午8點至下午6點】,2014/09/07 18:0以後,05-6322047,2014/8/7~2014/9/8,632雲林縣虎尾鎮     
【區域1】南投縣竹山鎮社寮里;大公街;山腳巷;水尾巷;集山路一段,2014/08/18 8:0至2014/09/10 16:0【每日上午8點至下午6點】,2014/09/10 16:0以後,049-2762076,2014/8/18~2014/9/11,557南投縣竹山鎮     
【區域1】台中市西屯區成都路以東.漢成六街以南.華美西街2段以西.重慶路以北.,2014/09/04 8:30至2014/09/04 17:30 ,2014/09/04 17:30以後,04-22210169,2014/8/19~2014/9/5,407台中市西屯區     
【區域1】台中市南屯區龍富路4段以東.龍富十一街以南.新富一街以西.新富路以北,2014/09/10 8:30至2014/09/10 17:30 ,2014/09/10 17:30以後,04-22210169,2014/8/19~2014/9/11,408台中市南屯區     
【區域1】屏東縣高樹鄉產業路;建設巷,2014/08/21 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,08-7962041,2014/8/20~2014/10/1,906屏東縣高樹鄉     
【區域1】台南市白河區白河175線隧道口至新紅葉山莊區域(關4站至關6站之間),2014/08/25 8:0至2014/09/25 19:0【每日上午8點至下午7點】,2014/8/25至2014/9/25每日下午 07:00以後,06-6852135,2014/8/21~2014/9/26,732台南市白河區     
【區域1】桃園縣復興鄉中正路1號~139號及2號~180號;仁愛路全部;中山路全部;忠孝路全部,2014/08/21 9:0至2014/09/30 18:0【每日上午8時至下午6時】,2014/8/21至2014/9/30每日下午 06:00以後,03-4712002,2014/8/22~2014/10/1,336桃園縣復興鄉     
【區域1】高雄市阿蓮區中路,2014/08/25 8:0至2014/09/10 18:0【每日上午8點至下午6點】,2014/09/10 18:0以後,07-6934819,2014/8/25~2014/9/11,822高雄市阿蓮區     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/08/26 3:0至2014/09/10 3:5 ,2014/09/10 17:0以後,04-7772127、047772690,2014/8/25~2014/9/11,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮東崎里;長興里;東石里;埔崙里;泰興里;海埔里;草中里;郭厝里;頂番里;頂厝里;景福里;菜園里;街尾里;詔安里;順興里;溝墘里;新宮里;頭南里;頭崙里;人和巷;山崙里;中興里;玉順里;洋厝里;彰化縣福興鄉西勢村;三和村;同安村;番社村;麥厝村;番婆村;橋頭村;鎮平村,2014/08/25 12:30至2014/09/10 17:0 ,2014/09/10 17:0以後,04-7772127、047772690,2014/8/25~2014/9/11,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】彰化縣彰化市華山路、菜市街、永華街、,2014/08/27 9:0至2014/09/05 18:0【每日上午8點至下午6點】,2014/8/27至2014/9/5每日下午 06:00以後,04-7353883,2014/8/27~2014/9/6,500彰化縣彰化市     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/10/09 19:0【全日水壓降低】,2014/10/09 19:0以後,06-5974290,2014/8/28~2014/10/10,745台南市安定區     
【區域1】南投縣草屯鎮草屯鎮御富路兩側(登輝路以北至粉寮巷),2014/08/29 8:30至2014/09/04 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/8/29至2014/9/4每日下午 06:00以後,049-2563505,2014/8/28~2014/9/5,542南投縣草屯鎮     
【區域1】台南市白河區關嶺第四加壓站至第六加壓站之間(關嶺里),2014/08/29 8:0至2014/09/25 19:0【每日上午8點至下午6點】,2014/8/29至2014/9/25每日下午 07:00以後,06-6852135,2014/8/28~2014/9/26,732台南市白河區     
【區域1】台中市西屯區惠來路二段以東.臺灣大道三段以南.惠中路一段以西.市政路以北,2014/09/04 8:30至2014/09/04 16:0 ,2014/09/04 16:0以後,04-22210169,2014/8/29~2014/9/5,407台中市西屯區     
【區域1】台中市西屯區廣興巷以東.廣興巷以南.同志巷以西.環中路二段以北,2014/09/09 8:30至2014/09/09 17:30 ,2014/09/09 17:30以後,04-22210169,2014/8/29~2014/9/10,407台中市西屯區     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】台中市北屯區和順路以東.軍和街以南.和祥街以西.東山路一段以北.,2014/09/16 8:30至2014/09/16 17:30 ,2014/09/16 17:30以後,04-22210169,2014/8/29~2014/9/17,406台中市北屯區     
【區域1】台中市南屯區永春東一路以東.文心南二路以南.文心南二路439巷以西.永春東路以北,2014/09/18 8:30至2014/09/18 17:30 ,2014/09/18 17:30以後,04-22210169,2014/8/29~2014/9/19,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.文山三街以南.保安一街以西.文山二街以北,2014/09/22 8:30至2014/09/22 17:30 ,2014/09/22 17:30以後,04-22210169,2014/8/29~2014/9/23,408台中市南屯區     
【區域1】台中市大雅區大雅里;雅潭路四段;雅潭路田心巷;田心一街;田心二街,2014/09/01 9:0至2014/09/06 17:0【每日上午9點至下午17點】,2014/9/1至2014/9/6每日下午 05:00以後,25661234,2014/8/30~2014/9/7,428台中市大雅區     
【區域2】台中市大雅區大雅里;中清南路;中清路一段,2014/09/01 9:0至2014/09/06 17:0【每日上午9點至下午17點】,2014/9/1至2014/9/6每日下午 05:00以後,25661234,2014/8/30~2014/9/7,428台中市大雅區     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/09/01 8:0至2014/09/15 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/15每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/9/1~2014/9/16,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/09/01 8:0至2014/09/15 18:0【每日上午8點至下午6點】,2014/09/15 18:0以後,04-7245031*309,2014/9/1~2014/9/16,526彰化縣二林鎮     
【區域1】彰化縣花壇鄉明?街、光明街等一帶,2014/09/01 8:0至2014/09/15 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/15每日下午 06:00以後,04-7245031*302監工人員梁福智(承包商：晨宏工程有限公司吳錦興0919810724),2014/9/1~2014/9/16,503彰化縣花壇鄉     
【區域1】彰化縣彰化市中山路3段518巷、中山路3段554巷,2014/09/01 10:0至2014/09/20 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/20每日下午 06:00以後,04-+7353883,2014/9/1~2014/9/21,500彰化縣彰化市     
【區域1】雲林縣崙背鄉港尾村,2014/09/02 8:0至2014/09/12 18:0 ,2014/09/12 18:0以後,05-6962070,2014/9/1~2014/9/13,637雲林縣崙背鄉     
【區域1】新北市土城區中華路一段89號~263號;中央路242巷全部、250巷全部、260巷全部、262巷全部,2014/09/01 9:0至2014/09/05 19:0【上午9點至下午7點】,2014/09/05 19:0以後,0937583359,2014/9/1~2014/9/6,236新北市土城區     
【區域1】彰化縣埔心鄉羅厝村;羅永路;;羅厝路一段53巷};文化路;文昌西路;文昌東路,2014/09/02 8:0至2014/09/08 18:0【:每日上午8點至下午6點】,2014/9/2至2014/9/8每日下午 06:00以後,04-8882073     0912975533,2014/9/1~2014/9/9,513彰化縣埔心鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部22-5號至22-106號及興化部6巷全部。,2014/09/01 8:0至2014/09/13 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/13每日下午 06:00以後,2252670*310,2014/9/1~2014/9/14,606嘉義縣中埔鄉     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、大勇里、大榮里、大義里、白鷺里、茄苳里。;桃園縣桃園市中德里、南門里、玉山里。臨時供水站設置地點：; 1、八德市陸光街55號1F前。; 2、八德市福國北街與四維路口(7-11超商門口)。,2014/09/15 0:0至2014/09/15 23:0 ,2014/9/15至2014/9/15每日下午 11:00以後, 免付費服務電話：1910  桃園服務所:03-3346128~9,2014/9/1~2014/9/16,334桃園縣八德市     330桃園縣桃園市     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/09 8:0至2014/09/15 19:0【每日上午8點至下午7點】,2014/8/9至2014/9/15每日下午 07:00以後,05-5862163,2014/9/1~2014/9/16,647雲林縣莿桐鄉     
【區域1】彰化縣彰化市辭修北路、永安街,2014/09/03 8:0至2014/09/15 18:0【每日上午8點至下午6點】,2014/9/3至2014/9/15每日下午 06:00以後,04-7353883,2014/9/2~2014/9/16,500彰化縣彰化市     
【區域1】桃園縣蘆竹鄉新興里、上興里、中興里、中福里、上竹里、大竹里、富竹里、宏竹里、新莊里。,2014/09/05 21:0至2014/09/19 6:0【(每日下午21時起至翌日上午6時)】,2014/09/19 6:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/9/2~2014/9/20,338桃園縣蘆竹鄉     
【區域1】彰化縣鹿港鎮中山路、民權路、介壽路,2014/09/03 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/9/3至2014/9/30每日下午 06:00以後,04-7772127,2014/9/2~2014/10/1,505彰化縣鹿港鎮     
【區域1】台南市永康區中山南路513號-627號(單號側含巷弄),2014/09/03 8:30至2014/09/07 18:30 ,2014/9/3至2014/9/7每日下午 06:30以後,06-2325714  06-2022621,2014/9/2~2014/9/8,710台南市永康區     
【區域1】台南市新營區新營區新營區復興路太子路口至太子路公園路口含東側巷弄全部(33巷及53巷等),2014/09/01 8:0至2014/09/10 18:0【每日上午8點至下午7點30】,2014/9/1至2014/9/10每日下午 06:00以後,06-6322191-30,2014/9/2~2014/9/11,730台南市新營區     
【區域1】台南市安南區1.安和路四段9~170號(單雙號側含巷弄)  2.總安街一段(單雙號側含巷弄)  3.開安路與開安一.二.三.四.五.六街(單雙號側含巷弄),2014/09/03 8:0至2014/09/20 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/3至2014/9/20每日下午 06:00以後,06-3036097*252,2014/9/3~2014/9/21,709台南市安南區     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路,2014/09/01 8:0至2014/09/05 19:0【11】,2014/09/05 19:0以後,0912312835,2014/9/3~2014/9/6,640雲林縣斗六市     
【區域1】台南市永康區中山南路350號~538號(含巷弄),2014/09/04 8:30至2014/09/07 18:0【每日上午8點30分至下午6點】,2014/09/07 18:0以後,1910、06-2325714,2014/9/3~2014/9/8,710台南市永康區     
【區域1】台南市安南區(安富里)安富街167巷,2014/09/04 10:0至2014/09/04 17:0【當日上午10點至下午5點】,2014/09/04 17:0以後,,2014/9/3~2014/9/5,709台南市安南區     
【區域1】台南市安南區(安富里)安富街167巷,2014/09/04 10:0至2014/09/04 17:0【當日上午10點至下午5點】,2014/09/04 17:0以後,陳先生06-2370021 #268       0932772171,2014/9/3~2014/9/5,709台南市安南區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/09/04 8:0至2014/10/04 18:0【每日上午8點至下午6點】,2014/10/04 18:0以後,05-6322047,2014/9/3~2014/10/5,632雲林縣虎尾鎮     
【區域1】新北市鶯歌區尖山埔路、育英街、重慶街、建國路(含週邊巷弄),2014/09/04 9:0至2014/09/04 16:0 ,2014/09/04 16:0以後,1910，26792224，26792527,2014/9/3~2014/9/5,239新北市鶯歌區     
【區域1】花蓮縣鳳林鎮鳳信里;中正路一段,2014/09/04 9:30至2014/09/04 14:0 ,2014/9/4至2014/9/4每日下午 02:00以後,03-8762058,2014/9/3~2014/9/5,975花蓮縣鳳林鎮     
【區域1】新竹市香山區中華路六段、內湖路、南隘路、南湖路、大湖路、五福路一段、五福路二段、玄奘路,2014/09/03 17:30至2014/09/04 1:0 ,2014/09/04 1:0以後,1910、03-5733523,2014/9/3~2014/9/5,300新竹市香山區     
【區域1】南投縣草屯鎮御史里;北勢里;中原里;南埔里坪腳巷等,2014/09/04 10:0至2014/09/04 17:0 ,2014/09/04 17:0以後,049-2563505;2566689,2014/9/3~2014/9/5,542南投縣草屯鎮     
【區域1】高雄市美濃區福美路156號後端,2014/09/03 20:30至2014/09/04 12:0 ,2014/09/04 12:0以後,,2014/9/3~2014/9/5,843高雄市美濃區     
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街 南聖路,2014/08/25 8:0至2014/09/05 23:0【11】,2014/09/05 23:0以後,0932592222,2014/9/3~2014/9/6,640雲林縣斗六市     
【區域1】桃園縣桃園市中德里國際路一段(141巷至413巷)兩邊用?,2014/09/04 1:30至2014/09/04 12:30 ,2014/9/4至2014/9/4每日下午 12:30以後,3346128,2014/9/4~2014/9/5,330桃園縣桃園市     
【區域1】屏東縣三地門鄉青葉村,2014/09/04 7:38至2014/09/04 16:0 ,2014/09/04 16:0以後,087963973,2014/9/4~2014/9/5,901屏東縣三地門鄉   
【區域1】高雄市前金區後金里六合二路(由成功一路東側至市中一路西側)、成功一路(由七賢二路南側至中正四路西側)、市中一路(由七賢二路南側至中正四路西側)一帶,2014/09/04 9:0至2014/09/06 19:0【每日上午8點至下午6點】,2014/9/4至2014/9/6每日下午 07:00以後,07-3312292轉237,2014/9/4~2014/9/7,801高雄市前金區     
【區域1】花蓮縣吉安鄉中央路三段;中原路一段;北安街;民治路;永勝街;和平路一段;慈惠一街,2014/09/05 9:0至2014/09/05 17:0 ,2014/09/05 17:0以後,8325304,2014/9/4~2014/9/6,973花蓮縣吉安鄉     
【區域1】花蓮縣吉安鄉勝安村;中央路三段;中央路三段186巷;民治路;中原路一段;和平路一段;慈惠二街;慈惠一街;慈惠三街;慈惠四街;勝安一街;勝安二街;勝安三街;勝安四街,2014/09/04 9:0至2014/09/04 17:0 ,2014/09/04 17:0以後,8325304,2014/9/4~2014/9/5,973花蓮縣吉安鄉     
【區域1】台南市西港區劉厝,2014/09/04 11:0至2014/09/04 16:0 ,2014/09/04 16:0以後,7222477,2014/9/4~2014/9/5,723台南市西港區     
【區域1】雲林縣虎尾鎮穎川里西安里 下喃里,2014/09/04 8:30至2014/09/04 12:0 ,2014/09/04 12:0以後,056322047,2014/9/4~2014/9/5,632雲林縣虎尾鎮     
【區域1】台南市北門區二重港,2014/09/04 10:30至2014/09/04 15:0 ,2014/09/04 15:0以後,7222477,2014/9/4~2014/9/5,727台南市北門區     
【區域1】雲林縣北港鎮船埔,2014/09/04 8:30至2014/09/04 12:0 ,2014/9/4至2014/9/4每日下午 12:00以後,7832040,2014/9/4~2014/9/5,651雲林縣北港鎮     
【區域1】台南市南區鹽埕路、新都路、利南街、金華路一段,2014/09/04 8:30至2014/09/04 17:0 ,2014/09/04 17:0以後,06-3036097,2014/9/4~2014/9/5,702台南市南區       
【區域1】新北市土城區和平路,2014/09/04 9:0至2014/09/04 18:0【上午9點至下午6點】,2014/09/04 18:0以後,02-22655172;02-22655672,2014/9/4~2014/9/5,236新北市土城區     
【區域1】南投縣南投市彰南路2段575巷,2014/09/04 8:50至2014/09/04 12:0 ,2014/09/04 12:0以後,049-2222635,2014/9/4~2014/9/5,540南投縣南投市     
【區域1】桃園縣平鎮市復旦路4段131巷、復旦路4段73巷等鄰近區域水壓降低或無水。,2014/09/04 9:0至2014/09/04 17:0 ,2014/09/04 17:0以後,4251506,2014/9/4~2014/9/5,324桃園縣平鎮市     
【區域1】苗栗縣苗栗市test,2014/09/04 8:0至2014/09/04 9:0 ,2014/09/04 9:0以後,,2014/9/4~2014/9/5,360苗栗縣苗栗市     
【區域1】桃園縣觀音鄉樹林村;草漯村,2014/09/04 9:0至2014/09/04 16:0 ,2014/09/04 16:0以後,3862156,2014/9/4~2014/9/5,328桃園縣觀音鄉     
【區域1】台南市安南區本田路三段,2014/09/04 9:0至2014/09/04 17:0 ,2014/09/04 17:0以後,06-3036097,2014/9/4~2014/9/5,709台南市安南區     
【區域1】高雄市林園區中門路以南、下厝路以西、南星路以東,2014/09/04 9:0至2014/09/04 18:0 ,2014/09/04 18:0以後,7883714,2014/9/4~2014/9/5,832高雄市林園區     
【區域1】高雄市鳳山區凱旋三路以東、國道一號以西、三多路以南、瑞隆路以北,2014/09/04 9:0至2014/09/04 18:0 ,2014/09/04 18:0以後,7883714,2014/9/4~2014/9/5,830高雄市鳳山區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/09/04 9:0至2014/09/04 18:0 ,2014/09/04 18:0以後,7883714,2014/9/4~2014/9/5,830高雄市鳳山區     
【區域1】花蓮縣秀林鄉民樂,2014/09/04 9:25至2014/09/04 11:25 ,2014/09/04 11:25以後,038325304,2014/9/4~2014/9/5,972花蓮縣秀林鄉     
【區域1】台南市新營區太子路由139巷口至南紙街口,2014/09/06 8:0至2014/09/06 19:0【上午8點至下午7點】,2014/9/6至2014/9/6每日下午 07:00以後,06-6322240,2014/9/4~2014/9/7,730台南市新營區     
【區域1】雲林縣虎尾鎮惠來里,2014/09/04 9:30至2014/09/04 18:0 ,2014/09/04 18:0以後,6322047,2014/9/4~2014/9/5,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮下溪里;中溪里;平和里;安溪里;堀頭里;惠來里;興中里,2014/09/04 9:30至2014/09/04 18:0 ,2014/09/04 18:0以後,6322047,2014/9/4~2014/9/5,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮惠來里,2014/09/04 9:30至2014/09/04 18:0 ,2014/09/04 18:0以後,6322047,2014/9/4~2014/9/5,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮下溪里;中溪里;平和里;安溪里;堀頭里;惠來里;興中里,2014/9/4 9:30至2014/9/4 18:0 ,2014/9/4 18:0以後,6322047,2014/9/4~2014/9/5,632雲林縣虎尾鎮     
【區域1】南投縣竹山鎮下坪里,2014/09/04 9:30至2014/09/04 12:30 ,2014/09/04 12:30以後,049-2642074,2014/9/4~2014/9/5,557南投縣竹山鎮     
【區域1】嘉義市東區圳頭里、文雅里全部；長竹里、盧厝里部份地區。,2014/09/05 0:0至2014/09/05 4:0 ,2014/09/05 4:0以後,05-2779117,2014/9/4~2014/9/6,600嘉義市東區       
【區域1】雲林縣斗六市西平路600巷,2014/09/04 8:0至2014/09/04 20:0 ,2014/09/04 20:0以後,05-5322362,2014/9/4~2014/9/5,640雲林縣斗六市     
【區域1】雲林縣虎尾鎮穎川里;延平里,2014/09/04 9:45至2014/09/04 12:0 ,2014/09/04 12:0以後,05-6322047,2014/9/4~2014/9/5,632雲林縣虎尾鎮     
【區域1】高雄市仁武區鳳仁路,2014/09/04 10:0至2014/09/04 17:30 ,2014/9/4至2014/9/4每日下午 05:30以後,3513332.3513501,2014/9/4~2014/9/5,814高雄市仁武區     
【區域1】高雄市內門區溝坪里;高雄市旗山區大林里;溝坪路,2014/09/04 14:0至2014/09/04 18:0 ,2014/09/04 18:0以後,07-6613807,2014/9/4~2014/9/5,845高雄市內門區     842高雄市旗山區     
【區域1】屏東縣恆春鎮恆南路部份.南灣路部份,2014/09/04 9:30至2014/09/04 12:0 ,2014/09/04 12:0以後,088892256,2014/9/4~2014/9/5,946屏東縣恆春鎮     
【區域1】苗栗縣頭份鎮和平.民權.民生里,2014/09/04 10:0至2014/09/04 13:0 ,2014/09/04 13:0以後,623500   628000,2014/9/4~2014/9/5,351苗栗縣頭份鎮     
