停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】台南市安南區國安街156巷,2014/09/29 8:0至2014/10/30 17:0 ,2014/10/30 17:0以後,06-3036097,2014/9/29~2014/10/31,709台南市安南區     
【區域1】屏東縣來義鄉望嘉村,2014/10/02 8:0至2014/10/31 17:0 ,2014/10/31 17:0以後,08-8325550、0932-991773,2014/10/1~2014/11/1,922屏東縣來義鄉     
【區域1】高雄市杉林區上平里;山仙路;合森巷;南河,2014/08/05 8:0至2014/10/31 18:0【每日上午8點至下午6點】,2014/10/31 18:0以後,07-6613807,2014/10/2~2014/11/1,846高雄市杉林區     
【區域1】高雄市彌陀區彌靖里;鹽埕里一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/12 8:0至2014/10/31 18:0【於9/29至11/7日每日上午8點至下午6點  工程期限40天】,2014/10/31 18:0以後,07-6222814,2014/10/11~2014/11/1,827高雄市彌陀區     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 18:30 ,2014/10/13至2014/10/27每日下午 06:30以後,04-25722643,2014/10/13~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】雲林縣虎尾鎮惠來里,2014/10/13 9:20至2014/11/13 18:0【每日上午8點至下午6點】,2014/11/13 18:0以後,05-6322047,2014/10/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】台東縣池上鄉新興村,2014/10/14 8:0至2014/10/30 18:0【每日上午8點至下午6點停水施工】,2014/10/30 18:0以後,工務課承辦人：林明毅0928-170847         聯程企業有限公司：陳連文0937-390925,2014/10/13~2014/10/31,958台東縣池上鄉     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/14 9:21至2014/11/14 23:0 ,2014/11/14 23:0以後,0933376319,2014/10/14~2014/11/15,843高雄市美濃區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/20至2014/10/29每日下午 06:00以後,06-6322240,2014/10/17~2014/10/30,736台南市柳營區     
【區域1】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 9:0至2014/10/31 17:0【上午9點至下午5點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域2】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 22:0至2014/10/31 6:0【下午10點至上午6點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】屏東縣高樹鄉泰山村,2014/10/20 8:0至2014/10/29 18:0 ,2014/10/29 18:0以後,087962041,2014/10/20~2014/10/30,906屏東縣高樹鄉     
【區域1】屏東縣內埔鄉水門村;屏東縣瑪家鄉涼山村;佳義村;茷灣村,2014/10/20 10:0至2014/10/31 17:0【:每日上午9點至下午6點】,2014/10/31 17:0以後,087226170,2014/10/20~2014/11/1,912屏東縣內埔鄉     903屏東縣瑪家鄉     
【區域1】台南市南區1.台南市南區金華路二段64至250號(雙號側)以東。;2.台南市南區三官路2至166號(雙號側)以西。;3.台南市南區三和街(單雙號側)以南。;4.台南市南區三官路168至232號(雙號側)以北。註:其停水範圍區間尚有包含三官路(含雙號側全巷弄)、三和街(含全巷弄)、新慶街(含全巷弄)、新城街(含全巷弄)、仁慈街(在三官路雙號側以西範圍內)(含全巷弄)、金華路二段100巷(含全巷弄)、金華路二段144巷(含全巷弄)、金華路二段228巷(含全巷弄)。,2014/10/21 8:0至2014/11/04 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/21至2014/11/4每日下午 07:00以後,06-3036097*265,2014/10/20~2014/11/5,702台南市南區       
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/29 18:0以後,06-6322240,2014/10/20~2014/10/30,736台南市柳營區     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 21:30 ,2014/10/27 21:30以後,04-25722643,2014/10/20~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 18:30 ,2014/10/27 18:30以後,04-25722643,2014/10/20~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺、福安宮等,2014/10/23 8:0至2014/11/05 18:0【每日上午8點至下午6點(下午6點後正常供水)】,2014/10/23至2014/11/5每日下午 06:00以後,06-6852135#22,2014/10/22~2014/11/6,732台南市白河區     
【區域1】彰化縣埔心鄉芎蕉村;鎮福街181巷.211巷.159巷.293巷,2014/10/23 8:40至2014/10/31 18:0【:每日上午8點至下午6點】,2014/10/23至2014/10/31每日下午 06:00以後,04-8882073     0912975533,2014/10/23~2014/11/1,513彰化縣埔心鄉     
【區域1】彰化縣埔心鄉芎蕉村;鎮福街181巷.211巷.159巷.293巷,2014/10/23 8:40至2014/10/31 18:0【:每日上午8點至下午6點】,2014/10/23至2014/10/31每日下午 06:00以後,04-8882073     0912975533,2014/10/23~2014/11/1,513彰化縣埔心鄉     
【區域1】宜蘭縣羅東鎮南昌東街;南昌街;站前南路，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/28 9:0至2014/10/28 17:0 ,2014/10/28 17:0以後,9510028,2014/10/23~2014/10/29,265宜蘭縣羅東鎮     
【區域1】宜蘭縣冬山鄉大興路;香中路}，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/27 9:0至2014/10/27 17:0 ,2014/10/27 17:0以後,9510028,2014/10/23~2014/10/28,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉宜東路;富農路一段}，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/27 9:0至2014/10/27 17:0 ,2014/10/27 17:0以後,9510028,2014/10/23~2014/10/28,269宜蘭縣冬山鄉     
【區域1】台中市北屯區復華巷以東、中清路以西、中清路105巷以北、貿易巷以南(含敦化路;中平路;大德巷;中平路),2014/11/06 8:30至2014/11/06 17:30 ,2014/11/06 17:30以後,1910  22442469,2014/10/23~2014/11/7,406台中市北屯區     
【區域1】雲林縣斗六市福興里 石榴里 福興路及福興路巷弄 石榴路及石榴路巷弄,2014/10/23 13:30至2014/10/30 13:30 ,2014/10/30 13:30以後,05-5322362,2014/10/23~2014/10/31,640雲林縣斗六市     
【區域1】宜蘭縣壯圍鄉大福路一段;大福路三段;美宜路;宜蘭縣宜蘭市七張路;大福路一段;環市東路三段;新生路;宜蘭縣礁溪鄉礁溪路一段,2014/10/27 13:0至2014/10/27 17:0 ,2014/10/27 17:0以後,03-9229847 #306,2014/10/23~2014/10/28,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     262宜蘭縣礁溪鄉     
【區域3】宜蘭縣壯圍鄉大福路一段;大福路三段;美宜路;宜蘭縣宜蘭市環市東路三段;七張路;新生路;中山路五段;宜蘭縣礁溪鄉礁溪路一段,2014/10/27 13:0至2014/10/27 17:0 ,2014/10/27 17:0以後,03-9229847 #306,2014/10/23~2014/10/28,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     262宜蘭縣礁溪鄉     
【區域1】宜蘭縣壯圍鄉大福路一段;大福路三段;美宜路;宜蘭縣宜蘭市七張路;中山路五段;新生路;環市東路三段;宜蘭縣礁溪鄉礁溪路一段,2014/10/28 13:0至2014/10/28 17:0 ,2014/10/28 17:0以後,03-9229847 #306,2014/10/23~2014/10/29,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     262宜蘭縣礁溪鄉     
【區域3】宜蘭縣壯圍鄉大福路一段;大福路三段;美宜路;宜蘭縣宜蘭市七張路;中山路五段;新生路;環市東路三段;大福路一段;宜蘭縣礁溪鄉礁溪路一段,2014/10/28 13:0至2014/10/28 17:0 ,2014/10/28 17:0以後,03-9229847 #306,2014/10/23~2014/10/29,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     262宜蘭縣礁溪鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/10/24 8:0至2014/11/07 18:0【每日上午8點至下午6點】,2014/11/07 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/10/24~2014/11/8,526彰化縣二林鎮     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/24~2014/11/22,824高雄市燕巢區     
【區域1】新北市新莊區民安西路1~113-1號(含其附屬巷弄).民安西路2~136號(含其附屬巷弄).龍安路457~537號(含其附屬巷弄).民安東路1~57號.民安東路2~48號等,2014/10/27 9:0至2014/10/27 16:0 ,2014/10/27 16:0以後,29966681*208,2014/10/24~2014/10/28,242新北市新莊區     
【區域1】彰化縣溪湖鎮北勢里,2014/10/27 9:0至2014/10/31 18:0【每日上午9點至下午6點】,2014/10/27至2014/10/31每日下午 06:00以後,8851778,2014/10/24~2014/11/1,514彰化縣溪湖鎮     
【區域1】雲林縣崙背鄉西榮村;阿勸村;南陽村;中山路,2014/10/24 8:0至2014/11/07 19:0【每日上午8點至下午7點】,2014/11/07 19:0以後,05-6962070,2014/10/24~2014/11/8,637雲林縣崙背鄉     
【區域1】雲林縣林內鄉林中村-榮興路、仁愛路,2014/10/25 8:0至2014/10/31 18:0 ,2014/10/25至2014/10/31每日下午 06:00以後,5322362,2014/10/25~2014/11/1,643雲林縣林內鄉     
【區域1】嘉義市東區嘉義市盧厝30號至78號等巷弄，嘉義市盧厝姜母寮38號至39號等巷弄。,2014/10/27 8:0至2014/11/01 18:0【每日上午8點至下午6點】,2014/11/01 18:0以後,2252670*302,2014/10/26~2014/11/2,600嘉義市東區       
【區域1】屏東縣牡丹鄉全鄉減壓;屏東縣車城鄉全鄉減壓;屏東縣佳冬鄉全鄉減壓;屏東縣枋山鄉全鄉減壓;屏東縣枋寮鄉全鄉減壓;屏東縣東港鎮全鄉減壓;屏東縣林邊鄉全鄉減壓;屏東縣南州鄉全鄉減壓;屏東縣恆春鎮全鄉減壓;屏東縣春日鄉全鄉減壓;屏東縣崁頂鄉全鄉減壓;屏東縣琉球鄉全鄉減壓;屏東縣新埤鄉全鄉減壓;屏東縣新園鄉全鄉減壓;屏東縣獅子鄉全鄉減壓;屏東縣滿州鄉全鄉減壓,2014/10/26 13:30至2014/10/27 0:0 ,2014/10/27 0:0以後,,2014/10/26~2014/10/28,945屏東縣牡丹鄉     944屏東縣車城鄉     931屏東縣佳冬鄉     941屏東縣枋山鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     946屏東縣恆春鎮     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     925屏東縣新埤鄉     932屏東縣新園鄉     943屏東縣獅子鄉     947屏東縣滿州鄉     
【區域1】新北市烏來區烏來老街,2014/10/26 21:20至2014/10/27 6:0 ,2014/10/27 6:0以後,,2014/10/26~2014/10/28,233新北市烏來區     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,303新竹縣湖口鄉     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/8 8:0至2014/11/8 18:0 ,2014/11/8 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,303新竹縣湖口鄉     
【區域1】台南市南化區小崙,2014/10/27 8:30至2014/10/27 12:30 ,2014/10/27 12:30以後,06-5742323,2014/10/27~2014/10/28,716台南市南化區     
【區域1】嘉義縣竹崎鄉灣橋村,2014/10/27 8:24至2014/10/27 13:0 ,2014/10/27 13:0以後,05-2611075,2014/10/27~2014/10/28,604嘉義縣竹崎鄉     
【區域1】台南市永康區大仁街;大勇街 ， 永華路; 大灣路; 國光五;六;七;八街;公園路等,2014/10/27 8:0至2014/10/27 12:0 ,2014/10/27 12:0以後,06-2325714 06-2022621,2014/10/27~2014/10/28,710台南市永康區     
【區域1】台南市麻豆區麻豆區安東里肆四六部附近,2014/10/27 9:0至2014/10/27 12:0【9.00-12.00】,2014/10/27 12:0以後,5721165,2014/10/27~2014/10/28,721台南市麻豆區     
【區域1】高雄市林園區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/10/27 9:0至2014/10/27 18:0 ,2014/10/27 18:0以後,7882410,2014/10/27~2014/10/28,832高雄市林園區     
【區域1】屏東縣高樹鄉寮地巷,2014/10/27 9:20至2014/10/27 11:30 ,2014/10/27 11:30以後,087963973,2014/10/27~2014/10/28,906屏東縣高樹鄉     
【區域1】新北市新莊區中正路614巷至692號(雙號側含巷弄)，761號至861號(單號側含巷弄),2014/10/27 8:35至2014/10/27 18:0 ,2014/10/27 18:0以後,(02)29966681,2014/10/27~2014/10/28,242新北市新莊區     
【區域1】台南市官田區官田區中華路2段附近,2014/10/27 11:0至2014/10/27 15:0【官田區中華路2段130號附近】,2014/10/27 15:0以後,5721165,2014/10/27~2014/10/28,720台南市官田區     
【區域1】屏東縣三地門鄉口社村;青山村;安坡村;青葉村;馬兒村;,2014/10/28 9:0至2014/10/28 17:30 ,2014/10/28 17:30以後,087963973,2014/10/27~2014/10/29,901屏東縣三地門鄉   
【區域1】高雄市茂林區茂林里;大津村,2014/10/30 9:0至2014/10/30 17:30 ,2014/10/30 17:30以後,087963973,2014/10/27~2014/10/31,851高雄市茂林區     
【區域1】台中市東勢區福隆里,2014/10/27 9:0至2014/10/27 15:0 ,2014/10/27 15:0以後,,2014/10/27~2014/10/28,423台中市東勢區     
【區域1】苗栗縣苗栗市嘉盛*玉清*清華*,2014/10/27 8:0至2014/10/27 12:0 ,2014/10/27 12:0以後,037320335.037330637*0933545775,2014/10/27~2014/10/28,360苗栗縣苗栗市     
【區域1】南投縣南投市光榮西路第三市場附近.,2014/10/27 9:0至2014/10/27 17:0 ,2014/10/27 17:0以後,049-2563505,2014/10/27~2014/10/28,540南投縣南投市     
【區域1】台南市鹽水區新太路/四維路,2014/10/28 9:0至2014/10/28 17:0【上午9點至下午5點】,2014/10/28 17:0以後,06-6322240,2014/10/27~2014/10/29,737台南市鹽水區     
【區域1】新竹市北區西大路;磐石路;國光街;城北街;竹光路,2014/10/27 10:0至2014/10/27 17:0 ,2014/10/27 17:0以後,035712141,2014/10/27~2014/10/28,300新竹市北區       
【區域1】南投縣南投市文化路137巷,2014/10/27 9:0至2014/10/27 12:0 ,2014/10/27 12:0以後,2222635,2014/10/27~2014/10/28,540南投縣南投市     
【區域1】桃園縣楊梅市太平里部分地區、瑞原里部分地區、水美里部分地區、三湖里全里、上湖里全里、頭湖里全里(含楊湖路一、二、三、四段沿線及興達大鎮)全部停水。,2014/10/28 0:0至2014/10/28 9:0 ,2014/10/28 9:0以後,免付費服務電話：1910  楊梅服務所:03-4789261,2014/10/27~2014/10/29,326桃園縣楊梅市     
【區域1】高雄市仁武區竹後里大德街.大福街,2014/10/27 9:40至2014/10/27 17:30 ,2014/10/27 17:30以後,07-3513332,2014/10/27~2014/10/28,814高雄市仁武區     
【區域1】高雄市三民區建國三路218巷口附近一帶,2014/10/27 9:35至2014/10/27 10:35 ,2014/10/27 10:35以後,07-7321319,2014/10/27~2014/10/28,807高雄市三民區     
【區域1】南投縣埔里鎮杷城里,2014/10/27 9:30至2014/10/27 12:0 ,2014/10/27 12:0以後,0492915176,2014/10/27~2014/10/28,545南投縣埔里鎮     
【區域1】台中市烏日區學田路山頂巷一帶,2014/10/27 9:30至2014/10/27 11:30 ,2014/10/27 11:30以後,04-23381614,2014/10/27~2014/10/28,414台中市烏日區     
【區域1】屏東縣車城鄉埔墘村部份,2014/10/27 9:30至2014/10/27 12:0 ,2014/10/27 12:0以後,088892256,2014/10/27~2014/10/28,944屏東縣車城鄉     
【區域1】彰化縣彰化市自強南路199~410號,2014/10/27 9:40至2014/10/27 12:0 ,2014/10/27 12:0以後,04-7353883,2014/10/27~2014/10/28,500彰化縣彰化市     
【區域1】桃園縣大園鄉大園村,2014/10/27 9:56至2014/10/27 20:0 ,2014/10/27 20:0以後,3862156,2014/10/27~2014/10/28,337桃園縣大園鄉     
【區域1】台南市善化區小新里;成功路,2014/10/27 10:0至2014/10/27 12:30 ,2014/10/27 12:30以後,06-5973437,2014/10/27~2014/10/28,741台南市善化區     
【區域1】台中市西屯區中清路;中清路二段 等附近,2014/10/27 10:18至2014/10/27 16:10 ,2014/10/27 16:10以後,22442469-1910,2014/10/27~2014/10/28,407台中市西屯區     
【區域1】新北市淡水區中正東路一段、清水街、中山路、英專路,2014/10/27 10:20至2014/10/27 18:0 ,2014/10/27 18:0以後,26212267,2014/10/27~2014/10/28,251新北市淡水區     
【區域1】屏東縣三地門鄉青葉村,2014/10/27 10:40至2014/10/27 13:0 ,2014/10/27 13:0以後,087963973,2014/10/27~2014/10/28,901屏東縣三地門鄉   
【區域1】嘉義市西區竹圍里部分地區(建國路以西),2014/10/27 10:15至2014/10/27 12:15 ,2014/10/27 12:15以後,05-2779117,2014/10/27~2014/10/28,600嘉義市西區       
【區域1】花蓮縣花蓮市東興三街;林園美崙飯店,2014/10/27 10:20至2014/10/27 12:0 ,2014/10/27 12:0以後,8325304,2014/10/27~2014/10/28,970花蓮縣花蓮市     
【區域1】彰化縣田尾鄉田尾村;民族路一段;民族路二段,2014/10/27 10:30至2014/10/27 17:0 ,2014/10/27 17:0以後,048882073,2014/10/27~2014/10/28,522彰化縣田尾鄉     
【區域1】台南市中西區中華西路二段、府前一.二.三.四街、府前路二段、金城街、永華一.二.三街、建平10.11.12.13.14.15.16.17街、建平路、南島路、慶平路、、,2014/10/27 8:0至2014/10/27 17:0 ,2014/10/27 17:0以後,06-3036097,2014/10/27~2014/10/28,700台南市中西區     
【區域1】雲林縣台西鄉永豐村;和豐村;富琦村;崙豐路;信義路;忠孝路,2014/10/27 11:10至2014/10/27 16:10【上午11點10分至16點10分】,2014/10/27 16:10以後,05-6982250,2014/10/27~2014/10/28,636雲林縣台西鄉     
【區域1】桃園縣平鎮市平等路、平東路(東安國中~龍南路),2014/10/27 11:15至2014/10/27 16:0 ,2014/10/27 16:0以後,4251506,2014/10/27~2014/10/28,324桃園縣平鎮市     
【區域1】南投縣南投市文化路,2014/10/27 12:0至2014/10/27 16:0 ,2014/10/27 16:0以後,2222635,2014/10/27~2014/10/28,540南投縣南投市     
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋寮鄉全部村里;屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣新園鄉全部村里,2014/10/27 0:0至2014/10/27 18:0 ,2014/10/27 18:0以後,08-8325550,2014/10/27~2014/10/28,931屏東縣佳冬鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     932屏東縣新園鄉     
【區域1】桃園縣大園鄉三石村;果林村,2014/10/27 11:56至2014/10/27 18:0 ,2014/10/27 18:0以後,3862156,2014/10/27~2014/10/28,337桃園縣大園鄉     
【區域1】台中市沙鹿區中山路雙號全部含巷弄;星河路全部含巷弄;福德路全部;;台中市清水區中山路2號~90號全部含巷弄,2014/10/27 12:0至2014/10/27 17:0 ,2014/10/27 17:0以後,04-26222614,2014/10/27~2014/10/28,433台中市沙鹿區     436台中市清水區     
【區域1】屏東縣高樹鄉東振村;東興村;百畝新村;虎盤新村,2014/10/27 14:0至2014/10/27 17:30 ,2014/10/27 17:30以後,087963973,2014/10/27~2014/10/28,906屏東縣高樹鄉     
【區域1】台南市玉井區沙田,2014/10/27 14:0至2014/10/27 17:0 ,2014/10/27 17:0以後,06-5742323,2014/10/27~2014/10/28,714台南市玉井區     
【區域1】嘉義縣太保市過溝里,2014/10/27 13:40至2014/10/27 16:40 ,2014/10/27 16:40以後,05-3742044  陳炎星,2014/10/27~2014/10/28,612嘉義縣太保市     
【區域1】宜蘭縣宜蘭市宜蘭市民權新路與神農路二段交叉路口北側,2014/10/28 8:0至2014/10/28 12:0 ,2014/10/28 12:0以後,039323255-26,2014/10/27~2014/10/29,260宜蘭縣宜蘭市     
【區域1】台南市永康區大橋二街、大橋三街,2014/10/27 13:42至2014/10/27 17:0 ,2014/10/27 17:0以後,1910   06-2325714,2014/10/27~2014/10/28,710台南市永康區     
【區域1】桃園縣龜山鄉振興路.長庚養身村,2014/10/27 14:0至2014/10/27 15:30 ,2014/10/27 15:30以後,03-3294999,2014/10/27~2014/10/28,333桃園縣龜山鄉     
