停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉山內村;瓦村;卓運村;鹿北村;鹿南村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;芳草里;西屯里;雲林縣褒忠鄉全部村里,2014/11/29 8:0至2014/12/07 8:0【全天日24小時】,2014/12/07 8:0以後,05-6622545   0910600034,2014/11/28~2014/12/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】嘉義縣鹿草鄉全部村里,2014/12/05 8:0至2014/12/18 18:0 ,2014/12/18 18:0以後,05-3412045,2014/12/1~2014/12/19,611嘉義縣鹿草鄉     
【區域1】高雄市大樹區井腳路,2014/12/27 10:0至2014/12/27 12:0 ,2014/12/27 12:0以後,07-6512077,2014/12/1~2014/12/28,840高雄市大樹區     
【區域1】高雄市阿蓮區中路,2014/12/01 8:0至2014/12/14 18:0【每日上午8點至下午6點】,2014/12/14 18:0以後,07-6934819,2014/12/1~2014/12/15,822高雄市阿蓮區     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/01 8:30至2014/12/15 18:30 ,2014/12/1至2014/12/15每日下午 06:30以後,04-25722643,2014/12/1~2014/12/16,420台中市豐原區     
【區域1】彰化縣埔心鄉芎蕉村.仁安路.仁安路65巷.91巷.131巷.246巷,2014/12/02 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/2至2014/12/15每日下午 06:00以後,04-8882073     0912975533,2014/12/1~2014/12/16,513彰化縣埔心鄉     
【區域1】桃園縣中壢市建行路與中北路等地區。,2014/12/20 22:0至2014/12/21 9:0 ,2014/12/21 9:0以後,免付費服務電話：1910  中壢服務所:03-4251506,2014/12/1~2014/12/22,320桃園縣中壢市     
【區域1】嘉義縣水上鄉嘉義縣水上鄉柳子林(柳林村)1號至72號等巷弄。,2014/12/03 8:0至2014/12/13 18:0【每日上午8點至下午6點】,2014/12/13 18:0以後,2252670*310,2014/12/2~2014/12/14,608嘉義縣水上鄉     
【區域1】彰化縣溪湖鎮二溪路二段雙號部分用戶,2014/12/03 9:0至2014/12/08 18:0【每日上午9點至下午6點】,2014/12/3至2014/12/8每日下午 06:00以後,8851778,2014/12/2~2014/12/9,514彰化縣溪湖鎮     
【區域1】新北市新莊區四維路單號側(含及其周邊巷弄).富國路115號~131號及176~204號.民安路174~210號.八德街雙號側(含及其周邊巷弄).龍安路319~355及254~266號,2014/12/08 9:0至2014/12/08 18:0 ,2014/12/08 18:0以後,29966681轉208,2014/12/2~2014/12/9,242新北市新莊區     
【區域1】新北市新莊區四維路單號側(含及其周邊巷弄).富國路115號~131號及176~204號.民安路174~210號.八德街雙號側(含及其周邊巷弄).龍安路319~355及254~266號,2014/12/09 9:0至2014/12/09 22:0 ,2014/12/09 22:0以後,29966681轉208,2014/12/2~2014/12/10,242新北市新莊區     
【區域1】新北市新莊區建安街57巷~71巷及建安街28~38號,2014/12/10 9:0至2014/12/10 18:0 ,2014/12/10 18:0以後,29966681轉208,2014/12/2~2014/12/11,242新北市新莊區     
【區域1】嘉義縣民雄鄉頭橋工業區工業一路、二路、三路,2014/12/06 9:0至2014/12/07 21:0 ,2014/12/07 21:0以後,0937355685、0926785233,2014/12/3~2014/12/8,621嘉義縣民雄鄉     
【區域1】高雄市大樹區大樹區姑山路一帶(姑山路10號至53號等),2014/12/04 8:0至2014/12/17 17:30【每日上午8點至下午5點30分】,2014/12/04 12:0以後,07-7424163分機55,2014/12/3~2014/12/18,840高雄市大樹區     
【區域1】嘉義市西區鐵路以西所有用戶水壓降低，惟管線末端或地勢較高地區用戶可能無水。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北，水壓降低，惟管線末端或地勢較高地區用戶可能無水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村水壓降低，惟管線末端或地勢較高地區用戶可能無水。,2014/12/05 8:0至2014/12/18 23:0 ,2014/12/18 23:0以後,水上淨水場05-2681580，蕭茂順股長0919853736,2014/12/3~2014/12/19,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區鐵路以西所有用戶，惟管線末端或地勢較高地區水壓降低用戶可能無水。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北，水壓降低惟管線末端或地勢較高地區用戶可能無水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村水壓降低，惟管線末端或地勢較高地區用戶可能無水。,2014/12/05 8:0至2014/12/18 23:0 ,2014/12/18 23:0以後,水上淨水場05-2681580，蕭茂順股長0919853736,2014/12/3~2014/12/19,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】台南市安南區安和路二.三段、開安路及開安一.二.三.四.五.六街、文安街,2014/12/03 15:0至2014/12/07 17:0 ,2014/12/07 17:0以後,06-3036097,2014/12/3~2014/12/8,709台南市安南區     
【區域1】南投縣南投市新興里〈成功東路西側〉;平山里〈自半山橋起沿彰南路東側至成功東路止,2014/12/10 9:0至2014/12/10 20:0 ,2014/12/10 20:0以後,0492222635,2014/12/4~2014/12/11,540南投縣南投市     
【區域1】宜蘭縣南澳鄉金洋村,2014/12/11 8:0至2014/12/11 12:0 ,2014/12/11 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     
【區域1】宜蘭縣南澳鄉南澳村、碧侯村、金岳村、武塔村;宜蘭縣蘇澳鎮南強里、朝陽里,2014/12/11 13:0至2014/12/11 17:0 ,2014/12/11 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉南澳村、碧侯村、金岳村、武塔村;宜蘭縣蘇澳鎮南強里、朝陽里,2014/12/11 13:0至2014/12/11 17:0 ,2014/12/11 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣南澳鄉東岳村;宜蘭縣蘇澳鎮東澳里,2014/12/12 8:0至2014/12/12 12:0 ,2014/12/12 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉東岳村;宜蘭縣蘇澳鎮東澳里,2014/12/12 8:0至2014/12/12 12:0 ,2014/12/12 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣南澳鄉澳花村上、下部落,2014/12/12 13:0至2014/12/12 17:0 ,2014/12/12 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     
【區域3】宜蘭縣南澳鄉澳花村上、下部落,2014/12/12 13:0至2014/12/12 17:0 ,2014/12/12 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     
【區域1】嘉義縣六腳鄉全部村里;嘉義縣太保市東勢里;安仁里;嘉義縣朴子市全部村里;嘉義縣鹿草鄉馬稠後,2014/12/05 8:0至2014/12/18 0:0 ,2014/12/18 0:0以後,05-3792117,2014/12/4~2014/12/19,615嘉義縣六腳鄉     612嘉義縣太保市     613嘉義縣朴子市     611嘉義縣鹿草鄉     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】台中市南區忠孝路148巷以東.忠孝路以南.忠孝路194巷以西.建成路以北,2014/12/15 8:30至2014/12/15 16:0 ,2014/12/15 16:0以後,04-22210169,2014/12/5~2014/12/16,402台中市南區       
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】台中市西屯區福科路476巷以東.西屯路3段以南.福康路以西.福科路以北,2014/12/18 8:30至2014/12/18 16:0 ,2014/12/18 16:0以後,04-22210169,2014/12/5~2014/12/19,407台中市西屯區     
【區域1】台中市東區樂業南路以東.樂業路以南.建成路以西.建成路以北,2014/12/18 8:30至2014/12/18 16:0 ,2014/12/18 16:0以後,04-22210169,2014/12/5~2014/12/19,401台中市東區       
【區域1】台中市西區三民路一段以東.公館路以南.公館路以西.自由路一段以北,2014/12/19 8:30至2014/12/19 16:0 ,2014/12/19 16:0以後,04-22210169,2014/12/5~2014/12/20,403台中市西區       
【區域1】台中市南屯區南屯路二段以東.五權西路二段以南.南屯路二段860巷以西.南屯路二段以北,2014/12/22 8:30至2014/12/22 16:0 ,2014/12/22 16:0以後,04-22210169,2014/12/5~2014/12/23,408台中市南屯區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/12/05 8:0至2014/12/19 18:0【每日上午8點至下午6點】,2014/12/19 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/12/5~2014/12/20,526彰化縣二林鎮     
【區域1】雲林縣台西鄉牛厝村;泉州村;舊泉州;泉州;成功;丘厝;雲林縣四湖鄉湖西村;施湖村;四湖村;中湖街;中正路;雲林縣東勢鄉程海村;程南路;程海路;程南路,2014/12/06 8:0至2014/12/15 19:0【每日上午8點00分至每日下午19點00分】,2014/12/15 19:0以後,05-6982250,2014/12/5~2014/12/16,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】高雄市湖內區中正路一段;中正路二段;中華街;仁愛街;湖中路;清水街;保生路,2014/12/07 9:0至2014/12/07 12:0 ,2014/12/07 12:0以後,07-6934819,2014/12/6~2014/12/8,829高雄市湖內區     
【區域1】高雄市路竹區延平路,2014/12/07 14:0至2014/12/07 17:0 ,2014/12/07 17:0以後,07-6934819,2014/12/6~2014/12/8,821高雄市路竹區     
【區域1】新北市新莊區思源路(新北大道至福德一街)雙號側,2014/12/07 9:0至2014/12/07 18:0 ,2014/12/07 18:0以後,29966681,2014/12/6~2014/12/8,242新北市新莊區     
【區域1】新北市五股區登林路、明德路、自強路、水碓路、水碓一~九路(以上均含周邊巷弄),2014/12/07 9:0至2014/12/07 18:0 ,2014/12/07 18:0以後,29097480,2014/12/6~2014/12/8,248新北市五股區     
【區域1】高雄市仁武區鳳仁路95號一帶,2014/12/06 20:0至2014/12/07 0:0 ,2014/12/07 0:0以後,,2014/12/6~2014/12/8,814高雄市仁武區     
【區域1】新北市汐止區中興路183巷、康寧街,2014/12/06 21:36至2014/12/07 0:0 ,2014/12/07 0:0以後,,2014/12/6~2014/12/8,221新北市汐止區     
【區域1】新北市中和區員山路501號~581巷(巷弄全部),2014/12/07 9:0至2014/12/07 16:0 ,2014/12/07 16:0以後,,2014/12/6~2014/12/8,235新北市中和區     
【區域1】新竹縣竹東鎮中正路;復興街;中山路,2014/12/06 22:21至2014/12/07 1:0 ,2014/12/07 1:0以後,,2014/12/6~2014/12/8,310新竹縣竹東鎮     
【區域1】台中市西屯區台中市西屯區工業七路附近一帶修理,2014/12/07 0:15至2014/12/07 7:0 ,2014/12/07 7:0以後,1910.22452143,2014/12/7~2014/12/8,407台中市西屯區     
【區域1】台中市西屯區台中市西屯區工業七路附近一帶修理,2014/12/07 0:15至2014/12/07 12:0 ,2014/12/07 12:0以後,1910.22452143,2014/12/7~2014/12/8,407台中市西屯區     
【區域1】台中市大肚區蔗部里、自強里;台中市龍井區南寮里;新庄里;新東里;東海里,2014/12/07 7:50至2014/12/07 16:0 ,2014/12/07 16:0以後,,2014/12/7~2014/12/8,432台中市大肚區     434台中市龍井區     
【區域1】雲林縣斗六市斗六市北平路.西平路,2014/12/07 8:35至2014/12/07 12:0 ,2014/12/07 12:0以後,05-5322362,2014/12/7~2014/12/8,640雲林縣斗六市     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/07 8:40至2014/12/07 17:30 ,2014/12/07 17:30以後,(07)3513332 #33,2014/12/7~2014/12/8,815高雄市大社區     
【區域1】桃園縣楊梅市員本路一帶,2014/12/07 8:30至2014/12/07 12:0 ,2014/12/07 12:0以後,,2014/12/7~2014/12/8,326桃園縣楊梅市     
【區域1】桃園縣楊梅市員本路一帶,2014/12/07 8:30至2014/12/07 12:0 ,2014/12/07 12:0以後,,2014/12/7~2014/12/8,326桃園縣楊梅市     
【區域1】台南市永康區中山南路544巷,2014/12/07 8:58至2014/12/07 12:0 ,2014/12/07 12:0以後,,2014/12/7~2014/12/8,710台南市永康區     
【區域1】高雄市大寮區萬丹路附近方圓五百公尺,2014/12/07 9:0至2014/12/07 18:0 ,2014/12/07 18:0以後,,2014/12/7~2014/12/8,831高雄市大寮區     
【區域1】高雄市大寮區大智街附近方圓五百公尺,2014/12/07 9:0至2014/12/07 18:0 ,2014/12/07 18:0以後,,2014/12/7~2014/12/8,831高雄市大寮區     
【區域1】高雄市大寮區過溪路附近方圓五百公尺,2014/12/07 9:0至2014/12/07 18:0 ,2014/12/07 18:0以後,,2014/12/7~2014/12/8,831高雄市大寮區     
【區域1】嘉義市東區中庄里台斗街全部、世賢路一段1至33號全部,2014/12/07 9:0至2014/12/07 11:30 ,2014/12/07 11:30以後,,2014/12/7~2014/12/8,600嘉義市東區       
【區域1】南投縣水里鄉南光村.北埔村,2014/12/07 9:30至2014/12/07 11:0 ,2014/12/07 11:0以後,,2014/12/7~2014/12/8,553南投縣水里鄉     
【區域1】新北市樹林區佳園路三段.學勤路周遭一帶住戶,2014/12/07 9:30至2014/12/07 17:0 ,2014/12/07 17:0以後,,2014/12/7~2014/12/8,238新北市樹林區     
【區域1】南投縣鹿谷鄉竹林村.竹豐村.鳳凰村.永隆村.彰雅村,2014/12/07 10:0至2014/12/07 22:0 ,2014/12/07 22:0以後,,2014/12/7~2014/12/8,558南投縣鹿谷鄉     
【區域1】新北市板橋區中山路二段309巷,2014/12/06 22:0至2014/12/08 22:0 ,2014/12/08 22:0以後,,2014/12/7~2014/12/9,220新北市板橋區     
【區域1】台中市西屯區福中12街等附近一帶,2014/12/07 10:50至2014/12/07 15:50 ,2014/12/07 15:50以後,1910,2014/12/7~2014/12/8,407台中市西屯區     
【區域1】桃園縣平鎮市東豐路、福龍路一段、金陵路五～七段、金雞湖路、金龍路、洪圳路、太平東路、太平西路、東龍街、星友街、快速路一段～二段，平東路239巷後半段、龍南路654、666巷等以上地區與鄰近區域將有水壓降低或無水的狀況發生,2014/12/07 10:0至2014/12/07 16:0 ,2014/12/07 16:0以後,03-4251506,2014/12/7~2014/12/8,324桃園縣平鎮市     
【區域1】嘉義市東區保仁三街,2014/12/07 11:20至2014/12/07 12:30 ,2014/12/07 12:30以後,,2014/12/7~2014/12/8,600嘉義市東區       
【區域1】雲林縣斗六市雲林縣林內鄉民族路,2014/12/07 12:0至2014/12/07 15:0 ,2014/12/07 15:0以後,05-5322362,2014/12/7~2014/12/8,640雲林縣斗六市     
【區域1】新竹縣竹北市逸境新村 鳳岡路一段398巷 中華路1483巷,2014/12/07 12:40至2014/12/07 18:0 ,2014/12/07 18:0以後,,2014/12/7~2014/12/8,302新竹縣竹北市     
【區域1】桃園縣龍潭鄉福安里.福龍路1.2段.龍平路,2014/12/07 14:0至2014/12/07 16:0 ,2014/12/07 16:0以後,,2014/12/7~2014/12/8,325桃園縣龍潭鄉     
【區域1】桃園縣龍潭鄉福安里.福龍路1.2段.龍平路,2014/12/07 14:0至2014/12/07 16:0 ,2014/12/07 16:0以後,,2014/12/7~2014/12/8,325桃園縣龍潭鄉     
【區域1】雲林縣斗六市雲林縣斗六市仁義路,2014/12/07 14:15至2014/12/07 17:30 ,2014/12/07 17:30以後,05-5322362,2014/12/7~2014/12/8,640雲林縣斗六市     
【區域1】嘉義市東區吳鳳北路259之1號~321號單號;北榮街4巷全,2014/12/07 14:30至2014/12/07 16:30 ,2014/12/07 16:30以後,,2014/12/7~2014/12/8,600嘉義市東區       
【區域1】高雄市湖內區中正路一段;中正路二段;中華街;仁愛街;湖中路;清水街;保生路,2014/12/07 9:0至2014/12/07 16:0 ,2014/12/07 16:0以後,07-6934819,2014/12/7~2014/12/8,829高雄市湖內區     
【區域1】苗栗縣竹南鎮中美.中英.海口.竹興.中港.中華.營盤里.,2014/12/07 15:5至2014/12/07 18:5 ,2014/12/07 18:5以後,623500,2014/12/7~2014/12/8,350苗栗縣竹南鎮     
【區域1】新北市中和區員山路501號~581巷(巷弄全部),2014/12/07 9:0至2014/12/07 18:0 ,2014/12/07 18:0以後,,2014/12/7~2014/12/8,235新北市中和區     
【區域1】南投縣南投市營北里仁義南路仁義路仁智街仁心街仁政街等處及中正路,2014/12/07 12:0至2014/12/07 15:0 ,2014/12/07 15:0以後,0492563505,2014/12/7~2014/12/8,540南投縣南投市     
【區域1】雲林縣斗六市林內全區,2014/12/07 22:38至2014/12/08 7:30 ,2014/12/08 7:30以後,0912129526,2014/12/8~2014/12/9,640雲林縣斗六市     
【區域1】雲林縣虎尾鎮安溪里;興中里;埒內里,2014/12/08 8:10至2014/12/08 17:0 ,2014/12/08 17:0以後,05-6322047,2014/12/8~2014/12/9,632雲林縣虎尾鎮     
【區域4】雲林縣虎尾鎮埒內里;安溪里;興中里;興中里,2014/12/08 8:0至2014/12/08 17:0 ,2014/12/08 17:0以後,05-6322047,2014/12/8~2014/12/9,632雲林縣虎尾鎮     
【區域1】高雄市大社區桶寮巷,2014/12/08 8:20至2014/12/08 17:30 ,2014/12/08 17:30以後,07-3513332,2014/12/8~2014/12/9,815高雄市大社區     
【區域1】新北市林口區文化二路一段354號至366號(雙號),2014/12/08 8:0至2014/12/08 12:0【上午8點至上午12點】,2014/12/08 12:0以後,02-26031880,2014/12/8~2014/12/9,244新北市林口區     
【區域1】雲林縣西螺鎮廣福里;福興里,2014/12/08 8:0至2014/12/10 18:0【每日上午8點至下午6點】,2014/12/8至2014/12/10每日下午 06:00以後,05-5862163,2014/12/8~2014/12/11,648雲林縣西螺鎮     
