停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣車城鄉全區;屏東縣佳冬鄉全區;屏東縣枋山鄉全區;屏東縣枋寮鄉全區;屏東縣東港鎮全區(因屬管線末端，水壓將於11月20日下午17時始恢復正常);屏東縣林邊鄉全區;屏東縣南州鄉全區;屏東縣恆春鎮頭溝里、茄湖里;屏東縣春日鄉春日村、古華村;屏東縣崁頂鄉全區;屏東縣琉球鄉全區;屏東縣新園鄉全區(因屬管線末端，水壓將於11月20日下午17時始恢復正常);屏東縣獅子鄉全區,2013/11/19 9:0至2013/11/20 8:0 ,2013/11/20 8:0以後,1910,2013/11/12~2013/11/21,944屏東縣車城鄉     931屏東縣佳冬鄉     941屏東縣枋山鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     946屏東縣恆春鎮     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉全部村里,2013/11/13 22:0至2013/11/14 3:0 ,2013/11/14 3:0以後,04-8960240,2013/11/12~2013/11/15,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】彰化縣竹塘鄉全部村里,2013/11/14 22:0至2013/11/15 3:0 ,2013/11/15 3:0以後,04-8960240,2013/11/12~2013/11/16,525彰化縣竹塘鄉     
【區域1】台中市北區梅亭街24巷以東.德化街以南.北屯路以西.梅亭街以北,2013/11/21 10:0至2013/11/21 16:0 ,2013/11/21 16:0以後,04-22210169,2013/11/12~2013/11/22,404台中市北區       
【區域1】台中市西屯區黎明路三段以東.上安路以南.至善路以西.台灣大道三段以北,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,04-22210169,2013/11/12~2013/11/26,407台中市西屯區     
【區域1】台中市南屯區龍德路一段以東.五權西路二段以南.新富路以西.龍富十八路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/12~2013/11/27,408台中市南屯區     
【區域1】新北市樹林區中正路592號～640號（雙號側，含632巷）、三俊街1號～75號（單號側，含19巷、73巷）,2013/11/17 9:0至2013/11/17 18:0 ,2013/11/17 18:0以後,02-26812254,2013/11/12~2013/11/18,238新北市樹林區     
【區域1】台中市北屯區軍功路一段以東.太原路三段以南.建和路一段以西.太順路以北,2013/11/22 10:0至2013/11/22 16:0 ,2013/11/22 16:0以後,04-22210169,2013/11/12~2013/11/23,406台中市北屯區     
【區域1】台中市北屯區昌平路二段以西.環中路一段以北.昌平路二段210號一帶,2013/11/27 10:0至2013/11/27 16:0 ,2013/11/27 16:0以後,04-212210169,2013/11/12~2013/11/28,406台中市北屯區     
【區域1】南投縣魚池鄉全部(東光村、日月村等部分地區除外),2013/11/14 8:0至2013/11/14 16:0 ,2013/11/14 16:0以後,049-2915176,2013/11/13~2013/11/15,555南投縣魚池鄉     
【區域1】新北市三重區光復路一段2號~66號(雙號側)；光復路一段30巷全部(兩側),2013/11/14 9:0至2013/11/14 18:0 ,2013/11/14 18:0以後,(02)2996-6681,2013/11/13~2013/11/15,241新北市三重區     
【區域1】高雄市杉林區上平里;紅十字會小林二村,2013/11/16 9:0至2013/11/16 17:0 ,2013/11/16 17:0以後,07-6613807,2013/11/13~2013/11/17,846高雄市杉林區     
【區域1】新北市三重區光復路二段87巷全部(包含巷弄),2013/11/14 9:0至2013/11/14 18:0 ,2013/11/14 18:0以後,(02)2996-6681,2013/11/13~2013/11/15,241新北市三重區     
【區域1】桃園縣龜山鄉振興路749巷以後.振興路776號以後.長庚養生村.西勢湖(含巷弄),2013/11/14 10:0至2013/11/14 17:0 ,2013/11/14 17:0以後,0911898609,2013/11/13~2013/11/15,333桃園縣龜山鄉     
【區域1】宜蘭縣宜蘭市女中路三段358巷;女中路三段320巷;泰山路七結巷;女中路三段200號至400號之間{全部},2013/11/14 13:0至2013/11/14 17:0 ,2013/11/14 17:0以後,9233017,2013/11/13~2013/11/15,260宜蘭縣宜蘭市     
【區域1】高雄市大樹區統嶺里。;高雄市旗山區南勝里、南洲里、中洲里、上洲里、鯤洲里、三協里、大山里、中寮里、新光里。;高雄市燕巢區深水里。,2013/11/19 8:0至2013/11/19 17:0 ,2013/11/19 17:0以後,1910,2013/11/13~2013/11/20,840高雄市大樹區     842高雄市旗山區     824高雄市燕巢區     
【區域1】雲林縣虎尾鎮東仁里,2013/11/14 8:0至2013/11/25 21:0【每日上午8點至下午9點】,2013/11/25 21:0以後,056322047,2013/11/13~2013/11/26,632雲林縣虎尾鎮     
【區域1】台中市大肚區王田里;永和里;福山里;中和里;營埔里;社腳里;新興里;山陽里;永和里,2013/11/13 17:0至2013/11/14 18:0 ,2013/11/14 18:0以後,04-26312127,2013/11/13~2013/11/15,432台中市大肚區     
【區域1】基隆市中山區中山三路103巷全部{全部};仁安街,2013/11/14 9:0至2013/11/14 17:0【於11月14日早上9點至下午5點】,2013/11/14 17:0以後,24252103-59,2013/11/13~2013/11/15,203基隆市中山區     
【區域1】高雄市左營區辛亥路及255巷及203巷一帶,2013/11/14 14:0至2013/11/14 17:0 ,2013/11/14 17:0以後,07-3312292-237,2013/11/14~2013/11/15,813高雄市左營區     
【區域1】台中市西屯區文心路三段單號(自甘肅路起至西屯路) 櫻花路,2013/11/14 7:30至2013/11/14 12:0 ,2013/11/14 12:0以後,1910   22442469,2013/11/14~2013/11/15,407台中市西屯區     
【區域1】台南市七股區篤加,2013/11/14 9:30至2013/11/14 14:0 ,2013/11/14 14:0以後,7222477,2013/11/14~2013/11/15,724台南市七股區     
【區域1】高雄市林園區林園區王公路101號方圓500公尺,2013/11/14 9:0至2013/11/14 14:0 ,2013/11/14 14:0以後,7883714,2013/11/14~2013/11/15,832高雄市林園區     
【區域1】高雄市大寮區大寮區上寮路209號方圓500公尺,2013/11/14 13:0至2013/11/14 19:0 ,2013/11/14 19:0以後,7883714,2013/11/14~2013/11/15,831高雄市大寮區     
【區域1】高雄市大寮區大寮區上寮路212之4號方圓500公尺,2013/11/14 13:0至2013/11/14 19:0 ,2013/11/14 19:0以後,7883714,2013/11/14~2013/11/15,831高雄市大寮區     
【區域1】高雄市旗山區大坑巷,2013/11/14 8:0至2013/11/14 17:0 ,2013/11/14 17:0以後,07-6613807,2013/11/14~2013/11/15,842高雄市旗山區     
【區域1】澎湖縣西嶼鄉內垵村,2013/11/14 10:0至2013/11/14 14:0 ,2013/11/14 14:0以後,06-9273841,2013/11/14~2013/11/15,881澎湖縣西嶼鄉     
【區域1】台中市大里區塗城路,2013/11/14 9:0至2013/11/14 16:0 ,2013/11/14 16:0以後,22442469  ;  1910,2013/11/14~2013/11/15,412台中市大里區     
【區域1】新北市三峽區白雞路,2013/11/14 9:0至2013/11/14 15:0 ,2013/11/14 15:0以後,26792527.26792224,2013/11/14~2013/11/15,237新北市三峽區     
【區域1】台南市北區育成路317巷內,2013/11/14 8:30至2013/11/14 17:0 ,2013/11/14 17:0以後,06-3036097,2013/11/14~2013/11/15,704台南市北區       
【區域1】新竹市北區城北街;經國路二段,2013/11/14 9:0至2013/11/14 15:0 ,2013/11/14 15:0以後,1910,2013/11/14~2013/11/15,300新竹市北區       
【區域1】宜蘭縣蘇澳鎮德興七路,2013/11/14 9:0至2013/11/14 12:0 ,2013/11/14 12:0以後,0937849892,2013/11/14~2013/11/15,270宜蘭縣蘇澳鎮     
【區域1】台南市南區金華路一段、永成路三段、新興路、大成路二段,2013/11/14 9:0至2013/11/14 17:0 ,2013/11/14 17:0以後,06-3036097,2013/11/14~2013/11/15,702台南市南區       
【區域1】南投縣南投市復興路480巷87弄{全部},2013/11/14 9:20至2013/11/14 15:20 ,2013/11/14 15:20以後,0492222635,2013/11/14~2013/11/15,540南投縣南投市     
【區域1】桃園縣楊梅市福羚路全部巷弄,2013/11/14 9:20至2013/11/14 13:20 ,2013/11/14 13:20以後,4789261,2013/11/14~2013/11/15,326桃園縣楊梅市     
【區域1】台南市玉井區中正路341-395號全部};中山路261-385號全部},2013/11/14 9:30至2013/11/14 12:30 ,2013/11/14 12:30以後,06-5742323,2013/11/14~2013/11/15,714台南市玉井區     
【區域1】台南市安南區安中路3段、安中路4段、本原街3段、本田路3段、海佃路4段;仁安一街;仁安二街;仁安八街;仁安六街;仁安四街;仁安路;本田路三段;本原街三段;本淵一街;安中路三段;安中路四段;海佃路四段;海中街;智安四街;樂安一街;樂安二街;樂安街;本田路二段;本原街二段;智安二街;智安一街;智安三街,2013/11/14 8:0至2013/11/14 18:0 ,2013/11/14 18:0以後,06-3036097,2013/11/14~2013/11/15,709台南市安南區     
【區域1】彰化縣員林鎮山腳路一段461號以下及沿線巷道;大饒路1號至69號,2013/11/14 9:30至2013/11/14 12:30 ,2013/11/14 12:30以後,8320083,2013/11/14~2013/11/15,510彰化縣員林鎮     
【區域1】南投縣南投市自強路,2013/11/14 9:0至2013/11/14 13:0 ,2013/11/14 13:0以後,0492222635,2013/11/14~2013/11/15,540南投縣南投市     
【區域1】雲林縣斗六市三平里、鎮北里、明德里,2013/11/14 9:40至2013/11/14 12:0 ,2013/11/14 12:0以後,5322362,2013/11/14~2013/11/15,640雲林縣斗六市     
【區域1】高雄市旗山區上洲里;三協里;大山里;中洲里;中寮里;南洲里;南勝里;新光里;鯤洲里,2013/11/19 8:0至2013/11/19 17:0 ,2013/11/19 17:0以後,07-6613807,2013/11/14~2013/11/20,842高雄市旗山區     
【區域1】台中市太平區中和街.東村路.東平路等附近一帶‧,2013/11/14 9:50至2013/11/14 14:50 ,2013/11/14 14:50以後,22442469、1910,2013/11/14~2013/11/15,411台中市太平區     
【區域1】宜蘭縣宜蘭市女中路三段與泰山路七結巷閥栓測試瞬間水壓降低,2013/11/14 10:0至2013/11/14 12:0 ,2013/11/14 12:0以後,9233017,2013/11/14~2013/11/15,260宜蘭縣宜蘭市     
【區域1】雲林縣大埤鄉西鎮村,2013/11/14 10:5至2013/11/14 15:0 ,2013/11/14 15:0以後,05-5972682,2013/11/14~2013/11/15,631雲林縣大埤鄉     
【區域1】新北市土城區土城區中山路73-79號,2013/11/14 10:5至2013/11/14 15:0【上午10點至上午12點】,2013/11/14 15:0以後,02-22655172,2013/11/14~2013/11/15,236新北市土城區     
【區域1】台中市清水區中華路101巷全部,2013/11/14 11:0至2013/11/14 13:0 ,2013/11/14 13:0以後,04-26222614,2013/11/14~2013/11/15,436台中市清水區     
【區域1】高雄市鳳山區鳳山區老爺四街,2013/11/15 13:0至2013/11/15 17:0 ,2013/11/15 17:0以後,07-7424163,2013/11/14~2013/11/16,830高雄市鳳山區     
【區域1】台中市北屯區進化北路.益華街.衛道路等附近一帶,2013/11/14 10:40至2013/11/14 14:0 ,2013/11/14 14:0以後,22442469、1910,2013/11/14~2013/11/15,406台中市北屯區     
【區域1】宜蘭縣礁溪鄉站前路1號到50號自來水用戶,2013/11/14 10:30至2013/11/14 12:0 ,2013/11/14 12:0以後,9233017,2013/11/14~2013/11/15,262宜蘭縣礁溪鄉     
【區域1】台中市西屯區福安五街以東;福安七街以南;中工三路以西;天保街以北,2013/11/14 11:10至2013/11/14 16:0 ,2013/11/14 16:0以後,04-22210169,2013/11/14~2013/11/15,407台中市西屯區     
【區域1】台中市大里區長城街〈40巷〉附近一帶‧,2013/11/14 11:10至2013/11/14 14:10 ,2013/11/14 14:10以後,22442469、1910,2013/11/14~2013/11/15,412台中市大里區     
【區域1】新北市板橋區僑中一街;僑中二街;僑中三街;大觀路一段;大觀路二段;龍興街以上巷、弄全部。,2013/11/14 11:30至2013/11/14 18:30【預計上午11時30分至下午18時30分，施工完畢後送水。】,2013/11/14 18:30以後,29612196or1910,2013/11/14~2013/11/15,220新北市板橋區     
【區域1】桃園縣中壢市三民里、五福里、新民里、光明里、三光路、中央西路、新明路、中正路,2013/11/14 8:30至2013/11/14 11:20 ,2013/11/14 11:20以後,03-4251506,2013/11/14~2013/11/15,320桃園縣中壢市     
【區域1】桃園縣中壢市龍岡路三段、龍岡路二段、游泳路、龍泉街、龍南路、圳南路、東社里等沿線,2013/11/14 9:0至2013/11/14 15:0 ,2013/11/14 15:0以後,03-4251506,2013/11/14~2013/11/15,320桃園縣中壢市     
【區域1】南投縣國姓鄉國姓村、石門村、柑林村、福龜村,2013/11/14 9:0至2013/11/14 16:0 ,2013/11/14 16:0以後,049-2915176,2013/11/14~2013/11/15,544南投縣國姓鄉     
【區域1】台中市西屯區玉寶路以東.福玄路以南.安和路以西.朝馬路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/14~2013/11/27,407台中市西屯區     
【區域1】嘉義縣竹崎鄉竹崎村;中華路;中山路;中正路,2013/11/14 8:58至2013/11/14 13:0 ,2013/11/14 13:0以後,05-2611075,2013/11/14~2013/11/15,604嘉義縣竹崎鄉     
【區域1】台東縣台東市建農路 知本路,2013/11/14 13:0至2013/11/14 18:0 ,2013/11/14 18:0以後,0928-798357 陳信志,2013/11/14~2013/11/15,950台東縣台東市     
【區域1】高雄市鳥松區仁美里、松埔路附近一帶,2013/11/14 12:0至2013/11/14 14:0 ,2013/11/14 14:0以後,,2013/11/14~2013/11/15,833高雄市鳥松區     
【區域1】新竹縣竹東鎮五豐里;北興路三段;自強路,2013/11/14 13:0至2013/11/14 16:0 ,2013/11/14 16:0以後,035-963359,2013/11/14~2013/11/15,310新竹縣竹東鎮     
【區域1】澎湖縣西嶼鄉竹灣村,2013/11/14 13:30至2013/11/14 16:30 ,2013/11/14 16:30以後,06-9273841,2013/11/14~2013/11/15,881澎湖縣西嶼鄉     
【區域1】雲林縣台西鄉和豐村;保安林;雲林縣麥寮鄉麥津村;麥豐村;中正路;西濱路;西濱路一段;西濱路二段;西濱路三段;華興路;新興路;橫街,2013/11/14 13:20至2013/11/14 17:20【下午13點20分至17點20分】,2013/11/14 17:20以後,05-6982250,2013/11/14~2013/11/15,636雲林縣台西鄉     638雲林縣麥寮鄉     
【區域1】桃園縣大溪鎮桃園縣/大溪鎮/員林路一段(全部)員林路二段(全部);仁和三街(全部);仁和七街(全部);仁和五街(全部);仁和八街(全部);仁和一街(全部);,2013/11/14 13:30至2013/11/14 18:0 ,2013/11/14 18:0以後,03-3883760,2013/11/14~2013/11/15,335桃園縣大溪鎮     
【區域1】桃園縣大園鄉橫峰村;內海村;圳頭村;大海村,2013/11/14 13:35至2013/11/14 16:35 ,2013/11/14 16:35以後,3862156,2013/11/14~2013/11/15,337桃園縣大園鄉     
【區域1】宜蘭縣蘇澳鎮長壽街,2013/11/14 13:30至2013/11/14 16:30 ,2013/11/14 16:30以後,0937849892,2013/11/14~2013/11/15,270宜蘭縣蘇澳鎮     
【區域1】新北市三重區光復路二段87巷全部(含巷弄)；光復路二段51號、47-1號、47-3號,2013/11/17 8:0至2013/11/17 20:0 ,2013/11/17 20:0以後,(02)2996-6681,2013/11/14~2013/11/18,241新北市三重區     
【區域1】嘉義縣布袋鎮光復里;岑海里;興中里,2013/11/14 14:0至2013/11/14 20:0 ,2013/11/14 20:0以後,05-3414045,2013/11/14~2013/11/15,625嘉義縣布袋鎮     
【區域1】嘉義市西區慶安里、北榮里全部,2013/11/14 13:50至2013/11/14 15:50 ,2013/11/14 15:50以後,05-2779117,2013/11/14~2013/11/15,600嘉義市西區       
【區域1】南投縣草屯鎮信義街108號~275號;171巷193巷等,2013/11/14 13:0至2013/11/14 17:0 ,2013/11/14 17:0以後,049-2563505.2566689,2013/11/14~2013/11/15,542南投縣草屯鎮     
【區域1】新北市泰山區明志路一段(含周邊巷弄);和平街(含周邊巷弄);楓江路(含周邊巷弄);楓樹街(含周邊巷弄);文化街(含周邊巷弄),2013/11/16 8:0至2013/11/16 20:0 ,2013/11/16 20:0以後,29097480,2013/11/14~2013/11/17,243新北市泰山區     
【區域1】新竹市北區西大路;西門街,2013/11/14 14:30至2013/11/14 20:30 ,2013/11/14 20:30以後,1910,2013/11/14~2013/11/15,300新竹市北區       
【區域1】屏東縣滿州鄉永靖村,2013/11/14 14:0至2013/11/14 16:0 ,2013/11/14 16:0以後,088892256,2013/11/14~2013/11/15,947屏東縣滿州鄉     
【區域1】嘉義縣竹崎鄉獅埜村,2013/11/14 14:0至2013/11/14 18:0 ,2013/11/14 18:0以後,2611075,2013/11/14~2013/11/15,604嘉義縣竹崎鄉     
【區域1】台南市東區東門路3段、中華東路2段,2013/11/14 14:15至2013/11/14 19:0 ,2013/11/14 19:0以後,06-3036097,2013/11/14~2013/11/15,701台南市東區       
【區域1】新竹市北區中山路;延平路一段;集福街;集賢街;和福街;集和街;北大路;西大路;少年街;廣州街;民富街;四維路;西門街;勝利路;興南街;德成街;林森路;德高街;中南街;南門街;西安街;石坊街;江山街;仁化街;仁德街;世界街附近等巷道供水恐受影響。,2013/11/14 14:15至2013/11/14 20:15 ,2013/11/14 20:15以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5712141,2013/11/14~2013/11/15,300新竹市北區       
【區域1】嘉義縣番路鄉公興村,2013/11/14 9:5至2013/11/15 12:0 ,2013/11/15 12:0以後,05-2611075,2013/11/14~2013/11/16,602嘉義縣番路鄉     
【區域1】台南市大內區曲溪里;二溪里,2013/11/14 14:20至2013/11/14 16:30 ,2013/11/14 16:30以後,06-5973437,2013/11/14~2013/11/15,742台南市大內區     
【區域1】桃園縣新屋鄉永安工業區-永福路附近,2013/11/14 14:30至2013/11/14 18:0 ,2013/11/14 18:0以後,03-4789261,2013/11/14~2013/11/15,327桃園縣新屋鄉     
【區域1】嘉義縣民雄鄉建國路二段185-1號至187-99號,2013/11/14 14:0至2013/11/14 16:0 ,2013/11/14 16:0以後,0929026338,2013/11/14~2013/11/15,621嘉義縣民雄鄉     
【區域1】桃園縣觀音鄉新富路沿線及富源村,2013/11/14 14:30至2013/11/14 18:0 ,2013/11/14 18:0以後,03-4251506,2013/11/14~2013/11/15,328桃園縣觀音鄉     
【區域1】新北市泰山區中港南路;中山路一段;新五路一段,2013/11/14 14:0至2013/11/14 16:0 ,2013/11/14 16:0以後,29097480,2013/11/14~2013/11/15,243新北市泰山區     
【區域1】台中市潭子區大豐路一段,2013/11/14 14:45至2013/11/14 19:45 ,2013/11/14 19:45以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/11/14~2013/11/15,427台中市潭子區     
【區域1】台中市太平區光興路;光興路2140巷等附近一帶,2013/11/14 14:40至2013/11/14 17:40 ,2013/11/14 17:40以後,22442469;1910,2013/11/14~2013/11/15,411台中市太平區     
【區域1】台中市北屯區苧園巷等附近一帶,2013/11/14 14:40至2013/11/14 18:40 ,2013/11/14 18:40以後,22442469;1910,2013/11/14~2013/11/15,406台中市北屯區     
【區域1】高雄市旗山區銀店街,2013/11/14 15:0至2013/11/14 18:0 ,2013/11/14 18:0以後,07-6613807,2013/11/14~2013/11/15,842高雄市旗山區     
【區域1】雲林縣口湖鄉水井村,2013/11/14 12:20至2013/11/14 17:0【下午12點20分至17點30分】,2013/11/14 17:0以後,057832040,2013/11/14~2013/11/15,653雲林縣口湖鄉     
【區域1】雲林縣斗六市虎溪里 西平路308巷;西平路314巷;西平路320巷;西平路322巷,2013/11/14 15:0至2013/11/14 18:0 ,2013/11/14 18:0以後,0912129526,2013/11/14~2013/11/15,640雲林縣斗六市     
【區域1】屏東縣車城鄉全部村里;屏東縣枋山鄉全部村里;屏東縣恆春鎮全部村里;屏東縣獅子鄉全部村里,2013/11/19 9:0至2013/11/20 8:0 ,2013/11/20 8:0以後,088892256,2013/11/14~2013/11/21,944屏東縣車城鄉     941屏東縣枋山鄉     946屏東縣恆春鎮     943屏東縣獅子鄉     
【區域1】台中市南區南平一街;美和街等附近一帶,2013/11/14 15:15至2013/11/14 18:15 ,2013/11/14 18:15以後,22442469;1910,2013/11/14~2013/11/15,402台中市南區       
【區域1】新竹縣湖口鄉八德路一段596號對面;八德路一段;千禧路;中山路一段;湖南村;波羅村,2013/11/14 15:30至2013/11/14 17:0 ,2013/11/14 17:0以後,免費客服專線1910；湖口營運所035-981603,2013/11/14~2013/11/15,303新竹縣湖口鄉     
【區域1】彰化縣員林鎮員水路一段181巷至員水路二段二巷及各沿線巷道等附近範圍。,2013/11/14 15:30至2013/11/14 18:0 ,2013/11/14 18:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/11/14~2013/11/15,510彰化縣員林鎮     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及萬丹路以南(內坑、拷潭、會社、三隆、大寮、過溪、潮寮、會結、新厝、昭明、義仁各里);高雄市小港區桂林里、孔鳳路、高松里、大坪頂特定區。;水壓降低範圍：沿海一路、飛機路為界至臨海工業區。;高雄市林園區全部;高雄市鳳山區(中崙、五甲國宅社區及八八快速道路兩側)(過埤、保安、南成、二甲、中民、誠義、生明、鎮東)各里。;水壓降低範圍:光遠路以東、中山東路以南(鳳東、誠德、東門、誠信、誠智、誠正等各里)及保泰路以南至中山高速公路末端止五甲地區各里。,2013/11/14 15:0至2013/11/14 19:0 ,2013/11/14 19:0以後,,2013/11/14~2013/11/15,831高雄市大寮區     812高雄市小港區     832高雄市林園區     830高雄市鳳山區     
【區域1】南投縣名間鄉仁和村山腳巷,2013/11/14 15:40至2013/11/14 18:0 ,2013/11/14 18:0以後,0492222635;1910,2013/11/14~2013/11/15,551南投縣名間鄉     
【區域1】新竹縣竹東鎮吉林路、中山路、仁愛路;中山里;中正里;仁愛里;東寧里;南華里;商華里;榮華里;榮樂里;雞林里,2013/11/14 13:45至2013/11/14 18:0 ,2013/11/14 18:0以後,,2013/11/14~2013/11/15,310新竹縣竹東鎮     
【區域1】嘉義縣民雄鄉西安村西安路37號到高速公路下,2013/11/14 16:10至2013/11/14 18:10 ,2013/11/14 18:10以後,0929026338,2013/11/14~2013/11/15,621嘉義縣民雄鄉     
【區域1】彰化縣鹿港鎮永和街;永康路;永靖路;進德街;永福路,2013/11/14 16:10至2013/11/14 18:10 ,2013/11/14 18:10以後,047772127,2013/11/14~2013/11/15,505彰化縣鹿港鎮     
【區域1】新竹市北區武陵路;金竹路;湳雅街;鐵道路二段,2013/11/14 17:0至2013/11/14 23:0 ,2013/11/14 23:0以後,1910,2013/11/14~2013/11/15,300新竹市北區       
【區域1】台中市烏日區中山路3段青仔巷一帶,2013/11/14 16:30至2013/11/14 17:30 ,2013/11/14 17:30以後,04-23381614,2013/11/14~2013/11/15,414台中市烏日區     
【區域1】嘉義縣中埔鄉石�K村;南勢埔,2013/11/14 16:0至2013/11/15 12:0 ,2013/11/15 12:0以後,2611075,2013/11/14~2013/11/16,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉石�K村;南勢埔,2013/11/14 16:0至2013/11/15 12:0 ,2013/11/15 12:0以後,2611075,2013/11/14~2013/11/16,606嘉義縣中埔鄉     
【區域1】台中市西屯區長安路;成都路;河南路等附近一帶,2013/11/14 16:40至2013/11/14 18:40 ,2013/11/14 18:40以後,22442469;1910,2013/11/14~2013/11/15,407台中市西屯區     
【區域1】台南市北區大港街、大興街、大和路,2013/11/14 14:30至2013/11/14 22:0 ,2013/11/14 22:0以後,06-3036097,2013/11/14~2013/11/15,704台南市北區       
【區域1】桃園縣龍潭鄉渴望路(全部);渴望一路(全部);渴望二路(全部);新和路(全部);,2013/11/14 11:15至2013/11/14 21:0 ,2013/11/14 21:0以後,03-3883760,2013/11/14~2013/11/15,325桃園縣龍潭鄉     
