停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】雲林縣斗六市榴中里  福興路,2014/11/13 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,5322362,2014/11/13~2014/12/21,640雲林縣斗六市     
【區域1】桃園縣八德市夜間減壓供水限水;桃園縣大園鄉夜間減壓供水限水;桃園縣大溪鎮夜間減壓供水限水;桃園縣中壢市夜間減壓供水限水;桃園縣平鎮市夜間減壓供水限水;桃園縣桃園市夜間減壓供水限水;桃園縣復興鄉夜間減壓供水限水;桃園縣新屋鄉夜間減壓供水限水;桃園縣楊梅市夜間減壓供水限水;桃園縣龍潭鄉夜間減壓供水限水;桃園縣龜山鄉夜間減壓供水限水;桃園縣蘆竹鄉夜間減壓供水限水;桃園縣觀音鄉夜間減壓供水限水;新北市林口區夜間減壓供水限水,2014/11/27 23:0至2014/12/27 0:0【夜間減壓供水限水】,2014/12/27 0:0以後,免付費服務電話：1910,2014/11/24~2014/12/28,334桃園縣八德市     337桃園縣大園鄉     335桃園縣大溪鎮     320桃園縣中壢市     324桃園縣平鎮市     330桃園縣桃園市     336桃園縣復興鄉     327桃園縣新屋鄉     326桃園縣楊梅市     325桃園縣龍潭鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     328桃園縣觀音鄉     244新北市林口區     
【區域1】屏東縣來義鄉文樂村;望嘉村,2014/12/01 8:0至2014/12/31 17:0【每日上午8點至下午5點】,2014/12/31 17:0以後,08-8325550,2014/11/27~2015/1/1,922屏東縣來義鄉     
【區域1】高雄市大樹區井腳路,2014/12/27 10:0至2014/12/27 12:0 ,2014/12/27 12:0以後,07-6512077,2014/12/1~2014/12/28,840高雄市大樹區     
【區域1】桃園縣中壢市建行路與中北路等地區。,2014/12/20 22:0至2014/12/21 9:0 ,2014/12/21 9:0以後,免付費服務電話：1910  中壢服務所:03-4251506,2014/12/1~2014/12/22,320桃園縣中壢市     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】台中市西區三民路一段以東.公館路以南.公館路以西.自由路一段以北,2014/12/19 8:30至2014/12/19 16:0 ,2014/12/19 16:0以後,04-22210169,2014/12/5~2014/12/20,403台中市西區       
【區域1】台中市南屯區南屯路二段以東.五權西路二段以南.南屯路二段860巷以西.南屯路二段以北,2014/12/22 8:30至2014/12/22 16:0 ,2014/12/22 16:0以後,04-22210169,2014/12/5~2014/12/23,408台中市南屯區     
【區域1】新北市貢寮區全部村里;新北市雙溪區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24941820、24941800,2014/12/9~2014/12/25,228新北市貢寮區     227新北市雙溪區     
【區域1】基隆市中正區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);基隆市信義區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里),2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24252103,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】基隆市中正區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里;基隆市信義區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24252103,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】基隆市信義區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,,2014/12/9~2014/12/25,201基隆市信義區     
【區域1】基隆市中正區全部村里;基隆市信義區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】台南市永康區中山南路544巷,2014/12/10 8:0至2014/12/24 18:0 ,2014/12/10至2014/12/24每日下午 06:00以後,1910   06-2325714,2014/12/9~2014/12/25,710台南市永康區     
【區域1】彰化縣溪湖鎮中山里,2014/12/10 8:0至2014/12/22 18:0【每日上午8點至下午6點】,2014/12/10至2014/12/22每日下午 06:00以後,8851778,2014/12/9~2014/12/23,514彰化縣溪湖鎮     
【區域3】台南市七股區鹽埕,2014/12/03 8:0至2014/12/22 17:0【:每日上午8點至下午6點8:00~18:00】,2014/12/22 17:0以後,7222477,2014/12/10~2014/12/23,724台南市七股區     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;外埔村;西勢村;秀厝村;社尾村;頂粘村;麥厝村;廈粘村;萬豐村;福南村;福興村;福寶村;橋頭村;鎮平村;番婆村,2014/12/10 13:0至2014/12/31 23:0【13:00-17:00，23:00-05:00】,2014/12/31 23:0以後,04-7772127,2014/12/10~2015/1/1,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】桃園縣八德市大仁里(和平路1196號前至桃鶯路);桃園縣桃園市大林里(和平路1196號前至桃鶯路),2014/12/20 22:0至2014/12/26 8:0【每日22時起至翌日上午8時止】,2014/12/26 8:0以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/12/11~2014/12/27,334桃園縣八德市     330桃園縣桃園市     
【區域1】台南市新市區大社里;潭頂里,2014/12/11 10:0至2015/05/31 23:0 ,2015/05/31 23:0以後,06-5973437,2014/12/11~2015/6/1,744台南市新市區     
【區域1】高雄市三民區河堤路(明誠二路-天祥一路)影響用戶用水約100戶附近一帶,2014/12/12 8:30至2014/12/28 18:30【每日上午8點30分至下午18點30分】,2014/12/28 18:30以後,07-7311111-257,2014/12/11~2014/12/29,807高雄市三民區     
【區域1】高雄市內門區永吉里;永富里;永興里,2014/12/08 8:0至2015/01/31 18:0【每日上午8點至下午6點(地勢較高地區延至晚上9點復水)】,2015/01/31 18:0以後,07-6613807,2014/12/12~2015/2/1,845高雄市內門區     
【區域1】嘉義市東區嘉義市溪興街全部、興村街全部;吳鳳南路961巷全部。,2014/12/15 8:0至2014/12/20 18:0【每日上午8點至下午6點】,2014/12/20 18:0以後,0972521066,2014/12/12~2014/12/21,600嘉義市東區       
【區域1】雲林縣斗六市斗六市全市;雲林科技工業區,2014/12/13 14:0至2014/12/19 18:0 ,2014/12/19 18:0以後,,2014/12/13~2014/12/20,640雲林縣斗六市     
【區域1】雲林縣斗六市大北勢工業區;斗六市全市,2014/12/12 17:0至2014/12/19 17:0 ,2014/12/19 17:0以後,05-5322362,2014/12/13~2014/12/20,640雲林縣斗六市     
【區域1】桃園縣八德市大仁里;桃園縣桃園市大林里,2014/12/20 8:0至2014/12/26 22:0【每日22時起至翌日上午8時止】,2014/12/26 22:0以後,03-3346128,2014/12/15~2014/12/27,334桃園縣八德市     330桃園縣桃園市     
【區域1】高雄市內門區木柵里長寮埔全部;石坑里、隘?全部;三平里橫山、烏西崙全部;內興里土庫全部,2014/12/15 9:0至2014/12/19 18:0【每日上午9點至下午6點】,2014/12/19 18:0以後,065742323,2014/12/15~2014/12/20,845高雄市內門區     
【區域1】雲林縣台西鄉牛厝村;泉州村;成功;泉州;舊泉州;丘厝;雲林縣四湖鄉內湖村;四湖村;施湖村;湖西村;新庄村;溪尾村;溪底村;鹿場村;蔡厝村;雲林縣東勢鄉程海村;程南路;程海路,2014/12/16 8:0至2014/12/30 19:0【:每日上午8點00分至下午6點 00分】,2014/12/30 19:0以後,05-6982250,2014/12/15~2014/12/31,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷等,2014/12/15 8:0至2014/12/29 18:0【每日上午8點至下午6點】,2014/12/29 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/12/15~2014/12/30,500彰化縣彰化市     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/15 8:0至2014/12/29 18:0【每日上午8點至下午6點】,2014/12/15至2014/12/29每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/12/15~2014/12/30,510彰化縣員林鎮     
【區域1】新北市瑞芳區鼻頭里;濂新里;濂洞里;南雅里;海濱里;瑞濱里;深澳里;福住里;崇文里;基山里;頌德里;永慶里;新山里;銅山里;石山里;瓜山里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,02-24972006; 24972411,2014/12/15~2014/12/25,224新北市瑞芳區     
【區域1】雲林縣西螺鎮鹿場里(永興)全部{全部};公館里(三源);七座里全部;廣興里;頂湳里(經崙),2014/12/11 8:0至2014/12/24 18:0【每日上午8點至下午6點】,2014/12/11至2014/12/24每日下午 06:00以後,05-5862163,2014/12/15~2014/12/25,648雲林縣西螺鎮     
【區域1】高雄市大樹區大樹區大莊巷一帶(77號至109號等),2014/12/16 8:0至2015/01/02 17:30【每日上午8點至下午5點30分】,2015/01/02 17:30以後,07-7424163#55,2014/12/15~2015/1/3,840高雄市大樹區     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/16 8:30至2014/12/30 18:30 ,2014/12/16至2014/12/30每日下午 06:30以後,04-25722643,2014/12/16~2014/12/31,420台中市豐原區     
【區域1】台南市中西區(大涼里)  1.府前路二段260至322號(雙號側含巷弄)   2.金城街1至79號(全部側含巷弄)  3.府前一街10至16號(雙號側含巷弄)  4.府前路二段258巷5至27號(單號側含巷弄);台南市安平區(建平里) 1.平通路65至129號(單號側含巷弄)  2.建平八街66至110號(雙號側含巷弄)  3.建平九街62至100號(全部含巷弄)  4.建平九街60號(單號側含弄)  5.永華五街45至95號(全部含巷弄),2014/12/19 8:0至2014/12/20 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/12/20 18:0以後,06-3036097,2014/12/16~2014/12/21,700台南市中西區     708台南市安平區     
【區域1】台南市東區小東路198巷，小東路198巷6弄，小東路198巷24弄，小東路198巷40弄，小東路132巷，東和路48號~74號，光明街6號~48號，林森路2段(小東路與東和路之間),2014/12/18 8:0至2014/12/26 18:0【每日上午8點至下午6點】,2014/12/26 18:0以後,06-2370021,2014/12/17~2014/12/27,701台南市東區       
【區域1】新北市瑞芳區1.海濱地區：鼻頭里’濂新里’濂洞里’南雅里’海濱里’瑞濱里’深澳里;2.九份地區：福住里’崇文里’基山里’訟德里’永慶里;3.金瓜石地區：新山里’銅山里’石山里’瓜山里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24972006*22  23,2014/12/17~2014/12/25,224新北市瑞芳區     
【區域1】台南市安平區(平通里) 1.育平九街246巷10至42號(雙號側含巷弄)  2.平通路580巷83至111號(單號側含巷弄)  3.國平路591巷85-1號號(單號側含巷弄),2014/12/19 8:0至2014/12/20 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/12/20 18:0以後,06-3036097,2014/12/17~2014/12/21,708台南市安平區     
【區域1】桃園縣大溪鎮中新里;瑞興里,2014/12/17 9:0至2014/12/31 17:0【12/20、12/21、12/27、12/28除外，其餘每日上午九點至十七點停水。】,2014/12/17至2014/12/31每日下午 05:00以後,4712002#303,2014/12/17~2015/1/1,335桃園縣大溪鎮     
【區域1】屏東縣滿州鄉全區,2014/12/22 9:0至2014/12/22 20:30 ,2014/12/22 20:30以後,1910,2014/12/17~2014/12/23,947屏東縣滿洲鄉     947屏東縣滿洲鄉     
【區域1】新北市五股區外寮路;登林路;新北市泰山區大科里;大科坑;大科路,2014/12/17 22:0至2014/12/31 6:0【22:00至凌晨06:00】,2014/12/31 6:0以後,1910,2014/12/17~2015/1/1,248新北市五股區     243新北市泰山區     
【區域1】新北市土城區城林路6巷全部及擺接堡路全部,2014/12/18 9:0至2014/12/19 17:0【上午9點至下午5點】,2014/12/19 17:0以後,02-22655172;02-22655672,2014/12/17~2014/12/20,236新北市土城區     
【區域1】高雄市小港區港順街港壽街平和路248巷孝先街一帶,2014/12/20 14:0至2014/12/20 17:0 ,2014/12/20 17:0以後,07-3312292-237,2014/12/18~2014/12/21,812高雄市小港區     
【區域1】台中市豐原區鎌村路465巷~690巷,2014/12/19 10:0至2014/12/19 16:0 ,2014/12/19 16:0以後,04-25722643,2014/12/18~2014/12/20,420台中市豐原區     
【區域1】高雄市小港區臨海工業區(內)用戶。,2014/12/21 8:0至2014/12/21 23:0 ,2014/12/21 23:0以後,0933301672,2014/12/18~2014/12/22,812高雄市小港區     
【區域1】台南市安南區州南一街  州南五街,2014/12/18 9:0至2014/12/19 17:0【每日上午9點至下午5點】,2014/12/19 17:0以後,06-2370021,2014/12/18~2014/12/20,709台南市安南區     
【區域1】台南市安南區州南一街  州南五街,2014/12/18 9:0至2014/12/19 17:0【每日上午9點至下午5點】,2014/12/19 17:0以後,06-2370021,2014/12/18~2014/12/20,709台南市安南區     
【區域1】新北市石碇區靜安路一段157號至242號間(雙側),2014/12/19 8:0至2014/12/19 16:0 ,2014/12/19 16:0以後,02-2663-1096,2014/12/18~2014/12/20,223新北市石碇區     
【區域1】新北市土城區中央路4段51號及67巷全部,2014/12/20 9:0至2014/12/21 17:0【上午9點至下午5點】,2014/12/21 17:0以後,02-22655172;02-22655672,2014/12/18~2014/12/22,236新北市土城區     
【區域1】台東縣台東市鄭州街、浙江路、更生路、更生路148巷、上海街、上海街14巷、杭州街、杭州街128巷、杭州街138巷、杭州街148巷、寧波街、寧波街21巷、寧波街38巷、寧波街84巷,2014/12/23 8:0至2014/12/23 16:0【每日上午8點至下午4點】,2014/12/23 16:0以後,承包商電話:0910-499866(謝?昌)    監造人員電話:0926-272858(蔡志揚),2014/12/18~2014/12/24,950台東縣台東市     
【區域1】台中市東區樂業南路以東.樂業路以南.建成路以西.建成路以北,2014/12/19 8:30至2014/12/19 16:0 ,2014/12/19 16:0以後,04-22210169,2014/12/18~2014/12/20,401台中市東區       
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;八德一路;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/12/18 23:0至2014/12/19 12:0【每日夜間11點至翌日中午12點】,2014/12/19 12:0以後,1910;26031880,2014/12/18~2014/12/20,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】高雄市大寮區;;;;,2014/12/20 10:0至2014/12/20 17:0 ,2014/12/20 17:0以後,,2014/12/18~2014/12/21,831高雄市大寮區     
【區域1】高雄市大寮區;;;;,2014/12/20 10:0至2014/12/20 17:0 ,2014/12/20 17:0以後,,2014/12/18~2014/12/21,831高雄市大寮區     
【區域1】高雄市大寮區;;;;,2014/12/20 10:0至2014/12/20 17:0 ,2014/12/20 17:0以後,(07)7424163、(07)8912618,2014/12/18~2014/12/21,831高雄市大寮區     
【區域1】高雄市大寮區建業路、富民街、田單5、6、7街,2014/12/20 10:0至2014/12/20 17:0 ,2014/12/20 17:0以後,(07)7424163、(07)8912618,2014/12/18~2014/12/21,831高雄市大寮區     
【區域1】高雄市大寮區建業路、富民街、田單5、6、7街,2014/12/20 10:0至2014/12/20 17:0 ,2014/12/20 17:0以後,(07)7424163、(07)8912618,2014/12/18~2014/12/21,831高雄市大寮區     
【區域1】高雄市大寮區建業路、富民街、田單5、6、7街，計停水戶數：48 戶,2014/12/20 10:0至2014/12/20 17:0 ,2014/12/20 17:0以後,(07)7424163、(07)8912618,2014/12/18~2014/12/21,831高雄市大寮區     
【區域1】南投縣竹山鎮延山里,2014/12/18 17:40至2014/12/19 0:0 ,2014/12/19 0:0以後,,2014/12/18~2014/12/20,557南投縣竹山鎮     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/16 8:30至2014/12/30 18:30 ,2014/12/30 18:30以後,04-25722643,2014/12/18~2014/12/31,420台中市豐原區     
【區域1】桃園縣龜山鄉明興街(含巷弄),2014/12/19 9:30至2014/12/19 13:30 ,2014/12/19 13:30以後,0332949999,2014/12/19~2014/12/20,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉永吉街.萬壽路二段810巷,2014/12/19 8:20至2014/12/19 18:20 ,2014/12/19 18:20以後,03-3294999,2014/12/19~2014/12/20,333桃園縣龜山鄉     
【區域1】嘉義縣民雄鄉秀林村;嘉義縣竹崎鄉義仁村;義和村;獅埜村,2014/12/19 8:10至2014/12/19 15:30 ,2014/12/19 15:30以後,05-2611075,2014/12/19~2014/12/20,621嘉義縣民雄鄉     604嘉義縣竹崎鄉     
【區域1】台中市烏日區東園里;溪壩里;螺潭里;南里里;北里里等全部,2014/12/20 14:0至2014/12/20 18:0 ,2014/12/20 18:0以後,0423381614,2014/12/19~2014/12/21,414台中市烏日區     
【區域1】台中市豐原區一心路185巷;社興路;社皮路（含巷弄）,2014/12/22 8:30至2015/01/03 18:30 ,2014/12/22至2015/1/3每日下午 06:30以後,04-25722643,2014/12/19~2015/1/4,420台中市豐原區     
【區域1】南投縣竹山鎮延山里全部,2014/12/19 8:0至2014/12/19 15:0 ,2014/12/19 15:0以後,0492642074,2014/12/19~2014/12/20,557南投縣竹山鎮     
【區域1】嘉義市東區嘉義市溪興街全部、興村街全部。,2014/12/22 8:0至2014/12/27 18:0【每日上午8點至下午6點】,2014/12/27 18:0以後,0972521066,2014/12/19~2014/12/28,600嘉義市東區       
【區域1】嘉義市東區嘉義市溪興街全部、興村街全部。,2014/12/22 8:0至2014/12/27 18:0【每日上午8點至下午6點】,2014/12/27 18:0以後,0972521066,2014/12/19~2014/12/28,600嘉義市東區       
【區域3】高雄市大寮區大發工業區內 華西街 興業路 光華路 大友一、二、三、四街  華中路 裕民街 利民街 華東路 莒光一、二、三街  大業街  田單一、二、三街  富民街  建民街,2014/12/19 10:0至2014/12/19 17:0 ,2014/12/19 17:0以後,(07)7424163、(07)8912618,2014/12/19~2014/12/20,831高雄市大寮區     
【區域1】高雄市大寮區建業路、富民街、田單5、6、7街，計停水戶數：48 戶,2014/12/20 10:0至2014/12/20 17:0 ,2014/12/20 17:0以後,(07)7424163、(07)8912618,2014/12/19~2014/12/21,831高雄市大寮區     
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和二路;和一路;和平街;東海街;武昌街;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街仁愛區水壓降低。;基隆市信義區中興路;月眉路;六和街;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;壽山路;福民街仁愛區水壓降低。,2014/12/23 20:0至2014/12/24 10:0【於12月23日晚上8點至12月24日早上10點】,2014/12/24 10:0以後,24252103-59,2014/12/19~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】桃園縣平鎮市大興街,2014/12/19 9:0至2014/12/19 12:0 ,2014/12/19 12:0以後,4789261,2014/12/19~2014/12/20,324桃園縣平鎮市     
【區域1】台南市中西區西賢一街,2014/12/19 9:0至2014/12/19 17:0 ,2014/12/19 17:0以後,06-3036097,2014/12/19~2014/12/20,700台南市中西區     
【區域1】雲林縣斗六市梅林里;雲林縣古坑鄉新庄村,2014/12/19 9:0至2014/12/19 15:0 ,2014/12/19 15:0以後,0912129526,2014/12/19~2014/12/20,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】台南市中西區南門路,2014/12/19 9:0至2014/12/19 17:0 ,2014/12/19 17:0以後,06-3036097,2014/12/19~2014/12/20,700台南市中西區     
【區域1】台南市楠西區油車;鹿陶洋;鳳興;龜丹,2014/12/19 9:0至2014/12/19 13:0 ,2014/12/19 13:0以後,06-5742323,2014/12/19~2014/12/20,715台南市楠西區     
【區域1】新竹縣湖口鄉長安路一帶,2014/12/19 9:0至2014/12/19 12:0 ,2014/12/19 12:0以後,湖口營運所:03-5981603,2014/12/19~2014/12/20,303新竹縣湖口鄉     
【區域1】嘉義市東區圳頭里部分,2014/12/19 9:18至2014/12/19 11:18 ,2014/12/19 11:18以後,05-2779117,2014/12/19~2014/12/20,600嘉義市東區       
【區域1】新北市林口區中北一街12號之後{全部},2014/12/23 10:0至2014/12/23 16:30【每日上午10點00分至下午4點30分】,2014/12/23 16:30以後,02-26031880,2014/12/19~2014/12/24,244新北市林口區     
【區域1】高雄市大寮區台25鳳林二路以東、台21堤防路以西、琉球路以南、會結路以北,2014/12/19 9:0至2014/12/19 18:0 ,2014/12/19 18:0以後,7883714,2014/12/19~2014/12/20,831高雄市大寮區     
【區域1】高雄市大寮區鳳林二路以東、開封街以西、仁德路以南、台88以北,2014/12/19 9:0至2014/12/19 18:0 ,2014/12/19 18:0以後,7883714,2014/12/19~2014/12/20,831高雄市大寮區     
【區域1】嘉義縣布袋鎮光復里;岑海里,2014/12/19 9:30至2014/12/19 14:0 ,2014/12/19 14:0以後,05-3412045,2014/12/19~2014/12/20,625嘉義縣布袋鎮     
【區域1】南投縣中寮鄉內城村;永和村;永芳村;清水村;爽文村;龍安村;龍岩村,2014/12/19 10:0至2014/12/19 18:0 ,2014/12/19 18:0以後,049-2563505,2014/12/19~2014/12/20,541南投縣中寮鄉     
【區域1】高雄市鳳山區中山高以東、鳳林三路以西、鳳林路以南、高松路以北,2014/12/19 9:0至2014/12/19 18:0 ,2014/12/19 18:0以後,7883714,2014/12/19~2014/12/20,830高雄市鳳山區     
【區域1】新北市林口區南勢里忠孝路2號至140號、忠孝路1至91號、文化三路一段415至469號。,2014/12/23 10:0至2015/01/05 18:0【(每日上午10時起至下午18時止)】,2015/01/05 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/12/19~2015/1/6,244新北市林口區     
【區域1】花蓮縣花蓮市中美七街;中美七街112巷;中美七街84巷,2014/12/20 8:0至2014/12/20 17:30 ,2014/12/20 17:30以後,8325304,2014/12/19~2014/12/21,970花蓮縣花蓮市     
