停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義市東區嘉義市溪興街全部、興村街全部;吳鳳南路961巷全部。,2014/12/15 8:0至2014/12/20 18:0【每日上午8點至下午6點】,2014/12/20 18:0以後,0972521066,2014/12/12~2014/12/21,600嘉義市東區       
【區域1】雲林縣斗六市斗六市全市;雲林科技工業區,2014/12/13 14:0至2014/12/19 18:0 ,2014/12/19 18:0以後,,2014/12/13~2014/12/20,640雲林縣斗六市     
【區域1】雲林縣斗六市大北勢工業區;斗六市全市,2014/12/12 17:0至2014/12/19 17:0 ,2014/12/19 17:0以後,05-5322362,2014/12/13~2014/12/20,640雲林縣斗六市     
【區域1】桃園縣八德市大仁里;桃園縣桃園市大林里,2014/12/20 8:0至2014/12/26 22:0【每日22時起至翌日上午8時止】,2014/12/26 22:0以後,03-3346128,2014/12/15~2014/12/27,334桃園縣八德市     330桃園縣桃園市     
【區域1】高雄市內門區木柵里長寮埔全部;石坑里、隘?全部;三平里橫山、烏西崙全部;內興里土庫全部,2014/12/15 9:0至2014/12/19 18:0【每日上午9點至下午6點】,2014/12/19 18:0以後,065742323,2014/12/15~2014/12/20,845高雄市內門區     
【區域1】雲林縣台西鄉牛厝村;泉州村;成功;泉州;舊泉州;丘厝;雲林縣四湖鄉內湖村;四湖村;施湖村;湖西村;新庄村;溪尾村;溪底村;鹿場村;蔡厝村;雲林縣東勢鄉程海村;程南路;程海路,2014/12/16 8:0至2014/12/30 19:0【:每日上午8點00分至下午6點 00分】,2014/12/30 19:0以後,05-6982250,2014/12/15~2014/12/31,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷等,2014/12/15 8:0至2014/12/29 18:0【每日上午8點至下午6點】,2014/12/29 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/12/15~2014/12/30,500彰化縣彰化市     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/15 8:0至2014/12/29 18:0【每日上午8點至下午6點】,2014/12/15至2014/12/29每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/12/15~2014/12/30,510彰化縣員林鎮     
【區域1】新北市瑞芳區鼻頭里;濂新里;濂洞里;南雅里;海濱里;瑞濱里;深澳里;福住里;崇文里;基山里;頌德里;永慶里;新山里;銅山里;石山里;瓜山里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,02-24972006; 24972411,2014/12/15~2014/12/25,224新北市瑞芳區     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/12/15 12:0至2014/12/17 12:0 ,2014/12/17 12:0以後,04-26312127,2014/12/15~2014/12/18,432台中市大肚區     
【區域1】雲林縣西螺鎮鹿場里(永興)全部{全部};公館里(三源);七座里全部;廣興里;頂湳里(經崙),2014/12/11 8:0至2014/12/24 18:0【每日上午8點至下午6點】,2014/12/11至2014/12/24每日下午 06:00以後,05-5862163,2014/12/15~2014/12/25,648雲林縣西螺鎮     
【區域1】宜蘭縣冬山鄉幸福三路;幸福五路;幸福六路;珍珠二路;珍珠三路,2014/12/17 13:0至2014/12/17 17:0【下午1點至下午6點】,2014/12/17 17:0以後,0933244266,2014/12/15~2014/12/18,269宜蘭縣冬山鄉     
【區域1】台南市安平區(建平里) 1.永華三街87至89號(單號側含巷弄)  2.怡平路43至111號(單號側含巷弄)  3.平通路114至128號(雙號側含巷弄)  4.平通路84巷全部(含巷弄),2014/12/17 8:0至2014/12/18 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/12/18 18:0以後,06-3036097,2014/12/15~2014/12/19,708台南市安平區     
【區域1】高雄市大樹區大樹區大莊巷一帶(77號至109號等),2014/12/16 8:0至2015/01/02 17:30【每日上午8點至下午5點30分】,2015/01/02 17:30以後,07-7424163#55,2014/12/15~2015/1/3,840高雄市大樹區     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/16 8:30至2014/12/30 18:30 ,2014/12/16至2014/12/30每日下午 06:30以後,04-25722643,2014/12/16~2014/12/31,420台中市豐原區     
【區域1】高雄市鳳山區鳳山區環河東街附近,2014/12/17 10:0至2014/12/17 14:0 ,2014/12/17 14:0以後,07-7424163,2014/12/16~2014/12/18,830高雄市鳳山區     
【區域1】高雄市林園區林園區港嘴三路2巷附近,2014/12/17 10:0至2014/12/17 14:0 ,2014/12/17 14:0以後,07-7424163,2014/12/16~2014/12/18,832高雄市林園區     
【區域1】新北市土城區永豐路雙號142號及單號51號後(含巷弄),2014/12/18 13:0至2014/12/18 17:0【下午1點至下午5點】,2014/12/18 17:0以後,02-22655172;02-22655672,2014/12/16~2014/12/19,236新北市土城區     
【區域1】花蓮縣花蓮市中美十街55巷;中美十街55巷1弄,2014/12/18 8:0至2014/12/18 17:0 ,2014/12/18 17:0以後,8325304,2014/12/16~2014/12/19,970花蓮縣花蓮市     
【區域1】台南市中西區(大涼里)  1.府前路二段260至322號(雙號側含巷弄)   2.金城街1至79號(全部側含巷弄)  3.府前一街10至16號(雙號側含巷弄)  4.府前路二段258巷5至27號(單號側含巷弄);台南市安平區(建平里) 1.平通路65至129號(單號側含巷弄)  2.建平八街66至110號(雙號側含巷弄)  3.建平九街62至100號(全部含巷弄)  4.建平九街60號(單號側含弄)  5.永華五街45至95號(全部含巷弄),2014/12/19 8:0至2014/12/20 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/12/20 18:0以後,06-3036097,2014/12/16~2014/12/21,700台南市中西區     708台南市安平區     
【區域1】宜蘭縣五結鄉利成路一段;利成路二段;,2014/12/17 13:0至2014/12/17 17:0 ,2014/12/17 17:0以後,0919-934-411,2014/12/16~2014/12/18,268宜蘭縣五結鄉     
【區域1】嘉義縣番路鄉民和村;岩仔後,2014/12/16 22:0至2014/12/17 9:0 ,2014/12/17 9:0以後,2611075,2014/12/16~2014/12/18,602嘉義縣番路鄉     
【區域1】苗栗縣通霄鎮新埔里3鄰,2014/12/16 17:10至2014/12/17 12:10 ,2014/12/17 12:10以後,037-986206,2014/12/16~2014/12/18,357苗栗縣通霄鎮     
【區域3】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/12/16 8:0至2014/12/17 18:0【上午8點00分至下午6點00分】,2014/12/17 18:0以後,04-7772609,2014/12/16~2014/12/18,506彰化縣福興鄉     
【區域1】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/12/17 22:30至2014/12/18 5:30【晚間10點30分至早上5點30分】,2014/12/17 18:0以後,04-7772609,2014/12/16~2014/12/19,506彰化縣福興鄉     
【區域1】花蓮縣秀林鄉富世高區,2014/12/16 17:0至2014/12/17 3:0 ,2014/12/17 3:0以後,8325304,2014/12/16~2014/12/18,972花蓮縣秀林鄉     
【區域1】高雄市大寮區鳳林一路474巷及溪州路方圓500m.,2014/12/16 17:33至2014/12/17 9:0 ,2014/12/17 9:0以後,7882410,2014/12/16~2014/12/18,831高雄市大寮區     
【區域1】高雄市三民區河堤路-天祥一路水壓降低影響用水用戶約1000戶附近一帶,2014/12/17 9:30至2014/12/17 18:30 ,2014/12/17 18:30以後,07-7311111-257,2014/12/16~2014/12/18,807高雄市三民區     
【區域1】台南市六甲區大丘里南勢坑附近,2014/12/17 9:0至2014/12/17 11:0【9.00-11.00】,2014/12/17 11:0以後,5721165,2014/12/17~2014/12/18,734台南市六甲區     
【區域1】雲林縣斗六市河南街 石榴路 榴南路,2014/12/17 8:30至2014/12/17 12:0 ,2014/12/17 12:0以後,05-5322362,2014/12/17~2014/12/18,640雲林縣斗六市     
【區域1】桃園縣蘆竹鄉八德一路;赤塗崎34-1號;坑子村12鄰1號,2014/12/17 8:50至2014/12/17 12:50【上午8點50分至中午12點50分】,2014/12/17 12:50以後,1910;26031880,2014/12/17~2014/12/18,338桃園縣蘆竹鄉     
【區域1】台東縣台東市南王里;卑南里;更生北路,2014/12/17 9:0至2014/12/17 18:0 ,2014/12/17 18:0以後,0978-223-265 鄭必忠,2014/12/17~2014/12/18,950台東縣台東市     
【區域1】花蓮縣瑞穗鄉鶴岡村全部,2014/12/17 8:0至2014/12/17 17:0 ,2014/12/17 17:0以後,,2014/12/17~2014/12/18,978花蓮縣瑞穗鄉     
【區域1】南投縣中寮鄉內城村;永和村;永芳村;清水村;爽文村;龍岩村;龍安村,2014/12/17 9:0至2014/12/17 16:0 ,2014/12/17 16:0以後,049-2563505,2014/12/17~2014/12/18,541南投縣中寮鄉     
【區域1】南投縣仁愛鄉大同村,2014/12/17 9:0至2014/12/17 13:0 ,2014/12/17 13:0以後,0492915176,2014/12/17~2014/12/18,546南投縣仁愛鄉     
【區域1】台中市西屯區西屯路三段宏安巷 等附近,2014/12/17 9:20至2014/12/17 12:30 ,2014/12/17 12:30以後,22442469-1910,2014/12/17~2014/12/18,407台中市西屯區     
【區域1】新北市八里區長坑、楓林坑地區,2014/12/17 8:0至2014/12/17 15:0【當日上午8時至下午15時】,2014/12/17 15:0以後,22821817,2014/12/17~2014/12/18,249新北市八里區     
【區域1】高雄市楠梓區東寧里東寧路139號用戶新裝工程新設管線與舊有管線連接,2014/12/17 9:0至2014/12/17 12:0 ,2014/12/17 12:0以後,07-3513332,2014/12/17~2014/12/18,811高雄市楠梓區     
【區域1】新北市五股區五福路,2014/12/17 9:10至2014/12/17 18:0 ,2014/12/17 18:0以後,29097480,2014/12/17~2014/12/18,248新北市五股區     
【區域1】桃園縣龜山鄉光榮路(含全部巷弄),2014/12/17 9:0至2014/12/17 17:0 ,2014/12/17 17:0以後,03-3294999,2014/12/17~2014/12/18,333桃園縣龜山鄉     
【區域1】南投縣南投市民族路、南崗一、二路,2014/12/17 9:0至2014/12/17 12:0 ,2014/12/17 12:0以後,2222635,2014/12/17~2014/12/18,540南投縣南投市     
【區域1】屏東縣枋寮鄉枋寮村,2014/12/18 8:0至2014/12/18 17:0 ,2014/12/18 17:0以後,08-8325550,2014/12/17~2014/12/19,940屏東縣枋寮鄉     
【區域1】花蓮縣新城鄉順興街;新興一街;新興一路;新興二街;新興二路;新興三路;新興路含富世村.可樂,2014/12/17 9:0至2014/12/17 16:0 ,2014/12/17 16:0以後,8325304,2014/12/17~2014/12/18,971花蓮縣新城鄉     
【區域1】台中市大里區文心南路;東興路;中投東路三段;中投西路三段;樹王一路,2014/12/17 9:10至2014/12/17 18:0 ,2014/12/17 18:0以後,04-22442469;1910,2014/12/17~2014/12/18,412台中市大里區     
【區域1】高雄市林園區林園區王公路58巷附近,2014/12/18 10:0至2014/12/18 14:0 ,2014/12/18 14:0以後,07-7424163,2014/12/17~2014/12/19,832高雄市林園區     
【區域1】宜蘭縣冬山鄉鹿安路(免費服務專線0910.廣興給水廠服務專線039553098),2014/12/17 9:45至2014/12/17 12:0 ,2014/12/17 12:0以後,0937849872(免費服務專線0910.廣興給水廠服務專線039553098),2014/12/17~2014/12/18,269宜蘭縣冬山鄉     
【區域1】台南市善化區牛庄里,2014/12/17 9:45至2014/12/17 16:0 ,2014/12/17 16:0以後,06-5973437,2014/12/17~2014/12/18,741台南市善化區     
【區域1】嘉義市東區林森東路、義教街,2014/12/17 10:0至2014/12/17 11:0 ,2014/12/17 11:0以後,0978060560,2014/12/17~2014/12/18,600嘉義市東區       
【區域1】高雄市三民區孝順街366號附近一帶,2014/12/17 10:5至2014/12/17 13:5 ,2014/12/17 13:5以後,07-7321319,2014/12/17~2014/12/18,807高雄市三民區     
【區域1】宜蘭縣蘇澳鎮忠孝路(客服電話1910;廣興給水廠服務電話9553098),2014/12/17 10:10至2014/12/17 12:10 ,2014/12/17 12:10以後,0937849892,2014/12/17~2014/12/18,270宜蘭縣蘇澳鎮     
【區域1】高雄市林園區沿海三路以東、台21堤防路以西、溪州二路以南、鳳芸二路以北,2014/12/17 10:0至2014/12/17 18:0 ,2014/12/17 18:0以後,7883714,2014/12/17~2014/12/18,832高雄市林園區     
【區域1】高雄市林園區沿海三路以東、台21線以西、新厝路以南、沿海路二段以北,2014/12/17 10:0至2014/12/17 18:0 ,2014/12/17 18:0以後,7883714,2014/12/17~2014/12/18,832高雄市林園區     
【區域1】新竹市北區東大路二段;鐵道路二段~三段;公道五路三段;武陵路;水壓略低地區：金竹路;湳中街;武陵西一路~三路;湳雅街;水田街,2014/12/17 10:0至2014/12/17 16:0 ,2014/12/17 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/17~2014/12/18,300新竹市北區       
【區域1】台南市白河區內角里,2014/12/17 10:20至2014/12/17 14:30 ,2014/12/17 14:30以後,06-6852135,2014/12/17~2014/12/18,732台南市白河區     
