停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】彰化縣秀水鄉秀水村,2014/03/20 9:0至2014/04/30 18:0【:每日上午9點至下午6點】,2014/3/20至2014/4/30每日下午 06:00以後,8851778,2014/3/22~2014/5/1,504彰化縣秀水鄉     
【區域1】台中市太平區成功路(建興路至東平路間)，含成功路該路段所有連絡之巷弄範圍)、建興路(中興東路至成功路間)，含建興路該路段所有連絡之巷弄範圍)改接,2014/04/04 8:30至2014/05/03 17:0【:每日上午8點30至下午17時】,2014/4/4至2014/5/3每日下午 05:00以後,04-22442469,2014/3/24~2014/5/4,411台中市太平區     
【區域1】雲林縣虎尾鎮建國里;廉使里,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 18:0以後,056322047,2014/3/24~2014/4/26,632雲林縣虎尾鎮     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄),2014/03/31 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,02-26812254,2014/3/27~2014/5/1,238新北市樹林區     
【區域1】雲林縣虎尾鎮新興里;中山里;新生路;新生五路;新生三路;新生一路;中華路;信義路;新興路;仁愛路;中山路,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮西安里 安慶里   中山里    平和里,2014/03/27 17:0至2014/04/25 23:0 ,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域1】台中市西屯區福星北路182巷以南-漢翔路以北-漢翔東路以西-西苑路以東-改接停水,2014/04/21 8:30至2014/04/21 17:30【上午8.30點至下午17.30】,2014/04/21 17:30以後,04-22442469,2014/3/28~2014/4/22,407台中市西屯區     
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/04/30 18:0 ,2014/04/30 18:0以後,1910    06-2325714,2014/4/1~2014/5/1,710台南市永康區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/03/31 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/31至2014/4/30每日下午 06:00以後,049-2563505,2014/4/3~2014/5/1,542南投縣草屯鎮     
【區域1】台南市官田區隆本里{全部};勝利路{全部};興隆街{全部};文化街{全部};仁愛街{全部};忠孝街{全部};復興街{全部}及鄰近街道斷管連絡無水;,2014/04/09 8:0至2014/04/30 18:0【上午8點至下午6點】,2014/4/9至2014/4/30每日下午 06:00以後,(06)5721166,2014/4/7~2014/5/1,720台南市官田區     
【區域1】新北市八里區觀海大道週邊道路,2014/04/08 9:0至2014/04/25 18:0【每日上午9點至下午6點(假日不施工)】,2014/04/25 18:0以後,02-2996-8961,2014/4/7~2014/4/26,249新北市八里區     
【區域1】台南市玉井區望明里;三和里,2014/04/08 8:0至2014/05/17 17:30【每日上午8點至下午5點半】,2014/05/17 17:30以後,06-5742323,2014/4/7~2014/5/18,714台南市玉井區     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/04/08 9:0至2014/04/17 17:30【上午9時至下午5時30分】,2014/04/17 17:30以後,089-322138    0926883237     0978223267,2014/4/9~2014/4/18,951台東縣綠島鄉     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔;中埔村;龍門村;灣潭村,2014/03/18 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,05-2611075,2014/4/9~2014/5/1,606嘉義縣中埔鄉     
【區域1】高雄市三民區秋元街一帶;高雄市鳥松區長庚醫院、圓山飯店、大華里、澄清巷一帶、正修科技大學、澄清湖青年活動中心(含八隆宮)、本公司第七區管理處、觀光區、宿舍一、二、三村,2014/04/21 9:0至2014/04/21 17:0 ,2014/04/21 17:0以後,1910,2014/4/9~2014/4/22,807高雄市三民區     833高雄市鳥松區     
【區域1】彰化縣鹿港鎮龍山街;復興南路;三民路77號至267號之間{全部},2014/04/14 8:0至2014/04/18 17:0【08:00-17:00】,2014/04/18 17:0以後,04-7772127、047772690,2014/4/9~2014/4/19,505彰化縣鹿港鎮     
【區域1】桃園縣中壢市文化里吉利ㄧ、二、三、四、五、六、七、十二街,2014/04/10 8:0至2014/04/30 17:0 ,2014/4/10至2014/4/30每日下午 05:00以後,03-4251506,2014/4/10~2014/5/1,320桃園縣中壢市     
【區域1】新北市五股區民義路一段287巷,2014/04/12 9:0至2014/04/21 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/04/21 17:0以後,29097480,2014/4/10~2014/4/22,248新北市五股區     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/04/30 18:0【每日上午8點至下午6點停水(逢清明節及各星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/04/30 18:0以後,05-2252670分機314,2014/4/10~2014/5/1,608嘉義縣水上鄉     
【區域1】新北市淡水區大智街;瓦窯坑,2014/04/10 14:0至2014/04/18 23:0【每日上午8點至下午18點】,2014/04/18 23:0以後,02-2621-3170,2014/4/10~2014/4/19,251新北市淡水區     
【區域1】嘉義市東區中庄里海埔新村;台斗街,2014/04/14 8:0至2014/04/23 18:0【每日上午8點至下午6點(管線末端至下午8點)】,2014/04/23 18:0以後,05-2252670轉252,2014/4/11~2014/4/24,600嘉義市東區       
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄)；中正路726號至730-2號,2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/4/11~2014/5/1,242新北市新莊區     
【區域1】桃園縣中壢市桃園縣/中壢市/中壢市 仁德里 晉元路 華勛街 水壓降低: 仁美新村、仁和里、仁祥里、華愛里,2014/04/12 9:0至2014/04/30 18:0【每日上午9點至下午5點】,2014/04/30 18:0以後,03-4259492,2014/4/11~2014/5/1,320桃園縣中壢市     
【區域1】新北市土城區南天母路全部,2014/04/13 9:0至2014/04/20 18:0【上午9點至下午6點】,2014/04/20 18:0以後,02-22655172,2014/4/11~2014/4/21,236新北市土城區     
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/04/13 8:0至2014/04/18 18:0【上午8點至下午18點】,2014/4/13至2014/4/18每日下午 06:00以後,06-6322240,2014/4/11~2014/4/19,737台南市鹽水區     
【區域1】彰化縣田中鎮福安路全部;復興路;建國路全部,2014/04/14 8:0至2014/04/18 18:0【每日上午8點至下午6點】,2014/04/18 18:0以後,04-8793211,2014/4/12~2014/4/19,520彰化縣田中鎮     
【區域1】雲林縣東勢鄉四美村;同安村;安南村;昌南村;東北村;新坤村;龍潭村;四安路;四美路;永安路;同北路;同安路;安南路;昌南路;康南路;新坤路,2014/04/14 8:0至2014/04/18 18:0【每日上午8點至下午6點】,2014/04/18 18:0以後,05-6622545,2014/4/13~2014/4/19,635雲林縣東勢鄉     
【區域1】新北市林口區工七路(全部)、工八路(單號側全部),2014/04/14 8:0至2014/04/18 18:0【每日上午8點至下午6點】,2014/4/14至2014/4/18每日下午 06:00以後,02-26031880;1910,2014/4/14~2014/4/19,244新北市林口區     
【區域1】台南市中西區中西區 公正里 赤崁里;民族路2段(北門路至中山路)全部含巷弄,2014/04/14 8:0至2014/04/18 18:0【施工期間每日 8時至18時 (夜間恢復供水)】,2014/4/14至2014/4/18每日下午 06:00以後,06-3036097,2014/4/14~2014/4/19,700台南市中西區     
【區域1】彰化縣鹿港鎮全部村里,2014/04/17 13:30至2014/04/17 15:30【下午13點30分至下午15點30分】,2014/04/17 15:30以後,04-7772609,2014/4/14~2014/4/18,505彰化縣鹿港鎮     
【區域3】彰化縣鹿港鎮全部村里,2014/04/17 13:30至2014/04/17 15:30【下午13點30分至下午15點30分】,2014/04/17 15:30以後,04-7772609,2014/4/14~2014/4/18,505彰化縣鹿港鎮     
【區域1】彰化縣鹿港鎮全部村里,2014/04/18 13:30至2014/04/18 15:30【下午13點30分至下午15點30分】,2014/04/18 15:30以後,04-7772609,2014/4/14~2014/4/19,505彰化縣鹿港鎮     
【區域3】彰化縣鹿港鎮全部村里,2014/04/18 13:30至2014/04/18 15:30【下午13點30分至下午15點30分】,2014/04/18 15:30以後,04-7772609,2014/4/14~2014/4/19,505彰化縣鹿港鎮     
【區域1】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/04/21 13:30至2014/04/21 15:30【下午13點30分至下午15點30分】,2014/04/21 15:30以後,04-7772609,2014/4/14~2014/4/22,506彰化縣福興鄉     
【區域3】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/04/21 13:30至2014/04/21 15:30【下午13點30分至下午15點30分】,2014/04/21 15:30以後,04-7772609,2014/4/14~2014/4/22,506彰化縣福興鄉     
【區域1】彰化縣員林鎮大同路一段172~345號及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街,2014/04/14 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/4/14至2014/4/30每日下午 06:00以後,04-8320083,2014/4/14~2014/5/1,510彰化縣員林鎮     
【區域1】彰化縣溪湖鎮河東里;田中里;北勢里,2014/04/15 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/4/15至2014/4/30每日下午 06:00以後,04-8851778,2014/4/14~2014/5/1,514彰化縣溪湖鎮     
【區域1】台中市烏日區烏日區溪南路一段610巷;680巷及680巷109弄至160弄;682巷及682巷32弄至36弄,2014/04/15 8:30至2014/04/25 17:30【每日上午8時30分至下午17時30分】,2014/4/15至2014/4/25每日下午 05:30以後,0423381614,2014/4/15~2014/4/26,414台中市烏日區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/04/15 8:0至2014/04/29 18:0【每日上午8點至下午6點】,2014/4/15至2014/4/29每日下午 06:00以後,04-7245031,2014/4/15~2014/4/30,504彰化縣秀水鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/15 8:0至2014/04/29 18:0【每日上午8點至下午6點】,2014/4/15至2014/4/29每日下午 06:00以後,04-7245031*309,2014/4/15~2014/4/30,523彰化縣埤頭鄉     
【區域1】新北市三重區五谷王北街42巷及光復路一段61巷；五谷王北街50巷；五谷王北街58巷；五谷王北街80巷；五谷王北街141巷,2014/04/16 9:0至2014/04/23 18:0【每日上午9點至下午6點，共8天】,2014/04/23 18:0以後,(02)2996-6681,2014/4/15~2014/4/24,241新北市三重區     
【區域1】南投縣鹿谷鄉清水村;瑞田村,2014/04/15 10:0至2014/06/15 18:0【每日上午8點至下午6點】,2014/06/15 18:0以後,0492642074,2014/4/15~2014/6/16,558南投縣鹿谷鄉     
【區域1】桃園縣楊梅市裕成南路,2014/04/15 14:0至2014/04/17 20:0 ,2014/04/17 20:0以後,03-4789261,2014/4/15~2014/4/18,326桃園縣楊梅市     
【區域1】桃園縣龜山鄉南上路290巷沿線,2014/04/15 22:0至2014/04/21 6:0【每日晚上10點至上午6點】,2014/4/15至2014/4/21每日上午 06:00以後,03-3346128,2014/4/15~2014/4/22,333桃園縣龜山鄉     
【區域1】高雄市路竹區下坑里;竹園里;永華路;環球路;太平路;大德路;新生路,2014/04/17 10:0至2014/04/17 17:0 ,2014/04/17 17:0以後,07-6934819,2014/4/15~2014/4/18,821高雄市路竹區     
【區域1】高雄市路竹區下坑里;竹園里;大德路;太平路;新生路;環球路;永華路,2014/04/17 10:0至2014/04/17 17:0 ,2014/04/17 17:0以後,07-6934819,2014/4/15~2014/4/18,821高雄市路竹區     
【區域1】高雄市路竹區下坑里;甲北里;竹園里;大德路;環球路;太平路;新生路;永華路,2014/04/17 11:0至2014/04/17 15:0 ,2014/04/17 15:0以後,07-6934819,2014/4/15~2014/4/18,821高雄市路竹區     
【區域1】高雄市田寮區西德里;崇德里;三和里,2014/04/16 8:0至2014/04/20 18:0【每日上午8點至下午6點】,2014/04/20 18:0以後,07-6934819,2014/4/16~2014/4/21,823高雄市田寮區     
【區域1】新北市樹林區俊英街150~254號、俊英街160、166、172、224、248等巷弄全部,2014/04/18 10:0至2014/04/18 18:0 ,2014/04/18 18:0以後,02-26812254,2014/4/16~2014/4/19,238新北市樹林區     
【區域1】台南市南化區台南市南化區南化里1-40號;中坑里1-50號,2014/04/16 13:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,065742323,2014/4/16~2014/5/1,716台南市南化區     
【區域1】新北市泰山區大科路、自強路、黎明路、錢厝坑路、柯厝坑路、犁頭科,2014/04/21 9:0至2014/04/30 18:0【每日早上9時開始停水，並於每日晚間18時恢愎供水。】,2014/04/30 18:0以後,29097480,2014/4/16~2014/5/1,243新北市泰山區     
【區域1】新北市樹林區中正路288~722號(雙號側)，三俊街，三德街，三福街，三寶街，三龍街，俊興街，俊安街，福興街，工興街，以上均含其巷弄全部。,2014/04/19 9:0至2014/04/20 18:0【每日上午9點至下午6點停水、下午6點後恢復供水】,2014/04/20 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/4/16~2014/4/21,238新北市樹林區     
【區域1】雲林縣虎尾鎮新興里;中山里;安慶里;西安里;德興里,2014/04/15 9:45至2014/04/18 18:0【每日上午8點至下午6點】,2014/04/18 18:0以後,05-6322047,2014/4/16~2014/4/19,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮新興里;中山里;安慶里;西安里;德興里,2014/04/15 9:45至2014/04/18 18:0【每日上午8點至下午6點】,2014/04/18 18:0以後,05-6322047,2014/4/16~2014/4/19,632雲林縣虎尾鎮     
【區域1】桃園縣八德市後庄;後庄街;桃鶯路;桃鶯路宏福巷;桃鶯路南僑巷;桃鶯路鶯鳴一巷;華安街;福德一路;福德二街;福德三街;福德街;興隆街;桃園縣龜山鄉山頂村;新北市鶯歌區大湖里;中湖里;東湖里;鳳祥里;鳳福里;鳳鳴里;三界公坑;大湖路;大湖路余厝巷;大湖路金包珠巷;中坑;中湖街;中湖街東學巷;西湖街;西湖街曾厝巷;宏德新村;明圓街;東湖路;欣欣街;香賓街;香賓街得月巷;國際一路;國際二路;晨曦街;朝陽街;朝陽街五柳巷;朝陽街居易巷;朝陽街東坡巷;湖山路;湖山路東學巷;福昌街;福隆一街;福隆二街;福德一路;福德二街;福德三街;福德五街;福德四街;鳳吉一街;鳳吉二街;鳳吉三街;鳳吉五街;鳳吉四街;鳳鳴街;鶯桃路;鶯桃路二段;鶯桃路永富巷;鶯桃路永新巷;鶯華新村,2014/04/19 0:0至2014/04/19 18:0 ,2014/04/19 18:0以後,02-26792224,2014/4/16~2014/4/20,334桃園縣八德市     333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】彰化縣鹿港鎮頂番里;鹿和路四段;彰頂路;人和巷全部碑頭巷{全部},2014/04/18 8:0至2014/04/30 17:0 ,2014/04/30 17:0以後,04-7772127、047772690,2014/4/16~2014/5/1,505彰化縣鹿港鎮     
【區域1】台南市官田區隆本里;文化街{全部};仁愛街{全部};勝利路{全部};自由街{全部};隆田里,2014/04/17 8:0至2014/04/30 16:0【上午8點至下午6點】,2014/4/17至2014/4/30每日下午 04:00以後,(06)5721166,2014/4/16~2014/5/1,720台南市官田區     
【區域1】高雄市岡山區全區;高雄市梓官區全區;高雄市彌陀區全區,2014/04/23 10:0至2014/04/24 2:0 ,2014/4/23至2014/4/24每日上午 02:00以後,1910,2014/4/16~2014/4/25,820高雄市岡山區     826高雄市梓官區     827高雄市彌陀區     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/05/17 23:0 ,2014/05/17 23:0以後,049-2563505.2566689,2014/4/16~2014/5/18,542南投縣草屯鎮     
【區域1】新北市板橋區三民路二段79號至125號之間{含巷弄},2014/04/17 9:0至2014/04/30 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/04/30 18:0以後,29612196or1910,2014/4/16~2014/5/1,220新北市板橋區     
【區域1】新北市林口區文化一路一段(雙號)、忠孝路、麗園路、麗園一街、麗園二街、麗園一街六巷、大科路。,2014/04/21 9:0至2014/04/30 18:0【每日上午9時至下午18時】,2014/04/30 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/4/16~2014/5/1,244新北市林口區     
【區域1】雲林縣二崙鄉港後村,2014/04/16 8:0至2014/04/21 19:0【上午8點至下午7點】,2014/04/21 19:0以後,05-6962070,2014/4/16~2014/4/22,649雲林縣二崙鄉     
【區域1】新竹市東區南大路;,2014/04/16 14:0至2014/04/17 10:0 ,2014/04/17 10:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/16~2014/4/18,300新竹市東區       
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2014/04/16 17:30至2014/04/17 5:0 ,2014/04/17 5:0以後,05-2611075,2014/4/16~2014/4/18,604嘉義縣竹崎鄉     
【區域1】桃園縣新屋鄉中興路，埔頂村，社子村，,2014/04/16 15:30至2014/04/17 6:0 ,2014/04/17 6:0以後,4789261,2014/4/16~2014/4/18,327桃園縣新屋鄉     
【區域1】桃園縣桃園市中山路1492號到1560號;中山路1512巷到1530巷停水,2014/04/17 5:0至2014/04/17 14:0 ,2014/04/17 14:0以後,,2014/4/17~2014/4/18,330桃園縣桃園市     
【區域1】嘉義縣布袋鎮光復里;東港里,2014/04/17 8:0至2014/04/17 19:0 ,2014/04/17 19:0以後,05-3412045,2014/4/17~2014/4/18,625嘉義縣布袋鎮     
【區域1】台南市南區金華路一段、新都路、永成路三段,2014/04/17 8:0至2014/04/17 17:0 ,2014/04/17 17:0以後,06-3036097,2014/4/17~2014/4/18,702台南市南區       
【區域1】桃園縣龜山鄉華國新村.山鶯路.將軍巷.福星巷.民安街.興業街.中華街.頂興路.中興路.建國東路(含巷弄),2014/04/17 9:30至2014/04/17 16:30 ,2014/04/17 16:30以後,0911898609,2014/4/17~2014/4/18,333桃園縣龜山鄉     
【區域1】高雄市仁武區考潭里鳳仁路4-7號至4-28號與鳳仁路二巷,2014/04/17 8:15至2014/04/17 17:30 ,2014/04/17 17:30以後,07-3513332,2014/4/17~2014/4/18,814高雄市仁武區     
【區域1】嘉義縣竹崎鄉獅埜村,2014/04/17 8:30至2014/04/17 15:30 ,2014/04/17 15:30以後,2611075,2014/4/17~2014/4/18,604嘉義縣竹崎鄉     
【區域1】雲林縣四湖鄉新庄村;溪底村;湖西村;四湖村;安溪路;成功路;自強路;砂崙腳路;關聖路;新庄路;信義路,2014/04/17 8:50至2014/04/17 11:50【上午8點50分至11點50分】,2014/04/17 11:50以後,05-6982250,2014/4/17~2014/4/18,654雲林縣四湖鄉     
【區域1】彰化縣田中鎮大社路二段;大社路三段,2014/04/17 9:0至2014/04/17 12:0【上午9點至12點共計3小時】,2014/04/17 12:0以後,048793211,2014/4/17~2014/4/18,520彰化縣田中鎮     
【區域1】新北市烏來區全部村里,2014/04/17 9:0至2014/04/17 12:0 ,2014/04/17 12:0以後,,2014/4/17~2014/4/18,233新北市烏來區     
【區域1】雲林縣斗六市長平里-石林路,2014/04/17 9:0至2014/04/17 12:0 ,2014/04/17 12:0以後,05-5322844,2014/4/17~2014/4/18,640雲林縣斗六市     
【區域1】花蓮縣吉安鄉干城村;永興村;南華村;山下一街;山下二街;山下三街;山下五街;山下四街;山下路;干城一街;干城二街;干城三街;吉城二街;吉城一街;吉豐路三段;吉豐路五段,2014/04/17 13:0至2014/04/17 15:0【下午13點至下午15點】,2014/04/17 15:0以後,03-8325304,2014/4/17~2014/4/18,973花蓮縣吉安鄉     
【區域1】台南市仁德區德崙路409號至539巷全部,2014/04/17 10:0至2014/04/17 17:0 ,2014/04/17 17:0以後,06-2303756,2014/4/17~2014/4/18,717台南市仁德區     
【區域1】台南市中西區民族路二段、(北門路至中山路)含巷弄,2014/04/21 8:0至2014/04/25 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水】,2014/4/21至2014/4/25每日下午 06:00以後,06-3036097,2014/4/17~2014/4/26,700台南市中西區     
【區域1】台南市北區育德一街,2014/04/17 9:0至2014/04/17 18:0 ,2014/04/17 18:0以後,06-3036097,2014/4/17~2014/4/18,704台南市北區       
【區域1】台南市中西區中正路、康樂街、正德街,2014/04/17 9:0至2014/04/17 18:0 ,2014/04/17 18:0以後,06-3036097,2014/4/17~2014/4/18,700台南市中西區     
【區域1】台南市南區興南街、灣裡路、明興路、喜樹路,2014/04/17 9:30至2014/04/17 18:0 ,2014/04/17 18:0以後,06-3036097,2014/4/17~2014/4/18,702台南市南區       
【區域1】高雄市大社區大吉路,2014/04/17 10:3至2014/04/17 12:49 ,2014/04/17 12:49以後,3513332.3513501,2014/4/17~2014/4/18,815高雄市大社區     
【區域1】高雄市橋頭區橋頭里;成功北路136巷一帶,2014/04/17 10:0至2014/04/17 12:30 ,2014/04/17 12:30以後,07-6222814,2014/4/17~2014/4/18,825高雄市橋頭區     
【區域1】高雄市大寮區鳳林一路184巷162之4號方圓500m.,2014/04/17 10:0至2014/04/17 18:0 ,2014/04/17 18:0以後,7882410,2014/4/17~2014/4/18,831高雄市大寮區     
【區域1】高雄市鳳山區中山東路229巷34號方圓500.,2014/04/17 10:0至2014/04/17 18:0 ,2014/04/17 18:0以後,7882410,2014/4/17~2014/4/18,830高雄市鳳山區     
