停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣土庫鎮竹圍;竹寮;埤腳里;崙內里;雲林縣元長鄉山內村;後湖村;南山路;頂山路;頂寮;古松路;安務路;溪底路;雲林縣褒忠鄉中民村;中勝村;埔姜村;三民路;中民路,2013/12/06 8:0至2013/12/10 18:0【每日上午8點至下午6點】,2013/12/10 18:0以後,05-6625545,2013/12/4~2013/12/11,633雲林縣土庫鎮     655雲林縣元長鄉     634雲林縣褒忠鄉     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(三隆、會社、大寮、內坑、拷潭過溪、潮寮、會結、新厝、昭明、義仁)等里。;高雄市林園區林內、中厝、潭頭、王公、林家、龔厝等里及金潭國小、清水巖寺高地區。;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義、生明等里(含陸軍官校、步校、中正預校)。,2013/12/10 9:0至2013/12/10 15:0 ,2013/12/10 15:0以後,,2013/12/4~2013/12/11,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域3】高雄市小港區桂林、中厝、廈莊、合作、孔宅、高松等里。;高雄市鳳山區光遠路以東、中山東路兩側(埤頂、鳳東、誠德、東門、誠信、誠智、誠正、鎮東)等里。,2013/12/10 9:0至2013/12/10 15:0 ,2013/12/10 15:0以後,,2013/12/4~2013/12/11,812高雄市小港區     830高雄市鳳山區     
【區域1】台中市神岡區社口里;文政街;中山路742巷;中山路742巷24弄;中山路784巷;文昌街,2013/12/09 9:0至2013/12/09 17:0【上午9點至下午5點】,2013/12/09 17:0以後,04-25269895-23,2013/12/4~2013/12/10,429台中市神岡區     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低),2013/12/01 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義縣鹿草鄉全部村里,2013/12/1 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域1】嘉義市東區降壓供水區域：沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。;施工停水區域：南京東街52號起至418號止及沿線各巷道內之所有用戶。及南京東街126巷、70巷、58巷沿巷道內之所有用戶。,2013/12/09 8:0至2013/12/13 18:0【施工停水時段：12月9日至12月13日每日上午8點至下午6點。降壓時段：每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2013/12/14,600嘉義市東區       
【區域3】嘉義市東區沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2014/1/1,600嘉義市東區       
【區域1】彰化縣鹿港鎮鹿和路一段,2013/12/09 9:0至2013/12/09 13:0【09】,2013/12/09 13:0以後,04-7772127、047772690,2013/12/5~2013/12/10,505彰化縣鹿港鎮     
【區域1】雲林縣古坑鄉水碓村;水碓,2013/12/06 8:0至2013/12/13 18:0【每日上午8點至下午6點】,2013/12/13 18:0以後,05-5821005,2013/12/5~2013/12/14,646雲林縣古坑鄉     
【區域1】桃園縣龜山鄉大同村;兔坑村.福源村,2013/12/09 9:0至2013/12/09 11:0 ,2013/12/09 11:0以後,329-4999,2013/12/5~2013/12/10,333桃園縣龜山鄉     
【區域1】雲林縣麥寮鄉全部村里;三盛,2013/12/09 13:0至2013/12/09 20:0【自102年12月9日13時0分起迄102年12月9日21時0分止下午13點00分至21點00分】,2013/12/09 20:0以後,05-6982250,2013/12/6~2013/12/10,638雲林縣麥寮鄉     
【區域1】苗栗縣頭屋鄉停水範圍:豐獅橋以東;獅潭村獅潭52號以西;;水壓降低地區:後龍鎮埔頂里;新民里;復興里;校椅里;豐富里,2013/12/10 9:0至2013/12/10 16:0 ,2013/12/10 16:0以後,037-320334,2013/12/6~2013/12/11,362苗栗縣頭屋鄉     
【區域1】高雄市鳳山區鳳山區中山東路一帶,2013/12/09 9:0至2013/12/09 13:0 ,2013/12/09 13:0以後,(07)7424163,2013/12/6~2013/12/10,830高雄市鳳山區     
【區域3】高雄市小港區桂林、中厝、廈莊、合作、孔宅、高松等里。;高雄市鳳山區光遠路以東、中山東路兩側(埤頂、鳳東、誠德、東門、誠信、誠智、誠正、鎮東)等里。,2013/12/10 9:0至2013/12/10 15:0 ,2013/12/10 15:0以後,,2013/12/6~2013/12/11,812高雄市小港區     830高雄市鳳山區     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(三隆、會社、大寮、內坑、拷潭過溪、潮寮、會結、新厝、昭明、義仁)等里。;高雄市林園區林內、中厝、潭頭、王公、林家、龔厝等里及金潭國小、清水巖寺高地區。;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義、生明等里(含陸軍官校、步校、中正預校)。,2013/12/13 9:0至2013/12/13 15:0 ,2013/12/13 15:0以後,,2013/12/6~2013/12/14,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域1】台南市北區北安路一段142巷(含巷弄),2013/12/11 8:0至2013/12/13 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水】,2013/12/13 18:0以後,06-3036097,2013/12/6~2013/12/14,704台南市北區       
【區域1】基隆市仁愛區孝一路;孝二路;孝三路;孝四路;忠一路;忠二路;忠三路,2013/12/16 23:0至2013/12/17 7:0【於12月16日晚上11點至12月17日早上7點】,2013/12/16至2013/12/17每日上午 07:00以後,24252103-59,2013/12/6~2013/12/18,200基隆市仁愛區     
【區域1】新北市五股區五工路;五工一路~五工六路;五權路;五權一路~五權八路(以上路段水壓降低),2013/12/08 16:0至2013/12/09 15:0 ,2013/12/09 15:0以後,29097480,2013/12/7~2013/12/10,248新北市五股區     
【區域1】雲林縣麥寮鄉全部村里;三盛,2013/12/10 13:0至2013/12/10 21:0【自102年12月10日13時0分起迄102年12月10日21時0分止下午13點00分至21點00分】,2013/12/10 21:0以後,05-6982250,2013/12/8~2013/12/11,638雲林縣麥寮鄉     
【區域1】新北市林口區南勢街120;120-1;120-2;122;126;128號,2013/12/09 9:30至2013/12/09 16:30【每日上午9點30分至下午4點30分】,2013/12/09 16:30以後,02-26031880,2013/12/9~2013/12/10,244新北市林口區     
【區域1】新北市林口區南勢六街30巷,2013/12/09 9:30至2013/12/09 16:30【每日上午9點30分至下午4點30分】,2013/12/09 16:30以後,02-26031880,2013/12/9~2013/12/10,244新北市林口區     
【區域1】台南市佳里區安西里88~92號及佳西路493巷1~20號等20戶,2013/12/09 9:0至2013/12/09 17:30 ,2013/12/09 17:30以後,06-7222477,2013/12/9~2013/12/10,722台南市佳里區     
【區域1】新北市三峽區中山路.大勇路.大仁路,2013/12/09 9:0至2013/12/09 15:0 ,2013/12/09 15:0以後,26792527.26792224,2013/12/9~2013/12/10,237新北市三峽區     
【區域1】高雄市左營區和光街88巷等,2013/12/09 10:0至2013/12/09 17:0 ,2013/12/09 17:0以後,07-3521886,2013/12/9~2013/12/10,813高雄市左營區     
【區域1】高雄市左營區和光街88巷等,2013/12/09 10:0至2013/12/09 17:0 ,2013/12/09 17:0以後,07-3521886,2013/12/9~2013/12/10,813高雄市左營區     
【區域1】嘉義縣大林鎮明華里下埤頭全部,2013/12/09 8:46至2013/12/09 10:0 ,2013/12/09 10:0以後,0929026338,2013/12/9~2013/12/10,622嘉義縣大林鎮     
【區域1】台南市南區國民路、大同路二段,2013/12/09 9:0至2013/12/09 16:0 ,2013/12/09 16:0以後,06-3036097,2013/12/9~2013/12/10,702台南市南區       
【區域1】台南市永康區富強路二段120號~278號,2013/12/09 10:0至2013/12/09 14:0 ,2013/12/09 14:0以後,06-2325714  06-2022621,2013/12/9~2013/12/10,710台南市永康區     
【區域1】高雄市岡山區三和里;山隙路,2013/12/09 10:10至2013/12/09 11:50 ,2013/12/09 11:50以後,07-6222814,2013/12/9~2013/12/10,820高雄市岡山區     
【區域1】嘉義縣竹崎鄉和平村;義仁村;獅埜村;山子門;東義;田寮,2013/12/09 10:0至2013/12/09 17:30 ,2013/12/09 17:30以後,05-2611075,2013/12/9~2013/12/10,604嘉義縣竹崎鄉     
【區域1】台南市中西區廣慈街、慈因街、民族路二段、中山路、公園路,2013/12/09 9:0至2013/12/09 17:0 ,2013/12/09 17:0以後,06-3036097,2013/12/9~2013/12/10,700台南市中西區     
【區域1】高雄市左營區左營大路1號附近一帶,2013/12/09 10:12至2013/12/09 14:0 ,2013/12/09 14:0以後,07-7321319,2013/12/9~2013/12/10,813高雄市左營區     
【區域1】嘉義縣阿里山鄉達邦村,2013/12/09 8:0至2013/12/11 17:0 ,2013/12/11 17:0以後,05-2611075,2013/12/9~2013/12/12,605嘉義縣阿里山鄉   
【區域1】高雄市美濃區美濃區成功路一帶皆受影響。,2013/12/09 10:18至2013/12/09 12:0 ,2013/12/09 12:0以後,0933376319,2013/12/9~2013/12/10,843高雄市美濃區     
【區域1】桃園縣平鎮市環南路三段、中豐路等鄰近區域將有水壓降低或無水的狀況發生,2013/12/09 10:25至2013/12/09 17:0 ,2013/12/09 17:0以後,03-4251506,2013/12/9~2013/12/10,324桃園縣平鎮市     
【區域1】台中市大里區至善路.四維街.四育街.仁禮街.慈德路.文化街.上興路等附近一帶‧,2013/12/09 10:20至2013/12/09 14:0 ,2013/12/09 14:0以後,22442469、1910,2013/12/9~2013/12/10,412台中市大里區     
【區域1】桃園縣中壢市慈惠三街、延平路266巷、新街里、金華里,2013/12/09 10:45至2013/12/09 14:0 ,2013/12/09 14:0以後,03-4251506,2013/12/9~2013/12/10,320桃園縣中壢市     
【區域1】台南市仁德區保安里保安工業區全部.,2013/12/09 10:40至2013/12/09 14:40 ,2013/12/09 14:40以後,06-2303756,2013/12/9~2013/12/10,717台南市仁德區     
【區域1】台中市東區自由路.旱溪西路等附近一帶、,2013/12/09 10:30至2013/12/09 15:0 ,2013/12/09 15:0以後,22442469、1910,2013/12/9~2013/12/10,401台中市東區       
【區域1】嘉義縣大埔鄉和平村;茄苳村,2013/12/09 10:57至2013/12/09 18:0 ,2013/12/09 18:0以後,05-2611075,2013/12/9~2013/12/10,607嘉義縣大埔鄉     
【區域1】台中市沙鹿區六路里,2013/12/09 11:55至2013/12/09 12:0 ,2013/12/09 12:0以後,04-26312127,2013/12/9~2013/12/10,433台中市沙鹿區     
【區域1】台南市善化區坐駕里;文昌里;中正路;青年路;建國路;益民寮;大成路;光復路,2013/12/09 11:30至2013/12/09 14:30 ,2013/12/09 14:30以後,06-5973437,2013/12/9~2013/12/10,741台南市善化區     
【區域1】雲林縣莿桐鄉興南,2013/12/09 8:0至2013/12/13 17:0【每日上午8點至下午5點】,2013/12/13 17:0以後,05-5862163,2013/12/9~2013/12/14,647雲林縣莿桐鄉     
【區域1】台中市太平區東平路.中和街等附近一帶‧,2013/12/09 11:30至2013/12/09 14:30 ,2013/12/09 14:30以後,22442469、1910,2013/12/9~2013/12/10,411台中市太平區     
【區域1】嘉義市東區學府路全部、彌陀路70巷全部、部分短竹里及鹿寮里,2013/12/09 11:30至2013/12/09 13:30 ,2013/12/09 13:30以後,05-2779117,2013/12/9~2013/12/10,600嘉義市東區       
【區域1】雲林縣西螺鎮西螺鎮文昌路全部，西螺鎮四維路全部,2013/12/12 8:0至2013/12/16 18:0【每日上午8點至下午6點(星期日不施工)】,2013/12/16 18:0以後,05-5862163,2013/12/9~2013/12/17,648雲林縣西螺鎮     
【區域1】台中市西屯區安和路.協和〈南.北〉巷等附近一帶‧,2013/12/09 11:30至2013/12/09 17:0 ,2013/12/09 17:0以後,22442469、1910,2013/12/9~2013/12/10,407台中市西屯區     
【區域1】高雄市鳥松區圓山路.,2013/12/09 11:50至2013/12/09 17:0 ,2013/12/09 17:0以後,7311111-258,2013/12/9~2013/12/10,833高雄市鳥松區     
【區域1】基隆市信義區中興路;正信路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;東信路;義七路;信二路、豐稔街等一帶,2013/12/13 9:0至2013/12/13 14:0【於12月13日早上9點至下午2點】,2013/12/13 14:0以後,24252103-59,2013/12/9~2013/12/14,201基隆市信義區     
【區域1】台南市白河區崎內里加壓站至崎內國小用戶,2013/12/09 12:0至2013/12/09 15:0【上午12點至下午3點】,2013/12/09 15:0以後,06-6852135,2013/12/9~2013/12/10,732台南市白河區     
【區域1】雲林縣二崙鄉三和村十八張黎28-6號等約5戶;因∮80m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2013/12/09 12:0至2013/12/09 15:0 ,2013/12/09 15:0以後,05-6962070,2013/12/9~2013/12/10,649雲林縣二崙鄉     
【區域1】台南市仁德區正義二街含巷弄全部,2013/12/11 9:0至2013/12/11 12:0 ,2013/12/11 12:0以後,,2013/12/9~2013/12/12,717台南市仁德區     
【區域1】嘉義市西區番社里、國華里、慶安里全部,2013/12/09 11:25至2013/12/09 14:25 ,2013/12/09 14:25以後,05-2779117,2013/12/9~2013/12/10,600嘉義市西區       
【區域1】台中市太平區坪林路,2013/12/09 12:26至2013/12/09 15:0 ,2013/12/09 15:0以後,,2013/12/9~2013/12/10,411台中市太平區     
【區域1】台南市仁德區土庫里.土庫路.土庫一街.二街.三街等及其巷弄.,2013/12/09 13:30至2013/12/09 16:30 ,2013/12/09 16:30以後,06-2303756,2013/12/9~2013/12/10,717台南市仁德區     
【區域1】苗栗縣竹南鎮中港里.開元里.中美里.海口里,2013/12/09 13:30至2013/12/09 16:30 ,2013/12/09 16:30以後,037-623500     037-628000           0911-688881,2013/12/9~2013/12/10,350苗栗縣竹南鎮     
【區域1】台南市新營區新榮路,2013/12/09 12:0至2013/12/09 18:0【上午12點至下午6點】,2013/12/9 18:0以後,06-63222240,2013/12/9~2013/12/10,730台南市新營區     
【區域3】台南市新營區興農街,2013/12/9 12:0至2013/12/9 18:0【上午12點至下午6點】,2013/12/9 18:0以後,06-63222240,2013/12/9~2013/12/10,730台南市新營區     
【區域1】嘉義市西區美源街,2013/12/09 13:50至2013/12/09 14:30 ,2013/12/09 14:30以後,05-2252670轉252,2013/12/9~2013/12/10,600嘉義市西區       
【區域1】高雄市鳳山區善志街51號方圓500m,2013/12/09 14:0至2013/12/09 18:0 ,2013/12/09 18:0以後,7882410,2013/12/9~2013/12/10,830高雄市鳳山區     
【區域1】高雄市大寮區琉球路76號方圓500m,2013/12/09 14:0至2013/12/09 18:0 ,2013/12/09 18:0以後,7882410,2013/12/9~2013/12/10,831高雄市大寮區     
【區域1】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/1 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】雲林縣斗六市十三里;十三東路;雲林縣林內鄉長興路,2013/12/09 15:30至2013/12/09 20:30 ,2013/12/09 20:30以後,055800245,2013/12/9~2013/12/10,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】新竹市東區五福路二段;五福路一段;明德路,2013/12/09 14:0至2013/12/09 18:0 ,2013/12/09 18:0以後,5733523.1910,2013/12/9~2013/12/10,300新竹市東區       
【區域1】新竹市北區中華路一段;經國路一段;溪埔路,2013/12/09 14:40至2013/12/09 20:40 ,2013/12/09 20:40以後,1910,2013/12/9~2013/12/10,300新竹市北區       
【區域1】新竹市香山區中華路六段,2013/12/09 14:0至2013/12/09 17:0 ,2013/12/09 17:0以後,1910.5733523,2013/12/9~2013/12/10,300新竹市香山區     
【區域1】台中市北區大雅路.育德路等附近一帶‧,2013/12/09 14:30至2013/12/09 17:0 ,2013/12/09 17:0以後,22442469、1910,2013/12/9~2013/12/10,404台中市北區       
【區域1】宜蘭縣礁溪鄉七結路1號-70號.踏踏路1號-300號,2013/12/09 14:50至2013/12/09 20:0 ,2013/12/09 20:0以後,,2013/12/9~2013/12/10,262宜蘭縣礁溪鄉     
【區域1】南投縣南投市自立一路;自立一路1巷;自立一路2巷;自立一路3巷,2013/12/09 15:0至2013/12/09 18:0 ,2013/12/09 18:0以後,0492222635,2013/12/9~2013/12/10,540南投縣南投市     
【區域1】嘉義市東區番社里、林森西路一帶全部,2013/12/09 15:3至2013/12/09 17:3 ,2013/12/09 17:3以後,052779117,2013/12/9~2013/12/10,600嘉義市東區       
【區域1】台中市東區旱溪街.建成路等附近一帶‧,2013/12/09 15:25至2013/12/09 19:25 ,2013/12/09 19:25以後,22442469、1910,2013/12/9~2013/12/10,401台中市東區       
【區域1】嘉義縣竹崎鄉內埔村,2013/12/09 15:38至2013/12/09 18:0 ,2013/12/09 18:0以後,05-2611075,2013/12/9~2013/12/10,604嘉義縣竹崎鄉     
【區域1】台東縣卑南鄉溫泉地區,2013/12/09 16:0至2013/12/09 19:0 ,2013/12/09 19:0以後,0928705000 鄭必忠,2013/12/9~2013/12/10,954台東縣卑南鄉     
【區域1】桃園縣蘆竹鄉南山北路一段、二段、和平街,2013/12/09 16:0至2013/12/10 9:0【下午4點至上午9點】,2013/12/10 9:0以後,03-3346128,2013/12/9~2013/12/11,338桃園縣蘆竹鄉     
【區域1】雲林縣東勢鄉安南村;昌南村;新坤村;康安路;康南路,2013/12/09 16:15至2013/12/09 18:0 ,2013/12/09 18:0以後,05-6625545,2013/12/9~2013/12/10,635雲林縣東勢鄉     
【區域1】台南市南區西門路一段、健康路二段,2013/12/09 16:0至2013/12/09 18:0 ,2013/12/09 18:0以後,吳聰佐3036097,2013/12/9~2013/12/10,702台南市南區       
【區域1】桃園縣蘆竹鄉南山北路二段、和平街,2013/12/09 16:30至2013/12/10 0:0 ,2013/12/10 0:0以後,03-3346128,2013/12/9~2013/12/11,338桃園縣蘆竹鄉     
【區域1】高雄市楠梓區後昌路、加宏路,2013/12/09 16:36至2013/12/09 18:57 ,2013/12/09 18:57以後,3513332.3513501,2013/12/9~2013/12/10,811高雄市楠梓區     
【區域1】台中市豐原區三豐路;(含巷、弄),2013/12/09 16:0至2013/12/09 21:0 ,2013/12/09 21:0以後,(04)25722643  (04)25262721,2013/12/9~2013/12/10,420台中市豐原區     
【區域1】南投縣草屯鎮(敦和里)忠孝街、信義街、敦和路,2013/12/09 16:30至2013/12/09 19:30 ,2013/12/09 19:30以後,049-2563505,2013/12/9~2013/12/10,542南投縣草屯鎮     
【區域1】新竹市香山區南湖路、南隘路一段、南隘路二段、深井三路,2013/12/09 15:45至2013/12/09 20:45 ,2013/12/09 20:45以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714121,2013/12/9~2013/12/10,300新竹市香山區     
【區域1】雲林縣斗六市十三里;十三里;十三東路;雲林縣林內鄉長興,2013/12/09 16:45至2013/12/09 19:59 ,2013/12/09 19:59以後,05-5892033,2013/12/9~2013/12/10,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】新竹市東區光復路一段;新竹縣竹東鎮中興路四段;頭重路;竹中路;竹美路一段;竹美路二段;員山路;下員山;下員山路,2013/12/09 15:0至2013/12/09 21:0 ,2013/12/09 21:0以後,1910.5733523,2013/12/9~2013/12/10,300新竹市東區       310新竹縣竹東鎮     
【區域1】台中市北屯區東山路2段.中興巷.廓子巷等附近一帶‧,2013/12/09 16:50至2013/12/09 21:0 ,2013/12/09 21:0以後,22442469、1910,2013/12/9~2013/12/10,406台中市北屯區     
【區域1】台東縣延平鄉武陵村,2013/12/09 17:10至2013/12/10 12:0【2013/12/9日下午至10日中午12時】,2013/12/10 12:0以後,089-862625,2013/12/9~2013/12/11,953台東縣延平鄉     
【區域1】台中市北屯區清水巷;濁水巷;貴城巷(大坑圓環以北)等附近一帶‧,2013/12/09 15:30至2013/12/09 19:0 ,2013/12/09 19:0以後,22442469、1910,2013/12/9~2013/12/10,406台中市北屯區     
【區域1】台南市白河區仙草里姜子崙;關嶺里全部,2013/12/09 9:0至2013/12/09 20:0【上午9點至下午8點】,2013/12/09 20:0以後,06-6852135,2013/12/9~2013/12/10,732台南市白河區     
【區域1】新竹縣芎林鄉福昌街,2013/12/09 18:0至2013/12/09 21:0 ,2013/12/09 21:0以後,5552501,2013/12/9~2013/12/10,307新竹縣芎林鄉     
【區域1】台南市新營區新榮路/太子路139巷,2013/12/09 17:20至2013/12/09 21:0【下午5點20至下午9點】,2013/12/09 21:0以後,06-6322240,2013/12/9~2013/12/10,730台南市新營區     
【區域1】台南市山上區山上里;新莊里,2013/12/09 17:20至2013/12/09 19:30 ,2013/12/09 19:30以後,06-5973437,2013/12/9~2013/12/10,743台南市山上區     
【區域1】嘉義縣新港鄉北港路月潭橋至166縣道路口,2013/12/09 17:30至2013/12/09 21:0 ,2013/12/09 21:0以後,05-3742044,2013/12/9~2013/12/10,616嘉義縣新港鄉     
【區域1】宜蘭縣頭城鎮公園路、吉祥路、復興路等附近一帶,2013/12/09 22:50至2013/12/10 6:0 ,2013/12/10 6:0以後,,2013/12/9~2013/12/11,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮公園路1到200號、吉祥路、復興路等附近一帶,2013/12/09 22:50至2013/12/10 6:0 ,2013/12/10 6:0以後,,2013/12/10~2013/12/11,261宜蘭縣頭城鎮     
