停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】台中市西屯區福科路476巷以東.西屯路3段以南.福康路以西.福科路以北,2014/12/18 8:30至2014/12/18 16:0 ,2014/12/18 16:0以後,04-22210169,2014/12/5~2014/12/19,407台中市西屯區     
【區域1】台中市東區樂業南路以東.樂業路以南.建成路以西.建成路以北,2014/12/18 8:30至2014/12/18 16:0 ,2014/12/18 16:0以後,04-22210169,2014/12/5~2014/12/19,401台中市東區       
【區域1】台中市西區三民路一段以東.公館路以南.公館路以西.自由路一段以北,2014/12/19 8:30至2014/12/19 16:0 ,2014/12/19 16:0以後,04-22210169,2014/12/5~2014/12/20,403台中市西區       
【區域1】台中市南屯區南屯路二段以東.五權西路二段以南.南屯路二段860巷以西.南屯路二段以北,2014/12/22 8:30至2014/12/22 16:0 ,2014/12/22 16:0以後,04-22210169,2014/12/5~2014/12/23,408台中市南屯區     
【區域1】雲林縣台西鄉牛厝村;泉州村;成功;丘厝;泉州;舊泉州;雲林縣四湖鄉內湖村;四湖村;施湖村;湖西村;新庄村;溪尾村;溪底村;雲林縣東勢鄉程海村;程南路;程海路,2014/12/08 8:0至2014/12/17 19:0【每日上午8點00分至每日下午19點00分】,2014/12/17 19:0以後,05-6982250,2014/12/8~2014/12/18,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】雲林縣斗六市全部可能水壓降低，湖山里 梅林里 榴北里 榴中里 榴南里 可能無水;雲林縣林內鄉全部可能水壓降低,2014/12/09 8:0至2014/12/16 23:0 ,2014/12/16 23:0以後,05-5322362,2014/12/9~2014/12/17,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】新北市貢寮區全部村里;新北市雙溪區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24941820、24941800,2014/12/9~2014/12/25,228新北市貢寮區     227新北市雙溪區     
【區域1】基隆市中正區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);基隆市信義區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里),2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24252103,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】基隆市中正區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里;基隆市信義區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24252103,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】基隆市信義區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,,2014/12/9~2014/12/25,201基隆市信義區     
【區域1】基隆市中正區全部村里;基隆市信義區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】台南市永康區中山南路544巷,2014/12/10 8:0至2014/12/24 18:0 ,2014/12/10至2014/12/24每日下午 06:00以後,1910   06-2325714,2014/12/9~2014/12/25,710台南市永康區     
【區域1】彰化縣溪湖鎮中山里,2014/12/10 8:0至2014/12/22 18:0【每日上午8點至下午6點】,2014/12/10至2014/12/22每日下午 06:00以後,8851778,2014/12/9~2014/12/23,514彰化縣溪湖鎮     
【區域3】台南市七股區鹽埕,2014/12/03 8:0至2014/12/22 17:0【:每日上午8點至下午6點8:00~18:00】,2014/12/22 17:0以後,7222477,2014/12/10~2014/12/23,724台南市七股區     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;外埔村;西勢村;秀厝村;社尾村;頂粘村;麥厝村;廈粘村;萬豐村;福南村;福興村;福寶村;橋頭村;鎮平村;番婆村,2014/12/10 13:0至2014/12/31 23:0【13:00-17:00，23:00-05:00】,2014/12/31 23:0以後,04-7772127,2014/12/10~2015/1/1,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】桃園縣八德市大仁里(和平路1196號前至桃鶯路);桃園縣桃園市大林里(和平路1196號前至桃鶯路),2014/12/20 22:0至2014/12/26 8:0【每日22時起至翌日上午8時止】,2014/12/26 8:0以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/12/11~2014/12/27,334桃園縣八德市     330桃園縣桃園市     
【區域1】台南市新市區大社里;潭頂里,2014/12/11 10:0至2015/05/31 23:0 ,2015/05/31 23:0以後,06-5973437,2014/12/11~2015/6/1,744台南市新市區     
【區域1】高雄市三民區河堤路(明誠二路-天祥一路)影響用戶用水約100戶附近一帶,2014/12/12 8:30至2014/12/28 18:30【每日上午8點30分至下午18點30分】,2014/12/28 18:30以後,07-7311111-257,2014/12/11~2014/12/29,807高雄市三民區     
【區域1】高雄市內門區永吉里;永富里;永興里,2014/12/08 8:0至2015/01/31 18:0【每日上午8點至下午6點(地勢較高地區延至晚上9點復水)】,2015/01/31 18:0以後,07-6613807,2014/12/12~2015/2/1,845高雄市內門區     
【區域1】新北市土城區青雲路322巷12-28號,2014/12/15 9:0至2014/12/16 17:0【上午9點至下午5點】,2014/12/16 17:0以後,02-22655172;02-22655672,2014/12/12~2014/12/17,236新北市土城區     
【區域1】嘉義市東區嘉義市溪興街全部、興村街全部;吳鳳南路961巷全部。,2014/12/15 8:0至2014/12/20 18:0【每日上午8點至下午6點】,2014/12/20 18:0以後,0972521066,2014/12/12~2014/12/21,600嘉義市東區       
【區域1】台東縣卑南鄉卑南鄉上、下賓朗地區,2014/12/16 13:0至2014/12/16 18:0【每日下午1點至下午6點】,2014/12/16 18:0以後,承包商電話:0937-390925(陳連文)    監造人員電話:0928-306122(李高伯),2014/12/12~2014/12/17,954台東縣卑南鄉     
【區域1】雲林縣斗六市斗六市全市;雲林科技工業區,2014/12/13 14:0至2014/12/19 18:0 ,2014/12/19 18:0以後,,2014/12/13~2014/12/20,640雲林縣斗六市     
【區域1】雲林縣斗六市大北勢工業區;斗六市全市,2014/12/12 17:0至2014/12/19 17:0 ,2014/12/19 17:0以後,05-5322362,2014/12/13~2014/12/20,640雲林縣斗六市     
【區域1】桃園縣八德市大仁里;桃園縣桃園市大林里,2014/12/20 8:0至2014/12/26 22:0【每日22時起至翌日上午8時止】,2014/12/26 22:0以後,03-3346128,2014/12/15~2014/12/27,334桃園縣八德市     330桃園縣桃園市     
【區域1】高雄市內門區木柵里長寮埔全部;石坑里、隘?全部;三平里橫山、烏西崙全部;內興里土庫全部,2014/12/15 9:0至2014/12/19 18:0【每日上午9點至下午6點】,2014/12/19 18:0以後,065742323,2014/12/15~2014/12/20,845高雄市內門區     
【區域1】雲林縣台西鄉牛厝村;泉州村;成功;泉州;舊泉州;丘厝;雲林縣四湖鄉內湖村;四湖村;施湖村;湖西村;新庄村;溪尾村;溪底村;鹿場村;蔡厝村;雲林縣東勢鄉程海村;程南路;程海路,2014/12/16 8:0至2014/12/30 19:0【:每日上午8點00分至下午6點 00分】,2014/12/30 19:0以後,05-6982250,2014/12/15~2014/12/31,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷等,2014/12/15 8:0至2014/12/29 18:0【每日上午8點至下午6點】,2014/12/29 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/12/15~2014/12/30,500彰化縣彰化市     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/15 8:0至2014/12/29 18:0【每日上午8點至下午6點】,2014/12/15至2014/12/29每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/12/15~2014/12/30,510彰化縣員林鎮     
【區域1】新北市土城區中華路1段28號及26巷全部,2014/12/15 10:0至2014/12/16 16:0【上午10點至下午4點】,2014/12/16 16:0以後,02-22655172;02-22655672,2014/12/15~2014/12/17,236新北市土城區     
【區域1】新北市瑞芳區鼻頭里;濂新里;濂洞里;南雅里;海濱里;瑞濱里;深澳里;福住里;崇文里;基山里;頌德里;永慶里;新山里;銅山里;石山里;瓜山里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,02-24972006; 24972411,2014/12/15~2014/12/25,224新北市瑞芳區     
【區域1】雲林縣斗六市梅林里 水壓可能下降,2014/12/15 11:0至2014/12/16 11:0 ,2014/12/16 11:0以後,05-5322362,2014/12/15~2014/12/17,640雲林縣斗六市     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/12/15 12:0至2014/12/17 12:0 ,2014/12/17 12:0以後,04-26312127,2014/12/15~2014/12/18,432台中市大肚區     
【區域1】雲林縣西螺鎮鹿場里(永興)全部{全部};公館里(三源);七座里全部;廣興里;頂湳里(經崙),2014/12/11 8:0至2014/12/24 18:0【每日上午8點至下午6點】,2014/12/11至2014/12/24每日下午 06:00以後,05-5862163,2014/12/15~2014/12/25,648雲林縣西螺鎮     
【區域1】新北市八里區大崁里、埤頭里、頂罟里、舊城里、訊塘里(以上全部)、荖阡里(松子腳、中華路二、三段、訊塘路、訊埔路、中山路二段),2014/12/16 8:0至2014/12/16 19:0【當日上午8時至下午19時，施工完畢即恢復供水】,2014/12/16 19:0以後,2282-1817,2014/12/15~2014/12/17,249新北市八里區     
【區域1】高雄市小港區高雄市小港區臨海工業區內全部無水(一般住戶不受停水影響),2014/12/15 17:0至2014/12/16 8:0 ,2014/12/16 8:0以後,0933301672,2014/12/15~2014/12/17,812高雄市小港區     
【區域1】高雄市小港區小港區臨海工業區全部(包含小港區中鋼公司)，(一般住戶不受停水影響),2014/12/15 17:0至2014/12/16 8:0 ,2014/12/16 8:0以後,(07)8912618鳳山給水廠,2014/12/15~2014/12/17,812高雄市小港區     
【區域1】宜蘭縣冬山鄉幸福三路;幸福五路;幸福六路;珍珠二路;珍珠三路,2014/12/17 13:0至2014/12/17 17:0【下午1點至下午6點】,2014/12/17 17:0以後,0933244266,2014/12/15~2014/12/18,269宜蘭縣冬山鄉     
【區域1】花蓮縣秀林鄉海濱;崇德,2014/12/15 14:0至2014/12/16 1:0 ,2014/12/16 1:0以後,8325304,2014/12/15~2014/12/17,972花蓮縣秀林鄉     
【區域1】台南市安平區(建平里) 1.永華三街87至89號(單號側含巷弄)  2.怡平路43至111號(單號側含巷弄)  3.平通路114至128號(雙號側含巷弄)  4.平通路84巷全部(含巷弄),2014/12/17 8:0至2014/12/18 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/12/18 18:0以後,06-3036097,2014/12/15~2014/12/19,708台南市安平區     
【區域1】雲林縣斗六市重光里,2014/12/15 20:0至2014/12/16 8:0 ,2014/12/16 8:0以後,05-5322362,2014/12/15~2014/12/17,640雲林縣斗六市     
【區域1】高雄市大樹區大樹區大莊巷一帶(77號至109號等),2014/12/16 8:0至2015/01/02 17:30【每日上午8點至下午5點30分】,2015/01/02 17:30以後,07-7424163#55,2014/12/15~2015/1/3,840高雄市大樹區     
【區域1】台東縣台東市中正路、中華路、四維路、臨海路、福建路,2014/12/15 23:30至2014/12/16 2:0 ,2014/12/16 2:0以後,,2014/12/15~2014/12/17,950台東縣台東市     
【區域1】屏東縣高樹鄉新南村;新豐路;自強新村;日新新村,2014/12/16 9:30至2014/12/16 13:0 ,2014/12/16 13:0以後,087963973,2014/12/16~2014/12/17,906屏東縣高樹鄉     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/16 8:30至2014/12/16 17:30 ,2014/12/16 17:30以後,(07)3513332 #33,2014/12/16~2014/12/17,815高雄市大社區     
【區域1】台南市安南區長和路二段安南醫院,2014/12/16 8:0至2014/12/16 17:0 ,2014/12/16 17:0以後,06-3036097,2014/12/16~2014/12/17,709台南市安南區     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/16 8:30至2014/12/30 18:30 ,2014/12/16至2014/12/30每日下午 06:30以後,04-25722643,2014/12/16~2014/12/31,420台中市豐原區     
【區域1】台南市永康區中華一路;中華二路;中華路;振興街、成功路、中山東路等,2014/12/15 9:30至2014/12/16 17:30【1.12/15  09:30~17:30。2.12/15  08:30~17:30】,2014/12/16 17:30以後,06-2325714  06-2022621,2014/12/16~2014/12/17,710台南市永康區     
【區域1】嘉義縣布袋鎮貴舍里,2014/12/16 9:0至2014/12/16 17:0 ,2014/12/16 17:0以後,05-3412045,2014/12/16~2014/12/17,625嘉義縣布袋鎮     
【區域1】台南市北區中華北路二段,2014/12/16 9:0至2014/12/16 17:0 ,2014/12/16 17:0以後,06-3036097,2014/12/16~2014/12/17,704台南市北區       
【區域1】桃園縣中壢市吉林路、自強五路、東園路、北園路、北園二路、松江南路、安東路、合江路、合江二路等鄰近區域水壓降低,2014/12/16 9:15至2014/12/16 10:0 ,2014/12/16 10:0以後,03-4251506,2014/12/16~2014/12/17,320桃園縣中壢市     
【區域1】台中市烏日區溪南路1段126巷281弄全部,2014/12/16 9:0至2014/12/16 18:0 ,2014/12/16 18:0以後,0423381614,2014/12/16~2014/12/17,414台中市烏日區     
【區域1】新北市汐止區水源路一段;水源路二段,2014/12/16 10:0至2014/12/16 15:0 ,2014/12/16 15:0以後,86478218,2014/12/16~2014/12/17,221新北市汐止區     
【區域1】南投縣埔里鎮大城里;大成三巷全部,2014/12/16 9:20至2014/12/16 11:0 ,2014/12/16 11:0以後,049-2915176,2014/12/16~2014/12/17,545南投縣埔里鎮     
【區域1】南投縣國姓鄉北港村,2014/12/16 9:0至2014/12/16 14:0 ,2014/12/16 14:0以後,0492915176,2014/12/16~2014/12/17,544南投縣國姓鄉     
【區域1】台南市鹽水區南港里?頭港,2014/12/16 9:50至2014/12/16 13:50【上午09時50分點至下午13時50分】,2014/12/16 13:50以後,06-6322240,2014/12/16~2014/12/17,737台南市鹽水區     
【區域1】高雄市鳳山區鳳山區環河東街附近,2014/12/17 10:0至2014/12/17 14:0 ,2014/12/17 14:0以後,07-7424163,2014/12/16~2014/12/18,830高雄市鳳山區     
【區域1】新竹市東區建中路;建功一路;建新路;建中一路;建美路;新源街;水源街;赤土崎一街~二街;建功二路;建功路;公道五路二段;千甲路;原興路;太原路;仰德路;溪州路;水壓略低地區：水利路;東美路;東勢街,2014/12/16 9:40至2014/12/16 15:30 ,2014/12/16 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/16~2014/12/17,300新竹市東區       
【區域1】新北市八里區大崁里(全)、埤頭里(全)、頂罟里(全)、舊城里(全)、訊塘里(全)、荖阡里(松子腳、中華路二、三段、訊塘路、訊埔路、中山路二段),2014/12/16 8:0至2014/12/16 19:0 ,2014/12/16 19:0以後,02-2282-1817,2014/12/16~2014/12/17,249新北市八里區     
【區域1】苗栗縣大湖鄉大寮村竹高屋等,2014/12/16 10:0至2014/12/16 14:0 ,2014/12/16 14:0以後,免費客服專線：1910、大湖分所：037-991026、苗栗所:037-320334,2014/12/16~2014/12/17,364苗栗縣大湖鄉     
【區域1】高雄市湖內區中山路一段;中華街74巷{全部},2014/12/16 10:0至2014/12/16 15:0 ,2014/12/16 15:0以後,07-6934819,2014/12/16~2014/12/17,829高雄市湖內區     
【區域1】新竹市北區民生路;北大路;光華街;經國路一段;民權路;錦華街;自由路;中央路;三民路;民族路;中華路二段;鐵道路二段;公道五路三段;東大路一段~二段;新竹市東區民生路;北大路;光華街;經國路一段;民權路;錦華街;自由路;中央路;三民路;民族路;中華路二段;鐵道路二段;公道五路三段;東大路一段~二段,2014/12/16 10:15至2014/12/16 15:30 ,2014/12/16 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/16~2014/12/17,300新竹市北區       300新竹市東區       
【區域1】高雄市林園區沿海三路以東、台21線以西、新厝路以南、沿海路二段以北,2014/12/16 10:0至2014/12/16 18:0 ,2014/12/16 18:0以後,7883714,2014/12/16~2014/12/17,832高雄市林園區     
【區域1】桃園縣楊梅市楊新北路21巷;新農街,2014/12/16 10:20至2014/12/16 16:0 ,2014/12/16 16:0以後,4789261,2014/12/16~2014/12/17,326桃園縣楊梅市     
【區域1】高雄市林園區沿海三路以東、台21堤防路以西、溪州二路以南、港埔二路以北,2014/12/16 10:0至2014/12/16 18:0 ,2014/12/16 18:0以後,7883714,2014/12/16~2014/12/17,832高雄市林園區     
【區域1】高雄市林園區林園區港嘴三路2巷附近,2014/12/17 10:0至2014/12/17 14:0 ,2014/12/17 14:0以後,07-7424163,2014/12/16~2014/12/18,832高雄市林園區     
【區域1】新北市土城區永豐路雙號142號及單號51號後(含巷弄),2014/12/18 13:0至2014/12/18 17:0【下午1點至下午5點】,2014/12/18 17:0以後,02-22655172;02-22655672,2014/12/16~2014/12/19,236新北市土城區     
【區域1】屏東縣恆春鎮恆公路部份,2014/12/16 10:20至2014/12/16 13:30 ,2014/12/16 13:30以後,088892256,2014/12/16~2014/12/17,946屏東縣恆春鎮     
【區域1】高雄市小港區青山街125號前附近一帶,2014/12/16 10:45至2014/12/16 13:45 ,2014/12/16 13:45以後,07-7321319,2014/12/16~2014/12/17,812高雄市小港區     
【區域1】南投縣中寮鄉永平路、永安街、永昌街、初中巷、鄉林巷、永豐街,2014/12/16 10:40至2014/12/16 13:40 ,2014/12/16 13:40以後,2222635,2014/12/16~2014/12/17,541南投縣中寮鄉     
【區域1】花蓮縣秀林鄉富世及太魯閣國家公園富世可樂.民治路民有.民享,2014/12/16 8:0至2014/12/16 18:0 ,2014/12/16 18:0以後,8325304,2014/12/16~2014/12/17,972花蓮縣秀林鄉     
