停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】嘉義縣竹崎鄉獅埜村;林厝,2013/11/22 12:0至2013/11/25 12:0 ,2013/11/25 12:0以後,05-2611075,2013/11/22~2013/11/26,604嘉義縣竹崎鄉     
【區域1】彰化縣溪州鄉全部村里,2013/11/23 8:0至2013/11/23 18:0 ,2013/11/23 18:0以後,04-8793211,2013/11/22~2013/11/24,524彰化縣溪州鄉     
【區域1】新北市泰山區明志路一段290起雙號側(含周邊巷弄)，辭修路(含周邊巷弄)，公園路(含周邊巷弄),2013/11/22 22:0至2013/11/23 6:0 ,2013/11/23 6:0以後,29097480,2013/11/22~2013/11/24,243新北市泰山區     
【區域1】新北市泰山區中港南路(含周邊巷弄)，新五路一段(含周邊巷弄)，中山路一段(含周邊巷弄),2013/11/24 8:0至2013/11/24 14:0 ,2013/11/24 14:0以後,29097480,2013/11/22~2013/11/25,243新北市泰山區     
【區域1】桃園縣龜山鄉文德路;長庚醫護新村,2013/11/23 12:0至2013/11/24 16:0【上午11點至下午4點】,2013/11/24 16:0以後,03-3294999,2013/11/22~2013/11/25,333桃園縣龜山鄉     
【區域1】台南市北區1.和緯路二段南側(育德路口至育德二路口間)含巷弄  2.育德二路與和緯路二段口往南至立賢路口東側間含巷弄,2013/11/25 8:0至2013/11/25 18:0 ,2013/11/25 18:0以後,工務課阮昌仁06-213101*308,2013/11/22~2013/11/26,704台南市北區       
【區域1】台南市歸仁區南丁路625巷全部,2013/11/25 8:0至2013/11/25 17:0【上午8點至下午5點】,2013/11/25 17:0以後,2300827,2013/11/22~2013/11/26,711台南市歸仁區     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/11/22~2013/12/26,337桃園縣大園鄉     
【區域1】高雄市大寮區大寮區自由路及129巷155巷;明德路1-22至1-25號,2013/11/22 13:0至2013/11/23 18:0【13時至18時】,2013/11/23 18:0以後,07-7424163,2013/11/22~2013/11/24,831高雄市大寮區     
【區域1】桃園縣觀音鄉觀音村;廣興村;坑尾村,2013/11/23 9:0至2013/11/23 17:0 ,2013/11/23 17:0以後,03-3862156,2013/11/22~2013/11/24,328桃園縣觀音鄉     
【區域1】台南市西港區中港,2013/11/23 9:0至2013/11/23 15:0 ,2013/11/23 15:0以後,7222477,2013/11/22~2013/11/24,723台南市西港區     
【區域1】台南市佳里區子良廟,2013/11/23 8:0至2013/11/23 17:0 ,2013/11/23 17:0以後,7222477,2013/11/22~2013/11/24,722台南市佳里區     
【區域1】桃園縣桃園市龜山工業區: 桃園市大智路、興華路、興邦路(大誠路至大智路),2013/11/24 10:0至2013/11/25 0:0【上午10點至凌晨0點】,2013/11/25 0:0以後,03-3346128,2013/11/22~2013/11/26,330桃園縣桃園市     
【區域1】桃園縣楊梅市牲牲路902巷附近一帶,2013/11/22 17:40至2013/11/23 17:0 ,2013/11/23 17:0以後,03-4789261,2013/11/22~2013/11/24,326桃園縣楊梅市     
【區域1】高雄市大寮區田單一街;田單二街;華東路;建民街,2013/11/23 9:0至2013/11/23 14:0 ,2013/11/23 14:0以後,07-8912618,2013/11/22~2013/11/24,831高雄市大寮區     
【區域1】高雄市大寮區萬大工業區農場路全部停水,2013/11/23 11:0至2013/11/23 16:0 ,2013/11/23 16:0以後,07-8912618,2013/11/22~2013/11/24,831高雄市大寮區     
【區域1】桃園縣楊梅市牲牲路東流里9鄰附近一帶,2013/11/22 20:15至2013/11/23 17:0 ,2013/11/23 17:0以後,03-4789261,2013/11/22~2013/11/24,326桃園縣楊梅市     
【區域1】嘉義縣民雄鄉中和村;中樂村;西安村;興南村;雙福村;文隆村,2013/11/23 1:2至2013/11/23 7:0 ,2013/11/23 7:0以後,,2013/11/23~2013/11/24,621嘉義縣民雄鄉     
【區域1】嘉義縣民雄鄉中和村;中樂村;西安村;興南村;雙福村;文隆村,2013/11/23 6:2至2013/11/23 12:0 ,2013/11/23 12:0以後,,2013/11/23~2013/11/24,621嘉義縣民雄鄉     
【區域1】嘉義縣民雄鄉中和村;中樂村;西安村;興南村;雙福村;文隆村,2013/11/23 6:0至2013/11/23 12:0 ,2013/11/23 12:0以後,,2013/11/23~2013/11/24,621嘉義縣民雄鄉     
【區域1】高雄市旗山區崙頂巷,2013/11/23 9:30至2013/11/23 12:0 ,2013/11/23 12:0以後,6613808,2013/11/23~2013/11/24,842高雄市旗山區     
【區域1】高雄市內門區永吉里,2013/11/23 14:0至2013/11/23 17:0 ,2013/11/23 17:0以後,6613808,2013/11/23~2013/11/24,845高雄市內門區     
【區域1】雲林縣斗六市信義里 四維里 太平里 中和里 太平路 中山路 公正街 大同路 文化路 中華路,2013/11/18 8:0至2013/11/29 18:0 ,2013/11/29 18:0以後,0963160271,2013/11/23~2013/11/30,640雲林縣斗六市     
【區域1】台中市大里區十九甲堤防以西，甲堤路以東，新仁路以南，立仁路以北等十九甲附近一帶,2013/11/23 8:30至2013/11/23 18:0 ,2013/11/23 18:0以後,1910,2013/11/23~2013/11/24,412台中市大里區     
【區域1】嘉義縣民雄鄉中和村;中樂村;西安村;興南村;雙福村;文隆村;福樂村，其餘區域水壓降低(是指沒有寫到要停水但是也會有影響到),2013/11/23 6:0至2013/11/23 12:0 ,2013/11/23 12:0以後,,2013/11/23~2013/11/24,621嘉義縣民雄鄉     
【區域1】雲林縣土庫鎮後埔里,2013/11/23 9:20至2013/11/23 11:0 ,2013/11/23 11:0以後,05-6622545       0912-129532,2013/11/23~2013/11/24,633雲林縣土庫鎮     
【區域1】雲林縣斗六市虎溪里,2013/11/23 9:10至2013/11/23 12:0 ,2013/11/23 12:0以後,05-5322844,2013/11/23~2013/11/24,640雲林縣斗六市     
【區域1】桃園縣平鎮市貿一路59巷61至193號、貿一路135巷全部、貿中街全部、龍南路355巷56至76號,2013/11/23 9:30至2013/11/23 17:0 ,2013/11/23 17:0以後,,2013/11/23~2013/11/24,324桃園縣平鎮市     
【區域1】台南市北區北園街/開元路485巷,2013/11/23 9:30至2013/11/23 12:0 ,2013/11/23 12:0以後,,2013/11/23~2013/11/24,704台南市北區       
【區域1】台南市北區北園街/開元路485巷,2013/11/23 9:30至2013/11/23 12:0 ,2013/11/23 12:0以後,,2013/11/23~2013/11/24,704台南市北區       
【區域1】桃園縣蘆竹鄉南工路沿線.南崁路2段沿線,2013/11/23 10:0至2013/11/23 15:0 ,2013/11/23 15:0以後,,2013/11/23~2013/11/24,338桃園縣蘆竹鄉     
【區域1】雲林縣斗六市湖山里;梅林里,2013/11/23 15:0至2013/11/23 18:0 ,2013/11/23 18:0以後,055800245,2013/11/23~2013/11/24,640雲林縣斗六市     
【區域1】雲林縣斗六市湖山里;梅林里,2013/11/23 10:0至2013/11/23 15:0 ,2013/11/23 15:0以後,055800245,2013/11/23~2013/11/24,640雲林縣斗六市     
【區域1】台中市南屯區工業24路.25路.26路.27路及五權西路等附近一帶,2013/11/23 9:50至2013/11/23 15:50 ,2013/11/23 15:50以後,04-22442469...1910,2013/11/23~2013/11/24,408台中市南屯區     
【區域1】台中市西屯區文心路以北，中清路以東，山西路以西等附近一帶,2013/11/23 10:0至2013/11/23 18:0 ,2013/11/23 18:0以後,1910,2013/11/23~2013/11/24,407台中市西屯區     
【區域1】南投縣南投市營北里;營南里,2013/11/23 9:0至2013/11/23 16:0 ,2013/11/23 16:0以後,049-2563505.2566689,2013/11/23~2013/11/24,540南投縣南投市     
【區域1】南投縣南投市中正路362巷;396巷;中正路220號~404號等;仁心街;仁智街;仁政街;仁和路;仁義南路,2013/11/23 9:0至2013/11/23 14:0 ,2013/11/23 14:0以後,049-2563505.2566689,2013/11/23~2013/11/24,540南投縣南投市     
【區域1】嘉義縣民雄鄉中和村;中樂村;西安村;興南村;雙福村;文隆村;福樂村，其餘區域水壓降低(是指沒有寫到要停水但是也會有影響到),2013/11/23 6:0至2013/11/23 12:0 ,2013/11/23 12:0以後,,2013/11/23~2013/11/24,621嘉義縣民雄鄉     
【區域1】南投縣水里鄉上安村、郡坑村,2013/11/23 10:0至2013/11/23 14:0 ,2013/11/23 14:0以後,,2013/11/23~2013/11/24,553南投縣水里鄉     
【區域1】宜蘭縣蘇澳鎮德興五路附近,2013/11/23 10:0至2013/11/23 11:0 ,2013/11/23 11:0以後,,2013/11/23~2013/11/24,270宜蘭縣蘇澳鎮     
【區域1】高雄市鳳山區海光四村305號方圓500m,2013/11/23 10:29至2013/11/23 14:0 ,2013/11/23 14:0以後,7882410,2013/11/23~2013/11/24,830高雄市鳳山區     
【區域1】高雄市苓雅區中正一路與河北路交叉口附近住戶,2013/11/23 10:0至2013/11/23 13:0 ,2013/11/23 13:0以後,,2013/11/23~2013/11/24,802高雄市苓雅區     
【區域1】高雄市前鎮區翠亨北路以西鎮海路一帶,2013/11/25 14:0至2013/11/25 16:0 ,2013/11/25 16:0以後,07-3312292-237,2013/11/23~2013/11/26,806高雄市前鎮區     
【區域1】桃園縣蘆竹鄉南工路沿線.南崁路2段沿線,2013/11/23 10:0至2013/11/23 12:30 ,2013/11/23 12:30以後,,2013/11/23~2013/11/24,338桃園縣蘆竹鄉     
【區域1】台中市西屯區西屯路二段.何安二巷.重慶路.寧夏路等附近一帶,2013/11/23 10:50至2013/11/23 14:50 ,2013/11/23 14:50以後,04-22442469...1910,2013/11/23~2013/11/24,407台中市西屯區     
【區域1】台中市西屯區惠來路以西.中港路以南.市政路以北.安和路以東等附近一帶,2013/11/23 11:0至2013/11/23 20:0 ,2013/11/23 20:0以後,04-22442469...1910,2013/11/23~2013/11/24,407台中市西屯區     
【區域1】桃園縣楊梅市桃園縣楊梅市新梅八街,2013/11/23 11:10至2013/11/23 16:0 ,2013/11/23 16:0以後,,2013/11/23~2013/11/24,326桃園縣楊梅市     
【區域1】台中市大里區中興路1段以東;美群路以西;塗城路以南及中興路1段2巷以北一帶,2013/11/25 14:0至2013/11/25 20:0 ,2013/11/25 20:0以後,24821831   24820158,2013/11/23~2013/11/26,412台中市大里區     
【區域1】嘉義市西區西區大溪里北港路一帶717號到1063號(單數,2013/11/23 11:40至2013/11/23 13:0 ,2013/11/23 13:0以後,,2013/11/23~2013/11/24,600嘉義市西區       
【區域1】雲林縣古坑鄉梅林;棋盤村;湖山里,2013/11/23 11:0至2013/11/23 17:0 ,2013/11/23 17:0以後,05-5800245,2013/11/23~2013/11/24,646雲林縣古坑鄉     
【區域1】台南市北區北園街/開元路485巷,2013/11/23 9:30至2013/11/23 14:0 ,2013/11/23 14:0以後,,2013/11/23~2013/11/24,704台南市北區       
【區域1】台南市北區北園街/開元路485巷、實踐街,2013/11/23 9:30至2013/11/23 14:0 ,2013/11/23 14:0以後,,2013/11/23~2013/11/24,704台南市北區       
【區域1】台南市東區東區東門路二段301巷43弄附近一帶,2013/11/23 11:0至2013/11/23 15:0 ,2013/11/23 15:0以後,,2013/11/23~2013/11/24,701台南市東區       
【區域1】桃園縣桃園市桃園縣桃園市龜山工業區: 桃園市大智路、興華路、興邦路(大誠路至大智路),2013/11/24 10:0至2013/11/25 0:0【上午10點至凌晨0點】,2013/11/25 0:0以後,03-3346128,2013/11/23~2013/11/26,330桃園縣桃園市     
【區域1】嘉義市西區北港路557號至1335號(包含附近巷弄)、大溪路全部，大溪里、竹村里全部,2013/11/23 12:30至2013/11/23 17:0 ,2013/11/23 17:0以後,,2013/11/23~2013/11/24,600嘉義市西區       
【區域1】高雄市苓雅區中正一路與河北路交叉口附近住戶,2013/11/23 10:0至2013/11/23 16:0 ,2013/11/23 16:0以後,,2013/11/23~2013/11/24,802高雄市苓雅區     
【區域1】雲林縣斗六市長平里-長平南路、長平路、石林路,2013/11/23 14:10至2013/11/23 18:10 ,2013/11/23 18:10以後,5322362,2013/11/23~2013/11/24,640雲林縣斗六市     
【區域1】高雄市路竹區國昌路、延平路、建國路、文化路附近一帶,2013/11/23 14:0至2013/11/23 17:0 ,2013/11/23 17:0以後,,2013/11/23~2013/11/24,821高雄市路竹區     
【區域1】台南市歸仁區中正路3段401-600號、中正路3段523巷附近一帶,2013/11/23 14:0至2013/11/23 18:0 ,2013/11/23 18:0以後,,2013/11/23~2013/11/24,711台南市歸仁區     
【區域1】台南市歸仁區中正路3段401-600號、中正路3段523巷附近一帶,2013/11/23 14:0至2013/11/23 18:0 ,2013/11/23 18:0以後,,2013/11/23~2013/11/24,711台南市歸仁區     
【區域1】台南市歸仁區中正路3段401-600號、中正路3段523巷附近一帶,2013/11/23 14:0至2013/11/23 18:0 ,2013/11/23 18:0以後,,2013/11/23~2013/11/24,711台南市歸仁區     
【區域1】嘉義縣中埔鄉龍門村全,2013/11/23 15:0至2013/11/23 22:0 ,2013/11/23 22:0以後,,2013/11/23~2013/11/24,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉龍門村全,2013/11/23 15:0至2013/11/23 22:0 ,2013/11/23 22:0以後,,2013/11/23~2013/11/24,606嘉義縣中埔鄉     
【區域1】南投縣草屯鎮正德街26~70號;太平路一段342~400號,2013/11/23 15:0至2013/11/23 18:0 ,2013/11/23 18:0以後,049-2563505.2566689,2013/11/23~2013/11/24,542南投縣草屯鎮     
【區域1】桃園縣大溪鎮美華里全,2013/11/23 8:0至2013/11/25 18:0 ,2013/11/25 18:0以後,,2013/11/23~2013/11/26,335桃園縣大溪鎮     
【區域1】台中市西屯區安和路、朝馬路等附近一帶,2013/11/23 16:0至2013/11/23 22:0 ,2013/11/23 22:0以後,1910,2013/11/23~2013/11/24,407台中市西屯區     
【區域1】高雄市燕巢區瓊林里,2013/11/23 16:0至2013/11/23 16:30 ,2013/11/23 16:30以後,,2013/11/23~2013/11/24,824高雄市燕巢區     
【區域1】嘉義市西區北港路557號至1335號(包含附近巷弄)、大溪路全部，大溪里、竹村里全部,2013/11/23 12:30至2013/11/23 19:0 ,2013/11/23 19:0以後,,2013/11/23~2013/11/24,600嘉義市西區       
【區域1】新北市新莊區永樂街;中港路339巷;中和街60巷;中港一街;中港二街(包含周邊巷弄),2013/11/23 17:30至2013/11/23 22:0 ,2013/11/23 22:0以後,29966681,2013/11/23~2013/11/24,242新北市新莊區     
【區域1】新北市鶯歌區湖山路全部,2013/11/23 17:45至2013/11/23 21:0 ,2013/11/23 21:0以後,,2013/11/23~2013/11/24,239新北市鶯歌區     
【區域1】宜蘭縣壯圍鄉永美路二段.三段及大福路二段.三段等附近一帶,2013/11/23 18:0至2013/11/24 0:0 ,2013/11/24 0:0以後,,2013/11/23~2013/11/25,263宜蘭縣壯圍鄉     
【區域1】新竹市東區明湖路443巷全,2013/11/23 22:0至2013/11/24 4:0 ,2013/11/24 4:0以後,,2013/11/23~2013/11/25,300新竹市東區       
【區域1】新竹市東區明湖路全,2013/11/23 22:0至2013/11/24 4:0 ,2013/11/24 4:0以後,,2013/11/23~2013/11/25,300新竹市東區       
【區域1】高雄市大寮區上寮里;中興里;會社里;山頂里;永芳里;復興南路;水源路;凱旋醫院;陸軍官校;黃埔新村,2013/11/24 0:16至2013/11/25 6:0 ,2013/11/25 6:0以後,,2013/11/24~2013/11/26,831高雄市大寮區     
【區域1】高雄市大寮區上寮里;中興里;會社里;山頂里;永芳里;復興南路;水源路;凱旋醫院;高雄市鳳山區黃埔新村;陸軍官校;黃埔新村,2013/11/24 0:16至2013/11/25 6:0 ,2013/11/25 6:0以後,,2013/11/24~2013/11/26,831高雄市大寮區     830高雄市鳳山區     
【區域1】高雄市大寮區上寮里;中興里;會社里;山頂里;永芳里;復興南路;水源路;凱旋醫院;高雄市鳳山區黃埔新村;陸軍官校,2013/11/24 0:16至2013/11/25 6:0 ,2013/11/25 6:0以後,,2013/11/24~2013/11/26,831高雄市大寮區     830高雄市鳳山區     
【區域1】高雄市大寮區上寮里;中興里;會社里;山頂里;永芳里;復興南路;水源路;凱旋醫院;和春技術學院;高雄市鳳山區黃埔新村;陸軍官校,2013/11/24 0:16至2013/11/25 6:0 ,2013/11/25 6:0以後,,2013/11/24~2013/11/26,831高雄市大寮區     830高雄市鳳山區     
【區域1】彰化縣彰化市大竹里;快官里;台鳳里,2013/11/24 6:10至2013/11/24 8:0 ,2013/11/24 8:0以後,,2013/11/24~2013/11/25,500彰化縣彰化市     
【區域1】台中市西屯區中工二路.福中一街至六街等附近一帶,2013/11/24 8:20至2013/11/24 13:0 ,2013/11/24 13:0以後,0422442469.1910,2013/11/24~2013/11/25,407台中市西屯區     
【區域1】雲林縣西螺鎮全部村里,2013/11/24 9:0至2013/11/24 12:0 ,2013/11/24 12:0以後,055862163或055869165,2013/11/24~2013/11/25,648雲林縣西螺鎮     
【區域1】雲林縣水林鄉春埔村;西井村;車港村;蘇秦村;牛挑灣,2013/11/24 9:27至2013/11/24 17:0 ,2013/11/24 17:0以後,,2013/11/24~2013/11/25,652雲林縣水林鄉     
【區域1】新竹市東區東區明湖路,2013/11/24 11:30至2013/11/24 16:0 ,2013/11/24 16:0以後,,2013/11/24~2013/11/25,300新竹市東區       
【區域1】桃園縣大溪鎮康莊路(大漢新城)及美華里復興路,2013/11/24 11:0至2013/11/24 15:0 ,2013/11/24 15:0以後,,2013/11/24~2013/11/25,335桃園縣大溪鎮     
【區域1】新竹縣寶山鄉三峰村,2013/11/24 11:0至2013/11/24 15:0 ,2013/11/24 15:0以後,,2013/11/24~2013/11/25,308新竹縣寶山鄉     
