停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市安南區大眾路、四草大道686~690、486巷口全部(含巷弄),2013/10/21 8:0至2013/10/23 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/10/23 18:0以後,06-3036097,2013/10/17~2013/10/24,709台南市安南區     
【區域1】台中市南屯區黎明路一段以東.楓樹北街以南.永春東路以西.楓樹西街366巷以北,2013/11/01 10:0至2013/11/01 16:0 ,2013/11/01 16:0以後,04-22210169,2013/10/17~2013/11/2,408台中市南屯區     
【區域1】台中市西屯區河南路四段以東.市政路以南.惠來路一段以西.市政南二路以北,2013/10/31 10:0至2013/10/31 16:0 ,2013/10/31 16:0以後,04-22210169,2013/10/17~2013/11/1,407台中市西屯區     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】高雄市小港區坪頂里,2013/10/23 9:30至2013/10/23 13:30 ,2013/10/23 13:30以後,073312292分機237,2013/10/18~2013/10/24,812高雄市小港區     
【區域1】宜蘭縣頭城鎮大坑路;協天路,2013/10/22 9:0至2013/10/22 17:0【當日上午9時至11時及下午2時至5時止】,2013/10/22 17:0以後,03-9229847轉309、0933144362,2013/10/20~2013/10/23,261宜蘭縣頭城鎮     
【區域1】新北市樹林區中正路592號至722號(雙號側，含巷弄),2013/10/22 8:0至2013/10/23 18:0【每日上午9點至下午6點施工停水，下午6點以後恢復供水】,2013/10/23 18:0以後,02-26812254,2013/10/21~2013/10/24,238新北市樹林區     
【區域1】新北市板橋區忠孝路116號-218號(以上包括巷弄)(遇豪雨延期),2013/10/23 10:0至2013/10/23 17:0 ,2013/10/23 17:0以後,02-29612196,2013/10/21~2013/10/24,220新北市板橋區     
【區域1】彰化縣彰化市桃源街;龍涎北路;龍涎路;公園路三段;公園路二段;虎崗路,2013/10/22 8:0至2013/11/09 16:0【每日上午8點至下午6點】,2013/11/09 16:0以後,04-7353883,2013/10/21~2013/11/10,500彰化縣彰化市     
【區域1】雲林縣虎尾鎮立仁里,2013/10/22 8:0至2013/11/21 21:0【每日上午8點至下午9點】,2013/11/21 21:0以後,056322047,2013/10/21~2013/11/22,632雲林縣虎尾鎮     
【區域1】新北市新莊區新莊區瓊林南路157巷口~219號(單號側包含巷弄),2013/10/23 9:0至2013/10/24 18:0【每日上午9點至下午6點】,2013/10/24 18:0以後,(02)2996-6681,2013/10/21~2013/10/25,242新北市新莊區     
【區域1】台中市大肚區頂街里;磺溪里;永和里;大肚里;永順里;成功里,2013/10/21 12:0至2013/10/24 12:0 ,2013/10/24 12:0以後,04-26312127,2013/10/21~2013/10/25,432台中市大肚區     
【區域1】嘉義縣朴子市八德路全部{南通路以西及文化南路以東},2013/10/22 13:0至2013/10/22 17:0 ,2013/10/22 17:0以後,05-3792117,2013/10/21~2013/10/23,613嘉義縣朴子市     
【區域1】嘉義縣朴子市三安路{大同東路以南},2013/10/22 13:0至2013/10/22 17:0 ,2013/10/22 17:0以後,05-3792117,2013/10/21~2013/10/23,613嘉義縣朴子市     
【區域1】彰化縣大村鄉黃厝村、福興村、美港村等,2013/10/21 22:0至2013/10/22 9:0 ,2013/10/22 9:0以後,047867044,2013/10/21~2013/10/23,515彰化縣大村鄉     
【區域1】彰化縣員林鎮浮圳路一段、員東路一段、山腳路四段、五段、六段、員水路二段一巷等各沿線巷道等附近範圍。,2013/10/21 22:0至2013/10/22 2:0 ,2013/10/22 2:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/10/21~2013/10/23,510彰化縣員林鎮     
【區域1】桃園縣平鎮市東勢、東安、新安、華安、湧豐、湧安、湧光、莊敬、福林、山峰里及平鎮工業區。;桃園縣楊梅市頭湖、三湖、上湖、瑞坪、東流、秀才、永寧、裕成、裕新、金溪、大平等里及陽光山林、大台北、台北新都等社區。;水壓降低地區:楊梅市市區。,2013/11/16 13:0至2013/11/16 17:0 ,2013/11/16 17:0以後, 免付費服務電話：1910  楊梅服務所:03-4789261 中壢服務所：03-4251506,2013/10/21~2013/11/17,324桃園縣平鎮市     326桃園縣楊梅市     
【區域1】桃園縣中壢市過嶺里。;桃園縣平鎮市高雙里、雙連里。;桃園縣新屋鄉九斗村、頭洲村。;桃園縣楊梅市高榮里、雙榮里、新榮里、高山里、上田里、青山里(比佛利山莊)、幼獅工業區。,2013/11/16 8:0至2013/11/16 12:0 ,2013/11/16 12:0以後,免付費專線:1910  中壢服務所:03-4251506 楊梅服務所:03-4789261,2013/10/21~2013/11/17,320桃園縣中壢市     324桃園縣平鎮市     327桃園縣新屋鄉     326桃園縣楊梅市     
【區域1】桃園縣中壢市仁美新村區域,2013/10/21 10:0至2013/10/22 17:30 ,2013/10/22 17:30以後,03-4251506,2013/10/21~2013/10/23,320桃園縣中壢市     
【區域1】苗栗縣三灣鄉三灣村.北埔村.銅鏡村.內灣村(龍峎頂)地區,2013/10/21 9:30至2013/10/22 22:30 ,2013/10/22 22:30以後,037-623500     037-628000           0911-688881,2013/10/21~2013/10/23,352苗栗縣三灣鄉     
【區域1】苗栗縣西湖鄉全部村里;苗栗縣銅鑼鄉福興村;朝陽村;竹森村,2013/10/21 11:56至2013/10/22 2:0 ,2013/10/22 2:0以後,,2013/10/21~2013/10/23,368苗栗縣西湖鄉     366苗栗縣銅鑼鄉     
【區域1】苗栗縣三義鄉鯉魚潭村,2013/10/21 19:0至2013/10/22 12:0 ,2013/10/22 12:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/21~2013/10/23,367苗栗縣三義鄉     
【區域1】南投縣草屯鎮芬草路3段121號至加老路口(含芬草路3段171巷內),2013/10/22 10:0至2013/10/22 18:0 ,2013/10/22 18:0以後,049-2563505,2013/10/22~2013/10/23,542南投縣草屯鎮     
【區域1】苗栗縣三灣鄉三灣村.北埔村.銅鏡村.內灣村(龍峎頂)地區,2013/10/21 9:30至2013/10/22 12:30 ,2013/10/22 12:30以後,037-623500     037-628000           0911-688881,2013/10/22~2013/10/23,352苗栗縣三灣鄉     
【區域1】南投縣南投市南營路與營盤路口至營盤路138巷口.,2013/10/23 10:0至2013/10/23 18:0 ,2013/10/23 18:0以後,049-2563505,2013/10/22~2013/10/24,540南投縣南投市     
【區域1】雲林縣斗六市梅林里;雲林縣古坑鄉棋盤村,2013/10/22 9:0至2013/10/22 15:0 ,2013/10/22 15:0以後,055800245,2013/10/22~2013/10/23,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】花蓮縣花蓮市東興一街;東興二街;林園;林園一街;林園二街,2013/10/22 8:30至2013/10/22 11:0 ,2013/10/22 11:0以後,038325304,2013/10/22~2013/10/23,970花蓮縣花蓮市     
【區域3】嘉義縣水上鄉塗溝村、大堀村、大崙村、168縣道沿線水壓降低，管末端可能無水。,2013/10/22 8:0至2013/10/24 17:30 ,2013/10/24 17:30以後,05-2779117,2013/10/22~2013/10/25,608嘉義縣水上鄉     
【區域1】嘉義縣水上鄉塗溝村、大堀村、大崙村、168縣道沿線水壓降低，管末端可能無水。,2013/10/22 8:0至2013/10/24 17:30 ,2013/10/24 17:30以後,05-2779117,2013/10/22~2013/10/25,608嘉義縣水上鄉     
【區域1】新竹市北區竹光路,2013/10/22 9:0至2013/10/22 17:0 ,2013/10/22 17:0以後,1910,2013/10/22~2013/10/23,300新竹市北區       
【區域1】新竹市北區田美一街;田美二街;田美三街;光華東街;光華南街,2013/10/22 9:0至2013/10/22 15:0 ,2013/10/22 15:0以後,1910,2013/10/22~2013/10/23,300新竹市北區       
【區域1】台中市豐原區水源路坪頂巷,2013/10/22 9:0至2013/10/22 13:0 ,2013/10/22 13:0以後,0425722643,2013/10/22~2013/10/23,420台中市豐原區     
【區域1】桃園縣大園鄉橫峰村,2013/10/22 9:30至2013/10/22 14:30 ,2013/10/22 14:30以後,03-3862156,2013/10/22~2013/10/23,337桃園縣大園鄉     
【區域1】桃園縣大溪鎮康安里、美華里、義和里。;桃園縣復興鄉三民村。;桃園縣龍潭鄉全部。,2013/11/08 6:0至2013/11/08 23:0 ,2013/11/08 23:0以後,免付費服務電話：1910  大溪服務所:03-4711836,2013/10/22~2013/11/9,335桃園縣大溪鎮     336桃園縣復興鄉     325桃園縣龍潭鄉     
【區域1】苗栗縣苗栗市玉維街以南.徑國路以西.復興路以東.維祥路以北全部,2013/10/22 9:0至2013/10/22 13:0 ,2013/10/22 13:0以後,037330637.037320335.0921323670,2013/10/22~2013/10/23,360苗栗縣苗栗市     
【區域1】新竹縣北埔鄉全部村里;新竹縣峨眉鄉全部村里,2013/10/22 9:10至2013/10/22 14:0 ,2013/10/22 14:0以後,035-963359,2013/10/22~2013/10/23,314新竹縣北埔鄉     315新竹縣峨眉鄉     
【區域1】花蓮縣萬榮鄉紅葉村,2013/10/22 9:30至2013/10/22 17:30 ,2013/10/22 17:30以後,(03)8882403,2013/10/22~2013/10/23,979花蓮縣萬榮鄉     
【區域1】桃園縣大溪鎮信義路328巷以後(全部),2013/10/22 9:30至2013/10/22 17:0 ,2013/10/22 17:0以後,3883760,2013/10/22~2013/10/23,335桃園縣大溪鎮     
【區域1】南投縣埔里鎮西門里,2013/10/22 9:30至2013/10/22 11:30 ,2013/10/22 11:30以後,049-2915176,2013/10/22~2013/10/23,545南投縣埔里鎮     
【區域1】台中市太平區光興路1432巷等附近一帶,2013/10/22 13:30至2013/10/22 16:30 ,2013/10/22 16:30以後,22442469;1910,2013/10/22~2013/10/23,411台中市太平區     
【區域1】台南市仁德區新田路及其巷弄.,2013/10/22 9:30至2013/10/22 12:30 ,2013/10/22 12:30以後,06-2303756,2013/10/22~2013/10/23,717台南市仁德區     
【區域1】雲林縣西螺鎮埤頭里藍厝,2013/10/22 9:50至2013/10/22 12:0【上午9點50至中午12點】,2013/10/22 12:0以後,05-5862163,2013/10/22~2013/10/23,648雲林縣西螺鎮     
【區域1】屏東縣高樹鄉新南村;自強新村;新豐路;日新新村,2013/10/22 10:20至2013/10/22 13:30 ,2013/10/22 13:30以後,087963973,2013/10/22~2013/10/23,906屏東縣高樹鄉     
【區域1】宜蘭縣頭城鎮武營街周邊一帶自來水用戶,2013/10/22 10:0至2013/10/22 14:0 ,2013/10/22 14:0以後,9233017,2013/10/22~2013/10/23,261宜蘭縣頭城鎮     
【區域1】雲林縣土庫鎮後埔里;雙人厝懿明修車廠往芳草部分用戶;雲林縣虎尾鎮芳草里活動中心西側,2013/10/22 8:30至2013/10/22 14:0 ,2013/10/22 14:0以後,05-6622545         0912-129532,2013/10/22~2013/10/23,633雲林縣土庫鎮     632雲林縣虎尾鎮     
【區域1】高雄市苓雅區武昌路70巷29號附近一帶,2013/10/22 10:15至2013/10/22 12:15 ,2013/10/22 12:15以後,07-7321319,2013/10/22~2013/10/23,802高雄市苓雅區     
【區域1】基隆市中正區中船路;正義路壽山路、義六路全部,2013/10/22 10:30至2013/10/22 17:0【於10月22日早上10點30分至下午5點】,2013/10/22 17:0以後,24252103-59,2013/10/22~2013/10/23,202基隆市中正區     
【區域1】苗栗縣頭份鎮頭份里.建國里.山下里,2013/10/22 10:30至2013/10/22 13:30 ,2013/10/22 13:30以後,037-623500     037-628000           0911-688881,2013/10/22~2013/10/23,351苗栗縣頭份鎮     
【區域1】雲林縣斗六市湖山里;梅林里,2013/10/22 8:0至2013/10/22 17:0 ,2013/10/22 17:0以後,055800245,2013/10/22~2013/10/23,640雲林縣斗六市     
【區域1】南投縣草屯鎮防汎路.,2013/10/22 11:0至2013/10/22 13:0 ,2013/10/22 13:0以後,049-2563505,2013/10/22~2013/10/23,542南投縣草屯鎮     
【區域1】台中市大里區仁化路.建民路.建行路等附近一帶‧,2013/10/22 11:0至2013/10/22 18:0 ,2013/10/22 18:0以後,22442469、1910,2013/10/22~2013/10/23,412台中市大里區     
【區域1】台中市西屯區協和南巷.工業區〈3.4〉路等附近一帶‧,2013/10/22 11:10至2013/10/22 17:0 ,2013/10/22 17:0以後,22442469、1910,2013/10/22~2013/10/23,407台中市西屯區     
【區域1】新北市土城區中央路4段382號-460號之間全部及中央路4段59號-323號之間全部,2013/10/22 13:30至2013/10/22 19:0【下午13:30至下午7點】,2013/10/22 19:0以後,02-22655172,2013/10/22~2013/10/23,236新北市土城區     
【區域1】嘉義縣中埔鄉義仁村;挖仔厝,2013/10/22 12:0至2013/10/22 17:30 ,2013/10/22 17:30以後,05-2611075,2013/10/22~2013/10/23,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉隆興村;金蘭村;義仁村;金蘭;頂中下街;樹頭埔;中埔村;富收村;鹽館村;嘉義縣番路鄉觸口村;觸口,2013/10/22 9:0至2013/10/22 17:0 ,2013/10/22 17:0以後,2611075,2013/10/22~2013/10/23,606嘉義縣中埔鄉     602嘉義縣番路鄉     
【區域1】台南市東區富德街、東門路2段、德光街,2013/10/22 12:0至2013/10/22 17:0 ,2013/10/22 17:0以後,06-3036097,2013/10/22~2013/10/23,701台南市東區       
【區域1】苗栗縣三義鄉鯉魚潭村(3、4鄰),2013/10/22 12:21至2013/10/22 14:55 ,2013/10/22 14:55以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/22~2013/10/23,367苗栗縣三義鄉     
【區域1】新北市三峽區大仁路,2013/10/22 13:30至2013/10/22 17:0 ,2013/10/22 17:0以後,1910　，26792224　，26792527,2013/10/22~2013/10/23,237新北市三峽區     
【區域1】台中市南屯區五權西路二段1150巷內附近,2013/10/22 12:30至2013/10/22 14:30 ,2013/10/22 14:30以後,22442469,2013/10/22~2013/10/23,408台中市南屯區     
【區域1】高雄市三民區建興路419號附近一帶,2013/10/22 13:15至2013/10/22 17:30 ,2013/10/22 17:30以後,07-7321319,2013/10/22~2013/10/23,807高雄市三民區     
【區域1】台南市佳里區塭子內,2013/10/22 9:30至2013/10/22 15:30 ,2013/10/22 15:30以後,7222477,2013/10/22~2013/10/23,722台南市佳里區     
【區域1】台南市中西區康樂街、成功路,2013/10/22 13:0至2013/10/22 18:0 ,2013/10/22 18:0以後,06-3036097,2013/10/22~2013/10/23,700台南市中西區     
【區域1】台中市太平區太平區光興路1432巷附近一帶,2013/10/22 13:30至2013/10/22 15:30 ,2013/10/22 15:30以後,22442469,2013/10/22~2013/10/23,411台中市太平區     
【區域1】台南市佳里區菜寮,2013/10/22 15:30至2013/10/22 19:0 ,2013/10/22 19:0以後,7222477,2013/10/22~2013/10/23,722台南市佳里區     
【區域1】高雄市阿蓮區中正路102號至250號,2013/10/22 13:30至2013/10/22 16:30 ,2013/10/22 16:30以後,07-6934819,2013/10/22~2013/10/23,822高雄市阿蓮區     
【區域1】台南市安南區怡安路一段,2013/10/22 11:0至2013/10/22 17:0 ,2013/10/22 17:0以後,06-3036097,2013/10/22~2013/10/23,709台南市安南區     
【區域1】雲林縣二崙鄉三和村;三和;三塊厝;民生路;因∮150m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2013/10/22 14:0至2013/10/22 16:0 ,2013/10/22 16:0以後,05-6962070,2013/10/22~2013/10/23,649雲林縣二崙鄉     
【區域1】嘉義縣中埔鄉同仁村;深坑村;三層村,2013/10/22 14:0至2013/10/22 19:0 ,2013/10/22 19:0以後,05-2611075,2013/10/22~2013/10/23,606嘉義縣中埔鄉     
【區域1】基隆市七堵區工建北路,2013/10/22 15:30至2013/10/22 16:30【於10月22日下午3點30分至4點30分】,2013/10/22 16:30以後,24252103-59,2013/10/22~2013/10/23,206基隆市七堵區     
【區域1】台中市太平區宜欣一街全部;宜欣二街全部;宜欣三街全部;宜欣五街全部;宜欣四街全部;宜欣路全部,2013/10/22 14:40至2013/10/22 16:40 ,2013/10/22 16:40以後,1910    22442469,2013/10/22~2013/10/23,411台中市太平區     
【區域1】雲林縣斗六市榴南里;榴北里,2013/10/22 15:0至2013/10/22 18:0 ,2013/10/22 18:0以後,055800245,2013/10/22~2013/10/23,640雲林縣斗六市     
【區域1】台中市烏日區光日路及中山路2段一帶,2013/10/22 15:0至2013/10/22 18:0 ,2013/10/22 18:0以後,04-23381614,2013/10/22~2013/10/23,414台中市烏日區     
【區域1】彰化縣田中鎮中南路三段 新庄街 寶樹街 居仁街 新聖街 懷德街 全部,2013/10/22 14:0至2013/10/22 18:0【下午2點 至下午6點共計4小時】,2013/10/22 18:0以後,048793211,2013/10/22~2013/10/23,520彰化縣田中鎮     
【區域1】台中市大里區成功路以東;美群路以西;仁化路以南;塗城路以北一帶.,2013/10/22 10:0至2013/10/22 20:0 ,2013/10/22 20:0以後,24821831   24820158,2013/10/22~2013/10/23,412台中市大里區     
【區域1】台南市永康區復興路2~60號雙號側(含巷弄)全部。,2013/10/22 8:45至2013/10/22 17:0 ,2013/10/22 17:0以後,1910    06-2325714,2013/10/22~2013/10/23,710台南市永康區     
【區域1】宜蘭縣冬山鄉梅林路;梅花路;鹿得路;永興路二段;得安一路;得安路,2013/10/22 16:20至2013/10/22 17:20 ,2013/10/22 17:20以後,0912297988 ; 0980880660,2013/10/22~2013/10/23,269宜蘭縣冬山鄉     
【區域1】南投縣竹山鎮延平里;東鄉路,2013/10/22 16:0至2013/10/22 18:0 ,2013/10/22 18:0以後,0492642074,2013/10/22~2013/10/23,557南投縣竹山鎮     
【區域1】新竹市北區錦華街、民權路、中央路、北大路,2013/10/22 16:15至2013/10/22 22:0 ,2013/10/22 22:0以後,1910，5733523,2013/10/22~2013/10/23,300新竹市北區       
【區域1】嘉義縣東石鄉龍港村;海埔村,2013/10/22 17:0至2013/10/22 23:59 ,2013/10/22 23:59以後,05-3412045,2013/10/22~2013/10/23,614嘉義縣東石鄉     
【區域1】嘉義縣竹崎鄉朴子埔,2013/10/22 16:50至2013/10/22 21:0 ,2013/10/22 21:0以後,05-2611075,2013/10/22~2013/10/23,604嘉義縣竹崎鄉     
【區域1】高雄市大寮區立德街與八德路口為中心，方圓500m.如:中庄地區一帶。,2013/10/22 17:0至2013/10/22 23:0 ,2013/10/22 23:0以後,7882410,2013/10/22~2013/10/23,831高雄市大寮區     
【區域1】花蓮縣秀林鄉和工二路;和工五路;和工四路;和中;和平;克來寶;克尼布東路,2013/10/22 8:0至2013/10/22 18:0 ,2013/10/22 18:0以後,038325304,2013/10/22~2013/10/23,972花蓮縣秀林鄉     
【區域1】彰化縣大村鄉加錫村。;彰化縣秀水鄉金興村、陜西村。,2013/10/22 17:30至2013/10/22 20:30 ,2013/10/22 20:30以後,047867044,2013/10/22~2013/10/23,515彰化縣大村鄉     504彰化縣秀水鄉     
【區域1】高雄市大寮區鳳屏一路部分路段、信義路及其巷弄、自立路及其巷弄、自強街及其巷弄、四維路及其巷弄、金華街、文德街、八德路、民安街、同德街等,2013/10/23 10:0至2013/10/23 18:0【上午10點至下午6點】,2013/10/23 18:0以後,077883714,2013/10/22~2013/10/24,831高雄市大寮區     
【區域1】台東縣台東市南王地區 更生北路,2013/10/22 18:0至2013/10/22 22:0 ,2013/10/22 22:0以後,0912168993鄧太翔,2013/10/22~2013/10/23,950台東縣台東市     
【區域1】苗栗縣苗栗市光復路.民生路.全部因施工困難停水區域增加為自治路以南、國華路以東、中正路以西、光復路以北、天雲街、南苗中正路部分.至公路*福麗里,2013/10/22 11:0至2013/10/22 22:0 ,2013/10/22 22:0以後,037320335.037330637*0933545775,2013/10/22~2013/10/23,360苗栗縣苗栗市     
【區域1】嘉義縣太保市麻太路新埤往瓦厝北側;舊埤里新埤5號至8號,2013/10/23 10:0至2013/10/23 15:0 ,2013/10/23 15:0以後,05-3742044,2013/10/22~2013/10/24,612嘉義縣太保市     
【區域1】桃園縣龜山鄉復興路239號至493號.文三二街1號至57號,2013/10/23 9:0至2013/10/23 17:0 ,2013/10/23 17:0以後,03-3294999,2013/10/22~2013/10/24,333桃園縣龜山鄉     
【區域1】新竹市北區竹光路,2013/10/22 9:0至2013/10/22 18:30 ,2013/10/22 18:30以後,1910,2013/10/22~2013/10/23,300新竹市北區       
【區域1】台中市北屯區東山路1段一帶,2013/10/22 22:40至2013/10/22 23:59 ,2013/10/22 23:59以後,1910,2013/10/22~2013/10/23,406台中市北屯區     
【區域1】台南市將軍區廣山,2013/10/23 9:0至2013/10/23 12:0 ,2013/10/23 12:0以後,7222477,2013/10/23~2013/10/24,725台南市將軍區     
【區域1】雲林縣虎尾鎮墾地里,2013/10/23 8:0至2013/10/23 12:0 ,2013/10/23 12:0以後,0932692518,2013/10/23~2013/10/24,632雲林縣虎尾鎮     
【區域1】嘉義縣番路鄉觸口村;埔尾;客庄;客庄,2013/10/23 8:10至2013/10/23 16:0 ,2013/10/23 16:0以後,2611075,2013/10/23~2013/10/24,602嘉義縣番路鄉     
【區域1】宜蘭縣大同鄉南山村,2013/10/24 0:0至2013/10/24 4:0 ,2013/10/24 4:0以後,9233017,2013/10/23~2013/10/25,267宜蘭縣大同鄉     
【區域1】高雄市鳳山區鳳山區保泰路與福祥街交叉口方圓500公尺,2013/10/23 9:0至2013/10/23 17:0 ,2013/10/23 17:0以後,7883714,2013/10/23~2013/10/24,830高雄市鳳山區     
【區域1】高雄市前鎮區中山二路以南林森三路以北三多三路一帶,2013/10/24 14:0至2013/10/24 16:0 ,2013/10/24 16:0以後,07-3312292-237,2013/10/23~2013/10/25,806高雄市前鎮區     
【區域1】台南市南區西門路一段、健康路二段,2013/10/23 9:0至2013/10/23 17:0 ,2013/10/23 17:0以後,06-3036097,2013/10/23~2013/10/24,702台南市南區       
【區域1】桃園縣龜山鄉復興路239號至493號.文三二街1號至57號,2013/10/23 9:0至2013/10/23 18:0 ,2013/10/23 18:0以後,03-3294999,2013/10/23~2013/10/24,333桃園縣龜山鄉     
【區域1】新北市林口區中北一街.二街.三街.干城二街.中山路518號到566號.文化一路二段152到344號.文化二路二段178號到210號.民享路152號到428號.保林路22號~124號,2013/10/23 9:30至2013/10/23 16:30 ,2013/10/23 16:30以後,,2013/10/23~2013/10/24,244新北市林口區     
【區域1】新北市林口區中北一街.二街.三街.干城二街.中山路518號到566號.文化一路二段152到344號.文化二路二段178號到210號.民享路152號到428號.保林路22號~124號,2013/10/23 9:30至2013/10/23 16:30 ,2013/10/23 16:30以後,,2013/10/23~2013/10/24,244新北市林口區     
【區域1】台南市南化區全部村里;高雄市內門區全部村里,2013/10/24 8:0至2013/10/24 18:0 ,2013/10/24 18:0以後,06-5742323,2013/10/23~2013/10/25,716台南市南化區     845高雄市內門區     
【區域1】雲林縣斗六市湖山里;檨林路,2013/10/23 9:0至2013/10/23 13:0 ,2013/10/23 13:0以後,055800245,2013/10/23~2013/10/24,640雲林縣斗六市     
【區域1】彰化縣鹿港鎮永寧街,2013/10/23 9:0至2013/10/23 12:0【09：00-12：00】,2013/10/23 12:0以後,04-7772127、047772690,2013/10/23~2013/10/24,505彰化縣鹿港鎮     
【區域1】台南市南區國民路,2013/10/23 9:0至2013/10/23 17:0 ,2013/10/23 17:0以後,06-3036097,2013/10/23~2013/10/24,702台南市南區       
【區域1】高雄市楠梓區高雄市楠梓區加仁路,2013/10/23 10:25至2013/10/23 12:40 ,2013/10/23 12:40以後,3513332.3513501,2013/10/23~2013/10/24,811高雄市楠梓區     
【區域1】高雄市岡山區公園東路;岡山路;岡山北路;育才路;灣裡里,2013/10/23 9:30至2013/10/23 12:30 ,2013/10/23 12:30以後,07-6222814,2013/10/23~2013/10/24,820高雄市岡山區     
【區域1】新北市板橋區重慶路276-11號278巷及282巷全部(以上包括弄)(遇豪大雨延期),2013/10/24 14:0至2013/10/24 18:0 ,2013/10/24 18:0以後,02-29612196,2013/10/23~2013/10/25,220新北市板橋區     
【區域1】南投縣南投市仁心街.仁義南路22巷至34巷.仁德路138巷內.,2013/10/23 9:30至2013/10/23 12:30 ,2013/10/23 12:30以後,049-2563505,2013/10/23~2013/10/24,540南投縣南投市     
【區域1】苗栗縣苗栗市新村、福星、中華路、頭家城等月300戶,2013/10/23 9:40至2013/10/23 15:0 ,2013/10/23 15:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/10/23~2013/10/24,360苗栗縣苗栗市     
