°±¤ô½d³ò,°±¤ô´Á¶¡,«ì´_¨Ñ¤ô®É¶¡,¬d¸ß¹q¸Ü,µo§G´Á¶¡,µo§G°Ï°ì
¡i°Ï°ì1¡j¹Å¸q¿¤ªü¨½¤s¶m¤¤¤s§ø;¤¤¥¿§ø;­»ªL§ø,2014/05/16 8:0¦Ü2014/08/15 19:0¡i:¨C¤é¤W¤È8ÂI¦Ü¤U¤È7ÂI¡j,2014/08/15 19:0¥H«á,05-2611075,2014/5/16~2014/8/16,605¹Å¸q¿¤ªü¨½¤s¶m   
¡i°Ï°ì1¡j¹Å¸q¿¤¦Ë±T¶mÆW¾ô§ø;¦µ¤l®H,2014/06/10 8:0¦Ü2014/06/10 13:0 ,2014/06/10 13:0¥H«á,05-2611075,2014/5/21~2014/6/11,604¹Å¸q¿¤¦Ë±T¶m     
¡i°Ï°ì1¡j°ª¶¯¥«¬ü¿@°Ï¬ü¿@¦a°Ï¬Ò¨ü¼vÅT¡C,2014/05/20 8:0¦Ü2014/06/30 23:0 ,2014/06/30 23:0¥H«á,0928174027,2014/5/22~2014/7/1,843°ª¶¯¥«¬ü¿@°Ï     
¡i°Ï°ì1¡j®ç¶é¿¤¤j¶é¶m¤j¶é¶m¤j¶é¤u·~°Ï¡G¥Á¥Í¸ô¡B¥ÁÅv¸ô¡B¥Á±Ú¸ô¡B¼é­µ¸ô¡B¤¤¤s¥_¸ô¡Bªe³ö¹D¸ô¡B¤º®ü§ø(¥þ³¡);¤ôÀ£­°§C¦a°Ï:¤j¶é¶m:¦`ÀY§ø¡C,2014/06/08 9:0¦Ü2014/06/08 18:0 ,2014/06/08 18:0¥H«á,§K¥I¶O±M½u:1910  ¤j¶éªA°È©Ò:03-3862156,2014/5/22~2014/6/9,337®ç¶é¿¤¤j¶é¶m     
¡i°Ï°ì1¡j¥x¤¤¥««n°Ï©¾§µ¸ô57«Ñ¥HªF.°ê¥ú¸ô134«Ñ¥H«n.°ê¥ú¸ô¥H¦è.©¾§µ¸ô¥H¥_,2014/06/04 8:30¦Ü2014/06/04 17:30 ,2014/06/04 17:30¥H«á,04-22210169,2014/5/23~2014/6/5,402¥x¤¤¥««n°Ï       
¡i°Ï°ì1¡j¥x¤¤¥«¦è¤Ù°Ï»OÆW¤j¹D4¬q671«Ñ¥HªF.»OÆW¤j¹D4¬q¥H«n.¦w©M¸ô¥H¦è.¦w©M¤Tµó¥H¥_,2014/06/09 8:30¦Ü2014/06/09 17:30 ,2014/06/09 17:30¥H«á,04-22210169,2014/5/23~2014/6/10,407¥x¤¤¥«¦è¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥««n¤Ù°Ï¤j¸tµó¥HªF.¤j¼[¤Q¤Gµó¥H«n.¤j©÷µó¥H¦è.¤j¼[¤Q¤@µó¥H¥_,2014/06/11 8:30¦Ü2014/06/11 17:30 ,2014/06/11 17:30¥H«á,04-22210169,2014/5/23~2014/6/12,408¥x¤¤¥««n¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¦è¤Ù°Ï¦w©M¸ô¥HªF.ºÖ®õªF¸ô¥H«n.ºÖ¸Î¸ô¥H¦è.ºÖ¬ì¸ô¥H¥_,2014/06/13 8:30¦Ü2014/06/13 17:30 ,2014/06/13 17:30¥H«á,04-22210169,2014/5/23~2014/6/14,407¥x¤¤¥«¦è¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥««n°Ï¤å¤ß«n¸ô901«Ñ¥HªF.¤å¤ß«n¸ô¥H«n.¤å¤ß«n¸ô¥H¦è.ºÖ¥Ð¤Gµó¥H¥_,2014/06/13 8:30¦Ü2014/06/13 17:30 ,2014/06/13 17:30¥H«á,04-22210169,2014/5/23~2014/6/14,402¥x¤¤¥««n°Ï       
¡i°Ï°ì1¡j¥x¤¤¥««n¤Ù°Ï·¬¾ð¦èµó¥HªF.·¬¾ð¦èµó366«Ñ¥H«n.¥Ã¬KªF¤T¸ô¥H¦è.¥Ã¬KªF¤T¸ô110«Ñ¥H¥_,2014/06/17 8:30¦Ü2014/06/17 17:30 ,2014/06/17 17:30¥H«á,04-22210169,2014/5/23~2014/6/18,408¥x¤¤¥««n¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥««n¤Ù°ÏÀs´I¸ô4¬q¥HªF.¤­Åv¦è¸ô2¬q¥H«n.¯qÂ×¸ô4¬q¥H¦è.Às´I¤Q¤K¸ô¥H¥_,2014/06/19 8:30¦Ü2014/06/19 17:30 ,2014/06/19 17:30¥H«á,04-22210169,2014/5/23~2014/6/20,408¥x¤¤¥««n¤Ù°Ï     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¤j§ø¶m¤s¸}¸ô¤@±a;¹ü¤Æ¿¤ªá¾Â¶m¹ü­û¸ô¤@¬q,2014/05/26 8:0¦Ü2014/06/09 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/5/26¦Ü2014/6/9¨C¤é¤U¤È 06:00¥H«á,04-7245031*308(ºÊ¤u¤H­û§d§»Åï),2014/5/26~2014/6/10,515¹ü¤Æ¿¤¤j§ø¶m     503¹ü¤Æ¿¤ªá¾Â¶m     
¡i°Ï°ì1¡j¹ü¤Æ¿¤­ûªLÂí«n¥­µó¤@±a,2014/05/26 8:0¦Ü2014/06/09 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/5/26¦Ü2014/6/9¨C¤é¤U¤È 06:00¥H«á,04-7245031*302(ºÊ¤u¤H­û±çºÖ´¼),2014/5/26~2014/6/10,510¹ü¤Æ¿¤­ûªLÂí     
¡i°Ï°ì1¡j¹ü¤Æ¿¤°ñÀY¶m¤Q¸¹¸ô¡B(¤Q¸¹¸ô500«Ñ¡B499«Ñ¡B473«Ñ¡B445«Ñ¡B511«Ñ)¡B¹ü·s¸ô¡B°ñÀY¸ô¡B¤æ­bªF¸ô¤ý­í«Ñ¡B®H§À¸ô¡B¤C¸¹¸ô¡B¤æ­bªF¸ô424«Ñ,2014/05/26 8:0¦Ü2014/06/09 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/5/26¦Ü2014/6/9¨C¤é¤U¤È 06:00¥H«á,04-7245031*309,2014/5/26~2014/6/10,523¹ü¤Æ¿¤°ñÀY¶m     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¤GªLÂí¤Ó¥­¸ô¤@±a,2014/05/26 8:0¦Ü2014/06/09 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/09 18:0¥H«á,04-7245031*309,2014/5/26~2014/6/10,526¹ü¤Æ¿¤¤GªLÂí     
¡i°Ï°ì1¡j¥x«n¥«¦w«n°Ï1.¥_¦w¸ô3¬q 2.ªø·Ë¸ô2¬q 3.³»¦wµó 4.¦wÂ×¤@~¤»µó  5.°ö¦w¸ô¡B°ö¦w¤Gµó  6.¦w¥Íµó  7.Á`¦w¸ô¤@¬q,2014/05/20 8:0¦Ü2014/06/15 18:0¡i¹w­p¨C¤é¤W¤È8ÂI¦Ü¤U¤È18ÂI °±¤ô¦Ü18ÂI¥H«á«ì´_¨Ñ¤ô¡A¹J«B¶¶©µ¡j,2014/5/20¦Ü2014/6/15¨C¤é¤U¤È 06:00¥H«á,0932705794½²¥ý¥Í,2014/5/26~2014/6/16,709¥x«n¥«¦w«n°Ï     
¡i°Ï°ì1¡j¹Å¸q¥«¦è°Ï«O¥Í¨½³q¤Æ¤Gµó¡B³q¤Æ¤Tµó¡B³q¤Æ¥|µóµ¥©Ò¦³¦í¤á,2014/05/28 8:0¦Ü2014/06/06 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI(ºÞ½u¥½ºÝ¥Î¤á¦Ü¤U¤È8ÂI)¡j,2014/06/06 18:0¥H«á,05-2252670Âà252,2014/5/26~2014/6/7,600¹Å¸q¥«¦è°Ï       
¡i°Ï°ì1¡j©yÄõ¿¤¤­µ²¶m¤­ÀØ¸ô¤@¬q;¤­ÀØ¸ô¤G¬q;¦¨¿³¸ô;§Q¤u¤@¸ô¤G¬q;§Q¤u¤G¸ô;§Q¤u¤T¸ô;§Q¤u¤T¸ô¤G¬q;§Q¦¨¸ô¤@¬q;§Q¦¨¸ô¤G¬q;§Q¿³¤@¸ô;§Q¿³¤G¸ô;§Q¿³¤T¸ô;§QÄ_¸ô;©u¤ô¥_«Ñ;©u¤ô¸ô;²M¤ô¤jÂí;·s©±¸ô;¿Ëªe¸ô¤@¬q;©yÄõ¿¤Ä¬¿DÂíÀØ®ü¸ô¤G¬q;ÀØ®ü¸ô¤@¬q;³»²M¸ô;°Ï¬ÉªF¸ô;°Ï¬É¦è¸ô,2014/06/16 0:0¦Ü2014/06/16 5:0¡i§Q¿A¤u·~°Ï¤º¤ÎÀØ®ü¤½¸ô¨â°¼¤ôÀ£­°§C~®£¦ÜµL¤ô±¡ªp   (¬P´Á¤@­â±á-©]¶¡¬I¤u)¡j,2014/06/16 5:0¥H«á,0919-934-411,2014/6/2~2014/6/17,268©yÄõ¿¤¤­µ²¶m     270©yÄõ¿¤Ä¬¿DÂí     
¡i°Ï°ì1¡j«n§ë¿¤¯ó¤ÙÂíªF¤s¸ô(µn½÷¸ô¥H«n);¹´¥úµó29«Ñµ¥,2014/05/28 8:30¦Ü2014/06/25 18:0¡i¤W¤È8ÂI30¤À¦Ü¤U¤È6ÂI¡j,2014/5/28¦Ü2014/6/25¨C¤é¤U¤È 06:00¥H«á,049-2563505.2566689,2014/5/27~2014/6/26,542«n§ë¿¤¯ó¤ÙÂí     
¡i°Ï°ì1¡j¥x«n¥«¥É¤«°Ï¤¤¥¿¸ô;¾Ë¬Fµó;¥ÁÅv¸ô,2014/05/28 8:0¦Ü2014/06/11 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/11 18:0¥H«á,06-5742323,2014/5/27~2014/6/12,714¥x«n¥«¥É¤«°Ï     
¡i°Ï°ì1¡j·s¥_¥«¤g«°°Ï«C¶³¸ô281«Ñ13§Ë(§t³æÂù¸¹¥þ³¡);«C¶³¸ô295«Ñ(§t³æÂù¸¹¥þ³¡);¤¯·R¸ô16«Ñ¡B¤¯·R¸ô16«Ñ3§Ë¡B¤¯·R¸ô16«Ñ6§Ë(§t³æÂù¸¹¥þ³¡),2014/06/03 9:0¦Ü2014/06/10 17:0¡i¤W¤È9ÂI¦Ü¤U¤È5ÂI¡j,2014/06/17 17:0¥H«á,02-22655172,2014/5/28~2014/6/11,236·s¥_¥«¤g«°°Ï     
¡i°Ï°ì2¡j·s¥_¥«¤g«°°Ï«C¶³¸ô307«Ñ¡B«C¶³¸ô313«Ñ(§t³æÂù¸¹¥þ³¡);«C¤¯¸ô1~11¸¹,2014/06/07 9:0¦Ü2014/06/17 17:0¡i¤W¤È9ÂI¦Ü¤U¤È5ÂI¡j,2014/06/17 17:0¥H«á,02-22655172,2014/5/28~2014/6/18,236·s¥_¥«¤g«°°Ï     
¡i°Ï°ì1¡j¥xªF¿¤Ãö¤sÂí·sºÖ¨½-¥xÅKÃö¤s¬q¥HªF¡B·Ë®H¸ô¥H¥_¡B¨õ«n·Ë¥H¦è¡B¼w°ª¨½¥H«n,2014/05/30 8:0¦Ü2014/06/13 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/13 18:0¥H«á,0919-322763   0932020370     089-862625    089-326122#313    0928170847,2014/5/28~2014/6/14,956¥xªF¿¤Ãö¤sÂí     
¡i°Ï°ì1¡j¥x«n¥««n°Ï©ú¿³¸ô1079~1181(§t«Ñ§Ë),2014/05/28 8:0¦Ü2014/08/13 18:0¡i¹w­p¨C¤é¤W¤È8ÂI¦Ü¤U¤È18ÂI°±¤ô¦Ü18ÂI¥H«á«ì´_¨Ñ¤ô¡A¹J«B¶¶©µ¡j,2014/5/28¦Ü2014/8/13¨C¤é¤U¤È 06:00¥H«á,¶¾®ÊÄm06-3036097-264,2014/5/28~2014/8/14,702¥x«n¥««n°Ï       
¡i°Ï°ì1¡j¹ü¤Æ¿¤¹ü¤Æ¥«¹ü¤Æ¥«¹ê½î¸ô36«Ñ,2014/05/29 9:0¦Ü2014/06/06 18:0¡i¨C¤é¤W¤È9ÂI¦Ü¤U¤È6ÂI¡j,2014/5/29¦Ü2014/6/6¨C¤é¤U¤È 06:00¥H«á,04-7353883,2014/5/28~2014/6/7,500¹ü¤Æ¿¤¹ü¤Æ¥«     
¡i°Ï°ì1¡j¥x«n¥«¦w«n°Ïªø·Ë¸ô¤T¬q373«Ñ(§t«Ñ§Ë),2014/05/30 8:0¦Ü2014/06/06 18:0 ,2014/06/06 18:0¥H«á,06-3036097,2014/5/30~2014/6/7,709¥x«n¥«¦w«n°Ï     
¡i°Ï°ì1¡j¹Å¸q¥«ªF°Ï¹Å¸q¥«µu¦Ë¨½¤p¶®¸ô1¦Ü550¸¹;427«Ñ1¸¹¦Ü10¸¹;416«Ñ1¸¹¦Ü15¸¹,2014/05/28 8:0¦Ü2014/06/06 19:0¡i¥¿±`¤U¤È7ÂI¨Ñ¤ô¡A±©ºÞ½u¥½ºÝ¥Î¤á¥i¯à¦]¤ô¬y®É¶¡©µ¦Ü¤U¤È9ÂI¨Ñ¤ô¡j,2014/06/06 19:0¥H«á,¥»®×Ápµ¸¤H¡G¬x°ê±l 0978-060558 ¤u¦a­t³d¤H¡Gªô²ø´ò ¦æ°Ê¹q¸Ü¡G0978-569571,2014/5/30~2014/6/7,600¹Å¸q¥«ªF°Ï       
¡i°Ï°ì1¡j¹ü¤Æ¿¤¥Ð§À¶mÄÇ¥­§ø;¥|ºû«Ñ;«Ø¥­¸ô¤@¬q,2014/05/30 8:0¦Ü2014/06/05 17:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È5ÂI °±¤ô¡j,2014/5/30¦Ü2014/6/5¨C¤é¤U¤È 05:00¥H«á,04-8882073   0912-975533,2014/5/30~2014/6/6,522¹ü¤Æ¿¤¥Ð§À¶m     
¡i°Ï°ì1¡j·s¥_¥«ªL¤f°Ï¯»¼d¸ô¤@¬q,2014/05/31 9:0¦Ü2014/06/06 18:0 ,2014/5/31¦Ü2014/6/6¨C¤é¤U¤È 06:00¥H«á,1910;02-26031880,2014/5/30~2014/6/7,244·s¥_¥«ªL¤f°Ï     
¡i°Ï°ì1¡j·s¥_¥«ªO¾ô°Ï·s¯¸¸ô60~66¸¹,2014/06/04 10:0¦Ü2014/06/04 16:0 ,2014/06/04 16:0¥H«á,29612196or1910,2014/5/30~2014/6/5,220·s¥_¥«ªO¾ô°Ï     
¡i°Ï°ì1¡j¶³ªL¿¤¥|´ò¶m±[«n§ø;·Ë§À§ø;¦Ï½Õ§ø;¤U®Û¤s;¤j¦P¸ô;¤¤¤s¸ô;¤¤¬v¥_¸ô;¤¤¬v«n¸ô;¦è¬v¸ô;«n·Ë§À;³»®Û¤s,2014/05/31 9:0¦Ü2014/06/06 18:0¡i¨C¤é¤W¤È9®É00¤À¦Ü¤U¤È18®É00¤À¡j,2014/06/06 18:0¥H«á,05-6982250,2014/5/30~2014/6/7,654¶³ªL¿¤¥|´ò¶m     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô428¸¹~542¸¹(§t«Ñ§Ë),2014/06/03 8:30¦Ü2014/06/04 20:0¡i¨C¤é8:30¦Ü20:00ÂI¡j,2014/6/3¦Ü2014/6/4¨C¤é¤U¤È 08:00¥H«á,1910   06-2325714,2014/5/31~2014/6/5,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì3¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô(544«Ñ¡B568«Ñ¡B616«Ñ)¡B©¾§µ¸ô¡B´_°ê¤@¸ô¡B¥Ã¤Gµó¡B°êµØµó¡B´_µØ¤Kµó¡B´_µØ¤Qµó¡B´_µØ¤Cµó,2014/06/03 8:30¦Ü2014/06/04 20:0 ,2014/6/3¦Ü2014/6/4¨C¤é¤U¤È 08:00¥H«á,1910   06-2325714,2014/5/31~2014/6/5,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j¥x«n¥«¤¤¦è°Ï1.¥Á±Ú¸ô¤G¬q1~76¸¹(§t«Ñ§Ë)  2.¥_ªù¸ô¤@¬q103~179¸¹(§t«Ñ§Ë),2014/05/29 8:0¦Ü2014/06/06 18:0¡i¹w­p¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI °±¤ô¦Ü18ÂI¥H«á«ì´_¨Ñ¤ô¡A¹J«B¶¶©µ¡j,2014/5/29¦Ü2014/6/6¨C¤é¤U¤È 06:00¥H«á,§º»¨°¶3036097*263,2014/5/31~2014/6/7,700¥x«n¥«¤¤¦è°Ï     
¡i°Ï°ì1¡j­]®ß¿¤¤TÆW¶m¤jªe§ø,2014/06/02 7:0¦Ü2014/06/04 12:0 ,2014/06/04 12:0¥H«á,623500   628000,2014/6/2~2014/6/5,352­]®ß¿¤¤TÆW¶m     
¡i°Ï°ì1¡j­]®ß¿¤³y¾ô¶mÂ×´ò§ø.¥_­bªÀ°Ï.®ç¥JºÛ.ªü¦Ò±T¤fµ¥¦a°Ï¡C,2014/06/02 6:0¦Ü2014/06/04 16:0 ,2014/06/04 16:0¥H«á,623500   628000,2014/6/2~2014/6/5,361­]®ß¿¤³y¾ô¶m     
¡i°Ï°ì1¡j¶³ªL¿¤¤g®wÂí¿³·s¨½;¾Ä°_¨½;¨q¼æ;¤U©±;¤¤¥¡¸ô;ºö´ò;·s¿³;¶³ªL¿¤¤¸ªø¶m¥ËúC§ø;³À¥_§ø;³À«n§ø;¨ô¹B§ø;¥_¦w¸ô;¥_©÷¸ô;¥_¿³¸ô;ÉÜ¤º¸ô,2014/06/03 8:0¦Ü2014/06/08 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/6/3¦Ü2014/6/8¨C¤é¤U¤È 06:00¥H«á,05-6622545,2014/6/3~2014/6/9,633¶³ªL¿¤¤g®wÂí     655¶³ªL¿¤¤¸ªø¶m     
¡i°Ï°ì1¡j¥x«n¥««n°Ï¤j©¾¨½¤j¦P¸ô¤G¬q620«Ñ;¤j¦P¸ô¤G¬q620«Ñ12§Ë;¤½­^¤@µó37«Ñ;¤½­^¤Cµó,2014/06/05 9:0¦Ü2014/06/05 17:0¡i¦­¤W9ÂI¦Ü¤U¤È5ÂI¡j,2014/06/05 17:0¥H«á,,2014/6/3~2014/6/6,702¥x«n¥««n°Ï       
¡i°Ï°ì1¡j«n§ë¿¤¤ô¨½¶m¤¤¥¡§ø;¤ô¨½§ø;¥_®H§ø;¥Á©M§ø;¹A´I§ø;¹d¤u§ø;«n¥ú§ø;¥_®H§ø;«°¤¤§ø;·s«°§ø;¥É®p§ø;¥ÃÂ×§ø;³»®r§ø;¥Ã¿³§ø,2014/06/04 8:0¦Ü2014/06/06 18:0 ,2014/06/06 18:0¥H«á,049-2762076,2014/6/3~2014/6/7,553«n§ë¿¤¤ô¨½¶m     
¡i°Ï°ì1¡j¹ü¤Æ¿¤­ûªLÂí¤j¦P¸ô¤@¡B¤G¬q{¥þ³¡}¤Î©µ½u«Ñ¹D;©ú¼wµó;¯B¦`¸ô¤G¬q;¹ê½îµó;¦¨¥\¸ô;«Ø°ê¸ô;¥úµØµó;ªøºaµó;¿³©÷µó;¤j¦P¸ô¤G¬q;¤j¦P¸ô¤@¬q;¤j«iµó;¤j¤¯«nµó;¤j¤¯µó,2014/06/03 9:0¦Ü2014/06/20 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/6/3¦Ü2014/6/20¨C¤é¤U¤È 06:00¥H«á,04-8320083,2014/6/3~2014/6/21,510¹ü¤Æ¿¤­ûªLÂí     
¡i°Ï°ì1¡j¥x«n¥««n¤Æ°Ï¤¤§|¨½1-50¸¹;«n¤Æ¨½1-40¸¹,2014/06/04 8:0¦Ü2014/06/18 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/18 18:0¥H«á,06-5742323,2014/6/3~2014/6/19,716¥x«n¥««n¤Æ°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«©£¤s°Ï°ª¶¯¥«ªü½¬°Ï¥É®w¨½;°ª¶¯¥«©£¤s°Ï;¼æ©³¨½;¹Å®p¨½¤@±a°±¤ô ¤ôÀ£§C°Ï°ì¡G¹Å¿³¨½¶g¾D¦a°Ï¤@±a¡C(ºÞ½u¥½ºÝ³¡¤À°Ï°ì´_¤ô¸û±ß),2014/06/03 10:0¦Ü2014/06/07 17:0¡i©ó6/3¦Ü6/7¤é¨C¤é¤W¤È10ÂI¦Ü¤U¤È17ÂI¡j,2014/06/07 17:0¥H«á,07-6222814,2014/6/3~2014/6/8,820°ª¶¯¥«©£¤s°Ï     
¡i°Ï°ì1¡j·s¥_¥«¤K¨½°Ï¤U¯Ë¤l2¸¹¦Ü¤U¯Ë¤l47-5¸¹¶gÃä°Ï°ì,2014/06/03 9:0¦Ü2014/06/30 18:0¡i¨C¤é¤W¤È9ÂI¦Ü¤U¤È4ÂI¡j,2014/06/30 18:0¥H«á,2282-1817,2014/6/3~2014/7/1,249·s¥_¥«¤K¨½°Ï     
¡i°Ï°ì1¡j·s¥_¥«¤K¨½°Ï¤U¯Ë¨½¥þ³¡;ªø§|¨½¥þ³¡;·¬ªL§|¨½¥þ³¡,2014/06/03 9:0¦Ü2014/07/15 17:0¡i¨C¤é¤W¤È9ÂI¦Ü¤U¤È5ÂI¡j,2014/07/15 17:0¥H«á,2282-1817,2014/6/3~2014/7/16,249·s¥_¥«¤K¨½°Ï     
