停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣平鎮市廣平街、義民路、環南路、育達路、廣達里、廣興里,2013/12/16 8:55至2013/12/16 15:0 ,2013/12/16 15:0以後,4251506,2013/12/16~2013/12/17,324桃園縣平鎮市     
【區域1】台南市北區中華北路二段、北成路,2013/12/16 9:0至2013/12/16 17:0 ,2013/12/16 17:0以後,06-3036097,2013/12/16~2013/12/17,704台南市北區       
【區域1】宜蘭縣員山鄉思源路189巷內自來水用戶,2013/12/16 9:0至2013/12/16 12:0 ,2013/12/16 12:0以後,9233017,2013/12/16~2013/12/17,264宜蘭縣員山鄉     
【區域1】彰化縣彰化市英士路、大埔路、岸頭巷、,2013/12/16 10:0至2013/12/16 17:0【每日上午10點至下午5點】,2013/12/16 17:0以後,7353883,2013/12/16~2013/12/17,500彰化縣彰化市     
【區域1】台南市下營區仁里街台5線,2013/12/16 9:30至2013/12/16 11:0【上午9.30-11.00】,2013/12/16 11:0以後,5721166,2013/12/16~2013/12/17,735台南市下營區     
【區域1】新北市泰山區忠孝街19巷2弄(含週邊巷弄),2013/12/16 9:30至2013/12/16 18:0 ,2013/12/16 18:0以後,29097480,2013/12/16~2013/12/17,243新北市泰山區     
【區域1】嘉義縣民雄鄉立全新村全部,2013/12/16 9:23至2013/12/16 10:0 ,2013/12/16 10:0以後,0931882871,2013/12/16~2013/12/17,621嘉義縣民雄鄉     
【區域1】台南市仁德區太子四街及其巷弄.,2013/12/16 9:25至2013/12/16 12:25 ,2013/12/16 12:25以後,06-2303756,2013/12/16~2013/12/17,717台南市仁德區     
【區域1】台中市豐原區三豐路799巷,2013/12/16 9:30至2013/12/16 14:30 ,2013/12/16 14:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/12/16~2013/12/17,420台中市豐原區     
【區域1】新竹市東區民享街;民治街;惠民街;民享一街;民有街;科學園路;愛民街;育民街等附近巷道供水受影響。,2013/12/16 10:0至2013/12/16 13:0 ,2013/12/16 13:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/16~2013/12/17,300新竹市東區       
【區域1】台南市麻豆區麻豆區南勢里82-8號附近,2013/12/16 13:0至2013/12/16 16:0【下午13.00-16.00】,2013/12/16 16:0以後,5721166,2013/12/16~2013/12/17,721台南市麻豆區     
【區域1】南投縣埔里鎮西門里,2013/12/16 10:0至2013/12/16 14:0 ,2013/12/16 14:0以後,049-2915176,2013/12/16~2013/12/17,545南投縣埔里鎮     
【區域1】苗栗縣苗栗市新川里全區*園墩*楊屋*麻園坑,2013/12/16 10:0至2013/12/16 15:0 ,2013/12/16 15:0以後,037320335.037330637*0933545775,2013/12/16~2013/12/17,360苗栗縣苗栗市     
【區域1】南投縣草屯鎮二坪巷(二坪社區).三層巷.,2013/12/13 8:0至2013/12/17 17:0 ,2013/12/17 17:0以後,049-2563505,2013/12/16~2013/12/18,542南投縣草屯鎮     
【區域1】台東縣台東市知本建和 建農 青海路 中興路六段;台東縣卑南鄉利嘉地區 大南 東興村,2013/12/16 10:0至2013/12/16 11:30 ,2013/12/16 11:30以後,0919139991 蔡新輝,2013/12/16~2013/12/17,950台東縣台東市     954台東縣卑南鄉     
【區域1】高雄市大寮區大寮區四維路(忠孝路以東至江山路)、江山路、光明路三段,2013/12/17 10:0至2013/12/17 14:0 ,2013/12/17 14:0以後,07-7424163,2013/12/16~2013/12/18,831高雄市大寮區     
【區域1】桃園縣觀音鄉樹林村;富林村,2013/12/16 9:0至2013/12/16 17:0 ,2013/12/16 17:0以後,3862156,2013/12/16~2013/12/17,328桃園縣觀音鄉     
【區域1】台中市太平區鵬儀路35;50;32;16巷一帶,2013/12/16 10:20至2013/12/16 14:0 ,2013/12/16 14:0以後,1910,2013/12/16~2013/12/17,411台中市太平區     
【區域1】高雄市鳳山區鳳山區瑞和街、瑞竹路(瑞興路至瑞竹路140巷口),2013/12/17 14:0至2013/12/17 18:0 ,2013/12/17 18:0以後,07-7424163,2013/12/16~2013/12/18,830高雄市鳳山區     
【區域1】台南市北區和緯路一段、北門路二段,2013/12/16 10:30至2013/12/16 17:0 ,2013/12/16 17:0以後,06-3036097,2013/12/16~2013/12/17,704台南市北區       
【區域1】台南市新化區中山路,2013/12/16 10:55至2013/12/16 13:30 ,2013/12/16 13:30以後,06-5973437,2013/12/16~2013/12/17,712台南市新化區     
【區域1】屏東縣三地門鄉青葉村,2013/12/16 13:30至2013/12/16 15:30 ,2013/12/16 15:30以後,087963973,2013/12/16~2013/12/17,901屏東縣三地門鄉   
【區域1】苗栗縣頭份鎮自強里.忠孝里.東庄里,2013/12/16 11:0至2013/12/16 15:0 ,2013/12/16 15:0以後,037-623500     037-628000           0911-688881,2013/12/16~2013/12/17,351苗栗縣頭份鎮     
【區域1】高雄市大社區嘉誠里全部(嘉誠路大同路桶寮巷北勢巷食坑巷水哮巷柑宅巷蜈潭巷等),2013/12/16 11:25至2013/12/16 14:56 ,2013/12/16 14:56以後,3513332.3513501,2013/12/16~2013/12/17,815高雄市大社區     
【區域1】桃園縣八德市豐德路(自介壽路至豐田路段)、僑興新村、光雄新村,2013/12/16 11:50至2013/12/16 17:0【八德市豐德路100管線破管搶修】,2013/12/16 17:0以後,03-3346128,2013/12/16~2013/12/17,334桃園縣八德市     
【區域1】嘉義縣中埔鄉中埔村,2013/12/16 11:41至2013/12/16 18:0 ,2013/12/16 18:0以後,05-2611075,2013/12/16~2013/12/17,606嘉義縣中埔鄉     
【區域1】新竹市北區和福街;西大路;中山路;集賢街;集和街;集福街;仁化街;江山街;西門街;仁德街;西安街;世界街等附近巷道供水恐受影響。,2013/12/16 13:0至2013/12/16 19:0 ,2013/12/16 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/16~2013/12/17,300新竹市北區       
【區域1】雲林縣斗六市榴中里;榴北里,2013/12/16 12:0至2013/12/16 17:0 ,2013/12/16 17:0以後,055800245,2013/12/16~2013/12/17,640雲林縣斗六市     
【區域1】台東縣台東市漢陽南路到中華路2段 含文心街 東海國宅,2013/12/16 11:50至2013/12/16 14:0 ,2013/12/16 14:0以後,0928705000 鄭必忠,2013/12/16~2013/12/17,950台東縣台東市     
【區域1】新北市土城區土城區中央路2段149巷雙號30巷2-12號、34-40號及單號1-53號,2013/12/16 13:0至2013/12/16 17:0 ,2013/12/16 17:0以後,02-22655172,2013/12/16~2013/12/17,236新北市土城區     
【區域1】台中市西區向上路一段、向上南路一段、大墩4;5;6;7街、東興路二;三段、精誠路、大同街、大昌街、大進街、精誠路574;442;502巷、大進西街、向上一;二街、大昌街207巷、大同街210;530巷、大墩路184巷、大進街151;27巷等一帶,2013/12/16 12:30至2013/12/16 18:0 ,2013/12/16 18:0以後,1910,2013/12/16~2013/12/17,403台中市西區       
【區域1】嘉義市西區福全里全部,2013/12/16 12:30至2013/12/16 15:0 ,2013/12/16 15:0以後,05-2779117,2013/12/16~2013/12/17,600嘉義市西區       
【區域1】雲林縣麥寮鄉崙後村;橋頭村;沙崙後;橋頭,2013/12/16 13:0至2013/12/16 17:0【下午12點30分至16點30分】,2013/12/16 17:0以後,05-6982250,2013/12/16~2013/12/17,638雲林縣麥寮鄉     
【區域1】屏東縣三地門鄉青葉村,2013/12/16 13:20至2013/12/16 16:30 ,2013/12/16 16:30以後,087963973,2013/12/16~2013/12/17,901屏東縣三地門鄉   
【區域1】屏東縣高樹鄉產業路;建設巷;技術巷,2013/12/16 15:1至2013/12/16 18:0 ,2013/12/16 18:0以後,087963973,2013/12/16~2013/12/17,906屏東縣高樹鄉     
【區域1】高雄市小港區山明路307巷87號.山明路307巷120號附近一帶,2013/12/16 13:35至2013/12/16 15:35 ,2013/12/16 15:35以後,07-7321319,2013/12/16~2013/12/17,812高雄市小港區     
【區域1】嘉義縣太保市中山路一段,2013/12/16 13:40至2013/12/16 16:0 ,2013/12/16 16:0以後,05-3742044,2013/12/16~2013/12/17,612嘉義縣太保市     
【區域1】台中市沙鹿區平等路(含街巷)全部,2013/12/16 13:40至2013/12/16 15:40 ,2013/12/16 15:40以後,04-26312127,2013/12/16~2013/12/17,433台中市沙鹿區     
【區域1】新竹市北區北大路;少年街;西大路;廣州街;民富街;集和街;集福街;集賢街;延平路一段等附近巷道供水恐受影響。,2013/12/16 13:50至2013/12/16 15:50 ,2013/12/16 15:50以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/16~2013/12/17,300新竹市北區       
【區域1】新竹市東區民有一街;民有二街;民有街;民享一街;民享街;民治街;光明新村;光復路一段;光復路二段;科學園路;惠民街,2013/12/16 13:50至2013/12/16 19:50 ,2013/12/16 19:50以後,1910,2013/12/16~2013/12/17,300新竹市東區       
【區域1】桃園縣桃園市忠義里、大有里、汴洲里、寶山里、會稽里、三元里、春日里、大興里,2013/12/17 2:0至2013/12/17 5:0【3小時】,2013/12/17 5:0以後,03-3346128,2013/12/16~2013/12/18,330桃園縣桃園市     
【區域1】宜蘭縣五結鄉自強路;公園路,2013/12/16 12:0至2013/12/16 15:0 ,2013/12/16 15:0以後,0937849881,2013/12/16~2013/12/17,268宜蘭縣五結鄉     
【區域1】新北市泰山區明志路一段、福德街(以上含週邊巷弄),2013/12/16 14:0至2013/12/16 18:0 ,2013/12/16 18:0以後,29097480,2013/12/16~2013/12/17,243新北市泰山區     
【區域1】嘉義縣竹崎鄉灣橋村;五間厝,2013/12/16 14:20至2013/12/16 18:0 ,2013/12/16 18:0以後,05-2611075,2013/12/16~2013/12/17,604嘉義縣竹崎鄉     
【區域1】高雄市三民區延慶街76號附近一帶,2013/12/16 10:50至2013/12/16 17:30 ,2013/12/16 17:30以後,07-7321319,2013/12/16~2013/12/17,807高雄市三民區     
【區域1】彰化縣田中鎮中州路一段;中正路,2013/12/16 13:15至2013/12/16 17:15【閜五13點15分至下午17點15分計4小時】,2013/12/16 17:15以後,048793211,2013/12/16~2013/12/17,520彰化縣田中鎮     
【區域1】台南市東區民族一街、育樂街、民族路一段,2013/12/16 14:50至2013/12/16 19:0 ,2013/12/16 19:0以後,06-3036097,2013/12/16~2013/12/17,701台南市東區       
【區域1】基隆市中正區中正區、信義區水壓降低。,2013/12/18 9:0至2013/12/18 13:0【於12月18日早上9點至下午1點】,2013/12/18 13:0以後,24252103-59,2013/12/16~2013/12/19,202基隆市中正區     
【區域1】南投縣南投市彰南路一段、千秋路(水壓下降地區：三和里、嘉和里),2013/12/16 15:0至2013/12/16 19:0 ,2013/12/16 19:0以後,049-2222635,2013/12/16~2013/12/17,540南投縣南投市     
【區域1】新北市樹林區中正路711巷全部,2013/12/16 15:30至2013/12/16 17:30 ,2013/12/16 17:30以後,02-26812526,2013/12/16~2013/12/17,238新北市樹林區     
【區域1】台南市安定區新吉里,2013/12/16 15:40至2013/12/16 18:0 ,2013/12/16 18:0以後,06-5973437,2013/12/16~2013/12/17,745台南市安定區     
【區域1】台中市大雅區三和里;二和里;龍善一街;龍善二街,2013/12/16 15:50至2013/12/16 17:50【下午3點至下午5點】,2013/12/16 17:50以後,25661234,2013/12/16~2013/12/17,428台中市大雅區     
【區域1】新北市板橋區四川路2段47巷;德興街(以上包含巷、弄全部),2013/12/16 15:0至2013/12/16 20:0【預計下午15時00分至下午20時00分，施工完畢後送水。】,2013/12/16 20:0以後,29612196or1910,2013/12/16~2013/12/17,220新北市板橋區     
【區域1】桃園縣八德市永豐路(自永忠街至廣福路口),2013/12/16 9:0至2013/12/16 17:0 ,2013/12/16 17:0以後,03-3346128,2013/12/16~2013/12/17,334桃園縣八德市     
【區域1】高雄市楠梓區後昌路 新昌街,2013/12/16 16:38至2013/12/16 18:58 ,2013/12/16 18:58以後,3513332.3513501,2013/12/16~2013/12/17,811高雄市楠梓區     
【區域1】台南市安南區公學路一段124巷,2013/12/16 16:0至2013/12/16 18:0 ,2013/12/16 18:0以後,馮垣凱0912988270,2013/12/16~2013/12/17,709台南市安南區     
【區域1】嘉義縣義竹鄉官和村;官順村,2013/12/17 8:0至2013/12/17 17:0 ,2013/12/17 17:0以後,05-3412045,2013/12/16~2013/12/18,624嘉義縣義竹鄉     
【區域1】台中市大雅區建興路2號至136號雙號,2013/12/18 9:0至2013/12/19 16:0【每日上午9時至下午16時】,2013/12/19 16:0以後,04-25661234,2013/12/16~2013/12/20,428台中市大雅區     
【區域1】宜蘭縣三星鄉大義路,2013/12/16 16:50至2013/12/16 19:0 ,2013/12/16 19:0以後,0937849872,2013/12/16~2013/12/17,266宜蘭縣三星鄉     
【區域1】雲林縣虎尾鎮興南里,2013/12/17 8:0至2013/12/17 18:0 ,2013/12/17 18:0以後,056322047,2013/12/16~2013/12/18,632雲林縣虎尾鎮     
【區域1】台南市東區民族一街、育樂街、民族路一段,2013/12/16 14:0至2013/12/16 19:0 ,2013/12/16 19:0以後,吳聰佐0912988476,2013/12/16~2013/12/17,701台南市東區       
【區域1】台南市西港區溪埔寮,2013/12/16 16:0至2013/12/16 20:0 ,2013/12/16 20:0以後,7222477,2013/12/16~2013/12/17,723台南市西港區     
【區域1】桃園縣中壢市中福路、培英路、育英路、南園二路、忠福里,2013/12/16 16:15至2013/12/16 23:0 ,2013/12/16 23:0以後,4251506,2013/12/16~2013/12/17,320桃園縣中壢市     
【區域1】新北市瑞芳區瑞芳區鼻頭里，濂洞里，濂新里，，瑞濱里，海濱里，深澳里，九份，金瓜石等地區全部,2013/12/18 9:0至2013/12/18 14:0 ,2013/12/18 14:0以後,24972006*22  23,2013/12/16~2013/12/19,224新北市瑞芳區     
【區域1】苗栗縣三義鄉雙潭村,2013/12/16 17:17至2013/12/16 20:30 ,2013/12/16 20:30以後,037-986206  037-986218,2013/12/16~2013/12/17,367苗栗縣三義鄉     
【區域1】台中市太平區中興路以東;鵬儀路以西;東平路以南;永平路3段以北及永豐路一帶,2013/12/16 14:50至2013/12/16 20:0 ,2013/12/16 20:0以後,24821831   24820158,2013/12/16~2013/12/17,411台中市太平區     
【區域1】新竹縣竹北市西濱路二段;蓮花路,2013/12/16 16:0至2013/12/16 18:0 ,2013/12/16 18:0以後,5516814    5552501,2013/12/16~2013/12/17,302新竹縣竹北市     
【區域1】桃園縣新屋鄉望間村;大坡村,2013/12/16 8:0至2013/12/16 22:0 ,2013/12/16 22:0以後,03-4789261,2013/12/16~2013/12/17,327桃園縣新屋鄉     
【區域1】宜蘭縣大同鄉英士部落,2013/12/16 23:26至2013/12/17 6:0 ,2013/12/17 6:0以後,,2013/12/16~2013/12/18,267宜蘭縣大同鄉     
【區域1】雲林縣斗六市湖山里,2013/12/17 8:0至2013/12/17 12:0 ,2013/12/17 12:0以後,055800245,2013/12/17~2013/12/18,640雲林縣斗六市     
【區域1】高雄市內門區永吉里,2013/12/17 10:0至2013/12/17 14:0 ,2013/12/17 14:0以後,6613808,2013/12/17~2013/12/18,845高雄市內門區     
【區域1】高雄市鳳山區鳳山區天興街128號方圓500公尺,2013/12/17 13:0至2013/12/17 18:0 ,2013/12/17 18:0以後,7883714,2013/12/17~2013/12/18,830高雄市鳳山區     
【區域1】新北市板橋區忠孝路116-240號(以上包括巷弄)(遇豪雨延期),2013/12/18 9:0至2013/12/18 17:0 ,2013/12/18 17:0以後,02-29612196,2013/12/17~2013/12/19,220新北市板橋區     
【區域1】嘉義縣太保市崙頂里,2013/12/17 9:0至2013/12/17 13:0 ,2013/12/17 13:0以後,3742044,2013/12/17~2013/12/18,612嘉義縣太保市     
