停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市北屯區東山路1段218巷以東.東山路1段以南.軍功路一段以西.軍福十一路以北,2014/01/13 10:0至2014/01/13 16:0 ,2014/01/13 16:0以後,0422210169,2014/1/6~2014/1/14,406台中市北屯區     
【區域1】台中市西屯區四川五街以東.四川路以南.漢口路一段以西.台灣大道二段以北,2014/01/14 10:0至2014/01/14 16:0 ,2014/01/14 16:0以後,0422210169,2014/1/6~2014/1/15,407台中市西屯區     
【區域1】台中市北屯區河北路二段以東.文心路四段以南.崇德路二段以西.北平路三段以北,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,0422210169,2014/1/6~2014/1/16,406台中市北屯區     
【區域1】台中市北屯區熱河路二段以東.北平路四段以南.柳陽西街以西.天津路四段以北,2014/01/16 10:0至2014/01/16 16:0 ,2014/01/16 16:0以後,0422210169,2014/1/6~2014/1/17,406台中市北屯區     
【區域1】桃園縣龍潭鄉北龍路、聖亭路、龍元路、中豐路中山段,2013/12/27 22:0至2014/01/20 7:0【每日下午10點至隔日上午7點】,2013/12/27至2014/1/20每日上午 07:00以後,3883760,2014/1/6~2014/1/21,325桃園縣龍潭鄉     
【區域1】台中市西屯區東大路一段以東.福科路以南.福聯街以西.福順路以北,2014/01/14 10:0至2014/01/14 16:0 ,2014/01/14 16:0以後,0422210169,2014/1/6~2014/1/15,407台中市西屯區     
【區域1】新北市林口區麗園二街36巷至60巷雙號{全部},2014/01/13 9:30至2014/01/13 16:30【AM09:30至PM04:30】,2014/01/13 16:30以後,02-26031880,2014/1/7~2014/1/14,244新北市林口區     
【區域1】新北市三重區中興北街42巷2號~62號(雙號側);新北市新莊區化成路127號~159號(單號側)及254號~354號(雙號側含巷弄),2014/01/10 9:0至2014/01/10 18:0 ,2014/01/10 18:0以後,(02)2996-6681,2014/1/8~2014/1/11,241新北市三重區     242新北市新莊區     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/8~2014/1/16,950台東縣台東市     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/8~2014/1/16,950台東縣台東市     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶;含中華路 寶桑路 強國街 勝利街 臨海路 馬亨亨 中山路,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/9~2014/1/16,950台東縣台東市     
【區域1】屏東縣佳冬鄉全部村里;屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣春日鄉春日村;古華村;屏東縣崁頂鄉全部村里(崁頂鄉復水時間將延長至1月15日下午24時;始能完全恢復供水);屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(新園鄉復水時間將延長至1月15日下午24時;始能完全恢復供水);屏東縣獅子鄉楓林村、獅子村(中心崙),2014/01/14 9:0至2014/01/15 8:0 ,2014/01/15 8:0以後,08-8325550,2014/1/9~2014/1/16,931屏東縣佳冬鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】苗栗縣苑裡鎮上館里;玉田里;南勢里;泰田里,2014/01/16 9:0至2014/01/16 20:0 ,2014/01/16 20:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/9~2014/1/17,358苗栗縣苑裡鎮     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉和美村中山路5段564號至856號、嘉義縣中埔鄉和美村中山路5段622巷全部;和美村後庄1號至30號、和美村後庄22巷全部,2014/01/10 8:0至2014/01/20 18:0【早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)。】,2014/1/10至2014/1/20每日下午 06:00以後,本案聯絡人：洪國彬公室電話：05-2252670分機315，行動電話：0978-060558 承包商：健程營造股份有限公司工地負責人：郭文山 行動電話：0937-356577,2014/1/9~2014/1/21,606嘉義縣中埔鄉     
【區域1】桃園縣平鎮市貿東路水壓降低,2014/01/09 13:45至2014/01/10 17:30 ,2014/01/10 17:30以後,03-4251506,2014/1/9~2014/1/11,324桃園縣平鎮市     
【區域1】高雄市杉林區全部村里;山仙路;,2014/01/09 14:0至2014/01/10 17:0 ,2014/01/10 17:0以後,07-6613807,2014/1/9~2014/1/11,846高雄市杉林區     
【區域1】宜蘭縣蘇澳鎮學府路;內埤路;造船巷,2014/01/10 13:0至2014/01/10 18:0 ,2014/01/10 18:0以後,039510028 ; 0980880669,2014/1/9~2014/1/11,270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣三星鄉大坑路79號附近一帶,2014/01/11 13:0至2014/01/11 18:0 ,2014/01/11 18:0以後,039510028 ; 0980880669,2014/1/9~2014/1/12,266宜蘭縣三星鄉     
【區域1】宜蘭縣羅東鎮公正路666號附近一帶,2014/01/14 13:0至2014/01/14 18:0 ,2014/01/14 18:0以後,039510028 ; 0980880669,2014/1/9~2014/1/15,265宜蘭縣羅東鎮     
【區域1】新北市三重區光復路一段2號~66號(雙號側)；光復路一段30巷全部(兩側),2014/01/11 9:0至2014/01/11 18:0 ,2014/01/11 18:0以後,(02)2996-6681,2014/1/9~2014/1/12,241新北市三重區     
【區域1】高雄市旗山區廣福里,2014/01/09 15:30至2014/01/10 1:0 ,2014/01/10 1:0以後,07-6613807,2014/1/9~2014/1/11,842高雄市旗山區     
【區域1】高雄市旗山區廣福里,2014/01/09 15:30至2014/01/10 1:0 ,2014/01/10 1:0以後,07-6613807,2014/1/9~2014/1/11,842高雄市旗山區     
【區域1】宜蘭縣頭城鎮頭城鎮區域水壓降低或無水;宜蘭縣礁溪鄉礁溪鄉礁溪路七段.青雲路一段及白雲ㄧ路周邊區域水壓降低或無水,2014/01/09 22:0至2014/01/10 3:0 ,2014/01/10 3:0以後,9233017,2014/1/9~2014/1/11,261宜蘭縣頭城鎮     262宜蘭縣礁溪鄉     
【區域1】宜蘭縣宜蘭市宜蘭市鐵路以東水壓降低,2014/01/09 22:0至2014/01/10 3:0 ,2014/01/10 3:0以後,9233017,2014/1/9~2014/1/11,260宜蘭縣宜蘭市     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/19 10:0至2014/02/19 16:0 ,2014/02/19 16:0以後,0422210169,2014/1/9~2014/2/20,406台中市北屯區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市北屯區山西路二段以東.旅順路一段以南.安順東二街以西.瀋陽路一段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市潭子區大富路一段以東.大豐一路以南.崇德路四段以西.環中路一段以北,2014/02/17 10:0至2014/02/17 16:0 ,2014/02/17 16:0以後,0422210169,2014/1/9~2014/2/18,427台中市潭子區     
【區域1】台中市西屯區東興路三段以東.精明路以南.精誠路以西.大墩十九街以北,2014/01/21 10:0至2014/01/21 16:0 ,2014/01/21 16:0以後,0422210169,2014/1/9~2014/1/22,407台中市西屯區     
【區域1】桃園縣平鎮市金陵路五~七段、快速路一段、洪圳路、金雞湖路、東龍街水壓降低、太平西路、太平東路、平鎮工業城,2014/01/08 18:35至2014/01/10 8:0 ,2014/01/10 8:0以後,03-4251506,2014/1/9~2014/1/11,324桃園縣平鎮市     
【區域1】雲林縣斗六市中興路;長安里;萬年東路,2014/01/10 8:0至2014/01/10 14:0 ,2014/01/10 14:0以後,055800245,2014/1/10~2014/1/11,640雲林縣斗六市     
【區域1】高雄市鳳山區鳳山區瑞隆東路26號方圓500公尺,2014/01/10 9:0至2014/01/10 15:0 ,2014/01/10 15:0以後,7883714,2014/1/10~2014/1/11,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區中崙二路與四路口方圓500公尺,2014/01/10 11:0至2014/01/10 17:0 ,2014/01/10 17:0以後,7883714,2014/1/10~2014/1/11,830高雄市鳳山區     
【區域1】台南市麻豆區營後全部{無水};美豐里全部{無水},2014/01/10 8:15至2014/01/10 12:0【上午8點15分至下午12點0分】,2014/01/10 12:0以後,(06)5721166,2014/1/10~2014/1/11,721台南市麻豆區     
【區域1】高雄市左營區立信路及裕誠路330巷一帶,2014/01/10 14:0至2014/01/10 17:0 ,2014/01/10 17:0以後,07-3312292-237,2014/1/10~2014/1/11,813高雄市左營區     
【區域1】桃園縣大溪鎮慈湖路54號到100號,2014/01/10 6:0至2014/01/10 12:0 ,2014/01/10 12:0以後,03-3883760,2014/1/10~2014/1/11,335桃園縣大溪鎮     
【區域1】台東縣台東市岩灣里,2014/01/10 8:35至2014/01/10 12:0 ,2014/01/10 12:0以後,0928705000 鄭必忠,2014/1/10~2014/1/11,950台東縣台東市     
【區域1】桃園縣桃園市興邦路及建國東路,2014/01/11 9:0至2014/01/11 18:0 ,2014/01/11 18:0以後,03-3346128,2014/1/10~2014/1/12,330桃園縣桃園市     
【區域1】花蓮縣富里鄉富南村富南42~49號;學田村,2014/01/10 9:0至2014/01/10 12:0 ,2014/01/10 12:0以後,(03)8882403,2014/1/10~2014/1/11,983花蓮縣富里鄉     
【區域1】南投縣埔里鎮大城里,2014/01/10 9:0至2014/01/10 15:0 ,2014/01/10 15:0以後,0492-915176,2014/1/10~2014/1/11,545南投縣埔里鎮     
【區域1】台南市六甲區忠孝路109號邊,2014/01/10 9:40至2014/01/10 11:40【上午9.40】,2014/01/10 11:40以後,5721166,2014/1/10~2014/1/11,734台南市六甲區     
【區域1】台中市北屯區太原路三段(自東光路口至景賢八路口-雙號側),2014/01/10 10:30至2014/01/10 17:30 ,2014/01/10 17:30以後,0939867798,2014/1/10~2014/1/11,406台中市北屯區     
【區域1】桃園縣大園鄉五權村,2014/01/10 10:0至2014/01/10 17:0 ,2014/01/10 17:0以後,3862156,2014/1/10~2014/1/11,337桃園縣大園鄉     
【區域1】桃園縣大園鄉五權村,2014/01/10 10:0至2014/01/10 17:0 ,2014/01/10 17:0以後,3862156,2014/1/10~2014/1/11,337桃園縣大園鄉     
【區域1】桃園縣大園鄉五權村,2014/01/10 10:0至2014/01/10 17:0 ,2014/01/10 17:0以後,3862156,2014/1/10~2014/1/11,337桃園縣大園鄉     
【區域1】高雄市楠梓區德民路,2014/01/10 9:5至2014/01/10 12:52 ,2014/01/10 12:52以後,3513332.3513501,2014/1/10~2014/1/11,811高雄市楠梓區     
【區域1】彰化縣埔心鄉大華村大新路;(舊館村;新館村};南館村新館路)全部{全部,2014/01/10 8:0至2014/01/10 12:0 ,2014/01/10 12:0以後,04-8882073  0912-975533,2014/1/10~2014/1/11,513彰化縣埔心鄉     
【區域1】台南市北區武聖路、文賢路,2014/01/10 9:0至2014/01/10 17:0 ,2014/01/10 17:0以後,06-3036097,2014/1/10~2014/1/11,704台南市北區       
【區域1】苗栗縣竹南鎮新南里,2014/01/10 9:0至2014/01/10 11:0 ,2014/01/10 11:0以後,037-623500     037-628000           0911-688881,2014/1/10~2014/1/11,350苗栗縣竹南鎮     
【區域1】新竹市北區西門街;四維路;中山路;北大路;西大路;石坊街;興南街;勝利路等附近巷道供水受影響。,2014/01/10 10:0至2014/01/10 16:0 ,2014/01/10 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/10~2014/1/11,300新竹市北區       
【區域1】嘉義縣中埔鄉和美村、和睦村、和興村、富收村,2014/01/13 8:0至2014/01/13 18:0【每日早上8點到下午6點減壓供水】,2014/1/13至2014/1/13每日下午 06:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558承包商：健程營造股份有限公司工地負責人：郭文山 行動電話：0937-356577,2014/1/10~2014/1/14,606嘉義縣中埔鄉     
【區域1】雲林縣大埤鄉西鎮村,2014/01/10 10:0至2014/01/10 18:0 ,2014/01/10 18:0以後,05-5972682,2014/1/10~2014/1/11,631雲林縣大埤鄉     
【區域1】台南市仁德區保安工業區全部(含開發一路.二路.三路.四路.五路.六路.七路.民生路.永德路),2014/01/10 9:50至2014/01/10 16:50 ,2014/01/10 16:50以後,06-2303756,2014/1/10~2014/1/11,717台南市仁德區     
【區域1】新北市土城區土城區清水路雙號166-278號及清水路194巷、220巷、234巷、258巷、278巷全部,2014/01/10 14:0至2014/01/10 18:0【上午10點至下午5點】,2014/01/10 18:0以後,02-22655172,2014/1/10~2014/1/11,236新北市土城區     
【區域1】南投縣埔里鎮大城里,2014/01/10 10:0至2014/01/10 16:0 ,2014/01/10 16:0以後,049-2915176,2014/1/10~2014/1/11,545南投縣埔里鎮     
【區域1】高雄市阿蓮區大崗山風景區範圍內,2014/01/10 10:0至2014/01/10 16:0 ,2014/01/10 16:0以後,07-6934819,2014/1/10~2014/1/11,822高雄市阿蓮區     
【區域1】宜蘭縣員山鄉金泰路299巷內自來水用,2014/01/10 10:0至2014/01/10 11:30 ,2014/01/10 11:30以後,9233017,2014/1/10~2014/1/11,264宜蘭縣員山鄉     
【區域1】雲林縣二崙鄉後壁路;因∮80m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/01/10 10:10至2014/01/10 11:40 ,2014/01/10 11:40以後,05-6962070,2014/1/10~2014/1/11,649雲林縣二崙鄉     
【區域1】苗栗縣苑裡鎮水坡里;苑坑里,2014/01/10 10:13至2014/01/10 14:30 ,2014/01/10 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/10~2014/1/11,358苗栗縣苑裡鎮     
【區域1】新竹縣寶山鄉新湖路四段;新湖路五段;東崎路;新東路附近供水恐受影響。,2014/01/10 10:30至2014/01/10 16:30 ,2014/01/10 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/10~2014/1/11,308新竹縣寶山鄉     
【區域1】新北市中和區民安街；民利街以上包含單、雙號巷、弄全部。,2014/01/10 10:0至2014/01/10 18:0【預計上午10時至下午18時，施工完畢後送水。】,2014/01/10 18:0以後,29612196or1910,2014/1/10~2014/1/11,235新北市中和區     
【區域1】嘉義縣民雄鄉松山村;大崎村;內埔仔,2014/01/10 10:30至2014/01/10 12:30 ,2014/01/10 12:30以後,0937355685,2014/1/10~2014/1/11,621嘉義縣民雄鄉     
【區域1】台中市北屯區橫坑巷〈95號〉附近一帶、,2014/01/10 10:20至2014/01/10 13:20 ,2014/01/10 13:20以後,22442469、1910,2014/1/10~2014/1/11,406台中市北屯區     
【區域1】台中市太平區新平路二段.新平路二段255巷.溪洲路.溪洲西路.宜昌路等附近一帶。,2014/01/10 10:20至2014/01/10 13:20 ,2014/01/10 13:20以後,22442469、1910,2014/1/10~2014/1/11,411台中市太平區     
【區域1】新竹縣竹東鎮五豐里;忠孝里;榮樂里;榮華里,2014/01/10 10:30至2014/01/10 17:0 ,2014/01/10 17:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2014/1/10~2014/1/11,310新竹縣竹東鎮     
【區域1】新北市鶯歌區尖山路,2014/01/10 10:40至2014/01/10 16:40 ,2014/01/10 16:40以後,26792527.26792224,2014/1/10~2014/1/11,239新北市鶯歌區     
【區域1】台南市安平區永華十一街;永華十二街;永華路二段;光州一街;光州七街;光州二街;光州八街;光州三街;光州五街;光州六街;光州四街;光州路;安億路;平豐路,2014/01/10 10:30至2014/01/10 17:0 ,2014/01/10 17:0以後,06-3036097,2014/1/10~2014/1/11,708台南市安平區     
【區域1】新北市土城區中華路1段89-157號,2014/01/10 12:0至2014/01/10 18:0【中午12點至下午6點】,2014/01/10 18:0以後,02-22655172,2014/1/10~2014/1/11,236新北市土城區     
【區域1】宜蘭縣五結鄉光榮北路;大興路;南興路;五結路二段,2014/01/10 9:15至2014/01/10 12:0 ,2014/01/10 12:0以後,0937849881,2014/1/10~2014/1/11,268宜蘭縣五結鄉     
【區域1】桃園縣中壢市環西路、民權路、中正路、新明路、白馬莊、白馬街、王子街、王子二街、光明里、永光里、新明里,2014/01/10 11:10至2014/01/10 16:0 ,2014/01/10 16:0以後,03-4251506,2014/1/10~2014/1/11,320桃園縣中壢市     
【區域1】台南市鹽水區三福路與武廟路口以北:從三福路92號至武廟路49-1號,2014/01/10 9:0至2014/01/10 17:0【上午9點17點】,2014/01/10 17:0以後,06-6322573,2014/1/10~2014/1/11,737台南市鹽水區     
【區域1】嘉義縣大林鎮上林里全部,2014/01/10 10:30至2014/01/10 14:0 ,2014/01/10 14:0以後,0929026338,2014/1/10~2014/1/11,622嘉義縣大林鎮     
【區域1】新竹縣湖口鄉美城路,2014/01/10 11:30至2014/01/10 18:0 ,2014/01/10 18:0以後,,2014/1/10~2014/1/11,303新竹縣湖口鄉     
【區域1】屏東縣高樹鄉產業路,2014/01/10 13:30至2014/01/10 15:30 ,2014/01/10 15:30以後,087963973,2014/1/10~2014/1/11,906屏東縣高樹鄉     
【區域1】新北市土城區土城區延吉街281號至312號及296巷全部,2014/01/12 9:0至2014/01/13 17:0【上午9點至下午5點】,2014/01/13 17:0以後,02-22655172,2014/1/10~2014/1/14,236新北市土城區     
【區域1】南投縣南投市三興里;文化路;文化南路;文林路;大庄路、祖祠路〈南投國中上方〉,2014/01/12 8:0至2014/01/12 12:0 ,2014/01/12 12:0以後,0492222635,2014/1/10~2014/1/13,540南投縣南投市     
【區域1】新北市土城區土城區明德路1段74巷全部及至明德路1段76號-168號,2014/01/11 9:0至2014/01/12 17:0【上午9點至下午5點】,2014/01/12 17:0以後,02-22655172,2014/1/10~2014/1/13,236新北市土城區     
【區域1】宜蘭縣羅東鎮光榮路;南昌東街;羅莊一街;南宜一路;南宜二路;南宜四路,2014/01/10 13:0至2014/01/10 15:0 ,2014/01/10 15:0以後,0937849881,2014/1/10~2014/1/11,265宜蘭縣羅東鎮     
【區域1】雲林縣二崙鄉湳子路;因∮100m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/01/10 12:30至2014/01/10 14:0 ,2014/01/10 14:0以後,05-6962070,2014/1/10~2014/1/11,649雲林縣二崙鄉     
【區域1】台中市北屯區文心路3段和中清路口以北、山西路2段(含)以西;四平路;水南路;大連北街;大連路1段;中清東一街;麻園東街;麻園西街等區域,2014/01/10 12:0至2014/01/10 17:0 ,2014/01/10 17:0以後,22442469,2014/1/10~2014/1/11,406台中市北屯區     
【區域1】南投縣名間鄉名松路一段、新光村、崁腳村,2014/01/10 12:0至2014/01/10 18:0 ,2014/01/10 18:0以後,049-2222635,2014/1/10~2014/1/11,551南投縣名間鄉     
【區域1】台中市大里區光德路;德隆路;鳳凰路附近一帶,2014/01/10 12:30至2014/01/10 17:0 ,2014/01/10 17:0以後,22442469,2014/1/10~2014/1/11,412台中市大里區     
【區域1】雲林縣斗六市久安里-久安路,2014/01/10 13:30至2014/01/10 15:0 ,2014/01/10 15:0以後,5322362,2014/1/10~2014/1/11,640雲林縣斗六市     
【區域1】台中市清水區高美路511~750號;港埠路五段全部;三美路全部;護岸路全部;海口北路全部(包含巷弄),2014/01/10 13:30至2014/01/10 17:30 ,2014/01/10 17:30以後,04-26222614,2014/1/10~2014/1/11,436台中市清水區     
【區域1】台中市霧峰區吉峰里全部(含民生路.吉峰(東.西)路.錦州路.峰堤路等),2014/01/10 13:0至2014/01/10 17:0 ,2014/01/10 17:0以後,23393138,2014/1/10~2014/1/11,413台中市霧峰區     
【區域1】新竹市東區南大路,2014/01/10 13:0至2014/01/10 18:0 ,2014/01/10 18:0以後,1910.5733523,2014/1/10~2014/1/11,300新竹市東區       
【區域1】高雄市旗津區旗津區旗津二路106號附近一帶,2014/01/10 14:10至2014/01/10 17:0 ,2014/01/10 17:0以後,07-7321319,2014/1/10~2014/1/11,805高雄市旗津區     
【區域1】台南市西港區後營;下面厝;台南市佳里區佳東路;自由街;延平路,2014/01/10 10:30至2014/01/10 11:30 ,2014/01/10 11:30以後,7222477,2014/1/10~2014/1/11,723台南市西港區     722台南市佳里區     
【區域1】高雄市大社區金龍路與中華路,2014/01/10 14:46至2014/01/10 18:55 ,2014/01/10 18:55以後,3513332.3513501,2014/1/10~2014/1/11,815高雄市大社區     
【區域1】台中市潭子區大豐東三街,2014/01/10 14:50至2014/01/10 17:30 ,2014/01/10 17:30以後,25722643,2014/1/10~2014/1/11,427台中市潭子區     
【區域1】高雄市彌陀區光和里;海尾里;彌仁里;彌陀里;彌靖里;彌壽里;中正東路一帶,2014/01/10 15:0至2014/01/10 18:59 ,2014/01/10 18:59以後,07-6222814,2014/1/10~2014/1/11,827高雄市彌陀區     
【區域1】南投縣南投市三興里民族路、文化路、文化南路、文林路、祖祠路,2014/01/10 15:0至2014/01/10 19:0 ,2014/01/10 19:0以後,049-2222635,2014/1/10~2014/1/11,540南投縣南投市     
【區域1】台南市佳里區番子寮,2014/01/10 15:12至2014/01/10 18:0 ,2014/01/10 18:0以後,7222477,2014/1/10~2014/1/11,722台南市佳里區     
【區域1】南投縣名間鄉三崙村中庄巷、內寮巷、口寮巷,2014/01/10 15:10至2014/01/10 18:30 ,2014/01/10 18:30以後,049-2222635,2014/1/10~2014/1/11,551南投縣名間鄉     
【區域1】新竹縣湖口鄉美城路,2014/01/13 8:0至2014/01/17 17:0 ,2014/01/17 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/10~2014/1/18,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉美城路,2014/01/13 8:0至2014/01/17 17:0【週一~週五每日上午8點至下午五點】,2014/01/17 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/10~2014/1/18,303新竹縣湖口鄉     
【區域1】嘉義縣竹崎鄉灣橋村;五間厝,2014/01/10 15:38至2014/01/10 17:40 ,2014/01/10 17:40以後,05-2611075,2014/1/10~2014/1/11,604嘉義縣竹崎鄉     
【區域1】南投縣埔里鎮桃米里，南村里,2014/01/10 15:30至2014/01/10 18:30 ,2014/01/10 18:30以後,049-2915176,2014/1/10~2014/1/11,545南投縣埔里鎮     
【區域1】台中市石岡區石岡里;台中市東勢區石城街;石城街石山巷;石城街石嵙巷;石城街圳寮巷;石城街竹山巷;石城街珍東巷,2014/01/10 16:0至2014/01/10 19:0 ,2014/01/10 19:0以後,,2014/1/10~2014/1/11,422台中市石岡區     423台中市東勢區     
【區域1】台中市北屯區軍和街、軍和巷、松竹路一段.松竹一路.和順路.和順路〈499巷.475巷〉.和祥街.正道街.建和路.東山路一段等附近一帶。,2014/01/10 12:30至2014/01/10 17:30 ,2014/01/10 17:30以後,22442469、1910,2014/1/10~2014/1/11,406台中市北屯區     
【區域1】台中市西屯區福星路.文華路.福上巷等附近一帶‧,2014/01/10 16:20至2014/01/10 20:20 ,2014/01/10 20:20以後,22442469、1910,2014/1/10~2014/1/11,407台中市西屯區     
【區域1】苗栗縣苑裡鎮苑坑里;苑東里;水坡里,2014/01/11 9:0至2014/01/11 14:0 ,2014/01/11 14:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/10~2014/1/12,358苗栗縣苑裡鎮     
【區域1】基隆市中山區中山一路73、113、145、189、217、221等巷、港西街291巷及安一路34巷等一帶。,2014/01/15 0:0至2014/01/15 6:0【於1月15日零晨00:00至06:00】,2014/01/15 6:0以後,24252103-59,2014/1/10~2014/1/16,203基隆市中山區     
