停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市新莊區後港一路4號~82號(雙號側)；後港一路28巷(含巷弄)；後港一路46巷全部；後港一路56巷(含巷弄)；後港一路64巷全部；建安街62巷(含巷弄)；建安街76巷(含巷弄)；民安路105巷(含巷弄),2013/11/11 9:0至2013/11/11 18:0 ,2013/11/11 18:0以後,(02)2996-6681,2013/11/8~2013/11/12,242新北市新莊區     
【區域1】高雄市橋頭區中崎里;筆秀里;及管線末端及高勢地區;高雄市燕巢區角宿里;海城;滾水,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,07-6230952,2013/11/8~2013/11/13,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市橋頭區仕隆里;仕和里;仕豐里;新莊里;筆秀里;橋南里;橋頭里;甲圍里,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,07-6230952,2013/11/8~2013/11/13,825高雄市橋頭區     
【區域1】台中市南區環中路六段以東.建國北路一段以南.文心南路以西.復興路一段以北,2013/11/18 10:0至2013/11/18 16:0 ,2013/11/18 16:0以後,04-22210169,2013/11/8~2013/11/19,402台中市南區       
【區域1】彰化縣彰化市桃源街;龍涎北路;龍涎路;公園路三段;公園路二段;虎崗路,2013/11/10 8:0至2013/11/15 16:0【每日上午8點至下午6點】,2013/11/15 16:0以後,04-7353883,2013/11/8~2013/11/16,500彰化縣彰化市     
【區域1】高雄市橋頭區中崎里、筆秀里及新莊里、仕豐里管線末端與高地區。;高雄市燕巢區海城、滾水一帶。,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,1910,2013/11/8~2013/11/13,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市橋頭區橋南里、仕隆里、仕和里、仕豐里、新莊里、甲圍里。;高雄市燕巢區海城、滾水一帶及週遭地區。,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,1910,2013/11/8~2013/11/13,825高雄市橋頭區     824高雄市燕巢區     
【區域1】台南市北區成德里;1.育德二路786~808號(雙號);2.中華北路二段160號,2013/11/11 9:0至2013/11/11 17:0【當日上午9時至下午5時】,2013/11/11 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/8~2013/11/12,704台南市北區       
【區域1】台南市七股區頂山,2013/11/11 9:0至2013/11/11 15:0 ,2013/11/11 15:0以後,7222477,2013/11/9~2013/11/12,724台南市七股區     
【區域1】新北市蘆洲區全區,2013/11/09 18:27至2013/11/10 0:0 ,2013/11/10 0:0以後,,2013/11/9~2013/11/11,247新北市蘆洲區     
【區域1】台中市南屯區五權西路.新民巷.環中路.黎明路附近,2013/11/09 17:0至2013/11/10 9:0 ,2013/11/10 9:0以後,,2013/11/10~2013/11/11,408台中市南屯區     
【區域1】台中市大里區德芳路2段-新興路-上田街-三興街-青松街-愛心路-樹王路-(一街.二街.三街)等附近一帶,2013/11/10 7:30至2013/11/10 13:0 ,2013/11/10 13:0以後,04-22442469.1910,2013/11/10~2013/11/11,412台中市大里區     
【區域1】台中市西區梅川西路2段、西屯路1段、台中港路1段、博館二路等附近一帶,2013/11/10 8:18至2013/11/10 12:18 ,2013/11/10 12:18以後,1910、 22442469,2013/11/10~2013/11/11,403台中市西區       
【區域1】新北市樹林區復興路1號-60號單.雙號全部,2013/11/10 9:0至2013/11/10 16:0 ,2013/11/10 16:0以後,0226812526,2013/11/10~2013/11/11,238新北市樹林區     
【區域1】新北市中和區中原里，員富里;新北市板橋區全區,2013/11/09 23:0至2013/11/10 17:0 ,2013/11/10 17:0以後,客服中心:1910   板橋服務所:2956-7568     第十二區管理處:2996-8961,2013/11/10~2013/11/11,235新北市中和區     220新北市板橋區     
【區域3】新北市土城區水壓降低：青山里、清和里、青化里、廷寮里;新北市板橋區水壓降低：福德里，景星里，後埔里，國泰里，民族里，福祿里，民生里，西安里，雙玉里，廣新里，光仁里，玉光里，振興里，振義里，港嘴里，大豐里，廣德里，福星里。,2013/11/09 23:0至2013/11/10 17:0 ,2013/11/10 17:0以後,客服中心:1910   板橋服務所:2956-7568     第十二區管理處:2996-8961,2013/11/10~2013/11/11,236新北市土城區     220新北市板橋區     
【區域1】基隆市暖暖區過港路、暖中路,2013/11/10 10:0至2013/11/10 14:0 ,2013/11/10 14:0以後,,2013/11/10~2013/11/11,205基隆市暖暖區     
【區域1】台南市北區文賢路西側(大興路~中華北路)附近一帶,2013/11/10 8:30至2013/11/10 16:0 ,2013/11/10 16:0以後,,2013/11/10~2013/11/11,704台南市北區       
【區域1】桃園縣龜山鄉林口工業區、文德路、長庚新村全部,2013/11/10 13:0至2013/11/10 14:0 ,2013/11/10 14:0以後,,2013/11/10~2013/11/11,333桃園縣龜山鄉     
【區域1】台南市新市區文昌街附近一帶,2013/11/10 15:0至2013/11/10 18:0 ,2013/11/10 18:0以後,,2013/11/10~2013/11/11,744台南市新市區     
【區域1】新北市樹林區中正路592號～640號（雙號側，含632巷）,2013/11/11 8:0至2013/11/13 18:0【每日上午8點至下午6點施工停水， 下午6點以後恢復供水】,2013/11/13 18:0以後,02-26812254,2013/11/10~2013/11/14,238新北市樹林區     
【區域1】新北市中和區中原里，員富里;新北市板橋區全區,2013/11/09 23:0至2013/11/10 20:0 ,2013/11/10 20:0以後,客服中心:1910   板橋服務所:2956-7568     第十二區管理處:2996-8961,2013/11/10~2013/11/11,235新北市中和區     220新北市板橋區     
【區域3】新北市土城區水壓降低：青山里、清和里、青化里、廷寮里;新北市板橋區水壓降低：福德里，景星里，後埔里，國泰里，民族里，福祿里，民生里，西安里，雙玉里，廣新里，光仁里，玉光里，振興里，振義里，港嘴里，大豐里，廣德里，福星里。,2013/11/9 23:0至2013/11/10 17:0 ,2013/11/10 17:0以後,客服中心:1910   板橋服務所:2956-7568     第十二區管理處:2996-8961,2013/11/10~2013/11/11,236新北市土城區     220新北市板橋區     
【區域1】高雄市岡山區全區,2013/11/10 19:20至2013/11/11 1:0 ,2013/11/11 1:0以後,,2013/11/10~2013/11/12,820高雄市岡山區     
【區域1】新北市土城區明德一段93巷到313巷(及其巷弄全部)，青雲路322巷到454號(及其巷弄全部)，409到669之3號(及其巷弄全部)，石門路全部，國際路，青山路,2013/11/09 23:30至2013/11/10 21:0 ,2013/11/10 21:0以後,,2013/11/10~2013/11/11,236新北市土城區     
【區域1】嘉義縣朴子市永和里（157線以南至永順橋以北)(永和里161線往崁後),2013/11/11 13:0至2013/11/11 17:30 ,2013/11/11 17:30以後,05-3792117,2013/11/11~2013/11/12,613嘉義縣朴子市     
【區域1】台南市南區明興路,2013/11/11 8:0至2013/11/11 15:0 ,2013/11/11 15:0以後,06-3036097,2013/11/11~2013/11/12,702台南市南區       
【區域1】新北市板橋區金門街369巷全部,2013/11/12 9:0至2013/11/12 17:0 ,2013/11/12 17:0以後,02-26812254,2013/11/11~2013/11/13,220新北市板橋區     
【區域1】台南市白河區玉豐里電子琴往北至診所兩側(暫停供水),2013/11/11 10:0至2013/11/11 18:0【上午10點至下午6點】,2013/11/11 18:0以後,06-6852135,2013/11/11~2013/11/12,732台南市白河區     
【區域1】南投縣埔里鎮鯉魚2巷,2013/11/11 9:0至2013/11/11 15:0 ,2013/11/11 15:0以後,049-2915176,2013/11/11~2013/11/12,545南投縣埔里鎮     
【區域1】南投縣草屯鎮太平路一段443巷內.草溪路211號..212號..213號..等,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,049-2563505,2013/11/11~2013/11/13,542南投縣草屯鎮     
【區域1】高雄市旗山區中洲里;中南街,2013/11/11 9:0至2013/11/11 17:0 ,2013/11/11 17:0以後,07-6613807,2013/11/11~2013/11/12,842高雄市旗山區     
【區域1】桃園縣楊梅市幼獅路二段;幼獅路三段,2013/11/11 9:0至2013/11/11 12:0 ,2013/11/11 12:0以後,4789261,2013/11/11~2013/11/12,326桃園縣楊梅市     
【區域1】台南市新市區港墘里;南昌街,2013/11/11 8:50至2013/11/11 11:0 ,2013/11/11 11:0以後,06-5973437,2013/11/11~2013/11/12,744台南市新市區     
【區域1】新北市八里區長坑地區,2013/11/11 10:0至2013/11/11 14:0【每日上午10時30分至下午14時00分止，施作完畢即恢復供水】,2013/11/11 14:0以後,22821817,2013/11/11~2013/11/12,249新北市八里區     
【區域1】台中市豐原區坪頂巷,2013/11/11 8:30至2013/11/11 17:30 ,2013/11/11 17:30以後,0425722643,2013/11/11~2013/11/12,420台中市豐原區     
【區域1】雲林縣台西鄉山寮村;山寮,2013/11/11 9:20至2013/11/11 11:20【上午9點20分至11點20分】,2013/11/11 11:20以後,05-6982250,2013/11/11~2013/11/12,636雲林縣台西鄉     
【區域1】苗栗縣公館鄉施工區域大坑1.2.3.4鄰,2013/11/11 8:0至2013/11/17 18:0【施工無停水】,2013/11/17 18:0以後,監造人員黃源順、伸榮工程有限公司、銓苗水電工程行、工地負責人伸榮卓永財0923-121987、銓苗陳錦祿0928-330968,2013/11/11~2013/11/18,363苗栗縣公館鄉     
【區域1】南投縣魚池鄉共和村,2013/11/11 9:0至2013/11/11 15:0 ,2013/11/11 15:0以後,049-2915176,2013/11/11~2013/11/12,555南投縣魚池鄉     
【區域1】新竹市北區西門街,2013/11/11 10:0至2013/11/11 16:0 ,2013/11/11 16:0以後,1910,2013/11/11~2013/11/12,300新竹市北區       
【區域1】嘉義市西區鐵路以西所有用戶。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村、三鎮村等17村。,2013/11/12 9:0至2013/11/12 17:0 ,2013/11/12 17:0以後,05-2762286,2013/11/11~2013/11/13,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】台南市永康區1.中山南路152-1~312號(雙號側)。;2.中山南路193~237號(單號側)。;3.中山南路231巷 (全部)。;4.南工街(含巷弄);5.中山南路316巷等,2013/11/11 8:54至2013/11/11 18:0【每日上午8點至下午6點】,2013/11/11至2013/11/11每日下午 06:00以後,1910    06-2325714,2013/11/11~2013/11/12,710台南市永康區     
【區域1】雲林縣二崙鄉大庄村;雲林縣崙背鄉水尾村,2013/11/11 10:0至2013/11/11 17:0【今日上午點至下午5點】,2013/11/11 17:0以後,056962070,2013/11/11~2013/11/12,649雲林縣二崙鄉     637雲林縣崙背鄉     
【區域1】嘉義市東區後湖里保義路、保仁一街至保仁三街全部及附近一帶。,2013/11/11 9:35至2013/11/11 11:30 ,2013/11/11 11:30以後,05-2779117,2013/11/11~2013/11/12,600嘉義市東區       
【區域1】台中市太平區樹孝路２７４巷.新吉路.育德路等附近一帶‧,2013/11/11 9:30至2013/11/11 14:0 ,2013/11/11 14:0以後,22442469、1910,2013/11/11~2013/11/12,411台中市太平區     
【區域1】高雄市苓雅區光華一路和林德街附近一帶,2013/11/11 9:40至2013/11/11 12:40 ,2013/11/11 12:40以後,07-7321319,2013/11/11~2013/11/12,802高雄市苓雅區     
【區域1】苗栗縣通霄鎮梅南里;南和里;坪頂里;福興里,2013/11/11 8:11至2013/11/11 16:0 ,2013/11/11 16:0以後,037-986206  037-986218,2013/11/11~2013/11/12,357苗栗縣通霄鎮     
【區域1】高雄市鼓山區河西一路與九如四路一帶,2013/11/11 14:0至2013/11/11 17:0 ,2013/11/11 17:0以後,07-3312292-237,2013/11/11~2013/11/12,804高雄市鼓山區     
【區域1】嘉義縣民雄鄉西安村西安路45號(7-11超商)至民雄國中全部,2013/11/11 10:5至2013/11/11 12:0 ,2013/11/11 12:0以後,0929026338,2013/11/11~2013/11/12,621嘉義縣民雄鄉     
【區域1】苗栗縣三義鄉廣盛村,2013/11/11 10:12至2013/11/11 12:30 ,2013/11/11 12:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/11~2013/11/12,367苗栗縣三義鄉     
【區域1】台中市北區南京東路.北華街.太原路.三光巷等附近一帶‧,2013/11/11 10:20至2013/11/11 14:20 ,2013/11/11 14:20以後,22442469、1910,2013/11/11~2013/11/12,404台中市北區       
【區域1】高雄市楠梓區高楠公路,2013/11/11 10:30至2013/11/11 13:58 ,2013/11/11 13:58以後,3513332.3513501,2013/11/11~2013/11/12,811高雄市楠梓區     
【區域1】桃園縣蘆竹鄉蘆竹鄉海山中街26號旁新裝工程斷管施工(100mm),2013/11/11 10:40至2013/11/11 12:0 ,2013/11/11 12:0以後,,2013/11/11~2013/11/12,338桃園縣蘆竹鄉     
【區域1】嘉義縣民雄鄉工業一路、工業二路、工業三路、工業五路(頭橋工業區),2013/11/11 14:30至2013/11/11 19:30 ,2013/11/11 19:30以後,0937355685,2013/11/11~2013/11/12,621嘉義縣民雄鄉     
【區域1】雲林縣斗六市湖山里;湖山路,2013/11/11 12:0至2013/11/11 17:0 ,2013/11/11 17:0以後,055800245,2013/11/11~2013/11/12,640雲林縣斗六市     
【區域1】宜蘭縣礁溪鄉大塭路;塭底路,2013/11/11 13:0至2013/11/11 17:0 ,2013/11/11 17:0以後,9233017,2013/11/11~2013/11/12,262宜蘭縣礁溪鄉     
【區域1】彰化縣北斗鎮中山路二段401號之後;彰化縣田尾鄉中山路一段291號前;建平路二段,2013/11/11 12:0至2013/11/11 15:0 ,2013/11/11 15:0以後,04-8882073  0933-558489,2013/11/11~2013/11/12,521彰化縣北斗鎮     522彰化縣田尾鄉     
【區域1】台南市玉井區三和;望明1-100號全部},2013/11/11 11:30至2013/11/11 14:30 ,2013/11/11 14:30以後,06-5742323,2013/11/11~2013/11/12,714台南市玉井區     
【區域1】雲林縣北港鎮中山路 光明路 厚生路 媽祖廟前,2013/11/11 11:50至2013/11/11 17:0 ,2013/11/11 17:0以後,7832040,2013/11/11~2013/11/12,651雲林縣北港鎮     
【區域1】台中市中區中港路.五權路;民權路;均安街等附近一帶;台中市北區中港路.五權路;民權路;均安街等附近一帶,2013/11/11 11:50至2013/11/11 16:50 ,2013/11/11 16:50以後,22442469;1910,2013/11/11~2013/11/12,400台中市中區       404台中市北區       
