停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市六龜區文武里、義寶里、六龜里三個里皆受影響。,2013/08/20 8:0至2013/08/20 14:0 ,2013/08/20 14:0以後,0933376319,2013/8/20~2013/8/21,844高雄市六龜區     
【區域1】屏東縣三地門鄉賽嘉村;屏東縣高樹鄉廣興村,2013/08/19 16:30至2013/08/20 18:0 ,2013/08/20 18:0以後,08-7962041,2013/8/20~2013/8/21,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】台中市北屯區環中路.四平路等附近一帶‧,2013/08/20 8:0至2013/08/20 15:0 ,2013/08/20 15:0以後,22442469、1910,2013/8/20~2013/8/21,406台中市北屯區     
【區域1】桃園縣八德市長興路;新興路;霄裡路;範圍:興仁里/廣德里/廣興里/廣隆里/霄裡里,2013/08/20 6:0至2013/08/20 12:0 ,2013/08/20 12:0以後,,2013/8/20~2013/8/21,334桃園縣八德市     
【區域1】台中市后里區三豐路,2013/08/20 9:0至2013/08/20 11:0 ,2013/08/20 11:0以後,04-25570236,2013/8/20~2013/8/21,421台中市后里區     
【區域1】雲林縣東勢鄉安南村;同安村;昌南村;新坤村;月眉村;信一路;雲林縣褒忠鄉馬鳴村;馬鳴,2013/08/20 8:38至2013/08/20 16:0 ,2013/08/20 16:0以後,05-6622545,2013/8/20~2013/8/21,635雲林縣東勢鄉     634雲林縣褒忠鄉     
【區域1】桃園縣蘆竹鄉六福一路,2013/08/20 9:0至2013/08/20 15:0 ,2013/08/20 15:0以後,03 3346128~9,2013/8/20~2013/8/21,338桃園縣蘆竹鄉     
【區域1】台南市中西區開山里、郡王里;開山路、大埔街、樹林街(含巷弄),2013/08/19 8:0至2013/08/23 18:0【預計每日上午8點至下午6點 停水18點以後恢復供水，遇雨順延】,2013/08/23 18:0以後,06-3036097,2013/8/20~2013/8/24,700台南市中西區     
【區域1】台南市中西區開山里、郡王里;開山路、大埔街、樹林街(含巷弄),2013/08/26 8:0至2013/08/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/08/30 18:0以後,06-3036097,2013/8/20~2013/8/31,700台南市中西區     
【區域1】南投縣南投市復興路、祖祠路、彰南路二段,2013/08/20 9:30至2013/08/20 15:30 ,2013/08/20 15:30以後,049-2222635,2013/8/20~2013/8/21,540南投縣南投市     
【區域1】高雄市大樹區溪埔里;興田里,2013/08/20 9:0至2013/08/20 12:0 ,2013/08/20 12:0以後,07-6512077,2013/8/20~2013/8/21,840高雄市大樹區     
【區域1】嘉義縣民雄鄉大崎村14甲 彩虹社區 全部,2013/08/20 9:46至2013/08/20 11:0 ,2013/08/20 11:0以後,0929026338,2013/8/20~2013/8/21,621嘉義縣民雄鄉     
【區域1】台南市新營區復興路由長榮路至嘉芳街，茄苳腳,2013/08/20 10:0至2013/08/20 17:0【上午10點至下午5點】,2013/08/20 17:0以後,06-6322240,2013/8/20~2013/8/21,730台南市新營區     
【區域1】彰化縣田中鎮中南路二段508巷全部 山腳路3段部份,2013/08/20 9:30至2013/08/20 12:0 ,2013/08/20 12:0以後,04-8793211 8793277,2013/8/20~2013/8/21,520彰化縣田中鎮     
【區域1】苗栗縣苗栗市日新街全部,2013/08/20 10:0至2013/08/20 13:0 ,2013/08/20 13:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/8/20~2013/8/21,360苗栗縣苗栗市     
【區域1】宜蘭縣頭城鎮公園路66巷,2013/08/20 11:0至2013/08/20 17:0 ,2013/08/20 17:0以後,039233017,2013/8/20~2013/8/21,261宜蘭縣頭城鎮     
【區域3】宜蘭縣頭城鎮公園路;吉祥路,2013/08/20 11:0至2013/08/20 17:0 ,2013/08/20 17:0以後,039233017,2013/8/20~2013/8/21,261宜蘭縣頭城鎮     
【區域1】雲林縣大埤鄉尚義村,2013/08/20 10:40至2013/08/20 15:0 ,2013/08/20 15:0以後,05-5972682,2013/8/20~2013/8/21,631雲林縣大埤鄉     
【區域1】高雄市新興區復興二路243號附近一帶,2013/08/20 10:55至2013/08/20 13:55 ,2013/08/20 13:55以後,07-7321319,2013/8/20~2013/8/21,800高雄市新興區     
【區域1】宜蘭縣宜蘭市 宜蘭市女中路三段295號起單號側至泰山路
泰山路336號起至563號，,2013/08/20 13:0至2013/08/20 17:0 ,2013/08/20 17:0以後,039229847 0937-513-425,2013/8/20~2013/8/21,260宜蘭縣宜蘭市     
【區域1】南投縣草屯鎮草溪路(草溪路與省府路至草溪路與碧興路一段路口)單號,2013/08/20 13:0至2013/08/20 17:0 ,2013/08/20 17:0以後,049-2563505,2013/8/20~2013/8/21,542南投縣草屯鎮     
【區域1】南投縣草屯鎮中正路中正巷.南岸巷.中正路1707號-烏溪橋(單號),2013/08/20 13:0至2013/08/20 17:0 ,2013/08/20 17:0以後,049-2563505,2013/8/20~2013/8/21,542南投縣草屯鎮     
【區域1】雲林縣斗六市鎮西里-西平路、雲林路,2013/08/20 11:2至2013/08/20 17:30 ,2013/08/20 17:30以後,5322362,2013/8/20~2013/8/21,640雲林縣斗六市     
【區域1】台中市西屯區環中路.光明路等附近一帶‧,2013/08/20 11:30至2013/08/20 17:0 ,2013/08/20 17:0以後,22442469、1910,2013/8/20~2013/8/21,407台中市西屯區     
【區域1】南投縣埔里鎮東門里，西門里，北門里,2013/08/20 12:0至2013/08/20 19:0 ,2013/08/20 19:0以後,049-2915176,2013/8/20~2013/8/21,545南投縣埔里鎮     
【區域1】雲林縣莿桐鄉埔子村;埔子;油車,2013/08/20 12:30至2013/08/20 17:30 ,2013/08/20 17:30以後,055862163或055869165,2013/8/20~2013/8/21,647雲林縣莿桐鄉     
【區域1】南投縣魚池鄉水社村,2013/08/20 12:0至2013/08/20 15:0 ,2013/08/20 15:0以後,049-2915176,2013/8/20~2013/8/21,555南投縣魚池鄉     
【區域1】新北市貢寮區長泰路;貢寮街;泮宮路,2013/08/20 13:0至2013/08/20 17:0 ,2013/08/20 17:0以後,24941800,2013/8/20~2013/8/21,228新北市貢寮區     
【區域1】台中市大里區健民路;銀聯路等附近一帶,2013/08/20 13:50至2013/08/20 17:50 ,2013/08/20 17:50以後,22442469;1910,2013/8/20~2013/8/21,412台中市大里區     
【區域1】彰化縣員林鎮復興路、惠農路、擺塘巷沿線巷道等附近範圍。,2013/08/20 13:0至2013/08/20 17:0 ,2013/08/20 17:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/8/20~2013/8/21,510彰化縣員林鎮     
【區域1】台南市歸仁區文化街二段.民族北街及其巷弄.,2013/08/20 14:30至2013/08/20 17:30 ,2013/08/20 17:30以後,06-2303756,2013/8/20~2013/8/21,711台南市歸仁區     
【區域1】新北市汐止區茄苳里(全部:茄苳路;茄安路;茄興路;茄福路;中華街等),2013/08/28 9:0至2013/08/28 15:0 ,2013/08/28 15:0以後,02-86464635,2013/8/20~2013/8/29,221新北市汐止區     
【區域1】新北市汐止區烘內里;拱北里,2013/08/29 9:0至2013/08/29 15:0 ,2013/08/29 15:0以後,02-86464635,2013/8/20~2013/8/30,221新北市汐止區     
【區域1】新北市汐止區八連里,2013/09/03 9:0至2013/09/03 15:0 ,2013/09/03 15:0以後,02-86464635,2013/8/20~2013/9/4,221新北市汐止區     
【區域1】台南市大內區環湖里,2013/08/20 14:28至2013/08/20 16:30 ,2013/08/20 16:30以後,06-5973437,2013/8/20~2013/8/21,742台南市大內區     
【區域1】桃園縣桃園市玉山里、南門里、豐林里、福安里、福林里、大豐里、建國里、雲林里、大林里、東門里、東山里、朝陽里、青溪里、萬壽里、三民里、成功里。,2013/08/20 14:0至2013/08/20 17:0 ,2013/08/20 17:0以後,03 3346128~9,2013/8/20~2013/8/21,330桃園縣桃園市     
【區域1】花蓮縣吉安鄉太昌山邊;太昌路;明義五街;明義六街;明義七街;慈雲路,2013/08/20 9:0至2013/08/20 17:30 ,2013/08/20 17:30以後,038325304,2013/8/20~2013/8/21,973花蓮縣吉安鄉     
【區域1】高雄市前鎮區建隆街及附近一帶,2013/08/20 15:30至2013/08/20 17:30 ,2013/08/20 17:30以後,07-7321319,2013/8/20~2013/8/21,806高雄市前鎮區     
【區域1】台東縣台東市因青島街管線搶修造成青島街包含周遭巷弄停水至8/20下午5:30,2013/08/20 15:0至2013/08/20 17:30 ,2013/08/20 17:30以後,0912168993鄧太翔,2013/8/20~2013/8/21,950台東縣台東市     
【區域1】台中市南屯區田心北三巷以東.五權西路二段以南.向心路以西.南屯路二段以北,2013/09/05 10:0至2013/09/05 16:0 ,2013/09/05 16:0以後,04-22210169,2013/8/20~2013/9/6,408台中市南屯區     
【區域1】南投縣名間鄉蓮蕉巷,2013/08/20 15:45至2013/08/20 17:30 ,2013/08/20 17:30以後,0492222635,2013/8/20~2013/8/21,551南投縣名間鄉     
【區域1】高雄市杉林區月眉里;慈濟大愛園區全部,2013/08/20 17:0至2013/08/20 18:0 ,2013/08/20 18:0以後,07-6613808,2013/8/20~2013/8/21,846高雄市杉林區     
【區域1】雲林縣林內鄉林中村;林北村;烏塗村,2013/08/20 17:19至2013/08/20 23:59 ,2013/08/20 23:59以後,05-5892033,2013/8/20~2013/8/21,643雲林縣林內鄉     
【區域1】台中市北屯區環中路一段-長生巷等附近一帶,2013/08/20 20:0至2013/08/20 23:59 ,2013/08/20 23:59以後,04-22442469.1910,2013/8/20~2013/8/21,406台中市北屯區     
【區域1】台南市玉井區竹圍里,2013/08/21 6:0至2013/08/21 12:0 ,2013/08/21 12:0以後,,2013/8/21~2013/8/22,714台南市玉井區     
【區域1】高雄市林園區林園區東汕里東汕路91號前,2013/08/21 13:0至2013/08/21 17:0 ,2013/08/21 17:0以後,7883714,2013/8/21~2013/8/22,832高雄市林園區     
【區域1】台東縣台東市西康路含周遭巷弄,2013/08/21 8:0至2013/08/21 12:0 ,2013/08/21 12:0以後,0912168993鄧太翔,2013/8/21~2013/8/22,950台東縣台東市     
【區域1】高雄市大寮區大寮區永芳路43-2號附近,2013/08/21 10:0至2013/08/21 14:0 ,2013/08/21 14:0以後,07-7424163,2013/8/21~2013/8/22,831高雄市大寮區     
【區域1】花蓮縣富里鄉永豐村,2013/08/21 9:0至2013/08/21 12:0 ,2013/08/21 12:0以後,(03)8882403,2013/8/21~2013/8/22,983花蓮縣富里鄉     
【區域1】花蓮縣花蓮市新興路;復興新村,2013/08/21 8:0至2013/08/21 12:0 ,2013/08/21 12:0以後,038325304,2013/8/21~2013/8/22,970花蓮縣花蓮市     
【區域1】台中市龍井區東海里;遠東街;遊園北路,2013/08/21 8:48至2013/08/21 12:0 ,2013/08/21 12:0以後,04-26312127,2013/8/21~2013/8/22,434台中市龍井區     
【區域1】花蓮縣玉里鎮松浦里松浦15～38號;觀音里191～204號,2013/08/20 14:0至2013/08/20 17:0 ,2013/08/20 17:0以後,(03)8882403,2013/8/21~2013/8/21,981花蓮縣玉里鎮     
【區域1】台南市關廟區新光里全部及其巷弄.,2013/08/21 10:0至2013/08/21 16:0 ,2013/08/21 16:0以後,06-2303756,2013/8/21~2013/8/22,718台南市關廟區     
【區域1】花蓮縣吉安鄉干城一街;干城二街;干城三街;吉安路六段,2013/08/21 8:30至2013/08/21 9:30 ,2013/08/21 9:30以後,038325304,2013/8/21~2013/8/22,973花蓮縣吉安鄉     
【區域1】嘉義縣中埔鄉社口村;內埔,2013/08/21 9:0至2013/08/21 16:0 ,2013/08/21 16:0以後,05-2611075,2013/8/21~2013/8/22,606嘉義縣中埔鄉     
【區域1】雲林縣斗南鎮南昌里,2013/08/21 10:0至2013/08/21 16:0 ,2013/08/21 16:0以後,0912129499 ; 0987908205;05-5972682,2013/8/21~2013/8/22,630雲林縣斗南鎮     
【區域1】南投縣竹山鎮大公街;社寮里,2013/08/21 9:0至2013/08/21 14:0 ,2013/08/21 14:0以後,049-2762076,2013/8/21~2013/8/22,557南投縣竹山鎮     
【區域1】台南市柳營區東昇一街,2013/08/21 10:0至2013/08/21 14:0【上午10點至下午2點】,2013/08/21 14:0以後,06-6322240,2013/8/21~2013/8/22,736台南市柳營區     
【區域1】台南市善化區小新里,2013/08/21 9:50至2013/08/21 13:30 ,2013/08/21 13:30以後,,2013/8/21~2013/8/22,741台南市善化區     
【區域1】台東縣台東市西康路含周遭巷弄http://goo.gl/maps/imJi0,2013/08/21 8:0至2013/08/21 12:0 ,2013/08/21 12:0以後,0912168993鄧太翔,2013/8/21~2013/8/22,950台東縣台東市     
【區域1】南投縣名間鄉客庄巷;華山街,2013/08/21 10:0至2013/08/21 14:0 ,2013/08/21 14:0以後,0492222635,2013/8/21~2013/8/22,551南投縣名間鄉     
【區域1】嘉義市東區1、長竹里及文雅里蘭潭國中後方20米新道路以東、大雅路一段228巷以西、林森東路以南全部、大雅路紅毛埤以北全部所有道路沿線及巷道所有住戶。;2、蘭潭里雅竹路沿線及巷道所有住戶。;3、東川里大雅路一段起至大雅路二段408號沿線及巷道(含433巷、366巷、386巷、285巷、234巷)所有住戶(含潭頂路、幼獅路、文雅街、介壽營區)。;4、長竹里民權東路46號至大雅路一段及二段路口所有沿線道路及巷道所有住戶(含崇仁護校、紅毛埤)。;5、長竹里水源地28號至49號(含混天宮)、民權東路52號至74號(含53巷道)所有住戶。,2013/08/27 0:0至2013/08/28 12:0【每日凌晨00：00時起至上午08:00點止共計8小時(預計上午08點00分供水，惟管線末端用戶可能因水流時間延至中午12點00分供水)。】,2013/08/28 12:0以後,05-2762286,2013/8/21~2013/8/29,600嘉義市東區       
【區域1】台中市北區日進街〈12號〉附近一帶‧,2013/08/21 11:30至2013/08/21 15:0 ,2013/08/21 15:0以後,22442469、1910,2013/8/21~2013/8/22,404台中市北區       
【區域1】新竹縣竹東鎮全部村里;全部村里,2013/08/21 12:0至2013/08/22 8:0 ,2013/08/22 8:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/8/21~2013/8/23,310新竹縣竹東鎮     
【區域1】台南市安南區長溪路3段373巷,2013/08/21 11:30至2013/08/21 16:0 ,2013/08/21 16:0以後,06-3036097,2013/8/21~2013/8/22,709台南市安南區     
