停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域4】高雄市小港區水壓降:大苓里、二苓里、三苓里、店鎮里、鳳宮里、正苓里;高雄市前鎮區水壓降:明正里、明義里,2014/12/4 17:0至2014/12/5 5:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/6,812高雄市小港區     806高雄市前鎮區     
【區域1】屏東縣來義鄉文樂村;望嘉村,2014/12/01 8:0至2014/12/31 17:0【每日上午8點至下午5點】,2014/12/31 17:0以後,08-8325550,2014/11/27~2015/1/1,922屏東縣來義鄉     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/01 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/1至2014/12/15每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/11/27~2014/12/16,510彰化縣員林鎮     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷等,2014/12/01 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/15 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/11/27~2014/12/16,500彰化縣彰化市     
【區域1】嘉義市東區圳頭里林森東路722號、精忠新城及盧厝101至110-48號等所有住戶,2014/12/01 8:0至2014/12/13 18:0【每日上午8點至下午6點(管線末端用戶可能因水流時間延至下午8時供水)(周日不停水)】,2014/12/13 18:0以後,05-2252670轉252,2014/11/28~2014/12/14,600嘉義市東區       
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉卓運村;後湖村;頂寮村;鹿北村;瓦村;山內村;鹿南村;雲林縣台西鄉和豐村;五榔村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2014/11/29 8:0至2014/12/07 23:0【全天日24小時】,2014/12/07 8:0以後,05-6622545   0910600034,2014/11/28~2014/12/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉山內村;瓦村;卓運村;鹿北村;鹿南村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;芳草里;西屯里;雲林縣褒忠鄉全部村里,2014/11/29 8:0至2014/12/07 8:0【全天日24小時】,2014/12/07 8:0以後,05-6622545   0910600034,2014/11/28~2014/12/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】嘉義縣鹿草鄉全部村里,2014/12/05 8:0至2014/12/18 18:0 ,2014/12/18 18:0以後,05-3412045,2014/12/1~2014/12/19,611嘉義縣鹿草鄉     
【區域1】雲林縣西螺鎮廣興里(全部)、埤頭里(藍厝)、公館里(三源),2014/12/01 8:0至2014/12/06 18:30【每日上午8點至下午6點30分】,2014/12/1至2014/12/6每日下午 06:30以後,05-5862163,2014/12/1~2014/12/7,648雲林縣西螺鎮     
【區域1】台中市南屯區永春東三路;環中路五段;樂田巷;楓樹南街;永春東二路;南光路;中和北二巷;楓樂巷;楓樹巷;楓樹西街;黎明路一段;和仁巷;和成巷;互愛巷;台中市烏日區建國路;光日路;民族街;民權街;民生街;光華街;大同路;大同二街;大同三街;大同五街;大同六街;大同十街;大同八街;大同九街;大同七街;大同一街,2014/12/04 9:0至2014/12/04 15:0【每日上午9點至下午3點】,2014/12/04 15:0以後,1910;04-22442469,2014/12/1~2014/12/5,408台中市南屯區     414台中市烏日區     
【區域1】高雄市大樹區井腳路,2014/12/27 10:0至2014/12/27 12:0 ,2014/12/27 12:0以後,07-6512077,2014/12/1~2014/12/28,840高雄市大樹區     
【區域1】高雄市阿蓮區中路,2014/12/01 8:0至2014/12/14 18:0【每日上午8點至下午6點】,2014/12/14 18:0以後,07-6934819,2014/12/1~2014/12/15,822高雄市阿蓮區     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/01 8:30至2014/12/15 18:30 ,2014/12/1至2014/12/15每日下午 06:30以後,04-25722643,2014/12/1~2014/12/16,420台中市豐原區     
【區域1】彰化縣埔心鄉芎蕉村.仁安路.仁安路65巷.91巷.131巷.246巷,2014/12/02 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/2至2014/12/15每日下午 06:00以後,04-8882073     0912975533,2014/12/1~2014/12/16,513彰化縣埔心鄉     
【區域1】屏東縣枋寮鄉大庄村;東海村,2014/12/04 8:0至2014/12/04 17:30 ,2014/12/04 17:30以後,08-8325550,2014/12/1~2014/12/5,940屏東縣枋寮鄉     
【區域1】桃園縣中壢市建行路與中北路等地區。,2014/12/20 22:0至2014/12/21 9:0 ,2014/12/21 9:0以後,免付費服務電話：1910  中壢服務所:03-4251506,2014/12/1~2014/12/22,320桃園縣中壢市     
【區域1】嘉義縣水上鄉嘉義縣水上鄉柳子林(柳林村)1號至72號等巷弄。,2014/12/03 8:0至2014/12/13 18:0【每日上午8點至下午6點】,2014/12/13 18:0以後,2252670*310,2014/12/2~2014/12/14,608嘉義縣水上鄉     
【區域1】台南市安南區安中路五段雙號停水、(安中路四段、海佃路四段、本原街三段等水壓降低),2014/12/01 8:30至2014/12/06 17:0【預計每日上午8點至下午18點停水，17點以後恢復供水，遇雨順延】,2014/12/1至2014/12/6每日下午 05:00以後,06-3036097,2014/12/2~2014/12/7,709台南市安南區     
【區域1】新北市新莊區民安路398~446號(雙號側)及其周邊巷弄.民安路417巷11~13號,2014/12/04 9:0至2014/12/04 18:0 ,2014/12/04 18:0以後,29966681轉208,2014/12/2~2014/12/5,242新北市新莊區     
【區域1】新北市新莊區民安路398~446號(雙號側)及其周邊巷弄.民安路417巷11~13號,2014/12/05 9:0至2014/12/05 18:0 ,2014/12/05 18:0以後,29966681轉208,2014/12/2~2014/12/6,242新北市新莊區     
【區域1】彰化縣溪湖鎮二溪路二段雙號部分用戶,2014/12/03 9:0至2014/12/08 18:0【每日上午9點至下午6點】,2014/12/3至2014/12/8每日下午 06:00以後,8851778,2014/12/2~2014/12/9,514彰化縣溪湖鎮     
【區域1】新北市新莊區四維路單號側(含及其周邊巷弄).富國路115號~131號及176~204號.民安路174~210號.八德街雙號側(含及其周邊巷弄).龍安路319~355及254~266號,2014/12/08 9:0至2014/12/08 18:0 ,2014/12/08 18:0以後,29966681轉208,2014/12/2~2014/12/9,242新北市新莊區     
【區域1】新北市新莊區四維路單號側(含及其周邊巷弄).富國路115號~131號及176~204號.民安路174~210號.八德街雙號側(含及其周邊巷弄).龍安路319~355及254~266號,2014/12/09 9:0至2014/12/09 22:0 ,2014/12/09 22:0以後,29966681轉208,2014/12/2~2014/12/10,242新北市新莊區     
【區域1】新北市新莊區建安街57巷~71巷及建安街28~38號,2014/12/10 9:0至2014/12/10 18:0 ,2014/12/10 18:0以後,29966681轉208,2014/12/2~2014/12/11,242新北市新莊區     
【區域1】嘉義縣民雄鄉松山村松仔腳;松山村後山仔;大崎村內埔子,2014/12/05 8:0至2014/12/05 17:30 ,2014/12/05 17:30以後,05-2211914,2014/12/2~2014/12/6,621嘉義縣民雄鄉     
【區域1】台東縣台東市台東市中華路以東、豐里橋以南、豐谷南路以北段地區,2014/12/05 8:0至2014/12/05 18:0【每日上午8點至下午6點】,2014/12/05 18:0以後,承包商電話:0937-390925(陳連文)    監造人員電話:0928-306122(李高伯),2014/12/2~2014/12/6,950台東縣台東市     
【區域1】台東縣台東市台東市區東起傳廣路西至更生路及北起四維路三段南至開封街間等區域,2014/12/05 8:0至2014/12/05 18:0【每日上午8點至下午6點】,2014/12/05 18:0以後,承包商電話:0910-499866(謝?昌)    監造人員電話:0926-272858(蔡志揚),2014/12/2~2014/12/6,950台東縣台東市     
【區域1】嘉義縣民雄鄉頭橋工業區工業一路、二路、三路,2014/12/06 9:0至2014/12/07 21:0 ,2014/12/07 21:0以後,0937355685、0926785233,2014/12/3~2014/12/8,621嘉義縣民雄鄉     
【區域1】南投縣南投市三興里〈半嶺〉;福興里〈鳳山路、吉利路〉;永興里;福山里;鳳鳴里;鳳山里等全部。,2014/12/06 9:0至2014/12/06 20:0 ,2014/12/06 20:0以後,0492222635,2014/12/3~2014/12/7,540南投縣南投市     
【區域3】南投縣南投市鳳山里;鳳鳴里,2014/12/06 9:0至2014/12/06 20:0 ,2014/12/06 20:0以後,0492222635,2014/12/3~2014/12/7,540南投縣南投市     
【區域2】高雄市大樹區大樹區姑山路一帶(姑山路31號至77號等),2014/12/04 8:0至2014/12/04 12:0【上午8點至上午12點】,2014/12/04 12:0以後,07-7424163分機55,2014/12/3~2014/12/5,840高雄市大樹區     
【區域1】高雄市大樹區大樹區姑山路一帶(姑山路10號至53號等),2014/12/04 8:0至2014/12/17 17:30【每日上午8點至下午5點30分】,2014/12/04 12:0以後,07-7424163分機55,2014/12/3~2014/12/18,840高雄市大樹區     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/12/03 12:0至2014/12/05 12:0 ,2014/12/05 12:0以後,04-26312127,2014/12/3~2014/12/6,432台中市大肚區     
【區域1】嘉義市西區鐵路以西所有用戶水壓降低，惟管線末端或地勢較高地區用戶可能無水。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北，水壓降低，惟管線末端或地勢較高地區用戶可能無水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村水壓降低，惟管線末端或地勢較高地區用戶可能無水。,2014/12/05 8:0至2014/12/18 23:0 ,2014/12/18 23:0以後,水上淨水場05-2681580，蕭茂順股長0919853736,2014/12/3~2014/12/19,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區鐵路以西所有用戶，惟管線末端或地勢較高地區水壓降低用戶可能無水。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北，水壓降低惟管線末端或地勢較高地區用戶可能無水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村水壓降低，惟管線末端或地勢較高地區用戶可能無水。,2014/12/05 8:0至2014/12/18 23:0 ,2014/12/18 23:0以後,水上淨水場05-2681580，蕭茂順股長0919853736,2014/12/3~2014/12/19,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】台南市安南區安和路二.三段、開安路及開安一.二.三.四.五.六街、文安街,2014/12/03 15:0至2014/12/07 17:0 ,2014/12/07 17:0以後,06-3036097,2014/12/3~2014/12/8,709台南市安南區     
【區域1】新北市貢寮區全部村里;新北市雙溪區全部村里,2014/12/03 16:50至2014/12/04 2:50 ,2014/12/04 2:50以後,02-24941800,2014/12/3~2014/12/5,228新北市貢寮區     227新北市雙溪區     
【區域1】新北市貢寮區全部村里;新北市雙溪區全部村里,2014/12/03 17:0至2014/12/04 3:0 ,2014/12/04 3:0以後,02-24941800,2014/12/3~2014/12/5,228新北市貢寮區     227新北市雙溪區     
【區域1】台南市七股區溪南里,2014/12/04 8:0至2014/12/04 18:0 ,2014/12/04 18:0以後,06-7222477,2014/12/3~2014/12/5,724台南市七股區     
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信七路;新豐街;祥豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;基隆市信義區中興路;六和街;月眉路;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;義六路;壽山路;福民街,2014/12/03 16:50至2014/12/04 3:0【於12月3日下午4點50分至12月4日零晨3點】,2014/12/04 3:0以後,24252103-59,2014/12/3~2014/12/5,202基隆市中正區     201基隆市信義區     
【區域1】新北市瑞芳區全部村里;濂新里;濂洞里;鼻頭里;南雅里;海濱里;深澳里;瑞濱里;福住里;崇文里;基山里;頌德里;永慶里;新山里;銅山里;石山里;瓜山里,2014/12/03 17:35至2014/12/04 3:0 ,2014/12/4 3:0以後,02-24972411、24972006,2014/12/3~2014/12/5,224新北市瑞芳區     
【區域5】新北市瑞芳區全部村里,2014/12/3 17:0至2014/12/4 3:0 ,2014/12/4 3:0以後,02-24972411、24972006,2014/12/3~2014/12/5,224新北市瑞芳區     
【區域1】台東縣蘭嶼鄉朗島村,2014/12/04 5:0至2014/12/04 11:0 ,2014/12/04 11:0以後,089-383655,2014/12/3~2014/12/5,952台東縣蘭嶼鄉     
【區域1】宜蘭縣蘇澳鎮福德路102號至306號,2014/12/05 13:0至2014/12/05 17:0【每日下午1點至下午5點】,2014/12/05 17:0以後,0933244266,2014/12/3~2014/12/6,270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣冬山鄉進利路61號至62號及大埔路1號至113-12,2014/12/04 13:0至2014/12/04 17:0【下午1點至下午5點】,2014/12/04 17:0以後,0933244266,2014/12/3~2014/12/5,269宜蘭縣冬山鄉     
【區域1】宜蘭縣宜蘭市城隍街(47~53號，單號側)、城隍街49巷(全部),2014/12/05 13:0至2014/12/05 17:0 ,2014/12/05 17:0以後,(03)9323255#27 阮中佑 0963161996,2014/12/3~2014/12/6,260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】宜蘭縣宜蘭市舊城西路(31~109號)、舊城西路125巷(全部)、文昌路(118~142號)、西門路(42~56號),2014/12/04 13:0至2014/12/04 17:0 ,2014/12/04 17:0以後,(03)9323255#27  阮中佑0963-161-996,2014/12/3~2014/12/5,260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     
【區域1】雲林縣口湖鄉僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里),2014/12/04 7:5至2014/12/04 8:30 ,2014/12/04 8:30以後,,2014/12/4~2014/12/5,653雲林縣口湖鄉     
【區域1】雲林縣口湖鄉僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里),2014/12/04 7:5至2014/12/04 16:0 ,2014/12/04 16:0以後,,2014/12/4~2014/12/5,653雲林縣口湖鄉     
【區域1】雲林縣口湖鄉僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里),2014/12/04 7:5至2014/12/04 16:0 ,2014/12/04 16:0以後,,2014/12/4~2014/12/5,653雲林縣口湖鄉     
【區域1】台南市六甲區六甲區中正路286號附近,2014/12/04 8:30至2014/12/04 12:0【8.30-12.00】,2014/12/04 12:0以後,5721165,2014/12/4~2014/12/5,734台南市六甲區     
【區域1】高雄市鼓山區篤敬路與文信路一帶,2014/12/05 14:0至2014/12/05 17:0 ,2014/12/05 17:0以後,07-3312292-237,2014/12/4~2014/12/6,804高雄市鼓山區     
【區域1】台南市麻豆區麻豆區同仁街67號附近.,2014/12/04 10:0至2014/12/04 17:0【10.00-17.00】,2014/12/04 17:0以後,5721165,2014/12/4~2014/12/5,721台南市麻豆區     
【區域1】新竹市北區民生路;民權路;北大路;經國路一段;民主路;中央路;自由路;三民路;民族路;中華路二段;光華街;鐵道路一段;公道五路三段;新竹市東區民生路;民權路;北大路;經國路一段;民主路;中央路;自由路;三民路;民族路;中華路二段;光華街;鐵道路一段;公道五路三段,2014/12/04 8:20至2014/12/04 14:30 ,2014/12/04 14:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/4~2014/12/5,300新竹市北區       300新竹市東區       
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/04 8:45至2014/12/04 17:30 ,2014/12/04 17:30以後,(07)3513332 #33,2014/12/4~2014/12/5,815高雄市大社區     
【區域1】桃園縣桃園市全部,2014/12/04 8:0至2014/12/04 10:0 ,2014/12/04 10:0以後,03-3346128,2014/12/4~2014/12/5,330桃園縣桃園市     
【區域1】高雄市三民區鼎金里鼎金後路36巷及鼎金後路36巷50弄一帶,2014/12/04 10:0至2014/12/04 17:0【每日上午10點至下午5點 (間歇性)】,2014/12/04 17:0以後,07-3312292轉237,2014/12/4~2014/12/5,807高雄市三民區     
【區域1】高雄市鼓山區平和里鼓山三路(銀川街至青泉街)一帶,2014/12/05 10:0至2014/12/05 17:0【每日上午10點至下午5點 (間歇性)】,2014/12/05 17:0以後,07-3312292轉237,2014/12/4~2014/12/6,804高雄市鼓山區     
【區域1】彰化縣和美鎮和頭路156號附近,2014/12/04 10:0至2014/12/04 13:0 ,2014/12/04 13:0以後,04-7245031,2014/12/4~2014/12/5,508彰化縣和美鎮     
【區域1】高雄市鳳山區中山高以東、鳳頂路以西、光遠路以南、南華一路以北,2014/12/04 9:0至2014/12/04 18:0 ,2014/12/04 18:0以後,7883714,2014/12/4~2014/12/5,830高雄市鳳山區     
【區域1】桃園縣大溪鎮一心里.一德里.永福里.興和里.福仁里,2014/12/04 8:46至2014/12/04 16:30 ,2014/12/04 16:30以後,,2014/12/4~2014/12/5,335桃園縣大溪鎮     
【區域1】桃園縣大溪鎮一心里.一德里.永福里.興和里.福仁里,2014/12/04 8:46至2014/12/04 16:30 ,2014/12/04 16:30以後,,2014/12/4~2014/12/5,335桃園縣大溪鎮     
【區域1】新北市新莊區中原東路(福前街至思源路)雙號側;;思源路(福德一街至中原東路)雙號側,2014/12/05 9:0至2014/12/05 18:0 ,2014/12/05 18:0以後,29966681,2014/12/4~2014/12/6,242新北市新莊區     
【區域1】新北市新莊區思源路(新北大道至福德一街)雙號側,2014/12/06 9:0至2014/12/06 18:0 ,2014/12/06 18:0以後,29966681,2014/12/4~2014/12/7,242新北市新莊區     
【區域1】高雄市鳳山區中山高以東、鳳頂路以西、三多一路以南、台88以北,2014/12/04 9:0至2014/12/04 18:0 ,2014/12/04 18:0以後,7883714,2014/12/4~2014/12/5,830高雄市鳳山區     
【區域1】高雄市鳳山區澄清路以東，鳥松區美山路以西，鳥松區大同路以南，光遠路以北,2014/12/04 9:0至2014/12/04 18:0 ,2014/12/04 18:0以後,7883714,2014/12/4~2014/12/5,830高雄市鳳山區     
【區域1】宜蘭縣冬山鄉美和路一段(客服電話1910;廣興水廠服務電話9510028),2014/12/04 9:10至2014/12/04 11:10 ,2014/12/04 11:10以後,0937489872,2014/12/4~2014/12/5,269宜蘭縣冬山鄉     
【區域1】高雄市湖內區文賢里;中正路二段,2014/12/04 13:0至2014/12/04 17:0 ,2014/12/04 17:0以後,07-6934819,2014/12/4~2014/12/5,829高雄市湖內區     
【區域1】南投縣南投市營北里營盤路;南營路等處,2014/12/04 8:30至2014/12/04 14:0 ,2014/12/04 14:0以後,0492563505,2014/12/4~2014/12/5,540南投縣南投市     
