停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣大村鄉美港橫巷、美港路。;彰化縣員林鎮員水路二段，萬年路二、三段，大同路一、二段，山腳路五、六段，員大路一、二段，浮圳路二段，建國路，民生路，三條街，南潭路，成功東路，中正路，博愛街，員鹿路，三橋街等附近範圍。,2014/07/08 18:0至2014/09/30 23:0 ,2014/09/30 23:0以後,04-8320083  04-8321341,2014/7/9~2014/10/1,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域3】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/14~2014/10/1,716台南市南化區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/07/15 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,05-6322047,2014/7/14~2014/9/1,632雲林縣虎尾鎮     
【區域1】新北市新莊區化成路11巷及思源路42巷全部(含巷弄)；化成路29巷全部,2014/07/21 9:0至2014/08/31 18:0【每日上午9點至下午6點，共42天】,2014/08/31 18:0以後,(02)2996-6681,2014/7/16~2014/9/1,242新北市新莊區     
【區域1】台南市白河區關嶺里全部：每日上午8點至下午6點(星期六、星期日及例假日除外),2014/07/22 8:0至2014/08/22 18:0【每日上午8點至下午6點(星期六、星期日及例假日除外)】,2014/7/22至2014/8/22每日下午 06:00以後,06-6852135,2014/7/18~2014/8/23,732台南市白河區     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】台南市白河區關嶺里,2014/07/25 8:0至2014/08/20 18:0【每日上午8點至下午6點 (六日無停水)】,2014/7/25至2014/8/20每日下午 06:00以後,06-6852135,2014/7/24~2014/8/21,732台南市白河區     
【區域1】彰化縣彰化市華山路140號-307號、華山路138巷、147巷、187巷、217巷,2014/08/01 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/8/1至2014/8/25每日下午 06:00以後,04-7353883,2014/7/31~2014/8/26,500彰化縣彰化市     
【區域1】高雄市內門區烏西崙;橫山;二埔,2014/08/06 8:0至2014/08/19 18:0【每日上午8點至下午6點】,2014/08/19 18:0以後,06-5742323,2014/8/4~2014/8/20,845高雄市內門區     
【區域1】彰化縣彰化市中山路3段518巷、中山路554巷,2014/08/05 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/8/5至2014/8/25每日下午 06:00以後,04-7353883,2014/8/4~2014/8/26,500彰化縣彰化市     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】新北市板橋區大觀路3段2巷、20巷、36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/8/6~2014/8/29,220新北市板橋區     
【區域1】雲林縣二崙鄉港後村,2014/08/16 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/08/25 18:0以後,05-6962070,2014/8/7~2014/8/26,649雲林縣二崙鄉     
【區域1】桃園縣楊梅市高榮里、仁美里。,2014/08/20 9:0至2014/08/20 17:0 ,2014/08/20 17:0以後,免付費服務電話：1910  楊梅服務所:03-4789261,2014/8/7~2014/8/21,326桃園縣楊梅市     
【區域1】台中市北屯區和順路以東.景賢路以南.太和路二段以西.軍福七路以北.,2014/08/20 8:30至2014/08/20 17:30 ,2014/08/20 17:30以後,04-22210169,2014/8/7~2014/8/21,406台中市北屯區     
【區域1】台中市西屯區玉門路以東.國安二路以南.福林路以西.西屯路3段以北,2014/08/21 8:30至2014/08/21 17:17 ,2014/08/21 17:17以後,04-22210169,2014/8/7~2014/8/22,407台中市西屯區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/08/08 8:0至2014/09/07 18:0【每日上午8點至下午6點】,2014/09/07 18:0以後,05-6322047,2014/8/7~2014/9/8,632雲林縣虎尾鎮     
【區域1】新北市土城區土城地區水壓降低,2014/08/17 23:0至2014/08/18 3:0【下午11點至上午3點】,2014/08/18 3:0以後,02-22655172;02-22655672,2014/8/8~2014/8/19,236新北市土城區     
【區域3】新北市土城區土城地區水壓降低,2014/08/17 23:0至2014/08/18 3:0【下午11點至上午3點】,2014/08/18 3:0以後,02-22655172;02-22655672,2014/8/8~2014/8/19,236新北市土城區     
【區域1】新北市土城區承天路全部,2014/08/12 9:0至2014/08/22 17:0【上午9點至下午5點】,2014/08/22 17:0以後,02-22655172;02-22655672,2014/8/8~2014/8/23,236新北市土城區     
【區域1】新北市土城區青雲路451巷、451巷2弄、451巷7弄 (含單雙號全部)、 青雲路483巷、483巷8弄、483巷10弄、483巷11弄、483巷12弄、483巷13弄 (含單雙號全部)、青雲路587巷 (含單雙號全部)、 青雲路605巷 (含單雙號全部)、青雲路603號-669號 (含單雙號全部、石門路 (含單雙號全部),2014/08/15 9:0至2014/08/25 17:0【上午9點至下午5點】,2014/08/25 17:0以後,02-22655172;02-22655672,2014/8/8~2014/8/26,236新北市土城區     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/09 8:0至2014/08/31 19:0【每日上午8點至下午7點】,2014/8/9至2014/8/31每日下午 07:00以後,05-5862163,2014/8/8~2014/9/1,647雲林縣莿桐鄉     
【區域1】高雄市大寮區復興里、永芳里、山頂里(高地區一帶)、會社里(正氣路及鳳林三路高地區一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域3】高雄市大寮區山頂里(地勢較低處)、會社里(地勢較低處)、光武里(鳳林四路一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域2】高雄市大寮區琉球里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域4】高雄市大寮區上寮里、中興里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域1】高雄市大寮區復興里、永芳里、山頂里(高地區一帶)、會社里(正氣路及鳳林三路高地區一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域3】高雄市大寮區山頂里(地勢較低處)、會社里(地勢較低處)、光武里(鳳林四路一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域2】高雄市大寮區琉球里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域4】高雄市大寮區上寮里、中興里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域1】台南市安南區仁安一街;仁安二街;仁安八街;仁安六街;仁安四街;仁安路;功安一街;功安二街;功安三街;功安四街;功安街;安中一街;安中二街;安中路一段;安中路二段;安中路三段;安中路四段;安生街;安豐五街;安豐六街;育安一街;育安二街;育安三街;育安四街;育安街;海中街;海佃路四段,2014/08/11 8:0至2014/08/20 17:0 ,2014/08/20 17:0以後,06-3036097,2014/8/11~2014/8/21,709台南市安南區     
【區域1】台南市新營區太子路長榮路口至高速公路(太子路東側),2014/08/12 8:0至2014/08/22 18:0【上午8點至下午8點】,2014/8/12至2014/8/22每日下午 06:00以後,06-6322240,2014/8/11~2014/8/23,730台南市新營區     
【區域1】高雄市阿蓮區中路,2014/08/12 8:0至2014/08/20 18:0【每日上午8點至下午6點】,2014/08/20 18:0以後,07-6934819,2014/8/11~2014/8/21,822高雄市阿蓮區     
【區域1】嘉義縣大林鎮平林里全部,2014/07/28 8:0至2014/08/22 19:0【每日上午8點至下午7點】,2014/08/22 19:0以後,0937355685,2014/8/12~2014/8/23,622嘉義縣大林鎮     
【區域1】桃園縣新屋鄉頭洲村、清華村、九斗村、石磊村。,2014/08/19 8:0至2014/08/20 0:0 ,2014/08/20 0:0以後,免付費專線:1910  楊梅服務所:03-4789261,2014/8/13~2014/8/21,327桃園縣新屋鄉     
【區域1】桃園縣楊梅市金溪里、三民里、瑞溪里、瑞平里、梅溪里、瑞塘里。,2014/08/24 8:0至2014/08/24 17:0 ,2014/08/24 17:0以後,免付費服務電話：1910  楊梅服務所:03-4789261,2014/8/13~2014/8/25,326桃園縣楊梅市     
【區域1】新北市新莊區中港路217號~281號(單號側含巷弄)、復興路一段212號~222號(雙號側含巷弄)、中港路128號~136號(雙號側含巷弄)、中港路138巷(含巷弄)、中港路140號~212號(雙號側含巷弄)、長青街37巷22弄、民生街(含巷弄),2014/08/15 8:0至2014/08/21 19:0【每日上午8點至下午7點，共 6 天(星期日不施工)】,2014/08/21 19:0以後,(02)2996-6681,2014/8/13~2014/8/22,242新北市新莊區     
【區域1】新北市新莊區中港路130號~264號(雙號側),2014/08/18 9:0至2014/08/31 19:0【每日上午8點至下午7點，共 14天】,2014/08/31 19:0以後,(02)2996-6681,2014/8/13~2014/9/1,242新北市新莊區     
【區域1】新北市金山區磺港里,2014/08/18 9:0至2014/08/18 17:0 ,2014/08/18 17:0以後,24922415,2014/8/14~2014/8/19,208新北市金山區     
【區域1】桃園縣桃園市福林里、南門里、豐林里、福安里、大豐里、建國里、雲林里、大林里、東山里、萬壽里、寶山里、成功里、大興里。(含:聖保祿醫院、住都飯店)桃園市其餘地區水壓降低。龜山工業區：縱貫鐵路以西(桃園後站方向)。;桃園縣龜山鄉山德村、山頂村(華國新村)。臨時供水站設置地點：;1、	桃園市復明一街40號。;2、	桃園市陽明一街103號。,2014/08/17 0:0至2014/08/17 20:0 ,2014/08/17 20:0以後,免付費服務電話：1910 桃園服務所:03-3346128~9  龜山服務所:03-3294999,2014/8/14~2014/8/18,330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】宜蘭縣蘇澳鎮蘇澳中正高高地地區.,2014/08/18 13:0至2014/08/18 17:0 ,2014/08/18 17:0以後,,2014/8/15~2014/8/19,270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣蘇澳鎮蘇澳中正高高地地區.,2014/08/19 13:0至2014/08/19 17:0 ,2014/08/19 17:0以後,,2014/8/15~2014/8/20,270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣蘇澳鎮蘇澳中正高高地地區.,2014/08/18 13:0至2014/08/18 17:0 ,2014/08/18 17:0以後,,2014/8/15~2014/8/19,270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣蘇澳鎮蘇澳中正高高地地區.,2014/08/18 13:0至2014/08/18 17:0 ,2014/08/18 17:0以後,,2014/8/15~2014/8/19,270宜蘭縣蘇澳鎮     
【區域1】高雄市鼓山區鼓山三路、九如四路、建榮路、新疆路附近一帶,2014/08/11 9:0至2014/08/23 19:0 ,2014/08/23 19:0以後,07-7311111-257,2014/8/15~2014/8/24,804高雄市鼓山區     
【區域1】高雄市鼓山區九如四路;青海路;新疆路;鼓山三路附近一帶,2014/08/15 8:20至2014/08/20 18:30 ,2014/08/20 18:30以後,07-7311111-257,2014/8/15~2014/8/21,804高雄市鼓山區     
【區域1】台南市安定區蘇林里;蘇厝里,2014/08/15 8:0至2014/08/19 19:0 ,2014/8/15至2014/8/19每日下午 07:00以後,06-5974290,2014/8/15~2014/8/20,745台南市安定區     
【區域1】彰化縣埔心鄉羅厝村羅厝路二段;文昌西路;文昌東路;羅永路,2014/08/15 9:35至2014/08/29 18:0【每日上午8點至下午6點】,2014/8/15至2014/8/29每日下午 06:00以後,04-8882073      0912-975533,2014/8/15~2014/8/30,513彰化縣埔心鄉     
【區域1】台南市安南區北安路三段392號、培安路口(雙號側含巷弄),2014/08/17 8:0至2014/08/23 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/8/17至2014/8/23每日下午 06:00以後,06-3036097*207,2014/8/15~2014/8/24,709台南市安南區     
【區域1】雲林縣四湖鄉內湖村;四湖村;羊調村;飛沙村;飛東村;湖西村;湖寮村;溪尾村;大同路;中山西路;中山路;中洋北路;中洋南路;中鹿場路;中溪尾;西洋路;東溪尾;東洋路;建華路;頂桂山;新溪尾,2014/08/16 8:0至2014/08/18 17:0【每日上午8時00分至下午18時00分】,2014/08/18 17:0以後,05-6982250,2014/8/15~2014/8/19,654雲林縣四湖鄉     
【區域1】新北市土城區土城部分地區水壓降低。青山里、清和里、清化里、廷寮里、延吉里、峰廷里、金城里、永富里、永豐里、清水里、青雲里。;新北市中和區中和部分地區水壓降低。員富里、員山里、中原里;新北市板橋區造成板橋部分地區水壓降低。振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里。,2014/08/17 23:0至2014/08/18 3:0 ,2014/08/18 3:0以後,客服中心:1910     第十二區管理處:2996-8961~5    板橋服務所:2961-2196      土城服務所:2265-5172,2014/8/15~2014/8/19,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】新北市樹林區武林街6~17號、樹潭街3-1號、3-2號、9號,2014/08/17 9:0至2014/08/17 18:0 ,2014/08/17 18:0以後,02-26812254,2014/8/15~2014/8/18,238新北市樹林區     
【區域1】台東縣台東市知本里;建農里,2014/08/18 8:30至2014/08/18 15:40 ,2014/08/18 15:40以後,0912150643 游坤興,2014/8/15~2014/8/19,950台東縣台東市     
【區域1】彰化縣鹿港鎮民權路、介壽路、中山路、民族路、民族路108巷,2014/08/15 8:0至2014/08/20 18:0【每日上午8點至下午6點】,2014/8/15至2014/8/20每日下午 06:00以後,04-7772127,2014/8/15~2014/8/21,505彰化縣鹿港鎮     
【區域1】台南市玉井區望明里100~180號,2014/08/18 8:0至2014/08/19 18:0【每日上午8點至下午6點】,2014/08/19 18:0以後,06-5742323,2014/8/15~2014/8/20,714台南市玉井區     
【區域1】桃園縣平鎮市復旦路4段265巷水壓降低,2014/08/15 14:20至2014/08/18 17:30 ,2014/08/18 17:30以後,4251506,2014/8/15~2014/8/19,324桃園縣平鎮市     
【區域1】桃園縣大溪鎮義和里、康安里、一德里(坪林收費站、福山路、福山一路~二路、康莊路一段~五段（含大漢家園）、內柵路一段~二段等區域）。;(水壓降低地區:大溪鎮:復興里、新峰里)。;桃園縣龍潭鄉大平村二坪（石門路-伯公廟-第二抽水站）局部區域。,2014/08/21 8:0至2014/08/21 19:0 ,2014/08/21 19:0以後,免付費服務電話：1910  大溪服務所:03-4711836,2014/8/15~2014/8/22,335桃園縣大溪鎮     325桃園縣龍潭鄉     
【區域1】新北市新莊區福樂街36~82號(含周邊巷弄);福樂街72巷;80巷(含周邊巷弄),2014/08/19 9:0至2014/08/20 18:0【每日上午9點至下午6點(若遇大雨未施工則順延)】,2014/08/20 18:0以後,29966681,2014/8/15~2014/8/21,242新北市新莊區     
【區域1】雲林縣二崙鄉田尾村不便之處敬請用戶體諒。;雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02必須停水施工,2014/08/18 8:0至2014/08/29 18:0【每日上午8點至下午6點】,2014/08/29 18:0以後,05-6962070,2014/8/15~2014/8/30,649雲林縣二崙鄉     
【區域1】宜蘭縣宜蘭市宜蘭市縣政八街59號至63號(單側)、56號至58號(雙號側)，縣政八街51巷16弄、32弄、52弄、72弄等，共計約70戶,2014/08/18 13:0至2014/08/18 17:0 ,2014/08/18 17:0以後,03-9233017,2014/8/15~2014/8/19,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市宜蘭市縣政八街59號至63號(單側)、56號至58號(雙號側)，縣政八街51巷16弄、32弄、52弄、72弄等，共計約70戶,2014/08/18 13:0至2014/08/18 17:0 ,2014/08/18 17:0以後,03-9233017,2014/8/15~2014/8/19,260宜蘭縣宜蘭市     
【區域1】台南市永康區1.中山北路1~153號單號側(含巷弄)。;2.永埔街116巷全部。;3.埔聖街81巷及162巷全部。,2014/08/15 8:30至2014/08/21 18:30【每日上午8點30分至下午6點30分】,2014/8/15至2014/8/21每日下午 06:30以後,1910   06-2325714,2014/8/15~2014/8/22,710台南市永康區     
【區域1】台南市仁德區忠義路含巷弄全部,2014/08/16 9:0至2014/08/17 17:0【每日上午9點至下午5點】,2014/08/17 17:0以後,,2014/8/15~2014/8/18,717台南市仁德區     
【區域1】台南市仁德區忠義路含巷弄全部,2014/08/16 9:0至2014/08/17 17:0【每日上午9點至下午5點】,2014/08/17 17:0以後,,2014/8/15~2014/8/18,717台南市仁德區     
【區域1】台南市仁德區忠義路含巷弄全部,2014/08/16 9:0至2014/08/17 17:0【每日上午9點至下午5點】,2014/08/17 17:0以後,,2014/8/15~2014/8/18,717台南市仁德區     
【區域1】台中市大雅區二和里;三和里;雅潭路四段,2014/08/18 9:0至2014/08/23 17:0【每日上午9點至下午17點】,2014/8/18至2014/8/23每日下午 05:00以後,25661234,2014/8/15~2014/8/24,428台中市大雅區     
【區域2】台中市大雅區三和里;大雅里;二和里;雅潭路四段;雅環路二段;雅環路一段,2014/08/18 9:0至2014/08/23 17:0【每日上午9點至下午17點】,2014/8/18至2014/8/23每日下午 05:00以後,25661234,2014/8/15~2014/8/24,428台中市大雅區     
【區域1】桃園縣中壢市普仁里、普忠里、環中東路、中山東路二段等沿線,2014/08/16 20:50至2014/08/17 2:0 ,2014/08/17 2:0以後,,2014/8/16~2014/8/18,320桃園縣中壢市     
【區域1】桃園縣蘆竹鄉上竹村、中福村、大竹村,2014/08/17 8:0至2014/08/17 16:30 ,2014/08/17 16:30以後,03-3346128,2014/8/17~2014/8/18,338桃園縣蘆竹鄉     
【區域1】高雄市大寮區鳳林三路9之7號方圓500m,2014/08/17 8:43至2014/08/17 18:0 ,2014/08/17 18:0以後,7882410,2014/8/17~2014/8/18,831高雄市大寮區     
【區域1】高雄市林園區鳳林路一段42巷2號方圓500m,2014/08/17 10:0至2014/08/17 18:0 ,2014/08/17 18:0以後,7882410,2014/8/17~2014/8/18,832高雄市林園區     
【區域1】高雄市林園區中芸三路25巷44號方圓500m,2014/08/17 10:0至2014/08/17 18:0 ,2014/08/17 18:0以後,7882410,2014/8/17~2014/8/18,832高雄市林園區     
【區域1】高雄市鳳山區黃埔路11巷5號方圓500m,2014/08/17 10:0至2014/08/17 18:0 ,2014/08/17 18:0以後,7882410,2014/8/17~2014/8/18,830高雄市鳳山區     
【區域1】高雄市楠梓區水管路，八德二路附近一帶,2014/08/17 9:30至2014/08/17 13:0 ,2014/08/17 13:0以後,,2014/8/17~2014/8/18,811高雄市楠梓區     
【區域1】新北市五股區中直路;中直路崩山巷;凌雲路一段;凌雲路二段;凌雲路三段;凌雲路三段田埔巷;觀音里,2014/08/17 8:0至2014/08/17 16:0 ,2014/08/17 16:0以後,29097480,2014/8/17~2014/8/18,248新北市五股區     
【區域1】新北市五股區中直路;中直路崩山巷;凌雲路一段;凌雲路二段;凌雲路三段;凌雲路三段田埔巷;觀音里,2014/08/17 8:0至2014/08/17 16:0 ,2014/08/17 16:0以後,29097480,2014/8/17~2014/8/18,248新北市五股區     
【區域1】高雄市苓雅區三多一路及附近一帶,2014/08/17 9:30至2014/08/17 13:30 ,2014/08/17 13:30以後,07-7321319,2014/8/17~2014/8/18,802高雄市苓雅區     
【區域1】桃園縣平鎮市營德路480巷全,2014/08/17 9:0至2014/08/17 15:0 ,2014/08/17 15:0以後,,2014/8/17~2014/8/18,324桃園縣平鎮市     
【區域1】高雄市湖內區公館里;中山路二段,2014/08/17 10:0至2014/08/17 16:0 ,2014/08/17 16:0以後,07-6934819,2014/8/17~2014/8/18,829高雄市湖內區     
【區域1】苗栗縣公館鄉全部村里,2014/08/17 10:20至2014/08/17 17:0 ,2014/08/17 17:0以後,,2014/8/17~2014/8/18,363苗栗縣公館鄉     
【區域1】桃園縣楊梅市瑞坪里全部,2014/08/17 14:0至2014/08/17 17:0 ,2014/08/17 17:0以後,0937120160,2014/8/17~2014/8/18,326桃園縣楊梅市     
【區域1】新北市板橋區中山路一段118巷~156巷(包含巷弄全部),2014/08/17 12:30至2014/08/17 18:0 ,2014/08/17 18:0以後,,2014/8/17~2014/8/18,220新北市板橋區     
【區域1】高雄市楠梓區水管路，八德二路附近一帶,2014/08/17 9:30至2014/08/17 16:0 ,2014/08/17 16:0以後,,2014/8/17~2014/8/18,811高雄市楠梓區     
【區域1】桃園縣桃園市欣溪里.三民里.忠義里,2014/08/17 15:0至2014/08/17 22:0 ,2014/08/17 22:0以後,,2014/8/17~2014/8/18,330桃園縣桃園市     
