停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域2】桃園縣大園鄉果林村、三石村;桃園縣龜山鄉全部停水(華國新村除外);桃園縣蘆竹鄉富竹村、南興村、南榮村、南崁村、錦興村、錦中村、五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、坑口村、海湖村、內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、赤塗崎路、貓尾崎、臥龍崗。;新北市泰山區南林路(1~116號),2013/10/05 7:0至2013/10/06 7:0 ,2013/10/06 11:0以後,桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,337桃園縣大園鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     243新北市泰山區     
【區域5】新北市五股區登林路(福德里)部份，外寮路(德音里)部份;新北市林口區全部;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】南投縣草屯鎮虎山路(民權路口至虎山路53巷口),2013/10/03 8:30至2013/10/09 18:0【每日上午8點30分至下午6點(下雨天順延)】,2013/10/09 18:0以後,049-2563505,2013/10/1~2013/10/10,542南投縣草屯鎮     
【區域1】台南市東區中華東路一段86號至218號雙號,2013/10/04 9:0至2013/10/05 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/10/05 18:0以後,06-3036097,2013/10/1~2013/10/6,701台南市東區       
【區域1】台中市西屯區河南路二段以東.中平路以南.華美西街二段以西.文心路三段以北,2013/10/16 10:0至2013/10/16 16:0 ,2013/10/16 16:0以後,04-22210169,2013/10/1~2013/10/17,407台中市西屯區     
【區域1】台中市南屯區工業十八路以東.五權西路三段以南.嶺東路以西.向上路五段以北,2013/10/15 10:0至2013/10/15 16:0 ,2013/10/15 16:0以後,04-22210169,2013/10/1~2013/10/16,408台中市南屯區     
【區域1】雲林縣斗六市西平路 文昌路 文和路 文生路 正心路 正義街 虎溪路 興農路  西平路496、518、580、600、616、780、804、822、901、655、457巷,2013/09/24 10:0至2013/10/04 19:0【上午8時至下午7時】,2013/10/04 19:0以後,0963160271,2013/10/2~2013/10/5,640雲林縣斗六市     
【區域1】雲林縣斗六市西平路 文昌路 文和路 文生路 正心路 正義街 虎溪路 興農路  西平路496、518、580、600、616、780、804、822、901、655、457巷,2013/09/24 10:0至2013/10/04 21:0【上午8時至下午9時】,2013/10/04 21:0以後,0963160271,2013/10/2~2013/10/5,640雲林縣斗六市     
【區域1】雲林縣斗六市西平路 文昌路 文和路 文生路 正心路 正義街 虎溪路 興農路  西平路496、518、580、600、616、780、804、822、901、655、457巷,2013/09/24 10:0至2013/10/04 22:0【上午8時至下午10時】,2013/10/04 22:0以後,0963160271,2013/10/2~2013/10/5,640雲林縣斗六市     
【區域1】桃園縣大園鄉果林村、三石村;桃園縣龜山鄉全部停水(華國新村除外);桃園縣蘆竹鄉富竹村、南興村、南榮村、南崁村、錦興村、錦中村、五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、坑口村、海湖村、內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、赤塗崎路、貓尾崎、臥龍崗。;新北市泰山區南林路(1~116號),2013/10/05 7:0至2013/10/06 7:0 ,2013/10/06 7:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/10/3~2013/10/7,337桃園縣大園鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     243新北市泰山區     
【區域1】台中市大肚區大肚里;頂街里;大東里;山陽里、自由路、華山路、平等路、博愛街,2013/10/03 12:0至2013/10/07 12:0 ,2013/10/07 12:0以後,04-26312127,2013/10/3~2013/10/8,432台中市大肚區     
【區域1】雲林縣虎尾鎮西安里,2013/10/08 8:0至2013/10/10 19:0【每日上午8點至下午6點】,2013/10/10 19:0以後,,2013/10/3~2013/10/11,632雲林縣虎尾鎮     
【區域1】宜蘭縣羅東鎮中正街;民族路,2013/10/04 14:0至2013/10/04 19:0 ,2013/10/04 19:0以後,039510028  ; 0980880669,2013/10/3~2013/10/5,265宜蘭縣羅東鎮     
【區域1】雲林縣斗六市長安里,2013/10/04 8:0至2013/10/04 12:0 ,2013/10/04 12:0以後,055800245,2013/10/3~2013/10/5,640雲林縣斗六市     
【區域1】新北市樹林區大安路455號～593號（單號側）、復興路391號～509號（單號側）342號～478號（雙號側）、中山路2段53號～83號（單號側）30號～210號（雙號側）、備前街51號～63號（單號側）104號～134號（雙號側）、啟智街179號～191號（單號側）148號～172號（雙號側），以上均含巷弄,2013/10/07 10:0至2013/10/07 14:0 ,2013/10/07 14:0以後,02-26812254,2013/10/3~2013/10/8,238新北市樹林區     
【區域1】高雄市杉林區月美里慈濟大愛園區;月眉里;高雄市旗山區三協里;大林里;大德里;中正里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;新山里;瑞吉里;鼓山里;廣福里;糖廠里,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,07-6613808,2013/10/3~2013/10/9,846高雄市杉林區     842高雄市旗山區     
【區域1】新竹市香山區茄苳東街;茄苳路;五福路一段;五福路二段,2013/10/03 19:0至2013/10/04 1:0 ,2013/10/04 1:0以後,1910,2013/10/3~2013/10/5,300新竹市香山區     
【區域1】桃園縣八德市大仁里、大明里;桃園縣桃園市玉山里;南門里;豐林里;龍山里;福林里;福安里;大豐里;大林里;建國里;雲林里;東門里,2013/10/03 18:30至2013/10/04 0:0 ,2013/10/04 0:0以後,,2013/10/3~2013/10/5,334桃園縣八德市     330桃園縣桃園市     
【區域1】台中市新社區東興里(全部),2013/10/03 20:30至2013/10/04 11:0 ,2013/10/04 11:0以後,,2013/10/3~2013/10/5,426台中市新社區     
【區域1】宜蘭縣蘇澳鎮馬賽路,2013/10/04 5:40至2013/10/04 10:0 ,2013/10/04 10:0以後,,2013/10/4~2013/10/5,270宜蘭縣蘇澳鎮     
【區域1】高雄市鼓山區美術東六街與美術東五路一帶,2013/10/04 14:0至2013/10/04 17:0 ,2013/10/04 17:0以後,07-3312292-237,2013/10/4~2013/10/5,804高雄市鼓山區     
【區域1】高雄市杉林區月美里慈濟大愛園區;月眉里;高雄市旗山區三協里;大林里;大德里;中正里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;新山里;瑞吉里;鼓山里;廣福里;(溪洲、嶺口地區除外）,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,07-6613808,2013/10/4~2013/10/9,846高雄市杉林區     842高雄市旗山區     
【區域1】高雄市鳳山區鳳山區中山東路229巷口方圓500公尺,2013/10/04 9:0至2013/10/04 17:0 ,2013/10/04 17:0以後,7883714,2013/10/4~2013/10/5,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區青年路與文濱路口方圓500公尺,2013/10/04 11:0至2013/10/04 18:0 ,2013/10/04 18:0以後,7883714,2013/10/4~2013/10/5,830高雄市鳳山區     
【區域1】高雄市左營區新下里華夏路西側(由新莊一路北側至崇德路南側)一帶,2013/10/05 11:0至2013/10/05 15:0【每日上午11點至下午3點】,2013/10/05 15:0以後,07-3312292轉237,2013/10/4~2013/10/6,813高雄市左營區     
【區域1】台中市東區振興路437巷,2013/10/04 9:0至2013/10/04 17:0 ,2013/10/04 17:0以後,22442469 ; 1910,2013/10/4~2013/10/5,401台中市東區       
【區域1】苗栗縣頭屋鄉北坑*田窩*豪門世家,2013/10/04 8:0至2013/10/04 12:0 ,2013/10/04 12:0以後,330637*320334*0921323670,2013/10/4~2013/10/5,362苗栗縣頭屋鄉     
【區域1】新北市五股區登林路;新北市泰山區大科路;橫窠雅路;錢厝坑路;柯厝坑路,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,29097480,2013/10/4~2013/10/7,248新北市五股區     243新北市泰山區     
【區域1】嘉義縣竹崎鄉灣橋村;五間厝,2013/10/04 8:30至2013/10/04 12:30 ,2013/10/04 12:30以後,05-2611075,2013/10/4~2013/10/5,604嘉義縣竹崎鄉     
【區域1】台南市七股區大埕,2013/10/04 9:30至2013/10/04 12:0 ,2013/10/04 12:0以後,7222477,2013/10/4~2013/10/5,724台南市七股區     
【區域1】屏東縣東港鎮興東里,2013/10/04 10:0至2013/10/04 14:0 ,2013/10/04 14:0以後,08-8325550,2013/10/4~2013/10/5,928屏東縣東港鎮     
【區域1】苗栗縣通霄鎮坪頂里;南和里;福興里,2013/10/04 8:50至2013/10/04 12:50 ,2013/10/04 12:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/4~2013/10/5,357苗栗縣通霄鎮     
【區域1】台中市東區十甲路.旱溪西路.旱溪五街等附近一帶‧,2013/10/04 8:30至2013/10/04 13:30 ,2013/10/04 13:30以後,22442469、1910,2013/10/4~2013/10/5,401台中市東區       
【區域1】台南市仁德區保安里.保安工業區內之路.街.及巷弄.,2013/10/06 9:0至2013/10/06 12:0 ,2013/10/06 12:0以後,06-2303756,2013/10/4~2013/10/7,717台南市仁德區     
【區域1】新北市新莊區瓊林路1號~15號(單號側)及2號~46之12號(雙號側)；豐年街全部(包含巷弄)；新莊路649巷26弄全部,2013/10/07 9:0至2013/10/07 18:0 ,2013/10/07 18:0以後,(02)2996-6681,2013/10/4~2013/10/8,242新北市新莊區     
【區域1】桃園縣中壢市永園路一段、民權路五段沿線區域,2013/10/04 9:25至2013/10/04 13:0 ,2013/10/04 13:0以後,03-4251506,2013/10/4~2013/10/5,320桃園縣中壢市     
【區域1】南投縣草屯鎮中原里.御史里.北勢里,2013/10/04 7:0至2013/10/04 12:0 ,2013/10/04 12:0以後,049-2563505,2013/10/4~2013/10/5,542南投縣草屯鎮     
【區域1】花蓮縣秀林鄉民樂,2013/10/04 9:40至2013/10/04 11:0 ,2013/10/04 11:0以後,038325304,2013/10/4~2013/10/5,972花蓮縣秀林鄉     
【區域1】新北市淡水區淡金路一段;淡金路二段;淡金路三段;淡金路四段;義山里;興仁里;崁頂里,2013/10/04 9:40至2013/10/04 21:0 ,2013/10/04 21:0以後,02-2621-3170,2013/10/4~2013/10/5,251新北市淡水區     
【區域1】高雄市楠梓區裕昌街,2013/10/04 9:40至2013/10/04 12:55 ,2013/10/04 12:55以後,3513332.3513501,2013/10/4~2013/10/5,811高雄市楠梓區     
【區域1】台南市歸仁區南丁路.南潭一街.二街.三街等及其巷弄.,2013/10/04 9:30至2013/10/04 12:30 ,2013/10/04 12:30以後,06-2303756,2013/10/4~2013/10/5,711台南市歸仁區     
【區域1】台南市北區中華北路一段、大興街,2013/10/04 9:30至2013/10/04 17:0 ,2013/10/04 17:0以後,06-3036097,2013/10/4~2013/10/5,704台南市北區       
【區域1】台南市北區中華北路一段、大興街、武聖路,2013/10/04 10:0至2013/10/04 17:0 ,2013/10/04 17:0以後,06-3036097,2013/10/4~2013/10/5,704台南市北區       
【區域1】桃園縣中壢市自強二路、自強四路、復華八街沿線,2013/10/04 10:0至2013/10/04 12:30 ,2013/10/04 12:30以後,03-4251506,2013/10/4~2013/10/5,320桃園縣中壢市     
【區域1】雲林縣斗六市湖山里,2013/10/04 11:0至2013/10/04 15:0 ,2013/10/04 15:0以後,055800245,2013/10/4~2013/10/5,640雲林縣斗六市     
【區域1】南投縣埔里鎮大城里,2013/10/04 10:0至2013/10/04 14:0 ,2013/10/04 14:0以後,049-2915176,2013/10/4~2013/10/5,545南投縣埔里鎮     
【區域1】桃園縣龍潭鄉東龍路全部,2013/10/04 13:0至2013/10/04 17:0 ,2013/10/04 17:0以後,,2013/10/4~2013/10/5,325桃園縣龍潭鄉     
【區域1】台南市安平區建平七街、國平路,2013/10/04 10:0至2013/10/04 17:0 ,2013/10/04 17:0以後,06-3036097,2013/10/4~2013/10/5,708台南市安平區     
【區域1】南投縣名間鄉田仔村田寮巷,2013/10/04 10:0至2013/10/04 13:0 ,2013/10/04 13:0以後,0492222635,2013/10/4~2013/10/5,551南投縣名間鄉     
【區域1】台中市大雅區大雅雅環路二段64巷,2013/10/04 11:0至2013/10/04 16:0 ,2013/10/04 16:0以後,04-25661234,2013/10/4~2013/10/5,428台中市大雅區     
【區域1】桃園縣大園鄉圳頭村;后厝村;內海村;橫峰村;大海村;大園村,2013/10/04 8:40至2013/10/04 16:40 ,2013/10/04 16:40以後,3862021,2013/10/4~2013/10/5,337桃園縣大園鄉     
【區域1】雲林縣口湖鄉宜梧 後厝 下湖口 水井,2013/10/04 10:40至2013/10/04 16:0 ,2013/10/04 16:0以後,7832040,2013/10/4~2013/10/5,653雲林縣口湖鄉     
【區域1】台中市太平區宜昌路.宜文街.新平路二段.溪州西路.宜欣十街.宜欣一路.宜欣八街等附近一帶。,2013/10/04 10:30至2013/10/04 14:30 ,2013/10/04 14:30以後,22442469、1910,2013/10/4~2013/10/5,411台中市太平區     
【區域1】屏東縣恆春鎮南灣路一帶,2013/10/04 9:0至2013/10/04 13:0 ,2013/10/04 13:0以後,088892256,2013/10/4~2013/10/5,946屏東縣恆春鎮     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村,2013/10/04 11:0至2013/10/04 18:0 ,2013/10/04 18:0以後,05-2611075,2013/10/4~2013/10/5,606嘉義縣中埔鄉     
【區域1】新北市板橋區重慶路290巷1-70號(包括巷弄),2013/10/04 11:30至2013/10/04 15:0 ,2013/10/04 15:0以後,(02)29612196.29612197,2013/10/4~2013/10/5,220新北市板橋區     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里,2013/10/04 13:0至2013/10/04 17:0 ,2013/10/04 17:0以後,07-6613807,2013/10/4~2013/10/5,847高雄市甲仙區     
【區域1】台中市大里區西湖路.草湖路等附近一帶‧,2013/10/04 11:20至2013/10/04 14:30 ,2013/10/04 14:30以後,22442469、1910,2013/10/4~2013/10/5,412台中市大里區     
【區域1】高雄市前鎮區鎮興路、鎮州路、鎮榮街、鎮東一街、鎮東二街、鎮東三街,2013/10/04 10:0至2013/10/05 18:0【每日上午10點至下午6點】,2013/10/05 18:0以後,3312292轉237,2013/10/4~2013/10/6,806高雄市前鎮區     
【區域1】台南市中西區西門路一段(含巷弄),2013/10/04 11:30至2013/10/04 17:0 ,2013/10/04 17:0以後,06-3036097,2013/10/4~2013/10/5,700台南市中西區     
【區域1】宜蘭縣宜蘭市西安街及少部份文昌路.武營街自來水用戶,2013/10/04 12:0至2013/10/04 15:0 ,2013/10/04 15:0以後,9233017,2013/10/4~2013/10/5,260宜蘭縣宜蘭市     
【區域1】台中市南屯區公益路.干城街.三厝街等附近一帶‧,2013/10/04 11:30至2013/10/04 16:0 ,2013/10/04 16:0以後,22442469、1910,2013/10/4~2013/10/5,408台中市南屯區     
【區域1】宜蘭縣礁溪鄉踏踏路自來水降壓,2013/10/04 11:0至2013/10/04 17:0 ,2013/10/4 17:0以後,9233017,2013/10/4~2013/10/5,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣礁溪鄉踏踏路,2013/10/4 11:0至2013/10/4 17:0 ,2013/10/4 17:0以後,9233017,2013/10/4~2013/10/5,262宜蘭縣礁溪鄉     
【區域1】新竹市東區竹光路、竹文街、西大路、國光路附近一帶,2013/10/04 12:0至2013/10/04 18:0 ,2013/10/04 18:0以後,,2013/10/4~2013/10/5,300新竹市東區       
【區域1】澎湖縣西嶼鄉竹灣村,2013/10/04 13:0至2013/10/04 16:0 ,2013/10/04 16:0以後,06-9273841,2013/10/4~2013/10/5,881澎湖縣西嶼鄉     
【區域1】高雄市苓雅區和平路與同慶路口附近一帶,2013/10/04 12:41至2013/10/04 16:40 ,2013/10/04 16:40以後,07-7321319,2013/10/4~2013/10/5,802高雄市苓雅區     
【區域1】南投縣名間鄉新街村,2013/10/04 13:0至2013/10/04 17:0 ,2013/10/04 17:0以後,,2013/10/4~2013/10/5,551南投縣名間鄉     
【區域1】苗栗縣苗栗市新英里*新川里*文山里*電台街*天祥*吉祥*凱悅ˋ至公路*鄭屋*柑園*園敦,2013/10/04 13:30至2013/10/04 17:30 ,2013/10/04 17:30以後,037320334*330637*0933545775,2013/10/4~2013/10/5,360苗栗縣苗栗市     
【區域1】新北市三峽區北大社區;新北市樹林區柑園街二段.佳園路三段.北大社區,2013/10/04 13:40至2013/10/04 16:40 ,2013/10/04 16:40以後,26792527.26792224,2013/10/4~2013/10/5,237新北市三峽區     238新北市樹林區     
【區域1】嘉義縣番路鄉番路村,2013/10/04 13:40至2013/10/04 17:30 ,2013/10/04 17:30以後,05-2611075,2013/10/4~2013/10/5,602嘉義縣番路鄉     
【區域1】彰化縣社頭鄉里仁村員集路一段全部,2013/10/04 14:0至2013/10/04 17:30 ,2013/10/04 17:30以後,04-8793211 8793277,2013/10/4~2013/10/5,511彰化縣社頭鄉     
【區域1】屏東縣恆春鎮恆西路,2013/10/04 13:0至2013/10/04 19:0 ,2013/10/04 19:0以後,088892256,2013/10/4~2013/10/5,946屏東縣恆春鎮     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;育德一街;育德二路;育德三街;育德路;和緯路二段;海安路三段,2013/10/04 13:0至2013/10/04 17:0 ,2013/10/04 17:0以後,06-3036097,2013/10/4~2013/10/5,704台南市北區       
【區域1】台南市東區崇道路,2013/10/04 14:0至2013/10/04 18:0 ,2013/10/04 18:0以後,06-3036097,2013/10/4~2013/10/5,701台南市東區       
【區域1】宜蘭縣冬山鄉富農路一段,2013/10/04 14:15至2013/10/04 18:0 ,2013/10/04 18:0以後,0937849872,2013/10/4~2013/10/5,269宜蘭縣冬山鄉     
【區域1】高雄市鳳山區誠義路.誠平路及誠愛路等一帶,2013/10/04 14:20至2013/10/04 16:20 ,2013/10/04 16:20以後,(07)7424163,2013/10/4~2013/10/5,830高雄市鳳山區     
【區域1】台南市安平區建平一街、健康一街,2013/10/04 14:0至2013/10/04 18:0 ,2013/10/04 18:0以後,06-3036097,2013/10/4~2013/10/5,708台南市安平區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;育德一街;育德二路;育德三街;育德路;和緯路二段,2013/10/04 14:30至2013/10/04 18:0 ,2013/10/04 18:0以後,06-3036097,2013/10/4~2013/10/5,704台南市北區       
【區域1】雲林縣斗六市榴中里;榴北里;榴南里等,2013/10/04 14:40至2013/10/04 17:59 ,2013/10/04 17:59以後,05-5892033,2013/10/4~2013/10/5,640雲林縣斗六市     
【區域1】新竹縣寶山鄉深井三路,2013/10/04 15:0至2013/10/04 21:0 ,2013/10/04 21:0以後,1910,2013/10/4~2013/10/5,308新竹縣寶山鄉     
【區域1】宜蘭縣南澳鄉新溪路,2013/10/04 15:0至2013/10/04 17:0 ,2013/10/04 17:0以後,0932165489,2013/10/4~2013/10/5,272宜蘭縣南澳鄉     
【區域1】花蓮縣花蓮市介壽五街;司法新村,2013/10/04 12:0至2013/10/04 15:5 ,2013/10/04 15:5以後,038325304,2013/10/4~2013/10/5,970花蓮縣花蓮市     
【區域1】新北市新莊區萬安街1號~71號(單號側)及2號~44號(雙號側),2013/10/04 15:0至2013/10/04 20:0 ,2013/10/04 20:0以後,(02)2996-6681,2013/10/4~2013/10/5,242新北市新莊區     
【區域1】新北市貢寮區長泰路;泮宮路;貢寮街;嵩陽街,2013/10/04 15:20至2013/10/04 17:0 ,2013/10/04 17:0以後,24941800,2013/10/4~2013/10/5,228新北市貢寮區     
【區域1】新竹市北區南寮里;仁和路;天府路一段;天府路二段;天府路;西濱路一段;孝賢路;尚濱路;延平路三段;延平路二段;忠信路;東大路四段;南寮街;新港一路;新港二路;新港三路;新港四路;新港路;經國路三段;聖軍路;嘉濱路;榮濱路;聯興路;海濱路,2013/10/04 15:30至2013/10/04 21:30 ,2013/10/04 21:30以後,1910,2013/10/4~2013/10/5,300新竹市北區       
【區域1】新北市新莊區化成路底與二重疏洪道口(包含台貿新城)~五工一路50巷口,2013/10/04 20:0至2013/10/05 6:0 ,2013/10/05 6:0以後,(02)2996-6681,2013/10/4~2013/10/6,242新北市新莊區     
【區域1】嘉義縣大林鎮溝背里 溝背;尾厝地區,2013/10/04 15:30至2013/10/04 17:30 ,2013/10/04 17:30以後,0929026338,2013/10/4~2013/10/5,622嘉義縣大林鎮     
【區域1】新竹縣芎林鄉富林路二段;富林路三段,2013/10/04 16:0至2013/10/04 19:0 ,2013/10/04 19:0以後,03-5516814,2013/10/4~2013/10/5,307新竹縣芎林鄉     
【區域1】台東縣台東市知本路 康定街 西昌路 吉福路 吉泰路..等路段,2013/10/04 15:56至2013/10/04 18:0 ,2013/10/04 18:0以後,0912168993鄧太翔,2013/10/4~2013/10/5,950台東縣台東市     
【區域1】新竹市東區食品路;東南街;博愛街寶山路;竹連街;南大路{全部};東勢街;東光路忠孝路;東進路;東明街全部};培英街{全部};建華街;學府路;;西大路;東大路一段,2013/10/04 15:0至2013/10/04 21:0 ,2013/10/04 21:0以後,03-5733523.03-5712141,2013/10/4~2013/10/5,300新竹市東區       
【區域1】新北市板橋區忠孝路2-114號重慶路218號(以上包括巷弄)(遇豪大雨延期),2013/10/07 10:0至2013/10/07 17:0 ,2013/10/07 17:0以後,02-29612196,2013/10/4~2013/10/8,220新北市板橋區     
【區域1】高雄市阿蓮區中山路,2013/10/05 9:0至2013/10/05 12:0 ,2013/10/05 12:0以後,07-6934819,2013/10/4~2013/10/6,822高雄市阿蓮區     
【區域1】雲林縣斗六市八德里-文化路633巷,2013/10/04 16:30至2013/10/04 20:30 ,2013/10/04 20:30以後,5322362,2013/10/4~2013/10/5,640雲林縣斗六市     
【區域1】雲林縣麥寮鄉後安村;後安,2013/10/04 14:10至2013/10/04 18:10【下午14時10分至下午18時10分】,2013/10/04 18:10以後,05-6982250,2013/10/4~2013/10/5,638雲林縣麥寮鄉     
