停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】台南市安南區國安街156巷,2014/09/29 8:0至2014/10/30 17:0 ,2014/10/30 17:0以後,06-3036097,2014/9/29~2014/10/31,709台南市安南區     
【區域1】屏東縣來義鄉望嘉村,2014/10/02 8:0至2014/10/31 17:0 ,2014/10/31 17:0以後,08-8325550、0932-991773,2014/10/1~2014/11/1,922屏東縣來義鄉     
【區域1】高雄市杉林區上平里;山仙路;合森巷;南河,2014/08/05 8:0至2014/10/31 18:0【每日上午8點至下午6點】,2014/10/31 18:0以後,07-6613807,2014/10/2~2014/11/1,846高雄市杉林區     
【區域1】台中市北屯區北新路以東.松竹路三段以南.北新路以西.北新路2巷2弄以北,2014/10/23 8:30至2014/10/23 16:0 ,2014/10/23 16:0以後,04-22210169,2014/10/8~2014/10/24,406台中市北屯區     
【區域1】高雄市彌陀區彌靖里;鹽埕里一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/12 8:0至2014/10/31 18:0【於9/29至11/7日每日上午8點至下午6點  工程期限40天】,2014/10/31 18:0以後,07-6222814,2014/10/11~2014/11/1,827高雄市彌陀區     
【區域1】雲林縣崙背鄉五魁村;阿勸村,2014/10/13 8:0至2014/10/24 19:0【每日上午8點至下午7點】,2014/10/24 19:0以後,05-6962070,2014/10/12~2014/10/25,637雲林縣崙背鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 18:30 ,2014/10/13至2014/10/27每日下午 06:30以後,04-25722643,2014/10/13~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】雲林縣虎尾鎮惠來里,2014/10/13 9:20至2014/11/13 18:0【每日上午8點至下午6點】,2014/11/13 18:0以後,05-6322047,2014/10/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】台東縣池上鄉新興村,2014/10/14 8:0至2014/10/30 18:0【每日上午8點至下午6點停水施工】,2014/10/30 18:0以後,工務課承辦人：林明毅0928-170847         聯程企業有限公司：陳連文0937-390925,2014/10/13~2014/10/31,958台東縣池上鄉     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/14 9:21至2014/11/14 23:0 ,2014/11/14 23:0以後,0933376319,2014/10/14~2014/11/15,843高雄市美濃區     
【區域1】新北市新莊區民安路35號~47號 \民安路37巷 、民安路98巷 \後港一路17巷,2014/10/24 9:0至2014/10/24 18:0 ,2014/10/24 18:0以後,29966681*208,2014/10/14~2014/10/25,242新北市新莊區     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新北市新莊區民安東路1號~51號\民安路268-2號~398號(含其周邊巷弄)民全街全部(含其周邊巷弄),2014/10/23 9:0至2014/10/23 18:0 ,2014/10/23 18:0以後,29966681*208,2014/10/15~2014/10/24,242新北市新莊區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/20至2014/10/29每日下午 06:00以後,06-6322240,2014/10/17~2014/10/30,736台南市柳營區     
【區域1】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 9:0至2014/10/31 17:0【上午9點至下午5點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域2】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 22:0至2014/10/31 6:0【下午10點至上午6點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】雲林縣林內鄉林中村-榮興路、三星路、仁愛路,2014/10/20 8:0至2014/10/25 18:0 ,2014/10/20至2014/10/25每日下午 06:00以後,5322362,2014/10/20~2014/10/26,643雲林縣林內鄉     
【區域1】雲林縣崙背鄉西榮村;阿勸村;南陽村;中山路,2014/10/21 8:0至2014/11/03 19:0【每日上午8點至下午6點】,2014/11/03 19:0以後,05-6962070,2014/10/20~2014/11/4,637雲林縣崙背鄉     
【區域1】屏東縣高樹鄉泰山村,2014/10/20 8:0至2014/10/29 18:0 ,2014/10/29 18:0以後,087962041,2014/10/20~2014/10/30,906屏東縣高樹鄉     
【區域1】屏東縣崁頂鄉全部村里,2014/10/24 9:0至2014/10/24 17:0 ,2014/10/24 17:0以後,08-8325550,2014/10/20~2014/10/25,924屏東縣崁頂鄉     
【區域1】屏東縣內埔鄉水門村;屏東縣瑪家鄉涼山村;佳義村;茷灣村,2014/10/20 10:0至2014/10/31 17:0【:每日上午9點至下午6點】,2014/10/31 17:0以後,087226170,2014/10/20~2014/11/1,912屏東縣內埔鄉     903屏東縣瑪家鄉     
【區域1】台中市神岡區光啟路;福民路;豐洲路;李洲路,2014/10/23 11:0至2014/10/23 17:0【上午11點至下午5點】,2014/10/23 17:0以後,0425661234,2014/10/20~2014/10/24,429台中市神岡區     
【區域1】台南市中西區台南市中西區元安里;1.	國華街二段11~46號;2.	西門路一段703巷13號,2014/10/23 9:0至2014/10/23 17:0【當日上午9電至下午5點】,2014/10/23 17:0以後,楊先生06-2370021 #228       0919196870,2014/10/20~2014/10/24,700台南市中西區     
【區域1】台南市南區1.台南市南區金華路二段64至250號(雙號側)以東。;2.台南市南區三官路2至166號(雙號側)以西。;3.台南市南區三和街(單雙號側)以南。;4.台南市南區三官路168至232號(雙號側)以北。註:其停水範圍區間尚有包含三官路(含雙號側全巷弄)、三和街(含全巷弄)、新慶街(含全巷弄)、新城街(含全巷弄)、仁慈街(在三官路雙號側以西範圍內)(含全巷弄)、金華路二段100巷(含全巷弄)、金華路二段144巷(含全巷弄)、金華路二段228巷(含全巷弄)。,2014/10/21 8:0至2014/11/04 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/21至2014/11/4每日下午 07:00以後,06-3036097*265,2014/10/20~2014/11/5,702台南市南區       
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/29 18:0以後,06-6322240,2014/10/20~2014/10/30,736台南市柳營區     
【區域1】雲林縣西螺鎮九隆里;吳厝里，不便之處敬請用戶體諒，雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02)必須停水施工,2014/10/20 8:0至2014/11/03 18:0【每日上午8點至下午6點】,2014/11/03 18:0以後,05-6962070,2014/10/20~2014/11/4,648雲林縣西螺鎮     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 21:30 ,2014/10/27 21:30以後,04-25722643,2014/10/20~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 18:30 ,2014/10/27 18:30以後,04-25722643,2014/10/20~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】台中市西屯區河南路三段以東.市政北一路以南.惠來路二段以西.市政路以北,2014/10/23 8:30至2014/10/23 16:0 ,2014/10/23 16:0以後,04-22210169,2014/10/21~2014/10/24,407台中市西屯區     
【區域1】宜蘭縣頭城鎮大溪里;大里里;濱海路五段;濱海路六段;濱海路四段,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,9323255-分機21,2014/10/21~2014/10/24,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮大溪里;大里里;濱海路五段;濱海路六段;濱海路四段,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,9323255-分機21,2014/10/21~2014/10/24,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮大溪里;大里里;濱海路五段;濱海路六段;濱海路四段,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,9323255-分機21,2014/10/21~2014/10/24,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮大溪里;大里里;濱海路五段;濱海路六段;濱海路四段,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,9323255-分機21,2014/10/21~2014/10/24,261宜蘭縣頭城鎮     
【區域1】台南市安定區全部村里,2014/10/09 8:0至2014/10/26 20:30 ,2014/10/26 20:30以後,06-5974290,2014/10/21~2014/10/27,745台南市安定區     
【區域1】台南市麻豆區巷口里;晉江里;民族路,2014/10/23 8:0至2014/10/24 18:0【每日上午8點至下午6點】,2014/10/24 18:0以後,065721166,2014/10/21~2014/10/25,721台南市麻豆區     
【區域1】新北市板橋區江寧路3段23-53號。,2014/10/22 9:0至2014/10/23 8:0 ,2014/10/23 8:0以後,客服中心:1910     板橋服務所:29612196    區管理處:29968961,2014/10/21~2014/10/24,220新北市板橋區     
【區域1】宜蘭縣頭城鎮頂埔路二段;頂埔路一段;下埔路;三和路253巷;三和路371巷,2014/10/23 8:0至2014/10/23 12:0 ,2014/10/23 12:0以後,039323255#26,2014/10/21~2014/10/24,261宜蘭縣頭城鎮     
【區域1】高雄市小港區德仁路77巷語德文街及明聖街86巷一帶,2014/10/23 14:0至2014/10/23 17:0 ,2014/10/23 17:0以後,07-3312292-237,2014/10/22~2014/10/24,812高雄市小港區     
【區域1】高雄市小港區德仁路77巷語德文街及明聖街86巷一帶,2014/10/24 14:0至2014/10/24 17:0 ,2014/10/24 17:0以後,07-3312292-237,2014/10/22~2014/10/25,812高雄市小港區     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/22~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台南市麻豆區新生北路;麻學路一段;麻佳路一段,2014/10/22 8:30至2014/10/25 18:0【上午8點30分至下午6點】,2014/10/25 18:0以後,(06)5721166,2014/10/22~2014/10/26,721台南市麻豆區     
【區域1】雲林縣麥寮鄉興華村;山寮;興華;霄仁,2014/10/24 13:0至2014/10/24 17:0 ,2014/10/24 17:0以後,05-6982250,2014/10/22~2014/10/25,638雲林縣麥寮鄉     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺、福安宮等,2014/10/23 8:0至2014/11/05 18:0【每日上午8點至下午6點(下午6點後正常供水)】,2014/10/23至2014/11/5每日下午 06:00以後,06-6852135#22,2014/10/22~2014/11/6,732台南市白河區     
【區域1】屏東縣泰武鄉萬安村,2014/10/21 18:30至2014/10/23 17:30 ,2014/10/23 17:30以後,08-8325550,2014/10/22~2014/10/24,921屏東縣泰武鄉     
【區域1】南投縣草屯鎮草溪路民富巷一帶,2014/10/22 9:0至2014/10/24 17:30【每日上午9點至下午6點】,2014/10/22至2014/10/24每日下午 05:30以後,049-2563505,2014/10/22~2014/10/25,542南投縣草屯鎮     
【區域1】台南市安南區台南市安南區總頭里;1.	北安路三段301-9號至北安路三段743號(單號側含巷弄),2014/10/23 8:0至2014/10/23 18:0【當日上午8點至下午6點】,2014/10/23 18:0以後,吳先生06-2370021   0988329255,2014/10/22~2014/10/24,709台南市安南區     
【區域1】台南市安南區台南市安南區總頭里、新順里;1.	北安路三段743號至北安路三段753號(單號側)(含北安路三段745巷弄),2014/10/23 8:0至2014/10/25 18:0【每日上午8點至下午18點】,2014/10/25 18:0以後,吳先生 06-2370021   0988329255,2014/10/22~2014/10/26,709台南市安南區     
【區域1】宜蘭縣冬山鄉冬山鄉華祥路279巷，冬山鄉鹿埔路，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/23 9:0至2014/10/23 17:0 ,2014/10/23 17:0以後,9510028,2014/10/22~2014/10/24,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉冬山鄉冬山路66巷，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,9510028,2014/10/22~2014/10/24,269宜蘭縣冬山鄉     
【區域1】雲林縣虎尾鎮北溪;北溪路;北溪里,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,05-6322047,2014/10/22~2014/10/24,632雲林縣虎尾鎮     
【區域1】雲林縣大埤鄉吉田村中山路三結村,2014/10/23 13:0至2014/10/23 18:0【下午1點至下午6點】,2014/10/23 18:0以後,5972682   5972144,2014/10/22~2014/10/24,631雲林縣大埤鄉     
【區域1】基隆市中山區復興路212巷6、8、10、12弄附近一帶,2014/10/22 18:0至2014/10/23 0:0 ,2014/10/23 0:0以後,,2014/10/22~2014/10/24,203基隆市中山區     
【區域1】屏東縣高樹鄉南華村,2014/10/23 9:0至2014/10/23 12:0 ,2014/10/23 12:0以後,087963973,2014/10/23~2014/10/24,906屏東縣高樹鄉     
【區域1】宜蘭縣羅東鎮羅莊一街;羅莊二街;羅莊北街;羅莊街，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/24 8:0至2014/10/24 17:0 ,2014/10/24 17:0以後,9510028,2014/10/23~2014/10/25,265宜蘭縣羅東鎮     
【區域1】苗栗縣頭份鎮新華里、斗煥里、珊湖里、流東里,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,037-669621,2014/10/23~2014/10/24,351苗栗縣頭份鎮     
【區域1】嘉義市東區大雅路二段與雅竹路以南、大雅路二段151巷以西、潭頂路以北(含沿線所有巷弄),2014/10/23 8:0至2014/10/23 12:0 ,2014/10/23 12:0以後,05-2779117,2014/10/23~2014/10/24,600嘉義市東區       
【區域1】宜蘭縣羅東鎮康莊路供水壓力降低，免費服務電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/25 8:0至2014/10/25 17:0 ,2014/10/25 17:0以後,9510028,2014/10/23~2014/10/26,265宜蘭縣羅東鎮     
【區域1】苗栗縣後龍鎮海寶里.灣寶里部分.全部,2014/10/23 8:30至2014/10/23 14:0 ,2014/10/23 14:0以後,037330637.037320335.037320334,2014/10/23~2014/10/24,356苗栗縣後龍鎮     
【區域1】彰化縣埔心鄉芎蕉村;鎮福街181巷.211巷.159巷.293巷,2014/10/23 8:40至2014/10/31 18:0【:每日上午8點至下午6點】,2014/10/23至2014/10/31每日下午 06:00以後,04-8882073     0912975533,2014/10/23~2014/11/1,513彰化縣埔心鄉     
【區域1】彰化縣埔心鄉芎蕉村;鎮福街181巷.211巷.159巷.293巷,2014/10/23 8:40至2014/10/31 18:0【:每日上午8點至下午6點】,2014/10/23至2014/10/31每日下午 06:00以後,04-8882073     0912975533,2014/10/23~2014/11/1,513彰化縣埔心鄉     
【區域1】彰化縣北斗鎮全部村里;彰化縣永靖鄉全部村里;彰化縣田尾鄉全部村里;彰化縣埔心鄉太平村;經口村;仁里村;大華村;彰化縣埤頭鄉全部村里;彰化縣溪州鄉全部村里,2014/10/23 8:40至2014/10/24 20:0【全天候供水壓力降低】,2014/10/24 20:0以後,04-8882073   04-8889072,2014/10/23~2014/10/25,521彰化縣北斗鎮     512彰化縣永靖鄉     522彰化縣田尾鄉     513彰化縣埔心鄉     523彰化縣埤頭鄉     524彰化縣溪州鄉     
【區域1】台南市麻豆區龍泉里,2014/10/23 9:0至2014/10/23 12:0【9.00-12.00】,2014/10/23 12:0以後,5721165,2014/10/23~2014/10/24,721台南市麻豆區     
【區域1】台中市大里區德芳路一段以東、中興路二段以西、新生西路以南、德芳南路以北一帶。,2014/10/23 11:0至2014/10/23 17:0 ,2014/10/23 17:0以後,24821831 24820158,2014/10/23~2014/10/24,412台中市大里區     
【區域3】台中市大里區德芳路一段以東、中興路二段以西、新生西路以南、德芳南路以北一帶。,2014/10/23 11:0至2014/10/23 17:0 ,2014/10/23 17:0以後,24821831 24820158,2014/10/23~2014/10/24,412台中市大里區     
【區域1】南投縣南投市工業路,2014/10/23 9:0至2014/10/23 11:0 ,2014/10/23 11:0以後,0492222635;1910,2014/10/23~2014/10/24,540南投縣南投市     
【區域1】台中市石岡區和盛街;和盛街和盛巷;和盛街南眉巷;和盛街營林巷;台中市新社區東新路三段;東新路二段,2014/10/23 9:10至2014/10/23 17:0 ,2014/10/23 17:0以後,,2014/10/23~2014/10/24,422台中市石岡區     426台中市新社區     
【區域1】雲林縣斗六市新厝路;三光里;下柴路;仁義路;瓦厝路;江厝路;板橋路;部子;雲林縣斗南鎮大松;新厝;崙子;將軍,2014/10/23 10:0至2014/10/23 11:0 ,2014/10/23 11:0以後,05-5821005,2014/10/23~2014/10/24,640雲林縣斗六市     630雲林縣斗南鎮     
【區域1】花蓮縣瑞穗鄉富源村力行路等,2014/10/23 9:30至2014/10/23 12:30 ,2014/10/23 12:30以後,038762058,2014/10/23~2014/10/24,978花蓮縣瑞穗鄉     
