停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市八里區觀海大道週邊道路,2014/04/08 9:0至2014/04/25 18:0【每日上午9點至下午6點(假日不施工)】,2014/04/25 18:0以後,02-2996-8961,2014/4/7~2014/4/26,249新北市八里區     
【區域1】新北市新莊區中港路255巷全部；中港路217號~281號(單號側含巷弄)；中華路一段212號~222號(雙號側),2014/04/09 9:0至2014/04/12 19:0【每日上午9點至下午7點 ，共4天】,2014/04/12 19:0以後,(02)2996-6681,2014/4/7~2014/4/13,242新北市新莊區     
【區域1】台南市玉井區望明里;三和里,2014/04/08 8:0至2014/05/17 17:30【每日上午8點至下午5點半】,2014/05/17 17:30以後,06-5742323,2014/4/7~2014/5/18,714台南市玉井區     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/04/08 9:0至2014/04/17 17:30【上午9時至下午5時30分】,2014/04/17 17:30以後,089-322138    0926883237     0978223267,2014/4/9~2014/4/18,951台東縣綠島鄉     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔;中埔村;龍門村;灣潭村,2014/03/18 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,05-2611075,2014/4/9~2014/5/1,606嘉義縣中埔鄉     
【區域1】高雄市三民區秋元街一帶;高雄市鳥松區長庚醫院、圓山飯店、大華里、澄清巷一帶、正修科技大學、澄清湖青年活動中心(含八隆宮)、本公司第七區管理處、觀光區、宿舍一、二、三村,2014/04/21 9:0至2014/04/21 17:0 ,2014/04/21 17:0以後,1910,2014/4/9~2014/4/22,807高雄市三民區     833高雄市鳥松區     
【區域1】新竹市香山區中華路四段,2014/04/13 9:0至2014/04/13 17:0 ,2014/04/13 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/9~2014/4/14,300新竹市香山區     
【區域1】彰化縣鹿港鎮龍山街;復興南路;三民路77號至267號之間{全部},2014/04/14 8:0至2014/04/18 17:0【08:00-17:00】,2014/04/18 17:0以後,04-7772127、047772690,2014/4/9~2014/4/19,505彰化縣鹿港鎮     
【區域1】桃園縣中壢市文化里吉利ㄧ、二、三、四、五、六、七、十二街,2014/04/10 8:0至2014/04/30 17:0 ,2014/4/10至2014/4/30每日下午 05:00以後,03-4251506,2014/4/10~2014/5/1,320桃園縣中壢市     
【區域1】屏東縣佳冬鄉全鄉(含屏南工業區);屏東縣東港鎮全鎮;屏東縣林邊鄉全鄉;屏東縣南州鄉全鄉;屏東縣春日鄉春日村、古華村;屏東縣崁頂鄉全鄉(復水時間將延長至4月16日下午24時始能完全恢復正常供水);屏東縣琉球鄉全鄉;屏東縣新園鄉全鄉(復水時間將延長至4月16日下午24時始能完全恢復正常供水);屏東縣獅子鄉楓林村、獅子村(中心崙及和平社區),2014/04/15 9:0至2014/04/16 8:0 ,2014/04/16 8:0以後,1910,2014/4/10~2014/4/17,931屏東縣佳冬鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】新北市五股區民義路一段287巷,2014/04/12 9:0至2014/04/21 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/04/21 17:0以後,29097480,2014/4/10~2014/4/22,248新北市五股區     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/04/30 18:0【每日上午8點至下午6點停水(逢清明節及各星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/04/30 18:0以後,05-2252670分機314,2014/4/10~2014/5/1,608嘉義縣水上鄉     
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋寮鄉東海村(屏南工業區);屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣春日鄉春日村;古華村;屏東縣崁頂鄉全部村里(因屬管線末端地區;復水時間將延長至4/16下午24時始能完全恢復正常供水);屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(因屬管線末端地區;復水時間將延長至4/16下午24時始能完全恢復正常供水);屏東縣獅子鄉內獅村(中心崙及和平社區);楓林村,2014/04/15 9:0至2014/04/16 8:0 ,2014/04/16 8:0以後,08-8325550,2014/4/10~2014/4/17,931屏東縣佳冬鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】新北市淡水區大智街;瓦窯坑,2014/04/10 14:0至2014/04/18 23:0【每日上午8點至下午18點】,2014/04/18 23:0以後,02-2621-3170,2014/4/10~2014/4/19,251新北市淡水區     
【區域1】彰化縣和美鎮福北路;全部；新興路150巷;全部;彰化縣線西鄉和樂路;全部;西園路;全部;,2014/03/26 8:0至2014/04/14 22:30【每日上午8點至下午6點】,2014/04/14 22:30以後,04-7353883,2014/4/10~2014/4/15,508彰化縣和美鎮     507彰化縣線西鄉     
【區域1】雲林縣二崙鄉永定村;大華村;港後村,2014/04/11 8:0至2014/04/16 18:0【每日上午8點至下午6點】,2014/04/16 18:0以後,056962070,2014/4/11~2014/4/17,649雲林縣二崙鄉     
【區域1】嘉義縣大林鎮湖北里(大湖 早知)全部,2014/04/12 10:0至2014/04/13 17:0【每日上午10點至下午5點】,2014/04/13 17:0以後,0937355685,2014/4/11~2014/4/14,622嘉義縣大林鎮     
【區域1】嘉義市東區中庄里海埔新村;台斗街,2014/04/14 8:0至2014/04/23 18:0【每日上午8點至下午6點(管線末端至下午8點)】,2014/04/23 18:0以後,05-2252670轉252,2014/4/11~2014/4/24,600嘉義市東區       
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄)；中正路726號至730-2號,2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/4/11~2014/5/1,242新北市新莊區     
【區域1】苗栗縣通霄鎮五北里,2014/04/11 12:7至2014/04/12 12:7 ,2014/04/12 12:7以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/11~2014/4/13,357苗栗縣通霄鎮     
【區域1】桃園縣桃園市大同路、大同路209巷、大同路239巷、大同路200巷,2014/04/11 9:0至2014/04/13 18:0【每日上午9點至下午6點】,2014/4/11至2014/4/13每日下午 06:00以後,03-3346128,2014/4/11~2014/4/14,330桃園縣桃園市     
【區域1】南投縣南投市彰南路三段二巷〈含1.2.3.4.5.6弄〉及彰南路三段68巷全部,2014/04/11 8:30至2014/04/12 17:0【每日上午8時30分至下午17點00分】,2014/04/12 17:0以後,0492222635,2014/4/11~2014/4/13,540南投縣南投市     
【區域1】嘉義縣布袋鎮全部村里,2014/04/12 8:0至2014/04/12 19:0 ,2014/04/12 19:0以後,05-3412045,2014/4/11~2014/4/13,625嘉義縣布袋鎮     
【區域1】彰化縣員林鎮全部村里;全部村里;三多里;三和里;三信里;三條里;三愛里;三義里;三橋里;大明里;大明里;大埔里;大峰里;大饒里;中山里;中央里;中正里;中東里;中正里;中東里;仁美里;出水里;民生里;光明里;光明里;西東里;和平里;東北里;東和里;林厝里;南平里;南東里;南興里;南東里;振興里;浮圳里;崙雅里;惠來里;湖水里;新生里;新興里;源潭里;新興里;溝皂里;萬年里;溝皂里;黎明里;鎮興里,2014/04/15 13:30至2014/04/16 15:0【每日下午13點30分至下午15點】,2014/4/16 15:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/11~2014/4/17,510彰化縣員林鎮     
【區域3】彰化縣大村鄉擺塘村;擺塘村;美港村;彰化縣員林鎮全部村里;三多里;三和里;三信里;三條里;三愛里;三義里;三橋里;大明里;大埔里;大峰里;大饒里;中山里;中央里;中正里;中東里;仁美里;出水里;出水里;民生里;光明里;西東里;和平里;東北里;東和里;林厝里;南平里;南東里;南興里;振興里;南興里;浮圳里;崙雅里;惠來里;湖水里;新生里;新興里;新生里;源潭里;溝皂里;萬年里;黎明里;鎮興里,2014/4/15 13:30至2014/4/16 15:0【每日下午13點30分至下午15點】,2014/4/16 15:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/11~2014/4/17,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】高雄市路竹區國昌路;竹南街,2014/04/12 9:0至2014/04/12 12:0 ,2014/04/12 12:0以後,07-6934819,2014/4/11~2014/4/13,821高雄市路竹區     
【區域1】桃園縣中壢市桃園縣/中壢市/中壢市 仁德里 晉元路 華勛街 水壓降低: 仁美新村、仁和里、仁祥里、華愛里,2014/04/12 9:0至2014/04/30 18:0【每日上午9點至下午5點】,2014/04/30 18:0以後,03-4259492,2014/4/11~2014/5/1,320桃園縣中壢市     
【區域1】新北市汐止區明峰街;康寧街;福德一路;福德二路;福德三路;中興路,2014/04/11 18:0至2014/04/12 0:0 ,2014/04/12 0:0以後,86478218,2014/4/11~2014/4/13,221新北市汐止區     
【區域1】高雄市岡山區程香里;碧紅里;永樂街一帶水壓低或無水,2014/04/12 9:0至2014/04/16 18:0【於4/12至4/16日每日上午9點至下午18點】,2014/04/16 18:0以後,07-6222814,2014/4/11~2014/4/17,820高雄市岡山區     
【區域1】高雄市鳥松區鳥松里公園路.,2014/04/12 10:0至2014/04/12 17:0 ,2014/04/12 17:0以後,7311111-260,2014/4/11~2014/4/13,833高雄市鳥松區     
【區域1】高雄市鳥松區鳥松里公園路.,2014/04/13 10:0至2014/04/13 17:0 ,2014/04/13 17:0以後,7311111-260,2014/4/11~2014/4/14,833高雄市鳥松區     
【區域1】新北市土城區南天母路全部,2014/04/13 9:0至2014/04/20 18:0【上午9點至下午6點】,2014/04/20 18:0以後,02-22655172,2014/4/11~2014/4/21,236新北市土城區     
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/04/13 8:0至2014/04/18 18:0【上午8點至下午18點】,2014/4/13至2014/4/18每日下午 06:00以後,06-6322240,2014/4/11~2014/4/19,737台南市鹽水區     
【區域1】台南市佳里區萊竿寮,2014/04/12 9:0至2014/04/12 15:0 ,2014/04/12 15:0以後,7222477,2014/4/11~2014/4/13,722台南市佳里區     
【區域1】台南市學甲區西平寮;學甲寮,2014/04/12 9:30至2014/04/12 14:0 ,2014/04/12 14:0以後,7222477,2014/4/11~2014/4/13,726台南市學甲區     
【區域1】台南市七股區篤加,2014/04/12 10:0至2014/04/12 17:0 ,2014/04/12 17:0以後,7222477,2014/4/11~2014/4/13,724台南市七股區     
【區域1】高雄市田寮區崗安路;高雄市阿蓮區峰山里,2014/04/12 10:0至2014/04/12 17:0 ,2014/04/12 17:0以後,07-6934819,2014/4/11~2014/4/13,823高雄市田寮區     822高雄市阿蓮區     
【區域1】台南市中西區中西區 公正里;中西區民族路2段(北門路至中山路)全部含巷弄,2014/04/14 8:0至2014/04/18 18:0【施工期間每日 8時至18時 (夜間恢復供水)】,2014/4/14至2014/4/18每日下午 06:00以後,06-3036097,2014/4/12~2014/4/19,700台南市中西區     
【區域1】嘉義縣民雄鄉嘉義縣民雄鄉松山村松子腳、後山仔、大崎村內埔仔,2014/04/12 8:30至2014/04/12 12:0 ,2014/04/12 12:0以後,,2014/4/12~2014/4/13,621嘉義縣民雄鄉     
【區域1】宜蘭縣宜蘭市宜中路79巷,2014/04/12 8:50至2014/04/12 12:0 ,2014/04/12 12:0以後,0937-513-425,2014/4/12~2014/4/13,260宜蘭縣宜蘭市     
【區域1】彰化縣社頭鄉廣福村(鴻門巷 松雅路)  湳雅村(鴻門巷 松雅路)   龍井村(鴻門巷 松雅路)  社石路760巷648巷,2014/04/12 9:45至2014/04/12 17:30 ,2014/04/12 17:30以後,04-8793211 04-8793277,2014/4/12~2014/4/13,511彰化縣社頭鄉     
【區域1】新竹市東區水源街全部(附近巷弄),2014/04/12 9:40至2014/04/12 18:0 ,2014/04/12 18:0以後,,2014/4/12~2014/4/13,300新竹市東區       
【區域1】台中市南屯區五權西路三段-嶺東路-文山1-11街-永春南路-忠勇路-保安1-5街-寶山1-6街-建功路-中台路等附近一帶。,2014/04/12 9:50至2014/04/12 14:50 ,2014/04/12 14:50以後,04-22442469.1910,2014/4/12~2014/4/13,408台中市南屯區     
【區域1】台中市東區建中街、大功街附近等一帶,2014/04/12 10:25至2014/04/12 14:0 ,2014/04/12 14:0以後,1910,2014/4/12~2014/4/13,401台中市東區       
【區域1】雲林縣二崙鄉港後村,2014/04/14 8:0至2014/04/14 18:0【上午8點至下午6點】,2014/04/14 18:0以後,05-6962070,2014/4/12~2014/4/15,649雲林縣二崙鄉     
【區域1】新北市土城區中州路、溪頭路、中央路三段、四段全部停水,2014/04/12 9:0至2014/04/12 13:0 ,2014/04/12 13:0以後,,2014/4/12~2014/4/13,236新北市土城區     
【區域1】雲林縣大埤鄉南和村;松竹村(蘆竹角);,2014/04/12 10:0至2014/04/12 19:0 ,2014/04/12 19:0以後,055972682,2014/4/12~2014/4/13,631雲林縣大埤鄉     
【區域1】桃園縣平鎮市廣泰路、廣義路、賦梅街、興華街、復旦路二~三段、平興里、義民里、宋屋里等區域,2014/04/12 11:10至2014/04/12 15:0 ,2014/04/12 15:0以後,03-4251506,2014/4/12~2014/4/13,324桃園縣平鎮市     
【區域1】新北市土城區中州路、溪頭路、中央路三段、四段、青雲路、石門路、國際路、永豐路、明德路全部停水,2014/04/12 9:0至2014/04/12 14:0 ,2014/04/12 14:0以後,,2014/4/12~2014/4/13,236新北市土城區     
【區域1】新北市鶯歌區尖山埔路.陶瓷街.重慶街,2014/04/12 12:0至2014/04/12 16:0 ,2014/04/12 16:0以後,26792527.26792224,2014/4/12~2014/4/13,239新北市鶯歌區     
【區域1】新北市板橋區三民路二段81巷(含27弄);三民路二段21巷29巷(含巷弄);中山路二段282~494號(含巷弄);;光復街(含巷弄),2014/04/10 8:30至2014/04/16 18:0【每日上午8點半至下午6點(遇大雨延期)】,2014/04/16 18:0以後,,2014/4/12~2014/4/17,220新北市板橋區     
【區域1】新北市土城區中州路、溪頭路、中央路三段、四段、青雲路、石門路、國際路、永豐路、明德路;新北市中和區中山路;新北市板橋區漢生東路、長安街、中山東路,2014/04/12 9:0至2014/04/12 16:0 ,2014/04/12 16:0以後,,2014/4/12~2014/4/13,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】苗栗縣竹南鎮竹南里.鎮南里.大厝里.中華里,2014/04/12 13:0至2014/04/12 14:0 ,2014/04/12 14:0以後,,2014/4/12~2014/4/13,350苗栗縣竹南鎮     
