停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域5】新北市五股區登林路(福德里)部份，外寮路(德音里)部份;新北市林口區全部;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】南投縣草屯鎮虎山路(民權路口至虎山路53巷口),2013/10/03 8:30至2013/10/09 18:0【每日上午8點30分至下午6點(下雨天順延)】,2013/10/09 18:0以後,049-2563505,2013/10/1~2013/10/10,542南投縣草屯鎮     
【區域1】台南市東區中華東路一段86號至218號雙號,2013/10/04 9:0至2013/10/05 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/10/05 18:0以後,06-3036097,2013/10/1~2013/10/6,701台南市東區       
【區域1】台中市西屯區河南路二段以東.中平路以南.華美西街二段以西.文心路三段以北,2013/10/16 10:0至2013/10/16 16:0 ,2013/10/16 16:0以後,04-22210169,2013/10/1~2013/10/17,407台中市西屯區     
【區域1】台中市南屯區工業十八路以東.五權西路三段以南.嶺東路以西.向上路五段以北,2013/10/15 10:0至2013/10/15 16:0 ,2013/10/15 16:0以後,04-22210169,2013/10/1~2013/10/16,408台中市南屯區     
【區域1】桃園縣大園鄉果林村、三石村;桃園縣龜山鄉全部停水(華國新村除外);桃園縣蘆竹鄉富竹村、南興村、南榮村、南崁村、錦興村、錦中村、五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、坑口村、海湖村、內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、赤塗崎路、貓尾崎、臥龍崗。;新北市泰山區南林路(1~116號),2013/10/05 7:0至2013/10/06 7:0 ,2013/10/06 7:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/10/3~2013/10/7,337桃園縣大園鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     243新北市泰山區     
【區域1】台中市大肚區大肚里;頂街里;大東里;山陽里、自由路、華山路、平等路、博愛街,2013/10/03 12:0至2013/10/07 12:0 ,2013/10/07 12:0以後,04-26312127,2013/10/3~2013/10/8,432台中市大肚區     
【區域1】雲林縣虎尾鎮西安里,2013/10/08 8:0至2013/10/10 19:0【每日上午8點至下午6點】,2013/10/10 19:0以後,,2013/10/3~2013/10/11,632雲林縣虎尾鎮     
【區域1】新北市樹林區大安路455號～593號（單號側）、復興路391號～509號（單號側）342號～478號（雙號側）、中山路2段53號～83號（單號側）30號～210號（雙號側）、備前街51號～63號（單號側）104號～134號（雙號側）、啟智街179號～191號（單號側）148號～172號（雙號側），以上均含巷弄,2013/10/07 10:0至2013/10/07 14:0 ,2013/10/07 14:0以後,02-26812254,2013/10/3~2013/10/8,238新北市樹林區     
【區域1】高雄市杉林區月美里慈濟大愛園區;月眉里;高雄市旗山區三協里;大林里;大德里;中正里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;新山里;瑞吉里;鼓山里;廣福里;糖廠里,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,07-6613808,2013/10/3~2013/10/9,846高雄市杉林區     842高雄市旗山區     
【區域1】高雄市杉林區月美里慈濟大愛園區;月眉里;高雄市旗山區三協里;大林里;大德里;中正里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;新山里;瑞吉里;鼓山里;廣福里;(溪洲、嶺口地區除外）,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,07-6613808,2013/10/4~2013/10/9,846高雄市杉林區     842高雄市旗山區     
【區域1】高雄市左營區新下里華夏路西側(由新莊一路北側至崇德路南側)一帶,2013/10/05 11:0至2013/10/05 15:0【每日上午11點至下午3點】,2013/10/05 15:0以後,07-3312292轉237,2013/10/4~2013/10/6,813高雄市左營區     
【區域1】新北市五股區登林路;新北市泰山區大科路;橫窠雅路;錢厝坑路;柯厝坑路,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,29097480,2013/10/4~2013/10/7,248新北市五股區     243新北市泰山區     
【區域1】台南市仁德區保安里.保安工業區內之路.街.及巷弄.,2013/10/06 9:0至2013/10/06 12:0 ,2013/10/06 12:0以後,06-2303756,2013/10/4~2013/10/7,717台南市仁德區     
【區域1】新北市新莊區瓊林路1號~15號(單號側)及2號~46之12號(雙號側)；豐年街全部(包含巷弄)；新莊路649巷26弄全部,2013/10/07 9:0至2013/10/07 18:0 ,2013/10/07 18:0以後,(02)2996-6681,2013/10/4~2013/10/8,242新北市新莊區     
【區域1】高雄市前鎮區鎮興路、鎮州路、鎮榮街、鎮東一街、鎮東二街、鎮東三街,2013/10/04 10:0至2013/10/05 18:0【每日上午10點至下午6點】,2013/10/05 18:0以後,3312292轉237,2013/10/4~2013/10/6,806高雄市前鎮區     
【區域1】新北市新莊區化成路底與二重疏洪道口(包含台貿新城)~五工一路50巷口,2013/10/04 20:0至2013/10/05 6:0 ,2013/10/05 6:0以後,(02)2996-6681,2013/10/4~2013/10/6,242新北市新莊區     
【區域1】新北市板橋區忠孝路2-114號重慶路218號(以上包括巷弄)(遇豪大雨延期),2013/10/07 10:0至2013/10/07 17:0 ,2013/10/07 17:0以後,02-29612196,2013/10/4~2013/10/8,220新北市板橋區     
【區域1】高雄市阿蓮區中山路,2013/10/05 9:0至2013/10/05 12:0 ,2013/10/05 12:0以後,07-6934819,2013/10/4~2013/10/6,822高雄市阿蓮區     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 17:0【下午1點到下午5點】,2013/10/09 17:0以後,03-9229-847 分機310,2013/10/4~2013/10/10,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 17:0【每日下午1點到下午5點(10/7~10/9)】,2013/10/09 17:0以後,03-9229-847 分機310,2013/10/4~2013/10/10,260宜蘭縣宜蘭市     
【區域1】新北市淡水區義山里;興仁里,2013/10/04 17:40至2013/10/05 4:0 ,2013/10/05 4:0以後,26212267,2013/10/4~2013/10/6,251新北市淡水區     
【區域1】桃園縣中壢市中正路四段、三段、山東路、福祥路、福嶺路等路段及鄰近區域將有無水或水壓降低的狀況發生;桃園縣觀音鄉忠愛路一段,2013/10/04 17:0至2013/10/05 0:0 ,2013/10/05 0:0以後,03-4251506,2013/10/4~2013/10/6,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】台中市北屯區軍功路一段;軍福七;八;九;十一;十七街;景賢二;三;五路;三甲東路;景中巷;景和東街;東山路一段;太原路三段等一帶,2013/10/04 20:55至2013/10/05 2:0 ,2013/10/05 2:0以後,22442469;1910,2013/10/4~2013/10/6,406台中市北屯區     
【區域1】新北市淡水區義山里;興仁里,2013/10/04 17:40至2013/10/05 9:0 ,2013/10/05 9:0以後,26212267,2013/10/4~2013/10/6,251新北市淡水區     
【區域1】雲林縣斗六市石寮路;楓湖路;雲林縣林內鄉九芎村;林中村;林北村;坪頂村;林南村;林茂村;烏麻村;烏塗村;湖本村,2013/10/04 19:0至2013/10/05 8:0 ,2013/10/05 8:0以後,055800245,2013/10/5~2013/10/6,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】雲林縣虎尾鎮中正路 西安里,2013/10/05 9:0至2013/10/05 14:0 ,2013/10/05 14:0以後,0932692518,2013/10/5~2013/10/6,632雲林縣虎尾鎮     
【區域1】南投縣名間鄉仁和村山腳巷附近一帶,2013/10/05 8:27至2013/10/05 17:30 ,2013/10/05 17:30以後,,2013/10/5~2013/10/6,551南投縣名間鄉     
【區域1】台南市東區東門路二段、中華東路二段、裕豐街、裕農路、富強二街、富強三街,2013/10/05 8:0至2013/10/05 17:0 ,2013/10/05 17:0以後,吳聰佐0912988476,2013/10/5~2013/10/6,701台南市東區       
【區域1】台南市安南區府安路六段105號~府安路7段106號(含單雙號及巷弄),2013/10/05 10:0至2013/10/05 14:0 ,2013/10/05 14:0以後,台南給水廠3036097,2013/10/5~2013/10/6,709台南市安南區     
【區域1】台南市南區健康路一段、體育路,2013/10/05 9:0至2013/10/05 17:0 ,2013/10/05 17:0以後,吳聰佐0912988476,2013/10/5~2013/10/6,702台南市南區       
【區域1】台南市北區大興街,2013/10/05 9:0至2013/10/05 17:0 ,2013/10/05 17:0以後,袁方龍0912127223,2013/10/5~2013/10/6,704台南市北區       
【區域1】高雄市左營區榮光街附近一帶,2013/10/05 9:40至2013/10/05 12:0 ,2013/10/05 12:0以後,,2013/10/5~2013/10/6,813高雄市左營區     
【區域1】台南市仁德區文賢路一段105巷附近一帶,2013/10/05 9:40至2013/10/05 12:0 ,2013/10/05 12:0以後,,2013/10/5~2013/10/6,717台南市仁德區     
【區域1】宜蘭縣蘇澳鎮德興十路附近一帶,2013/10/05 9:50至2013/10/05 12:0 ,2013/10/05 12:0以後,,2013/10/5~2013/10/6,270宜蘭縣蘇澳鎮     
【區域1】新竹市東區建新路.建功一路.健美路.建功路.精誠路.精誠一路.光復路二段.公道五路二段.水利路.天甲路.原興路.仰德路,2013/10/05 10:10至2013/10/05 16:30 ,2013/10/05 16:30以後,,2013/10/5~2013/10/6,300新竹市東區       
【區域1】新竹市東區中華路.經國路附近一帶,2013/10/05 10:30至2013/10/05 14:30 ,2013/10/05 14:30以後,,2013/10/5~2013/10/6,300新竹市東區       
【區域1】雲林縣斗南鎮明昌里,2013/10/05 11:0至2013/10/05 13:0 ,2013/10/05 13:0以後,0987908205;05-5972682,2013/10/5~2013/10/6,630雲林縣斗南鎮     
【區域1】新竹市北區北大路.西大路.中山路.中央路.三民路.四維路附近一帶;新竹市東區中華路二段.經國路1.2段附近一帶,2013/10/05 10:30至2013/10/05 14:30 ,2013/10/05 14:30以後,,2013/10/5~2013/10/6,300新竹市北區       300新竹市東區       
【區域1】新竹市北區北大路.西大路.中正路.中央路.三民路.四維路附近一帶;新竹市東區中華路二段.經國路1.2段附近一帶,2013/10/05 10:30至2013/10/05 14:30 ,2013/10/05 14:30以後,,2013/10/5~2013/10/6,300新竹市北區       300新竹市東區       
【區域1】台南市南區健康路二段、三官路、金華路二段、三和街、新慶街、新城街、仁慈街,2013/10/05 14:0至2013/10/05 18:0 ,2013/10/05 18:0以後,吳聰佐0912988476,2013/10/5~2013/10/6,702台南市南區       
【區域1】新竹市香山區大庄路 中華路3.4段.美聲街.瑞光街.遊樂街.公口街.祥原街.牛埔路.牛埔東路.牛埔南路.牛埔北路.香北路.香北一路.淨水街,2013/10/05 11:58至2013/10/05 20:0 ,2013/10/05 20:0以後,,2013/10/5~2013/10/6,300新竹市香山區     
【區域1】台南市南區新建路、金華路一段、中華西路一段、鹽埕路、新和路、,2013/10/05 13:0至2013/10/05 18:0 ,2013/10/05 18:0以後,吳聰佐0912988476,2013/10/5~2013/10/6,702台南市南區       
【區域1】嘉義縣水上鄉新進街.吳竹街.中興路附近一帶,2013/10/05 13:0至2013/10/05 14:0 ,2013/10/05 14:0以後,,2013/10/5~2013/10/6,608嘉義縣水上鄉     
【區域1】新竹市北區北大路.西大路.中正路.中央路.三民路.四維路.林森路附近一帶;新竹市東區中華路二段.經國路2.3段附近一帶,2013/10/05 10:30至2013/10/05 14:30 ,2013/10/05 14:30以後,,2013/10/5~2013/10/6,300新竹市北區       300新竹市東區       
【區域1】花蓮縣新城鄉民有一街;民有二街;佳祥巷;佳林嘉里二路;中正路凌雲巷;中正路懷德巷;嘉里村,2013/10/05 10:0至2013/10/05 12:0【上午10點至下午5點】,2013/10/05 12:0以後,8351141---306,2013/10/5~2013/10/6,971花蓮縣新城鄉     
【區域1】台中市太平區樹孝路.中山路三段附近一帶,2013/10/05 11:20至2013/10/05 18:0 ,2013/10/05 18:0以後,,2013/10/5~2013/10/6,411台中市太平區     
【區域1】雲林縣斗六市榴中里;榴北里;榴南里等,2013/10/05 14:0至2013/10/05 17:0 ,2013/10/05 17:0以後,05-5892033,2013/10/5~2013/10/6,640雲林縣斗六市     
【區域1】花蓮縣新城鄉嘉里村;佳祥巷,2013/10/05 13:40至2013/10/05 16:40 ,2013/10/05 16:40以後,038351141,2013/10/5~2013/10/6,971花蓮縣新城鄉     
【區域1】花蓮縣新城鄉佳祥巷,2013/10/05 13:30至2013/10/05 15:30 ,2013/10/05 15:30以後,,2013/10/5~2013/10/6,971花蓮縣新城鄉     
【區域3】花蓮縣新城鄉民有二街,2013/10/05 13:30至2013/10/05 15:30 ,2013/10/05 15:30以後,,2013/10/5~2013/10/6,971花蓮縣新城鄉     
【區域1】台中市豐原區三豐路799巷等附近一帶停水,2013/10/05 14:0至2013/10/05 16:0 ,2013/10/05 16:0以後,,2013/10/5~2013/10/6,420台中市豐原區     
【區域1】屏東縣高樹鄉南華村;廣福村;泰山村,2013/10/05 14:15至2013/10/05 16:0 ,2013/10/05 16:0以後,087963973,2013/10/5~2013/10/6,906屏東縣高樹鄉     
【區域1】宜蘭縣三星鄉中興路116號附近一帶,2013/10/05 14:50至2013/10/05 16:0 ,2013/10/05 16:0以後,,2013/10/5~2013/10/6,266宜蘭縣三星鄉     
【區域1】高雄市鹽埕區必忠街80號附近一帶,2013/10/05 15:0至2013/10/05 17:0 ,2013/10/05 17:0以後,,2013/10/5~2013/10/6,803高雄市鹽埕區     
【區域1】台南市北區育德路、育德一街、育德二街、育德三街、文成一路、文成二路、文成三路、和緯路二段、海安路二段,2013/10/05 14:0至2013/10/05 18:0 ,2013/10/05 18:0以後,袁方龍0912127223,2013/10/5~2013/10/6,704台南市北區       
【區域1】嘉義縣水上鄉內溪州村、柳仔林全部停水,2013/10/05 16:0至2013/10/05 17:0 ,2013/10/05 17:0以後,,2013/10/5~2013/10/6,608嘉義縣水上鄉     
【區域1】台南市仁德區中洲里;中生里全部,2013/10/05 16:0至2013/10/05 19:0 ,2013/10/05 19:0以後,,2013/10/5~2013/10/6,717台南市仁德區     
【區域1】高雄市左營區先鋒路347巷附近一帶,2013/10/05 16:0至2013/10/05 18:0 ,2013/10/05 18:0以後,,2013/10/5~2013/10/6,813高雄市左營區     
【區域1】台南市南區興隆路、德興路,2013/10/05 16:0至2013/10/05 20:0 ,2013/10/05 20:0以後,吳聰佐0912988476,2013/10/5~2013/10/6,702台南市南區       
【區域1】台南市安南區安豐三街 安豐四街  安豐五街等附近一帶,2013/10/05 15:0至2013/10/05 17:30 ,2013/10/05 17:30以後,馮垣凱0912988270,2013/10/5~2013/10/6,709台南市安南區     
【區域1】台南市仁德區中洲里、中生里,2013/10/05 16:30至2013/10/05 18:30 ,2013/10/05 18:30以後,,2013/10/5~2013/10/6,717台南市仁德區     
【區域1】苗栗縣頭份鎮新南里,2013/10/05 17:0至2013/10/05 18:30 ,2013/10/05 18:30以後,,2013/10/5~2013/10/6,351苗栗縣頭份鎮     
【區域1】新竹市香山區大庄路 中華路3.4.5段.美聲街.瑞光街.遊樂街.公口街.祥原街.牛埔路.牛埔東路.牛埔南路.牛埔北路.香北路.香北一路.淨水街;吳厝街,2013/10/05 11:58至2013/10/05 20:0 ,2013/10/05 20:0以後,,2013/10/5~2013/10/6,300新竹市香山區     
【區域1】新竹市東區關東路、光復路一段、竹中路、竹美路1.2段、員山路、下員山路;新竹縣竹東鎮中興路3.4段、關東路、新庄街、長春街、關新街,2013/10/05 17:0至2013/10/05 22:0 ,2013/10/05 22:0以後,,2013/10/5~2013/10/6,300新竹市東區       310新竹縣竹東鎮     
【區域1】苗栗縣竹南鎮新南里,2013/10/05 17:0至2013/10/05 18:30 ,2013/10/05 18:30以後,,2013/10/5~2013/10/6,350苗栗縣竹南鎮     
【區域1】新北市新莊區瓊林南路(雙號側)52號至120號含巷弄,2013/10/05 18:0至2013/10/05 23:59 ,2013/10/05 23:59以後,(02)2996-6681~3,2013/10/5~2013/10/6,242新北市新莊區     
【區域1】桃園縣中壢市月眉路一~三段、月眉里區域,2013/10/05 18:45至2013/10/06 0:0 ,2013/10/06 0:0以後,03-4251506,2013/10/5~2013/10/7,320桃園縣中壢市     
【區域1】新竹市東區關東路、光復路一段、竹中路、竹美路1.2段、員山路、下員山路;新竹縣竹東鎮中興路3.4段、關東路、新庄街、長春街、關新街,2013/10/05 17:0至2013/10/06 0:0 ,2013/10/06 0:0以後,,2013/10/5~2013/10/7,300新竹市東區       310新竹縣竹東鎮     
【區域1】新竹市東區關東路、光復路一段、竹中路、竹美路1.2段、員山路、下員山路;新竹縣竹東鎮中興路3.4段、關東路、新庄街、長春街、關新街,2013/10/05 17:0至2013/10/06 0:0 ,2013/10/06 0:0以後,,2013/10/5~2013/10/7,300新竹市東區       310新竹縣竹東鎮     
【區域1】新竹市香山區大庄路 中華路3.4.5段.美聲街.瑞光街.遊樂街.公口街.祥原街.牛埔路.牛埔東路.牛埔南路.牛埔北路.香北路.香北一路.淨水街;吳厝街,2013/10/05 11:58至2013/10/06 0:0 ,2013/10/06 0:0以後,,2013/10/5~2013/10/7,300新竹市香山區     
【區域1】台東縣關山鎮里瓏里全部,2013/10/05 21:0至2013/10/07 17:0 ,2013/10/07 17:0以後,,2013/10/5~2013/10/8,956台東縣關山鎮     
【區域1】苗栗縣頭份鎮鎮光華北街與信中街附近一帶,2013/10/05 21:0至2013/10/06 0:0 ,2013/10/06 0:0以後,,2013/10/5~2013/10/7,351苗栗縣頭份鎮     
【區域1】苗栗縣頭份鎮信中路、光華北街、文林路,2013/10/06 6:0至2013/10/06 8:0 ,2013/10/06 8:0以後,,2013/10/6~2013/10/7,351苗栗縣頭份鎮     
【區域1】苗栗縣頭份鎮信中路、光華北街、文林路,2013/10/06 6:0至2013/10/06 8:0 ,2013/10/06 8:0以後,,2013/10/6~2013/10/7,351苗栗縣頭份鎮     
【區域1】台南市官田區成功街，鎮中路,2013/10/06 7:0至2013/10/06 16:0 ,2013/10/06 16:0以後,,2013/10/6~2013/10/7,720台南市官田區     
【區域1】桃園縣龜山鄉南美村;桃園縣蘆竹鄉五福村、羊稠村、山鼻村、營盤村,2013/10/06 8:0至2013/10/06 10:0 ,2013/10/06 10:0以後,,2013/10/6~2013/10/7,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】桃園縣龜山鄉南美村;桃園縣蘆竹鄉五福村、羊稠村、山鼻村、營盤村、瓦窯村,2013/10/06 8:0至2013/10/06 10:0 ,2013/10/06 10:0以後,,2013/10/6~2013/10/7,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】台中市西區東興路、向上路、精誠路、大忠街、大同街、大墩4街、5街、6街、精誠23街、24街、25街附近一帶,2013/10/06 9:30至2013/10/06 14:0 ,2013/10/06 14:0以後,,2013/10/6~2013/10/7,403台中市西區       
【區域1】台中市烏日區溪南路1段單號及各巷道,2013/10/06 11:30至2013/10/06 17:0 ,2013/10/06 17:0以後,04-23381614,2013/10/6~2013/10/7,414台中市烏日區     
