停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣埔里鎮珠格里、溪南里,2014/02/18 9:0至2014/04/30 18:0【上午9點至下午6點】,2014/2/18至2014/4/30每日下午 06:00以後,049-2915176,2014/2/17~2014/5/1,545南投縣埔里鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里;建國里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里;建國里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/2/13 11:10至2014/2/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/02/13 11:12至2014/02/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】台南市南區鹽埕路(含巷弄),2014/02/22 8:0至2014/02/22 18:0 ,2014/02/22 18:0以後,06-3036097,2014/2/17~2014/2/23,702台南市南區       
【區域1】台南市南區鹽埕路(含巷弄),2014/02/24 8:0至2014/02/24 18:0 ,2014/02/24 18:0以後,06-3036097,2014/2/17~2014/2/25,702台南市南區       
【區域1】彰化縣田中鎮員集路二段 福安路 新福路 新生街 中路街 復興路736巷,2014/02/18 8:0至2014/02/22 18:0【每日上午8點至下午6點】,2014/02/22 18:0以後,04-8793211;04-8793277,2014/2/17~2014/2/23,520彰化縣田中鎮     
【區域1】台中市北屯區北屯路以東.松竹路以南.中映巷、北屯路298巷以西.大成巷以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市北屯區環中東路二段以東.軍福十六路以南.和順路以西.軍福九路以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市南屯區龍富路四段以東.五權西路二段以南.益豐路四段以西.向上路三段以北,2014/03/07 10:0至2014/03/07 16:0 ,2014/03/07 16:0以後,04-22210169,2014/2/18~2014/3/8,408台中市南屯區     
【區域1】台中市南區樹義路以東.福田三街以南.樹義五巷以西.福田二街以北,2014/03/14 10:0至2014/03/14 16:0 ,2014/03/14 16:0以後,04-22210169,2014/2/18~2014/3/15,402台中市南區       
【區域1】台中市太平區配合太平區鵬儀路雨水道管線工程【配合水利局雨水下水道改接】,2014/03/03 8:30至2014/03/12 17:0【上午8.30點至下午17點】,2014/03/12 17:0以後,04-22442469,2014/2/19~2014/3/13,411台中市太平區     
【區域1】屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里(因屬管線末端地區復水時間延長至2月26日下午24時始能完全恢復供水);屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(因屬管線末端地區復水時間延長至2月26日下午24時始能完全恢復供水);屏東縣獅子鄉楓林村;內獅村(中心崙及和平社區),2014/02/25 9:0至2014/02/26 8:0 ,2014/02/26 8:0以後,08-8325550,2014/2/19~2014/2/27,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】苗栗縣西湖鄉停水範圍：(二湖村)，水壓降低地區：西湖鄉(二湖、三湖、西三湖、金獅、湖東等村)，後龍鎮(中和、南港、福寧、龍坑、龍津等里),2014/02/28 9:0至2014/02/28 19:0 ,2014/02/28 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/19~2014/3/1,368苗栗縣西湖鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/02/18 8:0至2014/03/04 18:0【每日上午8點至下午6點】,2014/2/18至2014/3/4每日下午 06:00以後,04-7245031*309,2014/2/19~2014/3/5,523彰化縣埤頭鄉     
【區域1】屏東縣東港鎮全鎮。;屏東縣林邊鄉全鄉。;屏東縣南州鄉全鄉。;屏東縣崁頂鄉全鄉。;屏東縣琉球鄉全鄉。;屏東縣新園鄉全鄉。;屏東縣獅子鄉楓林村、獅子村(中心崙及和平社區)。,2014/02/25 9:0至2014/02/26 8:0 ,2014/02/26 8:0以後,1910,2014/2/19~2014/2/27,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】新北市三重區五谷王北街42巷全部(兩側)；光復路一段61巷含巷弄全部(兩側)；光復路一段99巷12號以後(兩側),2014/02/22 9:0至2014/02/23 18:0【每日上午9點至下午6點】,2014/02/23 18:0以後,(02)2996-6681,2014/2/19~2014/2/24,241新北市三重區     
【區域1】新北市土城區青山里、清和里、清化里、廷寮里、延吉里、峰廷里、金城里、永富里、永豐里、清水里、青雲里。;和城路全部（含巷弄）永豐路167-1號~257號（含巷弄）永豐路226-1號~366號（含巷弄）國際路全部（含巷弄）青山路全部（含巷弄）明德路1段273號~313巷（含巷弄）青雲路409號~669-3號（含巷弄）青雲路322巷~482-2號（含巷弄）石門路全部（含巷弄）;新北市中和區中原里;水壓降低部份：員山里、嘉?里、積?里、員富里、民安里、嘉新里、嘉慶里。;新北市板橋區振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、   廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里。板橋區民生路1、2段雙號側及文化路2段雙號側以東，縣民大道2、3段。;水壓降低部份：福祿里、國泰里、後埔里、福德里、福星里、廣德里、大豐里、仁愛里。,2014/02/23 7:0至2014/02/23 19:0 ,2014/02/23 19:0以後,客服中心:1910   板橋服務所:2956-7568   土城服務所:2265-5172   第十二區管理處:2996-8961,2014/2/19~2014/2/24,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】桃園縣桃園市桃園市延壽街193巷7弄(約100戶),2014/02/24 9:0至2014/03/05 17:0【每日上午9時起至下午17時止】,2014/2/24至2014/3/5每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/19~2014/3/6,330桃園縣桃園市     
【區域1】宜蘭縣壯圍鄉壯六路,2014/02/24 13:0至2014/02/24 16:0 ,2014/02/24 16:0以後,0963161996,2014/2/19~2014/2/25,263宜蘭縣壯圍鄉     
【區域1】台南市安南區(幸福里)府安路6段45巷、62巷單雙號全，共約150戶。,2014/02/25 9:0至2014/02/25 18:0【103年 02 月25日至103年 02 月25 日上午09 時00至下午18 時00分】,2014/02/25 18:0以後,2370021#269,2014/2/19~2014/2/26,709台南市安南區     
【區域1】台南市安南區(幸福里)府安路6段45巷、62巷單雙號全，共約150戶。,2014/02/25 9:0至2014/02/25 18:0【103年 02 月25日至103年 02 月25 日上午09 時00至下午18 時00分】,2014/02/25 18:0以後,2370021#269,2014/2/19~2014/2/26,709台南市安南區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/22 8:0至2014/02/22 17:0 ,2014/2/22至2014/2/22每日下午 05:00以後,2303756,2014/2/20~2014/2/23,718台南市關廟區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/23 8:0至2014/02/23 17:0【每日上午8點至下午5點】,2014/2/23至2014/2/23每日下午 05:00以後,2303756,2014/2/20~2014/2/24,718台南市關廟區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/24 8:0至2014/02/24 17:0【每日上午8點至下午5點】,2014/2/24至2014/2/24每日下午 05:00以後,2303756,2014/2/20~2014/2/25,718台南市關廟區     
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
【區域1】彰化縣鹿港鎮新厝巷,2014/02/17 8:0至2014/02/27 17:0【08:00-17:00】,2014/02/27 17:0以後,04-7772127、047772690,2014/2/20~2014/2/28,505彰化縣鹿港鎮     
【區域1】台中市東勢區文化街;公園路;本街鯉魚巷;本街鯉魚一巷;本街南片巷;本街匠寮後巷;本街匠寮巷;本街匠寮前巷,2014/02/22 9:0至2014/02/22 12:0 ,2014/02/22 12:0以後,,2014/2/20~2014/2/23,423台中市東勢區     
【區域1】嘉義縣民雄鄉頭橋工業區工業5路; 興南村頭橋(新故鄉地區),2014/02/22 10:0至2014/02/23 19:0【每日上午10點-下午7點】,2014/02/23 19:0以後,0937355685,2014/2/20~2014/2/24,621嘉義縣民雄鄉     
【區域1】高雄市旗山區中寮里;中寮一路;中寮二路,2014/02/26 10:0至2014/02/26 20:0 ,2014/02/26 20:0以後,07-6613807,2014/2/20~2014/2/27,842高雄市旗山區     
【區域1】高雄市小港區桂華街以東廈莊一街以西孔鳳路,2014/02/22 14:0至2014/02/22 16:0 ,2014/02/22 16:0以後,07-3312292-237,2014/2/21~2014/2/23,812高雄市小港區     
【區域1】高雄市鼓山區龍水二路與美術南二路一帶,2014/02/22 14:0至2014/02/22 17:0 ,2014/02/22 17:0以後,07-3312292-237,2014/2/21~2014/2/23,804高雄市鼓山區     
【區域1】高雄市三民區建德路與建德路13巷一帶,2014/02/22 11:0至2014/02/22 14:0 ,2014/02/22 14:0以後,07-3312292-237,2014/2/21~2014/2/23,807高雄市三民區     
【區域1】新北市樹林區東豐街49巷22弄,2014/02/21 17:0至2014/02/24 10:0 ,2014/02/24 10:0以後,02-26812254,2014/2/21~2014/2/25,238新北市樹林區     
【區域1】高雄市大寮區大寮區和祥街; 和祥街181巷187巷,2014/02/22 9:0至2014/02/22 17:0 ,2014/02/22 17:0以後,07-7424163,2014/2/21~2014/2/23,831高雄市大寮區     
【區域1】高雄市鳥松區仁愛路,2014/02/22 10:0至2014/02/22 14:0 ,2014/02/22 14:0以後,07-7424163,2014/2/21~2014/2/23,833高雄市鳥松區     
【區域1】雲林縣虎尾鎮三合里;中山里;公安里;北溪里;安慶里;立仁里;西屯里;西安里;延平里;東仁里;東屯里;芳草里;建國里;廉使里;新吉里;新興里;德興里;墾地里;穎川里;興南里,2014/02/22 8:0至2014/02/22 18:0 ,2014/02/22 18:0以後,6322047,2014/2/21~2014/2/23,632雲林縣虎尾鎮     
【區域1】新北市土城區和城路全部（含巷弄）、永豐路167-1號~257號（含巷弄）、永豐路226-1號~366號（含巷弄、）國際路全部（含巷弄）青山路全部（含巷弄）、明德路1段273號~313巷（含巷弄）、青雲路409號~669-3號（含巷弄青雲路322巷~482-2號（含巷弄)、石門路全部（含巷弄),2014/02/23 7:0至2014/02/23 19:0【上午7點至下午7點】,2014/02/23 19:0以後,02-22655172,2014/2/21~2014/2/24,236新北市土城區     
【區域1】高雄市大寮區大寮區仁愛路;前庄路,2014/02/24 10:0至2014/02/24 14:0 ,2014/02/24 14:0以後,07-7424163,2014/2/21~2014/2/25,831高雄市大寮區     
【區域1】新北市五股區成泰路一段~三段及附近地區水壓低;五工路;五工一路~五工六路;五權路;五權一路~五權八路;芳洲一路~八路;新五路二段;以上附近地區水壓低;新北市泰山區明志路一段~三段;中港南路;全興路;楓江路;福德街;新五路一段;應化街;工專路;貴陽街;貴鳳街;台麗街;以上附近地區水壓低,2014/02/23 7:0至2014/02/23 19:0 ,2014/02/23 19:0以後,29097480,2014/2/21~2014/2/24,248新北市五股區     243新北市泰山區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/02/24 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/2/24至2014/3/10每日下午 06:00以後,04-7245031*301,2014/2/21~2014/3/11,504彰化縣秀水鄉     
【區域1】雲林縣四湖鄉蔡厝村;埤尾路;蔡厝路,2014/02/22 13:0至2014/02/22 17:0【下午13時00分至下午17時00分】,2014/02/22 17:0以後,05-6982250,2014/2/21~2014/2/23,654雲林縣四湖鄉     
【區域1】雲林縣四湖鄉蔡厝村;蔡厝路;埤尾路,2014/02/24 13:0至2014/02/24 17:0【下午13時00分至下午17時00分】,2014/02/24 17:0以後,05-6982250,2014/2/21~2014/2/25,654雲林縣四湖鄉     
【區域1】桃園縣桃園市向善街55巷;春日路1046巷,2014/02/22 9:0至2014/02/23 16:0【每日上午9點至下午4點】,2014/2/22至2014/2/23每日下午 04:00以後,03-3346128,2014/2/21~2014/2/24,330桃園縣桃園市     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;關山里;寶隆里;小林里;全部村里,2014/02/21 10:30至2014/02/22 12:0 ,2014/02/22 12:0以後,07-6613807,2014/2/21~2014/2/23,847高雄市甲仙區     
【區域1】新北市土城區青山里、清和里、清化里、廷寮里、延吉里、峰廷里、金城里、永富里、永豐里、清水里、青雲里。;和城路全部（含巷弄）永豐路167-1號~257號（含巷弄）永豐路226-1號~366號（含巷弄）國際路全部（含巷弄）青山路全部（含巷弄）明德路1段273號~313巷（含巷弄）青雲路409號~669-3號（含巷弄）青雲路322巷~482-2號（含巷弄）石門路全部（含巷弄）;新北市中和區中原里;水壓降低部份：員山里、嘉?里、積?里、員富里、民安里、嘉新里、嘉慶里。;新北市板橋區振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、   廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里、埤墘里、永安里、莊敬里。板橋區民生路1、2段雙號側及文化路2段雙號側以東，縣民大道2、3段。;水壓降低部份：福祿里、國泰里、後埔里、福德里、福星里、廣德里、大豐里、仁愛里。,2014/02/23 7:0至2014/02/23 19:0 ,2014/02/23 19:0以後,客服中心:1910   板橋服務所:2956-7568   土城服務所:2265-5172   第十二區管理處:2996-8961,2014/2/21~2014/2/24,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】高雄市杉林區月眉里;月美里慈濟大愛園區全部,2014/02/21 17:30至2014/02/22 8:0 ,2014/02/22 8:0以後,07-6613807,2014/2/21~2014/2/23,846高雄市杉林區     
【區域1】台南市中西區永華路一段,2014/02/21 16:0至2014/02/26 18:0 ,2014/02/26 18:0以後,06-3036097,2014/2/21~2014/2/27,700台南市中西區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/02/21 19:30至2014/02/24 9:0 ,2014/2/24 9:0以後,05-2611075,2014/2/21~2014/2/25,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/2/21 19:30至2014/2/24 9:0 ,2014/2/24 9:0以後,05-2611075,2014/2/21~2014/2/25,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】桃園縣龜山鄉無;桃園縣蘆竹鄉無,2014/02/21 20:0至2014/02/22 8:0 ,2014/02/22 8:0以後,033346127,2014/2/21~2014/2/23,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域3】桃園縣龜山鄉南祥路;大坑路;桃園縣蘆竹鄉仁愛路一段;仁愛路二段;仁愛路三段;中山路;中山路羊稠巷;六福路;長興路一段;長興路二段;長興路三段;長興路四段;六福一路;南祥路;內新路;五福一路;吉林路;長春路;長安路一段;長安路二段,2014/02/21 20:0至2014/02/22 8:0 ,2014/02/22 8:0以後,033346127,2014/2/21~2014/2/23,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】新北市林口區工四路2號至12之2號、工五路2號至10-1號、工五路3號至15號、工八路1號至2-2號,2014/02/22 8:0至2014/02/22 18:0【每日上午8點至下午6點】,2014/2/22至2014/2/22每日下午 06:00以後,02-26031880,2014/2/21~2014/2/23,244新北市林口區     
【區域1】新北市林口區工四路2號至12之2號、工五路2號至10-1號、工五路3號至15號、工八路1號至2-2號,2014/02/23 8:0至2014/02/23 18:0【每日上午8點至下午6點】,2014/2/23至2014/2/23每日下午 06:00以後,02-26031880,2014/2/21~2014/2/24,244新北市林口區     
【區域1】嘉義縣中埔鄉和睦村中山路5段337號至867號;和睦村中山路5段379、755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至30號全部;和睦村富和路417號至富收村富和路67號,2014/02/10 8:0至2014/02/24 20:0【早上8點到下午8點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午9點供水)】,2014/2/10至2014/2/24每日下午 08:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：郭文山 行動電話：0937-356577,2014/2/21~2014/2/25,606嘉義縣中埔鄉     
【區域1】高雄市鼓山區鼓山二路98號前後一百公尺左右範圍,2014/02/21 19:40至2014/02/22 0:0 ,2014/02/22 0:0以後,,2014/2/21~2014/2/23,804高雄市鼓山區     
【區域1】花蓮縣鳳林鎮鳳信里,2014/02/21 22:0至2014/02/22 5:0 ,2014/02/22 5:0以後,,2014/2/21~2014/2/23,975花蓮縣鳳林鎮     
【區域1】台南市仁德區長興五街(含巷弄),2014/02/22 8:0至2014/02/22 17:0 ,2014/02/22 17:0以後,,2014/2/22~2014/2/23,717台南市仁德區     
【區域1】新竹縣竹北市文平路;文田街;文孝街;文和街;文忠路;文采街;文信路;文喜街;文愛街;文祿街;文義街;文壽街;文福街;光明一路;縣政二路,2014/02/22 10:0至2014/02/22 16:0 ,2014/02/22 16:0以後,035516814.5552501,2014/2/22~2014/2/23,302新竹縣竹北市     
【區域1】新北市三峽區中正路一段,2014/02/22 9:0至2014/02/22 15:0 ,2014/02/22 15:0以後,26792527.26792224,2014/2/22~2014/2/23,237新北市三峽區     
【區域1】彰化縣埔心鄉五義路;五福路;五德路;大溪路三段1號---169號,2014/02/22 8:20至2014/02/22 12:0 ,2014/02/22 12:0以後,04-8882073  0912975533,2014/2/22~2014/2/23,513彰化縣埔心鄉     
【區域1】雲林縣斗六市明山路;岩山路;湖山路,2014/02/22 8:35至2014/02/22 12:0 ,2014/02/22 12:0以後,05-5800245,2014/2/22~2014/2/23,640雲林縣斗六市     
【區域1】桃園縣大園鄉田心村、橫峰村,2014/02/22 9:0至2014/02/22 15:0 ,2014/02/22 15:0以後,,2014/2/22~2014/2/23,337桃園縣大園鄉     
【區域1】台南市永康區永忠街、文化路、永大一路,2014/02/22 9:0至2014/02/22 12:0 ,2014/02/22 12:0以後,,2014/2/22~2014/2/23,710台南市永康區     
【區域1】南投縣竹山鎮全部村里,2014/02/22 9:0至2014/02/22 17:0 ,2014/02/22 17:0以後,,2014/2/22~2014/2/23,557南投縣竹山鎮     
【區域1】宜蘭縣宜蘭市泰山路112巷1弄35號附近一帶,2014/02/22 10:0至2014/02/22 12:0 ,2014/02/22 12:0以後,,2014/2/22~2014/2/23,260宜蘭縣宜蘭市     
【區域1】台中市西屯區文心路三段.成都路.重慶路.華美西街.漢口路等附近一帶,2014/02/22 9:45至2014/02/22 15:45 ,2014/02/22 15:45以後,04-22442469...1910,2014/2/22~2014/2/23,407台中市西屯區     
【區域1】台中市北屯區昌平路.及二段.大連路三段.柳楊西.東街.瀋陽路.旅順路二段等附近一帶,2014/02/22 9:50至2014/02/22 15:50 ,2014/02/22 15:50以後,04-22442469...1910,2014/2/22~2014/2/23,406台中市北屯區     
【區域1】桃園縣平鎮市金陵里部分區域.金陵路二段.金山街.,2014/02/22 10:15至2014/02/22 16:0 ,2014/02/22 16:0以後,,2014/2/22~2014/2/23,324桃園縣平鎮市     
【區域1】台中市西屯區洛陽路125巷內口等附近一帶,2014/02/22 10:25至2014/02/22 13:25 ,2014/02/22 13:25以後,04-22442469...1910,2014/2/22~2014/2/23,407台中市西屯區     
【區域1】彰化縣田中鎮福安路;福安路206巷;福安路210巷;福安路232巷;福安路261巷;新生街;新生街150巷;新生街20弄;新福路;新福路29巷;新福路53巷,2014/02/24 8:0至2014/03/01 18:0【每日上午8點至下午6點】,2014/03/01 18:0以後,04-8793211;04-8793277,2014/2/22~2014/3/2,520彰化縣田中鎮     
【區域1】高雄市楠梓區朝陽路部分區域,2014/02/22 10:25至2014/02/22 12:0 ,2014/02/22 12:0以後,,2014/2/22~2014/2/23,811高雄市楠梓區     
【區域1】新竹市香山區海埔路;海濱路,2014/02/22 10:0至2014/02/22 18:0 ,2014/02/22 18:0以後,1910,2014/2/22~2014/2/23,300新竹市香山區     
【區域3】新竹市香山區海埔路,2014/02/22 10:0至2014/02/22 18:0 ,2014/02/22 18:0以後,1910,2014/2/22~2014/2/23,300新竹市香山區     
【區域1】台中市南屯區黎明路一段.環中路四段等附近一帶,2014/02/22 11:0至2014/02/22 16:0 ,2014/02/22 16:0以後,04-22442469...1910,2014/2/22~2014/2/23,408台中市南屯區     
【區域1】台中市沙鹿區沙鹿區自強路600號至840號含巷弄,2014/02/22 11:30至2014/02/22 14:30 ,2014/02/22 14:30以後,26312127,2014/2/22~2014/2/23,433台中市沙鹿區     
【區域1】台中市霧峰區民生路15號前一帶,2014/02/22 12:30至2014/02/22 16:30 ,2014/02/22 16:30以後,23393138,2014/2/22~2014/2/23,413台中市霧峰區     
【區域1】嘉義縣中埔鄉灣潭村.鹽館村附近一帶,2014/02/22 12:0至2014/02/22 15:0 ,2014/02/22 15:0以後,,2014/2/22~2014/2/23,606嘉義縣中埔鄉     
【區域1】新竹市東區武陵路、公道五路三段、湳中街、東大路二段、鐵道路二段、三段、湳雅街,2014/02/22 11:0至2014/02/22 16:0 ,2014/02/22 16:0以後,,2014/2/22~2014/2/23,300新竹市東區       
【區域1】桃園縣龜山鄉南祥路沿線.南上路沿線,2014/02/22 13:0至2014/02/22 17:0 ,2014/02/22 17:0以後,,2014/2/22~2014/2/23,333桃園縣龜山鄉     
【區域1】高雄市旗山區全部村里,2014/02/22 11:35至2014/02/22 13:35 ,2014/02/22 13:35以後,,2014/2/22~2014/2/23,842高雄市旗山區     
【區域1】台南市北區北成路、中華北路二段80巷,2014/02/22 12:0至2014/02/22 17:0 ,2014/02/22 17:0以後,,2014/2/22~2014/2/23,704台南市北區       
【區域1】宜蘭縣壯圍鄉中央路2段395巷附近,2014/02/22 12:30至2014/02/22 13:30 ,2014/02/22 13:30以後,,2014/2/22~2014/2/23,263宜蘭縣壯圍鄉     
【區域1】彰化縣大村鄉美港村與擺塘村;彰化縣員林鎮山腳路以西全區,2014/02/22 13:0至2014/02/22 14:0 ,2014/02/22 14:0以後,048320083,2014/2/22~2014/2/23,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】高雄市鼓山區翠華路103巷、105巷附近一帶,2014/02/22 14:0至2014/02/22 16:0 ,2014/02/22 16:0以後,,2014/2/22~2014/2/23,804高雄市鼓山區     
【區域1】高雄市楠梓區朝明路183巷全部、朝明路部分,2014/02/22 14:0至2014/02/22 16:0 ,2014/02/22 16:0以後,,2014/2/22~2014/2/23,811高雄市楠梓區     
【區域1】台中市潭子區中山路二段338巷、新興路一段附近一帶,2014/02/22 14:0至2014/02/22 16:0 ,2014/02/22 16:0以後,,2014/2/22~2014/2/23,427台中市潭子區     
