停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;外埔村;西勢村;秀厝村;社尾村;頂粘村;麥厝村;廈粘村;萬豐村;福南村;福興村;福寶村;橋頭村;鎮平村;番婆村,2014/12/10 13:0至2014/12/31 23:0【13:00-17:00，23:00-05:00】,2014/12/31 23:0以後,04-7772127,2014/12/10~2015/1/1,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】台南市新市區大社里;潭頂里,2014/12/11 10:0至2015/05/31 23:0 ,2015/05/31 23:0以後,06-5973437,2014/12/11~2015/6/1,744台南市新市區     
【區域1】高雄市內門區永吉里;永富里;永興里,2014/12/08 8:0至2015/01/31 18:0【每日上午8點至下午6點(地勢較高地區延至晚上9點復水)】,2015/01/31 18:0以後,07-6613807,2014/12/12~2015/2/1,845高雄市內門區     
【區域1】雲林縣台西鄉牛厝村;泉州村;成功;泉州;舊泉州;丘厝;雲林縣四湖鄉內湖村;四湖村;施湖村;湖西村;新庄村;溪尾村;溪底村;鹿場村;蔡厝村;雲林縣東勢鄉程海村;程南路;程海路,2014/12/16 8:0至2014/12/30 19:0【:每日上午8點00分至下午6點 00分】,2014/12/30 19:0以後,05-6982250,2014/12/15~2014/12/31,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】高雄市大樹區大樹區大莊巷一帶(77號至109號等),2014/12/16 8:0至2015/01/02 17:30【每日上午8點至下午5點30分】,2015/01/02 17:30以後,07-7424163#55,2014/12/15~2015/1/3,840高雄市大樹區     
【區域1】桃園縣大溪鎮中新里;瑞興里,2014/12/17 9:0至2014/12/31 17:0【12/20、12/21、12/27、12/28除外，其餘每日上午九點至十七點停水。】,2014/12/17至2014/12/31每日下午 05:00以後,4712002#303,2014/12/17~2015/1/1,335桃園縣大溪鎮     
【區域1】新北市五股區外寮路;登林路;新北市泰山區大科里;大科坑;大科路,2014/12/17 22:0至2014/12/31 6:0【22:00至凌晨06:00】,2014/12/31 6:0以後,1910,2014/12/17~2015/1/1,248新北市五股區     243新北市泰山區     
【區域1】新北市林口區南勢里忠孝路2號至140號、忠孝路1至91號、文化三路一段415至469號。,2014/12/23 10:0至2015/01/05 18:0【(每日上午10時起至下午18時止)】,2015/01/05 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/12/19~2015/1/6,244新北市林口區     
【區域1】彰化縣員林鎮出水里;出水巷、湖水巷一弄,2014/12/19 10:0至2014/12/31 18:0【每日上午8點至下午6點】,2014/12/31 18:0以後,04-8320083,2014/12/19~2015/1/1,510彰化縣員林鎮     
【區域1】嘉義縣水上鄉嘉義縣水上鄉柳子林34號至141號。,2014/12/20 8:0至2014/12/31 18:0【每日上午8點至下午6點】,2014/12/31 18:0以後,2252670*310,2014/12/20~2015/1/1,608嘉義縣水上鄉     
【區域1】苗栗縣三灣鄉全區;苗栗縣竹南鎮全區;苗栗縣南庄鄉全區;苗栗縣造橋鄉全區;苗栗縣頭份鎮全區,2014/12/20 23:0至2014/12/31 5:0【23:00至05::00】,2014/12/31 5:0以後,623500   628000,2014/12/20~2015/1/1,352苗栗縣三灣鄉     350苗栗縣竹南鎮     353苗栗縣南庄鄉     361苗栗縣造橋鄉     351苗栗縣頭份鎮     
【區域1】苗栗縣後龍鎮南港里;苗栗縣通霄鎮白東里;白西里;白西里;白東里,2014/12/22 9:0至2014/12/30 18:0【每日上午9點至下午6點】,2014/12/22至2014/12/30每日下午 06:00以後,037-986206,2014/12/22~2014/12/31,356苗栗縣後龍鎮     357苗栗縣通霄鎮     
【區域1】台中市豐原區一心路185巷;社興路;社皮路（含巷弄）,2014/12/22 8:30至2015/02/09 18:30 ,2014/12/22至2015/2/9每日下午 06:30以後,04-25722643,2014/12/23~2015/2/10,420台中市豐原區     
【區域1】高雄市苓雅區苓雅區五福里、正道里、正心里福德一、二路兩側（建國一路~建國一路140巷）、（福德二路~憲政路11號前）等處,2014/12/24 8:30至2015/01/31 19:0【每日上午0800至下午1900】,2014/12/24至2015/1/31每日下午 07:00以後,07-3312292-237,2014/12/24~2015/2/1,802高雄市苓雅區     
【區域1】台中市北屯區東山路、光西橋以東、民興巷以西〈含大湖巷、光西巷〉、原村社區、維納斯社區。,2014/12/31 8:30至2014/12/31 17:0 ,2014/12/31 17:0以後,1910、04-22452143,2014/12/25~2015/1/1,406台中市北屯區     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/16 8:30至2015/01/09 18:30 ,2014/12/16至2015/1/9每日下午 06:30以後,04-25722643,2014/12/25~2015/1/10,420台中市豐原區     
【區域1】台東縣卑南鄉泰安村;利民路,2014/12/30 8:30至2014/12/30 17:30 ,2014/12/30 17:30以後,322138,2014/12/25~2014/12/31,954台東縣卑南鄉     
【區域1】新北市林口區湖南里四維路106號至146號、文化三路二段551號至577號、仁愛路二段506號至528號。,2015/01/07 10:0至2015/01/18 18:0【每日上午10時起至下午18時止】,2015/01/18 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/12/25~2015/1/19,244新北市林口區     
【區域1】台南市安南區梅花里;鳳凰里;安中路一段476號起至622巷雙號側全部含巷弄,2014/12/27 8:0至2015/01/15 18:0【每日上午8點至下午6點】,2014/12/27至2015/1/15每日下午 06:00以後,06-3036097,2014/12/26~2015/1/16,709台南市安南區     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉卓運村;鹿北村;鹿南村;瓦村;雲林縣虎尾鎮東屯里;芳草里;西屯里,2014/12/24 14:15至2014/12/31 19:0 ,2014/12/31 19:0以後,05-6625545;0921350781陳祐銓,2014/12/26~2015/1/1,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域1】台南市安南區(顯宮里)  安中路四段南側單號315號至本淵路口(含巷弄),2014/12/29 8:30至2014/12/31 17:0【預計每日上午8點至下午17點停水，17點以後恢復供水，遇雨順延】,2014/12/29至2014/12/31每日下午 05:00以後,06-3036097,2014/12/26~2015/1/1,709台南市安南區     
【區域1】屏東縣來義鄉文樂村;望嘉村,2015/01/05 8:0至2015/01/16 17:0【每日上午8點至下午5點】,2015/01/16 17:0以後,08-8325550,2014/12/27~2015/1/17,922屏東縣來義鄉     
【區域1】嘉義縣水上鄉柳子林105號至179號。,2014/12/27 8:0至2015/01/16 18:0【每日上午8點至下午6點】,2015/01/16 18:0以後,2252670*310,2014/12/27~2015/1/17,608嘉義縣水上鄉     
【區域1】嘉義市東區溪興街全部、興村街全部。,2014/12/29 8:0至2015/01/03 18:0【每日上午8點至下午6點】,2014/12/29至2015/1/3每日下午 06:00以後,2252670*306,2014/12/27~2015/1/4,600嘉義市東區       
【區域1】雲林縣斗南鎮明昌里,2014/12/29 8:0至2014/12/30 18:0【每日上午8點至下午6點】,2014/12/30 18:0以後,05-5972682,2014/12/29~2014/12/31,630雲林縣斗南鎮     
【區域1】台南市麻豆區巷口里,2014/12/30 9:0至2014/12/30 14:0 ,2014/12/30 14:0以後,5721166,2014/12/29~2014/12/31,721台南市麻豆區     
【區域1】桃園市中壢區健行路與中北路等地區。,2015/01/13 22:0至2015/01/14 9:0 ,2015/01/14 9:0以後,免付費服務電話：1910  中壢服務所:03-4251506,2014/12/29~2015/1/15,320桃園市中壢區     
【區域1】台中市東區樂業南路以東.樂業路以南.建成路以西.建成路以北,2014/12/30 9:0至2014/12/30 16:0 ,2014/12/30 16:0以後,04-22210169,2014/12/29~2014/12/31,401台中市東區       
【區域1】台南市新營區民治路/民生路/金華路,2014/12/30 9:0至2014/12/30 17:0【上午9點至下午5點】,2014/12/30 17:0以後,06-6322240,2014/12/29~2014/12/31,730台南市新營區     
【區域1】新北市林口區南勢里忠孝路2號至140號、忠孝路1號至91號、忠孝路308巷2至20號、文化三路一段415號至469號、460至486號;等,2014/12/23 10:0至2015/01/05 18:0【每日上午10點至下午18點】,2015/01/05 18:0以後,0928282342,2014/12/29~2015/1/6,244新北市林口區     
【區域1】高雄市小港區港墘里、港后里、港口里、港明里;高雄市前鎮區草衙里、明孝里、明義里及62~70號碼頭、臨廣工業區;高雄市旗津區全區,2015/01/07 10:0至2015/01/07 21:0 ,2015/01/07 21:0以後,1910,2014/12/29~2015/1/8,812高雄市小港區     806高雄市前鎮區     805高雄市旗津區     
【區域1】台中市南屯區保安二街以東.文山三街以南.保安一街以西.文山二街以北,2015/01/05 8:30至2015/01/05 16:0 ,2015/01/05 16:0以後,22210169,2014/12/29~2015/1/6,408台中市南屯區     
【區域1】台中市北屯區后庄三街以東.后庄路以南.后庄五街以西.庄內巷以北,2015/01/06 8:30至2015/01/06 16:0 ,2015/01/06 16:0以後,22210169,2014/12/29~2015/1/7,406台中市北屯區     
【區域1】台中市南區工學五街以東.忠明南路以南.工學二街以西.工學三街以北,2015/01/14 8:30至2015/01/14 16:0 ,2015/01/14 16:0以後,22210169,2014/12/29~2015/1/15,402台中市南區       
【區域1】雲林縣台西鄉牛厝村;泉州村;丘厝;成功;泉州;舊泉州;雲林縣四湖鄉內湖村;四湖村;施湖村;湖西村;新庄村;溪尾村;溪底村;鹿場村;蔡厝村;雲林縣東勢鄉程海村;程南路;程海路,2014/12/31 8:0至2015/01/09 19:0【每日上午8點至下午7點】,2015/01/09 19:0以後,05-6982250,2014/12/29~2015/1/10,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】新北市五股區外寮路;登林路,2014/12/31 22:0至2015/01/15 8:0【22:00----08:00】,2015/01/15 8:0以後,1910,2014/12/29~2015/1/16,248新北市五股區     
【區域1】雲林縣西螺鎮光復東路(154線)用戶、大新里、大園里等部分用戶,2014/12/29 14:0至2015/01/01 18:30 ,2015/01/01 18:30以後,05-5862163,2014/12/29~2015/1/2,648雲林縣西螺鎮     
【區域1】高雄市鳳山區華北街(及其巷弄)、青年路二段141巷、澄清路(自強路橋下方),2014/12/29 11:0至2014/12/30 18:0【每日上午11點到下午6點】,2014/12/30 18:0以後,077883714,2014/12/29~2014/12/31,830高雄市鳳山區     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷、寶山路126巷等,2014/12/29 8:0至2015/01/12 18:0【每日上午8點至下午6點】,2015/01/12 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/12/29~2015/1/13,500彰化縣彰化市     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/29 8:0至2015/01/12 18:0【每日上午8點至下午6點】,2014/12/29至2015/1/12每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/12/29~2015/1/13,510彰化縣員林鎮     
【區域3】新竹縣竹北市大眉里、大義里、尚義里、崇義里等四里;新竹縣湖口鄉新竹工業區西區、鳳凰村、鳳山村、波羅村;新竹縣新豐鄉員山村、松林村、山崎村、忠孝村、崎頂村、松柏村、重興村、坡頭村,2015/01/10 16:0至2015/01/11 2:0 ,2015/01/11 2:0以後,03-5981603  1910,2014/12/29~2015/1/12,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣新豐鄉中崙村、鳳坑村、上坑村、埔和村,2015/01/10 16:0至2015/01/11 2:0 ,2015/01/11 2:0以後,03-5981603  1910,2014/12/29~2015/1/12,304新竹縣新豐鄉     
【區域1】台南市麻豆區晉江里;民權路,2014/12/30 11:0至2014/12/30 17:0 ,2014/12/30 17:0以後,(06)5721166,2014/12/29~2014/12/31,721台南市麻豆區     
【區域1】桃園市八德區夜間減壓供水限水;桃園市大園區夜間減壓供水限水;桃園市大溪區夜間減壓供水限水;桃園市中壢區夜間減壓供水限水;桃園市平鎮區夜間減壓供水限水;桃園市桃園區夜間減壓供水限水;桃園市復興區夜間減壓供水限水;桃園市新屋區夜間減壓供水限水;桃園市楊梅區夜間減壓供水限水;桃園市龍潭區夜間減壓供水限水;桃園市龜山區夜間減壓供水限水;桃園市蘆竹區夜間減壓供水限水;桃園市觀音區夜間減壓供水限水;新北市五股區夜間減壓供水限水;新北市林口區夜間減壓供水限水;新北市泰山區夜間減壓供水限水;新北市鶯歌區夜間減壓供水限水;新竹縣湖口鄉夜間減壓供水限水;新竹縣新豐鄉夜間減壓供水限水,2014/11/27 23:0至2015/02/17 0:0【夜間減壓供水限水】,2015/02/17 0:0以後,免付費服務電話：1910,2014/12/29~2015/2/18,334桃園市八德區     337桃園市大園區     335桃園市大溪區     320桃園市中壢區     324桃園市平鎮區     330桃園市桃園區     336桃園市復興區     327桃園市新屋區     326桃園市楊梅區     325桃園市龍潭區     333桃園市龜山區     338桃園市蘆竹區     328桃園市觀音區     248新北市五股區     244新北市林口區     243新北市泰山區     239新北市鶯歌區     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】桃園市龍潭區中原路三段;中原路一段;中原路二段,2014/12/30 8:0至2014/12/30 17:0 ,2014/12/30 17:0以後,4711836,2014/12/29~2014/12/31,325桃園市龍潭區     
【區域1】桃園市龍潭區金龍路,2014/12/31 8:0至2014/12/31 17:0 ,2014/12/31 17:0以後,4711836,2014/12/29~2015/1/1,325桃園市龍潭區     
【區域1】花蓮縣花蓮市中美一街;中美二街;順興路;民權路,2014/12/30 8:0至2014/12/30 18:0 ,2014/12/30 18:0以後,8305304,2014/12/29~2014/12/31,970花蓮縣花蓮市     
【區域1】桃園市楊梅區楊湖路,2014/12/29 15:30至2014/12/30 6:0 ,2014/12/30 6:0以後,4789261,2014/12/29~2014/12/31,326桃園縣楊梅市     326桃園縣楊梅市     
【區域1】南投縣國姓鄉北山村,2014/12/29 9:0至2015/01/31 18:0【每日上午9點至下午6點】,2015/01/31 18:0以後,0492915176,2014/12/29~2015/2/1,544南投縣國姓鄉     
【區域1】雲林縣台西鄉和豐村;信義路;忠孝路;崙豐路,2014/12/30 13:0至2014/12/30 17:0【下午13時00分至下午17時00分】,2014/12/30 17:0以後,05-6982250,2014/12/29~2014/12/31,636雲林縣台西鄉     
【區域1】屏東縣泰武鄉武潭村;佳平村,2014/12/29 9:30至2014/12/30 8:0 ,2014/12/30 8:0以後,08-8325550,2014/12/29~2014/12/31,921屏東縣泰武鄉     
【區域1】高雄市內門區中埔里,2014/12/29 17:45至2014/12/30 10:0 ,2014/12/30 10:0以後,076613807,2014/12/29~2014/12/31,845高雄市內門區     
【區域1】台南市安南區梅花里;鳳凰里;安中路一段476號起至622巷雙號側全部含巷弄,2014/12/27 8:0至2015/01/15 18:0【每日上午8點至下午6點】,2015/01/15 18:0以後,06-3036097,2014/12/29~2015/1/16,709台南市安南區     
【區域1】高雄市美濃區民生路70號至130號{全部},2014/12/29 6:45至2014/12/30 12:0 ,2014/12/30 12:0以後,6812250本所員工經前往查看是民生路93號前路面地基下陷導致管線漏水,2014/12/29~2014/12/31,843高雄市美濃區     
【區域1】雲林縣四湖鄉四湖村關聖路,2014/12/29 22:6至2014/12/30 8:0 ,2014/12/30 8:0以後,,2014/12/29~2014/12/31,654雲林縣四湖鄉     
【區域1】嘉義縣中埔鄉金蘭村;義仁村,2014/12/30 8:30至2014/12/30 16:0 ,2014/12/30 16:0以後,05-2611075,2014/12/30~2014/12/31,606嘉義縣中埔鄉     
【區域1】雲林縣西螺鎮全部村里,2014/12/30 9:0至2014/12/30 17:0 ,2014/12/30 17:0以後,055862163,2014/12/30~2014/12/31,648雲林縣西螺鎮     
【區域1】台南市北門區蘆竹溝,2014/12/30 8:30至2014/12/30 12:0 ,2014/12/30 12:0以後,7222477,2014/12/30~2014/12/31,727台南市北門區     
【區域1】屏東縣恆春鎮虎頭路一帶,2014/12/30 8:30至2014/12/30 11:0 ,2014/12/30 11:0以後,088892256,2014/12/30~2014/12/31,946屏東縣恆春鎮     
【區域1】台南市南區新建路、新興路、新孝路、尊南街、惠南街、金華路二段、慶南街、聖南街,2014/12/29 15:0至2014/12/30 17:0 ,2014/12/30 17:0以後,06-3036097,2014/12/30~2014/12/31,702台南市南區       
【區域1】花蓮縣富里鄉永豐村;富南村;學田村;富里村高地區用戶,2014/12/30 8:10至2014/12/30 12:10 ,2014/12/30 12:10以後,(03)8882403,2014/12/30~2014/12/31,983花蓮縣富里鄉     
【區域1】苗栗縣後龍鎮南龍里.溪州里.水尾里.(秀水里.海埔里.外埔里全部,2014/12/30 9:0至2014/12/30 14:0 ,2014/12/30 14:0以後,037320334.037320335,2014/12/30~2014/12/31,356苗栗縣後龍鎮     
【區域1】桃園市八德區建國路;廣興里;瑞豐里;福興里,2015/01/05 11:0至2015/01/05 17:0 ,2015/01/05 17:0以後,033346128,2014/12/30~2015/1/6,334桃園市八德區     
【區域1】屏東縣牡丹鄉高士村,2014/12/30 8:0至2014/12/30 18:0 ,2014/12/30 18:0以後,088892256,2014/12/30~2014/12/31,945屏東縣牡丹鄉     
【區域1】台南市北門區仁里里;台南市學甲區中洲,2014/12/30 8:0至2014/12/30 17:0 ,2014/12/30 17:0以後,7222477,2014/12/30~2014/12/31,727台南市北門區     726台南市學甲區     
【區域1】花蓮縣萬榮鄉西林村,2014/12/30 9:0至2014/12/30 14:0 ,2014/12/30 14:0以後,8762058,2014/12/30~2014/12/31,979花蓮縣萬榮鄉     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/12/30 9:0至2014/12/30 18:0 ,2014/12/30 18:0以後,7883714,2014/12/30~2014/12/31,830高雄市鳳山區     
【區域1】高雄市鳳山區中山四路以東、國道一號以西、二聖路以南、中安路以北,2014/12/30 9:0至2014/12/30 18:0 ,2014/12/30 18:0以後,7883714,2014/12/30~2014/12/31,830高雄市鳳山區     
【區域1】台南市官田區嘉南里;湖山里;中協全部{全部無水},2014/12/30 9:0至2014/12/30 18:0【上午9點至下午6點】,2014/12/30 18:0以後,(06)5721166,2014/12/30~2014/12/31,720台南市官田區     
【區域1】台南市白河區關嶺里.仙草里.,2014/12/30 8:30至2014/12/30 17:30 ,2014/12/30 17:30以後,06-6852135,2014/12/30~2014/12/31,732台南市白河區     
【區域1】南投縣竹山鎮延山里;瑞山巷,2014/12/30 8:0至2014/12/30 14:0 ,2014/12/30 14:0以後,0492642074,2014/12/30~2014/12/31,557南投縣竹山鎮     
【區域1】台南市白河區竹門里番仔園165線十字路口往三間厝東側暫停供水,2014/12/30 9:30至2014/12/30 12:0【上午9點30分至12點】,2014/12/30 12:0以後,06-6852135,2014/12/30~2014/12/31,732台南市白河區     
【區域1】南投縣埔里鎮合成里,2014/12/30 14:0至2014/12/30 18:0 ,2014/12/30 18:0以後,0492915176,2014/12/30~2014/12/31,545南投縣埔里鎮     
【區域1】基隆市信義區崇法街;東信路,2014/12/30 9:20至2014/12/30 15:0【於12月30日早上9點20分至下午3點】,2014/12/30 15:0以後,24252103-59,2014/12/30~2014/12/31,201基隆市信義區     
【區域1】嘉義市東區草地尾、芳興街、宣信街,2014/12/30 9:25至2014/12/30 12:30 ,2014/12/30 12:30以後,0978060560,2014/12/30~2014/12/31,600嘉義市東區       
【區域1】屏東縣內埔鄉水門村;隘寮村;屏東縣瑪家鄉涼山村;佳義村;排灣村,2014/12/30 15:0至2014/12/31 0:0 ,2014/12/31 0:0以後,08-7226170、7220040,2014/12/30~2015/1/1,912屏東縣內埔鄉     903屏東縣瑪家鄉     
【區域1】台南市楠西區灣丘里,2014/12/30 9:50至2014/12/30 12:0 ,2014/12/30 12:0以後,06-5742323,2014/12/30~2014/12/31,715台南市楠西區     
【區域1】苗栗縣通霄鎮五北里;五南里,2014/12/30 9:51至2014/12/30 14:0 ,2014/12/30 14:0以後,037-986206  037-986218,2014/12/30~2014/12/31,357苗栗縣通霄鎮     
【區域1】台中市霧峰區德維街;錦州路;德泰街一帶,2014/12/30 10:0至2014/12/30 12:0 ,2014/12/30 12:0以後,04-23306851,2014/12/30~2014/12/31,413台中市霧峰區     
【區域1】苗栗縣大湖鄉義和村  武榮村,2014/12/30 8:0至2014/12/31 16:0【每日早上8點至下午6點】,2014/12/30至2014/12/31每日下午 04:00以後,037-320334,2014/12/30~2015/1/1,364苗栗縣大湖鄉     
【區域1】台中市烏日區烏日區學田路658巷至成功嶺三號門,2014/12/30 9:30至2014/12/30 16:0 ,2014/12/30 16:0以後,0423381614,2014/12/30~2014/12/31,414台中市烏日區     
【區域1】高雄市三民區明誠二路76號附近一帶,2014/12/30 10:0至2014/12/30 14:0 ,2014/12/30 14:0以後,07-7321319,2014/12/30~2014/12/31,807高雄市三民區     
【區域1】高雄市六龜區文武里舊庄、光明及復興巷皆受影響。,2014/12/30 10:0至2014/12/30 12:0 ,2014/12/30 12:0以後,0978156660,2014/12/30~2014/12/31,844高雄市六龜區     
【區域1】高雄市大寮區青峰街46號方圓500m，鳳林三路373巷73號方圓500m.鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北.;高雄市前鎮區明鳳三路6號方圓500m.北林路及高鳳路以東、鳳林二路以西、後厝路以南、高坪二街以北.,2014/12/30 11:0至2014/12/30 20:0 ,2014/12/30 20:0以後,7882410,2014/12/30~2014/12/31,831高雄市大寮區     806高雄市前鎮區     
【區域1】桃園市大園區長興街,2014/12/30 10:15至2014/12/30 18:15 ,2014/12/30 18:15以後,3862156,2014/12/30~2014/12/31,337桃園市大園區     
【區域1】宜蘭縣蘇澳鎮德興六路,2014/12/30 13:0至2014/12/30 17:0 ,2014/12/30 17:0以後,0937849892,2014/12/30~2014/12/31,270宜蘭縣蘇澳鎮     
【區域1】台中市北屯區敦化路;后庄路全部{全部};松竹路三段等附近一帶,2014/12/30 13:30至2014/12/30 15:15 ,2014/12/30 15:15以後,22442469.1910,2014/12/30~2014/12/31,406台中市北屯區     
【區域1】台中市南區柳川西路一段;柳川東路一段;建國北路二段;柳川西路二段;柳川東路二段;五權路;三民西路;美村路二段;南屯路一段;忠明南路;三民路一段;崇倫街;民興街;光輝街;懷寧街;樂群街;永安街;永成街 等附近,2014/12/30 10:50至2014/12/30 15:50 ,2014/12/30 15:50以後,22442469-1910,2014/12/30~2014/12/31,402台中市南區       
【區域1】花蓮縣新城鄉北埔路;建國街,2014/12/30 11:0至2014/12/30 13:0 ,2014/12/30 13:0以後,8325304,2014/12/30~2014/12/31,971花蓮縣新城鄉     
【區域1】新竹市北區南寮街;西濱路一段;天府路二段;東大路四段;興濱路;榮濱路;愛國路;聖軍路;尚濱路;仁和路;聯興路;孝賢路;忠信路;東濱路;海濱路;嘉濱路;新港一路~四路;新港北路;新港路;新港南路;,2014/12/30 11:0至2014/12/30 17:0 ,2014/12/30 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/30~2014/12/31,300新竹市北區       
