停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣阿里山鄉中山村;中正村;香林村,2014/05/16 8:0至2014/08/15 19:0【:每日上午8點至下午7點】,2014/08/15 19:0以後,05-2611075,2014/5/16~2014/8/16,605嘉義縣阿里山鄉   
【區域1】高雄市美濃區美濃地區皆受影響。,2014/05/20 8:0至2014/06/30 23:0 ,2014/06/30 23:0以後,0928174027,2014/5/22~2014/7/1,843高雄市美濃區     
【區域1】南投縣草屯鎮東山路(登輝路以南);僑光街29巷等,2014/05/28 8:30至2014/06/25 18:0【上午8點30分至下午6點】,2014/5/28至2014/6/25每日下午 06:00以後,049-2563505.2566689,2014/5/27~2014/6/26,542南投縣草屯鎮     
【區域1】台南市南區明興路1079~1181(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/5/28至2014/8/13每日下午 06:00以後,馮晉獻06-3036097-264,2014/5/28~2014/8/14,702台南市南區       
【區域1】彰化縣員林鎮大同路一、二段{全部}及延線巷道;明德街;浮圳路二段;實踐街;成功路;建國路;光華街;長榮街;興昌街;大同路二段;大同路一段;大勇街;大仁南街;大仁街,2014/06/03 9:0至2014/06/20 18:0【每日上午8點至下午6點】,2014/6/3至2014/6/20每日下午 06:00以後,04-8320083,2014/6/3~2014/6/21,510彰化縣員林鎮     
【區域1】新北市八里區下罟子2號至下罟子47-5號週邊區域,2014/06/03 9:0至2014/06/30 18:0【每日上午9點至下午4點】,2014/06/30 18:0以後,2282-1817,2014/6/3~2014/7/1,249新北市八里區     
【區域1】新北市八里區下罟里全部;長坑里全部;楓林坑里全部,2014/06/03 9:0至2014/07/15 17:0【每日上午9點至下午5點】,2014/07/15 17:0以後,2282-1817,2014/6/3~2014/7/16,249新北市八里區     
【區域1】高雄市林園區東林東路及東林西路一帶等,2014/06/03 11:0至2014/06/25 18:0【每日上午8點至下午6點】,2014/06/25 18:0以後,(07)7311111#311,2014/6/3~2014/6/26,832高雄市林園區     
【區域1】台中市東區大勇街以東.信義街以南.大智路以西.忠孝路以北.,2014/06/24 8:30至2014/06/24 17:30 ,2014/06/24 17:30以後,04-22210169,2014/6/6~2014/6/25,401台中市東區       
【區域1】嘉義市西區保生里通化二街、通化三街、通化四街等所有住戶。,2014/06/09 8:0至2014/06/20 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/06/20 18:0以後,05-2252670轉252,2014/6/6~2014/6/21,600嘉義市西區       
【區域1】彰化縣彰化市彰美路一段,2014/06/09 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/30每日下午 06:00以後,04-7353883,2014/6/7~2014/7/1,500彰化縣彰化市     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/06/09 8:0至2014/06/23 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/23每日下午 06:00以後,04-7245031*309,2014/6/9~2014/6/24,523彰化縣埤頭鄉     
【區域1】彰化縣二林鎮太平路一帶,2014/06/09 8:0至2014/06/23 18:0【每日上午8點至下午6點】,2014/06/23 18:0以後,04-7245031*309,2014/6/9~2014/6/24,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/06/09 8:0至2014/06/23 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/23每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/6/9~2014/6/24,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣員林鎮南平街、南平西街、南平東街、南平四街、南平五街、西興街一帶,2014/06/09 8:0至2014/06/23 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/23每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/6/9~2014/6/24,510彰化縣員林鎮     
【區域1】台中市豐原區豐原區東陽路130巷21弄-24弄全部巷弄,2014/06/13 8:30至2014/07/13 17:30【8:30~17:30】,2014/07/13 17:30以後,04-25262721,2014/6/9~2014/7/14,420台中市豐原區     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/06/16 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/16至2014/6/30每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/6/12~2014/7/1,510彰化縣員林鎮     
【區域1】新北市土城區青雲路297號~319號;青雲路378巷(含單雙號全部);青雲路380巷 (含單雙號全部);青雲路434巷 (含單雙號全部);青雲路451巷、451巷2弄、451巷7弄 (含單雙號全部);青雲路483巷、483巷8弄、483巷10弄、483巷11弄、483巷12弄、483巷13弄 (含單雙號全部);;青雲路587巷 (含單雙號全部);;青雲路605巷 (含單雙號全部);;青雲路603號-669號 (含單雙號全部，);;石門路 (含單雙號全部),2014/06/13 9:0至2014/06/27 17:0【上午9點至下午5點】,2014/06/27 17:0以後,02-22655172,2014/6/12~2014/6/28,236新北市土城區     
【區域1】嘉義市東區嘉義市長竹里大雅路2段60巷全部;嘉義市長竹里大雅路2段100巷全部;嘉義市大雅路2段100至127號;嘉義市大雅路1至50號;嘉義市幼獅路全部,2014/06/13 8:0至2014/06/22 18:0【自103年06月13日至103年06月22日計10日，早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)。】,2014/06/22 18:0以後,本案聯絡人：洪國彬05-2252670分機315 工地負責人：邱培? 05-3793861 行動0978-569571,2014/6/13~2014/6/23,600嘉義市東區       
【區域1】台南市七股區七股區看坪里35-1至77及45-10至51-1;台南市佳里區蚶寮里82-1至101,2014/06/13 8:0至2014/07/11 16:0【訂於 103年6月13日至103年7月11日17時止。每日早上8時至下午6時停水，晚上恢復供水。】,2014/6/13至2014/7/11每日下午 04:00以後,06-7222477,2014/6/13~2014/7/12,724台南市七股區     722台南市佳里區     
【區域1】高雄市岡山區高雄市阿蓮區玉庫里;岡山區嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/06/16 9:0至2014/06/21 18:0【於6/16至6/21日每日上午09點至下午18點】,2014/06/21 18:0以後,07-6222814,2014/6/13~2014/6/22,820高雄市岡山區     
【區域1】新竹縣竹北市竹北市六家、高鐵地區(東平里;隘口里;東海里;中興里;東興里),2014/06/15 9:0至2014/06/22 5:0【每日上午9點至下午5點】,2014/06/22 5:0以後,03-5516814,2014/6/13~2014/6/23,302新竹縣竹北市     
【區域1】雲林縣莿桐鄉興桐村(振興、新庄)全部用戶、義和村和平用戶、議和村三和部分用戶,2014/06/12 8:0至2014/07/31 19:0【每日上午8點至下午6點】,2014/07/31 19:0以後,05-5862163,2014/6/13~2014/8/1,647雲林縣莿桐鄉     
【區域1】桃園縣龜山鄉桃園縣/龜山鄉/東萬壽路;龍校街;國園街,2014/06/20 10:0至2014/06/20 16:0 ,2014/06/20 16:0以後,033294999,2014/6/16~2014/6/21,333桃園縣龜山鄉     
【區域1】南投縣南投市福山里;鳳山里;鳳鳴里;永興里,2014/06/26 9:0至2014/06/26 20:0 ,2014/6/26 20:0以後,0492222635,2014/6/16~2014/6/27,540南投縣南投市     
【區域3】南投縣南投市永興里;福山里;鳳山里;鳳鳴里,2014/6/26 9:0至2014/6/26 20:0 ,2014/6/26 20:0以後,0492222635,2014/6/16~2014/6/27,540南投縣南投市     
【區域1】台南市安南區台南市安南區;(安西里) 安通路4段23~136號含巷弄全，安通一街1~19號，共約150戶。,2014/06/20 9:0至2014/06/20 18:0【當日上午9點至下午6點】,2014/06/20 18:0以後,鄭先生06-2370021 #269   0919-118-190,2014/6/16~2014/6/21,709台南市安南區     
【區域1】彰化縣溪湖鎮河東里;田中里;北勢里,2014/06/17 9:0至2014/06/30 18:0【每日上午9點至下午6點】,2014/6/17至2014/6/30每日下午 06:00以後,04-8851778,2014/6/16~2014/7/1,514彰化縣溪湖鎮     
【區域1】雲林縣四湖鄉羊調村;飛沙村;飛東村;溪尾村;下桂山;湖寮村;下寮路;中山西路;中洋北路;中洋南路;西洋路;南溪尾;頂飛沙;頂桂山;新溪尾,2014/06/16 9:0至2014/06/22 20:0【每日上午9時00分至下午20時00分】,2014/06/22 20:0以後,05-6982250,2014/6/16~2014/6/23,654雲林縣四湖鄉     
【區域1】彰化縣福興鄉福正路,2014/06/17 8:0至2014/06/24 17:0【每日上午8點30分至下午5點】,2014/06/24 17:0以後,047772127,2014/6/16~2014/6/25,506彰化縣福興鄉     
【區域1】彰化縣彰化市實踐路、竹和路,2014/06/18 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/18至2014/6/30每日下午 06:00以後,04-7353883,2014/6/17~2014/7/1,500彰化縣彰化市     
【區域1】新北市淡水區全部村里,2014/06/26 22:0至2014/06/27 20:0 ,2014/06/27 20:0以後,02-26212267,2014/6/17~2014/6/28,251新北市淡水區     
【區域1】新北市淡水區全部村里,2014/06/26 22:0至2014/06/27 20:0 ,2014/06/27 20:0以後,02-26212267,2014/6/17~2014/6/28,251新北市淡水區     
【區域1】基隆市中正區中正路;八斗街;中船路;北寧路;平一路;平二路;平三路;正濱路;正榮街;正義路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信七路;信六路;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;基隆市信義區中興路;月眉路;六和街;東光路;東明路;東信路;正信路;孝東路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;義六路;福民街,2014/06/23 13:0至2014/06/24 2:0【於6月23日下午1點至6月24日零晨2點】,2014/06/24 2:0以後,24252103-59,2014/6/17~2014/6/25,202基隆市中正區     201基隆市信義區     
【區域1】新北市淡水區全部村里,2014/06/26 22:0至2014/06/28 0:0 ,2014/06/28 0:0以後,02-26212267,2014/6/17~2014/6/29,251新北市淡水區     
【區域1】嘉義市西區嘉義市公園街95、109、269巷全部全部。,2014/06/18 8:0至2014/06/27 18:0【正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/06/27 18:0以後,本案聯絡人：洪國彬 工地負責人：邱莊湖行動電話：0978-569571,2014/6/17~2014/6/28,600嘉義市西區       
【區域1】台南市南區鹽埕路210~328號(含巷弄),2014/06/20 8:0至2014/06/20 18:0 ,2014/6/20至2014/6/20每日下午 06:00以後,06-3036097,2014/6/17~2014/6/21,702台南市南區       
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/06/19 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/06/30 18:0以後,06-5742323,2014/6/18~2014/7/1,716台南市南化區     
【區域1】嘉義市西區新厝里撫順一街至三街所有用戶,2014/06/19 8:0至2014/07/04 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/07/04 18:0以後,05-2252670轉252,2014/6/18~2014/7/5,600嘉義市西區       
【區域1】台南市七股區七股區頂山里,2014/06/18 9:0至2014/06/25 18:0【訂於 103年6月18日至103年6月25日，每日09時00分至18時00分止停水，當日施工自18時00分後恢復供水。】,2014/6/18至2014/6/25每日下午 06:00以後,06-7222477,2014/6/18~2014/6/26,724台南市七股區     
【區域1】苗栗縣三義鄉鯉魚潭村,2014/06/25 8:30至2014/07/05 17:30【每日上午8點30分至下午5點30分】,2014/6/25至2014/7/5每日下午 05:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/18~2014/7/6,367苗栗縣三義鄉     
【區域1】宜蘭縣五結鄉五結鄉學進路80~102號,2014/06/20 13:0至2014/06/20 15:0【每日下午13點至下午15點】,2014/06/20 15:0以後,03-9589176,2014/6/18~2014/6/21,268宜蘭縣五結鄉     
【區域1】宜蘭縣羅東鎮羅東鎮竹林街2號~31號,2014/06/20 14:0至2014/06/20 16:0【下午14點至下午16點】,2014/06/20 16:0以後,03-9589176,2014/6/18~2014/6/21,265宜蘭縣羅東鎮     
【區域1】桃園縣平鎮市平鎮工業區、山峰里、南勢里、湧光里、莊敬里、湧豐里、湧安里、福林里、金星里、平南里、平安里。,2014/06/28 8:0至2014/06/28 12:0 ,2014/06/28 12:0以後, 免付費專線:1910  楊梅服務所:03-4789261,2014/6/18~2014/6/29,324桃園縣平鎮市     
【區域1】桃園縣中壢市中央西路一段、中美路二段、永嘉街、興國路,2014/06/18 15:0至2014/06/20 17:0 ,2014/06/20 17:0以後,4251506,2014/6/18~2014/6/21,320桃園縣中壢市     
【區域1】南投縣鹿谷鄉秀峰村;清水村;瑞田村,2014/06/19 8:0至2014/08/19 18:0【:每日上午8點至下午6點】,2014/08/19 18:0以後,049-2642074,2014/6/18~2014/8/20,558南投縣鹿谷鄉     
【區域1】台中市大雅區大雅里;雅潭路四段,2014/06/20 9:0至2014/06/20 17:0【上午9點至下午5點】,2014/6/20至2014/6/20每日下午 05:00以後,25661234,2014/6/18~2014/6/21,428台中市大雅區     
【區域1】新北市瑞芳區新北市瑞芳區鼻頭里’濂洞里’瑞濱里’海濱里’深澳里’九份地區及金瓜石地區全部,2014/06/23 13:0至2014/06/24 3:0 ,2014/06/24 3:0以後,24972006*22  23,2014/6/19~2014/6/25,224新北市瑞芳區     
【區域1】台中市豐原區鎌村路;鎌村一街,2014/06/20 10:0至2014/06/20 16:0【10:00-16:00】,2014/06/20 16:0以後,25262721,2014/6/19~2014/6/21,420台中市豐原區     
【區域1】屏東縣屏東市屏東縣長治鄉香揚村合興路208巷等,2014/06/20 11:0至2014/06/20 15:0 ,2014/06/20 15:0以後,7220040 7226170,2014/6/19~2014/6/21,900屏東縣屏東市     
【區域1】高雄市旗津區永安、振興里廟前路兩側(廟前路1巷→通山路北側)一帶,2014/06/19 9:0至2014/06/20 17:0【每日上午9點至下午5點】,2014/6/19至2014/6/20每日下午 05:00以後,07-3312292轉237,2014/6/19~2014/6/21,805高雄市旗津區     
【區域1】台中市東勢區下城里;上城里;東關路,2014/06/21 8:0至2014/06/21 19:0 ,2014/06/21 19:0以後,,2014/6/19~2014/6/22,423台中市東勢區     
【區域1】台中市東勢區東坑路,2014/06/21 13:0至2014/06/21 23:0 ,2014/06/21 23:0以後,,2014/6/19~2014/6/22,423台中市東勢區     
【區域1】台中市東勢區東坑路,2014/06/21 13:0至2014/06/21 23:0 ,2014/06/21 23:0以後,,2014/6/19~2014/6/22,423台中市東勢區     
【區域1】台東縣台東市中華路二段.中華路二段111巷22弄.漢陽南路.豐盛路.豐盛路26巷.豐盛路150巷.文山路.文心街.文心街1巷,2014/06/21 8:0至2014/07/20 17:30【每日上午8點至下午5點(施工期間採分段停水施工，各段停水時間約2日，停水範圍及停水時間將另發放停水通告各別告知用戶)】,2014/07/20 17:30以後,089-322138,2014/6/19~2014/7/21,950台東縣台東市     
【區域1】新北市樹林區武林街6號至16-1號(雙號側)、武林街7號至17號(單號側)、樹潭街3-1號3-2號9號,2014/06/22 9:0至2014/06/22 18:0 ,2014/06/22 18:0以後,02-26812254,2014/6/19~2014/6/23,238新北市樹林區     
【區域1】彰化縣北斗鎮全部村里;彰化縣永靖鄉永興村;光雲村;浮圳村;港西村;湳港村;獨鰲村;同仁村;同安村;彰化縣田尾鄉全部村里;彰化縣埤頭鄉大湖村;元埔村;平原村;永豐村;合興村;和豐村;芙朝村;埤頭村;崙子村;崙腳村;陸嘉村;新庄村;興農村;豐崙村;彰化縣溪州鄉瓦厝村;坑厝村;尾厝村;東州村;溪州村;溪厝村;舊眉村,2014/06/23 7:0至2014/06/24 23:59 ,2014/06/24 23:59以後,04-8882073   04-8889072,2014/6/19~2014/6/25,521彰化縣北斗鎮     512彰化縣永靖鄉     522彰化縣田尾鄉     523彰化縣埤頭鄉     524彰化縣溪州鄉     
【區域1】屏東縣牡丹鄉牡丹村;東源村;中間路,2014/06/20 9:0至2014/06/20 15:0 ,2014/06/20 15:0以後,088892256,2014/6/19~2014/6/21,945屏東縣牡丹鄉     
【區域1】嘉義縣番路鄉內甕村;江西村;頂角仔,2014/06/19 21:0至2014/06/20 9:0 ,2014/06/20 9:0以後,05-2611075,2014/6/19~2014/6/21,602嘉義縣番路鄉     
【區域1】花蓮縣吉安鄉停水區域：（一）吉安鄉東昌村局部地區停水。 （二）吉安鄉東昌村部份地區水壓下降。（三）停水及水壓降低區域詳如附圖。注意事項：一、停水期間請自來水用戶儲水備用。							;二、公寓或住家抽水機請關閉電源暫停抽水；熱水器暫停使用並關閉水龍頭，							;	以免停水期間造成不必要之損害。						;三、水龍頭套接橡皮管請暫時拆除，以免虹吸污水進入水管。							;四、若因天候狀況及其他不可抗拒因素影響，則另期施工。							;如有需服務事項請撥：吉安壽豐服務所038523131轉203監造人員李進隆洽詢。,2014/06/20 13:0至2014/06/20 17:0 ,2014/06/20 17:0以後,03-8523131,2014/6/19~2014/6/21,973花蓮縣吉安鄉     
【區域1】彰化縣田尾鄉饒平村;建平路二段及建平路二段12巷全部,2014/06/19 8:0至2014/06/23 17:0【每日上午8點至下午5點 停水】,2014/6/19至2014/6/23每日下午 05:00以後,04-8882073   0912-975533,2014/6/19~2014/6/24,522彰化縣田尾鄉     
【區域1】桃園縣龜山鄉桃園縣/龜山鄉/東萬壽路;龍校街;國園街,2014/06/21 12:0至2014/06/21 17:0 ,2014/06/21 17:0以後,033294999,2014/6/19~2014/6/22,333桃園縣龜山鄉     
【區域1】苗栗縣造橋鄉豐湖村.桃子窩.牛欄湖地區,2014/06/19 19:0至2014/06/20 13:0 ,2014/06/20 13:0以後,623500   628000,2014/6/19~2014/6/21,361苗栗縣造橋鄉     
【區域1】台南市玉井區三和,2014/06/20 13:0至2014/06/20 17:0 ,2014/06/20 17:0以後,06-5742323,2014/6/19~2014/6/21,714台南市玉井區     
【區域1】台南市楠西區雙溪社區,2014/06/20 8:0至2014/06/20 12:0 ,2014/06/20 12:0以後,06-5742323,2014/6/19~2014/6/21,715台南市楠西區     
【區域1】桃園縣楊梅市楊湖路三段640巷一帶無水,2014/06/19 20:52至2014/06/20 12:0 ,2014/06/20 12:0以後,,2014/6/19~2014/6/21,326桃園縣楊梅市     
【區域1】高雄市阿蓮區峰山里;大埤路;峰北路;建國路;峰南路;中正路1-100號{全部},2014/06/20 8:30至2014/06/20 12:0 ,2014/06/20 12:0以後,07-6934819,2014/6/20~2014/6/21,822高雄市阿蓮區     
【區域1】雲林縣林內鄉榴中里-榴中路,2014/06/20 8:0至2014/06/20 19:0 ,2014/06/20 19:0以後,5322362,2014/6/20~2014/6/21,643雲林縣林內鄉     
【區域1】高雄市仁武區竹後里竹門巷,2014/06/20 8:10至2014/06/20 17:30 ,2014/06/20 17:30以後,07-3513332,2014/6/20~2014/6/21,814高雄市仁武區     
【區域1】嘉義縣布袋鎮興中里;岑海里;光復里;九龍里,2014/06/20 8:15至2014/06/20 19:0 ,2014/06/20 19:0以後,05-3412045,2014/6/20~2014/6/21,625嘉義縣布袋鎮     
【區域1】嘉義縣番路鄉內甕村;江西村;頂角仔,2014/06/20 9:0至2014/06/20 19:0 ,2014/06/20 19:0以後,05-2611075,2014/6/20~2014/6/21,602嘉義縣番路鄉     
【區域1】新北市樹林區武林街6~17號、樹潭街3-1、3-2、9號,2014/06/22 9:0至2014/06/22 18:0 ,2014/06/22 18:0以後,02-26812254,2014/6/20~2014/6/23,238新北市樹林區     
【區域1】南投縣名間鄉萬丹村;新丹巷,2014/06/20 8:30至2014/06/20 12:0 ,2014/06/20 12:0以後,0492222635,2014/6/20~2014/6/21,551南投縣名間鄉     
【區域1】台南市安南區1.北安路三段 2.長溪路一.二段 3.頂安街 4.安豐一~六街  5.培安路、培安二街  6.安生街  7.總安路一段  8.怡安路一.二段  9.安中路一段  10.培安路,2014/05/20 8:0至2014/06/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/20至2014/6/30每日下午 06:00以後,0932705794蔡先生,2014/6/20~2014/7/1,709台南市安南區     
【區域1】台南市七股區康榔;義合,2014/06/20 8:0至2014/06/20 17:0 ,2014/6/20至2014/6/20每日下午 05:00以後,7222477,2014/6/20~2014/6/21,724台南市七股區     
【區域1】新北市五股區外寮路全部;登林路全部;新北市林口區全部村里,2014/06/20 2:0至2014/06/20 12:0【:每日上午2點至上午12點】,2014/06/20 12:0以後,02-26031880,2014/6/20~2014/6/21,248新北市五股區     244新北市林口區     
【區域1】彰化縣田尾鄉饒平村;富農路三段201號之前;富農路二段;中學路一段360號之後;光復路二段600號之後;東平巷230巷全部,2014/06/20 9:30至2014/06/20 12:30 ,2014/06/20 12:30以後,04-8882073   0933558489,2014/6/20~2014/6/21,522彰化縣田尾鄉     
【區域1】新竹縣竹北市光明五街;縣政八街,2014/06/20 8:30至2014/06/20 12:0 ,2014/06/20 12:0以後,5516814-5552501,2014/6/20~2014/6/21,302新竹縣竹北市     
【區域1】宜蘭縣南澳鄉中央路,2014/06/20 9:0至2014/06/20 11:0 ,2014/06/20 11:0以後,0932165489,2014/6/20~2014/6/21,272宜蘭縣南澳鄉     
【區域1】苗栗縣三灣鄉永和村.大河村,2014/06/20 8:0至2014/06/20 23:59 ,2014/06/20 23:59以後,623500   628000,2014/6/20~2014/6/21,352苗栗縣三灣鄉     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街、香賓街)、湖山路54巷以後巷道。,2014/06/20 9:0至2014/06/20 17:0 ,2014/06/20 17:0以後,26792224 26792527,2014/6/20~2014/6/21,239新北市鶯歌區     
【區域1】高雄市前金區自強二路及文武二路與長生街一帶,2014/06/20 14:0至2014/06/20 17:0 ,2014/06/20 17:0以後,07-3312292-237,2014/6/20~2014/6/21,801高雄市前金區     
【區域1】南投縣埔里鎮南村里,2014/06/20 9:0至2014/06/20 14:0 ,2014/06/20 14:0以後,0492915176,2014/6/20~2014/6/21,545南投縣埔里鎮     
【區域1】高雄市岡山區高雄市岡山區高雄市阿蓮區玉庫里;;嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/06/23 9:0至2014/06/28 18:0【於6/23至6/28日每日上午09點至下午18點】,2014/06/28 18:0以後,07-6222814,2014/6/20~2014/6/29,820高雄市岡山區     
【區域1】雲林縣斗六市林內鄉 九芎村 民族路,2014/06/20 9:0至2014/06/20 12:0 ,2014/06/20 12:0以後,0912129526,2014/6/20~2014/6/21,640雲林縣斗六市     
【區域1】彰化縣竹塘鄉土庫村;內新村;溪墘村,2014/06/20 9:0至2014/06/20 18:0 ,2014/06/20 18:0以後,04-8960240,2014/6/20~2014/6/21,525彰化縣竹塘鄉     
【區域1】高雄市鳳山區青年路二段540巷5號方圓500m,2014/06/20 9:0至2014/06/20 18:0 ,2014/06/20 18:0以後,7882410,2014/6/20~2014/6/21,830高雄市鳳山區     
【區域1】高雄市鳳山區中山東路66巷51號方圓500m,2014/06/20 9:0至2014/06/20 18:0 ,2014/06/20 18:0以後,7882410,2014/6/20~2014/6/21,830高雄市鳳山區     
【區域1】高雄市鳳山區中山東路152巷20號方圓500m,2014/06/20 9:0至2014/06/20 18:0 ,2014/06/20 18:0以後,7882410,2014/6/20~2014/6/21,830高雄市鳳山區     
【區域1】高雄市鳳山區國昌路3巷10號方圓500m,2014/06/20 9:0至2014/06/20 18:0 ,2014/06/20 18:0以後,7882410,2014/6/20~2014/6/21,830高雄市鳳山區     
【區域1】新竹市東區西大路;林森路;勝利路;中華路二段;南外街;中南街;德成街;興南街;文昌街;武昌街;大成街;西門街;西安街;中央路;石坊街;中山路;大同路;四維路;南城街;興達街;福德街;北大路,2014/06/20 9:0至2014/06/20 15:0 ,2014/06/20 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/20~2014/6/21,300新竹市東區       
【區域1】台南市大內區二溪里;曲溪里;二重溪;其子瓦,2014/06/20 9:20至2014/06/20 12:0 ,2014/06/20 12:0以後,06-5973437,2014/6/20~2014/6/21,742台南市大內區     
【區域1】南投縣草屯鎮草溪路747巷.碧山路727巷及草溪路695巷一帶,2014/06/20 9:30至2014/06/20 13:30 ,2014/06/20 13:30以後,049-2563505,2014/6/20~2014/6/21,542南投縣草屯鎮     
【區域1】南投縣名間鄉炭寮村;炭寮巷,2014/06/20 9:30至2014/06/20 13:30 ,2014/06/20 13:30以後,0492222635,2014/6/20~2014/6/21,551南投縣名間鄉     
【區域1】南投縣埔里鎮大坪頂,2014/06/20 10:0至2014/06/20 17:0 ,2014/06/20 17:0以後,0491915176,2014/6/20~2014/6/21,545南投縣埔里鎮     
