停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市安南區(安西里)慈安路、安通一街、安通二街全，共約50戶。,2013/08/22 9:0至2013/08/22 18:0【當日上午9時至下午6時】,2013/08/22 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/16~2013/8/23,709台南市安南區     
【區域1】基隆市信義區基隆市信義區;孝東路;東光路;東明路;東峰街;東美一街;東美二街;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;福民街;壽山路;花源九街;花源七街;花源一街;花源二街,2013/08/16 17:30至2013/08/23 17:30【於8月16日下午5點30分至8月23日下午5點30分】,2013/08/23 17:30以後,24252103-59,2013/8/16~2013/8/24,201基隆市信義區     
【區域1】基隆市中正區基隆市中正區;八斗街;中船路;北寧路;平一路;平二路;平三路;正榮街;正濱路;立德路;和一路;和二路;和平街;觀海街;調和街;新豐街;祥豐街;豐稔街;環港街;漁港三街;漁港二街;漁港一街;武昌街;正豐街;正義路;中正路,2013/08/16 17:30至2013/08/23 17:30【於8月16日下午5點30分至8月23日下午5點30分】,2013/08/23 17:30以後,24252103-59,2013/8/16~2013/8/24,202基隆市中正區     
【區域1】高雄市左營區環潭路與洲仔北街及洲仔路一帶;高雄市苓雅區光華二路及光華二路440巷內一帶,2013/08/21 14:0至2013/08/21 17:0 ,2013/08/21 17:0以後,07-3312292-237,2013/8/19~2013/8/22,813高雄市左營區     802高雄市苓雅區     
【區域1】高雄市三民區德西、川東、力行、裕民、豐裕、千秋里(由九如三路南側至市中一路456巷)（由中華二路西側至市同盟三路東側）一帶水壓減低,2013/08/19 9:0至2013/08/21 17:0【每日上午9點至下午5點】,2013/08/21 17:0以後,07-3312292轉237,2013/8/19~2013/8/22,807高雄市三民區     
【區域1】宜蘭縣員山鄉金山西路(單號)、興農路,2013/08/23 13:0至2013/08/23 16:0 ,2013/08/23 16:0以後,03-9323255,2013/8/19~2013/8/24,264宜蘭縣員山鄉     
【區域1】台中市豐原區水源路;南田街;富陽路,2013/08/21 9:0至2013/09/02 18:0【預計自民國102年08月21日起至102年09月02日止每日9時至18時止每日計9小時(晚上恢復供水)】,2013/09/02 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/19~2013/9/3,420台中市豐原區     
【區域1】新北市土城區永豐路,2013/08/18 1:30至2013/08/26 23:0【每日上午1至下午23點】,2013/08/26 23:0以後,02-22655172,2013/8/19~2013/8/27,236新北市土城區     
【區域1】嘉義市東區興安里興安街7號~81號及沿巷弄內兩側之所有住戶。;興安街16巷1號~18號及沿巷弄內兩側之所有住戶。;大業街127巷1號~75號及沿巷弄內兩側之所有住戶。;大業街127巷50弄1號~11號及沿巷弄內兩側之所有住戶。;興安街123巷11號~39號及沿巷弄內兩側之所有住戶。,2013/08/20 8:0至2013/08/23 18:0【每日上午8點至下午6點】,2013/08/23 18:0以後,05-2252670分機314,2013/8/19~2013/8/24,600嘉義市東區       
【區域1】台南市中西區開山里、郡王里;開山路、大埔街、樹林街(含巷弄),2013/08/19 8:0至2013/08/23 18:0【預計每日上午8點至下午6點 停水18點以後恢復供水，遇雨順延】,2013/08/23 18:0以後,06-3036097,2013/8/20~2013/8/24,700台南市中西區     
【區域1】台南市中西區開山里、郡王里;開山路、大埔街、樹林街(含巷弄),2013/08/26 8:0至2013/08/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/08/30 18:0以後,06-3036097,2013/8/20~2013/8/31,700台南市中西區     
【區域1】新北市汐止區茄苳里(全部:茄苳路;茄安路;茄興路;茄福路;中華街等),2013/08/28 9:0至2013/08/28 15:0 ,2013/08/28 15:0以後,02-86464635,2013/8/20~2013/8/29,221新北市汐止區     
【區域1】新北市汐止區烘內里;拱北里,2013/08/29 9:0至2013/08/29 15:0 ,2013/08/29 15:0以後,02-86464635,2013/8/20~2013/8/30,221新北市汐止區     
【區域1】新北市汐止區八連里,2013/09/03 9:0至2013/09/03 15:0 ,2013/09/03 15:0以後,02-86464635,2013/8/20~2013/9/4,221新北市汐止區     
【區域1】台中市南屯區田心北三巷以東.五權西路二段以南.向心路以西.南屯路二段以北,2013/09/05 10:0至2013/09/05 16:0 ,2013/09/05 16:0以後,04-22210169,2013/8/20~2013/9/6,408台中市南屯區     
【區域1】台南市玉井區竹圍里,2013/08/21 6:0至2013/08/21 12:0 ,2013/08/21 12:0以後,,2013/8/21~2013/8/22,714台南市玉井區     
【區域1】高雄市林園區林園區東汕里東汕路91號前,2013/08/21 13:0至2013/08/21 17:0 ,2013/08/21 17:0以後,7883714,2013/8/21~2013/8/22,832高雄市林園區     
【區域1】台東縣台東市西康路含周遭巷弄,2013/08/21 8:0至2013/08/21 12:0 ,2013/08/21 12:0以後,0912168993鄧太翔,2013/8/21~2013/8/22,950台東縣台東市     
【區域1】高雄市大寮區大寮區永芳路43-2號附近,2013/08/21 10:0至2013/08/21 14:0 ,2013/08/21 14:0以後,07-7424163,2013/8/21~2013/8/22,831高雄市大寮區     
【區域1】花蓮縣富里鄉永豐村,2013/08/21 9:0至2013/08/21 12:0 ,2013/08/21 12:0以後,(03)8882403,2013/8/21~2013/8/22,983花蓮縣富里鄉     
【區域1】花蓮縣花蓮市新興路;復興新村,2013/08/21 8:0至2013/08/21 12:0 ,2013/08/21 12:0以後,038325304,2013/8/21~2013/8/22,970花蓮縣花蓮市     
【區域1】台中市龍井區東海里;遠東街;遊園北路,2013/08/21 8:48至2013/08/21 12:0 ,2013/08/21 12:0以後,04-26312127,2013/8/21~2013/8/22,434台中市龍井區     
【區域1】台南市關廟區新光里全部及其巷弄.,2013/08/21 10:0至2013/08/21 16:0 ,2013/08/21 16:0以後,06-2303756,2013/8/21~2013/8/22,718台南市關廟區     
【區域1】花蓮縣吉安鄉干城一街;干城二街;干城三街;吉安路六段,2013/08/21 8:30至2013/08/21 9:30 ,2013/08/21 9:30以後,038325304,2013/8/21~2013/8/22,973花蓮縣吉安鄉     
【區域1】雲林縣斗南鎮南昌里,2013/08/21 10:0至2013/08/21 16:0 ,2013/08/21 16:0以後,0912129499 ; 0987908205;05-5972682,2013/8/21~2013/8/22,630雲林縣斗南鎮     
【區域1】南投縣竹山鎮大公街;社寮里,2013/08/21 9:0至2013/08/21 14:0 ,2013/08/21 14:0以後,049-2762076,2013/8/21~2013/8/22,557南投縣竹山鎮     
【區域1】台南市柳營區東昇一街,2013/08/21 10:0至2013/08/21 14:0【上午10點至下午2點】,2013/08/21 14:0以後,06-6322240,2013/8/21~2013/8/22,736台南市柳營區     
【區域1】台南市善化區小新里,2013/08/21 9:50至2013/08/21 13:30 ,2013/08/21 13:30以後,,2013/8/21~2013/8/22,741台南市善化區     
【區域1】台東縣台東市西康路含周遭巷弄http://goo.gl/maps/imJi0,2013/08/21 8:0至2013/08/21 12:0 ,2013/08/21 12:0以後,0912168993鄧太翔,2013/8/21~2013/8/22,950台東縣台東市     
【區域1】南投縣名間鄉客庄巷;華山街,2013/08/21 10:0至2013/08/21 14:0 ,2013/08/21 14:0以後,0492222635,2013/8/21~2013/8/22,551南投縣名間鄉     
【區域1】台中市北區日進街〈12號〉附近一帶‧,2013/08/21 11:30至2013/08/21 15:0 ,2013/08/21 15:0以後,22442469、1910,2013/8/21~2013/8/22,404台中市北區       
【區域1】新竹縣竹東鎮全部村里;全部村里,2013/08/21 12:0至2013/08/22 8:0 ,2013/08/22 8:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/8/21~2013/8/23,310新竹縣竹東鎮     
【區域1】台南市安南區長溪路3段373巷,2013/08/21 11:30至2013/08/21 16:0 ,2013/08/21 16:0以後,06-3036097,2013/8/21~2013/8/22,709台南市安南區     
【區域1】南投縣草屯鎮碧興路一段905巷,2013/08/21 9:30至2013/08/21 12:0 ,2013/08/21 12:0以後,049-2563505.2566689,2013/8/21~2013/8/22,542南投縣草屯鎮     
【區域1】南投縣草屯鎮碧興路一段905巷,2013/08/21 9:30至2013/08/21 12:0 ,2013/08/21 12:0以後,049-2563505.2566689,2013/8/21~2013/8/22,542南投縣草屯鎮     
【區域1】南投縣名間鄉小崎巷;名松路一段;頂部巷,2013/08/21 11:50至2013/08/21 17:30 ,2013/08/21 17:30以後,0492222635,2013/8/21~2013/8/22,551南投縣名間鄉     
【區域1】台南市新化區礁坑里;信義路,2013/08/21 14:0至2013/08/21 16:0 ,2013/08/21 16:0以後,,2013/8/21~2013/8/22,712台南市新化區     
【區域1】雲林縣土庫鎮北平里;西平里;東平里;南平里;崙內里;雲林縣元長鄉山內村;後湖村;雲林縣台西鄉富琦村;和豐村;五榔村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2013/09/06 22:0至2013/09/07 23:59【9月6日晚上10點至9月7日晚上11點59分】,2013/09/07 23:59以後,056622545;0953148346;0910600034,2013/8/21~2013/9/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域3】雲林縣土庫鎮西平里;南平里;東平里;北平里;崙內里;雲林縣元長鄉山內村;後湖村;雲林縣台西鄉五榔村;和豐村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2013/09/06 22:0至2013/09/07 23:59【9月6日晚上10點至9月7日晚上11點59分】,2013/09/07 23:59以後,056622545;0953148346;0910600034,2013/8/21~2013/9/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】台南市關廟區新光里全部及其巷弄.,2013/08/21 10:0至2013/08/21 17:0 ,2013/08/21 17:0以後,06-2303756,2013/8/21~2013/8/22,718台南市關廟區     
【區域1】高雄市小港區大地街;台機路及附近一帶,2013/08/21 16:10至2013/08/21 19:10 ,2013/08/21 19:10以後,07-7321319,2013/8/21~2013/8/22,812高雄市小港區     
【區域1】台東縣台東市岩灣里,2013/08/21 16:30至2013/08/21 19:30 ,2013/08/21 19:30以後,,2013/8/21~2013/8/22,950台東縣台東市     
【區域1】嘉義縣中埔鄉社口村;內埔;吳鳳廟,2013/08/21 21:0至2013/08/22 18:0 ,2013/08/22 18:0以後,05-2611075,2013/8/21~2013/8/23,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉社口村;內埔;吳鳳廟,2013/08/21 21:0至2013/08/22 18:0 ,2013/08/22 18:0以後,05-2611075,2013/8/21~2013/8/23,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉社口村;內埔;吳鳳廟,2013/08/21 9:0至2013/08/21 21:0 ,2013/08/21 21:0以後,05-2611075,2013/8/21~2013/8/22,606嘉義縣中埔鄉     
【區域1】高雄市小港區高坪7路與22路附近一帶,2013/08/21 18:30至2013/08/21 21:30 ,2013/08/21 21:30以後,,2013/8/21~2013/8/22,812高雄市小港區     
【區域1】苗栗縣西湖鄉二湖村;三湖村;四湖村;金獅村;高埔村;湖東村;龍洞村;苗栗縣後龍鎮中和里;南港里;福寧里;苗栗縣苑裡鎮全部村里;苗栗縣通霄鎮全部村里,2013/08/21 22:0至2013/08/24 22:0 ,2013/08/24 22:0以後,037-986206,2013/8/21~2013/8/25,368苗栗縣西湖鄉     356苗栗縣後龍鎮     358苗栗縣苑裡鎮     357苗栗縣通霄鎮     
【區域1】新北市石碇區全部村里;新北市烏來區全部村里,2013/08/21 19:30至2013/08/22 8:0【(實際復水時間;仍要視下雨狀況而定)】,2013/08/22 8:0以後,,2013/8/21~2013/8/23,223新北市石碇區     233新北市烏來區     
【區域1】新北市石碇區全部村里;新北市烏來區全部村里;新北市深坑區全部村里,2013/08/21 19:30至2013/08/22 8:0【(實際復水時間;仍要視下雨狀況而定)】,2013/08/22 8:0以後,,2013/8/21~2013/8/23,223新北市石碇區     233新北市烏來區     222新北市深坑區     
【區域1】桃園縣復興鄉全部村里;桃園縣龍潭鄉全部村里,2013/08/21 22:30至2013/08/22 0:30 ,2013/08/22 0:30以後,,2013/8/21~2013/8/23,336桃園縣復興鄉     325桃園縣龍潭鄉     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區杉林里,2013/08/22 7:40至2013/08/22 17:0 ,2013/08/22 17:0以後,,2013/8/22~2013/8/23,847高雄市甲仙區     846高雄市杉林區     
【區域1】雲林縣斗六市湖山里;石寮路;雲林縣林內鄉九芎村;湖本村;,2013/08/22 8:0至2013/08/22 12:0 ,2013/08/22 12:0以後,055800245,2013/8/22~2013/8/23,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】高雄市左營區文自路640巷與重信路373巷一帶,2013/08/23 14:0至2013/08/23 17:0 ,2013/08/23 17:0以後,585858,2013/8/22~2013/8/24,813高雄市左營區     
【區域1】屏東縣新埤鄉餉潭村,2013/08/22 8:30至2013/08/22 14:0 ,2013/08/22 14:0以後,08-8325550,2013/8/22~2013/8/23,925屏東縣新埤鄉     
【區域1】台東縣台東市因管線搶修造成台東縣卑南鄉利嘉村 利民路 利嘉路..等周遭巷道無水 預計8/22下午5:30恢復正常供水;台東縣卑南鄉因管線搶修造成台東縣卑南鄉利嘉村 利民路 利嘉路..等周遭巷道無水 預計8/22下午5:30恢復正常供水,2013/08/22 9:0至2013/08/22 17:30 ,2013/08/22 17:30以後,0928705000 鄭必忠,2013/8/22~2013/8/23,950台東縣台東市     954台東縣卑南鄉     
【區域1】台東縣台東市因管線搶修造成台東縣卑南鄉利嘉村 利民路 利嘉路..等周遭巷道無水 預計8/22下午5:30恢復正常供水http://goo.gl/maps/ctDhm;台東縣卑南鄉因管線搶修造成台東縣卑南鄉利嘉村 利民路 利嘉路..等周遭巷道無水 預計8/22下午5:30恢復正常供水http://goo.gl/maps/ctDhm,2013/08/22 9:0至2013/08/22 17:30 ,2013/08/22 17:30以後,0928705000 鄭必忠,2013/8/22~2013/8/23,950台東縣台東市     954台東縣卑南鄉     
【區域1】宜蘭縣羅東鎮1.豐年路2號-104號：用戶約40戶;2. 豐年路25巷：用戶約6戶;3. 豐年路39巷：用戶約18戶;4. 豐年路40巷：用戶約20戶;5. 公正路386巷59號-47號：用戶約10戶;6. 公正路396巷：用戶約10戶;7. 公正路406巷：用戶約3戶,2013/08/27 13:0至2013/08/27 17:0 ,2013/08/27 17:0以後,03-9589176,2013/8/22~2013/8/28,265宜蘭縣羅東鎮     
【區域1】新竹縣北埔鄉全部村里;新竹縣峨眉鄉全部村里,2013/08/22 9:0至2013/08/25 9:0 ,2013/08/25 9:0以後,035-96356  035963359,2013/8/22~2013/8/26,314新竹縣北埔鄉     315新竹縣峨眉鄉     
【區域1】南投縣魚池鄉大林村，共和村,2013/08/22 9:0至2013/08/22 16:0 ,2013/08/22 16:0以後,049-2915176,2013/8/22~2013/8/23,555南投縣魚池鄉     
【區域3】南投縣魚池鄉大林村,2013/08/22 9:0至2013/08/22 16:0 ,2013/08/22 16:0以後,049-2915176,2013/8/22~2013/8/23,555南投縣魚池鄉     
【區域1】宜蘭縣蘇澳鎮頂寮路;蘇濱路三段,2013/08/22 11:0至2013/08/22 16:0 ,2013/08/22 16:0以後,039510028 ; 0937849882,2013/8/22~2013/8/23,270宜蘭縣蘇澳鎮     
【區域1】苗栗縣公館鄉鶴山村.尖山村.全部.仁安村部分.,2013/08/22 10:30至2013/08/22 16:0 ,2013/08/22 16:0以後,037330637.037320335,2013/8/22~2013/8/23,363苗栗縣公館鄉     
【區域1】嘉義縣中埔鄉石弄村;中埔村;同仁村;深坑村;同仁;頂埔;瑞豊;三層村;,2013/08/22 8:0至2013/08/22 17:30 ,2013/08/22 17:30以後,05-2611075,2013/8/22~2013/8/23,606嘉義縣中埔鄉     
【區域1】嘉義縣竹崎鄉灣橋村;下厝坑;頂枋仔林;枋仔林;灣橋,2013/08/22 9:15至2013/08/22 13:0 ,2013/08/22 13:0以後,0937356671,2013/8/22~2013/8/23,604嘉義縣竹崎鄉     
【區域1】新竹縣五峰鄉全部村里,2013/08/22 10:0至2013/08/25 10:0 ,2013/08/25 10:0以後,03-5963356  03-5963359,2013/8/22~2013/8/26,311新竹縣五峰鄉     
【區域1】新北市三芝區興華里;店子里;新北市淡水區坪頂里;蕃薯里;水源里;忠寮里;樹興里,2013/08/22 9:0至2013/08/22 12:0 ,2013/08/22 12:0以後,26212267,2013/8/22~2013/8/23,252新北市三芝區     251新北市淡水區     
【區域1】新北市平溪區全部村里,2013/08/22 9:30至2013/08/22 18:0 ,2013/08/22 18:0以後,02-26631096,2013/8/22~2013/8/23,226新北市平溪區     
【區域1】新北市坪林區全部村里,2013/08/22 9:30至2013/08/22 12:30 ,2013/08/22 12:30以後,02-26631096,2013/8/22~2013/8/23,232新北市坪林區     
【區域1】新北市烏來區全部村里,2013/08/22 9:30至2013/08/22 12:30 ,2013/08/22 12:30以後,02-26631096,2013/8/22~2013/8/23,233新北市烏來區     
【區域1】雲林縣林內鄉烏麻村永安,2013/08/22 9:30至2013/08/23 17:0 ,2013/08/23 17:0以後,055800245,2013/8/22~2013/8/24,643雲林縣林內鄉     
【區域1】屏東縣春日鄉古華村;春日村,2013/08/22 9:30至2013/08/22 11:0 ,2013/08/22 11:0以後,08-8325550,2013/8/22~2013/8/23,942屏東縣春日鄉     
【區域1】南投縣埔里鎮合成里,2013/08/22 8:30至2013/08/22 15:30 ,2013/08/22 15:30以後,049-2915176,2013/8/22~2013/8/23,545南投縣埔里鎮     
【區域1】苗栗縣三灣鄉全部村里;三灣村;大坪村;大河村;內灣村;北埔村;永和村;頂寮村;銅鏡村;全部村里;全部村里;苗栗縣南庄鄉全部村里;田美村;西村;東村;東河村;南江村;南富村;員林村;獅山村;蓬萊村;全部村里,2013/08/22 10:0至2013/08/23 20:0 ,2013/08/23 20:0以後,(037)669683      (037)669621,2013/8/22~2013/8/24,352苗栗縣三灣鄉     353苗栗縣南庄鄉     
【區域1】桃園縣楊梅市幼獅路二段;幼獅路三段,2013/08/22 10:0至2013/08/22 15:0 ,2013/08/22 15:0以後,4789261,2013/8/22~2013/8/23,326桃園縣楊梅市     
【區域1】嘉義縣竹崎鄉文峰村;溪州仔;溪心寮;白杞村;塘興村,2013/08/22 9:56至2013/08/24 18:0 ,2013/08/24 18:0以後,05-2611075,2013/8/22~2013/8/25,604嘉義縣竹崎鄉     
【區域1】台中市大甲區太白里;幸福里,2013/08/21 22:0至2013/08/24 22:0 ,2013/08/24 22:0以後,免費客服專線1910；大甲營運所04-26872777,2013/8/22~2013/8/25,437台中市大甲區     
【區域1】苗栗縣三灣鄉三灣鄉;苗栗縣南庄鄉南庄鄉,2013/08/22 10:0至2013/08/23 20:0 ,2013/08/23 20:0以後,037-623500     037-628000     0921-339318          0911-688881,2013/8/22~2013/8/24,352苗栗縣三灣鄉     353苗栗縣南庄鄉     
【區域1】宜蘭縣冬山鄉進利路附近,2013/08/22 10:30至2013/08/22 12:0 ,2013/08/22 12:0以後,0937849872,2013/8/22~2013/8/23,269宜蘭縣冬山鄉     
【區域1】嘉義市東區1、長竹里及文雅里蘭潭國中後方20米新道路以東、大雅路一段228巷以西、林森東路以南全部、大雅路紅毛埤以北全部所有道路沿線及巷道所有住戶。;2、蘭潭里雅竹路沿線及巷道所有住戶。;3、東川里大雅路一段起至大雅路二段408號沿線及巷道(含433巷、366巷、386巷、285巷、234巷)所有住戶(含潭頂路、幼獅路、文雅街、介壽營區)。;4、長竹里民權東路46號至大雅路一段及二段路口所有沿線道路及巷道所有住戶(含崇仁護校、紅毛埤)。;5、長竹里水源地28號至49號(含混天宮)、民權東路52號至74號(含53巷道)所有住戶。,2013/08/27 0:0至2013/08/28 12:0【二日每日凌晨00：00時起至上午08:00點止，共計8小時，(預計上午08點00分供水，惟管線末端用戶可能因水流時間延至中午12點00分供水)預計每日停水12小時。】,2013/08/28 12:0以後,05-2762286,2013/8/22~2013/8/29,600嘉義市東區       
【區域1】新北市鶯歌區國際二路8巷,2013/08/22 10:0至2013/08/22 14:0 ,2013/08/22 14:0以後,26792527.26792224,2013/8/22~2013/8/23,239新北市鶯歌區     
【區域1】新北市三峽區中正路二.三段.嘉添路.添福路.大利路.大埔路.柑樹路.二鬮路.麻園路.弘道路,2013/08/22 14:0至2013/08/22 20:0 ,2013/08/22 20:0以後,26792527.26792224,2013/8/22~2013/8/23,237新北市三峽區     
【區域1】南投縣中寮鄉八仙村;福盛村;崁頂村;仙鹿巷;永樂路;廣興村、馬鞍崙,2013/08/22 11:0至2013/08/22 19:0 ,2013/08/22 19:0以後,0492222635,2013/8/22~2013/8/23,541南投縣中寮鄉     
【區域1】雲林縣林內鄉九芎村;民族路,2013/08/22 9:15至2013/08/22 17:30 ,2013/08/22 17:30以後,05-5800245,2013/8/22~2013/8/23,643雲林縣林內鄉     
【區域1】台中市豐原區水源路坪頂巷,2013/08/22 9:30至2013/08/22 17:30 ,2013/08/22 17:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/22~2013/8/23,420台中市豐原區     
【區域1】台東縣台東市因配合市公所管線改善工程造成新園地區新園路 中興路段部分地區..等路段 含周遭巷弄無水 預計8/22下午六點恢復正常供水,2013/08/22 11:30至2013/08/22 18:0 ,2013/08/22 18:0以後,0912168993鄧太翔,2013/8/22~2013/8/23,950台東縣台東市     
【區域1】嘉義縣太保市過溝里;嘉太工業區光復路;嘉太工業區和順路;嘉太工業區中興路;嘉太工業區建工路;嘉太工業區嘉太路;嘉太工業區興業路,2013/08/22 12:30至2013/08/22 18:30 ,2013/08/22 18:30以後,05-3742044     0912129497      0911302202,2013/8/22~2013/8/23,612嘉義縣太保市     
【區域1】台東縣台東市因配合市公所管線改善工程造成新園地區新園路 中興路段部分地區..等路段 含周遭巷弄無水 預計8/22下午六點恢復正常供水http://goo.gl/maps/p7G1B,2013/08/22 11:30至2013/08/22 18:0 ,2013/08/22 18:0以後,0912168993鄧太翔,2013/8/22~2013/8/23,950台東縣台東市     
【區域1】台東縣台東市因配合市公所管線改善工程造成新園地區新園路 中興路段部分地區..等路段 含周遭巷弄無水 預計8/22下午六點恢復正常供水http://goo.gl/maps/p7G1B,2013/08/22 11:30至2013/08/22 18:0 ,2013/08/22 18:0以後,0912168993鄧太翔,2013/8/22~2013/8/23,950台東縣台東市     
