停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】基隆市中山區中山二路;健民街(含各巷、弄)等一帶。,2013/09/09 8:0至2013/09/09 14:0【於9月9日早上8點至下午2點】,2013/09/09 14:0以後,24252103-59,2013/9/6~2013/9/10,203基隆市中山區     
【區域1】高雄市田寮區崇德里、西德里、三合里,2013/09/09 9:0至2013/09/09 15:0 ,2013/09/09 15:0以後,1910,2013/9/6~2013/9/10,823高雄市田寮區     
【區域1】高雄市小港區大坪.坪頂等里,2013/09/09 8:30至2013/09/09 12:30【8時30分起12時30分止】,2013/09/09 12:30以後,07-7883714,2013/9/6~2013/9/10,812高雄市小港區     
【區域1】高雄市小港區大坪.坪頂等里,2013/09/09 8:30至2013/09/09 12:30【8時30分起12時30分止】,2013/09/09 12:30以後,07-7883714,2013/9/6~2013/9/10,812高雄市小港區     
【區域1】高雄市小港區高松.松金.松山等里,2013/09/09 13:30至2013/09/09 18:30【13時30分起18時30分止】,2013/09/09 18:30以後,07-7883714,2013/9/6~2013/9/10,812高雄市小港區     
【區域1】高雄市小港區大坪.坪頂等里,2013/09/09 8:30至2013/09/09 12:30【8時30分起12時30分止】,2013/09/09 12:30以後,07-7883714,2013/9/6~2013/9/10,812高雄市小港區     
【區域3】雲林縣斗南鎮田頭里;雲林縣虎尾鎮虎尾鎮供水區域等26里,2013/09/07 0:0至2013/09/09 0:0 ,2013/09/09 0:0以後,056322047,2013/9/6~2013/9/10,630雲林縣斗南鎮     632雲林縣虎尾鎮     
【區域1】雲林縣斗南鎮田頭里;雲林縣虎尾鎮虎尾鎮供水區域等26里,2013/09/07 0:0至2013/09/09 0:0 ,2013/09/09 0:0以後,056322047,2013/9/6~2013/9/10,630雲林縣斗南鎮     632雲林縣虎尾鎮     
【區域1】雲林縣口湖鄉全部降低水壓;雲林縣元長鄉全部降低水壓;雲林縣水林鄉全部降低水壓;雲林縣北港鎮全部降低水壓;雲林縣四湖鄉溪底村降低水壓,2013/09/07 0:0至2013/09/09 0:0【9月7日凌晨至9月9日凌晨 降低水壓無停水 減壓戶數共計35105戶】,2013/09/09 0:0以後,7832040  7832564,2013/9/6~2013/9/10,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域3】雲林縣口湖鄉全部降低水壓;雲林縣元長鄉全部降低水壓;雲林縣水林鄉全部降低水壓;雲林縣北港鎮全部降低水壓;雲林縣四湖鄉溪底村降低水壓,2013/09/07 0:0至2013/09/09 0:0【9月7日凌晨至9月9日凌晨 降低水壓無停水 減壓戶數共計35105戶】,2013/09/09 0:0以後,7832040  7832564,2013/9/6~2013/9/10,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域1】雲林縣西螺鎮全部村里;雲林縣莿桐鄉全部村里,2013/09/07 0:0至2013/09/09 0:0 ,2013/09/09 0:0以後,055862163或055869165,2013/9/6~2013/9/10,648雲林縣西螺鎮     647雲林縣莿桐鄉     
【區域1】雲林縣二崙鄉義庄村;崙背所減壓供水即時訊息公告：湖山下游導水管新舊管線連接工程已完竣，逐漸恢復正常供水，謹此致謝。,2013/09/07 0:0至2013/09/09 1:0 ,2013/09/09 1:0以後,05-6962070,2013/9/8~2013/9/10,649雲林縣二崙鄉     
【區域3】雲林縣二崙鄉全部村里;崙背所減壓供水即時訊息公告：湖山下游導水管新舊管線連接工程已完竣，逐漸恢復正常供水，謹此致謝。,2013/09/07 0:0至2013/09/09 1:0 ,2013/09/09 1:0以後,05-6962070,2013/9/8~2013/9/10,649雲林縣二崙鄉     
【區域4】雲林縣西螺鎮九隆里;下湳里;吳厝里;福田里;崙背所減壓供水即時訊息公告：湖山下游導水管新舊管線連接工程已完竣，逐漸恢復正常供水，謹此致謝。,2013/09/07 0:0至2013/09/09 1:0 ,2013/09/09 1:0以後,05-6962070,2013/9/8~2013/9/10,648雲林縣西螺鎮     
【區域1】新北市三峽區正義街;白雞路,2013/09/08 13:0至2013/09/09 0:0 ,2013/09/09 0:0以後,1910　，26792224　，26792527,2013/9/8~2013/9/10,237新北市三峽區     
【區域1】新北市新莊區建福路;後港一路;民安西路;成功街,2013/09/08 17:50至2013/09/09 0:0 ,2013/09/09 0:0以後,,2013/9/8~2013/9/10,242新北市新莊區     
【區域1】台南市學甲區濟生路;美和,2013/09/09 8:40至2013/09/09 13:0 ,2013/09/09 13:0以後,7222477,2013/9/9~2013/9/10,726台南市學甲區     
【區域1】嘉義縣中埔鄉石弄村,2013/09/09 8:32至2013/09/09 12:0 ,2013/09/09 12:0以後,05-2611075,2013/9/9~2013/9/10,606嘉義縣中埔鄉     
【區域1】雲林縣斗六市榴南路;南仁路;榴南里,2013/09/09 8:30至2013/09/09 12:30 ,2013/09/09 12:30以後,05-5892033,2013/9/9~2013/9/10,640雲林縣斗六市     
【區域1】雲林縣莿桐鄉五華村;六合村,2013/09/09 10:30至2013/09/09 17:30 ,2013/09/09 17:30以後,055800245,2013/9/9~2013/9/10,647雲林縣莿桐鄉     
【區域1】雲林縣林內鄉重興村,2013/09/09 14:0至2013/09/09 18:0 ,2013/09/09 18:0以後,055800245,2013/9/9~2013/9/10,643雲林縣林內鄉     
【區域1】高雄市鳳山區鳳山區瑞和街20巷21號;方圓500m.,2013/09/09 9:0至2013/09/09 17:0 ,2013/09/09 17:0以後,7883714,2013/9/9~2013/9/10,830高雄市鳳山區     
【區域1】台中市大里區成功路;塗城路,2013/09/09 7:30至2013/09/09 13:0 ,2013/09/09 13:0以後,1910  22442469,2013/9/9~2013/9/10,412台中市大里區     
【區域1】台中市西屯區台中市/西屯區/朝富路全部{全部)以東;惠民路;惠來路二段以西;市政路以北;台灣大道三段以南、河南路三段;市政北七路;市政北六路;市政北二路;市政北一路;台中市南屯區台中市/南屯區/台中港路三段以南.忠明南路以西.環中路以東.建國北路以北(黎明路一.二段.黎明社區.中港路七巷.五權西路二段.五期.七期.八期附近範圍一帶),2013/09/08 22:0至2013/09/09 9:0 ,2013/09/09 9:0以後,1910   22442469,2013/9/9~2013/9/10,407台中市西屯區     408台中市南屯區     
【區域1】宜蘭縣冬山鄉中興路,2013/09/09 9:0至2013/09/09 13:0 ,2013/09/09 13:0以後,0937849892,2013/9/9~2013/9/10,269宜蘭縣冬山鄉     
【區域1】桃園縣蘆竹鄉富國路二段/南竹路三、四段,2013/09/09 9:0至2013/09/09 14:0 ,2013/09/09 14:0以後,03 3346128~9,2013/9/9~2013/9/10,338桃園縣蘆竹鄉     
【區域1】花蓮縣新城鄉大方街;大同街;大安街;大有街;大行街;大華街;大漢街;大德街;大賢街,2013/09/09 9:0至2013/09/09 13:0 ,2013/09/09 13:0以後,038325304,2013/9/9~2013/9/10,971花蓮縣新城鄉     
【區域1】新竹市北區和平路;磐石路;經國路二段,2013/09/09 9:50至2013/09/09 15:50 ,2013/09/09 15:50以後,1910,2013/9/9~2013/9/10,300新竹市北區       
【區域1】新竹縣北埔鄉南興村,2013/09/09 10:0至2013/09/09 15:0 ,2013/09/09 15:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/9/9~2013/9/10,314新竹縣北埔鄉     
【區域1】南投縣水里鄉上安村;郡坑村,2013/09/09 10:0至2013/09/09 14:0 ,2013/09/09 14:0以後,,2013/9/9~2013/9/10,553南投縣水里鄉     
【區域1】嘉義縣竹崎鄉昇平村,2013/09/09 9:0至2013/09/09 19:0 ,2013/09/09 19:0以後,05-2611075,2013/9/9~2013/9/10,604嘉義縣竹崎鄉     
【區域1】台南市安南區青砂街二段,2013/09/09 9:0至2013/09/09 17:0 ,2013/09/09 17:0以後,06-3036097,2013/9/9~2013/9/10,709台南市安南區     
【區域1】宜蘭縣宜蘭市民權新路293巷,2013/09/09 10:0至2013/09/09 17:0 ,2013/09/09 17:0以後,039233017,2013/9/9~2013/9/10,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市民權新路;宜中路;負郭路,2013/09/09 10:0至2013/09/09 17:0 ,2013/09/09 17:0以後,039233017,2013/9/9~2013/9/10,260宜蘭縣宜蘭市     
【區域1】花蓮縣吉安鄉山下一街;山下二街;山下三街;山下五街;山下四街;山下路;山上;山腳;山腳一街;干城;干城一街全部福興路399巷部};干城二街;干城三街;正德街;吉安路六段;吉城一街;吉城二街;吉興路三段;吉豐路五段;南華七街;南華八街;南華三街;南華五街;南華六街;南華四街;南華二街;華興一街;華興七街;華興二街;華興三街;華興五街;華興六街;華興四街,2013/09/10 8:0至2013/09/10 17:0 ,2013/09/10 17:0以後,038325304,2013/9/9~2013/9/11,973花蓮縣吉安鄉     
【區域1】嘉義縣太保市麻寮里;過溝里;瓦厝;麻太路;過溝,2013/09/10 9:0至2013/09/10 12:0 ,2013/09/10 12:0以後,05-3742044     0934055836   0912129497,2013/9/9~2013/9/11,612嘉義縣太保市     
【區域1】苗栗縣西湖鄉二湖村;苗栗縣後龍鎮南港里;南勢山,2013/09/09 10:3至2013/09/09 18:0 ,2013/09/09 18:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/9~2013/9/10,368苗栗縣西湖鄉     356苗栗縣後龍鎮     
【區域1】新北市土城區明德路一段2-58號、31-41號；20巷、20巷1弄、20巷2弄全部;延吉街238-278號、293-311號；296巷、296巷1弄、296巷7弄全部；353巷、363巷、373巷全部；清水路282-336號,2013/09/09 10:0至2013/09/10 18:0【每日上午9點至下午6點】,2013/09/10 18:0以後,02-22655172,2013/9/9~2013/9/11,236新北市土城區     
【區域1】台中市北屯區清水巷〈25-77號〉附近一帶‧,2013/09/09 9:0至2013/09/09 13:0 ,2013/09/09 13:0以後,22442469、1910,2013/9/9~2013/9/10,406台中市北屯區     
【區域1】桃園縣大溪鎮信義路300號(巷)以後(全部),2013/09/09 10:20至2013/09/09 16:0 ,2013/09/09 16:0以後,03-3883760,2013/9/9~2013/9/10,335桃園縣大溪鎮     
【區域1】新北市石門區全部村里,2013/09/09 10:30至2013/09/09 19:0 ,2013/09/09 19:0以後,26212267,2013/9/9~2013/9/10,253新北市石門區     
【區域1】新北市貢寮區福隆街;龜壽谷街,2013/09/09 10:30至2013/09/09 16:30 ,2013/09/09 16:30以後,02-24941800,2013/9/9~2013/9/10,228新北市貢寮區     
【區域1】台中市潭子區潭富路二段;潭富路三段;大富路一段;大富路二段;大富路三段,2013/09/09 10:40至2013/09/09 16:40 ,2013/09/09 16:40以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/9/9~2013/9/10,427台中市潭子區     
【區域1】屏東縣車城鄉保新村,2013/09/09 10:50至2013/09/09 13:0 ,2013/09/09 13:0以後,088892256,2013/9/9~2013/9/10,944屏東縣車城鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村,2013/09/09 10:51至2013/09/09 18:0 ,2013/09/09 18:0以後,05-2611075,2013/9/9~2013/9/10,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉灣潭村;鹽館村,2013/09/09 10:51至2013/09/09 18:0 ,2013/09/09 18:0以後,05-2611075,2013/9/9~2013/9/10,606嘉義縣中埔鄉     
【區域1】台南市安南區府安路五、六、七段,2013/09/09 11:0至2013/09/09 17:0 ,2013/09/09 17:0以後,06-3036097,2013/9/9~2013/9/10,709台南市安南區     
【區域1】台南市仁德區台南市仁德區中生里  中洲里,2013/09/09 11:0至2013/09/09 15:0 ,2013/09/09 15:0以後,06-2303756,2013/9/9~2013/9/10,717台南市仁德區     
【區域1】宜蘭縣大同鄉南山村上部落,2013/09/09 11:0至2013/09/09 12:0 ,2013/09/09 12:0以後,,2013/9/9~2013/9/10,267宜蘭縣大同鄉     
【區域1】台南市仁德區中洲里  中生里,2013/09/09 15:0至2013/09/09 18:35 ,2013/09/09 18:35以後,06-2303756,2013/9/9~2013/9/10,717台南市仁德區     
【區域1】宜蘭縣三星鄉尾塹村;上將路一段;尾塹路;清洲路;福山街福山橫巷;福山街;南湖路;三星路七段,2013/09/12 9:0至2013/09/12 11:0 ,2013/09/12 11:0以後,,2013/9/9~2013/9/13,266宜蘭縣三星鄉     
【區域1】雲林縣林內鄉林中村;烏塗村;林北村,2013/09/09 11:30至2013/09/09 17:30 ,2013/09/09 17:30以後,055800245,2013/9/9~2013/9/10,643雲林縣林內鄉     
【區域1】宜蘭縣五結鄉三結西路;三結路;復興路;中里路;宜蘭縣羅東鎮樹人路,2013/09/12 13:0至2013/09/12 17:0 ,2013/09/12 17:0以後,,2013/9/9~2013/9/13,268宜蘭縣五結鄉     265宜蘭縣羅東鎮     
【區域1】南投縣南投市彰南路一段、嘉和一、二路、忠孝一、二、三、四、五、六、七、八街、(三和一、二、三路，中興路、中山南街、復興路、大同南街、公園南街、平和街等水壓降低),2013/09/09 12:0至2013/09/09 17:0 ,2013/09/09 17:0以後,049-2222635,2013/9/9~2013/9/10,540南投縣南投市     
【區域1】基隆市信義區花源一街;花源七街;花源九街;花源二街;花源五街;花源三街;正信路,2013/09/09 11:30至2013/09/09 14:0【於9月9日於早上11點30分至下午2點】,2013/09/09 14:0以後,24252103-59,2013/9/9~2013/9/10,201基隆市信義區     
【區域1】花蓮縣花蓮市中美路;民權一街;民權二街;民權三街,2013/09/09 11:40至2013/09/09 13:40 ,2013/09/09 13:40以後,038325304,2013/9/9~2013/9/10,970花蓮縣花蓮市     
【區域1】苗栗縣苗栗市北苗里.府東路.英才路.信泰社區.全部,2013/09/09 13:0至2013/09/09 18:0 ,2013/09/09 18:0以後,037330637.037320335,2013/9/9~2013/9/10,360苗栗縣苗栗市     
【區域1】彰化縣田中鎮大崙里;興酪路一段;興酪路二段;興酪路三段;沙崙里;中州路一段;中州路二段;新工一路;新工二路;新工三路;新工五路;新工六路;新工四路,2013/09/09 11:0至2013/09/09 17:30 ,2013/09/09 17:30以後,048793211,2013/9/9~2013/9/10,520彰化縣田中鎮     
【區域1】苗栗縣銅鑼鄉銅鑼村、銅鑼工業區,2013/09/09 12:48至2013/09/09 15:58 ,2013/09/09 15:58以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/9~2013/9/10,366苗栗縣銅鑼鄉     
【區域1】台中市西屯區協和南巷一帶,2013/09/09 13:20至2013/09/09 18:0 ,2013/09/09 18:0以後,1910   04-22450114,2013/9/9~2013/9/10,407台中市西屯區     
【區域1】宜蘭縣大同鄉開埤巷附近一帶,2013/09/09 13:30至2013/09/09 15:0 ,2013/09/09 15:0以後,,2013/9/9~2013/9/10,267宜蘭縣大同鄉     
【區域1】桃園縣大園鄉北港村;內海村;圳頭村,2013/09/09 14:0至2013/09/09 18:0 ,2013/09/09 18:0以後,03-3862156,2013/9/9~2013/9/10,337桃園縣大園鄉     
【區域1】屏東縣來義鄉南和村;屏東縣春日鄉力里村,2013/09/11 10:0至2013/09/11 18:0 ,2013/09/11 18:0以後,08-8325550,2013/9/9~2013/9/12,922屏東縣來義鄉     942屏東縣春日鄉     
【區域1】新竹市北區竹光路,2013/09/09 14:10至2013/09/09 20:10 ,2013/09/09 20:10以後,1910,2013/9/9~2013/9/10,300新竹市北區       
【區域1】新竹市北區水田街;仁愛街,2013/09/09 14:10至2013/09/09 20:10 ,2013/09/09 20:10以後,1910,2013/9/9~2013/9/10,300新竹市北區       
【區域1】新北市三峽區中山路459巷全部,2013/09/09 14:0至2013/09/09 20:0 ,2013/09/09 20:0以後,02-26792224,2013/9/9~2013/9/10,237新北市三峽區     
【區域1】高雄市楠梓區智昌街,2013/09/09 14:10至2013/09/09 17:42 ,2013/09/09 17:42以後,3513332.3513501,2013/9/9~2013/9/10,811高雄市楠梓區     
【區域1】基隆市信義區中興路;東信路(含各巷、弄)等一帶。,2013/09/09 14:0至2013/09/09 18:0【於9月9日下午2點至6點】,2013/09/09 18:0以後,24252103-59,2013/9/9~2013/9/10,201基隆市信義區     
【區域1】花蓮縣吉安鄉山下一街;山下二街;山下三街;山下五街;山下四街;山下路;山上;南華五街福興路399巷,2013/09/09 14:0至2013/09/09 16:0 ,2013/09/09 16:0以後,038325304,2013/9/9~2013/9/10,973花蓮縣吉安鄉     
【區域1】嘉義縣新港鄉菜公村;宮前村;咬仔竹;嘉民路,2013/09/10 9:0至2013/09/10 17:0 ,2013/09/10 17:0以後,05-3742044   0928703393    0912129497,2013/9/9~2013/9/11,616嘉義縣新港鄉     
【區域1】高雄市楠梓區高楠公路,2013/09/09 14:30至2013/09/09 16:24 ,2013/09/09 16:24以後,3513332.3513501,2013/9/9~2013/9/10,811高雄市楠梓區     
【區域1】宜蘭縣冬山鄉廣興路,2013/09/09 14:30至2013/09/09 17:30 ,2013/09/09 17:30以後,0937849872,2013/9/9~2013/9/10,269宜蘭縣冬山鄉     
【區域1】台東縣太麻里鄉大王村,2013/09/09 14:30至2013/09/09 15:30 ,2013/09/09 15:30以後,089-782902,2013/9/9~2013/9/10,963台東縣太麻里鄉   
【區域1】桃園縣桃園市樹仁二街/大原路/大明街,2013/09/09 14:30至2013/09/09 18:0 ,2013/09/09 18:0以後,03 3346128~9,2013/9/9~2013/9/10,330桃園縣桃園市     
【區域1】雲林縣斗南鎮明昌里,2013/09/09 15:0至2013/09/09 18:0 ,2013/09/09 18:0以後,0980141704;05-5972682,2013/9/9~2013/9/10,630雲林縣斗南鎮     
【區域1】苗栗縣苑裡鎮山腳里;水坡里;石鎮里;蕉埔里,2013/09/09 14:24至2013/09/09 17:30 ,2013/09/09 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/9~2013/9/10,358苗栗縣苑裡鎮     
【區域1】南投縣南投市平山一路.平山一路一街.平山一路二街.平山一路三街.平山一路四街.平山二路.南崗二路537巷.南崗二路465巷.文化路,2013/09/09 13:50至2013/09/09 16:0 ,2013/09/09 16:0以後,049-2222635,2013/9/9~2013/9/10,540南投縣南投市     
【區域1】高雄市美濃區泰安里、瀰濃里、東門里等皆受影響。,2013/09/09 14:38至2013/09/09 17:30 ,2013/09/09 17:30以後,0933376319,2013/9/9~2013/9/10,843高雄市美濃區     
【區域1】苗栗縣竹南鎮山佳里 全部  龍山路3段.秀明街.正義.華興.山佳地區....等,2013/09/09 15:0至2013/09/09 17:0 ,2013/09/09 17:0以後,037-623500     037-628000           0911-688881,2013/9/9~2013/9/10,350苗栗縣竹南鎮     
【區域1】高雄市杉林區新庄里;合森巷;山仙路;上平里;杉林里;司馬路,2013/09/09 15:30至2013/09/09 20:0 ,2013/09/09 20:0以後,07-6613807,2013/9/9~2013/9/10,846高雄市杉林區     
【區域1】新竹縣竹東鎮自強路,2013/09/09 16:0至2013/09/09 20:0 ,2013/09/09 20:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/9/9~2013/9/10,310新竹縣竹東鎮     
【區域1】桃園縣龜山鄉東萬壽路;萬壽路一段;萬壽路二段;振興路;自強北路;自強南路，附近一帶,2013/09/09 16:0至2013/09/09 20:0 ,2013/09/09 20:0以後,,2013/9/9~2013/9/10,333桃園縣龜山鄉     
【區域1】高雄市六龜區六龜里、文武里、義寶里等皆受影響。,2013/09/10 20:0至2013/09/10 23:0 ,2013/09/10 23:0以後,0912119516,2013/9/9~2013/9/11,844高雄市六龜區     
【區域1】嘉義縣竹崎鄉竹崎村;中山路;復興路,2013/09/09 14:30至2013/09/09 18:0 ,2013/09/09 18:0以後,0937356671,2013/9/9~2013/9/10,604嘉義縣竹崎鄉     
【區域1】苗栗縣苗栗市玉清路以南、經國路以西、復興路以東、新庄街以北等,2013/09/09 16:30至2013/09/09 19:0 ,2013/09/09 19:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/9/9~2013/9/10,360苗栗縣苗栗市     
【區域1】台南市東區勝利路(含巷弄),2013/09/09 16:30至2013/09/09 22:0 ,2013/09/09 22:0以後,06-3036097,2013/9/9~2013/9/10,701台南市東區       
【區域1】花蓮縣秀林鄉和中,2013/09/09 13:0至2013/09/09 19:30 ,2013/09/09 19:30以後,038325304,2013/9/9~2013/9/10,972花蓮縣秀林鄉     
【區域1】雲林縣斗六市崙峰里-崙南路,2013/09/09 17:10至2013/09/09 19:0 ,2013/09/09 19:0以後,05-5322844,2013/9/9~2013/9/10,640雲林縣斗六市     
【區域1】嘉義市西區光路里、獅子里、紅瓦里、湖內里、劉厝里、興安里、興村里、安業里,2013/09/10 8:0至2013/09/10 18:0【早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午7點供水)】,2013/09/10 18:0以後,工務課_林常聿_0978060556   工地負責人：吳昆保 0937264398,2013/9/9~2013/9/11,600嘉義市西區       
【區域1】新竹市北區西大路,2013/09/09 17:20至2013/09/09 23:20 ,2013/09/09 23:20以後,1910,2013/9/9~2013/9/10,300新竹市北區       
【區域1】南投縣名間鄉大坑村;大坑墘巷,2013/09/09 17:20至2013/09/09 19:0 ,2013/09/09 19:0以後,0492222635,2013/9/9~2013/9/10,551南投縣名間鄉     
【區域1】南投縣南投市軍功里一帶,2013/09/09 17:30至2013/09/09 20:30 ,2013/09/09 20:30以後,049-2563505,2013/9/9~2013/9/10,540南投縣南投市     
【區域1】花蓮縣瑞穗鄉舞鶴村;舞鶴98號～153號,2013/09/09 16:35至2013/09/09 20:35 ,2013/09/09 20:35以後,(03)8882403,2013/9/9~2013/9/10,978花蓮縣瑞穗鄉     
【區域1】桃園縣中壢市民權路4段、高鐵南路、青埔里,2013/09/09 17:40至2013/09/09 21:40 ,2013/09/09 21:40以後,03-4251506,2013/9/9~2013/9/10,320桃園縣中壢市     
【區域1】基隆市暖暖區過港路,2013/09/09 18:0至2013/09/10 0:0【於9月9日晚上6點至9月10日零晨0:00】,2013/09/10 0:0以後,24252103-59,2013/9/9~2013/9/11,205基隆市暖暖區     
【區域1】桃園縣觀音鄉新坡村;金湖村;觀音村;新興村;坑尾村;中山路;中山路一段;中山路二段,2013/09/09 19:30至2013/09/10 0:0 ,2013/09/10 0:0以後,,2013/9/9~2013/9/11,328桃園縣觀音鄉     
【區域1】高雄市前鎮區鎮東三街;鎮州路,2013/09/09 19:30至2013/09/09 23:0 ,2013/09/09 23:0以後,,2013/9/9~2013/9/10,806高雄市前鎮區     
【區域1】嘉義縣中埔鄉灣潭村,2013/09/10 8:0至2013/09/10 18:0 ,2013/09/10 18:0以後,05-2611075,2013/9/10~2013/9/11,606嘉義縣中埔鄉     
【區域1】台南市北門區舊埕,2013/09/10 8:40至2013/09/10 12:0 ,2013/09/10 12:0以後,7222477,2013/9/10~2013/9/11,727台南市北門區     
