停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/02/13 11:12至2014/02/28 17:0 ,2014/02/28 17:0以後,0910    06-2325714,2014/2/14~2014/3/1,710台南市永康區     
【區域3】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/02/13 11:10至2014/02/28 17:0 ,2014/02/28 17:0以後,0910    06-2325714,2014/2/14~2014/3/1,710台南市永康區     
【區域1】南投縣中寮鄉崁頂村永平路,2014/02/14 9:0至2014/02/14 17:0 ,2014/02/14 17:0以後,0492222635,2014/2/14~2014/2/15,541南投縣中寮鄉     
【區域1】台南市南區興中街、水交社路,2014/02/14 10:0至2014/02/14 17:0 ,2014/02/14 17:0以後,06-3036097,2014/2/14~2014/2/15,702台南市南區       
【區域1】台南市安南區安中路三段、樂安一街、樂安二街、海中街,2014/02/14 10:0至2014/02/14 17:0 ,2014/02/14 17:0以後,馮垣凱0912988270,2014/2/14~2014/2/15,709台南市安南區     
【區域1】宜蘭縣南澳鄉蘇花路三段,2014/02/14 10:0至2014/02/14 12:0 ,2014/02/14 12:0以後,0937849881,2014/2/14~2014/2/15,272宜蘭縣南澳鄉     
【區域1】台南市新化區知義里;新和庄,2014/02/14 10:0至2014/02/14 12:0 ,2014/02/14 12:0以後,06-5973437,2014/2/14~2014/2/15,712台南市新化區     
【區域1】屏東縣高樹鄉豐源路;南興路;建源路,2014/02/14 10:20至2014/02/14 12:0 ,2014/02/14 12:0以後,08-7962041,2014/2/14~2014/2/15,906屏東縣高樹鄉     
【區域1】高雄市左營區新庄仔路545巷25號附近一帶,2014/02/14 10:22至2014/02/14 12:0 ,2014/02/14 12:0以後,07-7321319,2014/2/14~2014/2/15,813高雄市左營區     
【區域1】台中市清水區民有路157巷全部含巷弄;民治東路270巷全部含巷弄;民享路2號~100號,2014/02/14 10:30至2014/02/14 14:30 ,2014/02/14 14:30以後,04-26222614,2014/2/14~2014/2/15,436台中市清水區     
【區域1】台中市豐原區國民新村,2014/02/14 10:35至2014/02/14 11:30 ,2014/02/14 11:30以後,0425722643,2014/2/14~2014/2/15,420台中市豐原區     
【區域1】宜蘭縣蘇澳鎮新化巷,2014/02/15 10:0至2014/02/15 12:0 ,2014/02/15 12:0以後,039510028 ; 0980880669,2014/2/14~2014/2/16,270宜蘭縣蘇澳鎮     
【區域1】嘉義市東區立仁路全部.宣信街全部.草地尾全部,2014/02/14 9:30至2014/02/14 11:30 ,2014/02/14 11:30以後,0933278599,2014/2/14~2014/2/15,600嘉義市東區       
【區域1】台中市北屯區遼寧路一段〈31巷〉附近一帶‧,2014/02/14 10:30至2014/02/14 14:30 ,2014/02/14 14:30以後,22442469、1910,2014/2/14~2014/2/15,406台中市北屯區     
【區域1】彰化縣大城鄉西城村南平路901巷全部,2014/02/14 11:0至2014/02/14 17:0 ,2014/02/14 17:0以後,8960240,2014/2/14~2014/2/15,527彰化縣大城鄉     
【區域1】新竹市北區少年街;廣州街;水壓略低區域：北大路;延平路一段;民富街;北大路;西大路;集和街;集福街，集賢街;和福街;經國路段等巷道,2014/02/14 11:0至2014/02/14 17:0 ,2014/02/14 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/14~2014/2/15,300新竹市北區       
【區域1】台中市北區忠明路.忠義街.華美西街一段.西屯路等附近一帶‧,2014/02/14 11:0至2014/02/14 16:0 ,2014/02/14 16:0以後,22442469、1910,2014/2/14~2014/2/15,404台中市北區       
【區域1】台南市歸仁區中正北路三段.二段.媽廟一街.和順路一段.二段.南丁路等及其巷弄各部份.,2014/02/14 10:0至2014/02/14 15:0 ,2014/02/14 15:0以後,06-2303756,2014/2/14~2014/2/15,711台南市歸仁區     
【區域1】雲林縣麥寮鄉施厝村;興安路,2014/02/14 13:0至2014/02/14 15:0【下午13點00分至15點00分】,2014/02/14 15:0以後,05-6982250,2014/2/14~2014/2/15,638雲林縣麥寮鄉     
【區域1】嘉義縣鹿草鄉鹿草村,2014/02/14 13:15至2014/02/14 18:0 ,2014/02/14 18:0以後,05-3412045,2014/2/14~2014/2/15,611嘉義縣鹿草鄉     
【區域1】台南市中西區萬昌街,2014/02/14 13:0至2014/02/14 18:0 ,2014/02/14 18:0以後,06-3036097,2014/2/14~2014/2/15,700台南市中西區     
【區域1】高雄市小港區大業北路266號附近一帶,2014/02/14 13:40至2014/02/14 16:40 ,2014/02/14 16:40以後,07-7321319,2014/2/14~2014/2/15,812高雄市小港區     
【區域1】台中市潭子區復興路一段,2014/02/14 14:0至2014/02/14 17:0 ,2014/02/14 17:0以後,04-25722643,2014/2/14~2014/2/15,427台中市潭子區     
【區域1】新北市淡水區下圭柔山;淡金路三段,2014/02/14 14:0至2014/02/14 18:0 ,2014/02/14 18:0以後,02-26212267,2014/2/14~2014/2/15,251新北市淡水區     
【區域1】苗栗縣苑裡鎮新復里,2014/02/14 14:0至2014/02/14 17:0 ,2014/02/14 17:0以後,037-986206,2014/2/14~2014/2/15,358苗栗縣苑裡鎮     
【區域1】新北市淡水區下圭柔山;淡金路,2014/02/14 14:0至2014/02/14 18:0 ,2014/02/14 18:0以後,02-26212267,2014/2/14~2014/2/15,251新北市淡水區     
【區域1】台中市東勢區泰興里;茂興里;石城街;茂興里;東蘭路,2014/02/26 8:30至2014/02/26 18:0 ,2014/02/26 18:0以後,,2014/2/14~2014/2/27,423台中市東勢區     
【區域1】台中市東勢區泰興里;茂興里;石城街;茂興里;東蘭路,2014/02/26 8:30至2014/02/26 18:0 ,2014/02/26 18:0以後,,2014/2/14~2014/2/27,423台中市東勢區     
【區域1】台南市善化區嘉北里;嘉南里;小新里,2014/02/14 13:45至2014/02/14 15:0 ,2014/02/14 15:0以後,06-5973437,2014/2/14~2014/2/15,741台南市善化區     
【區域1】彰化縣和美鎮北安路,2014/02/14 15:0至2014/02/14 19:0 ,2014/02/14 19:0以後,047353883,2014/2/14~2014/2/15,508彰化縣和美鎮     
【區域1】台中市東勢區泰興里;茂興里;石城街;茂興里;東蘭路,2014/02/26 8:30至2014/02/26 18:0 ,2014/02/26 18:0以後,,2014/2/14~2014/2/27,423台中市東勢區     
【區域1】台南市學甲區瓦寮,2014/02/14 14:38至2014/02/14 18:0 ,2014/02/14 18:0以後,7222477,2014/2/14~2014/2/15,726台南市學甲區     
【區域1】台南市仁德區義林路及其巷弄.,2014/02/14 14:40至2014/02/14 17:40 ,2014/02/14 17:40以後,06-2303756,2014/2/14~2014/2/15,717台南市仁德區     
【區域1】台中市東區振興路280巷;東富路等附近一帶,2014/02/14 14:40至2014/02/14 17:40 ,2014/02/14 17:40以後,1910,2014/2/14~2014/2/15,401台中市東區       
【區域1】屏東縣琉球鄉全部村里,2014/02/13 17:0至2014/02/14 22:0 ,2014/02/14 22:0以後,08-8325550,2014/2/14~2014/2/15,929屏東縣琉球鄉     
【區域1】新北市三重區五谷王北街50巷及50巷121弄全部(兩側)；58巷全部(兩側),2014/02/15 9:0至2014/02/15 18:0 ,2014/02/15 18:0以後,(02)2996-6681,2014/2/14~2014/2/16,241新北市三重區     
【區域1】高雄市鳳山區鳳仁路182之1號方圓500m.,2014/02/14 15:0至2014/02/14 18:0 ,2014/02/14 18:0以後,7882410,2014/2/14~2014/2/15,830高雄市鳳山區     
【區域1】宜蘭縣羅東鎮西安街,2014/02/14 15:0至2014/02/14 18:0 ,2014/02/14 18:0以後,0937849881,2014/2/14~2014/2/15,265宜蘭縣羅東鎮     
【區域1】雲林縣大埤鄉三結村;中埤仔,2014/02/15 8:0至2014/02/15 12:0 ,2014/02/15 12:0以後,055972682,2014/2/14~2014/2/16,631雲林縣大埤鄉     
【區域1】嘉義縣中埔鄉龍門村;龍山腳,2014/02/14 15:22至2014/02/14 19:0 ,2014/02/14 19:0以後,05-2611075,2014/2/14~2014/2/15,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉金蘭村;田寮,2014/02/14 12:35至2014/02/14 17:0 ,2014/02/14 17:0以後,05-2611075,2014/2/14~2014/2/15,606嘉義縣中埔鄉     
【區域1】台南市東區崇德二十三街,2014/02/14 15:30至2014/02/14 18:0 ,2014/02/14 18:0以後,06-3036097,2014/2/14~2014/2/15,701台南市東區       
【區域1】台中市清水區護岸路、海口北路、港埠路五段等附近一帶,2014/02/14 16:0至2014/02/14 19:0 ,2014/02/14 19:0以後,,2014/2/14~2014/2/15,436台中市清水區     
【區域1】台南市善化區茄拔,2014/02/15 8:0至2014/02/15 18:0【每日上午8點至下午6點】,2014/02/15 18:0以後,065974290,2014/2/14~2014/2/16,741台南市善化區     
【區域1】高雄市橋頭區三德里;三德路,2014/02/14 16:0至2014/02/14 19:0 ,2014/02/14 19:0以後,07-6222814,2014/2/14~2014/2/15,825高雄市橋頭區     
【區域1】台中市西屯區三和一巷附近一帶‧,2014/02/14 16:0至2014/02/14 18:0 ,2014/02/14 18:0以後,22442469、1910,2014/2/14~2014/2/15,407台中市西屯區     
【區域1】嘉義縣布袋鎮樹林里;貴舍里;嘉義縣東石鄉東崙村;西崙村,2014/02/14 16:50至2014/02/14 23:50 ,2014/02/14 23:50以後,05-3415045,2014/2/14~2014/2/15,625嘉義縣布袋鎮     614嘉義縣東石鄉     
【區域1】台南市安南區(淵東里)本原街3段234巷單雙號全,2014/02/18 9:0至2014/02/18 18:0【當日上午9點至下午6點】,2014/02/18 18:0以後,鄭先生06-2370021 #269   0919-118-190,2014/2/14~2014/2/19,709台南市安南區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢一路;文賢二街;文賢三街;和緯路二段;海安路三段,2014/02/14 15:0至2014/02/15 0:0 ,2014/02/15 0:0以後,06-3036097,2014/2/14~2014/2/16,704台南市北區       
【區域1】南投縣埔里鎮水頭里.東潤路,2014/02/14 18:0至2014/02/14 21:0 ,2014/02/14 21:0以後,049-2915176,2014/2/14~2014/2/15,545南投縣埔里鎮     
【區域1】屏東縣長治鄉榮華村忠孝新村全部,2014/02/15 8:0至2014/02/15 18:0 ,2014/02/15 18:0以後,08-7226170、7220040,2014/2/14~2014/2/16,908屏東縣長治鄉     
【區域1】台南市新化區知義里(知母義)全部,2014/02/14 18:0至2014/02/14 19:30 ,2014/02/14 19:30以後,,2014/2/14~2014/2/15,712台南市新化區     
【區域1】台東縣達仁鄉土板,2014/02/14 18:30至2014/02/14 21:30 ,2014/02/14 21:30以後,089-782902,2014/2/14~2014/2/15,966台東縣達仁鄉     
【區域1】台中市南屯區大墩十一街以南;五權西路二段以北;文心路一段以西;黎明路二段以東(含黎明東街;河南路四段;惠中路三段;惠文路;大川街;大觀路;大富街;大墩十街;向上路二段;三和街;向學路;大墩七街;大墩六街;大墩四街;向心路等),2014/02/14 18:50至2014/02/14 23:59 ,2014/02/14 23:59以後,1910   22442469,2014/2/14~2014/2/15,408台中市南屯區     
【區域1】台中市南屯區大墩十一街以南;五權西路二段以北;文心路一段以西;黎明路二段以東(含黎明東街;河南路四段;惠中路三段;惠文路;大川街;大觀路;大富街;大墩十街;向上路二段;三和街;向學路;大墩七街;大墩六街;大墩四街;向心路等),2014/02/14 18:50至2014/02/15 3:0 ,2014/02/15 3:0以後,1910   22442469,2014/2/14~2014/2/16,408台中市南屯區     
【區域1】桃園縣中壢市中正路三段、中正路四段、山東路.月桃路.月眉路、月眉里、山東里;桃園縣觀音鄉忠愛路一、二段水壓降低,2014/02/15 8:30至2014/02/15 15:30 ,2014/02/15 15:30以後,4259492,2014/2/15~2014/2/16,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】桃園縣觀音鄉新生路346~700號等附近一帶,2014/02/15 9:20至2014/02/15 14:0 ,2014/02/15 14:0以後,,2014/2/15~2014/2/16,328桃園縣觀音鄉     
【區域1】新竹市東區中山路.成德路.成德一-.二街.崧嶺路等附近一帶,2014/02/15 9:30至2014/02/15 16:0 ,2014/02/15 16:0以後,,2014/2/15~2014/2/16,300新竹市東區       
【區域1】台南市北區中華北路一段;和緯路五段;大興街;賢北街,2014/02/15 9:45至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/2/15~2014/2/16,704台南市北區       
【區域1】台南市安南區海佃路二段,2014/02/15 9:17至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/2/15~2014/2/16,709台南市安南區     
【區域1】台南市南區喜樹路;灣裡路;喜樹路,2014/02/15 9:20至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/2/15~2014/2/16,702台南市南區       
【區域1】台中市沙鹿區鎮南路2段581號645號、四平街43號-59號等附近一帶,2014/02/15 9:45至2014/02/15 16:0 ,2014/02/15 16:0以後,,2014/2/15~2014/2/16,433台中市沙鹿區     
【區域1】高雄市鳳山區鳳松路附近一帶,2014/02/15 10:35至2014/02/15 12:0 ,2014/02/15 12:0以後,,2014/2/15~2014/2/16,830高雄市鳳山區     
【區域1】台中市西屯區西屯路二段;漢口路二段;大信街等附近一帶,2014/02/15 11:0至2014/02/15 15:0 ,2014/02/15 15:0以後,1910,2014/2/15~2014/2/16,407台中市西屯區     
【區域1】嘉義縣溪口鄉坪頂村.下坪.菜園.頂坪,2014/02/15 11:20至2014/02/15 17:30 ,2014/02/15 17:30以後,,2014/2/15~2014/2/16,623嘉義縣溪口鄉     
【區域1】桃園縣平鎮市金陵路2段97-200號、鎮新路、莒光路等附近一帶,2014/02/15 11:20至2014/02/15 16:0 ,2014/02/15 16:0以後,,2014/2/15~2014/2/16,324桃園縣平鎮市     
【區域1】台中市南屯區南屯路二段;五權西路;三厝街;永春東七路;干城街;黎明路;公益路;向上路;三和街等附近一帶,2014/02/15 11:50至2014/02/15 17:50 ,2014/02/15 17:50以後,1910,2014/2/15~2014/2/16,408台中市南屯區     
