停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市西屯區朝富路以東.市政北六路以南.河南路三段以西.市政北二路以北,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,04-22210169,2013/12/25~2014/1/16,407台中市西屯區     
【區域1】高雄市前鎮區賢明路以西育樂路及賢明路31巷富樂街育樂路18巷一帶,2014/01/01 14:0至2014/01/01 16:0 ,2014/01/01 16:0以後,07-3312292-237,2013/12/27~2014/1/2,806高雄市前鎮區     
【區域1】宜蘭縣五結鄉西河路;西河北路;宜蘭縣羅東鎮復興路二段;復興路三段;仁愛路三段,2013/12/30 13:0至2013/12/30 17:0 ,2013/12/30 17:0以後,039510028 ;  0980880669,2013/12/27~2013/12/31,268宜蘭縣五結鄉     265宜蘭縣羅東鎮     
【區域1】台中市大里區仁美路71巷以北、仁美路一帶全部停水。;台中市太平區華安街等地區全部停水。,2013/12/30 13:0至2013/12/30 17:0 ,2013/12/30 17:0以後,24821831   24820158,2013/12/27~2013/12/31,412台中市大里區     411台中市太平區     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低，但部份管末可能停水),2013/12/28 8:0至2013/12/31 12:0 ,2013/12/31 12:0以後,05-3412045,2013/12/27~2014/1/1,611嘉義縣鹿草鄉     
【區域1】嘉義市西區所有用戶水壓降低，惟管線末端或地勢較高地區用戶可能停水。。;嘉義市東區所有用戶水壓降低，惟管線末端或地勢較高地區用戶可能停水。。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村水壓降低，惟管線末端或地勢較高地區用戶可能停水。。,2013/12/28 8:0至2013/12/31 23:0 ,2013/12/31 23:0以後,05-2681580 / 0919853736,2013/12/27~2014/1/1,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】桃園縣龍潭鄉北龍路、聖亭路、龍元路、中豐路中山段,2013/12/27 22:0至2014/01/20 7:0【每日下午10點至隔日上午7點】,2013/12/27至2014/1/20每日上午 07:00以後,3883760,2013/12/27~2014/1/21,325桃園縣龍潭鄉     
【區域1】台南市官田區中協全部{無水};嘉南全部{水壓降低};湖山全部{水壓降低},2013/12/30 9:0至2013/12/30 16:0【上午8時至下午4時】,2013/12/30 16:0以後,(06)5721166,2013/12/27~2013/12/31,720台南市官田區     
【區域1】雲林縣斗南鎮東仁里;南昌里,2013/12/29 9:0至2014/01/10 18:0【每日上午8點至下午6點】,2014/01/10 18:0以後,05-5972682,2013/12/27~2014/1/11,630雲林縣斗南鎮     
【區域1】嘉義縣中埔鄉三層村全村水壓降低且會有無水情形,2013/12/29 12:0至2013/12/30 10:0 ,2013/12/30 10:0以後,,2013/12/29~2013/12/31,606嘉義縣中埔鄉     
【區域1】苗栗縣三義鄉廣勝村、勝興村,2013/12/29 14:0至2013/12/30 1:0 ,2013/12/30 1:0以後,,2013/12/29~2013/12/31,367苗栗縣三義鄉     
【區域1】苗栗縣公館鄉尖山村.鶴山村.鶴崗村.五穀村.玉谷村.玉泉村.仁安村全部;苗栗縣苗栗市水源里(水流娘龜山橋以東),2013/12/29 22:0至2013/12/30 5:0 ,2013/12/30 5:0以後,,2013/12/29~2013/12/31,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域1】苗栗縣銅鑼鄉中平村,2013/12/29 22:0至2013/12/30 5:0 ,2013/12/30 5:0以後,037-986206,2013/12/29~2013/12/31,366苗栗縣銅鑼鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉和美村大義路28號至富收村頂中下街100-2號,2013/12/30 8:0至2014/01/04 18:0【早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)。】,2013/12/30至2014/1/4每日下午 06:00以後, 工  務  課：洪國彬0978-060558、05-2252670分機315  工地負責人：張文山0937-356577,2013/12/29~2014/1/5,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉中埔鄉和美村、富收村,2013/12/30 8:0至2014/1/4 18:0 ,2013/12/30至2014/1/4每日下午 06:00以後, 工  務  課：洪國彬0978-060558、05-2252670分機315  工地負責人：張文山0937-356577,2013/12/29~2014/1/5,606嘉義縣中埔鄉     
【區域1】新竹縣北埔鄉全部村里;全部村里,2013/12/30 10:0至2013/12/30 21:0 ,2013/12/30 21:0以後,035963359,2013/12/30~2013/12/31,314新竹縣北埔鄉     
【區域1】台中市南屯區嶺東路-忠勇路-永春南路等附近一帶,2013/12/30 7:50至2013/12/30 13:0 ,2013/12/30 13:0以後,04-22442469.1910,2013/12/30~2013/12/31,408台中市南屯區     
【區域1】桃園縣蘆竹鄉中福村,2013/12/30 8:30至2013/12/30 14:30 ,2013/12/30 14:30以後,03-3346128,2013/12/30~2013/12/31,338桃園縣蘆竹鄉     
【區域1】高雄市大寮區大寮區青峰街43號方圓500公尺,2013/12/30 9:0至2013/12/30 15:0 ,2013/12/30 15:0以後,7883714,2013/12/30~2013/12/31,831高雄市大寮區     
【區域1】桃園縣平鎮市賦梅北路一帶,2013/12/30 8:30至2013/12/30 13:0 ,2013/12/30 13:0以後,03-4789261,2013/12/30~2013/12/31,324桃園縣平鎮市     
【區域1】嘉義市東區降壓供水區域：沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/31 8:0至2013/12/31 18:0【減壓供水時段：上午8點至下午6點 。】,2013/12/31 18:0以後,05-2252670分機314,2013/12/30~2014/1/1,600嘉義市東區       
【區域3】嘉義市東區降壓供水區域：沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/31 8:0至2013/12/31 18:0【減壓供水時段：上午8點至下午6點 。】,2013/12/31 18:0以後,05-2252670分機314,2013/12/30~2014/1/1,600嘉義市東區       
【區域1】嘉義市東區民權東路、水源地、長竹巷,2013/12/30 8:55至2013/12/30 11:55 ,2013/12/30 11:55以後,0978060560,2013/12/30~2013/12/31,600嘉義市東區       
【區域1】花蓮縣瑞穗鄉瑞穗村國光北路,2013/12/30 9:0至2013/12/30 12:0 ,2013/12/30 12:0以後,(03)8882403,2013/12/30~2013/12/31,978花蓮縣瑞穗鄉     
【區域1】台南市安南區大安街,2013/12/30 9:0至2013/12/30 17:0 ,2013/12/30 17:0以後,06-3036097,2013/12/30~2013/12/31,709台南市安南區     
【區域1】雲林縣土庫鎮石廟里;溪心14號附近往馬光路北側用戶{全部},2013/12/30 9:30至2013/12/30 12:0 ,2013/12/30 12:0以後,05-6622545        0912-129532,2013/12/30~2013/12/31,633雲林縣土庫鎮     
【區域1】雲林縣斗南鎮小東里大業路,2013/12/30 9:10至2013/12/30 18:0 ,2013/12/30 18:0以後,05-5972682,2013/12/30~2013/12/31,630雲林縣斗南鎮     
【區域1】屏東縣崁頂鄉全部村里,2013/12/30 9:40至2013/12/30 16:30 ,2013/12/30 12:30以後,08-8325550,2013/12/30~2013/12/31,924屏東縣崁頂鄉     
【區域3】屏東縣崁頂鄉港東村,2013/12/30 9:40至2013/12/30 12:30 ,2013/12/30 12:30以後,08-8325550,2013/12/30~2013/12/31,924屏東縣崁頂鄉     
【區域1】台南市柳營區桶頭腳.山豬陷,2013/12/30 11:0至2013/12/30 16:0【上午11時0分至下午16時0分】,2013/12/30 16:0以後,066322240,2013/12/30~2013/12/31,736台南市柳營區     
【區域1】台南市東山區水雲里(?滴水及外滴水部落、紅上天部落),2013/12/30 9:30至2013/12/30 17:30 ,2013/12/30 17:30以後,06-6852135,2013/12/30~2013/12/31,733台南市東山區     
【區域1】新竹市北區西大路;竹光路;國光街;經國路二段;磐石路等附近巷道供水受影響。,2013/12/30 10:0至2013/12/30 14:0 ,2013/12/30 14:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/30~2013/12/31,300新竹市北區       
【區域1】彰化縣鹿港鎮光明街,2013/12/30 14:0至2013/12/30 17:0【14：00-17：00】,2013/12/30 17:0以後,04-7772127、047772690,2013/12/30~2013/12/31,505彰化縣鹿港鎮     
【區域1】桃園縣中壢市義民路、長安街、明德南路、舊明里;桃園縣平鎮市義民路、廣明路、華榮街、明德北路、廣興里,2013/12/30 9:25至2013/12/30 15:0 ,2013/12/30 15:0以後,03-4251506,2013/12/30~2013/12/31,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】台中市潭子區潭興路一段165巷;豐興路一段1巷,2013/12/30 10:0至2013/12/30 15:0 ,2013/12/30 15:0以後,0425722643,2013/12/30~2013/12/31,427台中市潭子區     
【區域1】南投縣南投市嘉和一路;中興路,2013/12/30 10:0至2013/12/30 14:0 ,2013/12/30 14:0以後,0492222635,2013/12/30~2013/12/31,540南投縣南投市     
【區域1】澎湖縣湖西鄉林投村-尖山村-龍門村,2013/12/30 10:0至2013/12/30 13:0 ,2013/12/30 13:0以後,06-9273841,2013/12/30~2013/12/31,885澎湖縣湖西鄉     
【區域1】嘉義縣太保市三合路自麻太路路口以北西側,2013/12/30 10:10至2013/12/30 14:0 ,2013/12/30 14:0以後,05-3742044,2013/12/30~2013/12/31,612嘉義縣太保市     
【區域1】台中市潭子區福仁里,2013/12/30 10:10至2013/12/30 16:0【上午10點10分至下午4點】,2013/12/30 16:0以後,04-25269895-23,2013/12/30~2013/12/31,427台中市潭子區     
【區域1】台中市潭子區豐興路一段一巷,2013/12/30 10:20至2013/12/30 15:20 ,2013/12/30 15:20以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/12/30~2013/12/31,427台中市潭子區     
【區域1】台中市北屯區軍功路一段、東山路一段、景賢二路、軍福15.16.17路等一帶,2013/12/30 10:20至2013/12/30 12:20 ,2013/12/30 12:20以後,1910,2013/12/30~2013/12/31,406台中市北屯區     
【區域1】台中市西屯區河南路一段、文心路三段、成都路、重慶路、內江街、河江街等一帶,2013/12/30 10:25至2013/12/30 16:25 ,2013/12/30 16:25以後,1910,2013/12/30~2013/12/31,407台中市西屯區     
【區域1】花蓮縣壽豐鄉豐山村中山路;豐裡一街;豐裡二街;豐裡村中山路;豐裡村仁愛街,2013/12/30 9:30至2013/12/30 11:0 ,2013/12/30 11:0以後,038325304,2013/12/30~2013/12/31,974花蓮縣壽豐鄉     
【區域1】苗栗縣通霄鎮通南里(15、16鄰),2013/12/30 10:32至2013/12/30 12:30 ,2013/12/30 12:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/30~2013/12/31,357苗栗縣通霄鎮     
【區域1】台南市北區立賢路１段、文賢路、育德二路、海安路三段,2013/12/30 10:30至2013/12/30 17:0 ,2013/12/30 17:0以後,06-3036097,2013/12/30~2013/12/31,704台南市北區       
【區域1】台南市北區育德三街、文成三路、文成五路,2013/12/30 10:30至2013/12/30 17:0 ,2013/12/30 17:0以後,06-3036097,2013/12/30~2013/12/31,704台南市北區       
【區域1】台中市太平區太平路;太平十七街;太平十九街;太平二十二街;太和巷;中南路等附近一帶,2013/12/30 10:50至2013/12/30 14:50 ,2013/12/30 14:50以後,1910,2013/12/30~2013/12/31,411台中市太平區     
【區域1】高雄市左營區自由4路453號前方附近一帶,2013/12/30 11:0至2013/12/30 14:0 ,2013/12/30 14:0以後,07-7321319,2013/12/30~2013/12/31,813高雄市左營區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉三層村全村水壓降低且會有無水情形;三層村,2013/12/30 11:0至2013/12/30 17:0 ,2013/12/30 17:0以後,05-2611075,2013/12/30~2013/12/31,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉嘉義縣中埔鄉三層村全村水壓降低且會有無水情形,2013/12/30 11:0至2013/12/30 17:0 ,2013/12/30 17:0以後,05-2611075,2013/12/30~2013/12/31,606嘉義縣中埔鄉     
【區域1】新竹市北區仁和路;天府路;天府路一段;天府路二段;尚濱路;南寮街;海濱路;愛國路;嘉濱路;榮濱路;聖軍路;聯興路;興濱路;仁愛街;東大路四段;新港一路;新港二路;新港三路;新港四路;新港路;忠信街;孝賢街,2013/12/30 11:30至2013/12/30 17:30 ,2013/12/30 17:30以後,1910,2013/12/30~2013/12/31,300新竹市北區       
【區域1】桃園縣蘆竹鄉五福村,2013/12/30 11:30至2013/12/30 13:30 ,2013/12/30 13:30以後,,2013/12/30~2013/12/31,338桃園縣蘆竹鄉     
【區域1】桃園縣蘆竹鄉五福村,2013/12/30 11:30至2013/12/30 13:30 ,2013/12/30 13:30以後,,2013/12/30~2013/12/31,338桃園縣蘆竹鄉     
【區域1】台南市仁德區中正路三段.一甲工業區全部及其街弄.,2013/12/30 14:0至2013/12/30 18:0 ,2013/12/30 18:0以後,06-2303756,2013/12/30~2013/12/31,717台南市仁德區     
【區域1】南投縣埔里鎮北梅里，西門里,2013/12/30 11:30至2013/12/30 16:30 ,2013/12/30 16:30以後,049-2915176,2013/12/30~2013/12/31,545南投縣埔里鎮     
【區域1】高雄市大寮區山頂路與鳳林三路口方圓500m內。(如鳳林三路、山頂路、進學路、水源路),2013/12/30 11:45至2013/12/30 15:0 ,2013/12/30 15:0以後,7882410,2013/12/30~2013/12/31,831高雄市大寮區     
【區域1】苗栗縣苗栗市文發路全區,2013/12/30 13:30至2013/12/30 17:30 ,2013/12/30 17:30以後,0930-965060,2013/12/30~2013/12/31,360苗栗縣苗栗市     
【區域1】台中市北屯區昌平路二段以東.昌平路二段15巷以南.松竹路二段306巷以西. 松竹路二段以北,2014/01/09 10:0至2014/01/09 16:0 ,2014/01/09 16:0以後,0422210169,2013/12/30~2014/1/10,406台中市北屯區     
【區域1】南投縣南投市華陽路312、328、266、362、366、368等六戶,2013/12/30 10:0至2013/12/30 21:0 ,2013/12/30 21:0以後,0492222635,2013/12/30~2013/12/31,540南投縣南投市     
【區域1】新竹市香山區香北一路;宮口街;大庄路;瑞光街;遊樂街;莊敬街;香北路;中華路五段;美森街等附近巷道供水受影響。,2013/12/30 14:50至2013/12/30 20:50 ,2013/12/30 20:50以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/30~2013/12/31,300新竹市香山區     
【區域1】新北市土城區土城區龍泉路,2013/12/30 18:10至2013/12/31 16:0【下午6:10至下午4點】,2013/12/31 16:0以後,02-22655172,2013/12/30~2014/1/1,236新北市土城區     
【區域1】台中市西屯區重慶路、甘肅路一段、西屯路二段、漢口路二段、天水西六街、何厝街、銀聯3巷、何安2巷等一帶,2013/12/30 14:45至2013/12/30 22:45 ,2013/12/30 22:45以後,1910,2013/12/30~2013/12/31,407台中市西屯區     
【區域1】桃園縣新屋鄉望間村;桃園縣楊梅市富岡里,2013/12/30 20:0至2013/12/31 17:30 ,2013/12/31 17:30以後,03-4789261,2013/12/30~2014/1/1,327桃園縣新屋鄉     326桃園縣楊梅市     
【區域1】新北市新莊區全部村里,2013/12/31 1:0至2013/12/31 12:0 ,2013/12/31 12:0以後,,2013/12/31~2014/1/1,242新北市新莊區     
【區域1】嘉義縣義竹鄉官和村;官順村,2013/12/31 8:0至2013/12/31 18:0 ,2013/12/31 18:0以後,05-3412045,2013/12/31~2014/1/1,624嘉義縣義竹鄉     
【區域3】彰化縣彰化市彰南路二段348巷、512巷,2013/12/30 17:0至2013/12/31 1:0 ,2013/12/31 1:0以後,04-7353883,2013/12/31~2014/1/1,500彰化縣彰化市     
【區域1】彰化縣彰化市大竹里;香山里 彰南路二段、彰南路三段,2013/12/31 8:30至2013/12/31 22:0 ,2013/12/31 1:0以後,04-7353883,2013/12/31~2014/1/1,500彰化縣彰化市     
【區域1】台南市仁德區中正路三段及其巷弄.一甲工業區小部份.,2013/12/31 8:30至2013/12/31 12:30 ,2013/12/31 12:30以後,06-2303756,2013/12/31~2014/1/1,717台南市仁德區     
【區域1】南投縣南投市文化南路233巷,2013/12/31 8:30至2013/12/31 11:30 ,2013/12/31 11:30以後,049-2222635,2013/12/31~2014/1/1,540南投縣南投市     
【區域1】新北市瑞芳區深澳里;建基路二段;建基新村,2013/12/31 9:0至2013/12/31 21:0 ,2013/12/31 21:0以後,02-24972411,2013/12/31~2014/1/1,224新北市瑞芳區     
【區域1】桃園縣楊梅市富榮路、裕榮路、新榮路、新榮路223巷所屬巷弄,2013/12/31 10:0至2013/12/31 16:0 ,2013/12/31 16:0以後,03-4251506,2013/12/31~2014/1/1,326桃園縣楊梅市     
【區域1】台南市新化區知母義;口埤;五甲勢;知母義;新和庄,2013/12/31 9:0至2013/12/31 13:0 ,2013/12/31 13:0以後,065973437,2013/12/31~2014/1/1,712台南市新化區     
【區域1】新竹市北區西大路;經國路二段;竹光路;國光街;磐石路;和平路等附近供水受影響。,2013/12/31 10:0至2013/12/31 16:0 ,2013/12/31 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/31~2014/1/1,300新竹市北區       
【區域1】高雄市大社區水哮巷,2013/12/31 9:18至2013/12/31 12:55 ,2013/12/31 12:55以後,3513332.3513501,2013/12/31~2014/1/1,815高雄市大社區     
【區域1】苗栗縣通霄鎮五北里;五南里,2013/12/31 9:25至2013/12/31 10:50 ,2013/12/31 10:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/31~2014/1/1,357苗栗縣通霄鎮     
【區域1】雲林縣台西鄉永豐村;和豐村;公館;忠孝路;海產路;崙豐路,2013/12/31 9:30至2013/12/31 13:30【上午9點30分至13點30分】,2013/12/31 13:30以後,05-6982250,2013/12/31~2014/1/1,636雲林縣台西鄉     
【區域1】新北市新莊區富國路115號~131號(單號側)及158號~204號(雙號側含巷弄)；民安路174號~212號(雙號側含巷弄)；八德街2號~222號(雙號側含巷弄)；成德街全部(兩側)；四維路7號~227號(單號側含巷弄)；龍安路319號~327號(單號側)及254巷~266巷(雙號側含巷弄)；後港二路1號,2014/01/02 9:0至2014/01/02 18:0 ,2014/01/02 18:0以後,(02)2996-6681,2013/12/31~2014/1/3,242新北市新莊區     
【區域1】新北市林口區中北一街17巷,2014/01/02 9:30至2014/01/02 16:30【AM09:30至PM04:30】,2014/01/02 16:30以後,02-26031880,2013/12/31~2014/1/3,244新北市林口區     
【區域1】高雄市岡山區嘉峰里;惠東巷,2013/12/31 9:50至2013/12/31 10:50 ,2013/12/31 10:50以後,07-6222814,2013/12/31~2014/1/1,820高雄市岡山區     
【區域1】新北市林口區文化二路一段309巷,2014/01/02 9:30至2014/01/02 16:30【AM09:30至PM04:30】,2014/01/02 16:30以後,02-26031880,2013/12/31~2014/1/3,244新北市林口區     
【區域1】台中市潭子區頭張路二段(含巷道),2013/12/31 10:30至2013/12/31 15:30 ,2013/12/31 15:30以後,0425722643,2013/12/31~2014/1/1,427台中市潭子區     
【區域1】新北市瑞芳區建基路二段跟建基新村，深澳里全部,2013/12/31 10:10至2013/12/31 17:0 ,2013/12/31 17:0以後,24972006*22或23,2013/12/31~2014/1/1,224新北市瑞芳區     
【區域1】新北市三重區中山路，光華路，頂崁街，興德路，重新路五段，光復路一.二段，中興北街，中興南街，五谷王北街，五谷王南街等用水戶(含單雙號側及周邊巷弄);新北市新莊區中華路一.二.三段，中港路，中原路，中原東路，中央路，昌義路，昌平路，昌仁路，昌和街，昌明街，昌學街，昌隆街，昌盛街，昌智路，昌德街，榮華路一段，化成路，思源路，復興路二.三段，公園路，新央街，新中街，民樂街，福樂街，福壽街，長青街，自信街，自立街，自由街，自強街，自重街，自治街，明中街，明智街，銘德街，民生街，博愛路，幸福路，幸福東路，福美街，福前街，福德一街，福德二街，福德三街，頭成路，頭前路，頭興街，中正路等用水戶(含單雙號側及周邊巷弄)【三重區及新莊區的水壓降低區域包含中華路以東，疏洪西路以西，中山路以南，環河路以北之區塊】,2013/12/31 1:0至2013/12/31 16:0 ,2013/12/31 16:0以後,(02)2996-6681,2013/12/31~2014/1/1,241新北市三重區     242新北市新莊區     
【區域1】新北市林口區興林一街96巷,2014/01/03 9:30至2014/01/03 16:30【AM09:30至PM04:30】,2014/01/03 16:30以後,02-26031880,2013/12/31~2014/1/4,244新北市林口區     
【區域1】南投縣南投市福山里、永興里、鳳鳴里、鳳山里、工業區,2013/12/31 10:30至2013/12/31 18:30 ,2013/12/31 18:30以後,0492222635,2013/12/31~2014/1/1,540南投縣南投市     
【區域1】高雄市內門區木柵;太和;石內;長寮埔;頂寮;復興,2013/12/31 11:0至2013/12/31 16:0 ,2013/12/31 16:0以後,06-5742323,2013/12/31~2014/1/1,845高雄市內門區     
【區域1】台南市永康區蔦松二街87巷全部,2013/12/31 10:30至2013/12/31 11:30 ,2013/12/31 11:30以後,06-2022621  06-2325714,2013/12/31~2014/1/1,710台南市永康區     
【區域1】桃園縣蘆竹鄉長安路二段沿線與榮安路沿線,2013/12/31 10:30至2013/12/31 13:30 ,2013/12/31 13:30以後,03-3346128,2013/12/31~2014/1/1,338桃園縣蘆竹鄉     
【區域1】彰化縣田中鎮大社里 龍潭里,2013/12/31 10:30至2013/12/31 17:30 ,2013/12/31 17:30以後,04-8793211 8793277,2013/12/31~2014/1/1,520彰化縣田中鎮     
【區域1】南投縣埔里鎮清新里,2013/12/31 10:40至2013/12/31 13:0 ,2013/12/31 13:0以後,0492915176,2013/12/31~2014/1/1,545南投縣埔里鎮     
【區域1】新北市土城區土城區裕生路2-66號及裕生路21巷全部,2013/12/31 10:40至2013/12/31 15:0【上午10:40至下午3點】,2013/12/31 15:0以後,02-22655172,2013/12/31~2014/1/1,236新北市土城區     
【區域1】台中市太平區中山路二段311巷;285巷;259巷等附近一帶,2013/12/31 10:30至2013/12/31 14:30 ,2013/12/31 14:30以後,1910,2013/12/31~2014/1/1,411台中市太平區     
【區域1】新竹縣峨眉鄉全部村里,2013/12/31 10:40至2013/12/31 13:0 ,2013/12/31 13:0以後,035-963359,2013/12/31~2014/1/1,315新竹縣峨眉鄉     
【區域1】台中市潭子區頭張路二段;(含巷、弄),2013/12/31 10:40至2013/12/31 15:40 ,2013/12/31 15:40以後,(04)25722643  (04)25262721,2013/12/31~2014/1/1,427台中市潭子區     
【區域1】台南市七股區樹林里;義合里;?榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市七股區樹林里;義合里;?榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市七股區樹林里;義合里;?榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】宜蘭縣員山鄉永同路二段115巷1弄內自來水用戶,2013/12/31 11:0至2013/12/31 13:0 ,2013/12/31 13:0以後,9233017,2013/12/31~2014/1/1,264宜蘭縣員山鄉     
【區域1】台中市龍井區東海里、遊園北路328號~619號(含巷弄),2013/12/31 11:0至2013/12/31 15:0 ,2013/12/31 15:0以後,04-26312127,2013/12/31~2014/1/1,434台中市龍井區     
【區域1】台南市七股區樹林里;義合里;?榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市七股區樹林里;義合里;康榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市七股區樹林里;義合里;康榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】嘉義縣六腳鄉灣內,2013/12/31 9:0至2013/12/31 18:0 ,2013/12/31 18:0以後,05-3792117,2013/12/31~2014/1/1,615嘉義縣六腳鄉     
