停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣大園鄉自強街;復興街,2013/08/26 9:0至2013/08/30 17:0【每日上午9點至下午5點】,2013/08/30 17:0以後,03-3862156,2013/8/26~2013/8/31,337桃園縣大園鄉     
【區域1】桃園縣大園鄉自強街;復興街,2013/08/26 9:0至2013/08/30 17:0【每日上午9點至下午5點】,2013/08/30 17:0以後,03-3862156,2013/8/26~2013/8/31,337桃園縣大園鄉     
【區域1】桃園縣大園鄉自強街;復興街,2013/08/26 9:0至2013/08/30 17:0【每日上午9點至下午5點】,2013/08/30 17:0以後,03-3862156,2013/8/26~2013/8/31,337桃園縣大園鄉     
【區域1】新北市三峽區成福路;溪北街;溪東路;橫溪路,2013/08/26 8:0至2013/08/29 8:0 ,2013/08/29 8:0以後,02-26792224,2013/8/26~2013/8/30,237新北市三峽區     
【區域1】台中市外埔區馬鳴里;鐵山里,2013/08/30 10:0至2013/08/30 17:0 ,2013/08/30 17:0以後,04-25570236,2013/8/26~2013/8/31,438台中市外埔區     
【區域1】新北市土城區永豐路,2013/08/18 1:30至2013/08/28 23:0【每日上午1至下午23點】,2013/08/28 23:0以後,02-22655172,2013/8/26~2013/8/29,236新北市土城區     
【區域1】台南市永康區中華路以東、復國二路以西、中山南路以南、小東路復興路以北(包含：中山南路、成功路、振興路、中山東路、忠孝路、復國一路、復國二路、國華街、忠義路、中興街、南工街),2013/08/26 14:0至2013/08/28 18:0 ,2013/08/28 18:0以後,1910    06-2325714,2013/8/26~2013/8/29,710台南市永康區     
【區域1】台南市永康區//,2013/08/26 15:0至2013/08/28 18:0 ,2013/8/28 18:0以後,1910    06-2325714,2013/8/26~2013/8/29,710台南市永康區     
【區域3】台南市永康區中華路以東、復國二路以西、中山南路以南、小東路復興路以北(包含：中山南路、成功路、振興路、中山東路、忠孝路、復國一路、復國二路、國華街、忠義路、中興街、南工街),2013/8/26 15:0至2013/8/28 18:0 ,2013/8/28 18:0以後,1910    06-2325714,2013/8/26~2013/8/29,710台南市永康區     
【區域1】屏東縣屏東市古松西巷與崇蘭路口至古松西巷與崇朝路口,2013/08/27 10:30至2013/08/27 14:30 ,2013/08/27 14:30以後,08-7226170、7220040,2013/8/26~2013/8/28,900屏東縣屏東市     
【區域1】台南市中西區大埔街89巷口至開山路口全部(含巷弄),2013/08/28 8:0至2013/08/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/08/30 18:0以後,06-3036097,2013/8/26~2013/8/31,700台南市中西區     
【區域1】桃園縣大園鄉自強街;復興街,2013/08/26 9:0至2013/08/28 17:0【每日上午9點至下午5點】,2013/08/28 17:0以後,03-3862156,2013/8/26~2013/8/29,337桃園縣大園鄉     
【區域1】新北市鶯歌區鶯桃路;德昌街;德昌二街;永和街;?鳴街;福隆街;?吉一;二;三;四;五街,2013/08/27 8:0至2013/08/27 15:0 ,2013/08/27 15:0以後,1910　，26792224　，26792527,2013/8/27~2013/8/28,239新北市鶯歌區     
【區域1】雲林縣西螺鎮全部村里,2013/08/27 8:30至2013/08/27 17:30 ,2013/08/27 17:30以後,055862163或055869165,2013/8/27~2013/8/28,648雲林縣西螺鎮     
【區域1】台南市東山區東原里、高原里、青山里、南勢里,2013/08/27 8:20至2013/08/27 18:0 ,2013/08/27 18:0以後,06-6852135,2013/8/27~2013/8/28,733台南市東山區     
【區域1】新北市鶯歌區鶯桃路;德昌街;德昌二街;永和街;鳳鳴街;福隆街;鳳吉一;二;三;四;五街,2013/08/27 8:0至2013/08/27 15:0 ,2013/08/27 15:0以後,1910　，26792224　，26792527,2013/8/27~2013/8/28,239新北市鶯歌區     
【區域1】台中市霧峰區北豐路100號至613號,2013/08/27 9:0至2013/08/28 16:0 ,2013/08/28 16:0以後,23393138,2013/8/27~2013/8/29,413台中市霧峰區     
【區域1】雲林縣斗南鎮舊社里,2013/08/27 9:0至2013/08/27 15:0 ,2013/08/27 15:0以後,05-5972682,2013/8/27~2013/8/28,630雲林縣斗南鎮     
【區域1】新北市三峽區麻園路.大同路.弘道路,2013/08/27 9:0至2013/08/27 16:0 ,2013/08/27 16:0以後,26792527.26792224,2013/8/27~2013/8/28,237新北市三峽區     
【區域1】新北市樹林區保安街二段70~150號雙號側,2013/08/27 10:0至2013/08/27 17:0 ,2013/08/27 17:0以後,02 26812254,2013/8/27~2013/8/28,238新北市樹林區     
【區域1】台南市安平區光州五街;光州四街;光州三街;府平路;健康四街;平豐路,2013/08/27 8:0至2013/08/27 17:0 ,2013/08/27 17:0以後,06-3036097,2013/8/27~2013/8/28,708台南市安平區     
【區域1】苗栗縣苗栗市中山路1008巷全部,2013/08/27 9:0至2013/08/27 17:0 ,2013/08/27 17:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/8/27~2013/8/28,360苗栗縣苗栗市     
【區域1】高雄市小港區松興路96巷及112巷一帶,2013/08/29 15:0至2013/08/29 17:0 ,2013/08/29 17:0以後,07-3312292-237,2013/8/27~2013/8/30,812高雄市小港區     
【區域1】花蓮縣花蓮市博愛街198制42及251-313,2013/08/27 9:0至2013/08/27 14:0 ,2013/08/27 14:0以後,038325304,2013/8/27~2013/8/28,970花蓮縣花蓮市     
【區域1】新竹市北區中正路,2013/08/27 9:30至2013/08/27 16:30 ,2013/08/27 16:30以後,1910,2013/8/27~2013/8/28,300新竹市北區       
【區域1】桃園縣大園鄉五青路,2013/08/27 10:0至2013/08/27 16:0 ,2013/08/27 16:0以後,03-3862156,2013/8/27~2013/8/28,337桃園縣大園鄉     
【區域1】高雄市阿蓮區復安里,2013/08/27 10:0至2013/08/27 12:0 ,2013/08/27 12:0以後,07-6934819,2013/8/27~2013/8/28,822高雄市阿蓮區     
【區域1】高雄市阿蓮區復安里,2013/08/27 14:0至2013/08/27 17:0 ,2013/08/27 17:0以後,07-6934819,2013/8/27~2013/8/28,822高雄市阿蓮區     
【區域1】南投縣埔里鎮大城里,2013/08/27 9:30至2013/08/27 13:30 ,2013/08/27 13:30以後,049-2915176,2013/8/27~2013/8/28,545南投縣埔里鎮     
【區域1】新北市五股區孝義路全線,2013/08/27 10:0至2013/08/27 18:0 ,2013/08/27 18:0以後,29097480,2013/8/27~2013/8/28,248新北市五股區     
【區域1】新北市泰山區中山路2段830~930號,2013/08/27 8:30至2013/08/27 12:0 ,2013/08/27 12:0以後,29097480,2013/8/27~2013/8/28,243新北市泰山區     
【區域1】新北市鶯歌區西湖街,2013/08/27 8:0至2013/08/27 12:0 ,2013/08/27 12:0以後,26792527.26792224,2013/8/27~2013/8/28,239新北市鶯歌區     
【區域1】澎湖縣湖西鄉湖東村,2013/08/27 10:0至2013/08/27 12:0 ,2013/08/27 12:0以後,06-9273841,2013/8/27~2013/8/28,885澎湖縣湖西鄉     
【區域1】彰化縣和美鎮和西里,2013/08/27 10:0至2013/08/27 16:0 ,2013/08/27 16:0以後,04-7353883,2013/8/27~2013/8/28,508彰化縣和美鎮     
【區域1】台南市官田區官田區省道台1線301K+950,2013/08/27 10:30至2013/08/27 12:0【上午10.30-12.00】,2013/08/27 12:0以後,5721166,2013/8/27~2013/8/28,720台南市官田區     
【區域1】台中市東區振興路371巷.振興路.東英路.東英〈1.2街〉等附近一帶‧,2013/08/27 10:0至2013/08/27 15:0 ,2013/08/27 15:0以後,22442469、1910,2013/8/27~2013/8/28,401台中市東區       
【區域1】苗栗縣三義鄉勝興村;廣盛村(台13線旁及八股路),2013/08/27 11:30至2013/08/27 18:30 ,2013/08/27 18:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/8/27~2013/8/28,367苗栗縣三義鄉     
【區域1】苗栗縣大湖鄉鏡湖村*民族路以東*上坪區域,2013/08/27 10:30至2013/08/27 14:0 ,2013/08/27 14:0以後,037320334*037330637*0933545775,2013/8/27~2013/8/28,364苗栗縣大湖鄉     
【區域1】苗栗縣頭份鎮下興里.水源路.下東興地區,2013/08/27 10:10至2013/08/27 13:10 ,2013/08/27 13:10以後,037-623500     037-628000           0911-688881,2013/8/27~2013/8/28,351苗栗縣頭份鎮     
【區域1】高雄市旗山區圓富里;富山巷,2013/08/27 15:0至2013/08/27 17:30 ,2013/08/27 17:30以後,07-6613807,2013/8/27~2013/8/28,842高雄市旗山區     
【區域1】台南市新營區復興路511巷,2013/08/27 10:30至2013/08/27 14:0【上午10點30分至下午2點】,2013/08/27 14:0以後,06-6322240,2013/8/27~2013/8/28,730台南市新營區     
【區域1】桃園縣龍潭鄉太平洋國際度假村(全部)、民強街(全部)、福華大飯店(全部),2013/08/27 10:59至2013/08/27 13:0 ,2013/08/27 13:0以後,3883760,2013/8/27~2013/8/28,325桃園縣龍潭鄉     
【區域1】台南市玉井區沙田1-45號全部},2013/08/27 11:30至2013/08/27 16:30 ,2013/08/27 16:30以後,06-5742323,2013/8/27~2013/8/28,714台南市玉井區     
【區域1】新北市坪林區下坑子口.大林地區.九芎林.逮魚窟等地水壓降低,2013/08/27 11:20至2013/08/27 14:0 ,2013/08/27 14:0以後,02-26631850,2013/8/27~2013/8/28,232新北市坪林區     
【區域1】南投縣名間鄉彰南路425巷內及附近,2013/08/27 11:30至2013/08/27 14:30 ,2013/08/27 14:30以後,049-2222635,2013/8/27~2013/8/28,551南投縣名間鄉     
【區域1】嘉義縣新港鄉南港村;南港,2013/08/27 13:0至2013/08/27 18:0 ,2013/08/27 18:0以後,053742044,2013/8/27~2013/8/28,616嘉義縣新港鄉     
【區域1】彰化縣和美鎮福北路、新興巷、厚北路,2013/08/27 11:0至2013/08/27 17:0 ,2013/08/27 17:0以後,04-7353883,2013/8/27~2013/8/28,508彰化縣和美鎮     
【區域1】南投縣南投市光榮東路二街.,2013/08/27 9:30至2013/08/27 15:30 ,2013/08/27 15:30以後,049-2563505,2013/8/27~2013/8/28,540南投縣南投市     
【區域1】花蓮縣吉安鄉山下一街;山下二街;山下三街;山下五街;山下四街;山下路;山上;干城;干城一街;干城二街;山腳一街;山腳;干城三街;正德街;南華一街;南華七街;南華二街;南華八街;南華三街;南華五街;南華六街;南華四街;福興路;吉豐路五段;吉豐路三段;吉城一街;吉城二街;吉安路六段;吉安路五段;博愛街,2013/08/27 8:0至2013/08/27 14:0 ,2013/08/27 14:0以後,038325304,2013/8/27~2013/8/28,973花蓮縣吉安鄉     
【區域1】台中市梧棲區台中港加工出口區,2013/09/01 8:0至2013/09/01 18:0【當日上午8點至下午6點】,2013/09/01 18:0以後,04-26312127(0910587305),2013/8/27~2013/9/2,435台中市梧棲區     
【區域1】嘉義縣新港鄉南港村;南港,2013/08/27 13:30至2013/08/27 18:0 ,2013/08/27 18:0以後,05-3742044   0912129497   0911302202,2013/8/27~2013/8/28,616嘉義縣新港鄉     
【區域1】新北市土城區 ;土城區中華路一段56巷.60巷全部,2013/08/27 12:30至2013/08/27 16:0【上午12:30至下午4點】,2013/08/27 16:0以後,02-22655172,2013/8/27~2013/8/28,236新北市土城區     
【區域1】台南市安南區長和路2段(含安南醫院).安昌街,2013/08/27 12:0至2013/08/27 18:0 ,2013/08/27 18:0以後,06-3036097,2013/8/27~2013/8/28,709台南市安南區     
【區域1】桃園縣大園鄉五青路;中正東路二段;中正東路三段,2013/08/27 10:0至2013/08/27 16:0 ,2013/08/27 16:0以後,03-3862156,2013/8/27~2013/8/28,337桃園縣大園鄉     
【區域1】新竹縣竹北市鳳岡路二段;鳳岡路三段;鳳岡路五段;蓮花路;長青路二段;尚義街,2013/08/27 13:0至2013/08/27 15:0 ,2013/08/27 15:0以後,5516814    5552501,2013/8/27~2013/8/28,302新竹縣竹北市     
【區域1】台中市大雅區六寶里;忠義里;員林里部分地區,2013/08/27 12:0至2013/08/27 15:0【中午12點至下午3點】,2013/08/27 15:0以後,(04)25661234,2013/8/27~2013/8/28,428台中市大雅區     
【區域2】台中市神岡區山皮里;北庄村里;圳前里;神岡里;庄前里;庄後村里部分地區,2013/08/27 12:0至2013/08/27 15:0【中午12點至下午3點】,2013/08/27 15:0以後,(04)25661234,2013/8/27~2013/8/28,429台中市神岡區     
【區域1】台南市學甲區頂洲,2013/08/27 14:0至2013/08/27 18:30 ,2013/08/27 18:30以後,7222477,2013/8/27~2013/8/28,726台南市學甲區     
【區域1】雲林縣斗六市鎮西里-建成路,2013/08/27 13:46至2013/08/27 16:0 ,2013/08/27 16:0以後,5322362,2013/8/27~2013/8/28,640雲林縣斗六市     
【區域1】新北市五股區德音村;外寮路;新北市林口區粉寮路二段;宏昌街,2013/08/27 14:0至2013/08/27 18:0【每日下午2點00分至下午6點00分】,2013/08/27 18:0以後,02-26031880,2013/8/27~2013/8/28,248新北市五股區     244新北市林口區     
【區域1】南投縣名間鄉新街村彰南路408號及附近、客庄巷,2013/08/27 14:30至2013/08/27 17:30 ,2013/08/27 17:30以後,049-2222635,2013/8/27~2013/8/28,551南投縣名間鄉     
【區域1】台中市大里區三民〈1.2街〉.塗城路等附近一帶‧,2013/08/27 13:30至2013/08/27 18:30 ,2013/08/27 18:30以後,22442469、1910,2013/8/27~2013/8/28,412台中市大里區     
【區域1】桃園縣桃園市永順街/大興西路二段/慈文路/中正路,2013/08/27 12:0至2013/08/27 15:0 ,2013/08/27 15:0以後,,2013/8/27~2013/8/28,330桃園縣桃園市     
【區域1】台中市大里區健東路附近一帶‧,2013/08/27 14:0至2013/08/27 17:30 ,2013/08/27 17:30以後,22442469、1910,2013/8/27~2013/8/28,412台中市大里區     
【區域1】嘉義縣番路鄉內甕村,2013/08/27 11:0至2013/08/27 12:0 ,2013/08/27 12:0以後,05-2611075,2013/8/27~2013/8/28,602嘉義縣番路鄉     
【區域1】新北市中和區員山路581巷及611巷單、雙號巷、弄全部。,2013/08/28 9:0至2013/08/28 18:0【預計上午9時至下午6時;施工完畢後送水(如遇大雨延期)】,2013/08/28 18:0以後,29612196or1910,2013/8/27~2013/8/29,235新北市中和區     
【區域1】新北市中和區員山路611巷單、雙號巷、弄全部。,2013/08/28 22:0至2013/08/29 6:0【預計每日下午22時至上午6時，施工完畢後送水。(如遇大雨延期)】,2013/08/29 6:0以後,29612196or1910,2013/8/27~2013/8/30,235新北市中和區     
【區域1】嘉義縣竹崎鄉和平村;頂蘇,2013/08/27 14:44至2013/08/27 17:0 ,2013/08/27 17:0以後,0933677718,2013/8/27~2013/8/28,604嘉義縣竹崎鄉     
【區域1】新竹市北區大庄路;吳厝街;美森街;香北一路;香北路;宮口街;瑞光街;遊樂街,2013/08/27 14:30至2013/08/27 20:30 ,2013/08/27 20:30以後,1910,2013/8/27~2013/8/28,300新竹市北區       
【區域1】雲林縣大埤鄉怡然村、興安村、西鎮村,2013/08/27 14:20至2013/08/27 18:0 ,2013/08/27 18:0以後,05-5972682,2013/8/27~2013/8/28,631雲林縣大埤鄉     
【區域1】嘉義縣鹿草鄉竹山村;松竹村,2013/08/27 14:57至2013/08/27 21:0 ,2013/08/27 21:0以後,05-3412045,2013/8/27~2013/8/28,611嘉義縣鹿草鄉     
【區域1】台南市麻豆區興中路55巷42號,2013/08/27 15:0至2013/08/27 16:0【下午15.00-16.00】,2013/08/27 16:0以後,5721166,2013/8/27~2013/8/28,721台南市麻豆區     
【區域1】高雄市鳳山區園中路、園茂路一帶。,2013/08/27 15:15至2013/08/27 18:0 ,2013/08/27 18:0以後,7882410,2013/8/27~2013/8/28,830高雄市鳳山區     
【區域1】台南市關廟區新埔里(含新埔一街.二街.三街)及北安二街小部份.,2013/08/27 15:0至2013/08/27 20:0 ,2013/08/27 20:0以後,06-2303756,2013/8/27~2013/8/28,718台南市關廟區     
【區域1】嘉義市東區文雅里、長竹里、蘭潭里、東川里、短竹里、盧厝里全部或一部範圍。,2013/08/27 15:14至2013/08/27 17:30 ,2013/08/27 17:30以後,05-2779117,2013/8/27~2013/8/28,600嘉義市東區       
【區域1】宜蘭縣三星鄉三星路三段附近,2013/08/27 15:20至2013/08/27 17:20 ,2013/08/27 17:20以後,0933346969,2013/8/27~2013/8/28,266宜蘭縣三星鄉     
【區域1】新北市板橋區互助街1號~160號，以上包含巷弄。,2013/08/27 15:0至2013/08/27 18:0【每日15:00~18:00，施工完畢送水，如遇大雨延後。】,2013/08/27 18:0以後,29612196 ro 1910,2013/8/27~2013/8/28,220新北市板橋區     
【區域1】桃園縣中壢市五族皆、中正路、民族路部分區域將有無水或水壓降低的狀況發生,2013/08/27 15:30至2013/08/27 20:30 ,2013/08/27 20:30以後,03-4251506,2013/8/27~2013/8/28,320桃園縣中壢市     
【區域1】台東縣台東市漢中街 臨潼街新生路 正氣北路  咸陽街 甘泉街 開封街 ..等路段 地圖:http://goo.gl/maps/bcNkF,2013/08/27 15:30至2013/08/27 16:30 ,2013/08/27 16:30以後,0939592535 陳德昇,2013/8/27~2013/8/28,950台東縣台東市     
【區域1】花蓮縣花蓮市中美十三街,2013/08/27 15:40至2013/08/27 16:40 ,2013/08/27 16:40以後,038325304,2013/8/27~2013/8/28,970花蓮縣花蓮市     
【區域1】嘉義縣中埔鄉社口村,2013/08/27 16:0至2013/08/27 21:0 ,2013/08/27 21:0以後,05-2611075,2013/8/27~2013/8/28,606嘉義縣中埔鄉     
【區域1】台東縣太麻里鄉荒野18-20號之附近巷道用戶,2013/08/27 13:50至2013/08/27 20:0 ,2013/08/27 20:0以後,0912168993鄧太翔,2013/8/27~2013/8/28,963台東縣太麻里鄉   
【區域1】苗栗縣後龍鎮豐富里.新東路.全部,2013/08/27 16:0至2013/08/27 21:0 ,2013/08/27 21:0以後,037330637.037252319,2013/8/27~2013/8/28,356苗栗縣後龍鎮     
【區域1】嘉義市東區1、嘉義市圳頭里林森東路366巷起(近東義路)至林森東路底(灣橋變電所前)沿線兩旁及巷道(含321巷、367巷、471巷、555巷、617巷、691巷、707巷、719巷、729巷)所有住戶(含精忠國小、精忠一村)。;2、嘉義市圳頭里東義路156巷所有住戶。;3、嘉義市蘭潭國中後方20米新闢道路(盧厝85-1起)至盧厝93號(含麗園駕訓班)沿線兩旁及巷道所有住戶(含濟美仁愛之家) 。;4、嘉義市蘭潭里小雅路(含513巷道)所有住戶(包含新、舊街道)及立德街所有住戶。;5、嘉義市東川里大雅路二段408巷起(東)至大雅路二段738號(西)。沿線及巷道所有住戶(含蘭潭國小、蘭潭DC別墅、聖馬爾定醫院)。;6、嘉義市東川里大雅路433(東)巷起至大雅路二段635(西)及公義路沿線及巷道所有住戶。;7、嘉義市東川里金龍街、公園街全線沿線及巷道所有住戶(含省嘉中、棒球場)。,2013/09/05 0:0至2013/09/06 8:0【自102年09月05~06日共二日，每日時間為凌晨00：00時起至上午08:00點止共計8小時(預計上午08點00分供水，惟管線末端用戶可能因水流時間延至中午12點00分供水) 預計每日停水12小時。】,2013/09/06 8:0以後,05-2762286,2013/8/27~2013/9/7,600嘉義市東區       
【區域1】台南市南區南區明亮里  1.金華路一段244~422號(雙號側)  2.金華路一段242巷(含全巷弄)  3.金華路一段272巷(含全巷弄)  4.金華路一段336巷(含全巷弄)  5.金華路一段352巷2~32號(雙號側)  6.金華路一段352巷34弄(含全巷弄)  7.金華路一段420巷(含全巷弄),2013/08/29 8:0至2013/09/02 18:0【8/31及9/1週休無施工不停水，施工期間預計每日上午8點至下午18點停水，18點後恢復正常供水】,2013/09/02 18:0以後,06-3036097,2013/8/27~2013/9/3,702台南市南區       
【區域1】雲林縣台西鄉牛厝村;泉州村;泉州;成功;舊泉州;丘厝;雲林縣四湖鄉溪尾村;四湖村;施湖村;湖西村;中正路;中溪尾;東溪尾;東庄路;保長湖;南溪尾;頂湖巷;新溪尾;關聖路;雲林縣東勢鄉程海村;程南路,2013/08/28 13:0至2013/08/28 17:0【下午13時00分至下午17時00分】,2013/08/28 17:0以後,05-6982250,2013/8/27~2013/8/29,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】台南市南區南區明亮里  1.金華路一段241~461號(單號側)  2.金華路一段393巷(含全巷弄)  3.鹽埕路160巷31號,2013/09/03 8:0至2013/09/03 18:0 ,2013/09/03 18:0以後,06-3036097,2013/8/27~2013/9/4,702台南市南區       
【區域1】基隆市中正區中正路;中船路;正豐街,2013/08/27 10:0至2013/08/27 23:50【於8月27日早上10點至晚上11點50分】,2013/08/27 23:50以後,24252103-59,2013/8/27~2013/8/28,202基隆市中正區     
【區域1】高雄市田寮區鹿埔里,2013/08/28 9:0至2013/08/28 12:0 ,2013/08/28 12:0以後,07-6934819,2013/8/27~2013/8/29,823高雄市田寮區     
【區域1】台中市南屯區文心南3.4.5.6.7路.文心南路等附近一帶‧,2013/08/27 14:30至2013/08/27 20:0 ,2013/08/27 20:0以後,224442469、1910,2013/8/27~2013/8/28,408台中市南屯區     
