停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市林口區粉寮路1至41號、仁愛路一段2號至246號、1號至285號、新寮路全,2014/07/01 10:0至2014/07/10 18:0【每日上午10點至下午6點】,2014/07/10 18:0以後,02-26031880;1910,2014/7/1~2014/7/11,244新北市林口區     
【區域1】新北市五股區外寮路  登林路;新北市泰山區橫窠雅路,2014/07/01 10:0至2014/07/20 21:0【每日上午10點至下午9點】,2014/07/20 21:0以後,1910,2014/7/1~2014/7/21,248新北市五股區     243新北市泰山區     
【區域1】台中市北屯區后庄六街以東.后庄路以南.后庄七街以西.庄內巷以北,2014/07/15 8:30至2014/07/15 17:30 ,2014/07/15 17:30以後,04-22210169,2014/7/1~2014/7/16,406台中市北屯區     
【區域1】台中市南區永興五巷以東.高工二街以南.永興五巷以西.文心南路以北,2014/07/18 8:30至2014/07/18 17:30 ,2014/07/18 17:30以後,04-22210169,2014/7/1~2014/7/19,402台中市南區       
【區域1】台中市南屯區新富五街以東.新富路以南.新富三街以西.龍富十路以北,2014/07/23 8:30至2014/07/23 17:30 ,2014/07/23 17:30以後,04-22210169,2014/7/1~2014/7/24,408台中市南屯區     
【區域1】台中市北屯區和福路以東.軍福十五路以南.建和路以西.軍福十三路以北,2014/07/24 8:30至2014/07/24 17:30 ,2014/07/24 17:30以後,04-22210169,2014/7/1~2014/7/25,406台中市北屯區     
【區域1】台中市南屯區河南路4段以東.市政路以南.惠來路1段以西.市政南一路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/1~2014/7/26,408台中市南屯區     
【區域1】台中市西屯區福雅路以東.西屯路3段以南.永福路以西.福科路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/1~2014/7/26,407台中市西屯區     
【區域1】台南市南區明興路1150~1156-9(含巷弄) 、灣裡路211巷2~80-2號(含巷弄) 、  灣裡路263巷32~101-1號(含巷弄) 、灣裡路351巷24~36號(含巷弄)、興南街2~84號(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/5/28至2014/8/13每日下午 06:00以後,馮晉獻06-3036097-264,2014/7/1~2014/8/14,702台南市南區       
【區域1】新北市五股區五股區(德音里)外寮路;登林路(福德里)部份;新北市林口區林口區菁湖里佳林路全;西林里:竹林路全;中正路1號至443號、2至398號;興林路2號至6號、1號至15號;林口路70號至296號、51號至303號);中山路2號至260號、1號至319號;文化一路200號後全;東林里:粉寮路;粉寮一街;宏昌街;自強社區;東林街;醒吾新村;林口工二工業區;泰山區(黎明里)橫窠雅路,2014/07/14 10:0至2014/07/20 18:0【每日上午10點至下午6點】,2014/07/20 18:0以後,02-26031880;1910,2014/7/2~2014/7/21,248新北市五股區     244新北市林口區     
【區域3】新北市五股區五股區(德音里)外寮路;登林路(福德里)部份;新北市林口區東林里全部;粉寮路;粉寮一街;宏昌街;自強社區;東林街;醒吾新村;林口工二工業區;,2014/07/14 10:0至2014/07/20 18:0【每日上午10點至下午6點】,2014/07/20 18:0以後,02-26031880;1910,2014/7/2~2014/7/21,248新北市五股區     244新北市林口區     
【區域1】台南市安南區怡安路一段(含巷弄)、長溪路一段(含巷弄)、培安路(含巷弄)、安和路一段(含巷弄)、,2014/07/01 8:0至2014/07/10 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/7/1至2014/7/10每日下午 06:00以後,0932705794蔡先生,2014/7/2~2014/7/11,709台南市安南區     
【區域1】高雄市美濃區美濃地區皆受影響。,2014/05/20 8:0至2014/07/31 23:0 ,2014/07/31 23:0以後,0928174027,2014/7/3~2014/8/1,843高雄市美濃區     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/07/04 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,06-5742323,2014/7/3~2014/7/16,716台南市南化區     
【區域1】台南市佳里區子良廟158-1號至194號之間{全部},2014/07/04 8:0至2014/07/14 18:0【每日上午8點至下午6點】,2014/7/4至2014/7/14每日下午 06:00以後,06-7222477,2014/7/3~2014/7/15,722台南市佳里區     
【區域1】嘉義市西區新厝里撫順一街至三街等所有住戶,2014/07/07 8:0至2014/07/18 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/07/18 18:0以後,05-2252670轉252,2014/7/3~2014/7/19,600嘉義市西區       
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部。,2014/07/07 8:0至2014/07/12 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/12每日下午 06:00以後,2252670*310,2014/7/4~2014/7/13,606嘉義縣中埔鄉     
【區域1】高雄市美濃區中正路一段、美中路及附近周圍地區皆受影響。,2014/07/04 9:0至2014/07/12 20:0 ,2014/07/12 20:0以後,0928741027,2014/7/4~2014/7/13,843高雄市美濃區     
【區域1】高雄市美濃區合和里、祿興里、瀰濃里及中正路一帶皆受影響。,2014/07/04 8:0至2014/07/31 20:0 ,2014/07/31 20:0以後,0928741027,2014/7/4~2014/8/1,843高雄市美濃區     
【區域1】高雄市岡山區高雄市阿蓮區玉庫里;岡山區;嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/07/07 9:0至2014/07/12 18:0【於7/7至7/12日每日上午9點至下午18點】,2014/07/12 18:0以後,07-6222814,2014/7/4~2014/7/13,820高雄市岡山區     
【區域1】高雄市橋頭區甲北里;甲南里;頂鹽里;新莊里一帶。(管線末端部分區域復水較晚),2014/07/07 9:0至2014/07/12 18:0【於7/7至7/12日每日上午9點至下午18點】,2014/07/12 18:0以後,07-6222814,2014/7/4~2014/7/13,825高雄市橋頭區     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/4~2014/10/1,716台南市南化區     
【區域1】新竹市香山區華江街,2014/07/07 8:0至2014/07/12 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/12每日下午 06:00以後,5712141,2014/7/4~2014/7/13,300新竹市香山區     
【區域1】彰化縣鹿港鎮中正路民權路口至復興路民權路口,2014/07/07 8:0至2014/07/18 17:0【每日上午8點至下午5點】,2014/7/7至2014/7/18每日下午 05:00以後,04-7772127，04-7772609,2014/7/4~2014/7/19,505彰化縣鹿港鎮     
【區域1】雲林縣東勢鄉東北村;東南村;嘉隆村;中山路;中華路;內環西路;內環東路;文化路;北環西路;北環東路;民生路;民族路;民權路;成功街;自強街;自強路;利民街;協進街;忠孝路;東勢西路;東勢東路;康安路;康南路;莊敬街;富農北路;富農南路;嘉芳北路;嘉芳南路;嘉隆路;懷恩街;興農街;興發街;德政街,2014/07/07 8:0至2014/07/12 18:0【每日上午8點至下午6點】,2014/07/12 18:0以後,05-6622545,2014/7/6~2014/7/13,635雲林縣東勢鄉     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/07/07 8:0至2014/07/21 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/21每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/7/7~2014/7/22,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路一帶,2014/07/07 8:0至2014/07/21 18:0【每日上午8點至下午6點】,2014/07/21 18:0以後,04-7245031*309,2014/7/7~2014/7/22,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/07/07 8:0至2014/07/21 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/21每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/7/7~2014/7/22,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/07/07 8:0至2014/07/21 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/21每日下午 06:00以後,04-7245031*309,2014/7/7~2014/7/22,523彰化縣埤頭鄉     
【區域1】新北市新莊區中港一街(中港路至中和街之區段)含周邊巷弄,2014/07/07 9:0至2014/07/16 18:0【每日上午9點至下午6點，共10天】,2014/07/16 18:0以後,(02)2996-6681,2014/7/7~2014/7/17,242新北市新莊區     
【區域1】彰化縣員林鎮合作街;浮圳路二段;至善街;新生路;員鹿路,2014/07/07 8:0至2014/07/30 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/30每日下午 06:00以後,04-8320083,2014/7/7~2014/7/31,510彰化縣員林鎮     
【區域1】新北市五股區成泰路一段~~三段及附近地區;五工路;五工一路~~五工六路;五權路;五權一路~~五權八路;芳洲一路~~八路;新五路二段;;福星里、德音里、水碓里、五福里、六福里、成泰里,2014/07/13 7:0至2014/07/13 14:0 ,2014/07/13 14:0以後,1910,2014/7/7~2014/7/14,248新北市五股區     
【區域1】宜蘭縣宜蘭市宜興路三段;復興路三段,2014/07/10 13:0至2014/07/10 17:0 ,2014/07/10 17:0以後,0963161996,2014/7/7~2014/7/11,260宜蘭縣宜蘭市     
【區域1】台東縣台東市興盛路、興安路、新興路、新站路、文昌路、岩灣路、志航路等,2014/07/10 8:0至2014/07/17 17:30【每日上午8點至下午6點】,2014/07/17 17:30以後,承包商電話:0919-322763(翁一正)    監造人員電話:0910-558057(蘇敏盛),2014/7/7~2014/7/18,950台東縣台東市     
【區域1】台東縣台東市興盛路、興安路、新興路、新站路、文昌路、岩灣路、志航路等,2014/07/10 8:0至2014/07/17 17:30【每日上午8點至下午6點】,2014/07/17 17:30以後,承包商電話:0919-322763(翁一正)    監造人員電話:0910-558057(蘇敏盛),2014/7/7~2014/7/18,950台東縣台東市     
【區域1】台東縣台東市興盛路、興安路、新興路、新站路、文昌路、岩灣路、志航路等,2014/07/10 8:0至2014/07/17 17:30【每日上午8點至下午6點】,2014/07/17 17:30以後,承包商電話:0919-322763(翁一正)    監造人員電話:0910-558057(蘇敏盛),2014/7/7~2014/7/18,950台東縣台東市     
【區域1】雲林縣四湖鄉四湖村;羊調村;飛沙村;內湖村;湖西村;湖寮村;溪尾村;下桂山;下湖巷;下寮路;大同路;中山西路;中洋北路;中洋南路;中湖街;中湖路;中溪尾;內湖;西洋路;東洋路;東溪尾;南溪尾;建華路;桂林路;頂飛沙;頂桂山;頂湖巷;新溪尾,2014/07/08 9:0至2014/07/14 18:0【每日上午9時00分至下午18時00分】,2014/07/14 18:0以後,05-6982250,2014/7/7~2014/7/15,654雲林縣四湖鄉     
【區域1】台南市山上區平陽里;豐德里;明和里;台南市左鎮區光和里;榮和里;左鎮里,2014/07/10 8:0至2014/07/10 18:0【每日上午8點至下午6點】,2014/07/10 18:0以後,065974290,2014/7/7~2014/7/11,743台南市山上區     713台南市左鎮區     
【區域1】嘉義市東區嘉義市小雅路全部;嘉義市小雅路427、416、513巷全部;嘉義市立德街全部;嘉義市短竹巷全部;嘉義市立德街16、55、61、83巷全部;大雅路二段531至635號大雅路二段603、619巷,2014/07/01 8:0至2014/07/12 19:30【每日早上8點到下午7點，暫停供水。(正常下午7點30分供水，惟管線末端用戶可能因水流時間延至下午9點供水)】,2014/07/12 19:30以後,本案聯絡人：洪國彬; 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：邱培?行動電話：0978-569571,2014/7/7~2014/7/13,600嘉義市東區       
【區域1】台南市安南區(東和里)館前二路全，共約0戶。,2014/07/11 9:0至2014/07/11 18:0【當日上午9點至下午6點】,2014/07/11 18:0以後,鄭先生06-2370021 #269   0919-118-190,2014/7/8~2014/7/12,709台南市安南區     
【區域1】台中市南屯區大墩路;大墩十一街;公益路二段;;文心路一段,2014/07/14 8:30至2014/07/16 18:30【每日上午8點30分至下午6點 30分】,2014/07/16 18:30以後,22442469.1910,2014/7/8~2014/7/17,408台中市南屯區     
【區域1】台中市南屯區文心路一段;大墩路;五權西路二段;大墩十街,2014/07/16 8:30至2014/07/18 18:30【每日上午8點30分至下午6點30分】,2014/07/18 18:30以後,22442469.1910,2014/7/8~2014/7/19,408台中市南屯區     
【區域1】台中市大雅區二和里;三和里;四德里;神林南路;雅潭路四段,2014/07/10 9:0至2014/07/10 17:0【上午9點至下午5點】,2014/7/10至2014/7/10每日下午 05:00以後,25661234,2014/7/8~2014/7/11,428台中市大雅區     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】苗栗縣三義鄉鯉魚潭村苗51線及苗52線周邊停水,2014/07/16 8:30至2014/07/23 17:30【每日上午8點30分至下午5點30分】,2014/7/16至2014/7/23每日下午 05:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/8~2014/7/24,367苗栗縣三義鄉     
【區域1】雲林縣莿桐鄉埔子村;埔子;埔子村,2014/07/09 8:0至2014/07/21 18:0【每日上午8點至下午6點】,2014/07/21 18:0以後,05-5862163,2014/7/8~2014/7/22,647雲林縣莿桐鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】花蓮縣萬榮鄉明利;明利村,2014/07/10 8:0至2014/07/10 12:0 ,2014/07/10 12:0以後,8762058,2014/7/8~2014/7/11,979花蓮縣萬榮鄉     
【區域1】彰化縣田尾鄉海豐村;彰化縣秀水鄉義興村;鶴鳴村;馬興村;彰化縣埔鹽鄉永平村;永樂村;大有村;彰化縣溪湖鎮媽厝里;番婆里;彰化縣福興鄉社尾村;番社村,2014/07/08 18:0至2014/09/30 23:0【每日下午18點至下午23點】,2014/09/30 23:0以後,048851778,2014/7/8~2014/10/1,522彰化縣田尾鄉     504彰化縣秀水鄉     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     506彰化縣福興鄉     
【區域3】彰化縣田尾鄉海豐村;彰化縣秀水鄉鶴鳴村;馬興村;義興村;彰化縣埔鹽鄉大有村;永平村;永樂村;彰化縣溪湖鎮媽厝里;番婆里;彰化縣福興鄉番社村;社尾村,2014/07/08 18:0至2014/09/30 23:0【每日下午18點至下午23點】,2014/09/30 23:0以後,048851778,2014/7/8~2014/10/1,522彰化縣田尾鄉     504彰化縣秀水鄉     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     506彰化縣福興鄉     
【區域1】彰化縣永靖鄉東寧村;崙子村;浮圳村;九分路;永裕路;永興路二段;東寧巷;長壽巷;彰化縣田尾鄉北曾村;北鎮村;南曾村;南鎮村;新生村;睦宜村;光復路一段;延平路;富農路一段;富農路二段;順圳巷;福德巷;彰化縣埔心鄉羅厝村;羅厝路一段;彰化縣溪湖鎮湳底路;湳底里;媽厝里;崙子腳路頂庄巷,2014/07/08 18:0至2014/09/30 21:0 ,2014/09/30 21:0以後,04-8882073   04-8889072,2014/7/8~2014/10/1,512彰化縣永靖鄉     522彰化縣田尾鄉     513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】高雄市大寮區清潔隊、凱旋醫院大寮院區、山頂里、永芳里、會社里、光武里,2014/07/21 9:0至2014/07/21 19:0 ,2014/07/21 19:0以後,1910,2014/7/8~2014/7/22,831高雄市大寮區     
【區域1】高雄市大寮區忠義里、中興里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里;高雄市鳳山區誠信里、誠智里、誠正里,2014/07/22 9:0至2014/07/22 19:0 ,2014/07/22 19:0以後,1910,2014/7/8~2014/7/23,831高雄市大寮區     830高雄市鳳山區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里,2014/07/22 9:0至2014/07/22 19:0 ,2014/07/22 19:0以後,1910,2014/7/8~2014/7/23,840高雄市大樹區     830高雄市鳳山區     
【區域1】彰化縣大村鄉美港橫巷、美港路。;彰化縣員林鎮員水路二段，萬年路二、三段，大同路一、二段，山腳路五、六段，員大路一、二段，浮圳路二段，建國路，民生路，三條街，南潭路，成功東路，中正路，博愛街，員鹿路，三橋街等附近範圍。,2014/07/08 18:0至2014/09/30 23:0 ,2014/09/30 23:0以後,04-8320083  04-8321341,2014/7/9~2014/10/1,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】高雄市鳳山區中山東路130巷及鳳東路430巷,2014/07/10 9:0至2014/07/10 18:0【上午9點至下午6點】,2014/07/10 18:0以後,077883714,2014/7/9~2014/7/11,830高雄市鳳山區     
【區域1】高雄市鳳山區中山東路130巷及鳳東路430巷,2014/07/10 9:0至2014/07/10 18:0【上午9點至下午6點】,2014/07/10 18:0以後,077883714,2014/7/9~2014/7/11,830高雄市鳳山區     
【區域1】桃園縣龍潭鄉渴望一路,2014/07/10 9:0至2014/07/10 16:0 ,2014/07/10 16:0以後,4711836,2014/7/9~2014/7/11,325桃園縣龍潭鄉     
【區域1】彰化縣田尾鄉打簾村;柳鳳村;民族路一段;民生路二段;民生路三段;海豐村;陸豐村;中正路三段,2014/07/08 8:0至2014/07/14 18:0【每日上午8點至下午6點 停水】,2014/7/8至2014/7/14每日下午 06:00以後,04-8882073   0912-975533,2014/7/9~2014/7/15,522彰化縣田尾鄉     
【區域1】新北市五股區成泰路二段147巷、五福路(以上含周邊巷弄),2014/07/10 8:0至2014/07/10 20:0 ,2014/07/10 20:0以後,29097480,2014/7/9~2014/7/11,248新北市五股區     
【區域1】彰化縣員林鎮泉州巷、員南路一段420巷一帶。,2014/07/10 8:0至2014/07/18 18:0【每日上午8點至下午6點】,2014/7/10至2014/7/18每日下午 06:00以後,0910   員林營運所04-8320083  04-8321341,2014/7/9~2014/7/19,510彰化縣員林鎮     
【區域1】宜蘭縣宜蘭市宜蘭市校舍一路、陽明一路、陽明一路106巷、陽明二路81巷、89巷,2014/07/10 8:0至2014/07/10 11:0 ,2014/07/10 11:0以後,0912225487,2014/7/9~2014/7/11,260宜蘭縣宜蘭市     
【區域1】嘉義市東區蘭潭里全部;鹿寮里全部;短竹里26~166號雙數號，彌陀路70巷、122巷、162巷，嘉工街含嘉工新村全部，日新街全部(含沿線巷弄)光正街全部，光仁街全部，學府路312~470單雙數號，大埤36~43單雙數號等,2014/07/10 8:0至2014/07/11 18:0【每日上午8點至下午6點】,2014/07/11 18:0以後,05-2779117      0972736559,2014/7/9~2014/7/12,600嘉義市東區       
【區域3】嘉義縣中埔鄉中埔鄉和美村、和睦村、和興村及中山路五段(大義路至中華路沿線含巷弄);嘉義縣水上鄉水上鄉國姓村、三界埔村等,2014/07/10 8:0至2014/07/11 18:0【每日上午8點至下午6點】,2014/07/11 18:0以後,05-2779117      0972736559,2014/7/9~2014/7/12,606嘉義縣中埔鄉     608嘉義縣水上鄉     
【區域1】台南市中西區1.	忠明街15~61號,2014/07/10 9:30至2014/07/10 17:0【當日上午9點30分至下午5點】,2014/07/10 17:0以後,楊先生06-2370021 #228       0919196870,2014/7/9~2014/7/11,700台南市中西區     
【區域1】台南市北區1.[成德里]北區海安路三段(含巷弄)  2.立賢路二段(含巷弄)  3.民德路(含巷弄),2014/07/10 8:0至2014/07/11 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/07/11 18:0以後,06-3036097*262,2014/7/9~2014/7/12,704台南市北區       
【區域1】台南市南區明興路1150~1156-9(含巷弄) 、灣裡路211巷2~80-2號(含巷弄) 、  灣裡路263巷32~101-1號(含巷弄) 、灣裡路351巷24~36號(含巷弄)、興南街2~84號(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/08/13 18:0以後,馮晉獻06-3036097-264,2014/7/9~2014/8/14,702台南市南區       
【區域1】雲林縣四湖鄉湖西村;關聖路;保長湖,2014/07/10 9:30至2014/07/10 17:30【自103年7月10日9時30分起迄103年7月10日17止時30分止自103年7月10日9時30分起迄103年7月10日17止時30分止上午9時30分至下午17時30分止】,2014/07/10 17:30以後,056982250,2014/7/9~2014/7/11,654雲林縣四湖鄉     
