停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市南區環中路六段以東.建國北路一段以南.大慶街二段以西.復興路一段、中山路一段以北,2013/12/10 10:0至2013/12/10 16:0 ,2013/12/10 16:0以後,04-22210169,2013/11/22~2013/12/11,402台中市南區       
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/11/22~2013/12/26,337桃園縣大園鄉     
【區域1】桃園縣桃園市桃園市大智路2號(龜山工業區內)新裝工程斷管施工(300mm),2013/11/30 10:0至2013/11/30 15:0 ,2013/11/30 15:0以後,,2013/11/25~2013/12/1,330桃園縣桃園市     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】宜蘭縣南澳鄉金洋村,2013/11/28 8:0至2013/11/28 12:0 ,2013/11/28 12:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/29,272宜蘭縣南澳鄉     
【區域3】宜蘭縣南澳鄉金洋村,2013/11/28 8:0至2013/11/28 12:0 ,2013/11/28 12:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/29,272宜蘭縣南澳鄉     
【區域1】宜蘭縣南澳鄉南澳村;碧候村;金岳村;武塔村;宜蘭縣蘇澳鎮南強里;朝陽里,2013/11/28 13:0至2013/11/28 17:0 ,2013/11/28 17:0以後,(03)9510028、0919-504587,2013/11/25~2013/11/29,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉武塔村;金岳村;南澳村;碧候村;宜蘭縣蘇澳鎮南強里;朝陽里,2013/11/28 13:0至2013/11/28 17:0 ,2013/11/28 17:0以後,(03)9510028、0919-504587,2013/11/25~2013/11/29,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣南澳鄉澳花村,2013/11/29 8:0至2013/11/29 12:0 ,2013/11/29 12:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/30,272宜蘭縣南澳鄉     
【區域3】宜蘭縣南澳鄉澳花村,2013/11/29 8:0至2013/11/29 12:0 ,2013/11/29 12:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/30,272宜蘭縣南澳鄉     
【區域1】宜蘭縣南澳鄉東岳村;宜蘭縣蘇澳鎮東澳里,2013/11/29 13:0至2013/11/29 17:0 ,2013/11/29 17:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/30,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉金岳村;宜蘭縣蘇澳鎮東澳里,2013/11/29 13:0至2013/11/29 17:0 ,2013/11/29 17:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/30,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】桃園縣龜山鄉南美村、大坑村;桃園縣蘆竹鄉五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、內厝村、坑口村。,2013/12/16 23:0至2013/12/17 14:0 ,2013/12/17 14:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2013/11/25~2013/12/18,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】雲林縣斗六市信義里 四維里 太平里 中和里 太平路 中山路 公正街 大同路 文化路 中華路 府前街,2013/11/18 8:0至2013/11/29 18:0 ,2013/11/29 18:0以後,0963160271,2013/11/25~2013/11/30,640雲林縣斗六市     
【區域1】雲林縣西螺鎮七座里部分用戶(40-60號),2013/12/01 8:0至2013/12/01 18:0 ,2013/12/01 18:0以後,05-5862163,2013/11/25~2013/12/2,648雲林縣西螺鎮     
【區域1】高雄市永安區永安里;永華里,2013/11/26 8:0至2013/11/29 18:0【每日上午8點至下午6點】,2013/11/30 18:0以後,07-6934819,2013/11/26~2013/11/30,828高雄市永安區     
【區域3】高雄市永安區永安里;永華里,2013/11/26 8:0至2013/11/30 18:0【每日上午8點至下午6點】,2013/11/30 18:0以後,07-6934819,2013/11/26~2013/12/1,828高雄市永安區     
【區域1】宜蘭縣宜蘭市民族路401號至591號,2013/11/29 13:0至2013/11/29 16:0 ,2013/11/29 16:0以後,039323255,2013/11/26~2013/11/30,260宜蘭縣宜蘭市     
【區域1】台南市東區台南市東區1.仁和路159至241號(單號側) 2.仁和路165巷2至16號(雙號側) 3.仁和路199巷(含全巷弄) 4.仁和路243巷至1至5號(單號側) 5.城東街66至133號(單雙號側) 6.城東街99巷(含全巷弄),2013/11/27 8:0至2013/12/05 18:0【12/1週休無施工；預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/12/05 18:0以後,06-3036097*207,2013/11/26~2013/12/6,701台南市東區       
【區域1】宜蘭縣壯圍鄉壯圍鄉縣民大道2段121號至壯圍鄉縣民大道2段129巷,2013/11/28 13:0至2013/11/28 16:0 ,2013/11/28 16:0以後,039323255,2013/11/26~2013/11/29,263宜蘭縣壯圍鄉     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;卓運村;鹿北村;鹿南村;龍岩村;山內村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;芳草里;西屯里;雲林縣褒忠鄉全部村里,2013/11/28 9:0至2013/11/28 17:0【上午9點至下午5點】,2013/11/28 17:0以後,05-6622545;0910600034,2013/11/26~2013/11/29,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;卓運村;鹿北村;鹿南村;龍岩村;山內村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;芳草里;西屯里;雲林縣褒忠鄉全部村里,2013/11/28 9:0至2013/11/28 17:0【上午9點至下午5點】,2013/11/28 17:0以後,05-6622545;0910600034,2013/11/26~2013/11/29,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】雲林縣麥寮鄉麥津村;麥豐村;豐安路,2013/11/28 13:0至2013/11/28 17:0【下午13點00分至17點00分】,2013/11/28 17:0以後,05-6982250,2013/11/27~2013/11/29,638雲林縣麥寮鄉     
【區域1】台南市歸仁區和順路一段288巷全部.西埔三街51巷全部(含巷弄),2013/11/29 9:0至2013/11/29 13:0 ,2013/11/29 13:0以後,06-2303756,2013/11/27~2013/11/30,711台南市歸仁區     
【區域1】高雄市大寮區大寮區和祥街;過溪路181巷187巷,2013/11/28 9:0至2013/11/28 17:0 ,2013/11/28 17:0以後,07-7424163,2013/11/27~2013/11/29,831高雄市大寮區     
【區域1】屏東縣琉球鄉全部村里,2013/11/29 9:0至2013/11/29 23:59 ,2013/11/29 23:59以後,08-8325550,2013/11/27~2013/11/30,929屏東縣琉球鄉     
【區域1】高雄市甲仙區四德巷,2013/11/26 13:0至2013/11/28 15:0 ,2013/11/28 15:0以後,07-6613807,2013/11/27~2013/11/29,847高雄市甲仙區     
【區域1】高雄市甲仙區四德巷,2013/11/26 13:0至2013/11/28 15:0 ,2013/11/28 15:0以後,07-6613807,2013/11/27~2013/11/29,847高雄市甲仙區     
【區域1】台南市北區1.和緯路二段南側(育德路口至育德二路口間)含各巷弄。  2.育德二路與和緯路二段口往南至立賢路口東側間含各巷弄。,2013/11/28 8:0至2013/11/28 18:0 ,2013/11/28 18:0以後,06-2138101*308,2013/11/27~2013/11/29,704台南市北區       
【區域1】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/11/27~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/11/27~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】新北市土城區停水地區：金城路2、3段以南地區(金城路2、3段、青雲路、清水路、明德路1段、青山路、永豐路、延吉街、仁愛路、延安街、德峰街、延峰街、峰廷街、和城路、國際路。戶數：900戶。;【青山里、清和里、青化里、廷寮里、延吉里、峰廷里、金城里、永?里、永豐里、清水里、青雲里。】;新北市中和區停水地區：永和路、立德路、中正路1184-1228號、環中路、員山路570號及572巷，停水用戶數約為1;000戶。【中和區：中原里，員富里】;新北市板橋區停水地區：三民路1、2段、光復街、光環路1、2段、中環路1、2段、中山路2段、民生路1、2段雙號側、民享街。永豐街、懷仁街、成功路、萬安街、翠華街、林森街、富山街、觀光街、板新路雙號側、縣民大道3段、雙十路1、2段、松柏街、文聖街、大同街、懷德街、民治街、田單街、仁化街、莊敬路、莒光路、文化路2段、萬板路、太和街，停水用戶數約為5;100戶。;【板橋區：光仁里，玉光里，振興里，振義里，港嘴里，埔墘里，富貴里，長壽里，福壽里，居仁里，九如里，正泰里，東丘里，光復里。松翠里、柏翠里、龍翠里、華翠里、松柏里、莒光里忠翠里、嵐翠里、聯翠里、文聖里、文翠里、青翠里、懷翠里、福翠里、埤墘里、莊敬里、永安里、雙玉里、廣興里、西安里、民生里、文化里】,2013/12/01 8:0至2013/12/02 2:0 ,2013/12/02 2:0以後,客服中心:1910   板橋服務所:2956-7568   土城服務所:2265-5172    第十二區管理處:2996-8961,2013/11/27~2013/12/3,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】新北市土城區停水地區：金城路2、3段以南地區(金城路2、3段、青雲路、清水路、明德路1段、青山路、永豐路、延吉街、仁愛路、延安街、德峰街、延峰街、峰廷街、和城路、國際路。戶數：900戶。;【青山里、清和里、青化里、廷寮里、延吉里、峰廷里、金城里、永?里、永豐里、清水里、青雲里。】;新北市中和區停水地區：永和路、立德路、中正路1184-1228號、環中路、員山路570號及572巷，停水用戶數約為1;000戶。;【中和區：中原里，員富里】;新北市板橋區停水地區：三民路1、2段、光復街、光環路1、2段、中環路1、2段、中山路2段、民生路1、2段雙號側、民享街。永豐街、懷仁街、成功路、萬安街、翠華街、林森街、富山街、觀光街、板新路雙號側、縣民大道3段、雙十路1、2段、松柏街、文聖街、大同街、懷德街、民治街、田單街、仁化街、莊敬路、莒光路、文化路2段、萬板路、太和街，停水用戶數約為5;100戶。;【板橋區：光仁里，玉光里，振興里，振義里，港嘴里，埔墘里，富貴里，長壽里，福壽里，居仁里，九如里，正泰里，東丘里，光復里。松翠里、柏翠里、龍翠里、華翠里、松柏里、莒光里忠翠里、嵐翠里、聯翠里、文聖里、文翠里、青翠里、懷翠里、福翠里、埤墘里、莊敬里、永安里、雙玉里、廣興里、西安里、民生里、文化里】,2013/11/30 0:0至2013/11/30 18:0 ,2013/11/30 18:0以後,客服中心:1910     板橋服務所:2961-2196      土城服務所:2265-5172     第十二區管理處:2996-8961~5,2013/11/27~2013/12/1,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】新北市八里區華富山地區、荖阡坑地區,2013/11/27 16:0至2013/11/28 16:0【當日下午16時00分至隔日下午16時00分止，修復完畢即恢復供水】,2013/11/28 16:0以後,22821817,2013/11/27~2013/11/29,249新北市八里區     
【區域1】新北市新莊區八德街2號~86號(雙號側含巷弄)；富國路158號~204號(雙號側含巷弄)；民安路174號~212號(雙號側含巷弄)；四維路97巷(兩側)；四維路125巷(兩側)；四維路131巷(兩側)；後港二路1號,2013/11/28 9:0至2013/11/28 18:0 ,2013/11/28 18:0以後,(02)2996-6681,2013/11/27~2013/11/29,242新北市新莊區     
【區域1】屏東縣屏東市崇德一路、高原街、崇勇街、洛陽街、自由路與博愛路口至自由路與廣東路口等,2013/11/28 12:0至2013/11/28 17:0 ,2013/11/28 17:0以後,08-7226170、7220040,2013/11/27~2013/11/29,900屏東縣屏東市     
【區域1】嘉義市西區美源里：世賢路四段以南、吳鳳南路以西、南京東街以東等區域內之用戶。;嘉義市東區安業里、興安里：世賢路四段以南、吳鳳南路以西、南京東街以東八掌溪以北等區域內之用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/11/27~2014/1/1,600嘉義市西區       600嘉義市東區       
【區域1】嘉義縣水上鄉南和村、靖和村、大崙村、塗溝村水壓降低，管末端部分用戶可能無水。,2013/11/26 16:0至2013/11/28 8:0 ,2013/11/27 8:0以後,05-2779117,2013/11/27~2013/11/29,608嘉義縣水上鄉     
【區域1】宜蘭縣冬山鄉鹿埔路,2013/11/29 13:0至2013/11/29 18:0 ,2013/11/29 18:0以後,039510028 ; 0980880669,2013/11/27~2013/11/30,269宜蘭縣冬山鄉     
【區域1】雲林縣水林鄉蔦松 瓊埔 塭底,2013/11/27 17:5至2013/11/28 12:0 ,2013/11/28 12:0以後,7832040,2013/11/27~2013/11/29,652雲林縣水林鄉     
【區域3】雲林縣水林鄉蔦松 瓊埔 塭底,2013/11/27 17:5至2013/11/28 12:0 ,2013/11/28 12:0以後,7832040,2013/11/27~2013/11/29,652雲林縣水林鄉     
【區域1】桃園縣平鎮市洪圳路、金雞湖路、快速路二段、金陵路七段等區域水壓降低,2013/11/27 17:15至2013/11/28 17:30 ,2013/11/28 17:30以後,03-4251506,2013/11/27~2013/11/29,324桃園縣平鎮市     
【區域1】新竹市東區綠水里、東山里、振興里、東園里、東勢里、光復里、建華里、頂竹里、下竹里、竹蓮里、寺前里、南大里、東園里、東勢里、高峰里(財神廟區域)、新光里、新興里、公園里。;水壓降低區域：;頂竹里、下竹里、竹蓮里、寺前里、南大里、東園里、東勢里、高峰里(財神廟區域)、新光里、新興里、公園里。,2013/11/28 9:0至2013/11/28 20:0 ,2013/11/28 20:0以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/27~2013/11/29,300新竹市東區       
【區域1】嘉義縣六腳鄉全部村里水壓降低;嘉義縣太保市田尾里;東勢里;安仁里水壓降低;嘉義縣朴子市全部村里水壓降低;嘉義縣鹿草鄉豐稠村水壓降低,2013/11/26 16:15至2013/11/28 8:0 ,2013/11/28 8:0以後,05-3700625,2013/11/27~2013/11/29,615嘉義縣六腳鄉     612嘉義縣太保市     613嘉義縣朴子市     611嘉義縣鹿草鄉     
【區域1】雲林縣麥寮鄉三盛村;三盛;中山;許厝,2013/11/27 21:20至2013/11/28 1:20【下午21點20分至01點20分】,2013/11/28 1:20以後,05-6982250,2013/11/27~2013/11/29,638雲林縣麥寮鄉     
【區域1】高雄市六龜區新興里及新寮一帶皆受影響。,2013/11/28 8:11至2013/11/28 10:0 ,2013/11/28 10:0以後,0933376319,2013/11/28~2013/11/29,844高雄市六龜區     
【區域1】雲林縣水林鄉瓊埔 塭底,2013/11/28 13:0至2013/11/28 17:0 ,2013/11/28 17:0以後,7832040,2013/11/28~2013/11/29,652雲林縣水林鄉     
【區域1】高雄市大寮區大寮區鳳林四路387號方圓500公尺,2013/11/28 13:0至2013/11/28 18:0 ,2013/11/28 18:0以後,7883714,2013/11/28~2013/11/29,831高雄市大寮區     
【區域1】雲林縣莿桐鄉興南,2013/12/02 8:0至2013/12/13 17:0【每日上午8點至下午5點】,2013/12/13 17:0以後,05-5862163,2013/11/28~2013/12/14,647雲林縣莿桐鄉     
【區域1】苗栗縣苗栗市自治路以南*國華路以東*鐵路以西*含英才路*自治路*正發路*正通路*啟賢路*橫車道,2013/11/28 8:0至2013/11/28 12:0 ,2013/11/28 12:0以後,037320335.037330637*0933545775,2013/11/28~2013/11/29,360苗栗縣苗栗市     
【區域1】苗栗縣苗栗市苗栗市北苗里.文山里.國華路以南以東.鐵路以西.正發路以北.全部,2013/11/28 8:20至2013/11/28 13:20 ,2013/11/28 13:20以後,037330637.037320335.037320334,2013/11/28~2013/11/29,360苗栗縣苗栗市     
【區域1】台南市南區明興路,2013/11/28 8:0至2013/11/28 15:0 ,2013/11/28 15:0以後,06-3036097,2013/11/28~2013/11/29,702台南市南區       
【區域1】桃園縣龜山鄉山頂村;新北市鶯歌區大湖里;中湖里  國際新城   大家樂社區,2013/11/28 9:0至2013/11/28 20:0 ,2013/11/28 20:0以後,02-26792224,2013/11/28~2013/11/29,333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】桃園縣新屋鄉望間村12鄰,2013/11/28 9:0至2013/11/28 14:0 ,2013/11/28 14:0以後,4789261,2013/11/28~2013/11/29,327桃園縣新屋鄉     
【區域1】南投縣名間鄉頂部巷;名山路;庄仔巷;小崎巷,2013/11/28 9:15至2013/11/28 12:0 ,2013/11/28 12:0以後,0492222635,2013/11/28~2013/11/29,551南投縣名間鄉     
【區域1】台南市東山區水雲里全部,2013/11/28 9:25至2013/11/28 14:0 ,2013/11/28 14:0以後,06-6852135,2013/11/28~2013/11/29,733台南市東山區     
【區域1】新北市八里區華富山地區、荖阡坑地區,2013/11/27 16:0至2013/11/29 16:0【當日下午16時00分至隔日下午16時00分止，修復完畢即恢復供水】,2013/11/29 16:0以後,22821817,2013/11/28~2013/11/30,249新北市八里區     
【區域1】台中市豐原區南陽路58巷,2013/11/28 9:30至2013/11/28 14:30 ,2013/11/28 14:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/11/28~2013/11/29,420台中市豐原區     
【區域1】嘉義縣番路鄉新福村;大片田尾,2013/11/28 9:42至2013/11/28 13:0 ,2013/11/28 13:0以後,05-2611075,2013/11/28~2013/11/29,602嘉義縣番路鄉     
【區域1】新北市汐止區明峰街,2013/11/28 10:0至2013/11/28 13:0 ,2013/11/28 13:0以後,86464635*27,2013/11/28~2013/11/29,221新北市汐止區     
【區域1】嘉義縣竹崎鄉竹崎村;文化路,2013/11/28 9:58至2013/11/28 13:0 ,2013/11/28 13:0以後,0937356671,2013/11/28~2013/11/29,604嘉義縣竹崎鄉     
【區域1】台中市太平區光興路〈496巷〉附近一帶‧,2013/11/28 10:0至2013/11/28 12:0 ,2013/11/28 12:0以後,22442469、1910,2013/11/28~2013/11/29,411台中市太平區     
【區域1】高雄市鳥松區鳥松區山腳路64號至108-1號附近,2013/11/28 13:0至2013/11/28 17:0 ,2013/11/28 17:0以後,07-7424163,2013/11/28~2013/11/29,833高雄市鳥松區     
【區域1】南投縣竹山鎮中山里;延和里,2013/11/28 10:0至2013/11/28 17:0 ,2013/11/28 17:0以後,0492642074,2013/11/28~2013/11/29,557南投縣竹山鎮     
【區域1】嘉義市東區導明里、育英里、垂楊路與民生南路一帶全部。,2013/11/28 10:20至2013/11/28 12:20 ,2013/11/28 12:20以後,2779117,2013/11/28~2013/11/29,600嘉義市東區       
【區域1】高雄市六龜區寶來地區一帶皆受影響。,2013/12/04 8:0至2013/12/04 16:0 ,2013/12/04 16:0以後,0929836785,2013/11/28~2013/12/5,844高雄市六龜區     
【區域1】雲林縣斗六市石寮路;雲林縣林內鄉林中村;九芎村;林茂村,2013/11/28 8:0至2013/11/28 15:0 ,2013/11/28 15:0以後,055800245,2013/11/28~2013/11/29,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】雲林縣斗六市龍潭里-忠孝 仁愛 信義 和平 四維 八德,2013/11/28 11:0至2013/11/28 13:0 ,2013/11/28 13:0以後,05-5322844,2013/11/28~2013/11/29,640雲林縣斗六市     
【區域1】台南市楠西區水庫路,2013/11/28 11:0至2013/11/28 17:0 ,2013/11/28 17:0以後,06-5742323,2013/11/28~2013/11/29,715台南市楠西區     
【區域1】宜蘭縣羅東鎮民治街;四育路136巷;公正路317巷;民有街;純精路二段223巷225巷346巷,2013/11/28 13:0至2013/11/28 17:0 ,2013/11/28 17:0以後,039510028 ; 0980880669,2013/11/28~2013/11/29,265宜蘭縣羅東鎮     
【區域1】雲林縣斗六市湖山里;梅林里,2013/11/28 11:30至2013/11/28 18:0 ,2013/11/28 18:0以後,055800245,2013/11/28~2013/11/29,640雲林縣斗六市     
【區域1】新北市樹林區三龍街68號～182號（雙號側，含106巷、136巷）、三龍街33號～135號（單號側，含45巷、79巷、101巷）、三俊街65巷29號31號,2013/12/01 9:0至2013/12/01 18:0 ,2013/12/01 18:0以後,02-26812254,2013/11/28~2013/12/2,238新北市樹林區     
【區域1】台南市安南區郡安路六段1~124號(含巷弄),2013/11/28 14:0至2013/11/28 16:0 ,2013/11/28 16:0以後,06-2138101*307,2013/11/28~2013/11/29,709台南市安南區     
【區域1】高雄市左營區重惠街161巷口一帶附近,2013/11/28 12:3至2013/11/28 16:0 ,2013/11/28 16:0以後,07-7321319,2013/11/28~2013/11/29,813高雄市左營區     
