停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市三峽區正義街;白雞,2013/08/13 8:15至2013/08/13 17:0 ,2013/08/13 17:0以後,1910　，26792224　，26792527,2013/8/13~2013/8/14,237新北市三峽區     
【區域1】新北市三峽區正義街;白雞,2013/08/13 8:15至2013/08/13 17:0 ,2013/08/13 17:0以後,1910　，26792224　，26792527,2013/8/13~2013/8/14,237新北市三峽區     
【區域1】南投縣名間鄉南雲路;員集路;溪底巷;新民巷;田墘巷;下溪巷,2013/08/14 8:30至2013/08/15 17:30【每日上午8點30分至下午17點 30分】,2013/08/15 17:30以後,0492222635,2013/8/13~2013/8/16,551南投縣名間鄉     
【區域1】高雄市三民區民族路以東;九如一路以南;圓山飯店;長庚醫院;正修科大;高雄市仁武區全部村里;高雄市鳥松區大華里;夢裡里;鳥松里,2013/08/12 21:20至2013/08/13 18:0 ,2013/08/13 18:0以後,,2013/8/13~2013/8/14,807高雄市三民區     814高雄市仁武區     833高雄市鳥松區     
【區域1】彰化縣員林鎮停水範圍概述：員水路二段、大同路一段、浮圳路二段、石筍碑圳等附近範圍。;停水範圍內道路名稱：三條街、忠孝街、成功東路、員東路二段、三段、三民東街、和平東街、成功路、合作街、自強街、建國路、明德街、實踐街。,2013/08/13 9:0至2013/08/13 12:0 ,2013/08/13 12:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/8/13~2013/8/14,510彰化縣員林鎮     
【區域1】新北市五股區凌雲路一段至三段全部及周邊巷弄,2013/08/13 6:0至2013/08/13 12:0 ,2013/08/13 12:0以後,29097480,2013/8/13~2013/8/14,248新北市五股區     
【區域1】台南市南區永興一街;永興二街;永興三街;永興四街;德興路;德南街,2013/08/13 8:0至2013/08/13 13:0 ,2013/08/13 13:0以後,06-3036097,2013/8/13~2013/8/14,702台南市南區       
【區域1】高雄市杉林區慈濟大愛園區;大愛路,2013/08/13 10:0至2013/08/13 12:0 ,2013/08/13 12:0以後,07-6613807,2013/8/13~2013/8/14,846高雄市杉林區     
【區域1】嘉義縣水上鄉義興村、中庄村、忠和村、南鄉村全部,2013/08/13 8:20至2013/08/13 12:0 ,2013/08/13 12:0以後,05-2779117,2013/8/13~2013/8/14,608嘉義縣水上鄉     
【區域1】彰化縣田中鎮中州路1段全部,2013/08/13 9:0至2013/08/13 14:0 ,2013/08/13 14:0以後,8793211.8793277,2013/8/13~2013/8/14,520彰化縣田中鎮     
【區域1】苗栗縣苗栗市福星*中華路*新村*大東家,2013/08/13 9:0至2013/08/13 14:0 ,2013/08/13 14:0以後,037320334*037330637*0933545775,2013/8/13~2013/8/14,360苗栗縣苗栗市     
【區域1】南投縣草屯鎮富春路53號-97號.富春路大勇巷.大仁巷.大智巷.,2013/08/13 13:30至2013/08/13 18:0 ,2013/08/13 18:0以後,049-2563505,2013/8/13~2013/8/14,542南投縣草屯鎮     
【區域1】台中市潭子區潭興路一段;興豐三莊東一巷至東九巷;湳底巷,2013/08/13 9:15至2013/08/13 12:0 ,2013/08/13 12:0以後,0425722643,2013/8/13~2013/8/14,427台中市潭子區     
【區域1】桃園縣桃園市桃園市大有路750號新裝工程斷管施工(150mm),2013/08/13 10:0至2013/08/13 13:0 ,2013/08/13 13:0以後,,2013/8/13~2013/8/14,330桃園縣桃園市     
【區域1】台南市山上區平陽里;豐德里;台南市左鎮區全部村里,2013/08/13 9:45至2013/08/13 12:0 ,2013/08/13 12:0以後,06-5973437,2013/8/13~2013/8/14,743台南市山上區     713台南市左鎮區     
【區域1】高雄市楠梓區加昌里;翠屏里,2013/08/13 9:0至2013/08/13 11:0 ,2013/08/13 11:0以後,07-6230952,2013/8/13~2013/8/14,811高雄市楠梓區     
【區域1】新竹市東區明湖路,2013/08/13 10:0至2013/08/13 16:0 ,2013/08/13 16:0以後,1910,2013/8/13~2013/8/14,300新竹市東區       
【區域1】高雄市苓雅區建國一路72巷19弄12號附近一帶,2013/08/13 10:5至2013/08/13 13:5 ,2013/08/13 13:5以後,07-7321319,2013/8/13~2013/8/14,802高雄市苓雅區     
【區域1】新竹市北區西濱路一段;西濱路二段;海埔路;延平路二段;延平路三段;華江街;港南一街;港南二街;港南三街;港南四街;港南五街,2013/08/13 10:5至2013/08/13 16:5 ,2013/08/13 16:5以後,1910,2013/8/13~2013/8/14,300新竹市北區       
【區域1】台南市永康區新中街,2013/08/13 10:0至2013/08/13 12:0 ,2013/08/13 12:0以後,,2013/8/13~2013/8/14,710台南市永康區     
【區域1】台南市南化區小崙(1-30號};北平(1-50號},2013/08/13 10:30至2013/08/13 16:30 ,2013/08/13 16:30以後,06-5742323,2013/8/13~2013/8/14,716台南市南化區     
【區域1】雲林縣斗六市虎溪里  西平路  興農路,2013/08/13 10:15至2013/08/13 12:0 ,2013/08/13 12:0以後,0912129526,2013/8/13~2013/8/14,640雲林縣斗六市     
【區域1】花蓮縣花蓮市介仁街;介林一街;介林七街;介林九街;介林二街;介林八街;介林三街;介林五街;介林六街;介林四街;介智街;介義街;介壽四街;介禮街;建國路二段;建華路;建德街;建興街;建林街;建成街;建和街;建安街;建信街,2013/08/13 10:0至2013/08/13 16:0 ,2013/08/13 16:0以後,038325304,2013/8/13~2013/8/14,970花蓮縣花蓮市     
【區域1】高雄市鼓山區銀川街與銀川街12巷附近一帶,2013/08/13 10:30至2013/08/13 13:0 ,2013/08/13 13:0以後,07-7321319,2013/8/13~2013/8/14,804高雄市鼓山區     
【區域1】彰化縣員林鎮停水範圍概述：員水路一段、山腳路二段、三段、四段、員東路一段、石筍碑圳、高鐵鐵路、坡姜巷、大饒路659巷、東南路等附近範圍。;停水範圍內道路名稱：鎮興巷、湖水巷、出水巷、麒麟巷、大峰巷、阿寶巷、錦安巷、崙雅巷、明倫巷、大饒路、山腳路一段、二段、浮圳路一段、山腳路四段、五段、六段、東南路。,2013/08/13 13:30至2013/08/13 17:30 ,2013/08/13 17:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/8/13~2013/8/14,510彰化縣員林鎮     
【區域1】台中市太平區成功路.東平路.中山路一段.建興路等附近一帶‧,2013/08/13 10:30至2013/08/13 15:0 ,2013/08/13 15:0以後,2442469、1910,2013/8/13~2013/8/14,411台中市太平區     
【區域1】苗栗縣苗栗市忠孝路,2013/08/13 11:0至2013/08/13 16:0 ,2013/08/13 16:0以後,037320334*037330637*0933545775,2013/8/13~2013/8/14,360苗栗縣苗栗市     
【區域1】台中市北屯區東山路一段22巷以東.東山路一段以南.東山路一段238巷以西.東山路一段218巷8弄以北,2013/08/13 10:0至2013/08/13 16:0 ,2013/08/13 16:0以後,04-22210169,2013/8/13~2013/8/14,406台中市北屯區     
【區域1】桃園縣桃園市春日路與經國路(經國二橋~新會稽橋間區域),2013/08/13 14:0至2013/08/13 17:0 ,2013/08/13 17:0以後,03 3346128~9,2013/8/13~2013/8/14,330桃園縣桃園市     
【區域1】桃園縣大園鄉后厝村;圳頭村;中華路;忠孝一街;後厝;大園村;民生路;民生南路;國際路二段,2013/08/13 11:30至2013/08/13 18:30 ,2013/08/13 18:30以後,3862021,2013/8/13~2013/8/14,337桃園縣大園鄉     
【區域1】高雄市旗山區富山巷,2013/08/13 11:30至2013/08/13 15:30 ,2013/08/13 15:30以後,07-6613807,2013/8/13~2013/8/14,842高雄市旗山區     
【區域1】高雄市苓雅區三多二路279號附近一帶,2013/08/13 11:50至2013/08/13 15:0 ,2013/08/13 15:0以後,07-7321319,2013/8/13~2013/8/14,802高雄市苓雅區     
【區域1】台中市太平區太平三街;長億1-14街及永成北街一帶,2013/08/13 13:15至2013/08/13 17:30 ,2013/08/13 17:30以後,22442469.1910,2013/8/13~2013/8/14,411台中市太平區     
【區域1】嘉義縣中埔鄉灣潭村,2013/08/12 18:0至2013/08/13 18:0 ,2013/8/13 12:0以後,05-2611075,2013/8/13~2013/8/14,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉灣潭村,2013/8/12 18:0至2013/8/13 12:0 ,2013/8/13 12:0以後,05-2611075,2013/8/13~2013/8/14,606嘉義縣中埔鄉     
【區域1】台南市北區文成一路;文成路;育德一街;育德二路,2013/08/13 13:30至2013/08/13 18:0 ,2013/08/13 18:0以後,06-3036097,2013/8/13~2013/8/14,704台南市北區       
【區域1】苗栗縣頭屋鄉孔聖路*象山路,2013/08/13 13:30至2013/08/13 17:0 ,2013/08/13 17:0以後,037320334*037330637*0933545775,2013/8/13~2013/8/14,362苗栗縣頭屋鄉     
【區域1】台中市大肚區大東里;大肚里;永和里;磺溪里;永順里;成功里;山陽里;頂街里;王田里;福山里;社腳里;新興里、台紙社區,2013/08/13 13:59至2013/08/13 22:0 ,2013/08/13 22:0以後,04-26312127,2013/8/13~2013/8/14,432台中市大肚區     
【區域1】苗栗縣銅鑼鄉中平村、中興工業區,2013/08/13 14:3至2013/08/13 18:0 ,2013/08/13 18:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/8/13~2013/8/14,366苗栗縣銅鑼鄉     
【區域1】台中市烏日區溫泉路、清新飯店一帶,2013/08/13 14:0至2013/08/13 18:0 ,2013/08/13 18:0以後,04-23381614,2013/8/13~2013/8/14,414台中市烏日區     
【區域1】新北市林口區麗園二街;麗園一街;麗園路;忠孝路530號之後{全部},2013/08/13 11:10至2013/08/13 18:0【上午11點10分至下午6點】,2013/08/13 18:0以後,02-26031880,2013/8/13~2013/8/14,244新北市林口區     
【區域1】苗栗縣三灣鄉全部;苗栗縣南庄鄉全部,2013/08/13 14:0至2013/08/13 19:0 ,2013/08/13 19:0以後,037-823513     623500     628000      0911-688881,2013/8/13~2013/8/14,352苗栗縣三灣鄉     353苗栗縣南庄鄉     
【區域1】台中市西屯區工業七路;二十四路;二十五路;二十六路;二十七路等附近一帶,2013/08/13 14:30至2013/08/13 18:0 ,2013/08/13 18:0以後,22442469;1910,2013/8/13~2013/8/14,407台中市西屯區     
【區域1】苗栗縣苑裡鎮西平里;西勢里;海岸里;苑港里,2013/08/13 14:35至2013/08/13 17:30 ,2013/08/13 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/8/13~2013/8/14,358苗栗縣苑裡鎮     
【區域1】新北市林口區八德路;三民路;井泉街;仁愛一路;仁愛二路;仁愛路一段;仁愛路二段;公園路;文化一路一段;文化二路一段;文化三路一段;文化北路一段;民有街;民享路;民治路;佳林路;忠孝一路;忠孝二路;忠孝三路;忠孝路;林口路;南勢;興林路;興林一街;麗園一街;麗園二街;麗園路,2013/08/13 14:50至2013/08/13 18:0【下午14時50分至18時】,2013/08/13 18:0以後,1910;26031880,2013/8/13~2013/8/14,244新北市林口區     
【區域1】台中市大里區現岱路等附近一帶,2013/08/13 14:50至2013/08/13 18:50 ,2013/08/13 18:50以後,22442469;1910,2013/8/13~2013/8/14,412台中市大里區     
【區域1】雲林縣斗六市虎溪里  西平路457巷,2013/08/13 15:0至2013/08/13 17:0 ,2013/08/13 17:0以後,0912129526,2013/8/13~2013/8/14,640雲林縣斗六市     
【區域1】台南市南區美南街１４８巷,2013/08/13 15:0至2013/08/13 18:0 ,2013/08/13 18:0以後,06-3036097,2013/8/13~2013/8/14,702台南市南區       
【區域1】花蓮縣花蓮市華西,2013/08/13 14:0至2013/08/13 15:30 ,2013/08/13 15:30以後,038325304,2013/8/13~2013/8/14,970花蓮縣花蓮市     
【區域1】宜蘭縣蘇澳鎮湖南路(全部),2013/08/13 15:0至2013/08/13 18:0 ,2013/08/13 18:0以後,0937849892,2013/8/13~2013/8/14,270宜蘭縣蘇澳鎮     
【區域1】花蓮縣吉安鄉吉安路六段博愛新村,2013/08/13 13:0至2013/08/13 17:0 ,2013/08/13 17:0以後,038325304,2013/8/13~2013/8/14,973花蓮縣吉安鄉     
【區域1】高雄市鳳山區鳳山區和成路535號附近,2013/08/14 10:0至2013/08/14 14:0 ,2013/08/14 14:0以後,07-7424163,2013/8/13~2013/8/15,830高雄市鳳山區     
【區域1】台南市白河區庄內里.外角里.白河里,2013/08/13 16:10至2013/08/13 20:0 ,2013/08/13 20:0以後,06-6852135,2013/8/13~2013/8/14,732台南市白河區     
【區域1】台中市大雅區四德里;學府路;二和里,2013/08/14 9:0至2013/08/14 17:0【上午9點至下午17點】,2013/08/14 17:0以後,(04)25661234,2013/8/13~2013/8/15,428台中市大雅區     
【區域1】台中市清水區高美路362巷全部;高美路376巷全部,2013/08/13 17:30至2013/08/13 19:30 ,2013/08/13 19:30以後,04-26222614,2013/8/13~2013/8/14,436台中市清水區     
【區域1】台中市神岡區前寮路;大洲路;豐洲路;(包含巷、弄),2013/08/13 17:0至2013/08/13 22:0 ,2013/08/13 22:0以後,(04)25722643  (04)25262721,2013/8/13~2013/8/14,429台中市神岡區     
【區域1】新北市五股區凌雲路三段70號以後,2013/08/13 14:30至2013/08/13 21:0 ,2013/08/13 21:0以後,29097480,2013/8/13~2013/8/14,248新北市五股區     
【區域1】台南市安平區台南市/安平區/台南市/安平區/西門里;金城里;石門里.海頭里.港仔里.平安里.(包含安平社區)全安平路.安北路、民權路4段等巷弄、西湖里、西賢里;台南市/安平區/台南市/安平區/西門里;金城里;石門里.海頭里.港仔里.平安里.(包含安平社區)全安平路.安北路、民權路4段等巷弄、西湖里、西賢里;;世平一街;世平二街;世平三街;世平五街;世平四街;世平路;古堡街;平生路;安北路;安平路;安億路;城平路;延平街;效忠街;國勝路;民權路四段西賢四、五、六街,2013/08/13 14:0至2013/08/13 20:0 ,2013/08/13 20:0以後,06-3036097,2013/8/13~2013/8/14,708台南市安平區     
【區域1】嘉義縣中埔鄉灣潭村,2013/08/13 18:0至2013/08/14 14:0 ,2013/08/14 14:0以後,05-2611075,2013/8/13~2013/8/15,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉灣潭村,2013/08/13 18:0至2013/08/14 14:0 ,2013/08/14 14:0以後,05-2611075,2013/8/13~2013/8/15,606嘉義縣中埔鄉     
【區域1】基隆市信義區東信路;崇法街含各巷、弄)等一帶。,2013/08/13 22:0至2013/08/14 5:0【於8月13日晚上10點至8月14日早上5點】,2013/08/14 5:0以後,24252103-59,2013/8/13~2013/8/15,201基隆市信義區     
【區域1】基隆市中山區太白街,2013/08/13 15:0至2013/08/13 20:0【於8月13日下午3點至晚上8點】,2013/08/13 20:0以後,24252103-59,2013/8/13~2013/8/14,203基隆市中山區     
【區域1】台中市南屯區永春東路.嶺東路等附近一帶‧,2013/08/13 12:0至2013/08/13 19:0【中午12點至下午19點】,2013/08/13 19:0以後,04-22442469,2013/8/13~2013/8/14,408台中市南屯區     
【區域1】苗栗縣竹南鎮大埔里.崎頂里,2013/08/13 22:0至2013/08/14 4:0 ,2013/08/14 4:0以後,623500.628000.0933540133.  0935924186,2013/8/13~2013/8/15,350苗栗縣竹南鎮     
【區域1】桃園縣龍潭鄉渴望園區全部;梅龍一街;梅龍二街,2013/08/13 19:0至2013/08/13 21:0 ,2013/08/13 21:0以後,,2013/8/13~2013/8/14,325桃園縣龍潭鄉     
【區域1】桃園縣龍潭鄉渴望園區全部;梅龍一街;梅龍二街,2013/08/13 19:0至2013/08/13 21:30 ,2013/08/13 21:30以後,,2013/8/13~2013/8/14,325桃園縣龍潭鄉     
【區域1】桃園縣龍潭鄉渴望園區全部;梅龍一街;梅龍二街,2013/08/13 19:0至2013/08/13 22:30 ,2013/08/13 22:30以後,,2013/8/13~2013/8/14,325桃園縣龍潭鄉     
【區域1】高雄市茂林區茂林里,2013/08/14 7:40至2013/08/14 17:30 ,2013/08/14 17:30以後,087962041,2013/8/14~2013/8/15,851高雄市茂林區     
【區域1】高雄市鳳山區鳳山區建國路3段99巷口,2013/08/14 9:0至2013/08/14 13:0 ,2013/08/14 13:0以後,7883714,2013/8/14~2013/8/15,830高雄市鳳山區     
【區域1】新北市板橋區環河路全部;新北市樹林區水源街全部,2013/08/15 10:0至2013/08/15 17:0 ,2013/08/15 17:0以後,02-26812526,2013/8/14~2013/8/16,220新北市板橋區     238新北市樹林區     
【區域1】台南市六甲區六甲區往王爺宮路面,2013/08/14 9:0至2013/08/14 11:0【上午9.00-11.00】,2013/08/14 11:0以後,5721166,2013/8/14~2013/8/15,734台南市六甲區     
【區域1】南投縣埔里鎮桃米里，愛蘭里，大城里，鐵山里，南村里，清新里，西門里,2013/08/15 9:0至2013/08/15 17:0【上午9點至下午5點】,2013/08/15 17:0以後,049-2915176,2013/8/14~2013/8/16,545南投縣埔里鎮     
【區域1】雲林縣西螺鎮中正路,2013/08/14 9:0至2013/08/14 12:0 ,2013/08/14 12:0以後,05-5862163或055869165,2013/8/14~2013/8/15,648雲林縣西螺鎮     
【區域1】高雄市苓雅區永平路與苓中路、永泰路,2013/08/14 11:0至2013/08/14 18:0【上午11點至下午6點】,2013/08/14 18:0以後,3312292轉237,2013/8/14~2013/8/15,802高雄市苓雅區     
【區域1】高雄市鳳山區鳳山區北興街附近,2013/08/15 10:0至2013/08/15 14:0 ,2013/08/15 14:0以後,07-7424163,2013/8/14~2013/8/16,830高雄市鳳山區     
【區域1】新竹市北區中和路,2013/08/14 9:0至2013/08/14 15:0 ,2013/08/14 15:0以後,1910,2013/8/14~2013/8/15,300新竹市北區       
【區域1】宜蘭縣礁溪鄉十六結路46-1號至47-48號之間{全部},2013/08/15 13:0至2013/08/15 17:0 ,2013/08/15 17:0以後,039233017,2013/8/14~2013/8/16,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣礁溪鄉十六結路;十六結路三城巷,2013/08/15 13:0至2013/08/15 17:0 ,2013/08/15 17:0以後,039233017,2013/8/14~2013/8/16,262宜蘭縣礁溪鄉     
【區域1】桃園縣大園鄉果林村;竹圍村;海口村,2013/08/14 9:30至2013/08/14 16:0 ,2013/08/14 16:0以後,3862021,2013/8/14~2013/8/15,337桃園縣大園鄉     
【區域1】南投縣名間鄉大庄村新大巷、田仔村、中寮巷(水壓降低地區：華山新城、新街村彰南路),2013/08/14 8:30至2013/08/14 15:30 ,2013/08/14 15:30以後,049-2222635,2013/8/14~2013/8/15,551南投縣名間鄉     
