停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市安平區1.健康路三段311~359號(單號);2.健康三街2~24號,2013/11/26 9:0至2013/11/26 17:0【當日上午9時至下午5時】,2013/11/26 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/21~2013/11/27,708台南市安平區     
【區域1】雲林縣虎尾鎮雲29線高鐵特定區段,2013/11/22 8:0至2013/11/23 19:30【每日上午8點至下午7點半】,2013/11/23 19:30以後,056322047,2013/11/21~2013/11/24,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2013/11/22 8:0至2013/11/23 19:30【每日上午8點至下午7點半】,2013/11/23 19:30以後,056322047,2013/11/21~2013/11/24,632雲林縣虎尾鎮     
【區域1】新北市五股區民義路一段;民義路二段(民義里)(五龍里);陸光一村(陸一里);御史路(成泰里);龍鉤路(五龍里)以上均含周邊巷弄,2013/11/24 8:0至2013/11/25 7:0 ,2013/11/25 7:0以後,29097480,2013/11/21~2013/11/26,248新北市五股區     
【區域1】雲林縣東勢鄉同安村;四美村;安南村;昌南村;新坤村;四美路;同北路;同安路;安南路;昌南路;新吉路;新坤路,2013/11/22 8:0至2013/11/26 18:0【每日上午8點至下午6點】,2013/11/26 18:0以後,05-6625545,2013/11/21~2013/11/27,635雲林縣東勢鄉     
【區域1】台中市大里區塗城路三民二街等一帶,2013/11/22 9:0至2013/11/22 16:0 ,2013/11/22 16:0以後,22442469;1910,2013/11/22~2013/11/23,412台中市大里區     
【區域1】高雄市鳳山區鳳山區中山東路16號方圓500公尺,2013/11/22 9:0至2013/11/22 15:0 ,2013/11/22 15:0以後,7883714,2013/11/22~2013/11/23,830高雄市鳳山區     
【區域1】高雄市大寮區大寮區復興南路25號方圓500公尺,2013/11/22 11:0至2013/11/22 17:0 ,2013/11/22 17:0以後,7883714,2013/11/22~2013/11/23,831高雄市大寮區     
【區域1】高雄市大寮區大寮區鳳林四路與中華北巷口方圓500公尺,2013/11/22 13:0至2013/11/22 18:0 ,2013/11/22 18:0以後,7883714,2013/11/22~2013/11/23,831高雄市大寮區     
【區域1】高雄市鳳山區鳳山區過埤里園中路３１號方圓500公尺,2013/11/22 13:0至2013/11/22 19:0 ,2013/11/22 19:0以後,7883714,2013/11/22~2013/11/23,830高雄市鳳山區     
【區域1】台南市北門區雙春,2013/11/22 8:9至2013/11/22 11:0 ,2013/11/22 11:0以後,7222477,2013/11/22~2013/11/23,727台南市北門區     
【區域1】台南市北區西門路四段、北成路、北安路一段,2013/11/22 8:0至2013/11/22 17:0 ,2013/11/22 17:0以後,06-3036097,2013/11/22~2013/11/23,704台南市北區       
【區域1】雲林縣林內鄉中正路;中山路;林中村,2013/11/22 11:0至2013/11/22 16:0 ,2013/11/22 16:0以後,055800245,2013/11/22~2013/11/23,643雲林縣林內鄉     
【區域1】宜蘭縣蘇澳鎮志成路;聖賢路,2013/11/22 11:0至2013/11/22 16:0 ,2013/11/22 16:0以後,039510028 ; 0980880669,2013/11/22~2013/11/23,270宜蘭縣蘇澳鎮     
【區域1】南投縣國姓鄉石門村,2013/11/22 8:50至2013/11/22 17:0 ,2013/11/22 17:0以後,049-2915176,2013/11/22~2013/11/23,544南投縣國姓鄉     
【區域1】台南市東區崇德二十一街;崇德二十街;崇德二十二街;崇德二十九街,2013/11/22 8:30至2013/11/22 15:0 ,2013/11/22 15:0以後,06-3036097,2013/11/22~2013/11/23,701台南市東區       
【區域1】台南市永康區永大路二段至國光五街等,2013/11/22 9:0至2013/11/22 10:0 ,2013/11/22 10:0以後,062325714,2013/11/22~2013/11/23,710台南市永康區     
【區域1】苗栗縣通霄鎮通灣里漁港路,2013/11/22 9:2至2013/11/22 12:0 ,2013/11/22 12:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/22~2013/11/23,357苗栗縣通霄鎮     
【區域1】台中市烏日區學田路便行巷及成功東路一帶,2013/11/22 9:30至2013/11/22 10:30 ,2013/11/22 10:30以後,04-23381614,2013/11/22~2013/11/23,414台中市烏日區     
【區域1】台中市西屯區西屯路.福雅路.福林路.宏恩路.宏台路.宏安巷等附近一帶。,2013/11/22 9:20至2013/11/22 13:20 ,2013/11/22 13:20以後,22442469、1910,2013/11/22~2013/11/23,407台中市西屯區     
【區域1】嘉義縣竹崎鄉灣橋村;五間厝;埤堂,2013/11/22 9:30至2013/11/22 11:30 ,2013/11/22 11:30以後,2611075,2013/11/22~2013/11/23,604嘉義縣竹崎鄉     
【區域1】彰化縣彰化市安溪東路,2013/11/22 9:30至2013/11/22 15:30 ,2013/11/22 15:30以後,7353883,2013/11/22~2013/11/23,500彰化縣彰化市     
【區域1】南投縣集集鎮田寮里,2013/11/22 9:0至2013/11/22 10:30 ,2013/11/22 10:30以後,2762076,2013/11/22~2013/11/23,552南投縣集集鎮     
【區域1】台南市柳營區小腳腿,2013/11/22 9:50至2013/11/22 12:0【上午9點50至中午12點】,2013/11/22 12:0以後,06-6322240,2013/11/22~2013/11/23,736台南市柳營區     
【區域1】雲林縣台西鄉山寮村;台西村;五港村;富琦村;三和;山寮;中山路;瓦厝,2013/11/22 13:0至2013/11/22 17:0【下午13點00分至17點00分】,2013/11/22 17:0以後,05-6982250,2013/11/22~2013/11/23,636雲林縣台西鄉     
【區域1】桃園縣觀音鄉大湖路一段  中觀路 忠富路 各段 上大村,2013/11/22 10:0至2013/11/22 17:0 ,2013/11/22 17:0以後,4251506,2013/11/22~2013/11/23,328桃園縣觀音鄉     
【區域1】澎湖縣白沙鄉通樑村,2013/11/22 10:20至2013/11/22 12:0 ,2013/11/22 12:0以後,06-9273841,2013/11/22~2013/11/23,884澎湖縣白沙鄉     
【區域1】台中市西屯區工業七路〈２２號〉附近一帶‧,2013/11/22 9:50至2013/11/22 12:0 ,2013/11/22 12:0以後,22442469、1910,2013/11/22~2013/11/23,407台中市西屯區     
【區域1】新竹市北區延平路三段;東大路二段;東大路三段;富美路;天府路一段;中清一路;中清路,2013/11/22 10:0至2013/11/22 16:0 ,2013/11/22 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5712141,2013/11/22~2013/11/23,300新竹市北區       
【區域1】南投縣竹山鎮富州里;中央里;社寮里,2013/11/22 10:30至2013/11/22 11:20 ,2013/11/22 11:20以後,049-2762076,2013/11/22~2013/11/23,557南投縣竹山鎮     
【區域1】台南市東區1.仁和路159至241號(單號側) 2.仁和路165巷2至16號(雙號側) 3.仁和路199巷(含全巷弄) 4.仁和路243巷至1至5號(單號側) 5.城東街66至133號(單雙號側) 6.城東街99巷(含全巷弄),2013/11/25 8:0至2013/11/29 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/11/29 18:0以後,06-3036097,2013/11/22~2013/11/30,701台南市東區       
【區域1】宜蘭縣南澳鄉金洋路,2013/11/23 13:0至2013/11/23 18:0 ,2013/11/23 18:0以後,039510028 ; 0980880669,2013/11/22~2013/11/24,272宜蘭縣南澳鄉     
【區域1】南投縣埔里鎮清新里.薰化里,2013/11/22 12:0至2013/11/22 18:0 ,2013/11/22 18:0以後,0492-915176,2013/11/22~2013/11/23,545南投縣埔里鎮     
【區域1】雲林縣斗六市西平路1號-28-1號此段,2013/11/22 10:25至2013/11/22 13:0 ,2013/11/22 13:0以後,05-5322844,2013/11/22~2013/11/23,640雲林縣斗六市     
【區域1】台中市西區館前路〈57號〉附近一帶‧,2013/11/22 10:30至2013/11/22 13:0 ,2013/11/22 13:0以後,22442469、1910,2013/11/22~2013/11/23,403台中市西區       
【區域1】台南市東山區青葉路至答雲路久福木葉段暫停供水,2013/11/22 11:0至2013/11/22 14:0【上午11點至下午2點】,2013/11/22 14:0以後,06-6852135,2013/11/22~2013/11/23,733台南市東山區     
【區域1】新北市新莊區八德街2號~86號(雙號側含巷弄)；富國路158號~204號(雙號側含巷弄)；民安路174號~212號(雙號側含巷弄)；四維路97巷(兩側)；四維路125巷(兩側)；四維路131巷(兩側)；後港二路1號,2013/11/25 9:0至2013/11/25 18:0 ,2013/11/25 18:0以後,(02)2996-6681,2013/11/22~2013/11/26,242新北市新莊區     
【區域1】桃園縣龜山鄉復興一路361號至471-1號,2013/11/24 9:0至2013/11/24 18:0 ,2013/11/24 18:0以後,03294999,2013/11/22~2013/11/25,333桃園縣龜山鄉     
【區域1】基隆市安樂區麥金路401號至586號之間{全部},2013/11/22 14:0至2013/11/22 16:0 ,2013/11/22 16:0以後,02-24245200,2013/11/22~2013/11/23,204基隆市安樂區     
【區域1】新北市新莊區公園路23號~99號(單號側)及138號~208號(雙號側含巷弄),2013/11/22 11:0至2013/11/22 18:0 ,2013/11/22 18:0以後,(02)2996-6681,2013/11/22~2013/11/23,242新北市新莊區     
【區域1】台中市南區環中路六段以東.建國北路一段以南.大慶街二段以西.復興路一段、中山路一段以北,2013/12/10 10:0至2013/12/10 16:0 ,2013/12/10 16:0以後,04-22210169,2013/11/22~2013/12/11,402台中市南區       
【區域1】桃園縣中壢市龍泉街沿線、龍岡路三段262巷沿線;桃園縣平鎮市龍泉一街沿線,2013/11/22 11:0至2013/11/22 16:0 ,2013/11/22 16:0以後,03-4251506,2013/11/22~2013/11/23,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】桃園縣蘆竹鄉南榮村,2013/11/22 8:30至2013/11/22 12:0 ,2013/11/22 12:0以後,03-3346129,2013/11/22~2013/11/23,338桃園縣蘆竹鄉     
【區域1】雲林縣林內鄉重興村;雲林縣莿桐鄉五華村;六合村,2013/11/22 8:0至2013/11/22 15:0 ,2013/11/22 15:0以後,055800245,2013/11/22~2013/11/23,643雲林縣林內鄉     647雲林縣莿桐鄉     
【區域1】高雄市左營區榮總路506巷口附近一帶,2013/11/22 11:40至2013/11/22 15:40 ,2013/11/22 15:40以後,07-7321319,2013/11/22~2013/11/23,813高雄市左營區     
【區域1】桃園縣大溪鎮員林路一段(全部)、員林路二段(全部)、仁和七街(全部)、仁和八街(全部)、仁和三街(全部)、仁和五街(全部)、仁和二街(全部),2013/11/22 11:48至2013/11/22 17:0 ,2013/11/22 17:0以後,3883760,2013/11/22~2013/11/23,335桃園縣大溪鎮     
【區域1】嘉義縣竹崎鄉獅埜村;林厝,2013/11/22 11:50至2013/11/25 12:0 ,2013/11/25 12:0以後,05-2611075,2013/11/22~2013/11/26,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉獅埜村;林厝,2013/11/22 12:0至2013/11/25 12:0 ,2013/11/25 12:0以後,05-2611075,2013/11/22~2013/11/26,604嘉義縣竹崎鄉     
【區域1】彰化縣溪州鄉全部村里,2013/11/23 8:0至2013/11/23 18:0 ,2013/11/23 18:0以後,04-8793211,2013/11/22~2013/11/24,524彰化縣溪州鄉     
【區域1】彰化縣員林鎮大明路;大明里,2013/11/22 12:0至2013/11/22 13:0 ,2013/11/22 13:0以後,04-8793211        8793277,2013/11/22~2013/11/23,510彰化縣員林鎮     
【區域1】台南市仁德區德善路.德安路等及其巷弄.,2013/11/22 11:45至2013/11/22 17:45 ,2013/11/22 17:45以後,06-2303756,2013/11/22~2013/11/23,717台南市仁德區     
【區域1】新北市泰山區明志路一段290起雙號側(含周邊巷弄)，辭修路(含周邊巷弄)，公園路(含周邊巷弄),2013/11/22 22:0至2013/11/23 6:0 ,2013/11/23 6:0以後,29097480,2013/11/22~2013/11/24,243新北市泰山區     
【區域1】新北市泰山區中港南路(含周邊巷弄)，新五路一段(含周邊巷弄)，中山路一段(含周邊巷弄),2013/11/24 8:0至2013/11/24 14:0 ,2013/11/24 14:0以後,29097480,2013/11/22~2013/11/25,243新北市泰山區     
【區域1】宜蘭縣冬山鄉永安路,2013/11/22 12:0至2013/11/22 13:0 ,2013/11/22 13:0以後,0937849872,2013/11/22~2013/11/23,269宜蘭縣冬山鄉     
【區域1】南投縣草屯鎮省府路.草溪路.,2013/11/22 13:0至2013/11/22 17:0 ,2013/11/22 17:0以後,049-2563505,2013/11/22~2013/11/23,542南投縣草屯鎮     
【區域1】新北市樹林區東興街全部(含巷弄),2013/11/22 13:30至2013/11/22 16:30 ,2013/11/22 16:30以後,02 26812254,2013/11/22~2013/11/23,238新北市樹林區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;北成路;北安路一段;育北街;育成路;育德一街;育德二路;育德三街;育德路;和緯路二段;海安路三段;中華北路二段,2013/11/22 13:30至2013/11/22 18:0 ,2013/11/22 18:0以後,06-3036097,2013/11/22~2013/11/23,704台南市北區       
【區域1】屏東縣萬丹鄉廈南村、崙頂村、後村村、灣內村、香社村等全部,2013/11/22 9:0至2013/11/22 15:0 ,2013/11/22 15:0以後,08-7226170、7220040,2013/11/22~2013/11/23,913屏東縣萬丹鄉     
【區域1】台南市學甲區筏子頭,2013/11/22 14:0至2013/11/22 17:0 ,2013/11/22 17:0以後,7222477,2013/11/22~2013/11/23,726台南市學甲區     
【區域1】宜蘭縣宜蘭市城隍街146號周邊用戶,2013/11/22 13:30至2013/11/22 16:0 ,2013/11/22 16:0以後,9223017,2013/11/22~2013/11/23,260宜蘭縣宜蘭市     
【區域1】高雄市大社區大同路食坑巷、水哮巷、柑宅巷。,2013/11/22 13:57至2013/11/22 16:51 ,2013/11/22 16:51以後,3513332.3513501,2013/11/22~2013/11/23,815高雄市大社區     
【區域1】桃園縣龜山鄉文德路;長庚醫護新村,2013/11/23 12:0至2013/11/24 16:0【上午11點至下午4點】,2013/11/24 16:0以後,03-3294999,2013/11/22~2013/11/25,333桃園縣龜山鄉     
【區域1】台南市北區1.和緯路二段南側(育德路口至育德二路口間)含巷弄  2.育德二路與和緯路二段口往南至立賢路口東側間含巷弄,2013/11/25 8:0至2013/11/25 18:0 ,2013/11/25 18:0以後,工務課阮昌仁06-213101*308,2013/11/22~2013/11/26,704台南市北區       
【區域1】雲林縣北港鎮慶華街 天祥街 小公園一帶,2013/11/22 14:35至2013/11/22 16:35 ,2013/11/22 16:35以後,7832040,2013/11/22~2013/11/23,651雲林縣北港鎮     
【區域1】台南市學甲區過港子,2013/11/22 15:0至2013/11/22 19:0 ,2013/11/22 19:0以後,7222477,2013/11/22~2013/11/23,726台南市學甲區     
【區域1】台南市歸仁區南丁路625巷全部,2013/11/25 8:0至2013/11/25 17:0【上午8點至下午5點】,2013/11/25 17:0以後,2300827,2013/11/22~2013/11/26,711台南市歸仁區     
【區域1】新北市新莊區八德街133巷全部(包含巷弄)；成功街54號~64號(雙號側),2013/11/22 15:0至2013/11/22 20:0 ,2013/11/22 20:0以後,(02)2996-6681,2013/11/22~2013/11/23,242新北市新莊區     
【區域1】台中市西區南屯路附近一帶‧,2013/11/22 15:10至2013/11/22 18:0 ,2013/11/22 18:0以後,22442469、1910,2013/11/22~2013/11/23,403台中市西區       
【區域1】新竹市北區愛文街;經國路二段,2013/11/22 9:0至2013/11/22 17:0 ,2013/11/22 17:0以後,1910,2013/11/22~2013/11/23,300新竹市北區       
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/11/22~2013/12/26,337桃園縣大園鄉     
【區域1】新北市雙溪區中山路;中正路;中華路;內挖;外平林;梅竹蹊,2013/11/22 15:30至2013/11/22 20:0 ,2013/11/22 20:0以後,24941800,2013/11/22~2013/11/23,227新北市雙溪區     
【區域1】台中市南屯區文心南路.精誠南路.建國北路.大忠南街等附近一帶‧,2013/11/22 15:50至2013/11/22 19:50 ,2013/11/22 19:50以後,22442469、1910,2013/11/22~2013/11/23,408台中市南屯區     
【區域1】花蓮縣花蓮市中強街;重慶路113至153{全部};福建街150巷{全部},2013/11/22 13:0至2013/11/22 16:20 ,2013/11/22 16:20以後,038325304,2013/11/22~2013/11/23,970花蓮縣花蓮市     
【區域1】高雄市大寮區大寮區自由路及129巷155巷;明德路1-22至1-25號,2013/11/22 13:0至2013/11/23 18:0【13時至18時】,2013/11/23 18:0以後,07-7424163,2013/11/22~2013/11/24,831高雄市大寮區     
【區域1】桃園縣觀音鄉觀音村;廣興村;坑尾村,2013/11/23 9:0至2013/11/23 17:0 ,2013/11/23 17:0以後,03-3862156,2013/11/22~2013/11/24,328桃園縣觀音鄉     
【區域1】台南市西港區中港,2013/11/23 9:0至2013/11/23 15:0 ,2013/11/23 15:0以後,7222477,2013/11/22~2013/11/24,723台南市西港區     
【區域1】台南市佳里區子良廟,2013/11/23 8:0至2013/11/23 17:0 ,2013/11/23 17:0以後,7222477,2013/11/22~2013/11/24,722台南市佳里區     
【區域1】嘉義縣布袋鎮好美里;新岑里;復興里;新民里,2013/11/22 13:0至2013/11/22 20:30 ,2013/11/22 20:30以後,05-3412045,2013/11/22~2013/11/23,625嘉義縣布袋鎮     
【區域1】桃園縣桃園市龜山工業區: 桃園市大智路、興華路、興邦路(大誠路至大智路),2013/11/24 10:0至2013/11/25 0:0【上午10點至凌晨0點】,2013/11/25 0:0以後,03-3346128,2013/11/22~2013/11/26,330桃園縣桃園市     
【區域1】桃園縣楊梅市牲牲路902巷附近一帶,2013/11/22 17:40至2013/11/23 17:0 ,2013/11/23 17:0以後,03-4789261,2013/11/22~2013/11/24,326桃園縣楊梅市     
【區域1】高雄市大寮區田單一街;田單二街;華東路;建民街,2013/11/23 9:0至2013/11/23 14:0 ,2013/11/23 14:0以後,07-8912618,2013/11/22~2013/11/24,831高雄市大寮區     
【區域1】高雄市大寮區萬大工業區農場路全部停水,2013/11/23 11:0至2013/11/23 16:0 ,2013/11/23 16:0以後,07-8912618,2013/11/22~2013/11/24,831高雄市大寮區     
【區域1】桃園縣楊梅市牲牲路東流里9鄰附近一帶,2013/11/22 20:15至2013/11/23 17:0 ,2013/11/23 17:0以後,03-4789261,2013/11/22~2013/11/24,326桃園縣楊梅市     
【區域1】嘉義縣民雄鄉中和村;中樂村;西安村;興南村;雙福村;文隆村,2013/11/23 1:2至2013/11/23 7:0 ,2013/11/23 7:0以後,,2013/11/23~2013/11/24,621嘉義縣民雄鄉     
【區域1】嘉義縣民雄鄉中和村;中樂村;西安村;興南村;雙福村;文隆村,2013/11/23 6:2至2013/11/23 12:0 ,2013/11/23 12:0以後,,2013/11/23~2013/11/24,621嘉義縣民雄鄉     
【區域1】嘉義縣民雄鄉中和村;中樂村;西安村;興南村;雙福村;文隆村,2013/11/23 6:0至2013/11/23 12:0 ,2013/11/23 12:0以後,,2013/11/23~2013/11/24,621嘉義縣民雄鄉     
