停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/03 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/3至2014/4/30每日下午 06:00以後,049-2563505,2014/2/24~2014/5/1,542南投縣草屯鎮     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】嘉義縣大林鎮明華里下埤頭;明華里明華路;忠孝路190-229號,2014/03/10 9:0至2014/04/19 19:0 ,2014/04/19 19:0以後,0937355685,2014/3/7~2014/4/20,622嘉義縣大林鎮     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側)及三俊街1~125號(單號側，含其路段所有巷弄),2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/04/17 23:0 ,2014/04/17 23:0以後,049-2563505.2566689,2014/3/17~2014/4/18,542南投縣草屯鎮     
【區域1】台南市下營區東興二街{全部}及管線斷管連絡下營市區全部停(無)水3小時,2014/03/21 8:0至2014/04/09 18:0【上午8點至下午6點】,2014/3/21至2014/4/9每日下午 06:00以後,(06)5721166,2014/3/20~2014/4/10,735台南市下營區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午9點至下午6點】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午8點至下午6點(配合公路局路證未必天天停水)】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午8點至下午6點(配合公路局路證未必天天停水)】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】彰化縣秀水鄉秀水村,2014/03/20 9:0至2014/04/30 18:0【:每日上午9點至下午6點】,2014/3/20至2014/4/30每日下午 06:00以後,8851778,2014/3/22~2014/5/1,504彰化縣秀水鄉     
【區域1】台中市太平區成功路(建興路至東平路間)，含成功路該路段所有連絡之巷弄範圍)、建興路(中興東路至成功路間)，含建興路該路段所有連絡之巷弄範圍)改接,2014/04/04 8:30至2014/05/03 17:0【:每日上午8點30至下午17時】,2014/4/4至2014/5/3每日下午 05:00以後,04-22442469,2014/3/24~2014/5/4,411台中市太平區     
【區域1】彰化縣和美鎮福北路;全部；新興路150巷;全部;彰化縣線西鄉和樂路;全部;,2014/03/26 8:0至2014/04/14 17:30【每日上午8點至下午6點】,2014/04/14 17:30以後,04-7353883,2014/3/24~2014/4/15,508彰化縣和美鎮     507彰化縣線西鄉     
【區域1】台中市北屯區太安二街以東.太安街以南.太安一街以西.太安中街以北,2014/04/09 8:30至2014/04/09 17:30 ,2014/04/09 17:30以後,04-22210169,2014/3/24~2014/4/10,406台中市北屯區     
【區域1】雲林縣虎尾鎮建國里;廉使里,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 18:0以後,056322047,2014/3/24~2014/4/26,632雲林縣虎尾鎮     
【區域1】南投縣草屯鎮嘉興街.民生路2號-68號.民生三街.正義街.正氣街,2014/03/27 8:30至2014/04/10 17:0【每日上午8點30分至下午5點(每日僅間歇性停水)】,2014/04/10 17:0以後,049-2563505,2014/3/26~2014/4/11,542南投縣草屯鎮     
【區域1】高雄市田寮區三和里;崇德里;西德里,2014/03/18 13:0至2014/04/11 20:0【每日上午8點至下午8點(高程較高者可能復水較晚)】,2014/04/11 20:0以後,07-6934819,2014/3/26~2014/4/12,823高雄市田寮區     
【區域1】新北市泰山區泰林路二段單號側231~603號、泰林路二段雙號側236~596號、忠孝街、福泰街、美寧街、憲訓路(以上均含周邊巷弄),2014/03/29 9:0至2014/04/10 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/04/10 17:0以後,29097480,2014/3/26~2014/4/11,243新北市泰山區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/31 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/31至2014/4/30每日下午 06:00以後,049-2563505,2014/3/26~2014/5/1,542南投縣草屯鎮     
【區域1】新北市新莊區中港路巷132巷{全部};138巷{全部};206巷{全部};288巷{全部};147巷{全部};207巷{全部};221巷{全部};238巷{全部};255巷{全部};復興路二段15號~19號(單號側);復興路二段21巷全部;民生街15巷{全部};銘德街{全部},2014/03/27 8:0至2014/04/12 19:0【每日上午8點至下午7點】,2014/04/12 19:0以後,新莊服務所:2996-8961;第十二區管理處:2996-8961分機314,2014/3/27~2014/4/13,242新北市新莊區     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄),2014/03/31 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,02-26812254,2014/3/27~2014/5/1,238新北市樹林區     
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄),2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/3/27~2014/5/1,242新北市新莊區     
【區域1】新北市新莊區中港路207巷(兩側)；中港路221巷(兩側)；中港路149號~253號(單號側)；明智街(兩側，含巷弄),2014/03/29 9:0至2014/04/03 19:0【每日上午9點至下午7點，共6天】,2014/04/03 19:0以後,(02)2996-6681,2014/3/27~2014/4/4,242新北市新莊區     
【區域1】新北市新莊區中港路238巷(兩側)；中港路238巷1弄(兩側)；中港路238巷3弄(兩側),2014/03/31 9:0至2014/04/04 19:0【每日上午9點至下午7點，共6天】,2014/04/04 19:0以後,(02)2996-6681,2014/3/27~2014/4/5,242新北市新莊區     
【區域1】雲林縣虎尾鎮新興里;中山里;新生路;新生五路;新生三路;新生一路;中華路;信義路;新興路;仁愛路;中山路,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮西安里 安慶里   中山里    平和里,2014/03/27 17:0至2014/04/25 23:0 ,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域1】彰化縣鹿港鎮三民路77號至267號,2014/04/02 8:0至2014/04/11 17:0【08:00-17:00】,2014/04/11 17:0以後,04-7772127、047772690,2014/3/27~2014/4/12,505彰化縣鹿港鎮     
【區域1】台南市南化區南化里1~40號;中坑里1~50號,2014/03/29 8:0至2014/04/14 18:0【每日上午8點至下午6點】,2014/04/14 18:0以後,065742323,2014/3/28~2014/4/15,716台南市南化區     
【區域1】彰化縣彰化市竹中路,2014/03/29 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/3/29至2014/4/11每日下午 06:00以後,04-7353883,2014/3/28~2014/4/12,500彰化縣彰化市     
【區域3】新北市樹林區三龍街全部(含其巷弄),2014/03/28 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域3】新北市樹林區三龍街全部(含其巷弄),2014/03/28 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側)及三俊街1~125號(單號側，含其路段所有巷弄),2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域3】新北市樹林區三龍街全部(含其巷弄),2014/03/28 9:0至2014/04/05 18:0【每日上午9點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市汐止區樟樹里;忠孝里;厚德里;智慧里;復興里;山光里,2014/04/05 22:0至2014/04/06 6:0 ,2014/04/06 6:0以後,02-86478219,2014/3/28~2014/4/7,221新北市汐止區     
【區域1】台中市西屯區福星北路182巷以南-漢翔路以北-漢翔東路以西-西苑路以東-改接停水,2014/04/21 8:30至2014/04/21 17:30【上午8.30點至下午17.30】,2014/04/21 17:30以後,04-22442469,2014/3/28~2014/4/22,407台中市西屯區     
【區域1】台中市北屯區鄰近部分水壓降低，同榮路-中康街及貿易三村一帶水量降低。,2014/04/15 8:30至2014/04/15 17:30【上午8.30點至下午17.30】,2014/04/15 17:30以後,04-22442469,2014/3/28~2014/4/16,406台中市北屯區     
【區域1】彰化縣田中鎮福安路全部;治富街;復興路,2014/03/31 8:0至2014/04/06 18:0【每日上午8點至下午6點】,2014/04/06 18:0以後,04-8793211,2014/3/28~2014/4/7,520彰化縣田中鎮     
【區域1】新北市林口區工四路3號至19號,2014/03/29 8:0至2014/04/04 18:0【每日上午8點至下午6點】,2014/3/29至2014/4/4每日下午 06:00以後,02-26031880;1910,2014/3/29~2014/4/5,244新北市林口區     
【區域1】台中市烏日區烏日區溪南路1段680巷及各巷弄.506巷682巷118弄及130弄;469弄;慶光路一帶,2014/03/31 9:0至2014/04/04 18:0【每日上午9時至18時】,2014/3/31至2014/4/4每日下午 06:00以後,0423381614,2014/3/31~2014/4/5,414台中市烏日區     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/04/14 18:0【每日上午8點至下午6點停水(逢清明節及各星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/04/14 18:0以後,05-2252670分機314,2014/3/31~2014/4/15,608嘉義縣水上鄉     
【區域1】宜蘭縣礁溪鄉礁溪鄉武暖路119-5號至壯圍鄉永美路3段78號,2014/04/02 13:0至2014/04/02 16:0 ,2014/04/02 16:0以後,03-9323255,2014/3/31~2014/4/3,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣頭城鎮金面路179-1至202-8號等30戶,2014/04/03 8:0至2014/04/03 10:30【上午8點至上午11點30分】,2014/04/03 10:30以後,0975-255-188,2014/3/31~2014/4/4,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮金面路179-1至202-8號等30戶,2014/04/03 8:0至2014/04/03 10:30【上午8點至上午11點30分】,2014/04/03 10:30以後,0975-255-188,2014/3/31~2014/4/4,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮金面路179-1至202-8號等30戶,2014/04/03 8:0至2014/04/03 10:30【上午8點至上午11點30分】,2014/04/03 10:30以後,0975-255-188,2014/3/31~2014/4/4,261宜蘭縣頭城鎮     
【區域1】新竹縣湖口鄉中山路二段;三段部分地區,2014/04/07 9:0至2014/04/12 17:0【每日上午9點至下午5點】,2014/04/12 17:0以後,,2014/3/31~2014/4/13,303新竹縣湖口鄉     
【區域1】花蓮縣富里鄉吳江村;東里村;萬寧村;新興村學校園,2014/04/02 9:0至2014/04/02 12:15 ,2014/04/02 12:15以後,(03)8882403,2014/4/1~2014/4/3,983花蓮縣富里鄉     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/04/01 8:0至2014/04/15 18:0【每日上午8點至下午6點】,2014/4/1至2014/4/15每日下午 06:00以後,04-7245031,2014/4/1~2014/4/16,504彰化縣秀水鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/01 8:0至2014/04/15 18:0【每日上午8點至下午6點】,2014/4/1至2014/4/15每日下午 06:00以後,04-7245031*309,2014/4/1~2014/4/16,523彰化縣埤頭鄉     
【區域1】新北市八里區觀海大道及週邊道路,2014/03/24 9:0至2014/04/09 18:0【:每日上午9點至下午6點(假日不施工)】,2014/04/09 18:0以後,2282-1817,2014/4/1~2014/4/10,249新北市八里區     
【區域1】高雄市大寮區大寮區民泰街;民光街;後庄街;濱南街附近,2014/04/02 13:0至2014/04/02 17:0 ,2014/04/02 17:0以後,07-7424163,2014/4/1~2014/4/3,831高雄市大寮區     
【區域1】彰化縣彰化市竹和路、中山路3段410巷,2014/04/02 8:0至2014/04/16 18:0【每日上午8點至下午6點】,2014/4/2至2014/4/16每日下午 06:00以後,04-7353883,2014/4/1~2014/4/17,500彰化縣彰化市     
【區域1】高雄市橋頭區橋頭里;成功北路一帶水壓低或無水,2014/04/01 9:0至2014/04/03 18:0【於4/1至4/3日每日上午9點至下午18點】,2014/04/03 18:0以後,07-6222814,2014/4/1~2014/4/4,825高雄市橋頭區     
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/04/30 18:0 ,2014/04/30 18:0以後,1910    06-2325714,2014/4/1~2014/5/1,710台南市永康區     
【區域1】新北市瑞芳區基山里;永慶里;崇文里;福住里;頌德里;瓜山里;銅山里;新山里;石山里,2014/04/02 9:0至2014/04/02 17:0 ,2014/04/02 17:0以後,24972006#23或#22,2014/4/1~2014/4/3,224新北市瑞芳區     
【區域1】台中市豐原區東陽路(豪傑山莊.福德巷.泉州巷.山壽巷),2014/04/02 10:0至2014/04/02 17:0 ,2014/04/02 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/1~2014/4/3,420台中市豐原區     
【區域1】雲林縣麥寮鄉三盛村;橋頭村;三盛;工業路;仁德路,2014/04/02 10:0至2014/04/02 18:0【自103年4月2日10時0分起迄103年4月2日18時0分止上午10點0分至下午18點00分】,2014/04/02 18:0以後,05-6982250,2014/4/1~2014/4/3,638雲林縣麥寮鄉     
【區域1】高雄市前鎮區前鎮區英明一路;二聖一路;和平二路,2014/04/02 9:0至2014/04/02 18:0 ,2014/04/02 18:0以後,3312292轉237,2014/4/1~2014/4/3,806高雄市前鎮區     
【區域1】嘉義縣民雄鄉東湖仔 立全新村,2014/04/01 11:0至2014/04/02 20:0【每日上午8點至下午5點】,2014/04/02 20:0以後,0937355685,2014/4/1~2014/4/3,621嘉義縣民雄鄉     
【區域1】新北市淡水區北新路三段;北新路二段;北新路一段,2014/04/01 18:0至2014/04/02 9:0 ,2014/04/02 9:0以後,26213170,2014/4/1~2014/4/3,251新北市淡水區     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔;中埔村;龍門村,2014/03/18 8:0至2014/04/30 19:0【每日上午8點至下午6點】,2014/04/30 19:0以後,05-2611075,2014/4/1~2014/5/1,606嘉義縣中埔鄉     
【區域1】南投縣名間鄉崁腳村;新光村,2014/04/01 19:40至2014/04/02 17:30 ,2014/04/02 17:30以後,,2014/4/1~2014/4/3,551南投縣名間鄉     
【區域1】苗栗縣西湖鄉五湖村;四湖村;三湖村;龍洞村;下埔村;高埔村,2014/04/01 9:0至2014/04/02 0:0 ,2014/04/02 0:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/1~2014/4/3,368苗栗縣西湖鄉     
【區域1】雲林縣虎尾鎮興南里西安里 虎尾鎮供水區域,2014/04/01 17:0至2014/04/02 8:0 ,2014/04/02 8:0以後,6322047,2014/4/2~2014/4/3,632雲林縣虎尾鎮     
【區域1】台中市西屯區西屯路-玉門路-東大路-臺灣大道4段等附近一帶,2014/04/01 22:50至2014/04/02 9:0 ,2014/04/02 9:0以後,04-22442469.1910,2014/4/2~2014/4/3,407台中市西屯區     
【區域1】高雄市左營區重孝路與重孝路32巷交點一帶,2014/04/02 14:0至2014/04/02 17:0 ,2014/04/02 17:0以後,07-3312292-237,2014/4/2~2014/4/3,813高雄市左營區     
【區域1】台中市西屯區西屯路-玉門路-東大路-臺灣大道4段等附近一帶,2014/04/02 8:0至2014/04/02 12:0 ,2014/04/02 12:0以後,22442469.1910,2014/4/2~2014/4/3,407台中市西屯區     
【區域1】彰化縣員林鎮大同路一段169~345號及延線巷道;三民東街;員東路二段;成功東路;正興街,2014/04/02 9:0至2014/04/24 18:0【每日上午9點至下午6點】,2014/4/2至2014/4/24每日下午 06:00以後,04-8320083,2014/4/2~2014/4/25,510彰化縣員林鎮     
【區域1】台南市東區崇學路、崇善路、崇信路、崇善一街,2014/04/02 8:0至2014/04/02 17:0 ,2014/04/02 17:0以後,06-3036097,2014/4/2~2014/4/3,701台南市東區       
【區域1】台中市大里區旱溪東路一段以東、中山路4段213巷以西、中山路4段以南、振福路以北一帶。,2014/04/02 13:0至2014/04/02 17:0 ,2014/04/02 17:0以後,24821831.24820158,2014/4/2~2014/4/3,412台中市大里區     
【區域1】台南市安南區府安路七段、安明路一段含巷弄,2014/04/02 9:0至2014/04/02 12:0 ,2014/04/02 12:0以後,3036097,2014/4/2~2014/4/3,709台南市安南區     
【區域1】台南市安南區青砂街一段、青砂街二段、城西街一段、城西街二段、城西街三段、公學路七段、安中路六段、安清路一段、安清路二段、城北路、安義路一段含巷弄,2014/04/02 9:0至2014/04/02 12:0 ,2014/04/02 12:0以後,3036097,2014/4/2~2014/4/3,709台南市安南區     
【區域1】高雄市鳳山區高雄市鳳山區顯惠一巷9號周圍500M,2014/04/02 8:30至2014/04/02 12:0 ,2014/04/02 12:0以後,07-7883714,2014/4/2~2014/4/3,830高雄市鳳山區     
【區域1】新竹縣湖口鄉新竹工業區西區;鳳山村;鳳凰村;新竹縣新豐鄉松柏村 松林村 山崎村 忠孝村 員山村,2014/04/02 8:30至2014/04/02 11:30 ,2014/04/02 11:30以後,免費服務專線:1910      湖口營運所:03-598160,2014/4/2~2014/4/3,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里;通仙巷,2014/04/01 11:0至2014/04/02 17:0 ,2014/04/02 17:0以後,07-6613807,2014/4/2~2014/4/3,847高雄市甲仙區     846高雄市杉林區     
【區域1】高雄市前鎮區前鎮區英明一路;二聖一路;和平二路,2014/04/03 9:0至2014/04/03 18:0 ,2014/04/03 18:0以後,3312292轉237,2014/4/2~2014/4/4,806高雄市前鎮區     
【區域1】台南市安南區媽祖宮路240號.北汕尾路,2014/04/02 9:0至2014/04/02 17:0 ,2014/04/02 17:0以後,06-3036097,2014/4/2~2014/4/3,709台南市安南區     
【區域1】高雄市鳳山區明德路5巷10號方圓500m.,2014/04/02 9:0至2014/04/02 17:0 ,2014/04/02 17:0以後,7882410,2014/4/2~2014/4/3,830高雄市鳳山區     
【區域1】台南市安南區長和路2段,2014/04/02 9:0至2014/04/02 17:0 ,2014/04/02 17:0以後,06-3036097,2014/4/2~2014/4/3,709台南市安南區     
【區域1】新竹縣芎林鄉下山村;上山村;下山;上山,2014/04/02 10:0至2014/04/02 13:0 ,2014/04/02 13:0以後,5552501,2014/4/2~2014/4/3,307新竹縣芎林鄉     
【區域1】宜蘭縣蘇澳鎮中原路248巷,2014/04/02 9:0至2014/04/02 11:0 ,2014/04/02 11:0以後,0937849892,2014/4/2~2014/4/3,270宜蘭縣蘇澳鎮     
【區域1】台中市石岡區金星里,2014/04/02 9:0至2014/04/02 12:0 ,2014/04/02 12:0以後,,2014/4/2~2014/4/3,422台中市石岡區     
【區域1】南投縣名間鄉名山路一段、名松路一段、新厝路(含崁腳村、新光村)等(部分地區無水或水壓下降),2014/04/02 9:0至2014/04/02 16:30 ,2014/04/02 16:30以後,0492222635,2014/4/2~2014/4/3,551南投縣名間鄉     
【區域1】桃園縣新屋鄉桃82線2k處到4k處,2014/04/02 9:30至2014/04/02 14:0 ,2014/04/02 14:0以後,4789261,2014/4/2~2014/4/3,327桃園縣新屋鄉     
【區域1】花蓮縣壽豐鄉水璉一街;水璉二街,2014/04/02 9:0至2014/04/02 11:0 ,2014/04/02 11:0以後,038325304,2014/4/2~2014/4/3,974花蓮縣壽豐鄉     
