停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/03 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/3至2014/4/30每日下午 06:00以後,049-2563505,2014/2/24~2014/5/1,542南投縣草屯鎮     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】台東縣關山鎮關山鎮全區  月眉  電光  紅石  振興  東莊社區,2014/02/27 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後, 089-862625    089-326121#315,2014/2/26~2014/3/29,956台東縣關山鎮     
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】嘉義縣大林鎮明華里下埤頭;明華里明華路;忠孝路190-229號,2014/03/10 9:0至2014/04/19 19:0 ,2014/04/19 19:0以後,0937355685,2014/3/7~2014/4/20,622嘉義縣大林鎮     
【區域1】新北市深坑區文化街(全部),2014/03/10 9:0至2014/03/25 17:0【每日上午9點至下午5點】,2014/03/25 17:0以後,02-2663-1850,2014/3/7~2014/3/26,222新北市深坑區     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信一路;祥豐街;義一路;義二路;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;基隆市信義區中興路;月眉路;六和街;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;壽山路;福民街,2014/03/24 9:0至2014/03/25 5:0【於3月24日早上9點至3月25日早上5點】,2014/03/25 5:0以後,24252103-59,2014/3/11~2014/3/26,202基隆市中正區     201基隆市信義區     
【區域1】新北市新莊區中港路288巷{全部};274巷{全部};138巷{全部};復興路二段15號~19號(單號側);復興路二段21巷全部,2014/03/12 8:0至2014/03/26 16:0【每日上午8點至下午6點】,2014/03/26 16:0以後,新莊服務所:2996-8961;第十二區管理處:2996-8961分機314,2014/3/12~2014/3/27,242新北市新莊區     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台南市南化區南化里1~40號;中坑1~50號,2014/03/14 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後,065742323,2014/3/13~2014/3/29,716台南市南化區     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側)及三俊街1~125號(單號側，含其路段所有巷弄),2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】新北市林口區工二路(全部)、工四路12號至14號,2014/03/17 8:0至2014/03/24 18:0【每日上午8點至下午6點】,2014/3/17至2014/3/24每日下午 06:00以後,02-26031880;1910,2014/3/17~2014/3/25,244新北市林口區     
【區域1】台中市南區大慶街二段以東.建國南路一段以南.文心南路以西.復興路一段以北,2014/03/26 10:0至2014/03/26 16:0 ,2014/03/26 16:0以後,04-22210169,2014/3/17~2014/3/27,402台中市南區       
【區域1】新北市新莊區中港路206巷(兩側)；民生街3巷(兩側)；民生街15巷(兩側)；民生街15巷6弄(兩側),2014/03/21 9:0至2014/03/25 18:0【共5天，每日上午9點至下午6點】,2014/03/25 18:0以後,(02)2996-6681,2014/3/17~2014/3/26,242新北市新莊區     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/04/17 23:0 ,2014/04/17 23:0以後,049-2563505.2566689,2014/3/17~2014/4/18,542南投縣草屯鎮     
【區域1】新北市瑞芳區瑞芳區鼻頭里，濂洞里，瑞濱里，海濱里，深澳里，九份地區，金瓜石地區等停水,2014/03/24 9:0至2014/03/25 17:0 ,2014/03/25 17:0以後,24972006*22或23,2014/3/18~2014/3/26,224新北市瑞芳區     
【區域1】台南市永康區復興路423巷,2014/03/18 9:0至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/18~2014/4/1,710台南市永康區     
【區域3】台南市永康區復興路423巷,2014/03/18 9:0至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/18~2014/4/1,710台南市永康區     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/03/18 8:0至2014/04/01 18:0【每日上午8點至下午6點】,2014/3/18至2014/4/1每日下午 06:00以後,04-7245031*309,2014/3/18~2014/4/2,523彰化縣埤頭鄉     
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/19~2014/4/1,710台南市永康區     
【區域1】彰化縣鹿港鎮三民路2號至66號,2014/03/21 8:0至2014/03/28 17:0【08:00-17:00】,2014/03/28 17:0以後,04-7772127、047772690,2014/3/19~2014/3/29,505彰化縣鹿港鎮     
【區域1】台南市下營區東興二街{全部}及管線斷管連絡下營市區全部停(無)水3小時,2014/03/21 8:0至2014/04/09 18:0【上午8點至下午6點】,2014/3/21至2014/4/9每日下午 06:00以後,(06)5721166,2014/3/20~2014/4/10,735台南市下營區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/03/18 8:0至2014/04/01 18:0【每日上午8點至下午6點】,2014/3/18至2014/4/1每日下午 06:00以後,04-7245031,2014/3/20~2014/4/2,504彰化縣秀水鄉     
【區域1】新北市五股區五福路6巷;成泰路2段147巷(以上含周邊巷弄),2014/03/12 9:0至2014/03/31 18:0【(有施工日)上午9點至下午6點】,2014/03/31 18:0以後,29097480,2014/3/20~2014/4/1,248新北市五股區     
【區域1】新北市中和區員山路121巷;員山路129巷;員山路143巷;員山路143巷34弄;員山路143巷27弄;連城路428巷;連城路428巷5弄;連城路428巷6弄;連城路428巷16弄,2014/03/24 9:0至2014/03/28 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/03/28 18:0以後,29612196or1910,2014/3/20~2014/3/29,235新北市中和區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午9點至下午6點】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午8點至下午6點(配合公路局路證未必天天停水)】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午8點至下午6點(配合公路局路證未必天天停水)】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】雲林縣崙背鄉五魁村,2014/03/21 8:0至2014/03/24 18:0【每日上午8點至下午6點，星期六、日不施工】,2014/03/24 18:0以後,056962070,2014/3/20~2014/3/25,637雲林縣崙背鄉     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/03/19 9:0至2014/03/31 21:0【每日上午9點至下午9點】,2014/03/31 21:0以後,02-26792224,2014/3/20~2014/4/1,239新北市鶯歌區     
【區域1】台中市北屯區旱溪東路三段以東.旱溪東路三段以南.水景街以西.東山路一段147巷以北,2014/03/28 10:0至2014/03/28 16:0 ,2014/03/28 16:0以後,04-22210169,2014/3/20~2014/3/29,406台中市北屯區     
【區域1】新竹縣湖口鄉中山路三段,2014/03/24 9:0至2014/03/29 17:0【每日上午9時至下午5時】,2014/03/29 17:0以後,,2014/3/21~2014/3/30,303新竹縣湖口鄉     
【區域1】彰化縣彰化市中山路3段410巷、竹和路、山中街、,2014/03/22 9:0至2014/03/31 17:0【每日上午9點至下午6點】,2014/3/22至2014/3/31每日下午 05:00以後,04-7353883,2014/3/21~2014/4/1,500彰化縣彰化市     
【區域1】桃園縣中壢市仁和里、仁祥里(華祥三街、晉元路、仁德四街、仁德二街、華勛街163巷),2014/03/19 19:0至2014/03/24 8:0 ,2014/03/24 8:0以後,03-4251506,2014/3/21~2014/3/25,320桃園縣中壢市     
【區域1】桃園縣中壢市延平路、新生路、中美路一段、廣安街、大同路、光復街、恩德街、慈惠一~三街等區域水壓降低,2014/03/13 13:0至2014/03/24 17:30 ,2014/03/24 17:30以後,03-4251506,2014/3/21~2014/3/25,320桃園縣中壢市     
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/03/22 8:0至2014/03/28 18:0【上午08時0分點至下午18時0分】,2014/3/22至2014/3/28每日下午 06:00以後,06-6322240,2014/3/21~2014/3/29,737台南市鹽水區     
【區域1】宜蘭縣宜蘭市東港路34巷、東港路34巷18弄、黎明三路一段18巷、延平路56巷51弄、延平路60巷,2014/03/24 13:0至2014/03/24 17:0 ,2014/03/24 17:0以後,0912225487,2014/3/21~2014/3/25,260宜蘭縣宜蘭市     
【區域1】新北市新莊區化成路1號~37號(單號側含巷弄)及2號~114號(雙號側含巷弄)；思源路42巷全部,2014/03/24 9:0至2014/03/24 18:0 ,2014/03/24 18:0以後,(02)2996-6681,2014/3/21~2014/3/25,242新北市新莊區     
【區域1】台南市安南區(溪墘里)府安路5段274、267巷單雙號全，共約80戶。,2014/03/25 9:0至2014/03/25 18:0【當日上午9點至下午6點】,2014/03/25 18:0以後,06-2370021 #269   0919-118-190,2014/3/21~2014/3/26,709台南市安南區     
【區域1】新北市新莊區中港路206巷(兩側)；民生街3巷(兩側)；民生街15巷(兩側)；民生街15巷6弄(兩側),2014/03/24 9:0至2014/03/29 19:0【共6天，每日上午9點至下午7點】,2014/03/29 19:0以後,(02)2996-6681,2014/3/21~2014/3/30,242新北市新莊區     
【區域1】新北市新莊區中港路147巷(兩側),2014/03/25 9:0至2014/03/27 17:0【共3天，每日上午9點至下午7點】,2014/03/27 17:0以後,(02)2996-6681,2014/3/21~2014/3/28,242新北市新莊區     
【區域1】雲林縣麥寮鄉三盛村;三盛;工業路,2014/03/24 10:0至2014/03/24 17:0【自103年3月24日10時00分起迄103年3月24日17時00分止上午10點00分至下午17點00分】,2014/03/24 17:0以後,05-6982250,2014/3/22~2014/3/25,638雲林縣麥寮鄉     
【區域1】雲林縣麥寮鄉三盛村;三盛村;三盛;工業路,2014/03/25 10:0至2014/03/25 17:0【自103年3月25日10時00分起迄103年3月25日17時00分止上午10點00分至下午17點00分】,2014/03/25 17:0以後,056982250,2014/3/22~2014/3/26,638雲林縣麥寮鄉     
【區域1】彰化縣秀水鄉秀水村,2014/03/20 9:0至2014/04/30 18:0【:每日上午9點至下午6點】,2014/3/20至2014/4/30每日下午 06:00以後,8851778,2014/3/22~2014/5/1,504彰化縣秀水鄉     
【區域1】桃園縣中壢市幸福新村、晉元路、仁美新村水壓下降,2014/03/23 15:0至2014/03/25 17:30 ,2014/03/25 17:30以後,03-4251506,2014/3/23~2014/3/26,320桃園縣中壢市     
【區域1】苗栗縣西湖鄉三湖村;四湖村,2014/03/23 18:0至2014/03/24 17:0 ,2014/03/24 17:0以後,,2014/3/23~2014/3/25,368苗栗縣西湖鄉     
【區域1】苗栗縣公館鄉尖山村*仁安村,2014/03/24 9:0至2014/03/24 15:0 ,2014/03/24 15:0以後,037320335.037330637*0933545775,2014/3/24~2014/3/25,363苗栗縣公館鄉     
【區域1】高雄市仁武區竹後里竹楠路.竹工二巷.竹工三巷.竹業巷,2014/03/24 8:0至2014/03/24 17:30 ,2014/03/24 17:30以後,07-3513332,2014/3/24~2014/3/25,814高雄市仁武區     
【區域1】新竹市北區經國路一段;民生路;民主路;民權路;北大路;中央路;自由路等附近巷道供水恐受影響。,2014/03/24 9:0至2014/03/24 15:0 ,2014/03/24 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/24~2014/3/25,300新竹市北區       
【區域1】桃園縣楊梅市環東路,2014/03/24 9:30至2014/03/24 13:30 ,2014/03/24 13:30以後,4789261,2014/3/24~2014/3/25,326桃園縣楊梅市     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市太平區成功路(建興路至東平路間)，含成功路該路段所有連絡之巷弄範圍)、建興路(中興東路至成功路間)，含建興路該路段所有連絡之巷弄範圍)改接,2014/04/04 8:30至2014/05/03 17:0【:每日上午8點30至下午17時】,2014/4/4至2014/5/3每日下午 05:00以後,04-22442469,2014/3/24~2014/5/4,411台中市太平區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0 ,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0 ,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】高雄市苓雅區三多五路至海邊路,2014/03/24 9:30至2014/03/24 17:30 ,2014/03/24 17:30以後,3312292轉237,2014/3/24~2014/3/25,802高雄市苓雅區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】高雄市茄萣區全部村里;大定里;白雲里;光定里;吉定里;和協里;保定里;崎漏里;喜福里;萬福里;嘉安里;嘉定里;嘉泰里;嘉樂里;嘉賜里;福德里;全部村里,2014/03/24 10:0至2014/03/24 20:0 ,2014/03/24 20:0以後,07-6934819,2014/3/24~2014/3/25,852高雄市茄萣區     
【區域1】桃園縣桃園市忠一路,2014/03/24 9:0至2014/03/24 18:0 ,2014/3/24至2014/3/24每日下午 06:00以後,03-3346128,2014/3/24~2014/3/25,330桃園縣桃園市     
【區域1】南投縣南投市彰南路二段522巷全部及524號,2014/03/24 9:20至2014/03/24 12:30 ,2014/03/24 12:30以後,0492222635,2014/3/24~2014/3/25,540南投縣南投市     
【區域1】台中市豐原區寶山路;忠孝路;圳寮路;中山路;豐洲路,2014/03/24 9:30至2014/03/24 14:30 ,2014/03/24 14:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/3/24~2014/3/25,420台中市豐原區     
【區域1】台南市六甲區中山路;珊瑚路;水林里,2014/03/24 9:40至2014/03/24 20:0【上午9.30-20.00】,2014/03/24 20:0以後,5721166,2014/3/24~2014/3/25,734台南市六甲區     
【區域1】桃園縣大園鄉沙崙村,2014/03/24 10:0至2014/03/24 18:0 ,2014/03/24 18:0以後,3862156,2014/3/24~2014/3/25,337桃園縣大園鄉     
【區域1】桃園縣中壢市中壢市吉利一街二街九街十街十一街,2014/03/24 8:0至2014/03/24 18:0 ,2014/3/24至2014/3/24每日下午 06:00以後,03-4251506,2014/3/24~2014/3/25,320桃園縣中壢市     
【區域1】台中市西屯區市政路、惠來路1.2段等一帶,2014/03/24 10:20至2014/03/24 16:20 ,2014/03/24 16:20以後,1910,2014/3/24~2014/3/25,407台中市西屯區     
【區域1】雲林縣二崙鄉湳子路;因∮30m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/03/24 10:18至2014/03/24 12:18 ,2014/03/24 12:18以後,05-6962070,2014/3/24~2014/3/25,649雲林縣二崙鄉     
【區域1】彰化縣和美鎮福北路;全部；新興路150巷;全部;彰化縣線西鄉和樂路;全部;,2014/03/26 8:0至2014/04/14 17:30【每日上午8點至下午6點】,2014/04/14 17:30以後,04-7353883,2014/3/24~2014/4/15,508彰化縣和美鎮     507彰化縣線西鄉     
【區域1】台中市南區建成路、五權南路、高院路、南平路、和昌街、福平街、福東街、福中街等一帶,2014/03/24 10:30至2014/03/24 14:30 ,2014/03/24 14:30以後,1910,2014/3/24~2014/3/25,402台中市南區       
【區域1】新北市土城區金城路三段216~272號,2014/03/24 10:30至2014/03/24 15:30 ,2014/03/24 15:30以後,,2014/3/24~2014/3/25,236新北市土城區     
【區域1】花蓮縣吉安鄉停水區域：停水區域包括吉安鄉太昌路522巷以東、明義五街以西、明義五街34巷以南、太昌路以北；水壓下降區域為吉安鄉太昌村一帶;注意事項：1、停水期間請自來水用戶儲水備用。;2、公寓或住家抽水機請關閉電源暫停抽水；熱水器請暫停使用並關閉水龍頭，以免	停水期間造成不必要之損害。;3、水龍頭套接橡皮管請暫時拆除，以免發生虹吸現象而將污水倒吸入水管內。;4、若因天候狀況及其他不可抗拒因素影響，則另期施工。;5、如有需服務事項請撥：台灣自來水公司第九區管理處花蓮給水廠038325304或吉安壽豐服務所038523131轉203監造人員李進隆洽詢。,2014/03/25 9:0至2014/03/25 16:0【上午9點至下午4點】,2014/03/25 16:0以後,03-8523131轉203李進隆,2014/3/24~2014/3/26,973花蓮縣吉安鄉     
【區域1】新北市土城區金城路三段216-272號,2014/03/24 10:30至2014/03/24 17:0【上午8點至下午6點】,2014/03/24 17:0以後,02-22655172,2014/3/24~2014/3/25,236新北市土城區     
【區域1】高雄市鳳山區鳳仁路110巷5號方圓500m.,2014/03/24 10:40至2014/03/24 18:0 ,2014/03/24 18:0以後,7882410,2014/3/24~2014/3/25,830高雄市鳳山區     
【區域1】宜蘭縣羅東鎮羅東鎮南門路11巷1~35號,2014/03/25 13:0至2014/03/25 16:0 ,2014/03/25 16:0以後,03-9589176,2014/3/24~2014/3/26,265宜蘭縣羅東鎮     
【區域1】高雄市鳳山區新富路365號方圓500m.,2014/03/24 10:40至2014/03/24 18:0 ,2014/03/24 18:0以後,7882410,2014/3/24~2014/3/25,830高雄市鳳山區     
【區域1】宜蘭縣宜蘭市民權新路293巷內自來水用戶,2014/03/24 10:50至2014/03/24 12:0 ,2014/03/24 12:0以後,9233017,2014/3/24~2014/3/25,260宜蘭縣宜蘭市     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/25 18:0 ,2014/03/25 18:0以後,,2014/3/24~2014/3/26,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/25 18:0 ,2014/03/25 18:0以後,,2014/3/24~2014/3/26,423台中市東勢區     
【區域1】台中市東勢區東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0 ,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】苗栗縣三義鄉雙湖村大坑全部,2014/03/24 11:11至2014/03/24 14:10 ,2014/03/24 14:10以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/24~2014/3/25,367苗栗縣三義鄉     
