停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義市東區降壓供水區域：沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。;施工停水區域：南京東街52號起至418號止及沿線各巷道內之所有用戶。及南京東街126巷、70巷、58巷沿巷道內之所有用戶。,2013/12/09 8:0至2013/12/13 18:0【施工停水時段：12月9日至12月13日每日上午8點至下午6點。降壓時段：每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2013/12/14,600嘉義市東區       
【區域3】嘉義市東區沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2014/1/1,600嘉義市東區       
【區域1】雲林縣古坑鄉水碓村;水碓,2013/12/06 8:0至2013/12/13 18:0【每日上午8點至下午6點】,2013/12/13 18:0以後,05-5821005,2013/12/5~2013/12/14,646雲林縣古坑鄉     
【區域1】苗栗縣頭屋鄉停水範圍:豐獅橋以東;獅潭村獅潭52號以西;;水壓降低地區:後龍鎮埔頂里;新民里;復興里;校椅里;豐富里,2013/12/10 9:0至2013/12/10 16:0 ,2013/12/10 16:0以後,037-320334,2013/12/6~2013/12/11,362苗栗縣頭屋鄉     
【區域3】高雄市小港區桂林、中厝、廈莊、合作、孔宅、高松等里。;高雄市鳳山區光遠路以東、中山東路兩側(埤頂、鳳東、誠德、東門、誠信、誠智、誠正、鎮東)等里。,2013/12/10 9:0至2013/12/10 15:0 ,2013/12/10 15:0以後,,2013/12/6~2013/12/11,812高雄市小港區     830高雄市鳳山區     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(三隆、會社、大寮、內坑、拷潭過溪、潮寮、會結、新厝、昭明、義仁)等里。;高雄市林園區林內、中厝、潭頭、王公、林家、龔厝等里及金潭國小、清水巖寺高地區。;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義、生明等里(含陸軍官校、步校、中正預校)。,2013/12/13 9:0至2013/12/13 15:0 ,2013/12/13 15:0以後,,2013/12/6~2013/12/14,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域1】台南市北區北安路一段142巷(含巷弄),2013/12/11 8:0至2013/12/13 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水】,2013/12/13 18:0以後,06-3036097,2013/12/6~2013/12/14,704台南市北區       
【區域1】基隆市仁愛區孝一路;孝二路;孝三路;孝四路;忠一路;忠二路;忠三路,2013/12/16 23:0至2013/12/17 7:0【於12月16日晚上11點至12月17日早上7點】,2013/12/16至2013/12/17每日上午 07:00以後,24252103-59,2013/12/6~2013/12/18,200基隆市仁愛區     
【區域1】雲林縣麥寮鄉全部村里;三盛,2013/12/10 13:0至2013/12/10 21:0【自102年12月10日13時0分起迄102年12月10日21時0分止下午13點00分至21點00分】,2013/12/10 21:0以後,05-6982250,2013/12/8~2013/12/11,638雲林縣麥寮鄉     
【區域1】雲林縣莿桐鄉興南,2013/12/09 8:0至2013/12/13 17:0【每日上午8點至下午5點】,2013/12/13 17:0以後,05-5862163,2013/12/9~2013/12/14,647雲林縣莿桐鄉     
【區域1】雲林縣西螺鎮西螺鎮文昌路全部，西螺鎮四維路全部,2013/12/12 8:0至2013/12/16 18:0【每日上午8點至下午6點(星期日不施工)】,2013/12/16 18:0以後,05-5862163,2013/12/9~2013/12/17,648雲林縣西螺鎮     
【區域1】基隆市信義區中興路;正信路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;東信路;義七路;信二路、豐稔街等一帶,2013/12/13 9:0至2013/12/13 14:0【於12月13日早上9點至下午2點】,2013/12/13 14:0以後,24252103-59,2013/12/9~2013/12/14,201基隆市信義區     
【區域1】台南市仁德區正義二街含巷弄全部,2013/12/11 9:0至2013/12/11 12:0 ,2013/12/11 12:0以後,,2013/12/9~2013/12/12,717台南市仁德區     
【區域1】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/1 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】桃園縣蘆竹鄉南山北路一段、二段、和平街,2013/12/09 16:0至2013/12/10 9:0【下午4點至上午9點】,2013/12/10 9:0以後,03-3346128,2013/12/9~2013/12/11,338桃園縣蘆竹鄉     
【區域1】桃園縣蘆竹鄉南山北路二段、和平街,2013/12/09 16:30至2013/12/10 0:0 ,2013/12/10 0:0以後,03-3346128,2013/12/9~2013/12/11,338桃園縣蘆竹鄉     
【區域1】台東縣延平鄉武陵村,2013/12/09 17:10至2013/12/10 12:0【2013/12/9日下午至10日中午12時】,2013/12/10 12:0以後,089-862625,2013/12/9~2013/12/11,953台東縣延平鄉     
【區域1】宜蘭縣頭城鎮公園路、吉祥路、復興路等附近一帶,2013/12/09 22:50至2013/12/10 6:0 ,2013/12/10 6:0以後,,2013/12/9~2013/12/11,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮公園路1到200號、吉祥路、復興路等附近一帶,2013/12/09 22:50至2013/12/10 6:0 ,2013/12/10 6:0以後,,2013/12/10~2013/12/11,261宜蘭縣頭城鎮     
【區域1】高雄市美濃區吉洋里;吉和里;吉東里;精忠新村屏東縣信國地區全部{全部},2013/12/10 8:0至2013/12/10 12:0 ,2013/12/10 12:0以後,076812250,2013/12/10~2013/12/11,843高雄市美濃區     
【區域1】台中市西屯區重慶路;成都路;文心路三段華美西街二段.漢城街.漢城一街.漢成二街.漢成三街.漢成四街.漢成五街.漢成六街.漢成七街.河南東一街.河南東岸皆.河南東三街.河南東四街.河南東五街.合江街.內江街等地一帶,2013/12/10 7:55至2013/12/10 14:0 ,2013/12/10 14:0以後,22450114,2013/12/10~2013/12/11,407台中市西屯區     
【區域1】台南市佳里區佳西路493巷1~20號等14戶,2013/12/10 9:0至2013/12/10 17:30 ,2013/12/10 17:30以後,06-7222477,2013/12/10~2013/12/11,722台南市佳里區     
【區域1】高雄市左營區和光街88巷等,2013/12/10 10:0至2013/12/10 17:0 ,2013/12/10 17:0以後,07-3521886,2013/12/10~2013/12/11,813高雄市左營區     
【區域1】高雄市左營區和光街88巷等,2013/12/10 10:0至2013/12/10 17:0 ,2013/12/10 17:0以後,07-3521886,2013/12/10~2013/12/11,813高雄市左營區     
【區域1】高雄市鳳山區鳳山區仁愛路80之4號方圓500公尺,2013/12/10 9:0至2013/12/10 14:0 ,2013/12/10 14:0以後,7883714,2013/12/10~2013/12/11,830高雄市鳳山區     
【區域1】台南市歸仁區中山路一段.成功路一段.中山一街.忠孝南路等各小部份及其巷弄.,2013/12/10 8:50至2013/12/10 13:50 ,2013/12/10 13:50以後,06-2303756,2013/12/10~2013/12/11,711台南市歸仁區     
【區域1】高雄市大寮區大寮區光華路7號方圓500公尺,2013/12/10 11:0至2013/12/10 17:0 ,2013/12/10 17:0以後,7883714,2013/12/10~2013/12/11,831高雄市大寮區     
【區域1】花蓮縣花蓮市佐倉街;沙基拉雅街;國福;國福街;福光街,2013/12/10 9:0至2013/12/10 14:0 ,2013/12/10 14:0以後,038325304,2013/12/10~2013/12/11,970花蓮縣花蓮市     
【區域1】新北市樹林區保安街二段70~142號(雙號側含巷弄),2013/12/10 9:0至2013/12/10 16:0 ,2013/12/10 16:0以後,02 26812254,2013/12/10~2013/12/11,238新北市樹林區     
【區域1】高雄市湖內區中山路一段;仁愛街;民族街;民權路;忠孝街,2013/12/10 9:0至2013/12/10 15:0 ,2013/12/10 15:0以後,07-6934819,2013/12/10~2013/12/11,829高雄市湖內區     
【區域1】新竹市東區五福路二段.香村路.多明哥社區;新竹市香山區五福路二段.香村路.多明哥社區,2013/12/10 8:0至2013/12/10 12:0 ,2013/12/10 12:0以後,1910.5733523,2013/12/10~2013/12/11,300新竹市東區       300新竹市香山區     
【區域1】新北市鶯歌區尖山路,2013/12/10 8:50至2013/12/10 15:50 ,2013/12/10 15:50以後,26792527.26792224,2013/12/10~2013/12/11,239新北市鶯歌區     
【區域1】基隆市信義區東光路,2013/12/10 8:30至2013/12/10 12:0【於12月10日早上8點30分至中午12點】,2013/12/10 12:0以後,24252103-59,2013/12/10~2013/12/11,201基隆市信義區     
【區域1】桃園縣龜山鄉永安街;金福街,2013/12/10 10:0至2013/12/10 16:0 ,2013/12/10 16:0以後,03-3294999,2013/12/10~2013/12/11,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉永安街;金福街,2013/12/10 10:0至2013/12/10 16:0 ,2013/12/10 16:0以後,03-3294999,2013/12/10~2013/12/11,333桃園縣龜山鄉     
【區域1】南投縣魚池鄉大雁村;中明村;五城村;水社村;東池村;魚池村;新城村;頭社村,2013/12/10 9:30至2013/12/10 17:30 ,2013/12/10 17:30以後,049-2915176,2013/12/10~2013/12/11,555南投縣魚池鄉     
【區域1】台南市永康區仁愛街單號側(含巷弄)全部、三村一街、三村二街、鹽洲二街,2013/12/10 9:3至2013/12/10 12:0 ,2013/12/10 12:0以後,1910   06-2325714,2013/12/10~2013/12/11,710台南市永康區     
【區域1】雲林縣麥寮鄉三盛村;施厝村;新吉村;雷厝村;橋頭村;三盛;仁德路;江厝;忠孝路;施厝;湖內;橋頭,2013/12/10 10:0至2013/12/10 19:0【上午10點00分至19點00分】,2013/12/10 19:0以後,05-6982250,2013/12/10~2013/12/11,638雲林縣麥寮鄉     
【區域1】新北市樹林區中正路482~588號(雙號側)均含巷弄,2013/12/11 9:0至2013/12/16 18:0【每日上午9點至下午6點】,2013/12/16 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/12/10~2013/12/17,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側)均含巷弄,2013/12/11 9:0至2013/12/16 18:0【每日上午9點至下午6點】,2013/12/16 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/12/10~2013/12/17,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側)均含巷弄,2013/12/11 9:0至2013/12/16 18:0【每日上午9點至下午6點】,2013/12/16 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/12/10~2013/12/17,238新北市樹林區     
【區域1】屏東縣高樹鄉泰山村;南華村;廣福村,2013/12/10 13:30至2013/12/10 15:0 ,2013/12/10 15:0以後,087963973,2013/12/10~2013/12/11,906屏東縣高樹鄉     
【區域1】桃園縣大園鄉竹圍村,2013/12/10 9:31至2013/12/10 13:0 ,2013/12/10 13:0以後,3862156,2013/12/10~2013/12/11,337桃園縣大園鄉     
【區域1】嘉義縣大林鎮明華里下埤頭排路里排仔路,2013/12/11 13:30至2013/12/11 20:30 ,2013/12/11 20:30以後,0937355685,2013/12/10~2013/12/12,622嘉義縣大林鎮     
【區域4】嘉義縣大林鎮明華里下埤頭排路里排仔路,2013/12/11 13:30至2013/12/11 20:30 ,2013/12/11 20:30以後,0937355685,2013/12/10~2013/12/12,622嘉義縣大林鎮     
【區域1】嘉義縣水上鄉南鄉村全部,2013/12/10 9:30至2013/12/10 12:0 ,2013/12/10 12:0以後,05-2779117,2013/12/10~2013/12/11,608嘉義縣水上鄉     
【區域1】新北市土城區土城區延和路、延豐街、峰廷街、延壽路、和城路、延吉街、青山路、國際路、金城路3段、明德路1段、青雲路、石門路、永豐路,2013/12/10 9:30至2013/12/10 12:0【上午9:30至中午12:00】,2013/12/10 12:0以後,02-22655172,2013/12/10~2013/12/11,236新北市土城區     
【區域1】南投縣南投市258巷,2013/12/10 9:30至2013/12/10 13:30 ,2013/12/10 13:30以後,0492222635,2013/12/10~2013/12/11,540南投縣南投市     
【區域1】桃園縣中壢市山東路、中正路四段、福山路,2013/12/10 10:0至2013/12/10 17:0 ,2013/12/10 17:0以後,4251506,2013/12/10~2013/12/11,320桃園縣中壢市     
【區域1】台中市東區龍安街;旱溪街;德興一街;德興二街;東英六街;十甲東路等附近一帶,2013/12/10 10:0至2013/12/10 13:0 ,2013/12/10 13:0以後,22442469;1910,2013/12/10~2013/12/11,401台中市東區       
【區域1】新北市五股區 五工路;五工一路~五工六路;五權路;五權一路~五權八路(以上路段水壓降低),2013/12/15 9:0至2013/12/15 16:0 ,2013/12/15 16:0以後,02-29097480,2013/12/10~2013/12/16,248新北市五股區     
【區域1】桃園縣龜山鄉東舊路街.振興路2號至706號.振興路13號至729號(含巷弄),2013/12/10 10:30至2013/12/10 15:0 ,2013/12/10 15:0以後,0911898609,2013/12/10~2013/12/11,333桃園縣龜山鄉     
【區域1】新竹市香山區南湖路、南隘路一段、南隘路二段、中華路六段647巷附近、深井三路等巷道供水恐受影響。,2013/12/10 10:30至2013/12/10 16:30 ,2013/12/10 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714121,2013/12/10~2013/12/11,300新竹市香山區     
【區域1】台中市潭子區興華一路357巷,2013/12/10 10:30至2013/12/10 13:0 ,2013/12/10 13:0以後,0425722643,2013/12/10~2013/12/11,427台中市潭子區     
【區域1】高雄市楠梓區和光街88巷,2013/12/10 10:40至2013/12/10 12:54 ,2013/12/10 12:54以後,3513332.3513501,2013/12/10~2013/12/11,811高雄市楠梓區     
【區域1】台南市安南區1.公學路四段126巷(含全巷弄)  2.公學路四段234巷(含全巷弄)  3.公學路四段122巷23弄(含全巷弄)  4.十二佃路81巷22弄(含全巷弄)  5.十二佃路25~85號(單號側含巷弄),2013/12/11 8:0至2013/12/11 18:0 ,2013/12/11 18:0以後,06-3036097*207,2013/12/10~2013/12/12,709台南市安南區     
【區域1】嘉義縣鹿草鄉鹿東村,2013/12/10 12:0至2013/12/10 20:0 ,2013/12/10 20:0以後,05-3414045,2013/12/10~2013/12/11,611嘉義縣鹿草鄉     
【區域1】新北市土城區土城區學府路1段全部,2013/12/10 9:45至2013/12/10 10:45【上午9:45至中午10:45】,2013/12/10 10:45以後,02-22655172,2013/12/10~2013/12/11,236新北市土城區     
【區域1】苗栗縣苗栗市文發路一帶,2013/12/10 10:50至2013/12/10 17:0 ,2013/12/10 17:0以後,037-320334,2013/12/10~2013/12/11,360苗栗縣苗栗市     
【區域1】高雄市鳳山區鳳山區保華一路,2013/12/11 10:0至2013/12/11 14:0 ,2013/12/11 14:0以後,07-7424163,2013/12/10~2013/12/12,830高雄市鳳山區     
【區域1】彰化縣伸港鄉新港村停止供水,2013/12/10 11:0至2013/12/10 16:0 ,2013/12/10 16:0以後,047353883,2013/12/10~2013/12/11,509彰化縣伸港鄉     
【區域1】高雄市大寮區大寮區民成街、民忠街,2013/12/11 10:0至2013/12/11 14:0 ,2013/12/11 14:0以後,07-7424163,2013/12/10~2013/12/12,831高雄市大寮區     
【區域1】高雄市三民區三民區文濱路西側(北至褒揚東街南至建國路),2013/12/11 14:0至2013/12/11 18:0 ,2013/12/11 18:0以後,07-7424163,2013/12/10~2013/12/12,807高雄市三民區     
【區域1】南投縣草屯鎮上林里;中山里,2013/12/11 8:30至2013/12/24 17:30 ,2013/12/24 17:30以後,049-2563505.2566689,2013/12/10~2013/12/25,542南投縣草屯鎮     
【區域1】台南市佳里區番子寮,2013/12/10 12:0至2013/12/10 16:0 ,2013/12/10 16:0以後,7222477,2013/12/10~2013/12/11,722台南市佳里區     
【區域1】新竹市香山區明德路、明德路3巷、明德路41巷、五福路二段、至善街、至善街31~37巷、柯湳一街等附近巷道供水恐受影響。,2013/12/10 11:30至2013/12/10 14:30 ,2013/12/10 14:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714121,2013/12/10~2013/12/11,300新竹市香山區     
【區域1】台南市將軍區忠寮,2013/12/10 15:0至2013/12/10 19:0 ,2013/12/10 19:0以後,7222477,2013/12/10~2013/12/11,725台南市將軍區     
【區域1】高雄市小港區明聖街以東德仁路以西明聖街291巷一帶,2013/12/11 14:0至2013/12/11 16:0 ,2013/12/11 16:0以後,07-3312292-237,2013/12/10~2013/12/12,812高雄市小港區     
【區域1】彰化縣社頭鄉社斗路二段;魚寮巷,2013/12/10 11:30至2013/12/10 14:30【每日上午11點30分至下午14點30分共計3小時】,2013/12/10 14:30以後,048793211,2013/12/10~2013/12/11,511彰化縣社頭鄉     
【區域1】嘉義市西區北港路717至1577號單號，大溪里全部,2013/12/10 11:30至2013/12/10 13:30 ,2013/12/10 13:30以後,05-2779117,2013/12/10~2013/12/11,600嘉義市西區       
【區域1】雲林縣斗六市梅林里,2013/12/10 11:30至2013/12/10 18:0 ,2013/12/10 18:0以後,055800245,2013/12/10~2013/12/11,640雲林縣斗六市     
【區域1】桃園縣大園鄉果林村;三石村,2013/12/10 12:0至2013/12/10 17:0 ,2013/12/10 17:0以後,3862156,2013/12/10~2013/12/11,337桃園縣大園鄉     
【區域1】桃園縣中壢市山錦路沿線區域,2013/12/10 11:55至2013/12/10 15:0 ,2013/12/10 15:0以後,03-4251506,2013/12/10~2013/12/11,320桃園縣中壢市     
【區域1】宜蘭縣三星鄉大埔中路,2013/12/10 12:10至2013/12/10 13:10 ,2013/12/10 13:10以後,,2013/12/10~2013/12/11,266宜蘭縣三星鄉     
【區域1】嘉義縣阿里山鄉達邦村,2013/12/09 8:0至2013/12/10 13:0 ,2013/12/10 13:0以後,05-2611075,2013/12/10~2013/12/11,605嘉義縣阿里山鄉   
【區域1】台南市中西區中正路,2013/12/10 13:0至2013/12/10 18:0 ,2013/12/10 18:0以後,06-3036097,2013/12/10~2013/12/11,700台南市中西區     
【區域1】苗栗縣竹南鎮中港里.中美里.開元里.中英里,2013/12/10 13:30至2013/12/10 16:30 ,2013/12/10 16:30以後,037-623500     037-628000           0911-688881,2013/12/10~2013/12/11,350苗栗縣竹南鎮     
【區域1】台中市東區德興一街、橋城二街一帶等,2013/12/10 13:45至2013/12/10 15:45 ,2013/12/10 15:45以後,1910 22442469,2013/12/10~2013/12/11,401台中市東區       
【區域1】南投縣國姓鄉北山村.大石村.柑林村,2013/12/10 14:0至2013/12/10 19:0 ,2013/12/10 19:0以後,049-2915176,2013/12/10~2013/12/11,544南投縣國姓鄉     
【區域1】台中市西區成都路、文心路三段、華美西街一段、漢城一街至六街、漢城街、漢武路、重慶路、漢成六街、河南東一~六街、漢成四街、漢口路、河南路等一帶,2013/12/10 13:45至2013/12/10 18:45 ,2013/12/10 18:45以後,1910 22442469,2013/12/10~2013/12/11,403台中市西區       
【區域1】新竹市東區高峰路,2013/12/10 14:0至2013/12/10 17:0 ,2013/12/10 17:0以後,1910,2013/12/10~2013/12/11,300新竹市東區       
【區域1】苗栗縣三義鄉廣盛村;勝興村,2013/12/10 10:51至2013/12/10 16:30 ,2013/12/10 16:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/10~2013/12/11,367苗栗縣三義鄉     
【區域1】台中市西區向上路、向上南路、大墩四~九街、東興路、大墩路、大進街、大昌街等附近一帶,2013/12/10 14:0至2013/12/10 19:0 ,2013/12/10 19:0以後,1910 22442469,2013/12/10~2013/12/11,403台中市西區       
【區域1】苗栗縣苗栗市勵志街*玉維路*復興路*玉清街*維勝街,2013/12/10 14:0至2013/12/10 18:0 ,2013/12/10 18:0以後,037320335.037330637*0933545775,2013/12/10~2013/12/11,360苗栗縣苗栗市     
【區域1】新北市泰山區美寧街(含周邊巷弄),2013/12/10 12:0至2013/12/10 18:0 ,2013/12/10 18:0以後,02-29097480,2013/12/10~2013/12/11,243新北市泰山區     
【區域1】新北市中和區員山路611巷(含巷弄),2013/12/10 15:0至2013/12/10 19:0 ,2013/12/10 19:0以後,29612196or1910,2013/12/10~2013/12/11,235新北市中和區     
【區域1】屏東縣高樹鄉產業路,2013/12/10 14:30至2013/12/10 17:0 ,2013/12/10 17:0以後,087963973,2013/12/10~2013/12/11,906屏東縣高樹鄉     
【區域1】台南市山上區玉峰里,2013/12/10 14:0至2013/12/10 17:0 ,2013/12/10 17:0以後,065974290,2013/12/10~2013/12/11,743台南市山上區     
【區域1】高雄市旗津區全部村里,2013/12/10 11:30至2013/12/10 15:30 ,2013/12/10 15:30以後,07-7321319,2013/12/10~2013/12/11,805高雄市旗津區     
【區域1】桃園縣觀音鄉草漯村;樹林村;民族路;民權路;民生路;吉祥街,2013/12/10 14:25至2013/12/10 17:25 ,2013/12/10 17:25以後,3862156,2013/12/10~2013/12/11,328桃園縣觀音鄉     
【區域1】台中市西區東興路三段、精明一、二街、精明路、大墩19街等附近一帶,2013/12/10 14:30至2013/12/10 17:0 ,2013/12/10 17:0以後,1910 22442469,2013/12/10~2013/12/11,403台中市西區       
【區域1】台南市南區金華路一段、永成路三段、大成路二段、新都路、德興路、永吉路、永興四街,2013/12/10 14:30至2013/12/10 19:0 ,2013/12/10 19:0以後,06-3036097,2013/12/10~2013/12/11,702台南市南區       
【區域1】雲林縣麥寮鄉全部村里;三盛村;三盛,2013/12/11 13:0至2013/12/11 21:0【自102年12月11日13時0分起迄102年12月11日21時0分止下午13點00分至21點00分】,2013/12/11 21:0以後,05-6982250,2013/12/10~2013/12/12,638雲林縣麥寮鄉     
【區域1】雲林縣麥寮鄉全部村里;三盛村;三盛,2013/12/11 13:0至2013/12/11 21:0【自102年12月11日13時0分起迄102年12月11日21時0分止下午13點00分至21點00分】,2013/12/11 21:0以後,05-6982250,2013/12/10~2013/12/12,638雲林縣麥寮鄉     
