停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】高雄市大寮區潮寮里、過溪里、會結里、大發工業區及週遭地區。,2013/10/16 9:0至2013/10/17 3:0 ,2013/10/17 3:0以後,1910,2013/10/7~2013/10/18,831高雄市大寮區     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村。;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等。;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝村(部分)、夏南村(部分)、香社村(部分)。,2013/10/23 8:30至2013/10/23 15:30 ,2013/10/23 15:30以後,1910,2013/10/7~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台中市南屯區忠勇路以東、永春路以北、中山高速公路以西、五權西路三段以南。,2013/10/11 8:30至2013/10/18 17:0【每日上午8點半至下午5點】,2013/10/18 17:0以後,04-22442469,2013/10/7~2013/10/19,408台中市南屯區     
【區域1】新北市板橋區忠孝路2-114號重慶路218號(以上包括巷弄)(遇豪大雨延期),2013/10/14 10:0至2013/10/14 17:30 ,2013/10/14 17:30以後,02-29612196,2013/10/8~2013/10/15,220新北市板橋區     
【區域1】苗栗縣頭份鎮流東里;珊湖里;新華里;斗煥里,2013/10/15 14:0至2013/10/15 17:0 ,2013/10/15 17:0以後,(037)669683      (037)669621,2013/10/8~2013/10/16,351苗栗縣頭份鎮     
【區域1】新北市新莊區瓊林路1號~15號(單號側)及2號~46之12號(雙號側包含巷弄)；豐年街全部(包含巷弄)；新莊路649巷26弄全部；泰豐街全部(包含巷弄),2013/10/14 9:0至2013/10/14 18:0 ,2013/10/14 18:0以後,(02)2996-6681,2013/10/11~2013/10/15,242新北市新莊區     
【區域3】高雄市橋頭區橋南里、橋頭里、仕隆里、新莊里、甲圍里等周遭地區,2013/10/17 9:0至2013/10/17 19:0 ,2013/10/17 19:0以後,1910,2013/10/11~2013/10/18,825高雄市橋頭區     
【區域1】高雄市橋頭區中崎里、筆秀里及管線末端與高地區;高雄市燕巢區角宿里,2013/10/17 9:0至2013/10/17 19:0 ,2013/10/17 19:0以後,1910,2013/10/11~2013/10/18,825高雄市橋頭區     824高雄市燕巢區     
【區域1】台中市大肚區大肚里;成功里;永順里;永和里;磺溪里;頂街里,2013/10/11 13:0至2013/10/14 12:0 ,2013/10/14 12:0以後,04-26312127,2013/10/11~2013/10/15,432台中市大肚區     
【區域1】台南市安平區光州路東側全部，永華路2段1302～1338號、安億路110～250號、永華十二街全部、光州八街全部,2013/10/14 8:0至2013/10/14 15:0【當日上午8時至下午3時】,2013/10/14 15:0以後,黃秀華2370021、0953516099,2013/10/11~2013/10/15,708台南市安平區     
【區域1】新北市樹林區中正路592號至722號(雙號側，含巷弄)、三龍街12巷,2013/10/14 8:0至2013/10/16 18:0【每日上午9點至下午6點施工停水，下午6點以後恢復供水】,2013/10/16 18:0以後,02-26812254,2013/10/11~2013/10/17,238新北市樹林區     
【區域1】新竹縣竹北市東平里;東海里;中興里;隘口里;十興里;六家一路一段;六家一路二段;六家七路;六家二街;六家八街;六家三街;六家五路一段;六家五路二段;六家六街;文興路一段;文興路二段;日興一街;東興路二段;高鐵一路;高鐵七路;高鐵九路;高鐵二路;高鐵八路;高鐵三街;高鐵五路;高鐵六路;復興一街;復興七路;復興二路;復興三路一段;復興三路二段;復興五街;復興六路;隘口;隘口一街;隘口七街;隘口二路;隘口八街;隘口三街;隘口五街;隘口六街;嘉政一街;嘉政七街;嘉政九街;嘉政二街;嘉政八街;嘉政十街;嘉政三街;嘉政五街;嘉政六街;嘉祥一街;嘉祥七街;嘉祥三街;嘉祥五街;嘉祥六街;嘉勤北路;嘉勤南路;嘉豐七街;嘉豐九路;嘉豐二街一段;嘉豐二街二段;嘉豐八街;嘉豐十一路一段;嘉豐十一路二段;嘉豐十路;嘉豐三街;嘉豐五路一段;嘉豐五路二段;嘉豐六路一段;嘉豐六路二段;嘉豐北路;嘉豐南路一段;嘉豐南路二段;福興東路二段;興隆路三段;興隆路五段,2013/10/15 21:0至2013/10/16 6:0 ,2013/10/16 6:0以後,5516814    5552501   0919361905,2013/10/11~2013/10/17,302新竹縣竹北市     
【區域1】基隆市中山區中山一路;中山二路;中山三路;中山四路;成功二路;健民街;華興街;仁安街;太白街;光華路;安一路;西定路;通仁街;通明街;復旦路;中華路;協和街;文化路定國街、新西街等全部。,2013/10/16 9:0至2013/10/16 15:0【於10月16日早上9點至下午3點】,2013/10/16 15:0以後,24252103-59,2013/10/11~2013/10/17,203基隆市中山區     
【區域1】屏東縣林邊鄉竹林村;鎮安村;屏東縣南州鄉同安村,2013/10/14 9:0至2013/10/14 17:0 ,2013/10/14 17:0以後,08-8325550,2013/10/11~2013/10/15,927屏東縣林邊鄉     926屏東縣南州鄉     
【區域1】高雄市大寮區成功路;高雄市鳳山區凱旋路、中安路、過昌街21巷等。,2013/10/14 9:0至2013/10/14 17:0 ,2013/10/14 17:0以後,(07)7424163,2013/10/11~2013/10/15,831高雄市大寮區     830高雄市鳳山區     
【區域1】高雄市鳳山區鳳頂路,2013/10/15 9:0至2013/10/15 17:0 ,2013/10/15 17:0以後,(07)7424163,2013/10/11~2013/10/16,830高雄市鳳山區     
【區域1】台中市大肚區新興里;大東里;大肚里、自由路、仁德路、沙田路2段132巷,2013/10/11 17:50至2013/10/14 12:0 ,2013/10/14 12:0以後,04-26312127,2013/10/11~2013/10/15,432台中市大肚區     
【區域1】高雄市大寮區大寮區中興路55號方圓500公尺,2013/10/14 13:0至2013/10/14 18:0 ,2013/10/14 18:0以後,7883714,2013/10/14~2013/10/15,831高雄市大寮區     
【區域1】新竹縣竹東鎮興農街;榮樂街;莊敬路;北興路三段;長春路二段,2013/10/14 8:0至2013/10/14 17:0 ,2013/10/14 17:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/10/14~2013/10/15,310新竹縣竹東鎮     
【區域1】雲林縣斗六市榴北里,2013/10/14 8:43至2013/10/14 12:0 ,2013/10/14 12:0以後,5892033,2013/10/14~2013/10/15,640雲林縣斗六市     
【區域1】宜蘭縣壯圍鄉宜蘭市;員山鄉全部村里水壓降低,2013/10/14 10:0至2013/10/17 10:0 ,2013/10/17 10:0以後,9233017,2013/10/14~2013/10/18,263宜蘭縣壯圍鄉     
【區域1】宜蘭縣五結鄉五結路三段587號;五結路三段499巷35-37號;福和一路39巷;福和一路161號-305號;中山路二段2巷97弄85-87號;新五路1號-31號;新五路22巷,2013/10/17 13:0至2013/10/17 17:0 ,2013/10/17 17:0以後,03-9589176,2013/10/14~2013/10/18,268宜蘭縣五結鄉     
【區域1】新竹市北區西大路,2013/10/14 9:30至2013/10/14 15:30 ,2013/10/14 15:30以後,1910,2013/10/14~2013/10/15,300新竹市北區       
【區域1】宜蘭縣三星鄉三星路三段,2013/10/14 9:30至2013/10/14 12:30 ,2013/10/14 12:30以後,0937849872,2013/10/14~2013/10/15,266宜蘭縣三星鄉     
【區域1】苗栗縣苗栗市松園社區全部,2013/10/14 9:30至2013/10/14 14:30 ,2013/10/14 14:30以後,037330637.037320335.,2013/10/14~2013/10/15,360苗栗縣苗栗市     
【區域1】新北市三峽區竹崙里  美麗小世界及台北新市民社區;紫新路,2013/10/14 9:0至2013/10/14 18:0 ,2013/10/14 18:0以後,02-26792224,2013/10/14~2013/10/15,237新北市三峽區     
【區域1】桃園縣蘆竹鄉錦中/瓦窯/內厝/山腳/山鼻/坑口村,2013/10/14 10:0至2013/10/14 16:0 ,2013/10/14 16:0以後,03 3346128~9,2013/10/14~2013/10/15,338桃園縣蘆竹鄉     
【區域1】嘉義縣中埔鄉中山路五段448至384號雙號(包含巷道),2013/10/14 10:10至2013/10/14 12:10 ,2013/10/14 12:10以後,05-2779117,2013/10/14~2013/10/15,606嘉義縣中埔鄉     
【區域1】桃園縣大溪鎮東一路(全部)、東二路(全部)、和一路(全部)、和二路(全部),2013/10/14 10:15至2013/10/14 12:0 ,2013/10/14 12:0以後,3883760,2013/10/14~2013/10/15,335桃園縣大溪鎮     
【區域1】南投縣埔里鎮水頭里,2013/10/14 10:0至2013/10/14 14:0 ,2013/10/14 14:0以後,049-2915176,2013/10/14~2013/10/15,545南投縣埔里鎮     
【區域1】基隆市中正區和平街;和一路(含各巷、弄)等一帶。,2013/10/14 10:0至2013/10/14 18:0【於10月14日早上10點至下午6點】,2013/10/14 18:0以後,24252103-59,2013/10/14~2013/10/15,202基隆市中正區     
【區域1】宜蘭縣頭城鎮大坑路;協天路,2013/10/14 14:0至2013/10/14 16:0 ,2013/10/14 16:0以後,03-9229847轉309、0933-144362,2013/10/14~2013/10/15,261宜蘭縣頭城鎮     
【區域1】台中市太平區德隆路〈238巷〉附近一帶‧,2013/10/14 10:0至2013/10/14 14:0 ,2013/10/14 14:0以後,22442469、1910,2013/10/14~2013/10/15,411台中市太平區     
【區域1】基隆市信義區深澳坑路;福民街;深美街;東峰街;教忠街;教孝街;崇法街;培德路;孝東路;東光路;東美一街調和街全部,2013/10/17 9:0至2013/10/17 19:0【於10月17日早上9點至晚上7點】,2013/10/17 19:0以後,24252103-59,2013/10/14~2013/10/18,201基隆市信義區     
【區域1】苗栗縣後龍鎮南港里;苗栗縣通霄鎮白西里;白東里;內島里;新埔里;白沙屯,2013/10/14 11:0至2013/10/14 18:0 ,2013/10/14 18:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/14~2013/10/15,356苗栗縣後龍鎮     357苗栗縣通霄鎮     
【區域1】台中市西屯區工業區38路.順和街等附近一帶‧,2013/10/14 10:30至2013/10/14 15:0 ,2013/10/14 15:0以後,22442469、1910,2013/10/14~2013/10/15,407台中市西屯區     
【區域1】台南市柳營區旭山里/桶頭角/山豬陷/尖山，台南市東山區滴水山附近一帶,2013/10/14 9:30至2013/10/14 16:30 ,2013/10/14 16:30以後,,2013/10/14~2013/10/15,736台南市柳營區     
【區域1】台南市柳營區旭山里/桶頭角/山豬陷/尖山，台南市東山區滴水山附近一帶,2013/10/14 9:30至2013/10/14 16:30 ,2013/10/14 16:30以後,,2013/10/14~2013/10/15,736台南市柳營區     
【區域1】基隆市中正區正義路;中船路壽山路、義六路全部,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/14~2013/10/22,202基隆市中正區     
【區域1】苗栗縣後龍鎮大山里、灣寶里、東明里、海寶里因水混濁排水降低水壓,2013/10/14 10:40至2013/10/14 14:0 ,2013/10/14 14:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/10/14~2013/10/15,356苗栗縣後龍鎮     
【區域1】高雄市杉林區上平里;山仙路;月眉里;月美里,2013/10/14 10:50至2013/10/14 15:50 ,2013/10/14 15:50以後,07-6613807,2013/10/14~2013/10/15,846高雄市杉林區     
【區域1】台中市大雅區光復路(中清路以北~清陽路以南),2013/10/14 11:0至2013/10/14 12:0 ,2013/10/14 12:0以後,0932-530-877,2013/10/14~2013/10/15,428台中市大雅區     
【區域1】台中市大肚區中和里;王田里;福山里;營埔里;社腳里;新興里;山陽里;永和里,2013/10/14 12:0至2013/10/16 12:0 ,2013/10/16 12:0以後,04-26312127,2013/10/14~2013/10/17,432台中市大肚區     
【區域1】屏東縣車城鄉褒忠路,2013/10/14 11:30至2013/10/14 15:0 ,2013/10/14 15:0以後,088892256,2013/10/14~2013/10/15,944屏東縣車城鄉     
【區域1】新北市汐止區和平街,2013/10/14 13:30至2013/10/14 17:30 ,2013/10/14 17:30以後,86464635,2013/10/14~2013/10/15,221新北市汐止區     
【區域1】雲林縣斗六市榴南路;河南街;榴南里,2013/10/14 10:50至2013/10/14 18:0 ,2013/10/14 18:0以後,5892033,2013/10/14~2013/10/15,640雲林縣斗六市     
【區域1】苗栗縣西湖鄉龍洞村,2013/10/14 11:55至2013/10/14 14:55 ,2013/10/14 14:55以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/14~2013/10/15,368苗栗縣西湖鄉     
【區域1】新竹縣竹北市光明一路;光明二街;光明十二街;光明十一路;光明三路;光明六路;光明五街;縣政十三路;縣政十六街;縣政十二街;縣政十一街;縣政十街;縣政九路,2013/10/14 12:0至2013/10/14 16:0 ,2013/10/14 16:0以後,5516814    5552501,2013/10/14~2013/10/15,302新竹縣竹北市     
【區域1】宜蘭縣三星鄉東西七路與復興路口   復興路10戶 79號至104-5號  光復路8戶39號至54-4號,2013/10/15 9:0至2013/10/15 12:0【每日上午8點至12點】,2013/10/15 12:0以後,0975-255-188,2013/10/14~2013/10/16,266宜蘭縣三星鄉     
【區域1】高雄市大社區全部村里;高雄市仁武區全部村里;高雄市楠梓區全部村里,2013/10/14 13:40至2013/10/14 18:0【因高雄廠抽水站跳電導致無法正常供水，導致部分區域管線末端水壓降低】,2013/10/14 18:0以後,,2013/10/14~2013/10/15,815高雄市大社區     814高雄市仁武區     811高雄市楠梓區     
【區域1】高雄市大社區全部村里;高雄市仁武區全部村里;高雄市楠梓區全部村里,2013/10/14 13:40至2013/10/14 18:0 ,2013/10/14 18:0以後,,2013/10/14~2013/10/15,815高雄市大社區     814高雄市仁武區     811高雄市楠梓區     
【區域1】高雄市旗山區東平里;東昌里,2013/10/14 9:0至2013/10/14 17:0 ,2013/10/14 17:0以後,07-6613807,2013/10/14~2013/10/15,842高雄市旗山區     
【區域1】屏東縣屏東市1.洛陽街與蘭州街口至蘭州街與中山路口;2.洛陽街與勝利路口至中山路與勝利路口,2013/10/15 12:0至2013/10/15 16:0 ,2013/10/15 16:0以後,08-7226170、7220040,2013/10/14~2013/10/16,900屏東縣屏東市     
【區域1】桃園縣新屋鄉中正路;中正一街;新生一街;新生五街,2013/10/14 14:30至2013/10/14 17:30 ,2013/10/14 17:30以後,4789261,2013/10/14~2013/10/15,327桃園縣新屋鄉     
【區域1】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝(部分)、;             夏南村(部分)、香社村(部分),2013/10/23 8:30至2013/10/23 17:30 ,2013/10/23 17:30以後,08-7226170、7220040,2013/10/14~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝(部分)、;             夏南村(部分)、香社村(部分),2013/10/23 8:30至2013/10/23 17:30 ,2013/10/23 17:30以後,08-7226170、7220040,2013/10/14~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台南市東區裕平路188~366號,2013/10/15 9:0至2013/10/15 17:0【當日上午9時至下午5時】,2013/10/15 17:0以後,楊先生06-2370021 #228       0919196870,2013/10/14~2013/10/16,701台南市東區       
【區域1】苗栗縣竹南鎮中華里.營盤里,2013/10/14 14:0至2013/10/14 15:30 ,2013/10/14 15:30以後,037-623500     037-628000           0911-688881,2013/10/14~2013/10/15,350苗栗縣竹南鎮     
【區域1】台中市南屯區惠文路三段以東.大墩十一街以南.文心路一段以西.大墩七街以北,2013/10/29 10:0至2013/10/29 16:0 ,2013/10/29 16:0以後,,2013/10/14~2013/10/30,408台中市南屯區     
【區域1】台中市南屯區惠文路以東.向上路二段以南.文心路一段以西.大墩六街以北,2013/10/30 10:0至2013/10/30 16:0 ,2013/10/30 16:0以後,,2013/10/14~2013/10/31,408台中市南屯區     
【區域1】台中市北區漢口路.北平路.天津路.綏?路.太原路.文心路.青島路等附近一帶。,2013/10/14 14:0至2013/10/14 17:0 ,2013/10/14 17:0以後,22442469、1910,2013/10/14~2013/10/15,404台中市北區       
【區域1】台中市大里區內元路〈153巷〉附近一帶‧,2013/10/14 14:0至2013/10/14 17:0 ,2013/10/14 17:0以後,22442469、1910,2013/10/14~2013/10/15,412台中市大里區     
【區域1】澎湖縣湖西鄉西溪村-紅羅村,2013/10/14 15:0至2013/10/14 18:0 ,2013/10/14 18:0以後,06--9273840,2013/10/14~2013/10/15,885澎湖縣湖西鄉     
【區域1】台中市太平區光明路.光興路〈890巷〉等附近一帶‧,2013/10/14 14:30至2013/10/14 18:0 ,2013/10/14 18:0以後,22442469、1910,2013/10/14~2013/10/15,411台中市太平區     
【區域1】南投縣南投市南陽路雙號138號(公園大廈起至300巷止、育樂路雙號150巷至176號止),2013/10/16 8:0至2013/10/22 18:0【每日早上8點至下午6點(遇雨順延)】,2013/10/22 18:0以後,0492222635,2013/10/14~2013/10/23,540南投縣南投市     
【區域1】嘉義市西區興業西路500至504-1號全部;青年街全部,2013/10/14 14:45至2013/10/14 16:51 ,2013/10/14 16:51以後,05-2779117,2013/10/14~2013/10/15,600嘉義市西區       
【區域1】新北市新莊區化成路571~587號(包含台貿新城.天才老爹)~五工一路50巷口,2013/10/14 9:0至2013/10/14 21:0 ,2013/10/14 21:0以後,(02)2996-6681,2013/10/14~2013/10/15,242新北市新莊區     
【區域1】台中市潭子區民族路二段,2013/10/14 14:55至2013/10/14 16:55 ,2013/10/14 16:55以後,0425722643,2013/10/14~2013/10/15,427台中市潭子區     
【區域1】桃園縣楊梅市光華街,2013/10/14 15:0至2013/10/14 17:0 ,2013/10/14 17:0以後,4789261,2013/10/14~2013/10/15,326桃園縣楊梅市     
【區域1】台南市仁德區德善街1~173號.德善街2~178號.德善一街全部.德善二街全部(以上全部含巷弄),2013/10/14 8:0至2013/10/15 17:0 ,2013/10/15 17:0以後,06-2303756,2013/10/14~2013/10/16,717台南市仁德區     
【區域1】新北市貢寮區惠隆街,2013/10/14 15:0至2013/10/14 18:0 ,2013/10/14 18:0以後,24941800,2013/10/14~2013/10/15,228新北市貢寮區     
【區域1】台中市大肚區蔗篰里;自強里;台中市龍井區東海里;南寮里;新東里;新庄里,2013/10/14 15:0至2013/10/14 18:0 ,2013/10/14 18:0以後,,2013/10/14~2013/10/15,432台中市大肚區     434台中市龍井區     
【區域1】高雄市楠梓區右昌街487巷,2013/10/14 15:18至2013/10/14 17:57 ,2013/10/14 17:57以後,3513332.3513501,2013/10/14~2013/10/15,811高雄市楠梓區     
【區域1】嘉義縣番路鄉民和村;岩仔腳;埔尾,2013/10/14 14:26至2013/10/14 19:0 ,2013/10/14 19:0以後,05-2611075,2013/10/14~2013/10/15,602嘉義縣番路鄉     
【區域1】新竹市東區水源街;八德路;東光路;東勢街,2013/10/14 9:30至2013/10/14 15:30 ,2013/10/14 15:30以後,1910,2013/10/14~2013/10/15,300新竹市東區       
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2013/10/14 13:30至2013/10/14 18:30 ,2013/10/14 18:30以後,03-329-4999,2013/10/14~2013/10/15,333桃園縣龜山鄉     
【區域1】雲林縣莿桐鄉五華村;六合村,2013/10/14 16:0至2013/10/14 19:0 ,2013/10/14 19:0以後,055800245,2013/10/14~2013/10/15,647雲林縣莿桐鄉     
【區域1】嘉義縣番路鄉觸口村;觸口;逐鹿社區(梅花路);日安社區;新福村;公館仔,2013/10/14 15:21至2013/10/14 18:0 ,2013/10/14 18:0以後,05-2611075,2013/10/14~2013/10/15,602嘉義縣番路鄉     
【區域1】台中市大雅區雅環路二段;上雅里,2013/10/15 12:0至2013/10/15 18:0【中午12點至下午6點】,2013/10/15 18:0以後,(04)25661234,2013/10/14~2013/10/16,428台中市大雅區     
【區域1】台東縣台東市大業路 大勇路 大忠路 大正路 山西路 正氣北路  大仁路 大道路 大德路 大孝路 常德路等周邊,2013/10/14 15:50至2013/10/14 20:0 ,2013/10/14 20:0以後,0912-168993 0978-269976 鄧太翔,2013/10/14~2013/10/15,950台東縣台東市     
【區域1】苗栗縣西湖鄉高埔村;苗栗縣銅鑼鄉朝西;朝陽村,2013/10/14 15:55至2013/10/14 17:50 ,2013/10/14 17:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/14~2013/10/15,368苗栗縣西湖鄉     366苗栗縣銅鑼鄉     
【區域1】高雄市燕巢區鳳雄里,2013/10/14 16:0至2013/10/14 19:0 ,2013/10/14 19:0以後,07-6222814,2013/10/14~2013/10/15,824高雄市燕巢區     
【區域1】台中市大里區爽文路以東;國光路以西;大明路以南;德芳路二段以北一帶.,2013/10/14 16:0至2013/10/14 19:0 ,2013/10/14 19:0以後,24821831   24820158,2013/10/14~2013/10/15,412台中市大里區     
【區域1】台中市太平區樹孝路以東;新平路3段以西;育賢路以南;育才路以北一帶.,2013/10/14 16:5至2013/10/14 19:0 ,2013/10/14 19:0以後,24821831   24820158,2013/10/14~2013/10/15,411台中市太平區     
【區域1】苗栗縣西湖鄉龍洞村,2013/10/14 16:32至2013/10/14 20:30 ,2013/10/14 20:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/14~2013/10/15,368苗栗縣西湖鄉     
【區域1】台中市太平區成功路〈355巷〉附近一帶‧,2013/10/14 16:30至2013/10/14 18:0 ,2013/10/14 18:0以後,22442469、1910,2013/10/14~2013/10/15,411台中市太平區     
【區域1】雲林縣斗六市虎溪里 西平路 文生路 文昌路 文和路 興農路 虎溪路 西平路457巷,2013/10/15 8:0至2013/10/18 18:0【上午8時至下午6時】,2013/10/18 18:0以後,0963160271,2013/10/14~2013/10/19,640雲林縣斗六市     
【區域1】台南市麻豆區果菜市場內,2013/10/14 17:0至2013/10/14 19:0【下午17.00-19.00】,2013/10/14 19:0以後,5721166,2013/10/14~2013/10/15,721台南市麻豆區     
【區域1】彰化縣彰化市大同里中華路111巷,2013/10/14 17:0至2013/10/15 12:0 ,2013/10/15 12:0以後,04-7353883,2013/10/14~2013/10/16,500彰化縣彰化市     
【區域1】彰化縣田中鎮全部村里;彰化縣社頭鄉全部村里,2013/10/15 0:0至2013/10/17 0:0 ,2013/10/17 0:0以後,04-8793211   04-8793277,2013/10/14~2013/10/18,520彰化縣田中鎮     511彰化縣社頭鄉     
【區域1】苗栗縣西湖鄉龍洞村,2013/10/14 17:2至2013/10/14 19:0 ,2013/10/14 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/14~2013/10/15,368苗栗縣西湖鄉     
