停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣礁溪鄉公園路1號至公園路85號,2013/12/26 13:0至2013/12/26 16:0 ,2013/12/26 16:0以後,039323255,2013/12/24~2013/12/27,262宜蘭縣礁溪鄉     
【區域1】南投縣草屯鎮上林里;中山里.,2013/12/11 8:30至2013/12/31 17:30 ,2013/12/31 17:30以後,049-2563505.2566689,2013/12/24~2014/1/1,542南投縣草屯鎮     
【區域1】嘉義縣六腳鄉灣內,2013/12/26 9:0至2013/12/26 18:0 ,2013/12/26至2013/12/26每日下午 06:00以後,05-3792117,2013/12/24~2013/12/27,615嘉義縣六腳鄉     
【區域1】台中市西屯區工業區五路以東.工業區一路以南.工業區二路、工業區四路以西.協和南巷以北,2013/12/28 10:0至2013/12/28 16:0 ,2013/12/28 16:0以後,04-22210169,2013/12/25~2013/12/29,407台中市西屯區     
【區域1】台中市西屯區朝富路以東.中港路二段以南.河南路三段以西.市政路以北,2014/01/13 10:0至2014/01/13 16:0 ,2014/01/13 16:0以後,04-22210169,2013/12/25~2014/1/14,407台中市西屯區     
【區域1】新北市三重區重新路五段517號~589號單號側(介於光復路一段~中興北街之區段)；光復路一段2號(捷運先嗇宮站),2013/12/19 9:0至2013/12/31 18:0【每日上午9點至下午6點】,2013/12/31 18:0以後,(02)2996-6681,2013/12/25~2014/1/1,241新北市三重區     
【區域1】台中市西屯區朝富路以東.市政北六路以南.河南路三段以西.市政北二路以北,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,04-22210169,2013/12/25~2014/1/16,407台中市西屯區     
【區域1】宜蘭縣羅東鎮金陵街1巷1號至6號、南昌街83號、中正南路160號、博愛路2號至110號(雙號)、博愛路1號至73號(單號)，約150戶,2013/12/26 13:0至2013/12/26 17:0 ,2013/12/26 17:0以後,,2013/12/25~2013/12/27,265宜蘭縣羅東鎮     
【區域1】宜蘭縣五結鄉西河北路;西河路向陽新村;西河路;宜蘭縣羅東鎮仁愛路三段;復興路二段;復興路三段,2013/12/26 13:0至2013/12/26 17:0 ,2013/12/26 17:0以後,039510028 ; 0912297988,2013/12/25~2013/12/27,268宜蘭縣五結鄉     265宜蘭縣羅東鎮     
【區域1】新北市土城區青雲路.石門路附近一帶,2013/12/25 22:0至2013/12/26 2:0 ,2013/12/26 2:0以後,,2013/12/25~2013/12/27,236新北市土城區     
【區域1】雲林縣虎尾鎮德興里 公安里,2013/12/26 9:0至2013/12/26 14:0 ,2013/12/26 14:0以後,056322047,2013/12/26~2013/12/27,632雲林縣虎尾鎮     
【區域1】屏東縣高樹鄉南華村,2013/12/26 9:0至2013/12/26 11:30 ,2013/12/26 11:30以後,087963973,2013/12/26~2013/12/27,906屏東縣高樹鄉     
【區域1】新北市三峽區中正路一段,2013/12/26 8:30至2013/12/26 14:30 ,2013/12/26 14:30以後,26792527.26792224,2013/12/26~2013/12/27,237新北市三峽區     
【區域1】台中市豐原區鎌村路465巷~690巷,2013/12/26 9:0至2013/12/26 14:0 ,2013/12/26 14:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/12/26~2013/12/27,420台中市豐原區     
【區域1】高雄市鳥松區華美里;�D埔里;仁美里,2013/12/26 9:0至2013/12/26 12:0 ,2013/12/26 12:0以後,076512077,2013/12/26~2013/12/27,833高雄市鳥松區     
【區域1】花蓮縣富里鄉竹田村東竹4之1號至120號,2013/12/26 9:0至2013/12/26 12:0 ,2013/12/26 12:0以後,(03)8882403,2013/12/26~2013/12/27,983花蓮縣富里鄉     
【區域1】台中市豐原區水源路坪頂,2013/12/27 8:0至2013/12/27 12:0 ,2013/12/27 12:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/12/26~2013/12/28,420台中市豐原區     
【區域1】高雄市仁武區八德一路102巷,2013/12/26 9:15至2013/12/26 12:48 ,2013/12/26 12:48以後,3513332.3513501,2013/12/26~2013/12/27,814高雄市仁武區     
【區域1】花蓮縣光復鄉中山路三段一帶局部停水,2013/12/26 9:30至2013/12/26 12:0 ,2013/12/26 12:0以後,03-8762058,2013/12/26~2013/12/27,976花蓮縣光復鄉     
【區域1】高雄市左營區左營大路419巷89號附近一帶,2013/12/26 9:40至2013/12/26 12:0 ,2013/12/26 12:0以後,07-7321319,2013/12/26~2013/12/27,813高雄市左營區     
【區域1】台中市南屯區文山北巷一帶,2013/12/26 9:50至2013/12/26 12:50 ,2013/12/26 12:50以後,1910,2013/12/26~2013/12/27,408台中市南屯區     
【區域1】嘉義縣朴子市德家里,2013/12/26 9:50至2013/12/26 12:0 ,2013/12/26 12:0以後,053792117,2013/12/26~2013/12/27,613嘉義縣朴子市     
【區域1】台南市山上區豐德里;平陽里;台南市左鎮區內庄里;左鎮里;光和里;睦光里;榮和里;中正;中正里,2013/12/26 9:30至2013/12/26 14:0 ,2013/12/26 14:0以後,065974290,2013/12/26~2013/12/27,743台南市山上區     713台南市左鎮區     
【區域1】花蓮縣新城鄉仁愛路,2013/12/26 9:0至2013/12/26 10:0 ,2013/12/26 10:0以後,038325304,2013/12/26~2013/12/27,971花蓮縣新城鄉     
【區域1】台中市沙鹿區沙鹿區南勢區南陽路389號至418號南斗路13巷1號至1號含巷弄口,2013/12/26 10:20至2013/12/26 14:20 ,2013/12/26 14:20以後,26312127,2013/12/26~2013/12/27,433台中市沙鹿區     
【區域1】雲林縣斗六市林頭里-大學路、中華路,2013/12/26 13:30至2013/12/26 15:30 ,2013/12/26 15:30以後,5322362,2013/12/26~2013/12/27,640雲林縣斗六市     
【區域1】高雄市苓雅區武營路571巷和武仁街口附近一帶,2013/12/26 11:5至2013/12/26 16:0 ,2013/12/26 16:0以後,07-7321319,2013/12/26~2013/12/27,802高雄市苓雅區     
【區域1】屏東縣高樹鄉東振村;東興村,2013/12/26 11:10至2013/12/26 13:30 ,2013/12/26 13:30以後,087963973,2013/12/26~2013/12/27,906屏東縣高樹鄉     
【區域1】花蓮縣壽豐鄉五區;吳全;四區三區,2013/12/26 13:30至2013/12/26 18:30 ,2013/12/26 18:30以後,038325304,2013/12/26~2013/12/27,974花蓮縣壽豐鄉     
【區域1】嘉義縣水上鄉二重溝、頂塗溝、下塗溝全部,2013/12/26 11:56至2013/12/26 14:0 ,2013/12/26 14:0以後,05-2779117,2013/12/26~2013/12/27,608嘉義縣水上鄉     
【區域1】台南市永康區1.中華路619巷88弄全部;2.中華路、大橋一街、大橋二街、大橋三街、中華西街,2013/12/26 9:0至2013/12/26 14:0 ,2013/12/26 14:0以後,06-2325714  06-2022621,2013/12/26~2013/12/27,710台南市永康區     
【區域1】台南市官田區中山路2段附近,2013/12/26 12:30至2013/12/26 14:0【上午12.300-14.30】,2013/12/26 14:0以後,5721166,2013/12/26~2013/12/27,720台南市官田區     
【區域1】台南市六甲區和平路附近,2013/12/26 14:0至2013/12/26 16:0【下午14.00-16.00】,2013/12/26 16:0以後,5721166,2013/12/26~2013/12/27,734台南市六甲區     
【區域1】台南市六甲區忠孝街附近,2013/12/26 12:30至2013/12/26 13:30【上午12.30-13.30】,2013/12/26 13:30以後,5721166,2013/12/26~2013/12/27,734台南市六甲區     
【區域1】苗栗縣竹南鎮竹興里.中英里.中美里.中港里.中華里.海口里.,2013/12/26 12:0至2013/12/26 15:0 ,2013/12/26 15:0以後,037-623500     037-628000           0911-688881,2013/12/26~2013/12/27,350苗栗縣竹南鎮     
【區域1】台南市六甲區中山路一帶,2013/12/26 12:30至2013/12/26 14:0【上午12.30-14.30】,2013/12/26 14:0以後,5721166,2013/12/26~2013/12/27,734台南市六甲區     
【區域1】屏東縣三地門鄉青葉村,2013/12/26 13:45至2013/12/26 15:45 ,2013/12/26 15:45以後,087963973,2013/12/26~2013/12/27,901屏東縣三地門鄉   
【區域1】南投縣南投市中正路.仁心街.仁政街.仁義南路.仁德路138巷.,2013/12/26 13:0至2013/12/26 16:0 ,2013/12/26 16:0以後,049-2563505,2013/12/26~2013/12/27,540南投縣南投市     
【區域1】嘉義縣中埔鄉灣潭村,2013/12/26 13:4至2013/12/26 19:0 ,2013/12/26 19:0以後,05-2611075,2013/12/26~2013/12/27,606嘉義縣中埔鄉     
【區域1】花蓮縣萬榮鄉萬榮鄉西林村一帶,2013/12/26 13:30至2013/12/26 17:0 ,2013/12/26 17:0以後,03-8762058,2013/12/26~2013/12/27,979花蓮縣萬榮鄉     
【區域1】花蓮縣花蓮市鎮國街.,2013/12/26 14:0至2013/12/26 16:0 ,2013/12/26 16:0以後,038325304,2013/12/26~2013/12/27,970花蓮縣花蓮市     
【區域1】台南市善化區嘉南里;嘉北里;小新里;牛庄里,2013/12/26 14:20至2013/12/26 16:20 ,2013/12/26 16:20以後,065974290,2013/12/26~2013/12/27,741台南市善化區     
【區域1】彰化縣和美鎮西園路、四張里,2013/12/26 14:30至2013/12/26 19:0 ,2013/12/26 19:0以後,04-7353883,2013/12/26~2013/12/27,508彰化縣和美鎮     
【區域1】台南市學甲區美豐里;美和里`;草?,2013/12/26 14:30至2013/12/26 18:0 ,2013/12/26 18:0以後,06-7222477,2013/12/26~2013/12/27,726台南市學甲區     
【區域1】嘉義縣中埔鄉三層村;崎頭仔,2013/12/26 15:0至2013/12/26 17:30 ,2013/12/26 17:30以後,05-2611075,2013/12/26~2013/12/27,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉三層村;崎頭仔,2013/12/26 15:0至2013/12/26 17:30 ,2013/12/26 17:30以後,05-2611075,2013/12/26~2013/12/27,606嘉義縣中埔鄉     
【區域1】南投縣南投市福興里彰南路3段,2013/12/26 15:0至2013/12/26 18:0 ,2013/12/26 18:0以後,0492222635,2013/12/26~2013/12/27,540南投縣南投市     
【區域1】苗栗縣竹南鎮中華里;中港里;營盤里;新生路,2013/12/26 14:30至2013/12/26 16:30 ,2013/12/26 16:30以後,037623500#222,2013/12/26~2013/12/27,350苗栗縣竹南鎮     
【區域1】台南市南區健康路一段、體育路、竹溪街,2013/12/26 15:0至2013/12/26 20:0 ,2013/12/26 20:0以後,06-3036097,2013/12/26~2013/12/27,702台南市南區       
【區域1】高雄市左營區大中二路278號附近一帶,2013/12/26 15:30至2013/12/26 18:0 ,2013/12/26 18:0以後,07-7321319,2013/12/26~2013/12/27,813高雄市左營區     
【區域1】嘉義縣中埔鄉中埔村;鹽館村,2013/12/26 15:29至2013/12/26 18:0 ,2013/12/26 18:0以後,05-2611075,2013/12/26~2013/12/27,606嘉義縣中埔鄉     
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋寮鄉全部村里;屏東縣林邊鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣新園鄉全部村里102年12月26日下午22點,2013/12/25 8:46至2013/12/26 22:0 ,2013/12/26 22:0以後,08-8325550,2013/12/26~2013/12/27,931屏東縣佳冬鄉     940屏東縣枋寮鄉     927屏東縣林邊鄉     924屏東縣崁頂鄉     932屏東縣新園鄉     
【區域1】雲林縣四湖鄉新庄村;;四湖村;新庄路;關聖路;溪底村;成功路;自強路,2013/12/26 15:30至2013/12/26 21:0【每日下午3點至下午9點】,2013/12/26 21:0以後,05-6982250,2013/12/26~2013/12/27,654雲林縣四湖鄉     
【區域1】台南市南區新信路28號,2013/12/29 8:0至2013/12/29 18:0 ,2013/12/29 18:0以後,06-3036097,2013/12/26~2013/12/30,702台南市南區       
【區域1】台中市太平區十甲路、宜昌路、中山路三段、宜欣路、宜昌路、樹孝路、新平路三段等一帶,2013/12/26 16:5至2013/12/26 20:0 ,2013/12/26 20:0以後,1910,2013/12/26~2013/12/27,411台中市太平區     
【區域1】台中市太平區新平路1段279巷一帶,2013/12/26 16:20至2013/12/26 18:0 ,2013/12/26 18:0以後,24821831   24820158,2013/12/26~2013/12/27,411台中市太平區     
【區域1】宜蘭縣礁溪鄉踏踏路,2013/12/26 16:30至2013/12/26 18:30 ,2013/12/26 18:30以後,9233017,2013/12/26~2013/12/27,262宜蘭縣礁溪鄉     
【區域1】新北市板橋區仁化街、民治街、大同街、文化路2段318-652號、懷德街、文聖街、松柏街、雙十路1段2段縣民大道3段單號側(以上包括巷、弄),2013/12/26 10:0至2013/12/26 20:0【預計上午10時至下午18時，施工完畢後送水。(如遇大雨延期)】,2013/12/26 20:0以後,29612196or1910,2013/12/26~2013/12/27,220新北市板橋區     
【區域1】台東縣台東市台東市 知本 建農 西康路,2013/12/26 16:0至2013/12/26 21:0 ,2013/12/26 21:0以後,0928705000 鄭必忠,2013/12/26~2013/12/27,950台東縣台東市     
【區域1】嘉義縣義竹鄉官和村;官順村,2013/12/27 8:0至2013/12/27 18:0 ,2013/12/27 18:0以後,05-3412045,2013/12/26~2013/12/28,624嘉義縣義竹鄉     
【區域1】台南市安南區海佃路二段、海中街、海環街,2013/12/26 10:0至2013/12/26 20:0 ,2013/12/26 20:0以後,馮垣凱0912988270,2013/12/26~2013/12/27,709台南市安南區     
【區域1】台南市北區西門路4段315號至533巷口(含巷弄),2013/12/27 9:0至2013/12/27 12:0 ,2013/12/27 12:0以後,06-2138101*307,2013/12/26~2013/12/28,704台南市北區       
【區域1】台中市太平區十甲路、宜昌路、中山路三段、宜欣路、宜昌路、樹孝路、新平路三段等一帶,2013/12/26 16:0至2013/12/26 20:0 ,2013/12/26 20:0以後,1910,2013/12/26~2013/12/27,411台中市太平區     
【區域1】台南市新營區民治路88-9號,2013/12/26 17:30至2013/12/26 20:0【下午17時30分至20時0分】,2013/12/26 20:0以後,06-6322240,2013/12/26~2013/12/27,730台南市新營區     
【區域1】桃園縣楊梅市新江路，秀才路，甡甡路等附近一帶,2013/12/26 17:0至2013/12/26 21:0 ,2013/12/26 21:0以後,,2013/12/26~2013/12/27,326桃園縣楊梅市     
【區域1】台南市學甲區中正路,2013/12/26 10:0至2013/12/26 21:0 ,2013/12/26 21:0以後,7222477,2013/12/26~2013/12/27,726台南市學甲區     
【區域1】台中市大肚區大東里;頂街里;新興里;大肚里;永和里;山陽里;台中市沙鹿區六路里;斗抵里;北勢里;竹林里;沙鹿里;居仁里;南勢里;洛泉里;美仁里;埔子里;晉江里;鹿寮里;福興里;興仁里;興安里、三鹿里;台中市梧棲區大村里;大庄里;永寧里;永安里;草湳里、台中港區含碼頭加水區、關連工業區及加工出口區;台中市龍井區龍東里;龍西里;竹坑里;田中里;福田里;麗水里;龍津里;三德里;忠和里;龍泉里,2013/12/26 14:0至2013/12/26 22:0 ,2013/12/26 22:0以後,04-26312127,2013/12/26~2013/12/27,432台中市大肚區     433台中市沙鹿區     435台中市梧棲區     434台中市龍井區     
【區域1】新竹市香山區茄苳北街;茄苳東街;新竹縣寶山鄉深井路;雙林路一段;雙林路二段;寶新路二段;寶新路三段;新林路;(部分供水區域因地勢較高恢復正常供水時間會延長),2013/12/26 10:0至2013/12/27 0:0 ,2013/12/27 0:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/26~2013/12/28,300新竹市香山區     308新竹縣寶山鄉     
【區域1】台中市梧棲區頂寮里，下寮里，中正里，中和里，文化里，安仁里，南簡里，福德里,2013/12/26 14:0至2013/12/26 22:0 ,2013/12/26 22:0以後,,2013/12/26~2013/12/27,435台中市梧棲區     
【區域1】花蓮縣花蓮市國民七街;國聯三路;國聯二路,2013/12/26 19:0至2013/12/26 21:0 ,2013/12/26 21:0以後,038325304,2013/12/26~2013/12/27,970花蓮縣花蓮市     
【區域1】新北市板橋區仁化街、民治街、大同街、文化路2段318-652號、懷德街、文聖街、松柏街、雙十路1段2段縣民大道3段單號側(以上包括巷、弄),2013/12/26 10:0至2013/12/26 22:0【預計上午10時至下午18時，施工完畢後送水。(如遇大雨延期)】,2013/12/26 22:0以後,29612196or1910,2013/12/26~2013/12/27,220新北市板橋區     
【區域1】彰化縣溪州鄉三圳村;三條村;水尾村;圳寮村;成功村;西畔村;柑園村;張厝村;菜公村;溪州村;溪厝村;榮光村;潮洋村,2013/12/28 8:0至2013/12/28 18:0【上午8點至下午6點】,2013/12/28 18:0以後,04-8793211 8793277,2013/12/26~2013/12/29,524彰化縣溪州鄉     
【區域1】高雄市前鎮區新生路;漁港路及附近一帶,2013/12/26 20:40至2013/12/26 23:40 ,2013/12/26 23:40以後,07-7321319,2013/12/26~2013/12/27,806高雄市前鎮區     
【區域1】台中市大肚區大東里;頂街里;新興里;大肚里;永和里;山陽里;台中市沙鹿區六路里;斗抵里;北勢里;竹林里;沙鹿里;居仁里;南勢里;洛泉里;美仁里;埔子里;晉江里;鹿寮里;福興里;興仁里;興安里、三鹿里;台中市梧棲區大村里;大庄里;永寧里;永安里;草湳里、台中港區含碼頭加水區、關連工業區及加工出口區;台中市龍井區龍東里;龍西里;竹坑里;田中里;福田里;麗水里;龍津里;三德里;忠和里;龍泉里,2013/12/26 14:0至2013/12/27 8:30 ,2013/12/27 8:30以後,04-26312127,2013/12/26~2013/12/28,432台中市大肚區     433台中市沙鹿區     435台中市梧棲區     434台中市龍井區     
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋寮鄉全部村里;屏東縣林邊鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣新園鄉全部村里102年12月26日下午22點,2013/12/25 8:46至2013/12/27 6:0 ,2013/12/27 6:0以後,08-8325550,2013/12/26~2013/12/28,931屏東縣佳冬鄉     940屏東縣枋寮鄉     927屏東縣林邊鄉     924屏東縣崁頂鄉     932屏東縣新園鄉     
【區域1】雲林縣古坑鄉旗盤村,2013/12/27 8:0至2013/12/27 17:0 ,2013/12/27 17:0以後,055800245,2013/12/27~2013/12/28,646雲林縣古坑鄉     
【區域1】雲林縣莿桐鄉六合村;五華村,2013/12/27 13:0至2013/12/27 19:0 ,2013/12/27 19:0以後,055800245,2013/12/27~2013/12/28,647雲林縣莿桐鄉     
【區域1】雲林縣林內鄉坪頂村;林北村,2013/12/27 8:0至2013/12/27 16:0 ,2013/12/27 16:0以後,055800245,2013/12/27~2013/12/28,643雲林縣林內鄉     
【區域1】台南市學甲區頭港子,2013/12/27 9:0至2013/12/27 14:0 ,2013/12/27 14:0以後,7222477,2013/12/27~2013/12/28,726台南市學甲區     
【區域1】高雄市大寮區大寮區光明路與萬丹路口方圓500公尺,2013/12/27 11:0至2013/12/27 18:0 ,2013/12/27 18:0以後,7883714,2013/12/27~2013/12/28,831高雄市大寮區     
【區域1】高雄市大寮區大寮區三隆路25號方圓500公尺,2013/12/27 13:0至2013/12/27 18:0 ,2013/12/27 18:0以後,7883714,2013/12/27~2013/12/28,831高雄市大寮區     
【區域1】桃園縣八德市後莊街;新北市鶯歌區德昌街.德昌二街.福昌街,2013/12/27 8:40至2013/12/27 16:40 ,2013/12/27 16:40以後,26792527.26792224,2013/12/27~2013/12/28,334桃園縣八德市     239新北市鶯歌區     
【區域1】台南市學甲區一秀;筏子頭;過港子,2013/12/27 11:0至2013/12/27 17:0 ,2013/12/27 17:0以後,7222477,2013/12/27~2013/12/28,726台南市學甲區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢一路;文賢二街;文賢三街,2013/12/27 9:0至2013/12/27 17:0 ,2013/12/27 17:0以後,06-3036097,2013/12/27~2013/12/28,704台南市北區       
【區域1】台南市柳營區太康里,2013/12/27 9:25至2013/12/27 13:25【上午09時25分點至下午13時25分】,2013/12/27 13:25以後,06-6322240,2013/12/27~2013/12/28,736台南市柳營區     
【區域1】彰化縣社頭鄉鴻門巷,2013/12/27 9:20至2013/12/27 12:20【上午9點20分至上午12點20分共計3小時】,2013/12/27 12:20以後,048793211,2013/12/27~2013/12/28,511彰化縣社頭鄉     
【區域1】桃園縣楊梅市和平路,2013/12/27 9:0至2013/12/27 13:0 ,2013/12/27 13:0以後,4789261,2013/12/27~2013/12/28,326桃園縣楊梅市     
【區域1】新竹市北區湳雅街.水田街.鐵道路三段.鐵道路二段.東大路二段,2013/12/27 9:30至2013/12/27 15:0 ,2013/12/27 15:0以後,1910.5733523,2013/12/27~2013/12/28,300新竹市北區       
【區域1】苗栗縣竹南鎮竹興里;中英里;中美里;中港里;中華里;海口里,2013/12/27 9:30至2013/12/27 12:30 ,2013/12/27 12:30以後,623500,2013/12/27~2013/12/28,350苗栗縣竹南鎮     
【區域1】台南市仁德區崑崙街全部,2013/12/27 9:30至2013/12/27 14:0 ,2013/12/27 14:0以後,,2013/12/27~2013/12/28,717台南市仁德區     
【區域1】宜蘭縣員山鄉茄冬路笳?路一帶自來水用戶,2013/12/27 9:0至2013/12/27 17:0 ,2013/12/27 17:0以後,9233017,2013/12/27~2013/12/28,264宜蘭縣員山鄉     
【區域1】嘉義縣中埔鄉中崙村;中埔村;裕民村;鹽館村,2013/12/27 9:30至2013/12/27 11:30 ,2013/12/27 11:30以後,05-2611075,2013/12/27~2013/12/28,606嘉義縣中埔鄉     
【區域1】新竹縣湖口鄉中山路3段、山葉路、德興路、德和路、後湖子,2013/12/27 11:0至2013/12/27 15:0 ,2013/12/27 15:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/12/27~2013/12/28,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉中山路3段、山葉路、德盛村、和興村、後湖村、福興村、東興村,2013/12/27 11:0至2013/12/27 15:0 ,2013/12/27 15:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/12/27~2013/12/28,303新竹縣湖口鄉     
【區域1】台南市南化區東和里,2013/12/27 9:0至2013/12/27 15:0 ,2013/12/27 15:0以後,065742323,2013/12/27~2013/12/28,716台南市南化區     
【區域1】高雄市苓雅區苓安路10號對面附近一帶,2013/12/27 9:57至2013/12/27 12:57 ,2013/12/27 12:57以後,07-7321319,2013/12/27~2013/12/28,802高雄市苓雅區     
【區域1】嘉義縣水上鄉大崙村大崙全部,2013/12/27 9:57至2013/12/27 12:0 ,2013/12/27 12:0以後,05-2779117,2013/12/27~2013/12/28,608嘉義縣水上鄉     
【區域1】台中市太平區長億六街、太平17.20.22街、太和巷、太平路、中平路、中南路、永豐路29巷、永豐路、永豐北路等一帶,2013/12/27 10:0至2013/12/27 15:0 ,2013/12/27 15:0以後,1910,2013/12/27~2013/12/28,411台中市太平區     
【區域1】屏東縣枋寮鄉人和村;天時村;地利村,2013/12/27 10:30至2013/12/27 17:0 ,2013/12/27 17:0以後,08-8325550,2013/12/27~2013/12/28,940屏東縣枋寮鄉     
【區域1】桃園縣觀音鄉富林村,2013/12/27 10:0至2013/12/27 17:0 ,2013/12/27 17:0以後,3862156,2013/12/27~2013/12/28,328桃園縣觀音鄉     
【區域1】桃園縣中壢市義民路、明德南路、舊明里區域;桃園縣平鎮市義民路、廣明路、廣興里區域,2013/12/27 10:5至2013/12/27 16:0 ,2013/12/27 16:0以後,03-4251506,2013/12/27~2013/12/28,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】台南市新市區潭頂里;大社里,2013/12/27 10:25至2013/12/27 12:25 ,2013/12/27 12:25以後,06-5973437,2013/12/27~2013/12/28,744台南市新市區     
【區域1】桃園縣龜山鄉中興路.中興路90巷.中興路100巷.中興路一段.頂興路.山鶯路.華玉巷.國光巷.中華巷.明興街.中華街.豐美街.中華街一段.大成街.忠誠街.中原街.后街等,2013/12/27 10:0至2013/12/27 14:0 ,2013/12/27 14:0以後,0911898609,2013/12/27~2013/12/28,333桃園縣龜山鄉     
【區域1】宜蘭縣蘇澳鎮港口路;嶺腳路,2013/12/27 9:50至2013/12/27 13:0 ,2013/12/27 13:0以後,039510028 ; 0933346969,2013/12/27~2013/12/28,270宜蘭縣蘇澳鎮     
【區域1】高雄市前鎮區賢明路以西育樂路及賢明路31巷富樂街育樂路18巷一帶,2014/01/01 14:0至2014/01/01 16:0 ,2014/01/01 16:0以後,07-3312292-237,2013/12/27~2014/1/2,806高雄市前鎮區     
【區域1】宜蘭縣五結鄉西河路;西河北路;宜蘭縣羅東鎮復興路二段;復興路三段;仁愛路三段,2013/12/30 13:0至2013/12/30 17:0 ,2013/12/30 17:0以後,039510028 ;  0980880669,2013/12/27~2013/12/31,268宜蘭縣五結鄉     265宜蘭縣羅東鎮     
【區域1】雲林縣林內鄉林南村;林中村;林北村,2013/12/27 8:0至2013/12/27 17:0 ,2013/12/27 17:0以後,055800245,2013/12/27~2013/12/28,643雲林縣林內鄉     
【區域1】花蓮縣花蓮市國盛七街;國盛八街;國聯四路;國聯二路;國民七街;國聯一路;國聯五路,2013/12/27 13:25至2013/12/27 14:55 ,2013/12/27 14:55以後,038325304,2013/12/27~2013/12/28,970花蓮縣花蓮市     
