停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市清水區觀音巷,2014/01/26 16:10至2014/01/26 19:30 ,2014/01/26 19:30以後,,2014/1/26~2014/1/27,436台中市清水區     
【區域1】雲林縣水林鄉全部村里,2014/01/26 21:0至2014/01/27 0:0 ,2014/01/27 0:0以後,,2014/1/26~2014/1/28,652雲林縣水林鄉     
【區域1】雲林縣林內鄉林中村,2014/01/27 8:0至2014/01/27 12:0 ,2014/01/27 12:0以後,055800245,2014/1/27~2014/1/28,643雲林縣林內鄉     
【區域1】台南市學甲區筏子頭;過港子;筏子頭;一秀,2014/01/27 8:0至2014/01/27 12:0 ,2014/01/27 12:0以後,7222477,2014/1/27~2014/1/28,726台南市學甲區     
【區域1】嘉義縣中埔鄉深坑村,2014/01/27 7:59至2014/01/27 12:0 ,2014/01/27 12:0以後,05-2611075,2014/1/27~2014/1/28,606嘉義縣中埔鄉     
【區域1】高雄市鳳山區鳳山區中山東路56號方圓500公尺,2014/01/27 13:0至2014/01/27 18:0 ,2014/01/27 18:0以後,7883714,2014/1/27~2014/1/28,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區凱旋路349號方圓500公尺,2014/01/27 13:0至2014/01/27 19:0 ,2014/01/27 19:0以後,7883714,2014/1/27~2014/1/28,830高雄市鳳山區     
【區域1】雲林縣褒忠鄉埔姜村;中勝村;龍岩村;中勝路;埔姜街,2014/01/27 8:30至2014/01/27 18:0 ,2014/01/27 18:0以後,05-6622545,2014/1/27~2014/1/28,634雲林縣褒忠鄉     
【區域1】桃園縣龜山鄉南上路沿線、大坑路一段、中山路、六福路,2014/01/27 8:30至2014/01/27 13:0 ,2014/01/27 13:0以後,03-3346128,2014/1/27~2014/1/28,333桃園縣龜山鄉     
【區域1】雲林縣斗南鎮阿丹里,2014/01/27 8:30至2014/01/27 10:30 ,2014/01/27 10:30以後,5972682,2014/1/27~2014/1/28,630雲林縣斗南鎮     
【區域1】台中市神岡區圳前里;圳堵里;台中市清水區海風里;吳厝里;東山里;楊厝里,2014/01/27 9:0至2014/01/27 11:0【每日上午9點至11點】,2014/01/27 11:0以後,04-25661234,2014/1/27~2014/1/28,429台中市神岡區     436台中市清水區     
【區域1】台南市東區育樂街、大學路西段、勝利路、民族路一段、小東路、東寧路,2014/01/27 8:0至2014/01/27 16:0 ,2014/01/27 16:0以後,06-3036097,2014/1/27~2014/1/28,701台南市東區       
【區域1】桃園縣觀音鄉樹林村;玉林路一段;玉林路二段,2014/01/27 9:0至2014/01/27 15:0 ,2014/01/27 15:0以後,3862021,2014/1/27~2014/1/28,328桃園縣觀音鄉     
【區域1】台南市北區文成一路全部含巷弄,2014/01/27 9:0至2014/01/27 17:0 ,2014/01/27 17:0以後,袁方龍3036097,2014/1/27~2014/1/28,704台南市北區       
【區域1】苗栗縣後龍鎮大山里.海寶里.東明里.灣寶里..海埔里.外埔里.全部,2014/01/27 9:0至2014/01/27 16:0 ,2014/01/27 16:0以後,037330637.320335.0921323670.0933545775,2014/1/27~2014/1/28,356苗栗縣後龍鎮     
【區域1】彰化縣田尾鄉光復路三段;光復路四段;田溪路;中正路二段,2014/01/27 9:30至2014/01/27 13:30 ,2014/01/27 13:30以後,04-8882073  0937734178,2014/1/27~2014/1/28,522彰化縣田尾鄉     
【區域1】宜蘭縣礁溪鄉時潮村;大塭路一帶自來水用戶,2014/01/27 9:30至2014/01/27 12:30 ,2014/01/27 12:30以後,0958189173,2014/1/27~2014/1/28,262宜蘭縣礁溪鄉     
【區域1】高雄市大社區全區(含大社工業區)。;高雄市大樹區義大世界周遭一帶。;高雄市仁武區全區(含仁武工業區)。;高雄市左營區光輝里、莒光里、進學里、自勉里、自立里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、自治里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、雄峰里及軍機單位(因自勉里;明建里;復興里;永清里;進學里;合群里;崇實里;自立里屬管線末端與高地區，故需於103年2月13日下午20時，水壓始恢復正常);高雄市岡山區全區。;高雄市梓官區全區。;高雄市楠梓區全區(含楠梓加工區)。;高雄市鼓山區自強里、龍井里、民族里、內惟里、南鼓山地區及中山大學周遭一帶。;高雄市鳳山區文英里、文華里、文山里、文德里、文衡里、文福里。;高雄市橋頭區全區。;高雄市燕巢區角宿里、鳳雄里。;高雄市彌陀區全區。,2014/02/11 8:0至2014/02/11 20:0 ,2014/02/11 20:0以後,1910,2014/1/27~2014/2/12,815高雄市大社區     840高雄市大樹區     814高雄市仁武區     813高雄市左營區     820高雄市岡山區     826高雄市梓官區     811高雄市楠梓區     804高雄市鼓山區     830高雄市鳳山區     825高雄市橋頭區     824高雄市燕巢區     827高雄市彌陀區     
【區域3】高雄市三民區鼎盛里、鼎強里、鼎力里、鼎中里、鼎泰里。;高雄市大寮區全區。;高雄市左營區福山里、菜公里、新下里、新上里、新中里、新光里。;高雄市林園區全區。;高雄市阿蓮區全區。;高雄市前鎮區全區。;高雄市鳥松區全區。;高雄市新興區全區。;高雄市路竹區甲北里、下坑里、新園里。;高雄市鼓山區明誠里、華豐里、裕豐里、裕興里、龍水里(龍水里地區大樓部分水壓降低，透天住宅可能停水)。;高雄市旗津區全區。;高雄市鳳山區全區。;高雄市鹽埕區全區。,2014/02/11 8:0至2014/02/11 20:0 ,2014/02/11 20:0以後,1910,2014/1/27~2014/2/12,807高雄市三民區     831高雄市大寮區     813高雄市左營區     832高雄市林園區     822高雄市阿蓮區     806高雄市前鎮區     833高雄市鳥松區     800高雄市新興區     821高雄市路竹區     804高雄市鼓山區     805高雄市旗津區     830高雄市鳳山區     803高雄市鹽埕區     
【區域1】台中市大里區塗城路109巷等一帶,2014/01/27 9:40至2014/01/27 11:30 ,2014/01/27 11:30以後,1910,2014/1/27~2014/1/28,412台中市大里區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/24 23:0至2014/01/27 18:0 ,2014/1/27 18:0以後,05-2611075,2014/1/27~2014/1/28,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/1/24 23:0至2014/1/27 18:0 ,2014/1/27 18:0以後,05-2611075,2014/1/27~2014/1/28,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】宜蘭縣礁溪鄉奇立丹路;玉石路;礁溪路六段;份尾一路;份尾二路;白雲二路;白雲六路,2014/01/27 13:0至2014/01/27 17:0 ,2014/01/27 17:0以後,,2014/1/27~2014/1/28,262宜蘭縣礁溪鄉     
【區域1】新竹市東區溪州路;水利路;千甲路;仰德路;原興路 水壓降低(高勢地區及管末可能停水),2014/01/27 10:0至2014/01/27 18:0 ,2014/01/27 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/27~2014/1/28,300新竹市東區       
【區域1】桃園縣龜山鄉大同路236巷.明德路(含巷弄),2014/01/27 11:0至2014/01/27 14:0 ,2014/01/27 14:0以後,0911898609,2014/1/27~2014/1/28,333桃園縣龜山鄉     
【區域1】南投縣國姓鄉柑林村，大石村，北山村,2014/01/27 10:0至2014/01/27 17:0 ,2014/01/27 17:0以後,049-2915175,2014/1/27~2014/1/28,544南投縣國姓鄉     
【區域1】新竹市北區金竹路;湳雅街;鐵道路二段;武陵路;光華二街,2014/01/27 10:0至2014/01/27 16:0 ,2014/01/27 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/27~2014/1/28,300新竹市北區       
【區域1】高雄市鹽埕區公園二路(真愛碼頭前)附近一帶,2014/01/27 10:20至2014/01/27 13:20 ,2014/01/27 13:20以後,07-7321319,2014/1/27~2014/1/28,803高雄市鹽埕區     
【區域1】台中市太平區長安街、長安路219.208巷、長安5.8街、長安路等一帶,2014/01/27 10:30至2014/01/27 14:30 ,2014/01/27 14:30以後,1910,2014/1/27~2014/1/28,411台中市太平區     
【區域1】台中市北屯區更生巷45弄等一帶,2014/01/27 10:30至2014/01/27 12:30 ,2014/01/27 12:30以後,1910,2014/1/27~2014/1/28,406台中市北屯區     
【區域1】台中市沙鹿區沙鹿區北勢里與福興里部份東晉路150號至330號含巷.弄,2014/01/27 10:30至2014/01/27 13:30 ,2014/01/27 13:30以後,26312127,2014/1/27~2014/1/28,433台中市沙鹿區     
【區域1】高雄市苓雅區武廟路68巷13號跟15號之間附近一帶,2014/01/27 10:25至2014/01/27 13:25 ,2014/01/27 13:25以後,07-7321319,2014/1/27~2014/1/28,802高雄市苓雅區     
【區域1】雲林縣土庫鎮埤腳里;扶朝,2014/01/27 11:0至2014/01/27 16:0 ,2014/01/27 16:0以後,05-6622545      0912-129532,2014/1/27~2014/1/28,633雲林縣土庫鎮     
【區域1】南投縣草屯鎮炎峰里;南埔里;富寮里;御史里;敦和里;中正里;中山里;玉峰里;和平里;明正里;敦和里;復興里;坪頂里等水壓降低,2014/01/27 11:0至2014/01/27 21:30 ,2014/01/27 21:30以後,049-2563505.2566689,2014/1/27~2014/1/28,542南投縣草屯鎮     
【區域1】台南市安南區政安路,2014/01/27 8:0至2014/01/27 18:0 ,2014/01/27 18:0以後,06-3036097,2014/1/27~2014/1/28,709台南市安南區     
【區域1】台南市將軍區玉山,2014/01/27 10:55至2014/01/27 15:0 ,2014/01/27 15:0以後,7222477,2014/1/27~2014/1/28,725台南市將軍區     
【區域1】嘉義縣中埔鄉深坑村,2014/01/27 8:0至2014/01/27 16:30 ,2014/01/27 16:30以後,05-2611075,2014/1/27~2014/1/28,606嘉義縣中埔鄉     
【區域1】彰化縣彰化市茄苳路二段,2014/01/27 11:30至2014/01/27 14:0 ,2014/01/27 14:0以後,047353883,2014/1/27~2014/1/28,500彰化縣彰化市     
【區域1】台中市豐原區圓環北路二段;豐勢路一段;東仁街;明仁街;明義街;東興街;直興街;明興街;水源路,2014/01/27 11:30至2014/01/27 16:30 ,2014/01/27 16:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/1/27~2014/1/28,420台中市豐原區     
【區域3】宜蘭縣頭城鎮下埔里;頂埔里,2014/01/27 13:0至2014/01/27 17:0 ,2014/01/27 17:0以後,,2014/1/27~2014/1/28,261宜蘭縣頭城鎮     
【區域1】宜蘭縣礁溪鄉奇立丹路;玉石路;礁溪路六段;份尾一路;份尾二路;白雲二路;白雲六路,2014/01/27 13:0至2014/01/27 17:0 ,2014/01/27 17:0以後,,2014/1/27~2014/1/28,262宜蘭縣礁溪鄉     
【區域1】台中市北區進化路以東、天祥街以南、南京東路三段以西、興進路以北(含蓋國豐街、富強街、國強街、瑞祥街、國瑞街、福樂街、國泰街、梅豐街),2014/01/27 12:0至2014/01/27 17:0 ,2014/01/27 17:0以後,1910,2014/1/27~2014/1/28,404台中市北區       
