停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市大雅區二和里;四德里;學府路;學府路大勇巷;學府路大智巷;雅潭路;雅潭路三段;雅潭路四段,2013/08/16 13:0至2013/08/16 18:0【下午13點 至下午18點】,2013/08/16 18:0以後,(04)25661234,2013/8/14~2013/8/17,428台中市大雅區     
【區域1】南投縣魚池鄉五登村.頭社村,2013/08/15 9:0至2013/08/16 17:0 ,2013/08/16 17:0以後,049-2915176,2013/8/15~2013/8/17,555南投縣魚池鄉     
【區域1】台南市中西區開山路、大埔街、樹林街、建業街(含巷弄);開山里、郡王里,2013/08/14 8:0至2013/08/16 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/08/16 18:0以後,06-3036097,2013/8/15~2013/8/17,700台南市中西區     
【區域1】雲林縣台西鄉溪頂村;溪頂;牛厝村;舊泉州;雲林縣四湖鄉中華路;林厝村,2013/08/16 13:0至2013/08/16 17:0【:每日下午1點至下午6點】,2013/08/16 17:0以後,05-6982250,2013/8/15~2013/8/17,636雲林縣台西鄉     654雲林縣四湖鄉     
【區域1】新竹市北區曲溪里;南寮里;港北里;海濱里;金竹里;武陵里;福林里;崇禮里;康樂里;水田里;南勢里;境福里;新雅里;新民里;湳雅里;舊社里;舊港里;西濱路一段;西濱路三段;西濱路二段;西濱路五段;西濱路六段;西濱路四段;尚濱路;東大路一段;東大路二段;東大路三段;東大路四段;南港街;南湖路;海埔路;海濱路;嘉濱路;境福街;榮濱路;興濱路;興學街;舊港;新竹市香山區港南里;香山里;大庄里;香村里;東香里;美山里;朝山里;樹下里;浸水里;海山里;鹽水里;內湖里;南港里;中隘里;南隘里;茄苳里;大湖里,2013/08/15 10:0至2013/08/16 12:0【23小時連續施工】,2013/08/16 12:0以後,新竹給水廠035-733523#219或北工處第四工務所03-4961425,2013/8/15~2013/8/17,300新竹市北區       300新竹市香山區     
【區域3】新竹市香山區牛埔里;虎林里;埔前里;中埔里;頂埔里;頂埔里;浸水里;樹下里;港南里;南港里;大庄里;香山里,2013/08/15 10:0至2013/08/16 12:0 ,2013/08/16 12:0以後,新竹給水廠035-733523#219或北工處第四工務所03-4961425,2013/8/15~2013/8/17,300新竹市香山區     
【區域1】花蓮縣新城鄉新城鄉七星潭社區（七星潭明潭街、漁場、康樂村、景美村一帶）原訂8月16日因故延至8月19日施工,2013/08/19 9:0至2013/08/19 17:0 ,2013/08/19 17:0以後,,2013/8/15~2013/8/20,971花蓮縣新城鄉     
【區域1】苗栗縣西湖鄉湖東村1鄰,2013/08/15 17:41至2013/08/16 12:0 ,2013/08/16 12:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/8/15~2013/8/17,368苗栗縣西湖鄉     
【區域1】新北市鶯歌區德昌街.德昌二街.後?街.,2013/08/15 19:0至2013/08/16 2:0 ,2013/08/16 2:0以後,26792527.26792224,2013/8/15~2013/8/17,239新北市鶯歌區     
【區域1】台南市佳里區祥和三街199號至221號,2013/08/16 13:30至2013/08/16 17:0 ,2013/08/16 17:0以後,06-7222477,2013/8/15~2013/8/17,722台南市佳里區     
【區域1】基隆市仁愛區南榮路,2013/08/15 15:30至2013/08/16 8:30 ,2013/08/16 8:30以後,24252103-59,2013/8/15~2013/8/17,200基隆市仁愛區     
【區域1】雲林縣斗六市榴中里;榴中路,2013/08/16 8:0至2013/08/16 12:0 ,2013/08/16 12:0以後,055800245,2013/8/16~2013/8/17,640雲林縣斗六市     
【區域1】雲林縣斗六市南仁路33巷,2013/08/16 10:0至2013/08/16 15:0 ,2013/08/16 15:0以後,055800245,2013/8/16~2013/8/17,640雲林縣斗六市     
【區域1】雲林縣林內鄉烏塗村;和興;榮興,2013/08/16 14:0至2013/08/16 18:0 ,2013/08/16 18:0以後,055800245,2013/8/16~2013/8/17,643雲林縣林內鄉     
【區域1】台南市安南區府安路五、六、七段,2013/08/16 8:0至2013/08/16 16:0 ,2013/08/16 16:0以後,06-3036097,2013/8/16~2013/8/17,709台南市安南區     
【區域1】苗栗縣大湖鄉義和村*武龍村,2013/08/16 8:0至2013/08/16 12:0 ,2013/08/16 12:0以後,037320334*037330637*0933545775,2013/8/16~2013/8/17,364苗栗縣大湖鄉     
【區域1】桃園縣大園鄉溪海村,2013/08/16 9:0至2013/08/16 14:0 ,2013/08/16 14:0以後,3862156,2013/8/16~2013/8/17,337桃園縣大園鄉     
【區域1】台中市豐原區水源路(水源路1~9巷.長壽巷.中坑巷.南坑巷.北坑巷.坪頂巷);北陽路450巷,2013/08/16 8:0至2013/08/16 15:0 ,2013/08/16 15:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/16~2013/8/17,420台中市豐原區     
【區域1】嘉義縣中埔鄉大埕;隆興村,2013/08/16 8:30至2013/08/16 16:0 ,2013/08/16 16:0以後,05-2611075,2013/8/16~2013/8/17,606嘉義縣中埔鄉     
【區域1】嘉義縣竹崎鄉塘興村;白杞村;文峰村,2013/08/16 8:32至2013/08/16 14:0 ,2013/08/16 14:0以後,05-2611075,2013/8/16~2013/8/17,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉文峰村;白杞村;塘興村,2013/08/16 8:36至2013/08/16 14:0 ,2013/08/16 14:0以後,05-2611075,2013/8/16~2013/8/17,604嘉義縣竹崎鄉     
【區域1】苗栗縣苗栗市復興路*五段ˋ自強路*育英街*為公路*芒埔段*玉清路*玉興*東*西街*維民街,2013/08/16 8:30至2013/08/16 13:30 ,2013/08/16 13:30以後,037320334*037330637*0933545775,2013/8/16~2013/8/17,360苗栗縣苗栗市     
【區域1】高雄市田寮區西德路;西德路山腳巷;西德路田尾巷;西德路糖廠巷;西德里;崇德里,2013/08/16 9:30至2013/08/16 12:30 ,2013/08/16 12:30以後,07-6934819,2013/8/16~2013/8/17,823高雄市田寮區     
【區域1】桃園縣蘆竹鄉海湖東路,2013/08/16 8:30至2013/08/16 12:0 ,2013/08/16 12:0以後,03 3346128~9,2013/8/16~2013/8/17,338桃園縣蘆竹鄉     
【區域1】高雄市三民區德西、川東、力行、裕民、豐裕、千秋里(由九如三路南側至市中一路456巷)（由中華二路西側至市同盟三路東側）一帶水壓減低,2013/08/16 9:0至2013/08/18 18:0【每日上午9點至下午5點】,2013/08/18 18:0以後,07-3312292轉237,2013/8/16~2013/8/19,807高雄市三民區     
【區域1】雲林縣斗六市湖山里;石寮路;雲林縣林內鄉九芎村;林茂村;湖本村,2013/08/16 9:20至2013/08/16 13:0 ,2013/08/16 13:0以後,05-5892033,2013/8/16~2013/8/17,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】台中市大里區塗城路〈304巷〉附近一帶‧,2013/08/16 9:30至2013/08/16 15:0 ,2013/08/16 15:0以後,22442469、1910,2013/8/16~2013/8/17,412台中市大里區     
【區域1】宜蘭縣礁溪鄉十六結路46-1號至47-48號之間{全部},2013/08/16 13:0至2013/08/16 17:0 ,2013/08/16 17:0以後,039233017,2013/8/16~2013/8/17,262宜蘭縣礁溪鄉     
【區域1】台中市太平區興隆路一段.水防道路.光興路.興隆路.光明路等附近一帶‧,2013/08/16 9:30至2013/08/16 14:0 ,2013/08/16 14:0以後,22442469、1910,2013/8/16~2013/8/17,411台中市太平區     
【區域1】新北市三重區重新路五段315號~405號(單號側)；重新路五段317巷(含巷弄)；五谷王北街1號,2013/08/17 9:0至2013/08/18 18:0【每日上午9點至下午6點】,2013/08/18 18:0以後,(02)2996-6681,2013/8/16~2013/8/19,241新北市三重區     
【區域1】南投縣埔里鎮蜈蚣里,2013/08/16 9:0至2013/08/16 12:0 ,2013/08/16 12:0以後,049-2915176,2013/8/16~2013/8/17,545南投縣埔里鎮     
【區域1】南投縣南投市彰南路二段,2013/08/16 10:20至2013/08/16 15:20 ,2013/08/16 15:20以後,049-2222635,2013/8/16~2013/8/17,540南投縣南投市     
【區域1】台中市東區福智街〈41號〉附近一帶‧,2013/08/16 10:0至2013/08/16 15:0 ,2013/08/16 15:0以後,22442469、1910,2013/8/16~2013/8/17,401台中市東區       
【區域1】新北市新莊區新樹路258巷全部(兩側)；新樹路268巷21號~59號(單號側含巷弄)及70號~88號(雙號側)；西盛街201巷13號~23號；西盛街231巷24號~30號(雙號側)；西盛街245巷21號~30號；西盛街245巷27弄1號~19號(單號側)；新樹路333巷全部(兩側),2013/08/17 9:0至2013/08/18 18:0【每日上午9點至下午6點】,2013/08/18 18:0以後,(02)2996-6681,2013/8/16~2013/8/19,242新北市新莊區     
【區域1】台中市烏日區信義街214巷、興祥街19巷,2013/08/16 10:0至2013/08/16 12:30 ,2013/08/16 12:30以後,04-23381614,2013/8/16~2013/8/17,414台中市烏日區     
【區域1】桃園縣蘆竹鄉蘆竹村,2013/08/17 10:0至2013/08/17 12:0 ,2013/08/17 12:0以後,,2013/8/16~2013/8/18,338桃園縣蘆竹鄉     
【區域1】桃園縣蘆竹鄉蘆竹村,2013/08/17 10:0至2013/08/17 12:0 ,2013/08/17 12:0以後,無,2013/8/16~2013/8/18,338桃園縣蘆竹鄉     
【區域1】基隆市仁愛區南榮路,2013/08/16 9:0至2013/08/16 15:0【於8月16日早上9點至下午3點】,2013/08/16 15:0以後,24252103-59,2013/8/16~2013/8/17,200基隆市仁愛區     
【區域1】苗栗縣苑裡鎮房裡里;西勢里,2013/08/16 10:26至2013/08/16 14:30 ,2013/08/16 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/8/16~2013/8/17,358苗栗縣苑裡鎮     
【區域1】台南市新營區民治路182巷、156巷,2013/08/16 10:30至2013/08/16 15:0【上午10點30分至下午3點】,2013/08/16 15:0以後,06-6322240,2013/8/16~2013/8/17,730台南市新營區     
【區域1】基隆市中山區中山二路;健民街,2013/08/16 10:0至2013/08/16 15:0【於8月16日早上10點至下午3點】,2013/08/16 15:0以後,24252103-59,2013/8/16~2013/8/17,203基隆市中山區     
【區域1】台中市大雅區中正路花眉巷,2013/08/16 10:40至2013/08/16 15:40 ,2013/08/16 15:40以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/16~2013/8/17,428台中市大雅區     
【區域1】台中市北屯區北坑巷〈27-2號〉附近一帶‧,2013/08/16 10:30至2013/08/16 15:0 ,2013/08/16 15:0以後,22442469、1910,2013/8/16~2013/8/17,406台中市北屯區     
【區域1】嘉義市東區東義路603巷全部,2013/08/16 9:20至2013/08/16 12:20 ,2013/08/16 12:20以後,2779117,2013/8/16~2013/8/17,600嘉義市東區       
【區域1】高雄市岡山區嘉峰里;嘉峰路;潭底里,2013/08/16 11:0至2013/08/16 16:0 ,2013/08/16 16:0以後,07-6222814,2013/8/16~2013/8/17,820高雄市岡山區     
【區域1】雲林縣虎尾鎮興南里,2013/08/16 13:0至2013/08/16 18:0 ,2013/08/16 18:0以後,05-6322047,2013/8/16~2013/8/17,632雲林縣虎尾鎮     
【區域1】宜蘭縣三星鄉貴林路,2013/08/17 11:0至2013/08/17 16:0 ,2013/08/17 16:0以後,0937849882 ;  0980880669,2013/8/16~2013/8/18,266宜蘭縣三星鄉     
【區域1】宜蘭縣羅東鎮新群三路,2013/08/16 11:30至2013/08/16 13:0 ,2013/08/16 13:0以後,039510028 ; 0937849882,2013/8/16~2013/8/17,265宜蘭縣羅東鎮     
【區域1】花蓮縣吉安鄉吉豐路三段;吉豐路五段;吉城一街;吉城二街,2013/08/16 12:0至2013/08/16 15:0 ,2013/08/16 15:0以後,038325304,2013/8/16~2013/8/17,973花蓮縣吉安鄉     
【區域1】宜蘭縣蘇澳鎮頂寮;蘇濱路三段,2013/08/17 11:0至2013/08/17 16:0 ,2013/08/17 16:0以後,0937849882 ; 0912297988,2013/8/16~2013/8/18,270宜蘭縣蘇澳鎮     
【區域1】澎湖縣湖西鄉尖山-龍門村,2013/08/16 14:30至2013/08/16 17:30 ,2013/08/16 17:30以後,06-9273841,2013/8/16~2013/8/17,885澎湖縣湖西鄉     
【區域1】雲林縣二崙鄉港後路;太平路部份{降壓};楊賢路降壓{全部};義庄村降壓{全部};;因∮150m/m管線漏水必須停水搶修。因漏水量大先將水源頭本閥關閉目前上述地區已降壓供水，不便之處敬請用戶體諒。,2013/08/16 13:0至2013/08/16 17:0 ,2013/08/16 17:0以後,05-6962070,2013/8/16~2013/8/17,649雲林縣二崙鄉     
【區域1】嘉義縣竹崎鄉內埔村;白杞村;塘興村;山仔頂;山知崙;白杞,2013/08/16 13:0至2013/08/16 20:0 ,2013/08/16 20:0以後,05-2611075,2013/8/16~2013/8/17,604嘉義縣竹崎鄉     
【區域1】台南市西港區太西,2013/08/16 13:30至2013/08/16 18:0 ,2013/08/16 18:0以後,7222477,2013/8/16~2013/8/17,723台南市西港區     
【區域1】花蓮縣花蓮市和平路;建林街,2013/08/16 10:20至2013/08/16 13:40 ,2013/08/16 13:40以後,038325304,2013/8/16~2013/8/17,970花蓮縣花蓮市     
【區域1】雲林縣土庫鎮宮北里;仁和街,2013/08/16 14:30至2013/08/16 15:30 ,2013/08/16 15:30以後,05-6622545        0912-129532,2013/8/16~2013/8/17,633雲林縣土庫鎮     
【區域1】屏東縣恆春鎮北門路86巷,2013/08/16 14:0至2013/08/16 16:0 ,2013/08/16 16:0以後,088892256,2013/8/16~2013/8/17,946屏東縣恆春鎮     
【區域1】屏東縣滿州鄉永南路,2013/08/16 14:30至2013/08/16 15:30 ,2013/08/16 15:30以後,088892256,2013/8/16~2013/8/17,947屏東縣滿州鄉     
【區域1】南投縣草屯鎮防汎路,2013/08/16 15:0至2013/08/16 18:0 ,2013/08/16 18:0以後,049-2563505.2566689,2013/8/16~2013/8/17,542南投縣草屯鎮     
【區域1】高雄市鳥松區美山路,2013/08/16 15:0至2013/08/16 17:0 ,2013/08/16 17:0以後,07-6512077,2013/8/16~2013/8/17,833高雄市鳥松區     
【區域1】台東縣台東市寶桑路 中正路 中華路 四維路 臨海路段及周遭巷弄停水,2013/08/16 15:0至2013/08/16 17:30 ,2013/08/16 17:30以後,0978-269976 鄧太翔,2013/8/16~2013/8/17,950台東縣台東市     
【區域1】台東縣台東市寶桑路 中正路 中華路 四維路 臨海路段及周遭巷弄停水,2013/08/16 15:0至2013/08/16 17:30 ,2013/08/16 17:30以後,0978-269976 鄧太翔,2013/8/16~2013/8/17,950台東縣台東市     
【區域1】台東縣台東市強國街 勝利街 寶桑路 中正路 中華路 四維路 臨海路段...等周遭巷弄停水,2013/08/16 15:0至2013/08/16 17:30 ,2013/08/16 17:30以後,0978-269976 鄧太翔,2013/8/16~2013/8/17,950台東縣台東市     
【區域1】宜蘭縣礁溪鄉十六結路46-1號至47-48號之間{全部},2013/08/17 13:0至2013/08/17 17:0 ,2013/08/17 17:0以後,039233017,2013/8/16~2013/8/18,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣礁溪鄉十六結路;十六結路三城巷,2013/08/17 13:0至2013/08/17 18:0 ,2013/08/17 18:0以後,039233017,2013/8/16~2013/8/18,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣冬山鄉冬山路一段,2013/08/16 15:0至2013/08/16 17:0 ,2013/08/16 17:0以後,0937849872,2013/8/16~2013/8/17,269宜蘭縣冬山鄉     
【區域1】桃園縣新屋鄉清華村,2013/08/16 15:40至2013/08/16 16:40 ,2013/08/16 16:40以後,4789261,2013/8/16~2013/8/17,327桃園縣新屋鄉     
【區域1】高雄市旗山區中洲里;新光里;鯤洲里;南勝里,2013/08/16 11:0至2013/08/16 17:0 ,2013/08/16 17:0以後,6613808,2013/8/16~2013/8/17,842高雄市旗山區     
【區域1】高雄市大寮區鳳屏一路部分路段、信義路及其巷弄、自立路及其巷弄、自強街及其巷弄、四維路及其巷弄、金華街、文德街、八德路、民安街、同德街,2013/08/17 9:0至2013/08/18 18:0【每日上午9點至下午6點】,2013/08/18 18:0以後,077883714,2013/8/16~2013/8/19,831高雄市大寮區     
【區域1】屏東縣滿州鄉高士村,2013/08/16 16:0至2013/08/16 20:0 ,2013/08/16 20:0以後,,2013/8/16~2013/8/17,947屏東縣滿州鄉     
【區域1】高雄市大寮區鳳屏一路部分路段、信義路及其巷弄、自立路及其巷弄、自強街及其巷弄、四維路及其巷弄、金華街、文德街、八德路、民安街、同德街,2013/08/17 9:0至2013/08/18 18:0【每日上午9點至下午6點】,2013/08/18 18:0以後,077883714,2013/8/16~2013/8/19,831高雄市大寮區     
【區域1】高雄市大寮區鳳屏一路部分路段、信義路及其巷弄、自立路及其巷弄、自強街及其巷弄、四維路及其巷弄、金華街、文德街、八德路、民安街、同德街,2013/08/17 9:0至2013/08/18 18:0【每日上午9點至下午6點】,2013/08/18 18:0以後,077883714,2013/8/16~2013/8/19,831高雄市大寮區     
【區域1】台南市新營區新進路二段、和平路102巷、和平路97巷、和平路95巷、南昌街,2013/08/16 16:30至2013/08/16 19:0【16時至19時】,2013/08/16 19:0以後,066322191,2013/8/16~2013/8/17,730台南市新營區     
【區域1】台中市北屯區長生巷以東.中山路二段73巷以南.中山路一段高架橋以西.豐樂路以北,2013/08/29 10:0至2013/08/29 16:0 ,2013/08/29 16:0以後,04-2210169,2013/8/16~2013/8/30,406台中市北屯區     
【區域1】台中市南屯區惠中路三段以東.向上路二段以南.惠文路以西.大墩七街以北,2013/09/03 10:0至2013/09/03 16:0 ,2013/09/03 16:0以後,04-22210169,2013/8/16~2013/9/4,408台中市南屯區     
【區域1】台中市石岡區和盛街南眉巷;和盛街和盛巷;和盛街營林巷;和盛街;台中市新社區中和街四段;中和街五段,2013/08/16 16:40至2013/08/16 19:0 ,2013/08/16 19:0以後,,2013/8/16~2013/8/17,422台中市石岡區     426台中市新社區     
【區域1】台中市石岡區和盛街南眉巷;和盛街和盛巷;和盛街營林巷;和盛街;台中市新社區中和街四段;中和街五段,2013/08/16 16:40至2013/08/16 20:0 ,2013/08/16 20:0以後,,2013/8/16~2013/8/17,422台中市石岡區     426台中市新社區     
【區域1】台南市安南區(淵中里)安中路4段290巷291弄、325弄全，共約150戶。,2013/08/20 9:0至2013/08/20 18:0【當日上午9時至下午6時】,2013/08/20 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/16~2013/8/21,709台南市安南區     
【區域1】高雄市苓雅區苓雅二路、永泰路,2013/08/17 11:0至2013/08/17 18:0【上午11點至下午6點】,2013/08/17 18:0以後,3312292轉237,2013/8/16~2013/8/18,802高雄市苓雅區     
【區域1】南投縣鹿谷鄉竹林村;竹豐村,2013/08/16 17:15至2013/08/16 20:0 ,2013/08/16 20:0以後,049-2642074,2013/8/16~2013/8/17,558南投縣鹿谷鄉     
【區域1】台南市安南區(安西里)慈安路、安通一街、安通二街全，共約50戶。,2013/08/22 9:0至2013/08/22 18:0【當日上午9時至下午6時】,2013/08/22 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/16~2013/8/23,709台南市安南區     
【區域1】嘉義縣民雄鄉工業二路與工業三路停水;福興村;金興村;山中村;興南村;興中村;中央村;文隆村;水壓降低,2013/08/16 17:30至2013/08/16 19:30 ,2013/08/16 19:30以後,0929026338,2013/8/16~2013/8/17,621嘉義縣民雄鄉     
【區域1】台中市豐原區南陽路綠山巷,2013/08/19 8:30至2013/08/19 17:0 ,2013/08/19 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/16~2013/8/20,420台中市豐原區     
【區域1】花蓮縣秀林鄉和平;和中;克尼布東路和工1-4路,2013/08/16 15:35至2013/08/16 20:35 ,2013/08/16 20:35以後,038325304,2013/8/16~2013/8/17,972花蓮縣秀林鄉     
【區域1】新北市八里區永安南路2段82~168號(雙號側)、永安南路2段80巷全,2013/08/17 10:0至2013/08/17 18:0【每日上午10時00分至下午18時00分止，施工完畢即恢復供水】,2013/08/17 18:0以後,2282-1817,2013/8/16~2013/8/18,249新北市八里區     
【區域1】嘉義縣布袋鎮好美里;復興里;新民里,2013/08/16 17:45至2013/08/16 22:45 ,2013/08/16 22:45以後,05-3412045,2013/8/16~2013/8/17,625嘉義縣布袋鎮     
【區域1】基隆市信義區基隆市信義區;孝東路;東光路;東明路;東峰街;東美一街;東美二街;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;福民街;壽山路;花源九街;花源七街;花源一街;花源二街,2013/08/16 17:30至2013/08/23 17:30【於8月16日下午5點30分至8月23日下午5點30分】,2013/08/23 17:30以後,24252103-59,2013/8/16~2013/8/24,201基隆市信義區     
【區域1】基隆市中正區基隆市中正區;八斗街;中船路;北寧路;平一路;平二路;平三路;正榮街;正濱路;立德路;和一路;和二路;和平街;觀海街;調和街;新豐街;祥豐街;豐稔街;環港街;漁港三街;漁港二街;漁港一街;武昌街;正豐街;正義路;中正路,2013/08/16 17:30至2013/08/23 17:30【於8月16日下午5點30分至8月23日下午5點30分】,2013/08/23 17:30以後,24252103-59,2013/8/16~2013/8/24,202基隆市中正區     
【區域1】台南市學甲區過港子,2013/08/17 13:0至2013/08/17 18:0 ,2013/08/17 18:0以後,7222477,2013/8/16~2013/8/18,726台南市學甲區     
【區域1】彰化縣和美鎮彰美路5段週邊附近停止供水,2013/08/16 18:20至2013/08/16 20:0 ,2013/08/16 20:0以後,047353883,2013/8/16~2013/8/17,508彰化縣和美鎮     
【區域1】雲林縣褒忠鄉大部;埔姜村,2013/08/17 8:30至2013/08/17 13:0 ,2013/08/17 13:0以後,05-6625545,2013/8/16~2013/8/18,634雲林縣褒忠鄉     
【區域1】新北市五股區蓬萊路全部及周邊巷弄、明德路全部及周邊巷弄、成泰路一段全部及周邊巷弄;新北市泰山區全興路;同義街;仁愛路;仁德街;民生路;仁武街;中港西路489巷;明志路一段全部(及周邊巷弄);泰林路全部及周邊巷弄,2013/08/16 17:0至2013/08/17 12:0 ,2013/08/17 12:0以後,29097480,2013/8/17~2013/8/18,248新北市五股區     243新北市泰山區     
【區域1】台中市南區復興路二段(自五權南路至美村路)及建國南路二段與周邊道路,2013/08/17 6:30至2013/08/17 12:0 ,2013/08/17 12:0以後,1910  22442469,2013/8/17~2013/8/18,402台中市南區       
【區域1】新竹縣竹北市中華路;新工三路;新工五路,2013/08/17 9:0至2013/08/17 13:0 ,2013/08/17 13:0以後,5516814    5552501,2013/8/17~2013/8/18,302新竹縣竹北市     
【區域1】新北市五股區水碓路;明德路;自強路,2013/08/17 9:0至2013/08/17 18:0 ,2013/08/17 18:0以後,29097480,2013/8/17~2013/8/18,248新北市五股區     
